Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rehableaf,Standby,outbound,2026-06-16 14:00,0,1,0,0,0,1,2026-06-19T10:04:58Z
NS,Recuperação,outbound,2026-06-16 14:15,72,0,0,0,0,72,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 14:15,0,4,0,0,0,4,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 14:15,0,3,0,0,0,3,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 14:30,0,1,0,0,0,1,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 14:30,70,0,1,0,0,71,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 14:30,1,3,0,0,0,4,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 14:30,0,3,0,0,0,3,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 14:45,0,0,1,0,0,1,2026-06-19T10:04:58Z
NS,Recuperação,outbound,2026-06-16 14:45,809,2,14,11,0,836,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 14:45,1,3,0,0,0,4,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 14:45,0,4,0,0,0,4,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 15:00,1,0,0,0,0,1,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 15:00,2,0,0,0,0,2,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 15:00,1008,20,21,149,0,1198,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 15:00,2,6,0,0,0,8,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 15:00,0,3,0,0,0,3,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 15:15,3,0,0,0,0,3,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 15:15,4,1,0,0,0,5,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 15:15,1096,18,17,24,0,1155,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 15:15,0,5,0,0,0,5,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 15:15,0,1,0,0,0,1,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 15:30,1,0,0,0,0,1,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 15:30,3,1,0,0,0,4,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 15:30,1037,3,13,24,0,1077,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 15:30,0,6,0,0,0,6,2026-06-19T10:04:57Z
Havenmove,Standby,outbound,2026-06-16 15:45,2,0,0,0,0,2,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 15:45,4,4,0,0,0,8,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 15:45,1095,5,24,20,0,1144,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 15:45,0,1,0,0,0,1,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 15:45,0,4,0,0,0,4,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 16:00,1,0,0,1,0,2,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 16:00,3,0,0,3,0,6,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 16:00,937,3,21,178,0,1139,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 16:00,0,6,0,0,0,6,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 16:00,0,5,0,0,0,5,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 16:15,207,1,9,2,0,219,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 16:15,633,24,31,8,0,696,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 16:15,1129,1,33,43,0,1206,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 16:15,112,2,4,1,0,119,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 16:15,81,1,6,0,0,88,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 16:30,2494,18,117,78,0,2707,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 16:30,7728,399,317,260,0,8704,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 16:30,1160,2,30,38,0,1230,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 16:30,1513,35,59,36,0,1643,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 16:30,958,28,38,35,0,1059,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 16:45,2570,20,107,40,0,2737,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 16:45,7845,372,324,134,0,8675,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 16:45,1224,1,30,8,0,1263,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 16:45,1547,30,66,23,0,1666,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 16:45,1037,34,59,12,0,1142,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 17:00,42478,548,1423,1261,0,45710,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 17:00,7652,387,315,328,0,8682,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 17:00,1204,0,43,35,0,1282,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 17:00,1448,32,77,55,0,1612,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 17:00,986,35,43,38,0,1102,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 17:15,43507,742,1482,486,0,46217,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 17:15,7996,368,346,129,0,8839,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 17:15,1245,1,59,12,0,1317,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 17:15,1573,52,48,20,0,1693,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 17:15,1047,23,38,15,0,1123,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 17:30,43098,560,1497,784,0,45939,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 17:30,7838,385,342,161,0,8726,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 17:30,1234,2,39,19,0,1294,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 17:30,1597,58,54,32,0,1741,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 17:30,1044,21,46,20,0,1131,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 17:45,43321,185,1293,498,0,45297,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 17:45,8163,402,354,125,0,9044,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 17:45,1209,1,52,7,0,1269,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 17:45,1563,49,54,27,0,1693,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 17:45,1036,37,45,15,0,1133,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 18:00,41863,153,1206,1901,0,45123,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 18:00,7657,401,340,437,0,8835,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 18:00,1231,1,66,74,0,1372,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 18:00,1479,57,51,77,0,1664,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 18:00,1000,44,46,56,0,1146,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 18:15,43015,103,1253,721,0,45092,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 18:15,8095,375,367,169,0,9006,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 18:15,1571,1,98,21,0,1691,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 18:15,1579,66,64,42,0,1751,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 18:15,1131,46,41,21,0,1239,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 18:30,43073,17,1153,662,0,44905,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 18:30,8140,357,363,115,0,8975,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 18:30,1805,1,116,13,0,1935,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 18:30,1558,62,74,27,0,1721,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 18:30,1042,38,43,22,0,1145,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 18:45,43174,15,1132,585,0,44906,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 18:45,8112,410,347,116,0,8985,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 18:45,1524,5,77,9,0,1615,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 18:45,1563,59,73,30,0,1725,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 18:45,1035,43,40,15,0,1133,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 19:00,40297,16,1146,3458,0,44917,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 19:00,7705,404,347,348,0,8804,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 19:00,1518,2,62,59,0,1641,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 19:00,1489,66,49,77,0,1681,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 19:00,999,38,49,38,0,1124,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 19:15,18775,11,509,392,0,19687,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 19:15,7855,385,376,139,0,8755,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 19:15,786,2,19,9,0,816,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 19:15,1549,65,59,32,0,1705,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 19:15,1030,26,41,15,0,1112,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 19:30,2643,14,105,42,0,2804,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 19:30,8082,412,334,138,0,8966,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 19:30,182,2,2,2,0,188,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 19:30,1541,69,75,20,0,1705,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 19:30,1032,52,40,17,0,1141,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 19:45,2641,43,147,35,0,2866,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 19:45,7697,700,469,141,0,9007,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 19:45,88,3,0,1,0,92,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 19:45,1544,70,72,27,0,1713,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 19:45,997,39,48,22,0,1106,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 20:00,2486,41,139,48,0,2714,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 20:00,7594,662,430,144,0,8830,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 20:00,84,2,3,1,0,90,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 20:00,1482,71,67,23,0,1643,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 20:00,1013,35,57,24,0,1129,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 20:15,2588,52,133,47,0,2820,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 20:15,7492,701,448,132,0,8773,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 20:15,92,2,1,1,0,96,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 20:15,1562,65,85,37,0,1749,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 20:15,988,35,67,18,0,1108,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 20:30,2560,64,114,51,0,2789,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 20:30,7644,730,459,126,0,8959,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 20:30,89,3,1,1,0,94,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 20:30,1531,63,64,26,0,1684,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 20:30,1029,42,68,22,0,1161,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 20:45,2497,55,134,36,0,2722,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 20:45,7443,721,458,115,0,8737,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 20:45,90,2,0,0,0,92,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 20:45,1515,58,106,29,0,1708,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 20:45,999,42,57,28,0,1126,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 21:00,2581,55,124,59,0,2819,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 21:00,7279,692,415,249,0,8635,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 21:00,94,1,0,1,0,96,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 21:00,1568,66,73,54,0,1761,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 21:00,962,47,71,28,0,1108,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 21:15,2564,67,143,40,0,2814,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 21:15,7597,684,415,133,0,8829,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 21:15,94,1,1,0,0,96,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 21:15,1535,64,72,32,0,1703,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 21:15,1043,42,48,13,0,1146,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 21:30,1180,7,27,12,0,1226,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 21:30,1051,73,49,20,0,1193,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 21:30,81,3,1,1,0,86,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 21:30,96,39,9,0,0,144,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 21:30,56,30,5,3,0,94,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 21:45,7976,35,217,87,0,8315,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 21:45,102,2,3,2,0,109,2026-06-19T10:04:59Z
NS,Recuperação,outbound,2026-06-16 21:45,29,0,0,0,0,29,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 21:45,3,28,0,0,0,31,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 21:45,0,29,0,0,0,29,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 22:00,18,4,0,0,0,22,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 22:00,331,11,7,5,0,354,2026-06-19T10:04:59Z
Naturemove,Standby,outbound,2026-06-16 22:00,4,24,0,0,0,28,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 22:00,2,17,0,0,0,19,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 22:15,1,0,0,0,0,1,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 22:15,159,8,5,1,0,173,2026-06-19T10:04:59Z
Naturemove,Standby,outbound,2026-06-16 22:15,1,13,0,0,0,14,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 22:15,0,17,0,0,0,17,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 22:30,5,0,0,0,0,5,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 22:30,154,6,0,2,0,162,2026-06-19T10:04:59Z
Naturemove,Standby,outbound,2026-06-16 22:30,0,20,0,0,0,20,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 22:30,0,5,0,0,0,5,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 22:45,1,0,0,0,0,1,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 22:45,155,4,1,3,0,163,2026-06-19T10:04:59Z
Naturemove,Standby,outbound,2026-06-16 22:45,0,12,0,0,0,12,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 22:45,1,8,0,0,0,9,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 23:00,7,0,0,0,0,7,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 23:00,149,7,2,3,0,161,2026-06-19T10:04:59Z
Naturemove,Standby,outbound,2026-06-16 23:00,0,11,0,0,0,11,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 23:00,6,12,0,0,0,18,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 23:15,4,0,0,0,0,4,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 23:15,165,3,3,0,0,171,2026-06-19T10:04:59Z
Naturemove,Standby,outbound,2026-06-16 23:15,1,15,0,0,0,16,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 23:15,1,3,0,0,0,4,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 23:30,2,0,0,0,0,2,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 23:30,159,4,3,0,0,166,2026-06-19T10:04:59Z
Naturemove,Standby,outbound,2026-06-16 23:30,1,11,0,0,0,12,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 23:30,3,7,0,0,0,10,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-16 23:45,1,1,0,0,0,2,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-16 23:45,147,5,4,1,0,157,2026-06-19T10:04:59Z
Naturemove,Standby,outbound,2026-06-16 23:45,1,6,0,0,0,7,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 23:45,0,10,0,0,0,10,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-17 00:00,4,0,0,0,0,4,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-17 00:00,144,1,6,0,0,151,2026-06-19T10:04:59Z
Naturemove,Standby,outbound,2026-06-17 00:00,1,9,0,0,0,10,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-17 00:00,0,5,0,0,0,5,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-17 00:15,4,0,0,0,0,4,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-17 00:15,152,11,3,0,0,166,2026-06-19T10:04:59Z
Naturemove,Standby,outbound,2026-06-17 00:15,1,8,0,0,0,9,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-17 00:15,0,5,0,0,0,5,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-17 00:30,1,0,0,0,0,1,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-17 00:30,158,6,1,1,0,166,2026-06-19T10:04:59Z
Naturemove,Standby,outbound,2026-06-17 00:30,0,13,0,0,0,13,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-17 00:30,0,7,0,0,0,7,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-17 00:45,19651,42,861,297,0,20851,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-17 00:45,139,8,5,1,0,153,2026-06-19T10:04:59Z
Naturemove,Standby,outbound,2026-06-17 00:45,0,8,0,0,0,8,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-17 00:45,0,10,0,0,0,10,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-17 01:00,31948,48,990,410,0,33396,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-17 01:00,158,7,2,0,0,167,2026-06-19T10:04:59Z
Naturemove,Standby,outbound,2026-06-17 01:00,0,9,0,0,0,9,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-17 01:00,0,3,0,0,0,3,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-17 01:15,2,0,0,0,0,2,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-17 01:15,142,7,1,2,0,152,2026-06-19T10:04:59Z
Naturemove,Standby,outbound,2026-06-17 01:15,0,9,0,0,0,9,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-17 01:15,0,7,0,0,0,7,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-17 01:30,5,1,0,0,0,6,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-17 01:30,149,4,7,0,0,160,2026-06-19T10:04:59Z
Naturemove,Standby,outbound,2026-06-17 01:30,0,1,0,0,0,1,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-17 01:30,0,1,0,0,0,1,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-17 01:45,156,4,5,0,0,165,2026-06-19T10:04:59Z
Naturemove,Standby,outbound,2026-06-17 01:45,0,2,0,0,0,2,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-17 01:45,0,5,0,0,0,5,2026-06-19T10:04:58Z
Havenmove,Standby,outbound,2026-06-17 02:00,2,0,0,0,0,2,2026-06-19T10:04:58Z
Joao,Broadcast,outbound,2026-06-17 02:00,144,5,2,1,0,152,2026-06-19T10:04:59Z
