Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-08-05 16:00,33124,4843,1795,4714,0,44476,2026-08-08T12:03:47Z
NS,Recuperação,outbound,2026-08-05 16:00,77,0,0,7,0,84,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 16:00,2,0,0,0,0,2,2026-08-08T12:03:49Z
Joao,Broadcast,outbound,2026-08-05 16:15,19347,2502,974,525,0,23348,2026-08-08T12:03:47Z
NS,Recuperação,outbound,2026-08-05 16:15,69,0,0,0,0,69,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 16:30,87,0,2,2,0,91,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 16:30,4,2,0,0,0,6,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 16:45,101,0,1,1,0,103,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 17:00,57,0,6,4,0,67,2026-08-08T12:03:49Z
Bernardo,Broadcast,outbound,2026-08-05 17:15,3749,179,336,92,0,4356,2026-08-08T12:03:57Z
NS,Recuperação,outbound,2026-08-05 17:15,59,1,4,0,0,64,2026-08-08T12:03:49Z
Bernardo,Broadcast,outbound,2026-08-05 17:30,19146,978,1378,454,0,21956,2026-08-08T12:03:57Z
NS,Recuperação,outbound,2026-08-05 17:30,69,0,3,0,0,72,2026-08-08T12:03:49Z
Bernardo,Broadcast,outbound,2026-08-05 17:45,59,2,7,3,0,71,2026-08-08T12:03:57Z
NS,Recuperação,outbound,2026-08-05 17:45,107,0,0,2,0,109,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 17:45,344,84,64,7,0,499,2026-08-08T12:03:49Z
Richard,Standby,outbound,2026-08-05 17:45,22619,904,2054,676,0,26253,2026-08-08T12:03:53Z
NS,Recuperação,outbound,2026-08-05 18:00,77,0,0,3,0,80,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 18:00,4156,833,294,246,0,5529,2026-08-08T12:03:49Z
Bernardo,Broadcast,outbound,2026-08-05 18:15,13239,526,607,244,0,14616,2026-08-08T12:03:57Z
NS,Recuperação,outbound,2026-08-05 18:15,75,0,0,0,0,75,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 18:15,4975,21,299,121,0,5416,2026-08-08T12:03:49Z
Richard,Standby,outbound,2026-08-05 18:15,32060,1286,1400,536,0,35282,2026-08-08T12:03:53Z
Bernardo,Broadcast,outbound,2026-08-05 18:30,18667,883,1045,499,0,21094,2026-08-08T12:03:57Z
NS,Recuperação,outbound,2026-08-05 18:30,130,1,1,1,0,133,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 18:30,4969,1324,305,122,0,6720,2026-08-08T12:03:49Z
Havenmove,Standby,outbound,2026-08-05 18:45,7187,82,307,106,0,7682,2026-08-08T12:03:56Z
NS,Recuperação,outbound,2026-08-05 18:45,66,0,2,0,0,68,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 18:45,4894,1253,367,131,0,6645,2026-08-08T12:03:49Z
Havenmove,Standby,outbound,2026-08-05 19:00,23555,229,808,1853,0,26445,2026-08-08T12:03:56Z
NS,Recuperação,outbound,2026-08-05 19:00,98,0,1,3,0,102,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 19:00,4763,2,314,319,0,5398,2026-08-08T12:03:49Z
Richard,Standby,outbound,2026-08-05 19:00,16503,440,773,296,0,18012,2026-08-08T12:03:53Z
Bernardo,Broadcast,outbound,2026-08-05 19:15,9544,569,479,182,0,10774,2026-08-08T12:03:57Z
Havenmove,Standby,outbound,2026-08-05 19:15,10104,254,476,200,0,11034,2026-08-08T12:03:56Z
NS,Recuperação,outbound,2026-08-05 19:15,78,0,1,1,0,80,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 19:15,4954,0,317,125,0,5396,2026-08-08T12:03:49Z
Richard,Standby,outbound,2026-08-05 19:15,17812,894,895,513,0,20114,2026-08-08T12:03:53Z
NS,Recuperação,outbound,2026-08-05 19:30,92,0,0,2,0,94,2026-08-08T12:03:49Z
Naturemove,Standby,outbound,2026-08-05 19:30,6824,207,377,130,0,7538,2026-08-08T12:03:51Z
Rafa,Broadcast,outbound,2026-08-05 19:30,4914,187,321,159,0,5581,2026-08-08T12:03:49Z
Richard,Standby,outbound,2026-08-05 19:30,14772,1204,766,570,0,17312,2026-08-08T12:03:53Z
Havenmove,Standby,outbound,2026-08-05 19:45,8894,5093,67,46,0,14100,2026-08-08T12:03:56Z
NS,Recuperação,outbound,2026-08-05 19:45,90,0,0,1,0,91,2026-08-08T12:03:49Z
Naturemove,Standby,outbound,2026-08-05 19:45,9482,504,134,96,0,10216,2026-08-08T12:03:51Z
Rafa,Broadcast,outbound,2026-08-05 19:45,6556,3189,318,113,0,10176,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 20:00,61,0,6,2,0,69,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 20:00,7543,11427,321,203,0,19494,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 20:15,58,1,2,1,0,62,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 20:15,7576,2867,330,134,0,10907,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 20:30,66,0,2,0,0,68,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 20:30,7517,16,359,105,0,7997,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 20:45,91,0,1,2,0,94,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 20:45,7570,0,361,108,0,8039,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 21:00,77,0,0,0,0,77,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 21:00,7537,0,359,114,0,8010,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 21:15,66,0,0,1,0,67,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 21:15,7591,0,287,109,0,7987,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 21:30,72,0,1,0,0,73,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 21:30,7582,0,287,112,0,7981,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 21:45,69,1,3,0,0,73,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 21:45,7680,0,276,98,0,8054,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 22:00,69,1,1,2,0,73,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 22:00,6838,0,283,117,0,7238,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 22:15,50,0,0,1,0,51,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 22:15,5838,0,291,84,0,6213,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 22:30,54,0,3,0,0,57,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 22:30,5017,0,292,82,0,5391,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 22:45,54,0,0,0,0,54,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 22:45,5017,0,280,85,0,5382,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 23:00,56,0,1,0,0,57,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 23:00,4962,0,303,98,0,5363,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 23:15,55,0,3,0,0,58,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 23:15,5055,0,237,83,0,5375,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 23:30,56,0,3,1,0,60,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 23:30,5063,0,211,73,0,5347,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-05 23:45,62,0,2,2,0,66,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-05 23:45,5091,0,185,76,0,5352,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 00:00,64,0,2,1,0,67,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 00:00,5178,0,132,50,0,5360,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 00:15,62,0,0,0,0,62,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 00:15,5241,0,100,44,0,5385,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 00:30,70,0,1,0,0,71,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 00:30,5243,0,96,42,0,5381,2026-08-08T12:03:49Z
Bernardo,Broadcast,outbound,2026-08-06 00:45,2144,33,63,27,0,2267,2026-08-08T12:03:57Z
NS,Recuperação,outbound,2026-08-06 00:45,71,0,2,0,0,73,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 00:45,5254,203,7987,29,0,13473,2026-08-08T12:03:49Z
Rehableaf,Standby,outbound,2026-08-06 00:45,2373,197,117,57,0,2744,2026-08-08T12:03:50Z
NS,Recuperação,outbound,2026-08-06 01:00,55,0,3,2,0,60,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 01:00,5277,0,63,39,0,5379,2026-08-08T12:03:49Z
Rehableaf,Standby,outbound,2026-08-06 01:00,2519,0,111,67,0,2697,2026-08-08T12:03:50Z
NS,Recuperação,outbound,2026-08-06 01:15,51,0,0,0,0,51,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 01:15,5291,0,57,37,0,5385,2026-08-08T12:03:49Z
Rehableaf,Standby,outbound,2026-08-06 01:15,2203,0,136,57,0,2396,2026-08-08T12:03:50Z
NS,Recuperação,outbound,2026-08-06 01:30,39,0,2,1,0,42,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 01:30,4690,0,50,31,0,4771,2026-08-08T12:03:49Z
Rehableaf,Standby,outbound,2026-08-06 01:30,259,0,14,2,0,275,2026-08-08T12:03:50Z
NS,Recuperação,outbound,2026-08-06 01:45,43,0,2,0,0,45,2026-08-08T12:03:49Z
Naturemove,Standby,outbound,2026-08-06 01:45,7338,15,344,133,0,7830,2026-08-08T12:03:51Z
Rafa,Broadcast,outbound,2026-08-06 01:45,4225,149,7728,25,0,12127,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 02:00,50,0,0,0,0,50,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 02:00,4236,0,48,22,0,4306,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 02:15,58,0,5,0,0,63,2026-08-08T12:03:49Z
Naturemove,Standby,outbound,2026-08-06 02:15,8492,48,453,190,0,9183,2026-08-08T12:03:51Z
Rafa,Broadcast,outbound,2026-08-06 02:15,3462,0,56,19,0,3537,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 02:30,58,0,4,2,0,64,2026-08-08T12:03:49Z
Naturemove,Standby,outbound,2026-08-06 02:30,12933,27,667,277,0,13904,2026-08-08T12:03:51Z
Rafa,Broadcast,outbound,2026-08-06 02:30,2120,0,41,16,0,2177,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 02:45,47,0,1,1,0,49,2026-08-08T12:03:49Z
Naturemove,Standby,outbound,2026-08-06 02:45,12246,39,514,234,0,13033,2026-08-08T12:03:51Z
Rafa,Broadcast,outbound,2026-08-06 02:45,1725,0,24,17,0,1766,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 03:00,55,0,3,1,0,59,2026-08-08T12:03:49Z
Naturemove,Standby,outbound,2026-08-06 03:00,12122,44,615,236,0,13017,2026-08-08T12:03:51Z
Rafa,Broadcast,outbound,2026-08-06 03:00,1054,0,17,6,0,1077,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 03:15,59,0,0,0,0,59,2026-08-08T12:03:49Z
Naturemove,Standby,outbound,2026-08-06 03:15,12047,48,615,308,0,13018,2026-08-08T12:03:51Z
Rafa,Broadcast,outbound,2026-08-06 03:15,1036,0,34,8,0,1078,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 03:30,53,0,1,0,0,54,2026-08-08T12:03:49Z
Naturemove,Standby,outbound,2026-08-06 03:30,9655,34,568,226,0,10483,2026-08-08T12:03:51Z
Rafa,Broadcast,outbound,2026-08-06 03:30,523,0,22,3,0,548,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 03:45,61,0,0,0,0,61,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 03:45,502,0,9,1,0,512,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 04:00,43,0,3,0,0,46,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 04:15,42,0,1,0,0,43,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 04:30,39,0,0,2,0,41,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 04:45,30,0,2,0,0,32,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 05:00,41,0,1,0,0,42,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 05:15,43,0,3,0,0,46,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 05:30,48,0,2,1,0,51,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 05:45,45,0,0,1,0,46,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 06:00,33,0,1,0,0,34,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 06:15,34,0,0,0,0,34,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 06:30,34,0,1,0,0,35,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 06:45,36,0,3,0,0,39,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 07:00,33,0,0,0,0,33,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 07:15,22,0,1,0,0,23,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 07:30,25,0,1,1,0,27,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 07:45,20,0,0,0,0,20,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 08:00,19,0,1,0,0,20,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 08:15,15,0,0,0,0,15,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 08:30,20,0,0,0,0,20,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 08:45,20,0,0,0,0,20,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 09:00,16,0,0,0,0,16,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 09:15,10,0,0,0,0,10,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 09:30,16,0,0,0,0,16,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 09:45,22,0,3,0,0,25,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 10:00,24,0,1,0,0,25,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 10:15,21,0,1,0,0,22,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 10:30,24,0,1,0,0,25,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 10:45,15,0,0,0,0,15,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 11:00,16,0,0,0,0,16,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 11:15,6,0,1,0,0,7,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 11:30,22,1,0,0,0,23,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 11:45,21,0,0,0,0,21,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 12:00,21,0,1,0,0,22,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 12:15,19,0,1,0,0,20,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 12:30,27,0,1,0,0,28,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 12:45,34,0,1,1,0,36,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 13:00,29,0,2,0,0,31,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 13:15,30,0,1,0,0,31,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 13:30,44,0,0,1,0,45,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 13:45,44,0,1,0,0,45,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 14:00,34,0,0,0,0,34,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 14:15,28,0,2,0,0,30,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 14:30,45,0,1,0,0,46,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 14:45,51,1,4,0,0,56,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 15:00,45,1,3,1,0,50,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 15:15,56,0,3,1,0,60,2026-08-08T12:03:49Z
Joao,Broadcast,outbound,2026-08-06 15:30,25605,2455,958,394,0,29412,2026-08-08T12:03:47Z
NS,Recuperação,outbound,2026-08-06 15:30,53,0,3,1,0,57,2026-08-08T12:03:49Z
Joao,Broadcast,outbound,2026-08-06 15:45,32944,4168,1061,499,0,38672,2026-08-08T12:03:47Z
NS,Recuperação,outbound,2026-08-06 15:45,68,1,1,1,0,71,2026-08-08T12:03:49Z
Joao,Broadcast,outbound,2026-08-06 16:00,28696,4106,1070,4032,0,37904,2026-08-08T12:03:47Z
NS,Recuperação,outbound,2026-08-06 16:00,48,1,2,4,0,55,2026-08-08T12:03:49Z
Joao,Broadcast,outbound,2026-08-06 16:15,32055,4218,1027,800,0,38100,2026-08-08T12:03:47Z
NS,Recuperação,outbound,2026-08-06 16:15,51,0,1,1,0,53,2026-08-08T12:03:49Z
Bernardo,Broadcast,outbound,2026-08-06 16:30,14543,976,640,251,0,16410,2026-08-08T12:03:57Z
Joao,Broadcast,outbound,2026-08-06 16:30,3212,462,118,464,0,4256,2026-08-08T12:03:47Z
NS,Recuperação,outbound,2026-08-06 16:30,63,1,0,1,0,65,2026-08-08T12:03:49Z
Bernardo,Broadcast,outbound,2026-08-06 16:45,26185,1498,1147,474,0,29304,2026-08-08T12:03:57Z
NS,Recuperação,outbound,2026-08-06 16:45,68,0,1,1,0,70,2026-08-08T12:03:49Z
Bernardo,Broadcast,outbound,2026-08-06 17:00,1308,48,65,209,0,1630,2026-08-08T12:03:57Z
NS,Recuperação,outbound,2026-08-06 17:00,51,0,0,4,0,55,2026-08-08T12:03:49Z
Richard,Standby,outbound,2026-08-06 17:00,26085,1386,1710,2527,0,31708,2026-08-08T12:03:53Z
NS,Recuperação,outbound,2026-08-06 17:15,46,0,2,0,0,48,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 17:15,1496,23,112,20,0,1651,2026-08-08T12:03:49Z
Richard,Standby,outbound,2026-08-06 17:15,13731,658,956,592,0,15937,2026-08-08T12:03:53Z
NS,Recuperação,outbound,2026-08-06 17:30,63,0,2,1,0,66,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 17:30,3307,278,187,88,0,3860,2026-08-08T12:03:49Z
Bernardo,Broadcast,outbound,2026-08-06 17:45,857,91,52,17,0,1017,2026-08-08T12:03:57Z
NS,Recuperação,outbound,2026-08-06 17:45,56,0,4,0,0,60,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 17:45,5076,168,202,74,0,5520,2026-08-08T12:03:49Z
Bernardo,Broadcast,outbound,2026-08-06 18:00,13273,1843,811,2041,0,17968,2026-08-08T12:03:57Z
Havenmove,Standby,outbound,2026-08-06 18:00,12171,252,583,245,0,13251,2026-08-08T12:03:56Z
NS,Recuperação,outbound,2026-08-06 18:00,51,1,3,6,0,61,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 18:00,4654,0,209,484,0,5347,2026-08-08T12:03:49Z
Havenmove,Standby,outbound,2026-08-06 18:15,5361,92,273,141,0,5867,2026-08-08T12:03:56Z
NS,Recuperação,outbound,2026-08-06 18:15,80,0,3,0,0,83,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 18:15,5112,31,180,91,0,5414,2026-08-08T12:03:49Z
Richard,Standby,outbound,2026-08-06 18:15,16050,1840,771,332,0,18993,2026-08-08T12:03:53Z
NS,Recuperação,outbound,2026-08-06 18:30,53,0,2,1,0,56,2026-08-08T12:03:49Z
Naturemove,Standby,outbound,2026-08-06 18:30,5384,73,297,124,0,5878,2026-08-08T12:03:51Z
Rafa,Broadcast,outbound,2026-08-06 18:30,5086,63,209,92,0,5450,2026-08-08T12:03:49Z
Richard,Standby,outbound,2026-08-06 18:30,15435,1396,764,353,0,17948,2026-08-08T12:03:53Z
Bernardo,Broadcast,outbound,2026-08-06 18:45,25629,899,1440,502,0,28470,2026-08-08T12:03:57Z
NS,Recuperação,outbound,2026-08-06 18:45,73,0,2,0,0,75,2026-08-08T12:03:49Z
Naturemove,Standby,outbound,2026-08-06 18:45,11300,101,524,202,0,12127,2026-08-08T12:03:51Z
Rafa,Broadcast,outbound,2026-08-06 18:45,5131,0,191,72,0,5394,2026-08-08T12:03:49Z
Bernardo,Broadcast,outbound,2026-08-06 19:00,2875,147,195,547,0,3764,2026-08-08T12:03:57Z
NS,Recuperação,outbound,2026-08-06 19:00,63,0,2,3,0,68,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 19:00,4815,3,203,379,0,5400,2026-08-08T12:03:49Z
Richard,Standby,outbound,2026-08-06 19:00,27447,1361,1639,1833,0,32280,2026-08-08T12:03:53Z
NS,Recuperação,outbound,2026-08-06 19:15,71,0,2,1,0,74,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 19:15,5060,153,222,97,0,5532,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 19:30,76,0,0,0,0,76,2026-08-08T12:03:49Z
Naturemove,Standby,outbound,2026-08-06 19:30,312,62,1,6,0,381,2026-08-08T12:03:51Z
Rafa,Broadcast,outbound,2026-08-06 19:30,5041,3383,234,114,0,8772,2026-08-08T12:03:49Z
Havenmove,Standby,outbound,2026-08-06 19:45,5627,3984,46,28,0,9685,2026-08-08T12:03:56Z
NS,Recuperação,outbound,2026-08-06 19:45,77,0,1,0,0,78,2026-08-08T12:03:49Z
Naturemove,Standby,outbound,2026-08-06 19:45,5294,1665,41,46,0,7046,2026-08-08T12:03:51Z
Rafa,Broadcast,outbound,2026-08-06 19:45,7263,6397,230,88,0,13978,2026-08-08T12:03:49Z
Havenmove,Standby,outbound,2026-08-06 20:00,2697,1564,21,132,0,4414,2026-08-08T12:03:56Z
NS,Recuperação,outbound,2026-08-06 20:00,60,0,0,0,0,60,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 20:00,7658,9840,225,180,0,17903,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 20:15,42,1,1,0,0,44,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 20:15,7708,4112,247,124,0,12191,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 20:30,74,0,2,1,0,77,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 20:30,7635,0,285,124,0,8044,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 20:45,62,0,1,1,0,64,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 20:45,7689,0,265,102,0,8056,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 21:00,69,0,3,2,0,74,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 21:00,7613,0,277,180,0,8070,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 21:15,69,0,2,0,0,71,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 21:15,7450,0,236,120,0,7806,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 21:30,64,0,1,0,0,65,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 21:30,5365,0,224,78,0,5667,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 21:45,62,0,4,0,0,66,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 21:45,4948,0,252,95,0,5295,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 22:00,68,0,2,0,0,70,2026-08-08T12:03:49Z
Rafa,Broadcast,outbound,2026-08-06 22:00,4949,0,248,106,0,5303,2026-08-08T12:03:49Z
NS,Recuperação,outbound,2026-08-06 22:15,69,0,3,0,0,72,2026-08-08T12:03:49Z
