Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-16 00:30,42,0,0,1,0,43,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 00:30,1,68,0,0,0,69,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 00:30,1,24,0,0,0,25,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 00:45,6,100,0,0,0,106,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 00:45,1,45,0,0,0,46,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 00:45,34,0,0,0,0,34,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 00:45,0,53,0,0,0,53,2026-07-18T20:31:37Z
Rehableaf,Standby,outbound,2026-07-16 00:45,0,1,0,0,0,1,2026-07-18T20:31:39Z
Richard,Standby,outbound,2026-07-16 00:45,3,34,0,0,0,37,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 01:00,7,80,0,0,0,87,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 01:00,1,24,0,0,0,25,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 01:00,35,0,0,0,0,35,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 01:00,1,43,0,0,0,44,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 01:00,2,22,0,0,0,24,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 01:15,8,90,0,0,0,98,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 01:15,1,24,0,0,0,25,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 01:15,26,1,0,0,0,27,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 01:15,1,30,0,0,0,31,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 01:15,4,21,0,0,0,25,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 01:30,6,62,0,0,0,68,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 01:30,1,27,0,0,0,28,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 01:30,30,0,0,1,0,31,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 01:30,1,36,0,0,0,37,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 01:30,1,15,0,0,0,16,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 01:45,4,41,0,0,0,45,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 01:45,3,19,0,0,0,22,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 01:45,32,0,0,0,0,32,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 01:45,2,38,0,0,0,40,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 01:45,2,11,0,0,0,13,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 02:00,3,45,0,0,0,48,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 02:00,1,20,0,0,0,21,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 02:00,31,0,0,0,0,31,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 02:00,1,31,0,0,0,32,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 02:00,0,21,0,0,0,21,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 02:15,3,42,0,0,0,45,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 02:15,1,18,0,0,0,19,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 02:15,44,0,1,0,0,45,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 02:15,1,26,0,0,0,27,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 02:15,1,22,1,0,0,24,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 02:30,6,46,0,0,0,52,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 02:30,3,18,0,0,0,21,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 02:30,43,0,1,0,0,44,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 02:30,0,23,0,0,0,23,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 02:30,1,14,1,0,0,16,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 02:45,3,35,0,0,0,38,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 02:45,2,19,0,0,0,21,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 02:45,35,0,1,0,0,36,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 02:45,5,31,0,0,0,36,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 02:45,0,12,0,0,0,12,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 03:00,6,34,0,0,0,40,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 03:00,0,10,0,0,0,10,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 03:00,35,0,0,0,0,35,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 03:00,0,17,0,0,0,17,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 03:00,0,8,0,0,0,8,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 03:15,3,34,0,0,0,37,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 03:15,0,11,0,0,0,11,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 03:15,28,1,0,0,0,29,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 03:15,0,11,0,0,0,11,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 03:15,1,11,0,0,0,12,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 03:30,2,32,0,0,0,34,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 03:30,0,14,0,0,0,14,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 03:30,39,0,1,0,0,40,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 03:30,0,15,0,0,0,15,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 03:30,0,6,0,0,0,6,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 03:45,2,18,0,0,0,20,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 03:45,1,6,0,0,0,7,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 03:45,42,0,0,0,0,42,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 03:45,0,14,0,0,0,14,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 03:45,0,4,0,0,0,4,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 04:00,0,17,0,0,0,17,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 04:00,0,12,0,0,0,12,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 04:00,33,0,1,0,0,34,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 04:00,0,12,0,0,0,12,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 04:00,0,7,0,0,0,7,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 04:15,3,19,0,0,0,22,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 04:15,0,9,0,0,0,9,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 04:15,33,0,0,0,0,33,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 04:15,0,12,0,0,0,12,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 04:15,0,6,0,0,0,6,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 04:30,0,18,0,0,0,18,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 04:30,2,10,0,0,0,12,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 04:30,30,0,0,1,0,31,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 04:30,0,7,0,0,0,7,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 04:30,0,6,0,0,0,6,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 04:45,1,8,0,0,0,9,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 04:45,2,2,0,0,0,4,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 04:45,32,0,1,0,0,33,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 04:45,0,9,0,0,0,9,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 04:45,0,3,0,0,0,3,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 05:00,0,10,0,0,0,10,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 05:00,0,8,0,0,0,8,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 05:00,28,0,0,0,0,28,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 05:00,0,3,0,0,0,3,2026-07-18T20:31:37Z
Rehableaf,Standby,outbound,2026-07-16 05:00,0,1,0,0,0,1,2026-07-18T20:31:39Z
Richard,Standby,outbound,2026-07-16 05:00,0,4,0,0,0,4,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 05:15,1,16,0,0,0,17,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 05:15,1,8,0,0,0,9,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 05:15,35,0,0,0,0,35,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 05:15,1,3,0,0,0,4,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 05:15,0,4,0,0,0,4,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 05:30,1,9,0,0,0,10,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 05:30,0,5,0,0,0,5,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 05:30,25,1,1,0,0,27,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 05:30,0,6,0,0,0,6,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 05:30,0,3,0,0,0,3,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 05:45,0,10,0,0,0,10,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 05:45,0,3,0,0,0,3,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 05:45,21,1,1,0,0,23,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 05:45,0,2,0,0,0,2,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 05:45,0,5,0,0,0,5,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 06:00,1,12,0,0,0,13,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 06:00,1,7,0,0,0,8,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 06:00,23,0,1,0,0,24,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 06:00,1,2,0,0,0,3,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 06:00,0,2,0,0,0,2,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 06:15,0,11,0,0,0,11,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 06:15,1,2,0,0,0,3,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 06:15,17,0,0,0,0,17,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 06:15,1,4,0,0,0,5,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 06:15,0,2,0,0,0,2,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 06:30,1,2,0,0,0,3,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 06:30,1,5,0,0,0,6,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 06:30,30,0,1,0,0,31,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 06:30,0,1,0,0,0,1,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 06:30,0,3,1,0,0,4,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 06:45,1,6,0,0,0,7,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 06:45,2,0,0,0,0,2,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 06:45,30,0,0,0,0,30,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 06:45,1,1,0,0,0,2,2026-07-18T20:31:37Z
Bernardo,Broadcast,outbound,2026-07-16 07:00,1,5,0,0,0,6,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 07:00,0,3,0,0,0,3,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 07:00,19,0,1,0,0,20,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 07:00,0,4,0,0,0,4,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 07:00,0,1,0,0,0,1,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 07:15,0,4,0,0,0,4,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 07:15,0,1,0,0,0,1,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 07:15,28,0,0,0,0,28,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 07:15,0,2,0,0,0,2,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 07:15,0,1,0,0,0,1,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 07:30,0,4,0,0,0,4,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 07:30,0,2,0,0,0,2,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 07:30,24,0,0,0,0,24,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 07:30,0,2,0,0,0,2,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 07:30,0,2,0,0,0,2,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 07:45,2,4,0,0,0,6,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 07:45,0,3,0,0,0,3,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 07:45,22,0,1,0,0,23,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 07:45,0,4,0,0,0,4,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 07:45,0,1,0,0,0,1,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 08:00,0,6,0,0,0,6,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 08:00,0,1,0,0,0,1,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 08:00,22,1,0,0,0,23,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 08:00,0,1,0,0,0,1,2026-07-18T20:31:37Z
Bernardo,Broadcast,outbound,2026-07-16 08:15,1,4,0,0,0,5,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 08:15,1,2,0,0,0,3,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 08:15,21,0,0,0,0,21,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 08:15,0,1,0,0,0,1,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 08:15,0,2,0,0,0,2,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 08:30,1,3,0,0,0,4,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 08:30,0,3,0,0,0,3,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 08:30,15,0,1,0,0,16,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 08:30,0,4,0,0,0,4,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 08:30,0,1,0,0,0,1,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 08:45,0,5,0,0,0,5,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 08:45,0,5,0,0,0,5,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 08:45,18,0,0,0,0,18,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 08:45,0,4,0,0,0,4,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 08:45,0,1,0,0,0,1,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 09:00,0,11,0,0,0,11,2026-07-18T20:31:34Z
Joao,Broadcast,outbound,2026-07-16 09:00,0,5,0,0,0,5,2026-07-18T20:31:37Z
NS,Recuperação,outbound,2026-07-16 09:00,13,0,3,0,0,16,2026-07-18T20:31:38Z
Rafa,Broadcast,outbound,2026-07-16 09:00,0,2,0,0,0,2,2026-07-18T20:31:37Z
Richard,Standby,outbound,2026-07-16 09:00,0,4,0,0,0,4,2026-07-18T20:31:34Z
Bernardo,Broadcast,outbound,2026-07-16 09:15,0,10,0,0,0,10,2026-07-18T20:31:34Z
