Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-28 14:15,7,4,0,0,0,11,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 14:15,100,2,0,2,0,104,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 14:30,2,2,0,0,0,4,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 14:30,90,2,2,0,0,94,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 14:45,4,0,0,0,0,4,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 14:45,105,3,2,0,0,110,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 15:00,11,2,0,0,0,13,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 15:00,95,4,1,2,0,102,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 15:15,8,0,0,0,0,8,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 15:15,128,6,2,0,0,136,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 15:30,5,1,0,0,0,6,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 15:30,108,1,0,0,0,109,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 15:45,8,1,0,0,0,9,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 15:45,108,4,1,1,0,114,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 16:00,24,1,0,2,0,27,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 16:00,91,2,0,5,0,98,2026-05-31T08:22:56Z
Richard,Standby,outbound,2026-05-28 16:00,37716,4594,2102,1866,0,46278,2026-05-31T08:23:02Z
Havenmove,Standby,outbound,2026-05-28 16:15,30,3,1,0,0,34,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 16:15,93,3,3,1,0,100,2026-05-31T08:22:56Z
Richard,Standby,outbound,2026-05-28 16:15,40033,2529,2056,797,0,45415,2026-05-31T08:23:02Z
Havenmove,Standby,outbound,2026-05-28 16:30,13,0,0,0,0,13,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 16:30,85,5,1,0,0,91,2026-05-31T08:22:56Z
Richard,Standby,outbound,2026-05-28 16:30,42576,1527,1523,724,0,46350,2026-05-31T08:23:02Z
Havenmove,Standby,outbound,2026-05-28 16:45,24,1,0,0,0,25,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 16:45,103,0,0,0,0,103,2026-05-31T08:22:56Z
Richard,Standby,outbound,2026-05-28 16:45,42477,1273,2175,687,0,46612,2026-05-31T08:23:02Z
Havenmove,Standby,outbound,2026-05-28 17:00,25,3,1,3,0,32,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 17:00,97,3,0,8,0,108,2026-05-31T08:22:56Z
Richard,Standby,outbound,2026-05-28 17:00,40511,1287,2281,2568,0,46647,2026-05-31T08:23:02Z
Havenmove,Standby,outbound,2026-05-28 17:15,105,5,4,1,0,115,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 17:15,5,0,1,3,0,9,2026-05-31T08:22:56Z
Richard,Standby,outbound,2026-05-28 17:15,11043,114,354,894,0,12405,2026-05-31T08:23:02Z
Havenmove,Standby,outbound,2026-05-28 17:30,69,1,0,1,0,71,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 17:30,55,2,0,0,0,57,2026-05-31T08:22:56Z
Richard,Standby,outbound,2026-05-28 17:30,23280,1968,999,353,0,26600,2026-05-31T08:23:02Z
Havenmove,Standby,outbound,2026-05-28 17:45,17,0,0,0,0,17,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 17:45,92,2,0,1,0,95,2026-05-31T08:22:56Z
Richard,Standby,outbound,2026-05-28 17:45,24039,1427,1304,458,0,27228,2026-05-31T08:23:02Z
Havenmove,Standby,outbound,2026-05-28 18:00,7,0,0,0,0,7,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 18:00,94,2,2,0,0,98,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 18:15,5,2,0,0,0,7,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 18:15,84,5,1,1,0,91,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 18:30,5,3,0,0,0,8,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 18:30,79,1,1,0,0,81,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 18:45,6,1,0,0,0,7,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 18:45,72,1,0,0,0,73,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 19:00,3,2,0,0,0,5,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 19:00,80,2,1,2,0,85,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 19:15,6,1,0,0,0,7,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 19:15,71,2,1,1,0,75,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 19:30,3,0,0,0,0,3,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 19:30,59,4,0,0,0,63,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 19:45,3,0,0,0,0,3,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 19:45,80,2,1,1,0,84,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 20:00,4,1,0,0,0,5,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 20:00,71,0,0,0,0,71,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 20:15,3,1,0,0,0,4,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 20:15,82,0,1,0,0,83,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 20:30,1,1,0,0,0,2,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 20:30,91,0,0,0,0,91,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 20:45,3,0,0,0,0,3,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 20:45,85,2,0,0,0,87,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 21:00,16,1,1,0,0,18,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 21:00,55,0,4,1,0,60,2026-05-31T08:22:56Z
Richard,Standby,outbound,2026-05-28 21:00,29236,505,1607,691,0,32039,2026-05-31T08:23:02Z
Havenmove,Standby,outbound,2026-05-28 21:15,7,1,0,0,0,8,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 21:15,68,2,1,0,0,71,2026-05-31T08:22:56Z
Richard,Standby,outbound,2026-05-28 21:15,43285,5119,1251,334,0,49989,2026-05-31T08:23:02Z
Havenmove,Standby,outbound,2026-05-28 21:30,4,0,0,0,0,4,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 21:30,77,0,1,0,0,78,2026-05-31T08:22:56Z
Richard,Standby,outbound,2026-05-28 21:30,43522,226,1030,459,0,45237,2026-05-31T08:23:02Z
Havenmove,Standby,outbound,2026-05-28 21:45,3,1,0,0,0,4,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 21:45,73,2,1,0,0,76,2026-05-31T08:22:56Z
Richard,Standby,outbound,2026-05-28 21:45,28168,1,728,364,0,29261,2026-05-31T08:23:02Z
Havenmove,Standby,outbound,2026-05-28 22:00,13,3,0,0,0,16,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 22:00,279,7,5,4,0,295,2026-05-31T08:22:56Z
Richard,Standby,outbound,2026-05-28 22:00,38431,2559,1595,651,0,43236,2026-05-31T08:23:02Z
Havenmove,Standby,outbound,2026-05-28 22:15,4,2,0,0,0,6,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 22:15,54,0,1,0,0,55,2026-05-31T08:22:56Z
Richard,Standby,outbound,2026-05-28 22:15,42904,1570,1531,680,0,46685,2026-05-31T08:23:02Z
Havenmove,Standby,outbound,2026-05-28 22:30,2,2,0,0,0,4,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 22:30,59,0,1,0,0,60,2026-05-31T08:22:56Z
Richard,Standby,outbound,2026-05-28 22:30,42886,4022,1979,589,0,49476,2026-05-31T08:23:02Z
Havenmove,Standby,outbound,2026-05-28 22:45,8,0,0,0,0,8,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 22:45,106,6,4,0,0,116,2026-05-31T08:22:56Z
Richard,Standby,outbound,2026-05-28 22:45,43156,0,1164,564,0,44884,2026-05-31T08:23:02Z
Havenmove,Standby,outbound,2026-05-28 23:00,4,0,0,0,0,4,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 23:00,66,0,1,0,0,67,2026-05-31T08:22:56Z
Richard,Standby,outbound,2026-05-28 23:00,42278,0,1082,639,0,43999,2026-05-31T08:23:02Z
Havenmove,Standby,outbound,2026-05-28 23:15,3,3,0,0,0,6,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 23:15,93,3,4,1,0,101,2026-05-31T08:22:56Z
Richard,Standby,outbound,2026-05-28 23:15,2017,0,59,41,0,2117,2026-05-31T08:23:02Z
Havenmove,Standby,outbound,2026-05-28 23:30,3,0,0,0,0,3,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 23:30,61,0,1,0,0,62,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-28 23:45,2,1,0,0,0,3,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-28 23:45,69,1,2,0,0,72,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 00:00,5,4,0,0,0,9,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 00:00,46,0,0,0,0,46,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 00:15,4,1,0,0,0,5,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 00:15,86,2,1,0,0,89,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 00:30,5,0,0,0,0,5,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 00:30,58,4,1,0,0,63,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 00:45,4,2,0,0,0,6,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 00:45,52,0,2,0,0,54,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 01:00,5,0,0,0,0,5,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 01:00,65,2,0,0,0,67,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 01:15,8,1,0,0,0,9,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 01:15,68,0,0,0,0,68,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 01:30,7,1,0,0,0,8,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 01:30,67,2,0,0,0,69,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 01:45,4,1,0,0,0,5,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 01:45,86,0,0,0,0,86,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 02:00,2,0,0,0,0,2,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 02:00,59,1,0,0,0,60,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 02:15,7,0,0,0,0,7,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 02:15,139,3,0,0,0,142,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 02:30,11,1,0,0,0,12,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 02:30,160,0,6,0,0,166,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 02:45,11,1,0,0,0,12,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 02:45,174,0,3,0,0,177,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 03:00,10,0,0,0,0,10,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 03:00,161,3,2,0,0,166,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 03:15,7,1,0,0,0,8,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 03:15,163,2,3,1,0,169,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 03:30,5,0,0,0,0,5,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 03:30,159,3,3,0,0,165,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 03:45,7,2,0,0,0,9,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 03:45,183,2,4,0,0,189,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 04:00,12,1,0,0,0,13,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 04:00,172,3,2,1,0,178,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 04:15,6,1,0,0,0,7,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 04:15,157,2,3,0,0,162,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 04:30,2,3,0,0,0,5,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 04:30,153,3,8,0,0,164,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 04:45,2,0,0,0,0,2,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 04:45,57,2,0,1,0,60,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 05:00,1,0,0,0,0,1,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 05:00,65,1,1,0,0,67,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 05:15,3,0,0,0,0,3,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 05:15,43,0,0,0,0,43,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 05:30,1,1,0,0,0,2,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 05:30,44,0,1,1,0,46,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 05:45,1,0,0,0,0,1,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 05:45,41,1,3,0,0,45,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 06:00,2,0,0,0,0,2,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 06:00,37,1,0,0,0,38,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 06:15,1,1,1,0,0,3,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 06:15,40,1,2,0,0,43,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 06:30,3,0,0,0,0,3,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 06:30,52,0,1,0,0,53,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 06:45,1,0,0,0,0,1,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 06:45,45,2,0,1,0,48,2026-05-31T08:22:56Z
Joao,Broadcast,outbound,2026-05-29 07:00,43,0,0,0,0,43,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 07:15,4,0,0,0,0,4,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 07:15,35,0,0,0,0,35,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 07:30,2,0,0,0,0,2,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 07:30,23,0,0,0,0,23,2026-05-31T08:22:56Z
Joao,Broadcast,outbound,2026-05-29 07:45,26,1,0,0,0,27,2026-05-31T08:22:56Z
Joao,Broadcast,outbound,2026-05-29 08:00,19,1,1,0,0,21,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 08:15,2,0,0,0,0,2,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 08:15,16,1,0,0,0,17,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 08:30,4,0,0,0,0,4,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 08:30,19,0,0,1,0,20,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 08:45,2,0,0,0,0,2,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 08:45,17,0,0,0,0,17,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 09:00,2,0,0,0,0,2,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 09:00,13,0,0,0,0,13,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 09:15,2,0,0,0,0,2,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 09:15,18,0,1,0,0,19,2026-05-31T08:22:56Z
Joao,Broadcast,outbound,2026-05-29 09:30,19,0,0,1,0,20,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 09:45,1,0,0,0,0,1,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 09:45,19,0,0,0,0,19,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 10:00,1,0,0,0,0,1,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 10:00,20,1,0,0,0,21,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 10:15,2,0,0,0,0,2,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 10:15,15,1,0,0,0,16,2026-05-31T08:22:56Z
Joao,Broadcast,outbound,2026-05-29 10:30,19,0,0,0,0,19,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 10:45,1,0,0,0,0,1,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 10:45,19,1,0,0,0,20,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 11:00,2,0,0,0,0,2,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 11:00,33,2,1,0,0,36,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 11:15,7,2,0,0,0,9,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 11:15,25,1,0,0,0,26,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 11:30,0,1,0,0,0,1,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 11:30,29,0,0,0,0,29,2026-05-31T08:22:56Z
Joao,Broadcast,outbound,2026-05-29 11:45,35,1,0,0,0,36,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 12:00,4,0,0,0,0,4,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 12:00,46,1,0,0,0,47,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 12:15,2,2,0,0,0,4,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 12:15,37,0,0,0,0,37,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 12:30,1,1,0,0,0,2,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 12:30,54,0,0,0,0,54,2026-05-31T08:22:56Z
Joao,Broadcast,outbound,2026-05-29 12:45,54,1,1,0,0,56,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 13:00,7,0,0,0,0,7,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 13:00,70,3,1,0,0,74,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 13:15,5,0,0,0,0,5,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 13:15,70,0,1,0,0,71,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 13:30,4,1,0,0,0,5,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 13:30,73,0,0,0,0,73,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 13:45,3,4,0,0,0,7,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 13:45,71,1,2,0,0,74,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 14:00,8,1,0,0,0,9,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 14:00,84,2,2,1,0,89,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 14:15,5,1,0,0,0,6,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 14:15,102,2,3,0,0,107,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 14:30,6,0,0,0,0,6,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 14:30,114,2,1,1,0,118,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 14:45,4,2,0,0,0,6,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 14:45,106,1,0,1,0,108,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 15:00,4,1,0,0,0,5,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 15:00,100,1,0,1,0,102,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 15:15,2,1,0,0,0,3,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 15:15,90,1,3,0,0,94,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 15:30,15,3,0,0,0,18,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 15:30,123,4,1,1,0,129,2026-05-31T08:22:56Z
Havenmove,Standby,outbound,2026-05-29 15:45,23,2,0,0,0,25,2026-05-31T08:22:55Z
Joao,Broadcast,outbound,2026-05-29 15:45,133,4,2,1,0,140,2026-05-31T08:22:56Z
Richard,Standby,outbound,2026-05-29 15:45,6361,383,250,101,0,7095,2026-05-31T08:23:02Z
Havenmove,Standby,outbound,2026-05-29 16:00,25,1,0,1,0,27,2026-05-31T08:22:55Z
