Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-08-19 16:45,11455,1890,590,255,0,14190,2026-08-22T14:40:10Z
Bernardo,Broadcast,outbound,2026-08-19 17:00,9351,8486,71,1386,0,19294,2026-08-22T14:40:06Z
Havenmove,Standby,outbound,2026-08-19 17:00,4538,1839,42,30,0,6449,2026-08-22T14:40:04Z
NS,Recuperação,outbound,2026-08-19 17:00,61,0,4,10,0,75,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-19 17:00,19665,2582,1311,1703,0,25261,2026-08-22T14:40:07Z
Rafa,Broadcast,outbound,2026-08-19 17:00,4830,2054,146,481,0,7511,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 17:00,4547,38,326,499,0,5410,2026-08-22T14:44:27Z
Richard,Standby,outbound,2026-08-19 17:00,4319,6893,32,670,0,11914,2026-08-22T14:40:10Z
Bernardo,Broadcast,outbound,2026-08-19 17:15,16115,194,874,338,0,17521,2026-08-22T14:40:06Z
NS,Recuperação,outbound,2026-08-19 17:15,58,0,4,2,0,64,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-19 17:15,20727,2796,1086,646,0,25255,2026-08-22T14:40:07Z
Rafa,Broadcast,outbound,2026-08-19 17:15,5562,710,154,170,0,6596,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 17:15,4899,198,301,168,0,5566,2026-08-22T14:44:27Z
Richard,Standby,outbound,2026-08-19 17:15,2949,3938,86,111,0,7084,2026-08-22T14:40:10Z
NS,Recuperação,outbound,2026-08-19 17:30,51,0,4,2,0,57,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-19 17:30,20979,0,1001,474,0,22454,2026-08-22T14:40:07Z
Rafa,Broadcast,outbound,2026-08-19 17:30,2693,0,108,47,0,2848,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 17:30,4960,0,305,118,0,5383,2026-08-22T14:44:27Z
NS,Recuperação,outbound,2026-08-19 17:45,67,0,0,1,0,68,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-19 17:45,20875,0,1069,486,0,22430,2026-08-22T14:40:07Z
Rafa,Broadcast,outbound,2026-08-19 17:45,2550,0,78,35,0,2663,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 17:45,4374,0,251,83,0,4708,2026-08-22T14:44:27Z
NS,Recuperação,outbound,2026-08-19 18:00,32,0,2,3,0,37,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-19 18:00,20327,0,1019,1072,0,22418,2026-08-22T14:40:07Z
Rafa,Broadcast,outbound,2026-08-19 18:00,1739,0,20,118,0,1877,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 18:00,2495,0,76,176,0,2747,2026-08-22T14:44:27Z
NS,Recuperação,outbound,2026-08-19 18:15,71,0,2,0,0,73,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-19 18:15,20981,0,971,477,0,22429,2026-08-22T14:40:07Z
Rafa,Broadcast,outbound,2026-08-19 18:15,467,0,7,5,0,479,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 18:15,2626,0,28,18,0,2672,2026-08-22T14:44:27Z
NS,Recuperação,outbound,2026-08-19 18:30,59,0,1,0,0,60,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-19 18:30,19977,0,830,524,0,21331,2026-08-22T14:40:07Z
Rehableaf,Standby,outbound,2026-08-19 18:30,2627,6,26,25,0,2684,2026-08-22T14:44:27Z
Richard,Standby,outbound,2026-08-19 18:30,5940,175,314,129,0,6558,2026-08-22T14:40:10Z
NS,Recuperação,outbound,2026-08-19 18:45,48,1,4,0,0,53,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-19 18:45,16785,0,698,332,0,17815,2026-08-22T14:40:07Z
Rafa,Broadcast,outbound,2026-08-19 18:45,638,20,38,11,0,707,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 18:45,2652,3,17,16,0,2688,2026-08-22T14:44:27Z
Richard,Standby,outbound,2026-08-19 18:45,7973,93,447,180,0,8693,2026-08-22T14:40:10Z
Bernardo,Broadcast,outbound,2026-08-19 19:00,3011,37,158,63,0,3269,2026-08-22T14:40:06Z
Havenmove,Standby,outbound,2026-08-19 19:00,6669,36,385,279,0,7369,2026-08-22T14:40:04Z
NS,Recuperação,outbound,2026-08-19 19:00,62,0,2,3,0,67,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-19 19:00,11394,0,432,885,0,12711,2026-08-22T14:40:07Z
Rafa,Broadcast,outbound,2026-08-19 19:00,2461,24,125,112,0,2722,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 19:00,2467,0,30,68,0,2565,2026-08-22T14:44:27Z
Bernardo,Broadcast,outbound,2026-08-19 19:15,5490,6,308,185,0,5989,2026-08-22T14:40:06Z
NS,Recuperação,outbound,2026-08-19 19:15,69,0,1,0,0,70,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-19 19:15,13206,7,526,368,0,14107,2026-08-22T14:40:07Z
Rafa,Broadcast,outbound,2026-08-19 19:15,2476,0,146,74,0,2696,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 19:15,2091,0,49,42,0,2182,2026-08-22T14:44:27Z
NS,Recuperação,outbound,2026-08-19 19:30,55,1,4,0,0,60,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-19 19:30,12799,9,584,241,0,13633,2026-08-22T14:40:07Z
Rafa,Broadcast,outbound,2026-08-19 19:30,2475,9,137,49,0,2670,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 19:30,2354,0,107,46,0,2507,2026-08-22T14:44:27Z
NS,Recuperação,outbound,2026-08-19 19:45,49,0,2,0,0,51,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-19 19:45,2873,0,81,43,0,2997,2026-08-22T14:40:07Z
Rafa,Broadcast,outbound,2026-08-19 19:45,2465,5,109,56,0,2635,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 19:45,2091,0,124,52,0,2267,2026-08-22T14:44:27Z
Bernardo,Broadcast,outbound,2026-08-19 20:00,13994,16,641,518,0,15169,2026-08-22T14:40:06Z
NS,Recuperação,outbound,2026-08-19 20:00,65,0,1,1,0,67,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-19 20:00,504,0,14,77,0,595,2026-08-22T14:40:07Z
Rafa,Broadcast,outbound,2026-08-19 20:00,2499,5,88,106,0,2698,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 20:00,1627,0,87,80,0,1794,2026-08-22T14:44:27Z
Bernardo,Broadcast,outbound,2026-08-19 20:15,6140,5,431,146,0,6722,2026-08-22T14:40:06Z
NS,Recuperação,outbound,2026-08-19 20:15,49,0,2,1,0,52,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-19 20:15,252,0,11,4,0,267,2026-08-22T14:40:07Z
Rafa,Broadcast,outbound,2026-08-19 20:15,2546,0,104,43,0,2693,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 20:15,1277,7,79,22,0,1385,2026-08-22T14:44:27Z
Bernardo,Broadcast,outbound,2026-08-19 20:30,7632,10,373,134,0,8149,2026-08-22T14:40:06Z
NS,Recuperação,outbound,2026-08-19 20:30,64,0,2,1,0,67,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-19 20:30,171,0,0,2,0,173,2026-08-22T14:40:07Z
Rafa,Broadcast,outbound,2026-08-19 20:30,2552,0,94,33,0,2679,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 20:30,2441,6,171,52,0,2670,2026-08-22T14:44:27Z
Bernardo,Broadcast,outbound,2026-08-19 20:45,12098,9,598,175,0,12880,2026-08-22T14:40:06Z
NS,Recuperação,outbound,2026-08-19 20:45,57,0,0,0,0,57,2026-08-22T14:40:05Z
Rafa,Broadcast,outbound,2026-08-19 20:45,2540,0,101,39,0,2680,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 20:45,2440,21,176,51,0,2688,2026-08-22T14:44:27Z
Richard,Standby,outbound,2026-08-19 20:45,6311,186,469,148,0,7114,2026-08-22T14:40:10Z
Bernardo,Broadcast,outbound,2026-08-19 21:00,8119,299,599,213,0,9230,2026-08-22T14:40:06Z
NS,Recuperação,outbound,2026-08-19 21:00,49,0,1,1,0,51,2026-08-22T14:40:05Z
Rafa,Broadcast,outbound,2026-08-19 21:00,2504,0,95,85,0,2684,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 21:00,2399,6,166,91,0,2662,2026-08-22T14:44:27Z
Richard,Standby,outbound,2026-08-19 21:00,11067,287,833,545,0,12732,2026-08-22T14:40:10Z
NS,Recuperação,outbound,2026-08-19 21:15,51,0,2,0,0,53,2026-08-22T14:40:05Z
Rafa,Broadcast,outbound,2026-08-19 21:15,2528,0,120,37,0,2685,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 21:15,2422,0,189,57,0,2668,2026-08-22T14:44:27Z
NS,Recuperação,outbound,2026-08-19 21:30,50,0,1,0,0,51,2026-08-22T14:40:05Z
Rafa,Broadcast,outbound,2026-08-19 21:30,1722,0,77,24,0,1823,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 21:30,2481,0,130,55,0,2666,2026-08-22T14:44:27Z
NS,Recuperação,outbound,2026-08-19 21:45,50,0,5,1,0,56,2026-08-22T14:40:05Z
Rafa,Broadcast,outbound,2026-08-19 21:45,885,0,28,10,0,923,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 21:45,2518,0,118,43,0,2679,2026-08-22T14:44:27Z
NS,Recuperação,outbound,2026-08-19 22:00,57,0,1,5,0,63,2026-08-22T14:40:05Z
Rafa,Broadcast,outbound,2026-08-19 22:00,18,0,1,2,0,21,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 22:00,2286,0,157,126,0,2569,2026-08-22T14:44:27Z
NS,Recuperação,outbound,2026-08-19 22:15,51,0,3,0,0,54,2026-08-22T14:40:05Z
Rafa,Broadcast,outbound,2026-08-19 22:15,1,0,0,0,0,1,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 22:15,2469,0,174,44,0,2687,2026-08-22T14:44:27Z
NS,Recuperação,outbound,2026-08-19 22:30,50,0,1,0,0,51,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-19 22:30,2471,0,168,54,0,2693,2026-08-22T14:44:27Z
NS,Recuperação,outbound,2026-08-19 22:45,55,0,2,1,0,58,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-19 22:45,7216,781,307,128,0,8432,2026-08-22T14:40:07Z
Rehableaf,Standby,outbound,2026-08-19 22:45,1578,0,115,26,0,1719,2026-08-22T14:44:27Z
NS,Recuperação,outbound,2026-08-19 23:00,39,0,1,1,0,41,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-19 23:00,20568,2269,896,528,0,24261,2026-08-22T14:40:07Z
Rehableaf,Standby,outbound,2026-08-19 23:00,126,0,6,11,0,143,2026-08-22T14:44:27Z
NS,Recuperação,outbound,2026-08-19 23:15,45,0,1,1,0,47,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-19 23:15,20060,1928,968,359,0,23315,2026-08-22T14:40:07Z
NS,Recuperação,outbound,2026-08-19 23:30,44,0,0,0,0,44,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-19 23:30,4034,0,128,75,0,4237,2026-08-22T14:40:07Z
NS,Recuperação,outbound,2026-08-19 23:45,45,1,0,0,0,46,2026-08-22T14:40:05Z
Rafa,Broadcast,outbound,2026-08-19 23:45,1,0,0,0,0,1,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 00:00,40,0,0,0,0,40,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 00:15,45,0,1,0,0,46,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 00:30,40,0,1,0,0,41,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 00:45,46,0,0,0,0,46,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 01:00,41,0,2,0,0,43,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-20 01:00,14215,1500,637,226,0,16578,2026-08-22T14:40:07Z
NS,Recuperação,outbound,2026-08-20 01:15,45,0,5,0,0,50,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-20 01:15,20712,2095,896,359,0,24062,2026-08-22T14:40:07Z
Rafa,Broadcast,outbound,2026-08-20 01:15,2,0,0,0,0,2,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 01:30,39,0,1,0,0,40,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-20 01:30,3694,0,142,71,0,3907,2026-08-22T14:40:07Z
NS,Recuperação,outbound,2026-08-20 01:45,40,0,0,0,0,40,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 02:00,44,0,1,1,0,46,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 02:15,35,0,2,1,0,38,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 02:30,37,0,1,0,0,38,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 02:45,44,0,1,0,0,45,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 03:00,37,0,0,1,0,38,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 03:15,38,0,0,0,0,38,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 03:30,34,0,4,0,0,38,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 03:45,40,0,2,0,0,42,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 04:00,25,0,2,0,0,27,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 04:15,34,1,2,0,0,37,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 04:30,23,0,0,0,0,23,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 04:45,23,0,2,0,0,25,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 05:00,25,0,0,1,0,26,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 05:15,28,0,1,1,0,30,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 05:30,20,0,0,0,0,20,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 05:45,36,0,2,0,0,38,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 06:00,21,0,2,0,0,23,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 06:15,29,0,0,0,0,29,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 06:30,18,0,1,0,0,19,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 06:45,22,0,0,0,0,22,2026-08-22T14:40:05Z
Rafa,Broadcast,outbound,2026-08-20 06:45,1,0,0,0,0,1,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 07:00,17,0,3,0,0,20,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 07:15,14,0,0,0,0,14,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 07:30,16,0,1,0,0,17,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 07:45,12,0,1,0,0,13,2026-08-22T14:40:05Z
Rafa,Broadcast,outbound,2026-08-20 07:45,2,0,0,0,0,2,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 08:00,13,0,0,0,0,13,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 08:15,10,0,1,1,0,12,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 08:30,12,0,0,0,0,12,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 08:45,14,0,1,0,0,15,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 09:00,11,0,0,0,0,11,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 09:15,11,0,0,0,0,11,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 09:30,14,0,0,0,0,14,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 09:45,14,0,0,0,0,14,2026-08-22T14:40:05Z
Rafa,Broadcast,outbound,2026-08-20 09:45,2,0,0,0,0,2,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 10:00,20,0,2,0,0,22,2026-08-22T14:40:05Z
Rafa,Broadcast,outbound,2026-08-20 10:00,1,0,0,0,0,1,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 10:15,13,0,0,0,0,13,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 10:30,9,0,2,0,0,11,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 10:45,15,0,0,0,0,15,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 11:00,15,0,1,0,0,16,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 11:15,10,0,1,0,0,11,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 11:30,25,0,1,0,0,26,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 11:45,24,0,1,1,0,26,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 12:00,25,0,1,0,0,26,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 12:15,28,0,2,0,0,30,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 12:30,34,0,0,1,0,35,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 12:45,36,0,2,0,0,38,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 13:00,35,0,2,1,0,38,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 13:15,47,0,3,0,0,50,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 13:30,47,0,3,1,0,51,2026-08-22T14:40:05Z
Rafa,Broadcast,outbound,2026-08-20 13:30,1,0,0,0,0,1,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 13:45,39,0,4,1,0,44,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 14:00,53,0,5,1,0,59,2026-08-22T14:40:05Z
Rafa,Broadcast,outbound,2026-08-20 14:00,1,0,0,0,0,1,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 14:15,49,0,6,0,0,55,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 14:30,54,0,5,0,0,59,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 14:45,61,0,2,0,0,63,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 15:00,49,0,3,3,0,55,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 15:15,70,0,7,2,0,79,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 15:30,60,0,4,2,0,66,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 15:45,42,0,0,0,0,42,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 16:00,41,0,2,6,0,49,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 16:15,55,1,2,2,0,60,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 16:30,49,0,2,3,0,54,2026-08-22T14:40:05Z
Rafa,Broadcast,outbound,2026-08-20 16:30,1,0,0,0,0,1,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 16:45,48,0,0,0,0,48,2026-08-22T14:40:05Z
Richard,Standby,outbound,2026-08-20 16:45,1,0,0,0,0,1,2026-08-22T14:40:10Z
NS,Recuperação,outbound,2026-08-20 17:00,51,0,2,5,0,58,2026-08-22T14:40:05Z
Rafa,Broadcast,outbound,2026-08-20 17:00,1,0,0,0,0,1,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 17:15,53,0,0,1,0,54,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 17:30,59,0,1,2,0,62,2026-08-22T14:40:05Z
Rafa,Broadcast,outbound,2026-08-20 17:30,1,0,0,0,0,1,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 17:45,65,0,1,0,0,66,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 18:00,49,0,2,2,0,53,2026-08-22T14:40:05Z
NS,Recuperação,outbound,2026-08-20 18:15,211,3,23,4,0,241,2026-08-22T14:40:05Z
Bernardo,Broadcast,outbound,2026-08-20 18:30,6755,291,360,146,0,7552,2026-08-22T14:40:06Z
Havenmove,Standby,outbound,2026-08-20 18:30,1770,504,17,13,0,2304,2026-08-22T14:40:04Z
NS,Recuperação,outbound,2026-08-20 18:30,356,2,26,2,0,386,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-20 18:30,1497,743,23,11,0,2274,2026-08-22T14:40:07Z
Rafa,Broadcast,outbound,2026-08-20 18:30,1014,3137,12,6,0,4169,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-20 18:30,2877,25,113,48,0,3063,2026-08-22T14:44:27Z
Richard,Standby,outbound,2026-08-20 18:30,4060,5555,23,29,0,9667,2026-08-22T14:40:10Z
Bernardo,Broadcast,outbound,2026-08-20 18:45,12716,10246,102,77,0,23141,2026-08-22T14:40:06Z
Havenmove,Standby,outbound,2026-08-20 18:45,5956,3829,47,29,0,9861,2026-08-22T14:40:04Z
NS,Recuperação,outbound,2026-08-20 18:45,114,1,15,0,0,130,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-20 18:45,294,110,1,1,0,406,2026-08-22T14:40:07Z
Rafa,Broadcast,outbound,2026-08-20 18:45,2724,989,46,19,0,3778,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-20 18:45,4991,21,174,62,0,5248,2026-08-22T14:44:27Z
Richard,Standby,outbound,2026-08-20 18:45,1812,2283,10,12,0,4117,2026-08-22T14:40:10Z
Bernardo,Broadcast,outbound,2026-08-20 19:00,9210,99,570,239,0,10118,2026-08-22T14:40:06Z
Havenmove,Standby,outbound,2026-08-20 19:00,4431,37,283,106,0,4857,2026-08-22T14:40:04Z
NS,Recuperação,outbound,2026-08-20 19:00,52,0,4,5,0,61,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-20 19:00,2447,2621,41,572,0,5681,2026-08-22T14:40:07Z
Rafa,Broadcast,outbound,2026-08-20 19:00,5562,1721,82,308,0,7673,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-20 19:00,3156,290,53,222,0,3721,2026-08-22T14:44:27Z
Richard,Standby,outbound,2026-08-20 19:00,15034,7037,789,724,0,23584,2026-08-22T14:40:10Z
Bernardo,Broadcast,outbound,2026-08-20 19:15,2869,20,160,100,0,3149,2026-08-22T14:40:06Z
Havenmove,Standby,outbound,2026-08-20 19:15,1793,0,79,88,0,1960,2026-08-22T14:40:04Z
NS,Recuperação,outbound,2026-08-20 19:15,51,0,7,0,0,58,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-20 19:15,18549,293,1201,371,0,20414,2026-08-22T14:40:07Z
Rafa,Broadcast,outbound,2026-08-20 19:15,2818,83,53,34,0,2988,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-20 19:15,2591,0,26,23,0,2640,2026-08-22T14:44:27Z
Bernardo,Broadcast,outbound,2026-08-20 19:30,36530,312,1907,643,0,39392,2026-08-22T14:40:06Z
NS,Recuperação,outbound,2026-08-20 19:30,48,0,3,2,0,53,2026-08-22T14:40:05Z
Naturemove,Standby,outbound,2026-08-20 19:30,17713,0,722,314,0,18749,2026-08-22T14:40:07Z
Rafa,Broadcast,outbound,2026-08-20 19:30,2485,68,147,58,0,2758,2026-08-22T14:40:05Z
Rehableaf,Standby,outbound,2026-08-20 19:30,2500,0,17,9,0,2526,2026-08-22T14:44:27Z
Bernardo,Broadcast,outbound,2026-08-20 19:45,12591,177,682,200,0,13650,2026-08-22T14:40:06Z
NS,Recuperação,outbound,2026-08-20 19:45,36,0,0,0,0,36,2026-08-22T14:40:05Z
