Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Naturemove,Standby,outbound,2026-04-16 21:00,16779,179,667,308,0,17933,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-16 21:00,0,2,0,0,0,2,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-16 21:15,79,3,5,0,0,87,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-16 21:15,16990,205,552,186,0,17933,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-16 21:15,0,3,0,0,0,3,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-16 21:30,59,3,3,1,0,66,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-16 21:30,16795,64,498,232,0,17589,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-16 21:30,0,3,0,0,0,3,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-16 21:45,73,1,4,0,0,78,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-16 21:45,16977,50,487,192,0,17706,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-16 21:45,0,1,0,0,0,1,2026-04-19T19:59:22Z
Bernardo,Broadcast,outbound,2026-04-16 22:00,4415,333,176,59,0,4983,2026-04-19T19:59:16Z
Joao,Broadcast,outbound,2026-04-16 22:00,8809,631,350,121,0,9911,2026-04-19T19:59:15Z
NS,Recuperação,outbound,2026-04-16 22:00,16,1,0,0,0,17,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-16 22:00,17192,25,400,146,0,17763,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-16 22:00,12244,185,451,145,0,13025,2026-04-19T19:59:22Z
Bernardo,Broadcast,outbound,2026-04-16 22:15,5975,127,164,55,0,6321,2026-04-19T19:59:16Z
NS,Recuperação,outbound,2026-04-16 22:15,0,2,0,0,0,2,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-16 22:15,17163,20,362,136,0,17681,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-16 22:15,33737,747,1277,446,0,36207,2026-04-19T19:59:22Z
Bernardo,Broadcast,outbound,2026-04-16 22:30,7092,125,322,103,0,7642,2026-04-19T19:59:16Z
NS,Recuperação,outbound,2026-04-16 22:30,2,1,0,0,0,3,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-16 22:30,17007,18,444,185,0,17654,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-16 22:30,33269,611,1371,482,0,35733,2026-04-19T19:59:22Z
Bernardo,Broadcast,outbound,2026-04-16 22:45,7371,155,345,102,0,7973,2026-04-19T19:59:16Z
NS,Recuperação,outbound,2026-04-16 22:45,1,0,0,0,0,1,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-16 22:45,16906,10,396,168,0,17480,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-16 22:45,33316,664,1496,549,0,36025,2026-04-19T19:59:22Z
Bernardo,Broadcast,outbound,2026-04-16 23:00,8978,348,298,57,0,9681,2026-04-19T19:59:16Z
Joao,Broadcast,outbound,2026-04-16 23:00,1751,236,50,23,0,2060,2026-04-19T19:59:15Z
NS,Recuperação,outbound,2026-04-16 23:00,3,0,0,0,0,3,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-16 23:00,17301,0,221,146,0,17668,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-16 23:00,33736,841,1324,455,0,36356,2026-04-19T19:59:22Z
Bernardo,Broadcast,outbound,2026-04-16 23:15,2316,68,91,17,0,2492,2026-04-19T19:59:16Z
Naturemove,Standby,outbound,2026-04-16 23:15,6878,0,168,94,0,7140,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-16 23:15,33275,231,1315,504,0,35325,2026-04-19T19:59:22Z
Bernardo,Broadcast,outbound,2026-04-16 23:30,1939,251,73,14,0,2277,2026-04-19T19:59:16Z
Joao,Broadcast,outbound,2026-04-16 23:30,4837,635,214,65,0,5751,2026-04-19T19:59:15Z
NS,Recuperação,outbound,2026-04-16 23:30,14,1,0,0,0,15,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-16 23:30,5957,33,175,61,0,6226,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-16 23:30,33540,364,1345,475,0,35724,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-16 23:45,15,1,0,0,0,16,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-16 23:45,17929,36,455,213,0,18633,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-16 23:45,34877,216,1108,432,0,36633,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 00:00,1,1,0,0,0,2,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 00:00,35391,2,1035,467,0,36895,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 00:15,0,1,0,0,0,1,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 00:15,23709,1,553,258,0,24521,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 00:30,3,1,0,0,0,4,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 00:30,80,4,1,1,0,86,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 00:45,1,0,0,0,0,1,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 00:45,69,1,2,0,0,72,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 01:00,0,1,0,0,0,1,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 01:00,51,1,1,0,0,53,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 01:15,0,2,0,0,0,2,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 01:15,53,2,3,0,0,58,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 01:30,2,2,0,0,0,4,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 01:30,58,3,0,0,0,61,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 01:45,1,1,0,0,0,2,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 01:45,50,1,2,0,0,53,2026-04-19T19:59:22Z
Richard,Standby,outbound,2026-04-17 02:00,55,0,2,0,0,57,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 02:15,0,2,0,0,0,2,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 02:15,40,2,0,0,0,42,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 02:30,1,3,0,0,0,4,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 02:30,65,3,0,0,0,68,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 02:45,3,1,0,0,0,4,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 02:45,50,3,1,0,0,54,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 03:00,3,0,0,0,0,3,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 03:00,47,2,2,0,0,51,2026-04-19T19:59:22Z
Richard,Standby,outbound,2026-04-17 03:15,42,0,1,0,0,43,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 03:30,1,1,0,0,0,2,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 03:30,46,1,1,0,0,48,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 03:45,2,1,0,0,0,3,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 03:45,64,2,1,0,0,67,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 04:00,1,1,0,0,0,2,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 04:00,43,2,3,0,0,48,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 04:15,0,2,0,0,0,2,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 04:15,43,2,1,0,0,46,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 04:30,2,4,0,0,0,6,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 04:30,55,5,0,0,0,60,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 04:45,0,1,0,0,0,1,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 04:45,59,1,1,0,0,61,2026-04-19T19:59:22Z
Richard,Standby,outbound,2026-04-17 05:00,48,0,2,0,0,50,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 05:15,1,5,0,0,0,6,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 05:15,40,6,0,0,0,46,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 05:30,0,3,0,0,0,3,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 05:30,43,3,2,0,0,48,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 05:45,3,0,0,0,0,3,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 05:45,40,0,1,0,0,41,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 06:00,1,1,0,0,0,2,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 06:00,39,1,0,0,0,40,2026-04-19T19:59:22Z
Richard,Standby,outbound,2026-04-17 06:15,28,0,0,3,0,31,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 06:30,0,1,0,0,0,1,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 06:30,29,1,4,3,0,37,2026-04-19T19:59:22Z
Richard,Standby,outbound,2026-04-17 06:45,25,0,0,6,0,31,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 07:00,0,1,0,0,0,1,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 07:00,21,1,3,7,0,32,2026-04-19T19:59:22Z
Richard,Standby,outbound,2026-04-17 07:15,20,0,0,1,0,21,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 07:30,0,3,0,0,0,3,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 07:30,30,3,0,5,0,38,2026-04-19T19:59:22Z
Richard,Standby,outbound,2026-04-17 07:45,26,0,1,6,0,33,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 08:00,1,0,0,0,0,1,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 08:00,22,1,2,5,0,30,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 08:15,0,4,0,0,0,4,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 08:15,23,4,0,1,0,28,2026-04-19T19:59:22Z
Richard,Standby,outbound,2026-04-17 08:30,21,0,1,0,0,22,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 08:45,1,1,0,0,0,2,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 08:45,19,1,1,0,0,21,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 09:00,0,1,0,0,0,1,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 09:00,16,1,0,0,0,17,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 09:15,0,1,0,0,0,1,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 09:15,17,1,0,0,0,18,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 09:30,0,1,0,0,0,1,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 09:30,23,1,3,0,0,27,2026-04-19T19:59:22Z
Richard,Standby,outbound,2026-04-17 09:45,11,0,1,0,0,12,2026-04-19T19:59:22Z
Richard,Standby,outbound,2026-04-17 10:00,13,0,0,0,0,13,2026-04-19T19:59:22Z
Richard,Standby,outbound,2026-04-17 10:15,17,0,1,0,0,18,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 10:30,1,1,0,0,0,2,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 10:30,24,2,1,0,0,27,2026-04-19T19:59:22Z
Richard,Standby,outbound,2026-04-17 10:45,30,0,0,0,0,30,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 11:00,2,0,0,0,0,2,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 11:00,54,1,0,1,0,56,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 11:15,1,1,0,0,0,2,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 11:15,33,1,0,0,0,34,2026-04-19T19:59:22Z
Richard,Standby,outbound,2026-04-17 11:30,32,0,0,0,0,32,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 11:45,0,1,0,0,0,1,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 11:45,37,1,2,0,0,40,2026-04-19T19:59:22Z
Richard,Standby,outbound,2026-04-17 12:00,19,0,1,0,0,20,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 12:15,1,1,0,0,0,2,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 12:15,44,2,0,0,0,46,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 12:30,1,1,0,0,0,2,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 12:30,32,2,1,0,0,35,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 12:45,2,0,0,0,0,2,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 12:45,53,1,2,0,0,56,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 13:00,1,0,0,0,0,1,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 13:00,45,0,0,0,0,45,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 13:15,1,2,0,0,0,3,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 13:15,35,3,2,0,0,40,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 13:30,2,0,0,0,0,2,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 13:30,45,2,1,0,0,48,2026-04-19T19:59:22Z
Richard,Standby,outbound,2026-04-17 13:45,58,0,0,0,0,58,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 14:00,1,2,0,0,0,3,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 14:00,61,3,1,2,0,67,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 14:15,2,0,0,0,0,2,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-17 14:15,8169,6,116,58,0,8349,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-17 14:15,2109,107,107,46,0,2369,2026-04-19T19:59:22Z
Richard,Standby,outbound,2026-04-17 14:30,4567,101,239,76,0,4983,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 14:45,0,2,0,0,0,2,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-17 14:45,10949,1580,246,50,0,12825,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-17 14:45,1550,58,58,33,0,1699,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 15:00,0,1,0,0,0,1,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-17 15:00,21186,873,403,1010,0,23472,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-17 15:00,3772,92,85,259,0,4208,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 15:15,1,0,0,0,0,1,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-17 15:15,15580,0,259,189,0,16028,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-17 15:15,35245,788,786,361,0,37180,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 15:30,0,1,0,0,0,1,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 15:30,36095,1415,929,352,0,38791,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 15:45,4,1,0,0,0,5,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 15:45,35796,1772,1052,433,0,39053,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 16:00,15,1,0,1,0,17,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-17 16:00,7649,752,254,103,0,8758,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-17 16:00,35369,2087,1323,3698,0,42477,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 16:15,36,3,0,0,0,39,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-17 16:15,21127,448,510,445,0,22530,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-17 16:15,43167,2760,1448,924,0,48299,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 16:30,60,0,0,0,0,60,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-17 16:30,3786,2,61,377,0,4226,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-17 16:30,42771,1006,1360,1079,0,46216,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 16:45,74,0,0,1,0,75,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 16:45,42488,890,1646,734,0,45758,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 17:00,56,4,0,8,0,68,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 17:00,8466,4,452,5386,0,14308,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 17:15,37,0,0,2,0,39,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-17 17:15,15518,1197,342,124,0,17181,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-17 17:15,22042,3075,483,215,0,25815,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 17:30,31,0,0,0,0,31,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-17 17:30,21732,1569,545,346,0,24192,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-17 17:30,28687,3452,784,583,0,33506,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 17:45,39,2,0,0,0,41,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-17 17:45,21791,1712,635,256,0,24394,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-17 17:45,35986,3498,1099,473,0,41056,2026-04-19T19:59:22Z
Bernardo,Broadcast,outbound,2026-04-17 18:00,11742,1673,467,167,0,14049,2026-04-19T19:59:16Z
Joao,Broadcast,outbound,2026-04-17 18:00,26563,4214,1063,413,0,32253,2026-04-19T19:59:15Z
NS,Recuperação,outbound,2026-04-17 18:00,38,2,1,1,0,42,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-17 18:00,20158,511,462,1135,0,22266,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-17 18:00,27091,1265,963,2434,0,31753,2026-04-19T19:59:22Z
Bernardo,Broadcast,outbound,2026-04-17 18:15,15895,3410,624,181,0,20110,2026-04-19T19:59:16Z
Joao,Broadcast,outbound,2026-04-17 18:15,37671,8709,1484,461,0,48325,2026-04-19T19:59:15Z
NS,Recuperação,outbound,2026-04-17 18:15,37,0,0,0,0,37,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-17 18:15,1869,0,36,34,0,1939,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-17 18:15,15228,487,812,326,0,16853,2026-04-19T19:59:22Z
Bernardo,Broadcast,outbound,2026-04-17 18:30,4803,920,210,58,0,5991,2026-04-19T19:59:16Z
Joao,Broadcast,outbound,2026-04-17 18:30,11003,1939,516,144,0,13602,2026-04-19T19:59:15Z
NS,Recuperação,outbound,2026-04-17 18:30,49,0,2,0,0,51,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 18:30,15279,401,789,382,0,16851,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 18:45,50,2,2,0,0,54,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-17 18:45,946,60,19,10,0,1035,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-17 18:45,16366,489,780,342,0,17977,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 19:00,54,3,2,4,0,63,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 19:00,8719,273,446,1069,0,10507,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 19:15,51,1,0,0,0,52,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 19:15,0,1,0,0,0,1,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 19:30,34,3,0,1,0,38,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-17 19:30,11885,503,331,119,0,12838,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-17 19:30,17958,1646,525,244,0,20373,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 19:45,44,0,0,0,0,44,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-17 19:45,21927,1793,630,246,0,24596,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-17 19:45,32666,4092,886,361,0,38005,2026-04-19T19:59:22Z
Bernardo,Broadcast,outbound,2026-04-17 20:00,2469,236,123,120,0,2948,2026-04-19T19:59:16Z
Joao,Broadcast,outbound,2026-04-17 20:00,5657,493,342,265,0,6757,2026-04-19T19:59:15Z
NS,Recuperação,outbound,2026-04-17 20:00,7,2,0,0,0,9,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-17 20:00,11278,71,256,371,0,11976,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-17 20:00,7840,312,260,167,0,8579,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 20:15,0,1,0,0,0,1,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 20:15,15403,442,541,230,0,16616,2026-04-19T19:59:22Z
Richard,Standby,outbound,2026-04-17 20:30,15491,393,503,207,0,16594,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 20:45,0,2,0,0,0,2,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 20:45,15306,535,719,353,0,16913,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 21:00,2,1,0,0,0,3,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 21:00,13097,406,682,377,0,14562,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 21:15,2,0,0,0,0,2,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 21:15,65,1,0,0,0,66,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 21:30,1,1,0,0,0,2,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 21:30,50,2,1,0,0,53,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 21:45,1,1,0,0,0,2,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 21:45,54,2,0,0,0,56,2026-04-19T19:59:22Z
Bernardo,Broadcast,outbound,2026-04-17 22:00,3586,346,151,186,0,4269,2026-04-19T19:59:16Z
Joao,Broadcast,outbound,2026-04-17 22:00,8401,642,354,353,0,9750,2026-04-19T19:59:15Z
NS,Recuperação,outbound,2026-04-17 22:00,11,2,1,0,0,14,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 22:00,36,2,1,0,0,39,2026-04-19T19:59:22Z
Naturemove,Standby,outbound,2026-04-17 22:15,1280,2,27,12,0,1321,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-17 22:15,1905,33,32,17,0,1987,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 22:30,29,2,0,2,0,33,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-17 22:30,19981,306,605,265,0,21157,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-17 22:30,25824,616,741,348,0,27529,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 22:45,36,1,2,0,0,39,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-17 22:45,21268,877,575,289,0,23009,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-17 22:45,24009,1419,687,297,0,26412,2026-04-19T19:59:22Z
Bernardo,Broadcast,outbound,2026-04-17 23:00,10015,1752,378,124,0,12269,2026-04-19T19:59:16Z
Joao,Broadcast,outbound,2026-04-17 23:00,22751,3920,968,327,0,27966,2026-04-19T19:59:15Z
NS,Recuperação,outbound,2026-04-17 23:00,21,1,0,0,0,22,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-17 23:00,776,0,12,17,0,805,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-17 23:00,30,1,0,0,0,31,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-17 23:15,0,2,0,0,0,2,2026-04-19T19:59:17Z
Richard,Standby,outbound,2026-04-17 23:15,43,2,0,1,0,46,2026-04-19T19:59:22Z
