Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-04-18 17:00,33172,490,1285,1962,0,36909,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 17:00,56,0,1,5,0,62,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 17:00,11117,162,286,439,0,12004,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 17:00,25450,1455,1001,1405,0,29311,2026-04-21T15:03:02Z
Bernardo,Broadcast,outbound,2026-04-18 17:15,16912,449,865,351,0,18577,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 17:15,62,1,1,0,0,64,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 17:15,11194,950,282,105,0,12531,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 17:15,26873,1963,906,369,0,30111,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 17:30,42,0,1,2,0,45,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 17:30,10607,1033,278,138,0,12056,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 17:30,26972,2025,649,422,0,30068,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 17:45,45,1,1,1,0,48,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 17:45,10614,1006,352,106,0,12078,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 17:45,22766,2004,713,287,0,25770,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 18:00,37,0,1,0,0,38,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 18:00,10514,1116,304,144,0,12078,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 18:00,11271,1842,311,201,0,13625,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 18:15,55,4,0,1,0,60,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 18:15,10369,978,374,106,0,11827,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 18:15,12125,1556,350,135,0,14166,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 18:30,51,1,2,0,0,54,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 18:30,10318,1026,351,113,0,11808,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 18:30,12182,1549,390,143,0,14264,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 18:45,53,1,0,0,0,54,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 18:45,10360,855,404,116,0,11735,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 18:45,12215,1369,361,108,0,14053,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 19:00,61,3,2,2,0,68,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 19:00,10352,426,399,214,0,11391,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 19:00,11989,1259,316,281,0,13845,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 19:15,24,2,1,0,0,27,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 19:15,10384,813,446,128,0,11771,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 19:15,11719,1557,385,150,0,13811,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 19:30,51,0,1,1,0,53,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 19:30,10238,472,365,138,0,11213,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 19:30,5615,870,185,77,0,6747,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 19:45,69,3,0,0,0,72,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 19:45,10125,0,309,131,0,10565,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 19:45,0,3,0,0,0,3,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 20:00,74,1,1,0,0,76,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 20:00,10094,0,368,127,0,10589,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 20:00,0,1,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 20:15,67,0,0,1,0,68,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 20:15,10554,1970,422,150,0,13096,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 20:15,18635,3614,534,168,0,22951,2026-04-21T15:03:02Z
Bernardo,Broadcast,outbound,2026-04-18 20:30,23335,2026,1101,191,0,26653,2026-04-21T15:03:02Z
Joao,Broadcast,outbound,2026-04-18 20:30,53494,4148,2594,459,0,60695,2026-04-21T15:02:59Z
NS,Recuperação,outbound,2026-04-18 20:30,33,0,1,1,0,35,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 20:30,10365,509,428,172,0,11474,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 20:30,14566,2018,437,157,0,17178,2026-04-21T15:03:02Z
Bernardo,Broadcast,outbound,2026-04-18 20:45,27168,3926,1130,329,0,32553,2026-04-21T15:03:02Z
Joao,Broadcast,outbound,2026-04-18 20:45,63281,9191,2705,863,0,76040,2026-04-21T15:02:59Z
NS,Recuperação,outbound,2026-04-18 20:45,47,2,2,0,0,51,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 20:45,10552,15,372,162,0,11101,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 20:45,13263,1083,344,141,0,14831,2026-04-21T15:03:02Z
Bernardo,Broadcast,outbound,2026-04-18 21:00,675,83,24,7,0,789,2026-04-21T15:03:02Z
Joao,Broadcast,outbound,2026-04-18 21:00,1499,136,77,25,0,1737,2026-04-21T15:02:59Z
NS,Recuperação,outbound,2026-04-18 21:00,50,1,2,1,0,54,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 21:00,11284,2722,502,146,0,14654,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 21:00,44358,6336,1359,398,0,52451,2026-04-21T15:03:02Z
Bernardo,Broadcast,outbound,2026-04-18 21:15,9161,1678,306,119,0,11264,2026-04-21T15:03:02Z
Joao,Broadcast,outbound,2026-04-18 21:15,21551,3716,921,268,0,26456,2026-04-21T15:02:59Z
NS,Recuperação,outbound,2026-04-18 21:15,35,2,0,2,0,39,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 21:15,11181,130,342,127,0,11780,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 21:15,43672,6774,1276,402,0,52124,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 21:30,53,2,2,0,0,57,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 21:30,13609,0,394,145,0,14148,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 21:30,43467,1,1016,412,0,44896,2026-04-21T15:03:02Z
Bernardo,Broadcast,outbound,2026-04-18 21:45,35778,1872,860,282,0,38792,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 21:45,58,0,0,0,0,58,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 21:45,13901,10,449,172,0,14532,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 21:45,21662,0,410,186,0,22258,2026-04-21T15:03:02Z
Bernardo,Broadcast,outbound,2026-04-18 22:00,7125,349,197,64,0,7735,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 22:00,63,1,2,0,0,66,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 22:00,11877,131,366,123,0,12497,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 22:00,0,1,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 22:15,56,1,1,0,0,58,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 22:15,9701,146,300,85,0,10232,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 22:15,0,1,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 22:30,61,0,1,0,0,62,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 22:30,9910,982,354,123,0,11369,2026-04-21T15:02:58Z
NS,Recuperação,outbound,2026-04-18 22:45,65,2,0,0,0,67,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 22:45,11438,65,300,102,0,11905,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 22:45,0,2,0,0,0,2,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 23:00,68,0,2,0,0,70,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 23:00,12806,0,348,135,0,13289,2026-04-21T15:02:58Z
NS,Recuperação,outbound,2026-04-18 23:15,79,2,1,0,0,82,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 23:15,12638,0,341,120,0,13099,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 23:15,1,1,0,0,0,2,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-18 23:30,63,0,2,0,0,65,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 23:30,10764,0,323,147,0,11234,2026-04-21T15:02:58Z
NS,Recuperação,outbound,2026-04-18 23:45,77,1,1,1,0,80,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-18 23:45,8615,0,318,109,0,9042,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-18 23:45,0,1,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 00:00,76,1,3,1,0,81,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-19 00:00,8181,0,273,107,0,8561,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-19 00:00,0,1,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 00:15,59,1,0,0,0,60,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-19 00:15,8246,0,231,80,0,8557,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-19 00:15,0,1,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 00:30,62,1,1,0,0,64,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-19 00:30,8261,0,209,85,0,8555,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-19 00:30,0,1,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 00:45,51,1,0,0,0,52,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-19 00:45,8410,0,222,93,0,8725,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-19 00:45,1,0,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 01:00,65,0,0,0,0,65,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-19 01:00,9508,0,241,85,0,9834,2026-04-21T15:02:58Z
NS,Recuperação,outbound,2026-04-19 01:15,64,3,0,0,0,67,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-19 01:15,12085,0,339,124,0,12548,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-19 01:15,3,1,0,0,0,4,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 01:30,67,1,1,0,0,69,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-19 01:30,13879,0,396,182,0,14457,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-19 01:30,1,0,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 01:45,66,0,0,0,0,66,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-19 01:45,12973,0,306,155,0,13434,2026-04-21T15:02:58Z
NS,Recuperação,outbound,2026-04-19 02:00,61,0,1,0,0,62,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-19 02:00,9611,0,213,85,0,9909,2026-04-21T15:02:58Z
NS,Recuperação,outbound,2026-04-19 02:15,78,1,1,0,0,80,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-19 02:15,7570,0,156,56,0,7782,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-19 02:15,0,1,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 02:30,63,0,2,0,0,65,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-19 02:30,7346,0,105,35,0,7486,2026-04-21T15:02:58Z
NS,Recuperação,outbound,2026-04-19 02:45,59,0,1,0,0,60,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-19 02:45,7284,0,143,65,0,7492,2026-04-21T15:02:58Z
NS,Recuperação,outbound,2026-04-19 03:00,62,0,3,1,0,66,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-19 03:00,7204,0,210,84,0,7498,2026-04-21T15:02:58Z
NS,Recuperação,outbound,2026-04-19 03:15,52,1,0,0,0,53,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-19 03:15,7177,0,215,109,0,7501,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-19 03:15,0,1,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 03:30,65,1,0,0,0,66,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-19 03:30,7049,0,204,84,0,7337,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-19 03:30,0,1,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 03:45,46,0,1,0,0,47,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-19 03:45,5889,0,164,67,0,6120,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-19 03:45,1,0,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 04:00,61,0,0,0,0,61,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-19 04:00,2107,0,73,35,0,2215,2026-04-21T15:02:58Z
NS,Recuperação,outbound,2026-04-19 04:15,57,1,1,0,0,59,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-19 04:15,40,0,3,0,0,43,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-19 04:15,1,0,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 04:30,50,1,0,0,0,51,2026-04-21T15:03:00Z
Richard,Standby,outbound,2026-04-19 04:30,0,1,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 04:45,59,1,0,0,0,60,2026-04-21T15:03:00Z
Richard,Standby,outbound,2026-04-19 04:45,1,0,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 05:00,47,0,0,1,0,48,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 05:15,51,0,0,0,0,51,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 05:30,37,0,2,0,0,39,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 05:45,42,0,3,0,0,45,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 06:00,37,0,1,3,0,41,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 06:15,33,0,0,1,0,34,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 06:30,39,0,0,0,0,39,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 06:45,38,0,1,0,0,39,2026-04-21T15:03:00Z
Richard,Standby,outbound,2026-04-19 06:45,0,1,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 07:00,31,0,0,0,0,31,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 07:15,34,0,1,0,0,35,2026-04-21T15:03:00Z
Richard,Standby,outbound,2026-04-19 07:15,1,0,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 07:30,33,0,0,1,0,34,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 07:45,26,0,0,0,0,26,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 08:00,31,0,0,1,0,32,2026-04-21T15:03:00Z
Richard,Standby,outbound,2026-04-19 08:00,1,0,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 08:15,29,0,1,0,0,30,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 08:30,21,0,2,0,0,23,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 08:45,25,0,2,0,0,27,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 09:00,24,0,1,1,0,26,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 09:15,22,0,0,1,0,23,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 09:30,24,0,1,0,0,25,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 09:45,22,0,0,0,0,22,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 10:00,15,0,0,0,0,15,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 10:15,15,0,0,0,0,15,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 10:30,37,0,0,1,0,38,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 10:45,20,0,0,0,0,20,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 11:00,26,0,0,0,0,26,2026-04-21T15:03:00Z
Richard,Standby,outbound,2026-04-19 11:00,1,0,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 11:15,36,0,1,0,0,37,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 11:30,29,0,2,0,0,31,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 11:45,42,0,0,0,0,42,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 12:00,46,0,2,1,0,49,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 12:15,46,1,1,0,0,48,2026-04-21T15:03:00Z
Richard,Standby,outbound,2026-04-19 12:15,0,1,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 12:30,39,1,1,0,0,41,2026-04-21T15:03:00Z
Richard,Standby,outbound,2026-04-19 12:30,0,1,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 12:45,45,0,1,0,0,46,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 13:00,49,0,0,0,0,49,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 13:15,56,0,0,0,0,56,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 13:30,74,1,0,0,0,75,2026-04-21T15:03:00Z
Richard,Standby,outbound,2026-04-19 13:30,0,1,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 13:45,58,0,0,0,0,58,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 14:00,52,0,1,2,0,55,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 14:15,71,1,0,0,0,72,2026-04-21T15:03:00Z
Richard,Standby,outbound,2026-04-19 14:15,0,1,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 14:30,60,1,3,0,0,64,2026-04-21T15:03:00Z
Richard,Standby,outbound,2026-04-19 14:30,1,0,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 14:45,70,0,0,0,0,70,2026-04-21T15:03:00Z
NS,Recuperação,outbound,2026-04-19 15:00,79,2,1,0,0,82,2026-04-21T15:03:00Z
Richard,Standby,outbound,2026-04-19 15:00,1,1,0,0,0,2,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 15:15,88,1,2,0,0,91,2026-04-21T15:03:00Z
Richard,Standby,outbound,2026-04-19 15:15,0,1,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 15:30,74,1,1,0,0,76,2026-04-21T15:03:00Z
Richard,Standby,outbound,2026-04-19 15:30,0,1,0,0,0,1,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 15:45,97,1,1,0,0,99,2026-04-21T15:03:00Z
Richard,Standby,outbound,2026-04-19 15:45,1,0,0,0,0,1,2026-04-21T15:03:02Z
Bernardo,Broadcast,outbound,2026-04-19 16:00,2977,291,133,534,0,3935,2026-04-21T15:03:02Z
Joao,Broadcast,outbound,2026-04-19 16:00,6693,751,272,1183,0,8899,2026-04-21T15:02:59Z
NS,Recuperação,outbound,2026-04-19 16:00,8,1,0,0,0,9,2026-04-21T15:03:00Z
Richard,Standby,outbound,2026-04-19 16:00,69,2,0,1,0,72,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 16:15,1,0,0,0,0,1,2026-04-21T15:03:00Z
Richard,Standby,outbound,2026-04-19 16:15,74,1,0,0,0,75,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 16:30,0,1,0,0,0,1,2026-04-21T15:03:00Z
Richard,Standby,outbound,2026-04-19 16:30,87,1,0,0,0,88,2026-04-21T15:03:02Z
Havenmove,Standby,outbound,2026-04-19 16:45,0,11,588,0,0,599,2026-04-21T15:03:02Z
Naturemove,Standby,outbound,2026-04-19 16:45,109,4,8,0,0,121,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-19 16:45,512,24,18,6,0,560,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 17:00,2,0,0,0,0,2,2026-04-21T15:03:00Z
Richard,Standby,outbound,2026-04-19 17:00,82,1,2,0,0,85,2026-04-21T15:03:02Z
Bernardo,Broadcast,outbound,2026-04-19 17:15,18506,428,724,279,0,19937,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 17:15,1,1,0,0,0,2,2026-04-21T15:03:00Z
Richard,Standby,outbound,2026-04-19 17:15,77,2,1,1,0,81,2026-04-21T15:03:02Z
Bernardo,Broadcast,outbound,2026-04-19 17:30,85165,1136,3919,1561,0,91781,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 17:30,0,1,0,0,0,1,2026-04-21T15:03:00Z
Richard,Standby,outbound,2026-04-19 17:30,7993,92,141,69,0,8295,2026-04-21T15:03:02Z
Bernardo,Broadcast,outbound,2026-04-19 17:45,44331,474,1760,777,0,47342,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 17:45,5,0,0,0,0,5,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-19 17:45,1959,157,50,18,0,2184,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-19 17:45,7740,763,254,86,0,8843,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 18:00,54,1,2,3,0,60,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-19 18:00,18554,1896,433,736,0,21619,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-19 18:00,43052,5686,1490,1371,0,51599,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 18:15,41,0,1,1,0,43,2026-04-21T15:03:00Z
Naturemove,Standby,outbound,2026-04-19 18:15,22320,4790,979,305,0,28394,2026-04-21T15:02:58Z
Richard,Standby,outbound,2026-04-19 18:15,42354,0,1652,908,0,44914,2026-04-21T15:03:02Z
NS,Recuperação,outbound,2026-04-19 18:30,33,2,0,0,0,35,2026-04-21T15:03:00Z
