Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-19 00:00,4460,237,221,86,0,5004,2026-07-21T19:53:28Z
Havenmove,Standby,outbound,2026-07-19 00:00,1429,66,87,30,0,1612,2026-07-21T19:53:29Z
Joao,Broadcast,outbound,2026-07-19 00:00,33199,781,2089,666,0,36735,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 00:00,31,0,1,0,0,32,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 00:00,0,3,0,0,0,3,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 00:00,21454,633,1303,411,0,23801,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 00:15,4639,264,230,82,0,5215,2026-07-21T19:53:28Z
Havenmove,Standby,outbound,2026-07-19 00:15,71,2,3,1,0,77,2026-07-21T19:53:29Z
Joao,Broadcast,outbound,2026-07-19 00:15,36686,1128,1753,649,0,40216,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 00:15,38,1,0,1,0,40,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 00:15,0,3,0,0,0,3,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 00:15,22492,888,1041,359,0,24780,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 00:30,9594,366,415,167,0,10542,2026-07-21T19:53:28Z
Havenmove,Standby,outbound,2026-07-19 00:30,5062,434,29,20,0,5545,2026-07-21T19:53:29Z
Joao,Broadcast,outbound,2026-07-19 00:30,4410,279,202,73,0,4964,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 00:30,40,0,1,0,0,41,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 00:30,4132,282,21,14,0,4449,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 00:30,2847,237,126,43,0,3253,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 00:45,6120,447,262,103,0,6932,2026-07-21T19:53:28Z
Havenmove,Standby,outbound,2026-07-19 00:45,7018,609,38,27,0,7692,2026-07-21T19:53:29Z
Joao,Broadcast,outbound,2026-07-19 00:45,40,96,0,0,0,136,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 00:45,49,0,1,1,0,51,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 00:45,5738,545,34,19,0,6336,2026-07-21T19:53:25Z
Rehableaf,Standby,outbound,2026-07-19 00:45,0,0,1,0,0,1,2026-07-21T19:53:24Z
Richard,Standby,outbound,2026-07-19 00:45,9,92,1,0,0,102,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 01:00,8,167,0,0,0,175,2026-07-21T19:53:28Z
Havenmove,Standby,outbound,2026-07-19 01:00,6921,523,54,27,0,7525,2026-07-21T19:53:29Z
Joao,Broadcast,outbound,2026-07-19 01:00,8,60,0,0,0,68,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 01:00,44,0,3,0,0,47,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 01:00,5840,634,43,18,0,6535,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 01:00,4,73,0,0,0,77,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 01:15,7,131,0,0,0,138,2026-07-21T19:53:28Z
Havenmove,Standby,outbound,2026-07-19 01:15,6798,577,36,22,0,7433,2026-07-21T19:53:29Z
Joao,Broadcast,outbound,2026-07-19 01:15,2,51,0,0,0,53,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 01:15,60,0,0,0,0,60,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 01:15,5666,687,29,19,0,6401,2026-07-21T19:53:25Z
Rehableaf,Standby,outbound,2026-07-19 01:15,0,1,0,0,0,1,2026-07-21T19:53:24Z
Richard,Standby,outbound,2026-07-19 01:15,6,50,0,0,0,56,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 01:30,6,130,0,0,0,136,2026-07-21T19:53:28Z
Havenmove,Standby,outbound,2026-07-19 01:30,6260,747,32,20,0,7059,2026-07-21T19:53:29Z
Joao,Broadcast,outbound,2026-07-19 01:30,2,48,0,0,0,50,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 01:30,40,0,1,0,0,41,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 01:30,5679,609,37,18,0,6343,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 01:30,6,40,0,0,0,46,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 01:45,12,93,0,0,0,105,2026-07-21T19:53:28Z
Havenmove,Standby,outbound,2026-07-19 01:45,5985,583,25,21,0,6614,2026-07-21T19:53:29Z
Joao,Broadcast,outbound,2026-07-19 01:45,3,35,0,0,0,38,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 01:45,39,0,0,0,0,39,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 01:45,6087,675,490,22,0,7274,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 01:45,2,38,0,0,0,40,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 02:00,11,92,0,0,0,103,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-19 02:00,7,37,0,0,0,44,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 02:00,47,0,0,0,0,47,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 02:00,4315,595,2717,19,0,7646,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 02:00,2,36,1,0,0,39,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 02:15,3,88,0,0,0,91,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-19 02:15,3,33,0,0,0,36,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 02:15,37,0,1,0,0,38,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 02:15,3720,592,2719,19,0,7050,2026-07-21T19:53:25Z
Rehableaf,Standby,outbound,2026-07-19 02:15,0,2,0,0,0,2,2026-07-21T19:53:24Z
Richard,Standby,outbound,2026-07-19 02:15,1,34,0,0,0,35,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 02:30,10929,466,330,121,0,11846,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-19 02:30,1,33,0,0,0,34,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 02:30,32,0,2,0,0,34,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 02:30,3681,584,2726,22,0,7013,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 02:30,3,19,0,0,0,22,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 02:45,17883,823,549,233,0,19488,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-19 02:45,2,19,0,0,0,21,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 02:45,39,0,1,0,0,40,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 02:45,3912,545,2712,19,0,7188,2026-07-21T19:53:25Z
Rehableaf,Standby,outbound,2026-07-19 02:45,0,1,0,0,0,1,2026-07-21T19:53:24Z
Richard,Standby,outbound,2026-07-19 02:45,1,19,0,0,0,20,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 03:00,18175,914,509,209,0,19807,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-19 03:00,2,21,0,0,0,23,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 03:00,28,0,1,0,0,29,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 03:00,3930,499,2711,14,0,7154,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 03:00,4,17,0,0,0,21,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 03:15,18472,975,533,230,0,20210,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-19 03:15,2,15,0,0,0,17,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 03:15,37,0,1,0,0,38,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 03:15,3910,503,2719,23,0,7155,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 03:15,3,17,0,0,0,20,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 03:30,18526,979,540,217,0,20262,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-19 03:30,2,16,0,0,0,18,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 03:30,25,0,0,0,0,25,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 03:30,3995,537,2727,22,0,7281,2026-07-21T19:53:25Z
Rehableaf,Standby,outbound,2026-07-19 03:30,0,1,0,0,0,1,2026-07-21T19:53:24Z
Richard,Standby,outbound,2026-07-19 03:30,3,19,0,0,0,22,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 03:45,3122,552,95,42,0,3811,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-19 03:45,1,14,0,0,0,15,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 03:45,30,0,2,1,0,33,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 03:45,4079,463,2728,10,0,7280,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 03:45,3,19,0,0,0,22,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 04:00,12,322,0,0,0,334,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-19 04:00,1,11,0,0,0,12,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 04:00,37,0,2,0,0,39,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 04:00,3986,459,2711,21,0,7177,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 04:00,2,18,0,0,0,20,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 04:15,8,225,0,0,0,233,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-19 04:15,2,11,0,0,0,13,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 04:15,41,0,0,0,0,41,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 04:15,4016,436,2712,19,0,7183,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 04:15,3,16,0,0,0,19,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 04:30,143,167,3,1,0,314,2026-07-21T19:53:28Z
Havenmove,Standby,outbound,2026-07-19 04:30,50,1,3,3,0,57,2026-07-21T19:53:29Z
Joao,Broadcast,outbound,2026-07-19 04:30,1335,69,45,18,0,1467,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 04:30,28,0,2,0,0,30,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 04:30,3684,372,2711,17,0,6784,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 04:30,922,42,32,14,0,1010,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 04:45,588,173,17,7,0,785,2026-07-21T19:53:28Z
Havenmove,Standby,outbound,2026-07-19 04:45,276,5,8,5,0,294,2026-07-21T19:53:29Z
Joao,Broadcast,outbound,2026-07-19 04:45,6235,220,239,100,0,6794,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 04:45,37,0,1,0,0,38,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 04:45,2586,301,2711,9,0,5607,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 04:45,3892,168,175,50,0,4285,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 05:00,589,145,22,8,0,764,2026-07-21T19:53:28Z
Havenmove,Standby,outbound,2026-07-19 05:00,281,2,8,4,0,295,2026-07-21T19:53:29Z
Joao,Broadcast,outbound,2026-07-19 05:00,6281,226,247,85,0,6839,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 05:00,44,1,1,0,0,46,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 05:00,2578,305,2716,11,0,5610,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 05:00,4079,162,144,69,0,4454,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 05:15,585,125,20,7,0,737,2026-07-21T19:53:28Z
Havenmove,Standby,outbound,2026-07-19 05:15,277,4,13,3,0,297,2026-07-21T19:53:29Z
Joao,Broadcast,outbound,2026-07-19 05:15,6346,242,282,94,0,6964,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 05:15,37,0,1,1,0,39,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 05:15,2611,242,2705,9,0,5567,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 05:15,4139,166,175,56,0,4536,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 05:30,592,107,19,11,0,729,2026-07-21T19:53:28Z
Havenmove,Standby,outbound,2026-07-19 05:30,269,3,9,5,0,286,2026-07-21T19:53:29Z
Joao,Broadcast,outbound,2026-07-19 05:30,6290,241,260,94,0,6885,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 05:30,33,0,1,0,0,34,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 05:30,2566,241,2712,7,0,5526,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 05:30,4115,189,178,53,0,4535,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 05:45,572,100,23,9,0,704,2026-07-21T19:53:28Z
Havenmove,Standby,outbound,2026-07-19 05:45,269,3,6,3,0,281,2026-07-21T19:53:29Z
Joao,Broadcast,outbound,2026-07-19 05:45,6167,213,265,89,0,6734,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 05:45,26,0,1,0,0,27,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 05:45,2579,241,2714,14,0,5548,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 05:45,4119,163,176,51,0,4509,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 06:00,569,95,20,9,0,693,2026-07-21T19:53:28Z
Havenmove,Standby,outbound,2026-07-19 06:00,259,6,10,5,0,280,2026-07-21T19:53:29Z
Joao,Broadcast,outbound,2026-07-19 06:00,6012,222,269,103,0,6606,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 06:00,21,0,1,0,0,22,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 06:00,2599,189,2707,9,0,5504,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 06:00,4031,157,169,63,0,4420,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 06:15,563,82,26,8,0,679,2026-07-21T19:53:28Z
Havenmove,Standby,outbound,2026-07-19 06:15,254,4,7,2,0,267,2026-07-21T19:53:29Z
Joao,Broadcast,outbound,2026-07-19 06:15,6233,232,298,82,0,6845,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 06:15,34,0,1,0,0,35,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 06:15,2602,212,2700,11,0,5525,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 06:15,4012,196,178,59,0,4445,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 06:30,565,75,19,4,0,663,2026-07-21T19:53:28Z
Havenmove,Standby,outbound,2026-07-19 06:30,263,2,15,6,0,286,2026-07-21T19:53:29Z
Joao,Broadcast,outbound,2026-07-19 06:30,6057,252,251,79,0,6639,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 06:30,21,0,0,0,0,21,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 06:30,2455,180,1869,10,0,4514,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 06:30,3956,178,177,56,0,4367,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 06:45,557,72,27,10,0,666,2026-07-21T19:53:28Z
Havenmove,Standby,outbound,2026-07-19 06:45,277,2,10,3,0,292,2026-07-21T19:53:29Z
Joao,Broadcast,outbound,2026-07-19 06:45,6109,240,254,90,0,6693,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 06:45,23,0,1,0,0,24,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 06:45,1901,146,704,9,0,2760,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 06:45,4031,167,156,59,0,4413,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 07:00,595,78,25,8,0,706,2026-07-21T19:53:28Z
Havenmove,Standby,outbound,2026-07-19 07:00,285,1,9,3,0,298,2026-07-21T19:53:29Z
Joao,Broadcast,outbound,2026-07-19 07:00,6252,251,272,84,0,6859,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 07:00,24,0,1,1,0,26,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-19 07:00,1625,142,15,3,0,1785,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-19 07:00,4102,193,159,54,0,4508,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-19 07:15,581,48,24,8,0,661,2026-07-21T19:53:28Z
Havenmove,Standby,outbound,2026-07-19 07:15,268,2,8,2,0,280,2026-07-21T19:53:29Z
Joao,Broadcast,outbound,2026-07-19 07:15,6084,214,232,82,0,6612,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-19 07:15,14,0,0,0,0,14,2026-07-21T19:53:26Z
