Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-30 04:30,50,0,0,1,0,51,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 04:45,59,1,0,0,0,60,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 05:00,54,0,4,0,0,58,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 05:15,48,1,0,0,0,49,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 05:15,1,0,0,0,0,1,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-30 05:30,58,2,1,0,0,61,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 05:30,1,0,0,0,0,1,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-30 05:45,48,1,0,0,0,49,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 06:00,39,1,0,0,0,40,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 06:15,38,0,1,0,0,39,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 06:30,28,0,2,1,0,31,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 06:45,37,2,0,0,0,39,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 07:00,39,1,1,0,0,41,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 07:15,25,1,0,0,0,26,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 07:30,38,0,0,0,0,38,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 07:45,21,2,0,0,0,23,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 08:00,14,1,0,0,0,15,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 08:15,26,1,0,0,0,27,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 08:30,19,0,0,0,0,19,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 08:45,19,0,0,0,0,19,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 09:00,15,1,0,0,0,16,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 09:15,25,1,0,0,0,26,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 09:30,17,0,0,0,0,17,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 09:45,18,1,0,0,0,19,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 10:00,10,0,0,0,0,10,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 10:15,12,0,0,0,0,12,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 10:30,29,2,0,0,0,31,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 10:45,20,0,0,0,0,20,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 11:00,20,0,0,0,0,20,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 11:15,33,1,0,0,0,34,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 11:30,27,0,1,0,0,28,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 11:45,41,1,0,0,0,42,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 12:00,39,2,0,0,0,41,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 12:15,48,0,1,0,0,49,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 12:30,61,2,1,0,0,64,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 12:45,55,1,1,0,0,57,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 13:00,62,0,4,0,0,66,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 13:15,64,4,1,0,0,69,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 13:30,71,4,2,0,0,77,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 13:30,1,0,0,0,0,1,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-30 13:45,74,1,0,0,0,75,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 14:00,82,8,0,0,0,90,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 14:15,90,3,1,0,0,94,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 14:15,1,0,0,0,0,1,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-30 14:30,120,4,3,0,0,127,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 14:45,129,4,2,0,0,135,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 15:00,125,4,0,0,0,129,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 15:15,125,4,2,0,0,131,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 15:30,93,4,2,0,0,99,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 15:45,84,1,1,1,0,87,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 16:00,120,4,1,2,0,127,2026-06-01T23:44:19Z
Havenmove,Standby,outbound,2026-05-30 16:15,74,2,1,1,0,78,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 16:15,83,2,1,1,0,87,2026-06-01T23:44:15Z
Richard,Standby,outbound,2026-05-30 16:15,26986,1526,924,277,0,29713,2026-06-01T23:44:18Z
Havenmove,Standby,outbound,2026-05-30 16:30,21,7,0,0,0,28,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 16:30,65,0,0,0,0,65,2026-06-01T23:44:15Z
Richard,Standby,outbound,2026-05-30 16:30,43464,3719,1561,514,0,49258,2026-06-01T23:44:18Z
Havenmove,Standby,outbound,2026-05-30 16:45,31,2,0,0,0,33,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 16:45,96,5,2,1,0,104,2026-06-01T23:44:15Z
Richard,Standby,outbound,2026-05-30 16:45,43070,4264,1922,550,0,49806,2026-06-01T23:44:18Z
Havenmove,Standby,outbound,2026-05-30 17:00,28,7,0,0,0,35,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 17:00,105,4,0,0,0,109,2026-06-01T23:44:15Z
Richard,Standby,outbound,2026-05-30 17:00,43051,1993,1741,583,0,47368,2026-06-01T23:44:18Z
Havenmove,Standby,outbound,2026-05-30 17:15,24,4,0,0,0,28,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 17:15,84,2,1,0,0,87,2026-06-01T23:44:15Z
Richard,Standby,outbound,2026-05-30 17:15,43083,298,1326,623,0,45330,2026-06-01T23:44:18Z
Havenmove,Standby,outbound,2026-05-30 17:30,29,2,1,0,0,32,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 17:30,77,4,2,0,0,83,2026-06-01T23:44:15Z
Richard,Standby,outbound,2026-05-30 17:30,43052,298,1371,596,0,45317,2026-06-01T23:44:18Z
Havenmove,Standby,outbound,2026-05-30 17:45,24,2,0,0,0,26,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 17:45,93,2,0,0,0,95,2026-06-01T23:44:15Z
Richard,Standby,outbound,2026-05-30 17:45,43156,302,1284,593,0,45335,2026-06-01T23:44:18Z
Havenmove,Standby,outbound,2026-05-30 18:00,28,4,0,0,0,32,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 18:00,99,1,0,0,0,100,2026-06-01T23:44:15Z
Richard,Standby,outbound,2026-05-30 18:00,42847,305,1395,695,0,45242,2026-06-01T23:44:18Z
Havenmove,Standby,outbound,2026-05-30 18:15,19,1,0,0,0,20,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 18:15,92,1,3,0,0,96,2026-06-01T23:44:15Z
Richard,Standby,outbound,2026-05-30 18:15,43150,320,1282,570,0,45322,2026-06-01T23:44:18Z
Havenmove,Standby,outbound,2026-05-30 18:30,29,1,0,0,0,30,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 18:30,89,2,0,1,0,92,2026-06-01T23:44:15Z
Richard,Standby,outbound,2026-05-30 18:30,43070,296,1208,617,0,45191,2026-06-01T23:44:18Z
Havenmove,Standby,outbound,2026-05-30 18:45,12,3,0,0,0,15,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 18:45,62,3,0,0,0,65,2026-06-01T23:44:15Z
Richard,Standby,outbound,2026-05-30 18:45,36731,300,995,457,0,38483,2026-06-01T23:44:18Z
Havenmove,Standby,outbound,2026-05-30 19:00,25,3,0,1,0,29,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 19:00,65,1,0,3,0,69,2026-06-01T23:44:15Z
Richard,Standby,outbound,2026-05-30 19:00,9079,301,358,345,0,10083,2026-06-01T23:44:18Z
Bernardo,Broadcast,outbound,2026-05-30 19:15,44622,7111,2324,728,0,54785,2026-06-01T23:44:16Z
Havenmove,Standby,outbound,2026-05-30 19:15,15,2,0,0,0,17,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 19:15,41,0,2,0,0,43,2026-06-01T23:44:15Z
Richard,Standby,outbound,2026-05-30 19:15,2591,170,107,52,0,2920,2026-06-01T23:44:18Z
Bernardo,Broadcast,outbound,2026-05-30 19:30,43442,6987,2357,748,0,53534,2026-06-01T23:44:16Z
Havenmove,Standby,outbound,2026-05-30 19:30,16,0,0,0,0,16,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 19:30,67,2,0,0,0,69,2026-06-01T23:44:15Z
Richard,Standby,outbound,2026-05-30 19:30,11296,864,476,210,0,12846,2026-06-01T23:44:18Z
Bernardo,Broadcast,outbound,2026-05-30 19:45,22409,3601,1152,377,0,27539,2026-06-01T23:44:16Z
Havenmove,Standby,outbound,2026-05-30 19:45,12,0,0,0,0,12,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 19:45,65,1,0,1,0,67,2026-06-01T23:44:15Z
Richard,Standby,outbound,2026-05-30 19:45,28648,2929,1420,461,0,33458,2026-06-01T23:44:18Z
Havenmove,Standby,outbound,2026-05-30 20:00,12,3,0,0,0,15,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 20:00,37,1,0,0,0,38,2026-06-01T23:44:15Z
Richard,Standby,outbound,2026-05-30 20:00,42193,1666,2359,848,0,47066,2026-06-01T23:44:18Z
Havenmove,Standby,outbound,2026-05-30 20:15,9,1,0,0,0,10,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 20:15,40,1,0,0,0,41,2026-06-01T23:44:15Z
Richard,Standby,outbound,2026-05-30 20:15,42759,1163,1773,619,0,46314,2026-06-01T23:44:18Z
Havenmove,Standby,outbound,2026-05-30 20:30,6,1,0,0,0,7,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 20:30,80,4,0,0,0,84,2026-06-01T23:44:15Z
Richard,Standby,outbound,2026-05-30 20:30,13686,0,322,168,0,14176,2026-06-01T23:44:18Z
Havenmove,Standby,outbound,2026-05-30 20:45,5,3,0,0,0,8,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 20:45,65,3,1,0,0,69,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-30 21:00,6,2,0,0,0,8,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 21:00,71,2,0,0,0,73,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-30 21:15,3,1,0,0,0,4,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 21:15,70,3,3,0,0,76,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-30 21:30,4,0,0,0,0,4,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 21:30,59,1,1,0,0,61,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-30 21:45,2,2,1,0,0,5,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 21:45,100,0,0,1,0,101,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-30 22:00,39,11,0,0,0,50,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 22:00,387,8,4,3,0,402,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-30 22:15,5,1,0,0,0,6,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 22:15,79,2,4,1,0,86,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-30 22:30,4,1,0,0,0,5,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 22:30,73,2,5,1,0,81,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-30 22:45,7,1,0,0,0,8,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 22:45,80,3,4,0,0,87,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-30 23:00,5,1,0,0,0,6,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 23:00,81,2,1,0,0,84,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-30 23:15,2,3,0,0,0,5,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 23:15,70,1,1,1,0,73,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-30 23:30,3,1,0,0,0,4,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 23:30,78,1,2,3,0,84,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-30 23:45,2,1,0,0,0,3,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-30 23:45,72,2,2,0,0,76,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 00:00,3,1,0,0,0,4,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 00:00,62,1,1,0,0,64,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 00:15,2,3,0,0,0,5,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 00:15,75,0,1,0,0,76,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 00:30,2,2,0,0,0,4,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 00:30,77,2,1,0,0,80,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 00:45,5,0,0,0,0,5,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 00:45,85,2,0,0,0,87,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 01:00,4,3,0,0,0,7,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 01:00,84,2,0,2,0,88,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 01:15,2,0,0,0,0,2,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 01:15,63,1,1,1,0,66,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 01:30,3,1,0,0,0,4,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 01:30,65,2,1,0,0,68,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 01:45,1,9,0,0,0,10,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 01:45,84,1,1,0,0,86,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 02:00,6,1,0,0,0,7,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 02:00,61,3,0,0,0,64,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 02:15,6,1,0,0,0,7,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 02:15,63,3,1,0,0,67,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 02:30,4,1,0,0,0,5,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 02:30,78,2,1,1,0,82,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 02:45,6,2,0,0,0,8,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 02:45,56,0,0,1,0,57,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 03:00,3,0,0,0,0,3,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 03:00,64,1,0,0,0,65,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 03:15,1,0,0,0,0,1,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 03:15,72,0,1,2,0,75,2026-06-01T23:44:15Z
Joao,Broadcast,outbound,2026-05-31 03:30,57,2,0,0,0,59,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 03:45,5,5,0,1,0,11,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 03:45,64,0,2,0,0,66,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 04:00,1,1,0,0,0,2,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 04:00,44,1,2,0,0,47,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 04:15,3,0,0,0,0,3,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 04:15,52,2,1,0,0,55,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 04:30,3,0,0,0,0,3,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 04:30,59,2,0,0,0,61,2026-06-01T23:44:15Z
Richard,Standby,outbound,2026-05-31 04:30,7812,1253,332,102,0,9499,2026-06-01T23:44:18Z
Havenmove,Standby,outbound,2026-05-31 04:45,3,1,0,0,0,4,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 04:45,41,3,3,0,0,47,2026-06-01T23:44:15Z
Richard,Standby,outbound,2026-05-31 04:45,43042,2516,1430,577,0,47565,2026-06-01T23:44:18Z
Havenmove,Standby,outbound,2026-05-31 05:00,2,0,0,0,0,2,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 05:00,40,2,0,0,0,42,2026-06-01T23:44:15Z
Richard,Standby,outbound,2026-05-31 05:00,22016,0,509,240,0,22765,2026-06-01T23:44:18Z
Havenmove,Standby,outbound,2026-05-31 05:15,5,0,0,0,0,5,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 05:15,63,4,1,0,0,68,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 05:30,1,0,0,0,0,1,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 05:30,42,0,0,0,0,42,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 05:45,2,0,0,0,0,2,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 05:45,32,1,0,1,0,34,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 06:00,3,0,0,0,0,3,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 06:00,46,0,0,0,0,46,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 06:15,2,0,0,0,0,2,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 06:15,46,0,1,0,0,47,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 06:30,2,0,1,0,0,3,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 06:30,35,0,1,0,0,36,2026-06-01T23:44:15Z
Joao,Broadcast,outbound,2026-05-31 06:45,32,0,2,1,0,35,2026-06-01T23:44:15Z
Joao,Broadcast,outbound,2026-05-31 07:00,22,1,2,0,0,25,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 07:15,1,1,0,0,0,2,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 07:15,39,0,0,0,0,39,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 07:30,2,1,0,0,0,3,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 07:30,24,2,0,0,0,26,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 07:45,1,0,0,0,0,1,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 07:45,21,0,0,1,0,22,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 08:00,2,0,0,0,0,2,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 08:00,24,1,0,0,0,25,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 08:15,2,0,0,0,0,2,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 08:15,12,1,0,0,0,13,2026-06-01T23:44:15Z
Joao,Broadcast,outbound,2026-05-31 08:30,15,0,0,0,0,15,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 08:45,3,1,0,0,0,4,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 08:45,15,2,0,0,0,17,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 09:00,1,0,0,0,0,1,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 09:00,19,0,0,0,0,19,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 09:15,1,0,0,0,0,1,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 09:15,21,0,0,0,0,21,2026-06-01T23:44:15Z
Joao,Broadcast,outbound,2026-05-31 09:30,22,1,0,0,0,23,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 09:45,1,0,0,0,0,1,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 09:45,17,0,0,0,0,17,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 10:00,1,0,0,0,0,1,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 10:00,17,0,0,0,0,17,2026-06-01T23:44:15Z
Joao,Broadcast,outbound,2026-05-31 10:15,14,0,2,0,0,16,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 10:30,4,0,0,0,0,4,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 10:30,17,0,0,0,0,17,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 10:45,1,0,0,0,0,1,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 10:45,14,0,0,1,0,15,2026-06-01T23:44:15Z
Joao,Broadcast,outbound,2026-05-31 11:00,24,1,0,0,0,25,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 11:15,2,0,0,0,0,2,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 11:15,24,0,0,0,0,24,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 11:30,2,0,0,0,0,2,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 11:30,27,2,0,0,0,29,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 11:45,2,1,0,0,0,3,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 11:45,31,1,1,1,0,34,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 12:00,2,0,0,0,0,2,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 12:00,28,0,0,1,0,29,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 12:15,2,0,0,0,0,2,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 12:15,47,3,1,0,0,51,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 12:30,1,0,0,0,0,1,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 12:30,75,1,2,0,0,78,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 12:45,1,0,0,0,0,1,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 12:45,68,3,0,1,0,72,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 13:00,2,0,0,0,0,2,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 13:00,76,1,1,2,0,80,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 13:15,1,2,0,0,0,3,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 13:15,99,1,0,0,0,100,2026-06-01T23:44:15Z
Havenmove,Standby,outbound,2026-05-31 13:30,3,0,0,0,0,3,2026-06-01T23:44:19Z
Joao,Broadcast,outbound,2026-05-31 13:30,75,3,2,0,0,80,2026-06-01T23:44:15Z
