Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-08-24 18:00,14093,130,800,238,0,15261,2026-08-27T14:19:27Z
Havenmove,Standby,outbound,2026-08-24 18:15,6096,44,262,129,0,6531,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 18:15,42,0,5,0,0,47,2026-08-27T14:19:30Z
Naturemove,Standby,outbound,2026-08-24 18:15,14669,116,860,269,0,15914,2026-08-27T14:19:26Z
Rehableaf,Standby,outbound,2026-08-24 18:15,2607,0,32,12,0,2651,2026-08-27T14:19:25Z
Richard,Standby,outbound,2026-08-24 18:15,8213,75,510,163,0,8961,2026-08-27T14:19:27Z
Bernardo,Broadcast,outbound,2026-08-24 18:30,1258,2,62,31,0,1353,2026-08-27T14:19:29Z
Havenmove,Standby,outbound,2026-08-24 18:30,6121,43,265,101,0,6530,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 18:30,35,0,4,0,0,39,2026-08-27T14:19:30Z
Naturemove,Standby,outbound,2026-08-24 18:30,8547,11,397,161,0,9116,2026-08-27T14:19:26Z
Rafa,Broadcast,outbound,2026-08-24 18:30,2307,112,126,38,0,2583,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-24 18:30,2418,0,109,45,0,2572,2026-08-27T14:19:25Z
Bernardo,Broadcast,outbound,2026-08-24 18:45,22751,59,1208,421,0,24439,2026-08-27T14:19:29Z
Havenmove,Standby,outbound,2026-08-24 18:45,6126,62,260,106,0,6554,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 18:45,40,0,5,0,0,45,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-24 18:45,2516,0,135,43,0,2694,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-24 18:45,2345,0,164,56,0,2565,2026-08-27T14:19:25Z
Bernardo,Broadcast,outbound,2026-08-24 19:00,2124,1,118,40,0,2283,2026-08-27T14:19:29Z
Havenmove,Standby,outbound,2026-08-24 19:00,5970,40,258,242,0,6510,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 19:00,42,0,4,1,0,47,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-24 19:00,2435,0,152,100,0,2687,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-24 19:00,2307,14,191,111,0,2623,2026-08-27T14:19:25Z
Bernardo,Broadcast,outbound,2026-08-24 19:15,22601,21,1196,537,0,24355,2026-08-27T14:19:29Z
Havenmove,Standby,outbound,2026-08-24 19:15,6099,53,257,131,0,6540,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 19:15,40,0,4,0,0,44,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-24 19:15,2480,0,134,78,0,2692,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-24 19:15,2205,0,143,51,0,2399,2026-08-27T14:19:25Z
Havenmove,Standby,outbound,2026-08-24 19:30,6132,57,240,111,0,6540,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 19:30,53,0,6,0,0,59,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-24 19:30,2509,0,132,52,0,2693,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-24 19:30,2227,0,151,50,0,2428,2026-08-27T14:19:25Z
Havenmove,Standby,outbound,2026-08-24 19:45,6117,57,270,112,0,6556,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 19:45,42,0,3,1,0,46,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-24 19:45,2481,0,143,68,0,2692,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-24 19:45,2156,0,133,24,0,2313,2026-08-27T14:19:25Z
Havenmove,Standby,outbound,2026-08-24 20:00,6116,44,262,101,0,6523,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 20:00,44,0,3,0,0,47,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-24 20:00,2519,0,124,41,0,2684,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-24 20:00,2505,0,139,38,0,2682,2026-08-27T14:19:25Z
Havenmove,Standby,outbound,2026-08-24 20:15,995,8,46,25,0,1074,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 20:15,30,0,3,1,0,34,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-24 20:15,2507,0,130,47,0,2684,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-24 20:15,2507,0,131,41,0,2679,2026-08-27T14:19:25Z
Havenmove,Standby,outbound,2026-08-24 20:30,6392,47,265,98,0,6802,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 20:30,38,0,0,0,0,38,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-24 20:30,2508,0,109,58,0,2675,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-24 20:30,2523,0,113,49,0,2685,2026-08-27T14:19:25Z
Havenmove,Standby,outbound,2026-08-24 20:45,18381,122,740,332,0,19575,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 20:45,48,0,3,0,0,51,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-24 20:45,1444,0,96,32,0,1572,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-24 20:45,2507,0,135,40,0,2682,2026-08-27T14:19:25Z
Havenmove,Standby,outbound,2026-08-24 21:00,18268,149,727,387,0,19531,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 21:00,47,0,0,0,0,47,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-24 21:00,566,0,29,13,0,608,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-24 21:00,2515,0,112,58,0,2685,2026-08-27T14:19:25Z
Havenmove,Standby,outbound,2026-08-24 21:15,18283,144,790,299,0,19516,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 21:15,44,0,2,0,0,46,2026-08-27T14:19:30Z
Rehableaf,Standby,outbound,2026-08-24 21:15,2497,0,129,46,0,2672,2026-08-27T14:19:25Z
Havenmove,Standby,outbound,2026-08-24 21:30,18357,162,792,332,0,19643,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 21:30,32,0,4,0,0,36,2026-08-27T14:19:30Z
Rehableaf,Standby,outbound,2026-08-24 21:30,2493,0,142,42,0,2677,2026-08-27T14:19:25Z
Havenmove,Standby,outbound,2026-08-24 21:45,15027,115,638,288,0,16068,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 21:45,38,0,1,0,0,39,2026-08-27T14:19:30Z
Rehableaf,Standby,outbound,2026-08-24 21:45,1726,0,95,38,0,1859,2026-08-27T14:19:25Z
NS,Recuperação,outbound,2026-08-24 22:00,42,0,1,1,0,44,2026-08-27T14:19:30Z
Rehableaf,Standby,outbound,2026-08-24 22:00,1426,0,87,33,0,1546,2026-08-27T14:19:25Z
Havenmove,Standby,outbound,2026-08-24 22:15,12400,75,499,214,0,13188,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 22:15,44,0,4,0,0,48,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-24 22:15,1,1,0,0,0,2,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-24 22:15,599,0,29,13,0,641,2026-08-27T14:19:25Z
Havenmove,Standby,outbound,2026-08-24 22:30,18483,167,697,298,0,19645,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 22:30,41,0,5,0,0,46,2026-08-27T14:19:30Z
Havenmove,Standby,outbound,2026-08-24 22:45,18544,139,686,278,0,19647,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 22:45,36,0,3,0,0,39,2026-08-27T14:19:30Z
Havenmove,Standby,outbound,2026-08-24 23:00,11007,82,407,298,0,11794,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-24 23:00,55,0,1,0,0,56,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-24 23:15,39,0,2,0,0,41,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-24 23:30,58,1,0,0,0,59,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-24 23:45,37,0,1,0,0,38,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 00:00,45,0,0,0,0,45,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 00:15,37,0,1,0,0,38,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 00:30,34,1,0,0,0,35,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 00:45,25,0,1,0,0,26,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 01:00,49,0,2,2,0,53,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 01:15,43,0,2,0,0,45,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 01:30,42,1,4,0,0,47,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 01:45,42,0,1,0,0,43,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 02:00,39,0,0,3,0,42,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 02:15,39,0,3,0,0,42,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 02:30,50,0,1,1,0,52,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 02:45,31,0,1,0,0,32,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 03:00,37,0,0,0,0,37,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 03:15,34,0,2,0,0,36,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 03:30,26,0,1,0,0,27,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 03:45,18,1,1,0,0,20,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 04:00,44,0,3,2,0,49,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 04:15,28,0,3,0,0,31,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 04:30,28,0,1,0,0,29,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 04:45,35,0,1,0,0,36,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 05:00,42,0,1,4,0,47,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 05:15,29,0,0,0,0,29,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 05:30,26,0,1,1,0,28,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 05:45,16,0,1,0,0,17,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 06:00,19,0,1,0,0,20,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 06:15,24,0,0,0,0,24,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 06:30,15,0,1,0,0,16,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 06:45,17,1,2,0,0,20,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 07:00,24,0,0,1,0,25,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 07:15,16,0,0,0,0,16,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 07:30,15,0,3,0,0,18,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 07:45,22,1,1,0,0,24,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 08:00,27,0,1,0,0,28,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 08:15,16,0,0,0,0,16,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 08:30,13,0,0,0,0,13,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 08:45,13,0,1,0,0,14,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 09:00,16,0,1,0,0,17,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 09:15,12,0,2,0,0,14,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 09:30,20,0,0,0,0,20,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 09:45,21,0,3,0,0,24,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 10:00,21,0,0,0,0,21,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 10:15,17,0,2,0,0,19,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 10:30,22,0,1,0,0,23,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 10:45,29,1,1,0,0,31,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 11:00,34,0,3,0,0,37,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 11:15,19,0,1,1,0,21,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 11:30,23,0,3,0,0,26,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 11:45,27,0,3,0,0,30,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 12:00,28,0,1,1,0,30,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 12:15,29,0,4,1,0,34,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 12:30,28,0,2,0,0,30,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 12:45,38,0,2,0,0,40,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 13:00,45,0,2,0,0,47,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 13:15,30,1,3,0,0,34,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 13:30,39,0,8,0,0,47,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 13:45,46,0,3,0,0,49,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 14:00,45,0,0,0,0,45,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-25 14:00,0,1,0,0,0,1,2026-08-27T14:19:29Z
NS,Recuperação,outbound,2026-08-25 14:15,51,0,1,2,0,54,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 14:30,43,0,4,0,0,47,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 14:45,41,0,2,1,0,44,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 15:00,53,0,2,2,0,57,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 15:15,41,0,7,1,0,49,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 15:30,35,0,4,0,0,39,2026-08-27T14:19:30Z
NS,Recuperação,outbound,2026-08-25 15:45,43,0,4,0,0,47,2026-08-27T14:19:30Z
Bernardo,Broadcast,outbound,2026-08-25 16:00,23112,36,1315,2125,0,26588,2026-08-27T14:19:29Z
NS,Recuperação,outbound,2026-08-25 16:00,43,1,8,1,0,53,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-25 16:00,285,5,13,5,0,308,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-25 16:00,1193,11,64,87,0,1355,2026-08-27T14:19:25Z
Bernardo,Broadcast,outbound,2026-08-25 16:15,12236,126,1179,353,0,13894,2026-08-27T14:19:29Z
NS,Recuperação,outbound,2026-08-25 16:15,34,0,8,1,0,43,2026-08-27T14:19:30Z
Naturemove,Standby,outbound,2026-08-25 16:15,7461,9,424,174,0,8068,2026-08-27T14:19:26Z
Rafa,Broadcast,outbound,2026-08-25 16:15,2707,447,152,65,0,3371,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-25 16:15,2479,0,142,73,0,2694,2026-08-27T14:19:25Z
Richard,Standby,outbound,2026-08-25 16:15,23775,56,1384,509,0,25724,2026-08-27T14:19:27Z
Bernardo,Broadcast,outbound,2026-08-25 16:30,18844,282,960,436,0,20522,2026-08-27T14:19:29Z
Havenmove,Standby,outbound,2026-08-25 16:30,4972,55,273,118,0,5418,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-25 16:30,38,0,10,0,0,48,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-25 16:30,2799,1579,124,95,0,4597,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-25 16:30,3202,935,191,69,0,4397,2026-08-27T14:19:25Z
Richard,Standby,outbound,2026-08-25 16:30,11043,6308,533,355,0,18239,2026-08-27T14:19:27Z
Bernardo,Broadcast,outbound,2026-08-25 16:45,7362,1767,356,177,0,9662,2026-08-27T14:19:29Z
Havenmove,Standby,outbound,2026-08-25 16:45,5547,571,196,107,0,6421,2026-08-27T14:19:27Z
NS,Recuperação,outbound,2026-08-25 16:45,48,1,6,0,0,55,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-25 16:45,2925,1548,131,57,0,4661,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-25 16:45,4998,624,268,114,0,6004,2026-08-27T14:19:25Z
Richard,Standby,outbound,2026-08-25 16:45,15505,6294,827,340,0,22966,2026-08-27T14:19:27Z
Bernardo,Broadcast,outbound,2026-08-25 17:00,14562,82,1325,1552,0,17521,2026-08-27T14:19:29Z
NS,Recuperação,outbound,2026-08-25 17:00,41,0,5,0,0,46,2026-08-27T14:19:30Z
Naturemove,Standby,outbound,2026-08-25 17:00,7511,13,511,147,0,8182,2026-08-27T14:19:26Z
Rafa,Broadcast,outbound,2026-08-25 17:00,2977,4,63,244,0,3288,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-25 17:00,4789,0,237,351,0,5377,2026-08-27T14:19:25Z
Richard,Standby,outbound,2026-08-25 17:00,12122,40,790,1170,0,14122,2026-08-27T14:19:27Z
Bernardo,Broadcast,outbound,2026-08-25 17:15,24986,25,1265,501,0,26777,2026-08-27T14:19:29Z
NS,Recuperação,outbound,2026-08-25 17:15,44,0,8,2,0,54,2026-08-27T14:19:30Z
Naturemove,Standby,outbound,2026-08-25 17:15,8459,0,338,208,0,9005,2026-08-27T14:19:26Z
Rafa,Broadcast,outbound,2026-08-25 17:15,2537,12,101,49,0,2699,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-25 17:15,3933,22,213,110,0,4278,2026-08-27T14:19:25Z
NS,Recuperação,outbound,2026-08-25 17:30,41,0,5,0,0,46,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-25 17:30,2478,0,136,79,0,2693,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-25 17:30,2579,0,126,59,0,2764,2026-08-27T14:19:25Z
NS,Recuperação,outbound,2026-08-25 17:45,46,0,3,0,0,49,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-25 17:45,2340,0,140,70,0,2550,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-25 17:45,2423,0,84,41,0,2548,2026-08-27T14:19:25Z
NS,Recuperação,outbound,2026-08-25 18:00,44,0,2,0,0,46,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-25 18:00,2450,0,107,119,0,2676,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-25 18:00,2505,0,66,116,0,2687,2026-08-27T14:19:25Z
NS,Recuperação,outbound,2026-08-25 18:15,49,0,2,0,0,51,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-25 18:15,2486,0,130,59,0,2675,2026-08-27T14:19:29Z
Rehableaf,Standby,outbound,2026-08-25 18:15,2550,0,87,49,0,2686,2026-08-27T14:19:25Z
NS,Recuperação,outbound,2026-08-25 18:30,43,0,3,0,0,46,2026-08-27T14:19:30Z
Rafa,Broadcast,outbound,2026-08-25 18:30,2521,0,125,45,0,2691,2026-08-27T14:19:29Z
