Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-02 16:45,27,0,0,0,0,27,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-02 16:45,3467,443,204,60,0,4174,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-02 16:45,4238,224,272,103,0,4837,2026-09-05T13:02:56Z
Richard,Standby,outbound,2026-09-02 16:45,1512,2438,8,9,0,3967,2026-09-05T13:03:01Z
Joao,Broadcast,outbound,2026-09-02 17:00,9210,2933,304,608,0,13055,2026-09-05T13:02:57Z
NS,Recuperação,outbound,2026-09-02 17:00,29,0,0,2,0,31,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-02 17:00,2297,0,184,205,0,2686,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-02 17:00,2237,0,151,155,0,2543,2026-09-05T13:02:56Z
NS,Recuperação,outbound,2026-09-02 17:15,36,0,0,0,0,36,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-02 17:15,2452,0,139,68,0,2659,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-02 17:15,2324,0,83,54,0,2461,2026-09-05T13:02:56Z
NS,Recuperação,outbound,2026-09-02 17:30,40,0,1,0,0,41,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-02 17:30,2473,0,138,62,0,2673,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-02 17:30,2417,0,135,51,0,2603,2026-09-05T13:02:56Z
NS,Recuperação,outbound,2026-09-02 17:45,37,0,0,0,0,37,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-02 17:45,2336,0,159,58,0,2553,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-02 17:45,2519,0,111,52,0,2682,2026-09-05T13:02:56Z
NS,Recuperação,outbound,2026-09-02 18:00,35,0,0,1,0,36,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-02 18:00,1891,0,168,88,0,2147,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-02 18:00,2441,0,123,127,0,2691,2026-09-05T13:02:56Z
NS,Recuperação,outbound,2026-09-02 18:15,28,0,1,0,0,29,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-02 18:15,1175,0,87,26,0,1288,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-02 18:15,2449,0,149,63,0,2661,2026-09-05T13:02:56Z
NS,Recuperação,outbound,2026-09-02 18:30,33,1,1,0,0,35,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-02 18:30,283,0,26,7,0,316,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-02 18:30,2358,0,80,41,0,2479,2026-09-05T13:02:56Z
NS,Recuperação,outbound,2026-09-02 18:45,25,1,0,0,0,26,2026-09-05T13:02:54Z
Rehableaf,Standby,outbound,2026-09-02 18:45,1433,0,78,28,0,1539,2026-09-05T13:02:56Z
NS,Recuperação,outbound,2026-09-02 19:00,40,0,0,2,0,42,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-02 19:00,1,0,0,0,0,1,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-02 19:00,614,0,10,53,0,677,2026-09-05T13:02:56Z
NS,Recuperação,outbound,2026-09-02 19:15,29,1,2,0,0,32,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 19:30,46,0,0,0,0,46,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-02 19:30,0,1,0,0,0,1,2026-09-05T13:02:56Z
NS,Recuperação,outbound,2026-09-02 19:45,24,0,0,0,0,24,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 20:00,30,0,0,0,0,30,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 20:15,30,1,0,0,0,31,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 20:30,38,0,3,0,0,41,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-02 20:30,1,0,0,0,0,1,2026-09-05T13:02:56Z
NS,Recuperação,outbound,2026-09-02 20:45,34,0,0,0,0,34,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 21:00,36,0,1,0,0,37,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 21:15,37,0,1,0,0,38,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 21:30,30,1,1,0,0,32,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 21:45,30,0,0,0,0,30,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 22:00,41,0,2,0,0,43,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 22:15,30,0,3,1,0,34,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 22:30,38,1,0,0,0,39,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 22:45,26,0,1,0,0,27,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 23:00,23,0,0,1,0,24,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-02 23:00,1,0,0,0,0,1,2026-09-05T13:02:56Z
NS,Recuperação,outbound,2026-09-02 23:15,32,0,0,0,0,32,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 23:30,34,0,1,1,0,36,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-02 23:30,1,0,0,0,0,1,2026-09-05T13:02:56Z
NS,Recuperação,outbound,2026-09-02 23:45,29,0,0,0,0,29,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 00:00,48,0,0,1,0,49,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 00:15,39,0,0,0,0,39,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 00:30,27,0,0,0,0,27,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 00:45,29,0,0,0,0,29,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 01:00,48,0,2,0,0,50,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 01:15,30,0,0,0,0,30,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 01:30,38,0,1,0,0,39,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 01:45,32,0,1,0,0,33,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 02:00,32,0,1,0,0,33,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-03 02:00,1,0,0,0,0,1,2026-09-05T13:02:56Z
NS,Recuperação,outbound,2026-09-03 02:15,34,0,0,0,0,34,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 02:30,33,0,1,0,0,34,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 02:45,35,0,0,0,0,35,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 03:00,46,0,0,0,0,46,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 03:15,34,0,1,0,0,35,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 03:30,31,0,0,0,0,31,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 03:45,36,0,0,0,0,36,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 04:00,46,0,0,0,0,46,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 04:15,35,0,0,0,0,35,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 04:30,31,0,2,0,0,33,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 04:45,34,0,0,1,0,35,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 05:00,26,0,1,0,0,27,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 05:15,29,0,0,0,0,29,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 05:30,27,0,1,0,0,28,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 05:45,27,0,0,0,0,27,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 06:00,41,0,0,0,0,41,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 06:15,30,0,1,0,0,31,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 06:30,34,0,0,0,0,34,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 06:45,28,0,1,0,0,29,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-03 06:45,1,0,0,0,0,1,2026-09-05T13:02:56Z
NS,Recuperação,outbound,2026-09-03 07:00,32,0,0,0,0,32,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 07:15,24,1,0,0,0,25,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 07:30,21,1,1,0,0,23,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 07:45,21,0,0,1,0,22,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-03 07:45,1,0,0,0,0,1,2026-09-05T13:02:56Z
NS,Recuperação,outbound,2026-09-03 08:00,18,0,0,0,0,18,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 08:15,19,0,0,0,0,19,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 08:30,25,0,1,0,0,26,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 08:45,17,0,0,0,0,17,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 09:00,21,0,0,0,0,21,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-03 09:00,1,0,0,0,0,1,2026-09-05T13:02:56Z
NS,Recuperação,outbound,2026-09-03 09:15,24,0,1,0,0,25,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 09:30,30,0,0,0,0,30,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 09:45,17,0,1,0,0,18,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-03 09:45,0,1,0,0,0,1,2026-09-05T13:02:56Z
NS,Recuperação,outbound,2026-09-03 10:00,18,1,0,0,0,19,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 10:15,22,0,0,0,0,22,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 10:30,12,0,0,0,0,12,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 10:45,23,0,0,0,0,23,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-03 10:45,1,0,0,0,0,1,2026-09-05T13:02:56Z
NS,Recuperação,outbound,2026-09-03 11:00,27,0,0,0,0,27,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 11:15,15,1,0,0,0,16,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 11:30,24,0,0,0,0,24,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 11:45,26,1,0,0,0,27,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 12:00,25,0,0,0,0,25,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-03 12:00,1,0,0,0,0,1,2026-09-05T13:02:56Z
NS,Recuperação,outbound,2026-09-03 12:15,23,0,1,0,0,24,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 12:30,35,0,0,0,0,35,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 12:45,39,0,0,0,0,39,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-03 12:45,0,1,0,0,0,1,2026-09-05T13:02:56Z
NS,Recuperação,outbound,2026-09-03 13:00,29,0,1,0,0,30,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 13:15,28,1,0,0,0,29,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 13:30,34,0,1,0,0,35,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 13:45,34,0,0,0,0,34,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 14:00,32,0,2,1,0,35,2026-09-05T13:02:54Z
Havenmove,Standby,outbound,2026-09-03 14:15,10853,718,465,209,0,12245,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 14:15,39,1,0,0,0,40,2026-09-05T13:02:54Z
Havenmove,Standby,outbound,2026-09-03 14:30,19709,2443,694,368,0,23214,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 14:30,40,0,2,0,0,42,2026-09-05T13:02:54Z
Havenmove,Standby,outbound,2026-09-03 14:45,15059,1950,521,293,0,17823,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 14:45,40,0,0,0,0,40,2026-09-05T13:02:54Z
Joao,Broadcast,outbound,2026-09-03 15:00,18137,569,554,3223,0,22483,2026-09-05T13:02:57Z
NS,Recuperação,outbound,2026-09-03 15:00,41,0,0,0,0,41,2026-09-05T13:02:54Z
Havenmove,Standby,outbound,2026-09-03 15:15,6849,885,234,111,0,8079,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 15:15,42,0,1,0,0,43,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-03 15:15,2,0,0,0,0,2,2026-09-05T13:02:56Z
Havenmove,Standby,outbound,2026-09-03 15:30,19801,2359,575,387,0,23122,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 15:30,44,1,1,0,0,46,2026-09-05T13:02:54Z
Havenmove,Standby,outbound,2026-09-03 15:45,10776,1105,261,191,0,12333,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 15:45,41,0,0,0,0,41,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 16:00,37,0,1,8,0,46,2026-09-05T13:02:54Z
Bernardo,Broadcast,outbound,2026-09-03 16:15,18183,25,1127,399,0,19734,2026-09-05T13:02:59Z
Havenmove,Standby,outbound,2026-09-03 16:15,5786,24,373,136,0,6319,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 16:15,44,0,0,0,0,44,2026-09-05T13:02:54Z
Rehableaf,Standby,outbound,2026-09-03 16:15,1666,6,134,60,0,1866,2026-09-05T13:02:56Z
Richard,Standby,outbound,2026-09-03 16:15,5391,42,431,125,0,5989,2026-09-05T13:03:01Z
Bernardo,Broadcast,outbound,2026-09-03 16:30,16636,93,1095,829,0,18653,2026-09-05T13:02:59Z
Havenmove,Standby,outbound,2026-09-03 16:30,15445,1246,537,970,0,18198,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 16:30,47,0,1,1,0,49,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-03 16:30,2198,29,139,76,0,2442,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-03 16:30,3479,5,230,154,0,3868,2026-09-05T13:02:56Z
Richard,Standby,outbound,2026-09-03 16:30,5501,54,345,258,0,6158,2026-09-05T13:03:01Z
Bernardo,Broadcast,outbound,2026-09-03 16:45,2758,2327,39,30,0,5154,2026-09-05T13:02:59Z
Havenmove,Standby,outbound,2026-09-03 16:45,21062,3371,540,309,0,25282,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 16:45,38,1,0,0,0,39,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-03 16:45,3421,1611,187,59,0,5278,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-03 16:45,3217,398,173,87,0,3875,2026-09-05T13:02:56Z
Richard,Standby,outbound,2026-09-03 16:45,4988,2126,190,198,0,7502,2026-09-05T13:03:01Z
Bernardo,Broadcast,outbound,2026-09-03 17:00,3021,3708,42,17,0,6788,2026-09-05T13:02:59Z
Havenmove,Standby,outbound,2026-09-03 17:00,17355,2254,470,2888,0,22967,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 17:00,34,0,0,1,0,35,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-03 17:00,3659,162,199,706,0,4726,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-03 17:00,2170,25,125,392,0,2712,2026-09-05T13:02:56Z
Richard,Standby,outbound,2026-09-03 17:00,1218,2841,14,12,0,4085,2026-09-05T13:03:01Z
Bernardo,Broadcast,outbound,2026-09-03 17:15,2488,2413,36,186,0,5123,2026-09-05T13:02:59Z
Havenmove,Standby,outbound,2026-09-03 17:15,21694,3306,500,432,0,25932,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 17:15,70,0,66,11,0,147,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-03 17:15,4669,2165,207,92,0,7133,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-03 17:15,2477,416,124,82,0,3099,2026-09-05T13:02:56Z
Richard,Standby,outbound,2026-09-03 17:15,333,694,3,6,0,1036,2026-09-05T13:03:01Z
Bernardo,Broadcast,outbound,2026-09-03 17:30,5067,29,392,113,0,5601,2026-09-05T13:02:59Z
Havenmove,Standby,outbound,2026-09-03 17:30,19711,1924,473,652,0,22760,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 17:30,114,0,87,14,0,215,2026-09-05T13:02:54Z
Naturemove,Standby,outbound,2026-09-03 17:30,5948,31,351,124,0,6454,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-03 17:30,3603,37,134,179,0,3953,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-03 17:30,2838,1,72,87,0,2998,2026-09-05T13:02:56Z
Richard,Standby,outbound,2026-09-03 17:30,9340,57,443,201,0,10041,2026-09-05T13:03:01Z
Bernardo,Broadcast,outbound,2026-09-03 17:45,20460,81,1313,471,0,22325,2026-09-05T13:02:59Z
Havenmove,Standby,outbound,2026-09-03 17:45,22427,955,857,347,0,24586,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 17:45,92,0,85,12,0,189,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-03 17:45,2436,6,179,61,0,2682,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-03 17:45,5028,3,219,85,0,5335,2026-09-05T13:02:56Z
Richard,Standby,outbound,2026-09-03 17:45,6869,46,432,191,0,7538,2026-09-05T13:03:01Z
Bernardo,Broadcast,outbound,2026-09-03 18:00,291,0,47,105,0,443,2026-09-05T13:02:59Z
Havenmove,Standby,outbound,2026-09-03 18:00,18172,784,529,2147,0,21632,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 18:00,92,0,87,19,0,198,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-03 18:00,2183,0,197,305,0,2685,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-03 18:00,2384,2,56,275,0,2717,2026-09-05T13:02:56Z
Richard,Standby,outbound,2026-09-03 18:00,6372,22,756,1580,0,8730,2026-09-05T13:03:01Z
Havenmove,Standby,outbound,2026-09-03 18:15,19962,779,500,390,0,21631,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 18:15,108,0,91,11,0,210,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-03 18:15,1989,0,140,59,0,2188,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-03 18:15,2481,0,91,45,0,2617,2026-09-05T13:02:56Z
Havenmove,Standby,outbound,2026-09-03 18:30,19939,697,600,311,0,21547,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 18:30,83,2,64,10,0,159,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-03 18:30,753,0,46,31,0,830,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-03 18:30,2441,0,143,56,0,2640,2026-09-05T13:02:56Z
Havenmove,Standby,outbound,2026-09-03 18:45,19787,450,731,343,0,21311,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 18:45,87,0,60,2,0,149,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-03 18:45,356,0,25,5,0,386,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-03 18:45,2455,0,128,58,0,2641,2026-09-05T13:02:56Z
Havenmove,Standby,outbound,2026-09-03 19:00,17894,513,685,2277,0,21369,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 19:00,37,0,3,2,0,42,2026-09-05T13:02:54Z
Rehableaf,Standby,outbound,2026-09-03 19:00,1982,0,139,307,0,2428,2026-09-05T13:02:56Z
Havenmove,Standby,outbound,2026-09-03 19:15,19461,538,793,607,0,21399,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 19:15,39,0,2,0,0,41,2026-09-05T13:02:54Z
Rehableaf,Standby,outbound,2026-09-03 19:15,1507,0,84,64,0,1655,2026-09-05T13:02:56Z
Havenmove,Standby,outbound,2026-09-03 19:30,19506,454,861,511,0,21332,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-03 19:30,34,0,1,1,0,36,2026-09-05T13:02:54Z
Rehableaf,Standby,outbound,2026-09-03 19:30,611,0,47,15,0,673,2026-09-05T13:02:56Z
