Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-14 03:30,84,0,0,1,0,85,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 03:45,3,1,0,0,0,4,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 03:45,86,3,2,0,0,91,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 04:00,9,5,0,0,0,14,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 04:00,94,4,1,0,0,99,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 04:15,5,1,0,0,0,6,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 04:15,85,1,3,1,0,90,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 04:30,4,2,0,0,0,6,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 04:30,87,1,0,1,0,89,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 04:45,1,1,1,0,0,3,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 04:45,90,1,0,1,0,92,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 05:00,5,1,0,0,0,6,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 05:00,75,3,1,1,0,80,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 05:15,9,0,0,0,0,9,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 05:15,87,3,0,0,0,90,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 05:30,4,0,0,0,0,4,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 05:30,77,1,1,0,0,79,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 05:45,3,0,0,0,0,3,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 05:45,75,2,1,0,0,78,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 06:00,3,0,0,0,0,3,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 06:00,58,2,2,0,0,62,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 06:15,4,1,0,0,0,5,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 06:15,64,2,3,0,0,69,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 06:30,2,0,0,0,0,2,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 06:30,67,2,0,1,0,70,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 06:45,3,0,0,0,0,3,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 06:45,66,1,2,0,0,69,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 07:00,2,0,0,0,0,2,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 07:00,26,0,0,1,0,27,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 07:15,1,0,0,0,0,1,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 07:15,43,1,1,0,0,45,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 07:30,1,1,1,0,0,3,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 07:30,37,0,2,0,0,39,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 07:45,2,1,0,0,0,3,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 07:45,31,1,0,0,0,32,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 08:00,1,0,0,0,0,1,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 08:00,30,0,2,0,0,32,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 08:15,0,1,0,0,0,1,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 08:15,29,0,0,0,0,29,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 08:30,1,0,0,0,0,1,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 08:30,31,2,2,0,0,35,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 08:45,10,1,0,0,0,11,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 08:45,96,0,1,1,0,98,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 09:00,2,0,0,0,0,2,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 09:00,29,2,1,0,0,32,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 09:15,6,1,0,0,0,7,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 09:15,28,0,2,0,0,30,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 09:30,1,0,0,0,0,1,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 09:30,35,0,1,0,0,36,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 09:45,1,0,0,0,0,1,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 09:45,20,0,0,0,0,20,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 10:00,49,4,7,0,0,60,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 10:00,744,16,8,3,0,771,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 10:15,0,1,0,0,0,1,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 10:15,20,0,1,0,0,21,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 10:30,0,1,0,0,0,1,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 10:30,22,1,1,0,0,24,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 10:45,6,2,0,0,0,8,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 10:45,113,1,1,0,0,115,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 11:00,8,2,0,0,0,10,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 11:00,208,4,2,1,0,215,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 11:15,28,2,4,0,0,34,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 11:15,325,9,4,2,0,340,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 11:30,117,6,3,1,0,127,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 11:30,742,11,16,1,0,770,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 11:45,3,11,0,0,0,14,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 11:45,49,0,2,0,0,51,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 12:00,1,1,2,0,0,4,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 12:00,52,2,2,1,0,57,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 12:15,22,2,2,0,0,26,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 12:15,214,3,2,0,0,219,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 12:30,2,2,0,0,0,4,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 12:30,77,1,0,0,0,78,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 12:45,1,1,0,0,0,2,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 12:45,62,1,1,0,0,64,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 13:00,2,3,0,0,0,5,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 13:00,77,2,3,1,0,83,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 13:15,6,1,0,0,0,7,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 13:15,104,1,0,0,0,105,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 13:30,3,6,0,0,0,9,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 13:30,85,3,2,0,0,90,2026-05-16T23:36:14Z
Joao,Broadcast,outbound,2026-05-14 13:45,88,0,1,0,0,89,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 14:00,3,1,0,0,0,4,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 14:00,116,1,2,1,0,120,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 14:15,4,5,0,0,0,9,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 14:15,105,6,0,0,0,111,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 14:30,3,2,0,0,0,5,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 14:30,119,4,2,0,0,125,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 14:45,2,1,0,0,0,3,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 14:45,131,3,2,0,0,136,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 15:00,3,1,0,0,0,4,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 15:00,107,3,4,13,0,127,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 15:15,3,5,0,0,0,8,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 15:15,170,1,1,1,0,173,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 15:30,5,2,0,0,0,7,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 15:30,189,5,4,0,0,198,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 15:45,5,3,0,0,0,8,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 15:45,153,0,2,0,0,155,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 16:00,4,3,0,2,0,9,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 16:00,148,2,5,24,0,179,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 16:15,5,5,0,0,0,10,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 16:15,146,4,5,0,0,155,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 16:30,4,3,0,0,0,7,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 16:30,145,6,3,0,0,154,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-14 16:45,8,3,0,0,0,11,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 16:45,130,2,0,0,0,132,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-14 16:45,13032,872,542,170,0,14616,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 17:00,38,4,2,5,0,49,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 17:00,94,2,3,9,0,108,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-14 17:00,40979,2188,2988,2661,0,48816,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 17:15,10,3,0,0,0,13,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 17:15,144,4,0,2,0,150,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-14 17:15,42581,112,1781,750,0,45224,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 17:30,2,6,0,0,0,8,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 17:30,140,3,1,0,0,144,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-14 17:30,42655,0,1409,771,0,44835,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 17:45,5,1,0,0,0,6,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 17:45,153,1,2,0,0,156,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-14 17:45,24489,0,703,401,0,25593,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 18:00,16,0,0,0,0,16,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 18:00,160,7,5,7,0,179,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-14 18:00,9620,304,512,135,0,10571,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 18:15,159,5,2,0,0,166,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 18:15,1,0,0,0,0,1,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-14 18:15,25969,80,1110,618,0,27777,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 18:30,140,5,2,0,0,147,2026-05-16T23:36:12Z
Havenmove,Standby,outbound,2026-05-14 18:45,144,5,5,0,0,154,2026-05-16T23:36:12Z
Richard,Standby,outbound,2026-05-14 18:45,5415,287,253,77,0,6032,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 19:00,144,8,3,6,0,161,2026-05-16T23:36:12Z
Richard,Standby,outbound,2026-05-14 19:00,14301,1042,524,378,0,16245,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 19:15,124,10,1,0,0,135,2026-05-16T23:36:12Z
Richard,Standby,outbound,2026-05-14 19:15,14801,2501,540,109,0,17951,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 19:30,155,8,1,1,0,165,2026-05-16T23:36:12Z
Richard,Standby,outbound,2026-05-14 19:30,14701,3257,955,120,0,19033,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 19:45,135,9,0,2,0,146,2026-05-16T23:36:12Z
Richard,Standby,outbound,2026-05-14 19:45,14629,2352,827,106,0,17914,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 20:00,138,6,1,5,0,150,2026-05-16T23:36:12Z
Richard,Standby,outbound,2026-05-14 20:00,14444,0,263,316,0,15023,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 20:15,151,7,3,0,0,161,2026-05-16T23:36:12Z
Richard,Standby,outbound,2026-05-14 20:15,14614,0,270,122,0,15006,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 20:30,146,6,1,0,0,153,2026-05-16T23:36:12Z
Richard,Standby,outbound,2026-05-14 20:30,14559,0,302,134,0,14995,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 20:45,46,4,1,0,0,51,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 20:45,115,1,2,1,0,119,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-14 20:45,15232,289,550,146,0,16217,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 21:00,21,9,0,0,0,30,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 21:00,101,3,1,1,0,106,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-14 21:00,14863,464,629,243,0,16199,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 21:15,8,2,0,0,0,10,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 21:15,129,1,5,0,0,135,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-14 21:15,14514,622,522,176,0,15834,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 21:30,8,5,0,0,0,13,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 21:30,84,1,2,0,0,87,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-14 21:30,14377,687,572,179,0,15815,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 21:45,4,2,0,0,0,6,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 21:45,123,2,4,0,0,129,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-14 21:45,14435,0,380,182,0,14997,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 22:00,171,65,17,1,0,254,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 22:00,1697,113,30,6,0,1846,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-14 22:00,14473,296,474,207,0,15450,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 22:15,5,4,0,0,0,9,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 22:15,150,2,0,1,0,153,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-14 22:15,14277,224,512,221,0,15234,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 22:30,8,1,0,0,0,9,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 22:30,110,3,2,0,0,115,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-14 22:30,16694,0,549,236,0,17479,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 22:45,14,2,0,0,0,16,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 22:45,123,7,1,4,0,135,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-14 22:45,20900,0,818,327,0,22045,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 23:00,8,0,0,0,0,8,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 23:00,124,6,2,4,0,136,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-14 23:00,15763,0,500,274,0,16537,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 23:15,9,4,0,0,0,13,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 23:15,148,2,6,0,0,156,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-14 23:15,14294,0,523,187,0,15004,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 23:30,3,4,0,0,0,7,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 23:30,104,0,2,1,0,107,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-14 23:30,14242,0,506,232,0,14980,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-14 23:45,8,4,0,0,0,12,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-14 23:45,149,4,6,0,0,159,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-14 23:45,14298,0,463,234,0,14995,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-15 00:00,3,2,0,0,0,5,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-15 00:00,109,2,1,0,0,112,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-15 00:00,19118,0,619,287,0,20024,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-15 00:15,6,2,0,0,0,8,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-15 00:15,119,7,1,0,0,127,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-15 00:15,20891,0,690,287,0,21868,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-15 00:30,2,4,0,0,0,6,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-15 00:30,123,2,2,1,0,128,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-15 00:30,14805,0,456,199,0,15460,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-15 00:45,2,1,0,0,0,3,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-15 00:45,113,1,3,0,0,117,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-15 00:45,14344,0,461,192,0,14997,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-15 01:00,6,7,0,0,0,13,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-15 01:00,110,6,0,0,0,116,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-15 01:00,14297,0,444,217,0,14958,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-15 01:15,8,0,0,1,0,9,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-15 01:15,104,0,0,0,0,104,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-15 01:15,18911,0,626,283,0,19820,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-15 01:30,10,0,0,0,0,10,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-15 01:30,115,2,3,1,0,121,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-15 01:30,25309,0,816,385,0,26510,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-15 01:45,5,1,0,0,0,6,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-15 01:45,89,0,0,0,0,89,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-15 01:45,14962,0,479,241,0,15682,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-15 02:00,3,0,0,0,0,3,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-15 02:00,88,1,2,1,0,92,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-15 02:00,9772,0,284,169,0,10225,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-15 02:15,4,2,0,0,0,6,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-15 02:15,100,2,1,1,0,104,2026-05-16T23:36:14Z
Richard,Standby,outbound,2026-05-15 02:15,839,0,26,9,0,874,2026-05-16T23:36:13Z
Havenmove,Standby,outbound,2026-05-15 02:30,5,2,0,0,0,7,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-15 02:30,94,1,5,0,0,100,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-15 02:45,10,2,0,0,0,12,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-15 02:45,113,3,4,0,0,120,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-15 03:00,9,1,0,0,0,10,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-15 03:00,102,3,1,0,0,106,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-15 03:15,5,1,0,0,0,6,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-15 03:15,142,2,4,0,0,148,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-15 03:30,8,1,0,0,0,9,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-15 03:30,100,2,1,0,0,103,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-15 03:45,1,0,0,0,0,1,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-15 03:45,94,2,1,0,0,97,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-15 04:00,9,0,0,0,0,9,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-15 04:00,116,1,0,0,0,117,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-15 04:15,6,1,0,0,0,7,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-15 04:15,95,1,1,0,0,97,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-15 04:30,6,5,0,0,0,11,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-15 04:30,94,2,2,1,0,99,2026-05-16T23:36:14Z
Havenmove,Standby,outbound,2026-05-15 04:45,4,0,0,0,0,4,2026-05-16T23:36:12Z
Joao,Broadcast,outbound,2026-05-15 04:45,88,0,0,1,0,89,2026-05-16T23:36:14Z
