Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-11 17:00,18,0,0,4,0,22,2026-05-13T22:49:32Z
Havenmove,Standby,outbound,2026-05-11 17:00,0,1,0,0,0,1,2026-05-13T22:49:26Z
Joao,Broadcast,outbound,2026-05-11 17:00,102,2,1,14,0,119,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-11 17:00,38873,254,1684,4670,0,45481,2026-05-13T22:49:33Z
Joao,Broadcast,outbound,2026-05-11 17:15,115,3,1,2,0,121,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-11 17:15,40273,90,1434,3229,0,45026,2026-05-13T22:49:33Z
Joao,Broadcast,outbound,2026-05-11 17:30,102,2,3,8,0,115,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-11 17:30,39745,2122,1495,3823,0,47185,2026-05-13T22:49:33Z
Joao,Broadcast,outbound,2026-05-11 17:45,101,4,1,6,0,112,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-11 17:45,41288,0,1196,2418,0,44902,2026-05-13T22:49:33Z
Joao,Broadcast,outbound,2026-05-11 18:00,97,0,2,7,0,106,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-11 18:00,37934,0,1052,2856,0,41842,2026-05-13T22:49:33Z
Joao,Broadcast,outbound,2026-05-11 18:15,90,4,1,8,0,103,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-11 18:15,32460,899,1818,2207,0,37384,2026-05-13T22:49:33Z
Joao,Broadcast,outbound,2026-05-11 18:30,103,1,1,4,0,109,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-11 18:30,34960,0,1789,2471,0,39220,2026-05-13T22:49:33Z
Joao,Broadcast,outbound,2026-05-11 18:45,108,3,2,5,0,118,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-11 18:45,49,0,2,1,0,52,2026-05-13T22:49:33Z
Joao,Broadcast,outbound,2026-05-11 19:00,114,1,2,7,0,124,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-11 19:15,87,3,1,6,0,97,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-11 19:30,8,0,0,0,0,8,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-11 19:30,93,1,0,2,0,96,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-11 19:30,18306,741,985,1275,0,21307,2026-05-13T22:49:33Z
Bernardo,Broadcast,outbound,2026-05-11 19:45,18,0,1,0,0,19,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-11 19:45,77,3,0,5,0,85,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-11 19:45,32147,273,1597,2258,0,36275,2026-05-13T22:49:33Z
Joao,Broadcast,outbound,2026-05-11 20:00,83,5,4,5,0,97,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-11 20:15,78,1,0,8,0,87,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-11 20:30,78,2,3,5,0,88,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-11 20:45,91,2,2,4,0,99,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-11 21:00,96,2,2,4,0,104,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-11 21:15,88,3,4,7,0,102,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-11 21:30,96,5,7,6,0,114,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-11 21:45,94,1,2,4,0,101,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-11 22:00,449,29,6,60,0,544,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-11 22:00,11175,150,596,220,0,12141,2026-05-13T22:49:33Z
Joao,Broadcast,outbound,2026-05-11 22:15,90,2,1,0,0,93,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-11 22:30,107,0,0,1,0,108,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-11 22:45,94,2,3,0,0,99,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-11 23:00,106,6,2,0,0,114,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-11 23:15,93,1,0,0,0,94,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-11 23:30,91,0,1,0,0,92,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-11 23:45,92,2,1,0,0,95,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 00:00,97,2,1,0,0,100,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 00:15,113,1,1,0,0,115,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 00:30,84,4,0,0,0,88,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 00:45,114,0,3,2,0,119,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 01:00,97,2,5,0,0,104,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 01:15,101,1,5,0,0,107,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 01:30,86,1,2,0,0,89,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 01:45,98,0,1,0,0,99,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 02:00,106,1,0,0,0,107,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 02:15,75,3,0,0,0,78,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 02:30,99,0,0,0,0,99,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 02:45,80,0,3,1,0,84,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 03:00,103,2,1,2,0,108,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 03:15,99,1,1,0,0,101,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 03:30,85,0,1,0,0,86,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 03:45,70,0,1,0,0,71,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 04:00,79,3,5,0,0,87,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 04:15,82,4,3,0,0,89,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 04:30,77,1,1,0,0,79,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 04:45,79,2,0,0,0,81,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 05:00,47,2,0,0,0,49,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 05:15,53,3,0,0,0,56,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 05:30,51,2,0,0,0,53,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 05:45,41,1,2,0,0,44,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 06:00,45,2,0,1,0,48,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 06:15,31,0,1,0,0,32,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 06:30,45,2,0,0,0,47,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 06:45,34,1,0,0,0,35,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 07:00,40,0,5,0,0,45,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 07:15,30,1,1,0,0,32,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 07:30,32,1,0,0,0,33,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 07:45,28,1,0,0,0,29,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 08:00,286,7,2,0,0,295,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 08:15,29,1,0,0,0,30,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 08:30,99,2,0,1,0,102,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-12 08:45,2,1,0,0,0,3,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-12 08:45,1278,49,20,2,0,1349,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-12 09:00,2,0,0,0,0,2,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-12 09:00,633,19,15,4,0,671,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-12 09:15,8,0,0,0,0,8,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-12 09:15,3832,125,48,15,0,4020,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 09:30,94,0,1,1,0,96,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 09:45,1323,41,27,4,0,1395,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-12 10:00,1,0,0,0,0,1,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-12 10:00,5598,192,73,20,0,5883,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 10:15,904,36,17,3,0,960,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 10:30,2806,127,34,14,0,2981,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 10:45,21,2,0,0,0,23,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 11:00,34,0,0,0,0,34,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 11:15,53,3,0,0,0,56,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 11:30,209,7,1,0,0,217,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 11:45,38,3,0,0,0,41,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-12 12:00,36,0,1,0,0,37,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-12 12:00,17,0,0,0,0,17,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-12 12:15,52,2,1,1,0,56,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-12 12:15,2,0,0,0,0,2,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-12 12:30,64,1,0,0,0,65,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-12 12:30,3,1,0,0,0,4,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-12 12:45,72,0,1,0,0,73,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-12 12:45,1,0,0,0,0,1,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-12 13:00,62,1,1,0,0,64,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-12 13:00,0,0,1,0,0,1,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-12 13:15,64,1,0,0,0,65,2026-05-13T22:49:32Z
Bernardo,Broadcast,outbound,2026-05-12 13:30,63,2,3,1,0,69,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-12 13:30,0,1,0,0,0,1,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-12 13:45,105,1,1,0,0,107,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-12 13:45,4,2,0,0,0,6,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-12 14:00,128,2,2,6,0,138,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-12 14:00,1,0,0,0,0,1,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-12 14:15,122,2,3,0,0,127,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-12 14:15,1,1,0,0,0,2,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-12 14:30,146,4,0,0,0,150,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-12 14:30,1,1,0,0,0,2,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-12 14:45,150,4,2,0,0,156,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-12 14:45,1,2,0,0,0,3,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-12 15:00,115,4,0,10,0,129,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-12 15:00,0,2,0,0,0,2,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-12 15:15,57,1,0,0,0,58,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-12 15:15,94,3,2,0,0,99,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 15:30,118,3,1,0,0,122,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 15:45,152,0,1,0,0,153,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 16:00,114,2,1,12,0,129,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 16:15,106,4,1,0,0,111,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 16:30,115,4,4,0,0,123,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 16:45,150,4,0,0,0,154,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 17:00,139,2,2,5,0,148,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 17:15,178,5,9,0,0,192,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 17:30,143,2,1,1,0,147,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 17:45,160,3,0,0,0,163,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 18:00,143,5,0,9,0,157,2026-05-13T22:49:35Z
Joao,Broadcast,outbound,2026-05-12 18:15,103,4,0,1,0,108,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-12 18:15,25798,1134,1706,483,0,29121,2026-05-13T22:49:33Z
Joao,Broadcast,outbound,2026-05-12 18:30,82,1,1,0,0,84,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-12 18:30,43016,1957,2603,635,0,48211,2026-05-13T22:49:33Z
Joao,Broadcast,outbound,2026-05-12 18:45,132,3,2,0,0,137,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-12 18:45,42559,5365,1840,720,0,50484,2026-05-13T22:49:33Z
Joao,Broadcast,outbound,2026-05-12 19:00,112,1,1,3,0,117,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-12 19:00,41758,0,1494,1661,0,44913,2026-05-13T22:49:33Z
Joao,Broadcast,outbound,2026-05-12 19:15,125,8,3,0,0,136,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-12 19:15,42931,196,1423,699,0,45249,2026-05-13T22:49:33Z
Joao,Broadcast,outbound,2026-05-12 19:30,131,2,2,1,0,136,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-12 19:30,42628,830,1886,676,0,46020,2026-05-13T22:49:33Z
Joao,Broadcast,outbound,2026-05-12 19:45,143,2,2,0,0,147,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-12 19:45,42592,571,1832,715,0,45710,2026-05-13T22:49:33Z
Joao,Broadcast,outbound,2026-05-12 20:00,101,2,2,0,0,105,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-12 20:00,36897,0,1233,2164,0,40294,2026-05-13T22:49:33Z
Joao,Broadcast,outbound,2026-05-12 20:15,116,5,3,0,0,124,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-12 20:15,25611,196,1690,601,0,28098,2026-05-13T22:49:33Z
Joao,Broadcast,outbound,2026-05-12 20:30,110,4,3,3,0,120,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-12 20:30,13337,1063,612,231,0,15243,2026-05-13T22:49:33Z
Joao,Broadcast,outbound,2026-05-12 20:45,108,2,1,0,0,111,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-12 20:45,42984,2777,1765,647,0,48173,2026-05-13T22:49:33Z
