Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-11 02:00,2,1,0,0,0,3,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 02:00,54,0,3,1,0,58,2026-06-13T23:48:50Z
Naturemove,Standby,outbound,2026-06-11 02:00,0,1,0,0,0,1,2026-06-13T23:48:52Z
Havenmove,Standby,outbound,2026-06-11 02:15,6,3,0,0,0,9,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 02:15,59,3,3,0,0,65,2026-06-13T23:48:50Z
Naturemove,Standby,outbound,2026-06-11 02:15,0,1,0,0,0,1,2026-06-13T23:48:52Z
Havenmove,Standby,outbound,2026-06-11 02:30,7,4,0,0,0,11,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 02:30,54,0,1,0,0,55,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 02:30,1,0,0,0,0,1,2026-06-13T23:48:46Z
Rehableaf,Standby,outbound,2026-06-11 02:30,0,3,0,0,0,3,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 02:45,6,3,0,0,0,9,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 02:45,63,1,1,0,0,65,2026-06-13T23:48:50Z
Rehableaf,Standby,outbound,2026-06-11 02:45,2,0,0,0,0,2,2026-06-13T23:48:44Z
Richard,Standby,outbound,2026-06-11 02:45,0,0,4,0,0,4,2026-06-13T23:48:48Z
Bernardo,Broadcast,outbound,2026-06-11 03:00,2,0,2,0,0,4,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 03:00,3,2,0,0,0,5,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 03:00,56,1,2,0,0,59,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 03:00,1,0,0,0,0,1,2026-06-13T23:48:46Z
Bernardo,Broadcast,outbound,2026-06-11 03:15,7,0,0,0,0,7,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 03:15,4,0,0,0,0,4,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 03:15,62,2,3,0,0,67,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 03:30,1,0,0,0,0,1,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 03:30,61,2,0,1,0,64,2026-06-13T23:48:50Z
Bernardo,Broadcast,outbound,2026-06-11 03:45,2,0,0,0,0,2,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 03:45,2,1,0,0,0,3,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 03:45,42,1,1,0,0,44,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 04:00,3,2,0,0,0,5,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 04:00,38,0,0,2,0,40,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 04:15,2,0,0,0,0,2,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 04:15,56,1,1,1,0,59,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 04:30,2,2,0,0,0,4,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 04:30,50,1,1,0,0,52,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 04:45,3,2,0,0,0,5,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 04:45,40,0,0,1,0,41,2026-06-13T23:48:50Z
Joao,Broadcast,outbound,2026-06-11 05:00,47,1,1,1,0,50,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 05:15,6,0,0,0,0,6,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 05:15,43,1,5,0,0,49,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 05:30,1,0,0,0,0,1,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 05:30,29,0,2,0,0,31,2026-06-13T23:48:50Z
Naturemove,Standby,outbound,2026-06-11 05:30,0,1,0,0,0,1,2026-06-13T23:48:52Z
Havenmove,Standby,outbound,2026-06-11 05:45,2,1,0,0,0,3,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 05:45,34,0,2,0,0,36,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 06:00,2,0,0,0,0,2,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 06:00,34,0,1,0,0,35,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 06:15,4,0,0,0,0,4,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 06:15,30,1,1,0,0,32,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 06:30,2,0,0,0,0,2,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 06:30,22,2,0,0,0,24,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 06:45,2,3,0,0,0,5,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 06:45,29,0,1,0,0,30,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 07:00,1,0,0,0,0,1,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 07:00,28,1,0,0,0,29,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 07:15,1,0,0,0,0,1,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 07:15,22,0,1,1,0,24,2026-06-13T23:48:50Z
Joao,Broadcast,outbound,2026-06-11 07:30,23,0,1,0,0,24,2026-06-13T23:48:50Z
Rehableaf,Standby,outbound,2026-06-11 07:30,0,1,0,0,0,1,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 07:45,1,0,0,0,0,1,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 07:45,20,0,0,0,0,20,2026-06-13T23:48:50Z
Joao,Broadcast,outbound,2026-06-11 08:00,22,1,0,0,0,23,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 08:15,3,0,0,0,0,3,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 08:15,24,1,1,0,0,26,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 08:15,1,0,0,0,0,1,2026-06-13T23:48:46Z
Joao,Broadcast,outbound,2026-06-11 08:30,17,1,0,0,0,18,2026-06-13T23:48:50Z
Joao,Broadcast,outbound,2026-06-11 08:45,20,1,0,0,0,21,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 09:00,2,0,0,0,0,2,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 09:00,14,1,0,1,0,16,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 09:15,1,1,0,0,0,2,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 09:15,19,1,1,0,0,21,2026-06-13T23:48:50Z
Rehableaf,Standby,outbound,2026-06-11 09:15,0,1,0,0,0,1,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 09:30,3,2,0,0,0,5,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 09:30,20,0,1,0,0,21,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 09:45,1,0,0,0,0,1,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 09:45,17,0,0,0,0,17,2026-06-13T23:48:50Z
Rehableaf,Standby,outbound,2026-06-11 09:45,0,1,0,0,0,1,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 10:00,1,0,0,0,0,1,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 10:00,10,0,0,0,0,10,2026-06-13T23:48:50Z
Joao,Broadcast,outbound,2026-06-11 10:15,15,0,1,0,0,16,2026-06-13T23:48:50Z
Joao,Broadcast,outbound,2026-06-11 10:30,16,0,0,0,0,16,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 10:45,0,1,0,0,0,1,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 10:45,21,0,0,0,0,21,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 11:00,1,0,0,0,0,1,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 11:00,13,0,0,0,0,13,2026-06-13T23:48:50Z
Joao,Broadcast,outbound,2026-06-11 11:15,23,1,0,0,0,24,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 11:30,1,1,0,0,0,2,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 11:30,32,0,0,0,0,32,2026-06-13T23:48:50Z
Naturemove,Standby,outbound,2026-06-11 11:30,1,1,0,0,0,2,2026-06-13T23:48:52Z
Havenmove,Standby,outbound,2026-06-11 11:45,1,2,0,0,0,3,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 11:45,42,0,1,0,0,43,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 12:00,1,3,0,0,0,4,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 12:00,34,1,0,1,0,36,2026-06-13T23:48:50Z
Naturemove,Standby,outbound,2026-06-11 12:00,0,4,0,0,0,4,2026-06-13T23:48:52Z
Havenmove,Standby,outbound,2026-06-11 12:15,5,2,0,0,0,7,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 12:15,38,0,0,0,0,38,2026-06-13T23:48:50Z
Naturemove,Standby,outbound,2026-06-11 12:15,0,2,0,0,0,2,2026-06-13T23:48:52Z
Rehableaf,Standby,outbound,2026-06-11 12:15,0,2,0,0,0,2,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 12:30,2,0,0,0,0,2,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 12:30,40,1,0,0,0,41,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 12:45,2,0,0,0,0,2,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 12:45,47,2,1,0,0,50,2026-06-13T23:48:50Z
Naturemove,Standby,outbound,2026-06-11 12:45,0,1,0,0,0,1,2026-06-13T23:48:52Z
Rehableaf,Standby,outbound,2026-06-11 12:45,0,1,0,0,0,1,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 13:00,3,0,0,0,0,3,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 13:00,59,3,1,1,0,64,2026-06-13T23:48:50Z
Bernardo,Broadcast,outbound,2026-06-11 13:15,9,0,2,0,0,11,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 13:15,6,3,0,0,0,9,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 13:15,64,3,2,0,0,69,2026-06-13T23:48:50Z
Richard,Standby,outbound,2026-06-11 13:15,229,0,0,0,0,229,2026-06-13T23:48:48Z
Bernardo,Broadcast,outbound,2026-06-11 13:30,102,1,0,0,0,103,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 13:30,5,3,0,0,0,8,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 13:30,71,1,0,0,0,72,2026-06-13T23:48:50Z
Richard,Standby,outbound,2026-06-11 13:30,86,0,6,0,0,92,2026-06-13T23:48:48Z
Havenmove,Standby,outbound,2026-06-11 13:45,2,1,0,0,0,3,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 13:45,66,5,2,1,0,74,2026-06-13T23:48:50Z
Naturemove,Standby,outbound,2026-06-11 13:45,1,1,0,0,0,2,2026-06-13T23:48:52Z
Havenmove,Standby,outbound,2026-06-11 14:00,5,1,0,0,0,6,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 14:00,94,2,3,0,0,99,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 14:15,4,1,0,0,0,5,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 14:15,96,1,0,0,0,97,2026-06-13T23:48:50Z
Rehableaf,Standby,outbound,2026-06-11 14:15,0,1,0,0,0,1,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 14:30,6,2,0,0,0,8,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 14:30,115,2,2,1,0,120,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 14:45,6,0,0,0,0,6,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 14:45,97,2,4,0,0,103,2026-06-13T23:48:50Z
Rehableaf,Standby,outbound,2026-06-11 14:45,0,1,0,0,0,1,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 15:00,1,2,0,0,0,3,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 15:00,103,1,1,3,0,108,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 15:15,6,1,0,0,0,7,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 15:15,132,1,1,0,0,134,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 15:30,9,2,0,0,0,11,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 15:30,85,4,2,1,0,92,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 15:30,1,0,0,0,0,1,2026-06-13T23:48:46Z
Havenmove,Standby,outbound,2026-06-11 15:45,9,3,0,0,0,12,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 15:45,119,1,3,0,0,123,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 16:00,8,0,0,0,0,8,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 16:00,104,1,0,4,0,109,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 16:15,5,1,0,0,0,6,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 16:15,110,1,0,1,0,112,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 16:30,5,2,0,0,0,7,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 16:30,97,2,0,0,0,99,2026-06-13T23:48:50Z
Havenmove,Standby,outbound,2026-06-11 16:45,43,5,1,2,0,51,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 16:45,91,1,1,1,0,94,2026-06-13T23:48:50Z
Naturemove,Standby,outbound,2026-06-11 16:45,6,0,1,0,0,7,2026-06-13T23:48:52Z
Rehableaf,Standby,outbound,2026-06-11 16:45,4,0,0,0,0,4,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 17:00,15,3,1,0,0,19,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 17:00,3637,144,133,97,0,4011,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 17:00,44,2,0,3,0,49,2026-06-13T23:48:46Z
Naturemove,Standby,outbound,2026-06-11 17:00,0,3,0,0,0,3,2026-06-13T23:48:52Z
Havenmove,Standby,outbound,2026-06-11 17:15,11,0,0,0,0,11,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 17:15,4850,184,221,54,0,5309,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 17:15,78,1,0,1,0,80,2026-06-13T23:48:46Z
Havenmove,Standby,outbound,2026-06-11 17:30,10,0,0,0,0,10,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 17:30,4881,203,179,63,0,5326,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 17:30,46,0,1,0,0,47,2026-06-13T23:48:46Z
Rehableaf,Standby,outbound,2026-06-11 17:30,0,1,0,0,0,1,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 17:45,8,2,0,0,0,10,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 17:45,4875,206,207,60,0,5348,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 17:45,50,1,0,0,0,51,2026-06-13T23:48:46Z
Havenmove,Standby,outbound,2026-06-11 18:00,20,1,0,0,0,21,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 18:00,4769,197,192,91,0,5249,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 18:00,66,1,1,0,0,68,2026-06-13T23:48:46Z
Havenmove,Standby,outbound,2026-06-11 18:15,15,1,0,0,0,16,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 18:15,4920,201,194,64,0,5379,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 18:15,64,0,1,0,0,65,2026-06-13T23:48:46Z
Havenmove,Standby,outbound,2026-06-11 18:30,12,2,0,0,0,14,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 18:30,5014,187,209,73,0,5483,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 18:30,38,0,0,1,0,39,2026-06-13T23:48:46Z
Naturemove,Standby,outbound,2026-06-11 18:30,0,2,0,0,0,2,2026-06-13T23:48:52Z
Havenmove,Standby,outbound,2026-06-11 18:45,3,0,0,0,0,3,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 18:45,5060,214,190,69,0,5533,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 18:45,35,0,0,0,0,35,2026-06-13T23:48:46Z
Havenmove,Standby,outbound,2026-06-11 19:00,16,1,0,0,0,17,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 19:00,4765,207,217,83,0,5272,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 19:00,48,0,0,0,0,48,2026-06-13T23:48:46Z
Naturemove,Standby,outbound,2026-06-11 19:00,0,1,0,0,0,1,2026-06-13T23:48:52Z
Havenmove,Standby,outbound,2026-06-11 19:15,12,2,0,0,0,14,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 19:15,4989,167,208,70,0,5434,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 19:15,54,0,1,0,0,55,2026-06-13T23:48:46Z
Havenmove,Standby,outbound,2026-06-11 19:30,10,2,0,0,0,12,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 19:30,4905,189,203,96,0,5393,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 19:30,41,0,1,1,0,43,2026-06-13T23:48:46Z
Havenmove,Standby,outbound,2026-06-11 19:45,11,1,0,0,0,12,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 19:45,8396,344,359,111,0,9210,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 19:45,28,0,1,0,0,29,2026-06-13T23:48:46Z
Havenmove,Standby,outbound,2026-06-11 20:00,5,2,0,0,0,7,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 20:00,9258,350,384,239,0,10231,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 20:00,47,0,0,0,0,47,2026-06-13T23:48:46Z
Havenmove,Standby,outbound,2026-06-11 20:15,12,2,0,1,0,15,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 20:15,9472,366,387,123,0,10348,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 20:15,31,0,0,0,0,31,2026-06-13T23:48:46Z
Havenmove,Standby,outbound,2026-06-11 20:30,6,0,1,0,0,7,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 20:30,9463,351,406,140,0,10360,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 20:30,27,0,0,0,0,27,2026-06-13T23:48:46Z
Havenmove,Standby,outbound,2026-06-11 20:45,12,1,0,0,0,13,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 20:45,20708,850,861,296,0,22715,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 20:45,36,1,2,0,0,39,2026-06-13T23:48:46Z
Havenmove,Standby,outbound,2026-06-11 21:00,10,0,0,0,0,10,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 21:00,33025,1372,1331,445,0,36173,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 21:00,25,1,0,0,0,26,2026-06-13T23:48:46Z
Havenmove,Standby,outbound,2026-06-11 21:15,1494,20,86,24,0,1624,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 21:15,29904,1382,1294,394,0,32974,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 21:15,33,0,0,0,0,33,2026-06-13T23:48:46Z
Naturemove,Standby,outbound,2026-06-11 21:15,1162,10,63,24,0,1259,2026-06-13T23:48:52Z
Rehableaf,Standby,outbound,2026-06-11 21:15,746,5,27,10,0,788,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 21:30,8183,134,395,100,0,8812,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 21:30,15158,1115,792,234,0,17299,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 21:30,27,0,0,0,0,27,2026-06-13T23:48:46Z
Naturemove,Standby,outbound,2026-06-11 21:30,6124,124,281,81,0,6610,2026-06-13T23:48:52Z
Rehableaf,Standby,outbound,2026-06-11 21:30,4039,75,207,63,0,4384,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 21:45,6934,175,368,105,0,7582,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 21:45,13028,862,797,248,0,14935,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 21:45,29,0,0,0,0,29,2026-06-13T23:48:46Z
Naturemove,Standby,outbound,2026-06-11 21:45,5220,139,267,93,0,5719,2026-06-13T23:48:52Z
Rehableaf,Standby,outbound,2026-06-11 21:45,3454,92,198,71,0,3815,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 22:00,3,72,0,0,0,75,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 22:00,3,1,0,0,0,4,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 22:00,373,11,8,2,0,394,2026-06-13T23:48:46Z
Naturemove,Standby,outbound,2026-06-11 22:00,8,32,0,0,0,40,2026-06-13T23:48:52Z
Rehableaf,Standby,outbound,2026-06-11 22:00,3,28,0,0,0,31,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 22:15,2,44,0,0,0,46,2026-06-13T23:48:45Z
Joao,Broadcast,outbound,2026-06-11 22:15,1,0,0,0,0,1,2026-06-13T23:48:50Z
NS,Recuperação,outbound,2026-06-11 22:15,43,1,0,0,0,44,2026-06-13T23:48:46Z
Naturemove,Standby,outbound,2026-06-11 22:15,4,41,0,0,0,45,2026-06-13T23:48:52Z
Rehableaf,Standby,outbound,2026-06-11 22:15,3,18,0,0,0,21,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 22:30,6,20,0,0,0,26,2026-06-13T23:48:45Z
NS,Recuperação,outbound,2026-06-11 22:30,72,1,1,0,0,74,2026-06-13T23:48:46Z
Naturemove,Standby,outbound,2026-06-11 22:30,0,30,0,0,0,30,2026-06-13T23:48:52Z
Rehableaf,Standby,outbound,2026-06-11 22:30,0,20,0,0,0,20,2026-06-13T23:48:44Z
Havenmove,Standby,outbound,2026-06-11 22:45,5,26,0,0,0,31,2026-06-13T23:48:45Z
NS,Recuperação,outbound,2026-06-11 22:45,72,0,0,0,0,72,2026-06-13T23:48:46Z
