Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-21 00:45,38,1,2,0,0,41,2026-08-23T22:40:09Z
Rehableaf,Standby,outbound,2026-08-21 00:45,2482,0,166,48,0,2696,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 01:00,36,0,7,3,0,46,2026-08-23T22:40:09Z
Rehableaf,Standby,outbound,2026-08-21 01:00,2486,0,151,48,0,2685,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 01:15,46,0,3,1,0,50,2026-08-23T22:40:09Z
Rehableaf,Standby,outbound,2026-08-21 01:15,2474,0,152,57,0,2683,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 01:30,35,1,1,0,0,37,2026-08-23T22:40:09Z
Rehableaf,Standby,outbound,2026-08-21 01:30,2467,0,156,61,0,2684,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 01:45,34,0,3,1,0,38,2026-08-23T22:40:09Z
Rehableaf,Standby,outbound,2026-08-21 01:45,2155,0,138,44,0,2337,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 02:00,41,0,3,2,0,46,2026-08-23T22:40:09Z
Rehableaf,Standby,outbound,2026-08-21 02:00,1559,0,100,32,0,1691,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 02:15,41,0,1,1,0,43,2026-08-23T22:40:09Z
Rehableaf,Standby,outbound,2026-08-21 02:15,1472,0,92,29,0,1593,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 02:30,34,0,0,0,0,34,2026-08-23T22:40:09Z
Rehableaf,Standby,outbound,2026-08-21 02:30,613,0,37,18,0,668,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 02:45,41,0,4,0,0,45,2026-08-23T22:40:09Z
Bernardo,Broadcast,outbound,2026-08-21 03:00,0,1639,6343,0,0,7982,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 03:00,33,0,0,0,0,33,2026-08-23T22:40:09Z
Bernardo,Broadcast,outbound,2026-08-21 03:15,0,8077,32238,0,0,40315,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 03:15,30,0,0,0,0,30,2026-08-23T22:40:09Z
Bernardo,Broadcast,outbound,2026-08-21 03:30,4,2576,10759,0,0,13339,2026-08-23T22:40:11Z
Havenmove,Standby,outbound,2026-08-21 03:30,3,0,2,0,0,5,2026-08-23T22:40:08Z
Joao,Broadcast,outbound,2026-08-21 03:30,1,0,2,0,0,3,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 03:30,29,0,1,0,0,30,2026-08-23T22:40:09Z
Naturemove,Standby,outbound,2026-08-21 03:30,2,0,5,0,0,7,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 03:30,2,0,2,0,0,4,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 03:30,5,0,3,0,0,8,2026-08-23T22:40:09Z
Bernardo,Broadcast,outbound,2026-08-21 03:45,11922,1,321,88,0,12332,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 03:45,36,0,2,0,0,38,2026-08-23T22:40:09Z
Bernardo,Broadcast,outbound,2026-08-21 04:00,1916,296,202,41,0,2455,2026-08-23T22:40:11Z
Havenmove,Standby,outbound,2026-08-21 04:00,3,0,2,0,0,5,2026-08-23T22:40:08Z
Joao,Broadcast,outbound,2026-08-21 04:00,6,0,2,0,0,8,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 04:00,34,0,8,2,0,44,2026-08-23T22:40:09Z
Naturemove,Standby,outbound,2026-08-21 04:00,2,0,5,0,0,7,2026-08-23T22:40:10Z
Rafa,Broadcast,outbound,2026-08-21 04:00,4,0,1,0,0,5,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 04:00,2,0,2,0,0,4,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 04:00,5,0,3,0,0,8,2026-08-23T22:40:09Z
Bernardo,Broadcast,outbound,2026-08-21 04:15,4594,743,266,102,0,5705,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 04:15,27,0,3,1,0,31,2026-08-23T22:40:09Z
Bernardo,Broadcast,outbound,2026-08-21 04:30,4597,716,265,116,0,5694,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 04:30,34,0,2,0,0,36,2026-08-23T22:40:09Z
Bernardo,Broadcast,outbound,2026-08-21 04:45,4591,741,272,106,0,5710,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 04:45,36,0,2,1,0,39,2026-08-23T22:40:09Z
Bernardo,Broadcast,outbound,2026-08-21 05:00,4581,816,283,110,0,5790,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 05:00,25,0,2,1,0,28,2026-08-23T22:40:09Z
Bernardo,Broadcast,outbound,2026-08-21 05:15,4676,738,213,88,0,5715,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 05:15,31,0,0,1,0,32,2026-08-23T22:40:09Z
Bernardo,Broadcast,outbound,2026-08-21 05:30,4592,338,256,124,0,5310,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 05:30,27,0,1,0,0,28,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 05:30,0,1,0,0,0,1,2026-08-23T22:40:10Z
Bernardo,Broadcast,outbound,2026-08-21 05:45,2920,118,129,59,0,3226,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 05:45,24,0,3,0,0,27,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 06:00,26,0,3,0,0,29,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 06:15,22,0,1,0,0,23,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 06:30,17,0,1,0,0,18,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 06:45,19,0,0,0,0,19,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 06:45,1,0,0,0,0,1,2026-08-23T22:40:10Z
NS,Recuperação,outbound,2026-08-21 07:00,32,0,2,0,0,34,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 07:15,17,0,0,0,0,17,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 07:30,23,0,0,0,0,23,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 07:45,23,0,0,1,0,24,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 08:00,10,0,0,0,0,10,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 08:15,20,0,1,0,0,21,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 08:30,21,0,0,0,0,21,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 08:30,0,1,0,0,0,1,2026-08-23T22:40:10Z
NS,Recuperação,outbound,2026-08-21 08:45,16,0,0,0,0,16,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 09:00,14,0,2,0,0,16,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 09:15,13,0,0,0,0,13,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 09:30,17,0,0,0,0,17,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 09:45,6,0,1,0,0,7,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 10:00,13,0,0,0,0,13,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 10:15,12,0,0,0,0,12,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 10:30,16,0,2,0,0,18,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 10:45,26,0,2,0,0,28,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 11:00,17,0,4,0,0,21,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 11:15,19,0,0,0,0,19,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 11:30,31,0,1,0,0,32,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 11:45,28,0,3,0,0,31,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 12:00,21,0,6,0,0,27,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 12:15,26,0,2,0,0,28,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 12:30,45,0,1,1,0,47,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 12:45,31,0,4,0,0,35,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 13:00,37,0,5,0,0,42,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 13:15,41,0,2,0,0,43,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 13:30,46,0,4,1,0,51,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 13:30,1,0,0,0,0,1,2026-08-23T22:40:10Z
Bernardo,Broadcast,outbound,2026-08-21 13:45,3,0,2,0,0,5,2026-08-23T22:40:11Z
Havenmove,Standby,outbound,2026-08-21 13:45,3,0,2,0,0,5,2026-08-23T22:40:08Z
Joao,Broadcast,outbound,2026-08-21 13:45,6,0,2,0,0,8,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 13:45,57,0,5,0,0,62,2026-08-23T22:40:09Z
Naturemove,Standby,outbound,2026-08-21 13:45,2,0,5,0,0,7,2026-08-23T22:40:10Z
Rafa,Broadcast,outbound,2026-08-21 13:45,4,0,1,0,0,5,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 13:45,2,0,2,0,0,4,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 13:45,5,0,3,0,0,8,2026-08-23T22:40:09Z
Bernardo,Broadcast,outbound,2026-08-21 14:00,21262,58,1379,1045,0,23744,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 14:00,51,0,8,1,0,60,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 14:00,1,0,0,0,0,1,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 14:00,782,4,53,15,0,854,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 14:00,19345,31,1298,511,0,21185,2026-08-23T22:40:09Z
Bernardo,Broadcast,outbound,2026-08-21 14:15,34641,288,1779,1037,0,37745,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 14:15,47,0,5,1,0,53,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 14:15,313,63,20,7,0,403,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 14:15,2484,95,151,63,0,2793,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 14:15,78,0,2,5,0,85,2026-08-23T22:40:09Z
Bernardo,Broadcast,outbound,2026-08-21 14:30,15452,210,914,330,0,16906,2026-08-23T22:40:11Z
Havenmove,Standby,outbound,2026-08-21 14:30,4826,36,277,106,0,5245,2026-08-23T22:40:08Z
NS,Recuperação,outbound,2026-08-21 14:30,47,0,6,0,0,53,2026-08-23T22:40:09Z
Naturemove,Standby,outbound,2026-08-21 14:30,16998,159,992,310,0,18459,2026-08-23T22:40:10Z
Rafa,Broadcast,outbound,2026-08-21 14:30,2500,113,137,53,0,2803,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 14:30,2679,2,160,56,0,2897,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 14:30,3920,63,208,93,0,4284,2026-08-23T22:40:09Z
Bernardo,Broadcast,outbound,2026-08-21 14:45,11622,4991,696,293,0,17602,2026-08-23T22:40:11Z
Havenmove,Standby,outbound,2026-08-21 14:45,15907,1019,501,211,0,17638,2026-08-23T22:40:08Z
NS,Recuperação,outbound,2026-08-21 14:45,55,0,10,0,0,65,2026-08-23T22:40:09Z
Naturemove,Standby,outbound,2026-08-21 14:45,4920,0,182,93,0,5195,2026-08-23T22:40:10Z
Rafa,Broadcast,outbound,2026-08-21 14:45,4913,791,218,87,0,6009,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 14:45,5038,0,256,99,0,5393,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 14:45,4177,2141,196,106,0,6620,2026-08-23T22:40:09Z
Bernardo,Broadcast,outbound,2026-08-21 15:00,3560,2724,22,567,0,6873,2026-08-23T22:40:11Z
Havenmove,Standby,outbound,2026-08-21 15:00,3890,2683,48,981,0,7602,2026-08-23T22:40:08Z
NS,Recuperação,outbound,2026-08-21 15:00,48,0,8,6,0,62,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 15:00,7016,3019,245,435,0,10715,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 15:00,3762,1143,233,355,0,5493,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 15:00,7822,13314,155,563,0,21854,2026-08-23T22:40:09Z
Bernardo,Broadcast,outbound,2026-08-21 15:15,6332,5448,42,41,0,11863,2026-08-23T22:40:11Z
Havenmove,Standby,outbound,2026-08-21 15:15,1840,1183,22,15,0,3060,2026-08-23T22:40:08Z
NS,Recuperação,outbound,2026-08-21 15:15,51,0,6,2,0,59,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 15:15,7414,2470,294,268,0,10446,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 15:15,2469,306,131,92,0,2998,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 15:15,9918,8319,522,200,0,18959,2026-08-23T22:40:09Z
Bernardo,Broadcast,outbound,2026-08-21 15:30,9624,4103,576,254,0,14557,2026-08-23T22:40:11Z
Havenmove,Standby,outbound,2026-08-21 15:30,16182,1129,674,278,0,18263,2026-08-23T22:40:08Z
NS,Recuperação,outbound,2026-08-21 15:30,66,0,6,1,0,73,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 15:30,6409,0,242,102,0,6753,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 15:30,2512,0,121,49,0,2682,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 15:30,10379,4379,403,224,0,15385,2026-08-23T22:40:09Z
Bernardo,Broadcast,outbound,2026-08-21 15:45,7033,3521,356,230,0,11140,2026-08-23T22:40:11Z
Havenmove,Standby,outbound,2026-08-21 15:45,3669,620,63,30,0,4382,2026-08-23T22:40:08Z
NS,Recuperação,outbound,2026-08-21 15:45,49,0,10,0,0,59,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 15:45,5014,1536,272,108,0,6930,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 15:45,3270,3,172,61,0,3506,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 15:45,11983,2743,607,232,0,15565,2026-08-23T22:40:09Z
Bernardo,Broadcast,outbound,2026-08-21 16:00,18356,136,990,593,0,20075,2026-08-23T22:40:11Z
Havenmove,Standby,outbound,2026-08-21 16:00,839,2,43,62,0,946,2026-08-23T22:40:08Z
NS,Recuperação,outbound,2026-08-21 16:00,43,0,4,3,0,50,2026-08-23T22:40:09Z
Naturemove,Standby,outbound,2026-08-21 16:00,14841,120,866,1660,0,17487,2026-08-23T22:40:10Z
Rafa,Broadcast,outbound,2026-08-21 16:00,4483,130,233,613,0,5459,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 16:00,2603,0,166,387,0,3156,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 16:00,2008,0,61,132,0,2201,2026-08-23T22:40:09Z
Bernardo,Broadcast,outbound,2026-08-21 16:15,20984,201,1145,662,0,22992,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 16:15,60,0,4,0,0,64,2026-08-23T22:40:09Z
Naturemove,Standby,outbound,2026-08-21 16:15,284,0,9,38,0,331,2026-08-23T22:40:10Z
Rafa,Broadcast,outbound,2026-08-21 16:15,4822,0,247,124,0,5193,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 16:15,2485,99,141,67,0,2792,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 16:15,17461,20,1204,404,0,19089,2026-08-23T22:40:09Z
Bernardo,Broadcast,outbound,2026-08-21 16:30,12675,14,816,434,0,13939,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 16:30,60,0,0,0,0,60,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 16:30,4828,0,224,124,0,5176,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 16:30,2520,0,121,47,0,2688,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 16:30,11745,2,513,457,0,12717,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 16:45,76,0,7,0,0,83,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 16:45,4981,0,199,105,0,5285,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 16:45,2553,0,93,37,0,2683,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 16:45,1919,0,62,27,0,2008,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 17:00,48,0,3,5,0,56,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 17:00,4614,0,221,502,0,5337,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 17:00,2386,0,35,240,0,2661,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 17:00,1733,0,104,175,0,2012,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 17:15,65,0,6,1,0,72,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 17:15,5031,1,188,151,0,5371,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 17:15,2617,0,19,42,0,2678,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 17:15,1896,0,64,57,0,2017,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 17:30,777,29,116,0,0,922,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 17:30,5028,0,199,133,0,5360,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 17:30,2614,0,26,51,0,2691,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 17:30,1778,0,87,48,0,1913,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 17:45,978,9,105,5,0,1097,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 17:45,5054,0,191,96,0,5341,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 17:45,2611,0,32,27,0,2670,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 17:45,16763,0,929,394,0,18086,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 18:00,1002,0,89,2,0,1093,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 18:00,4286,0,182,276,0,4744,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 18:00,2460,0,43,150,0,2653,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 18:00,17364,0,1174,1306,0,19844,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 18:15,1031,0,77,2,0,1110,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 18:15,3898,0,154,95,0,4147,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 18:15,2485,0,95,59,0,2639,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 18:15,18476,0,919,588,0,19983,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 18:30,324,0,35,0,0,359,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 18:30,2859,0,143,66,0,3068,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 18:30,2488,0,117,65,0,2670,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 18:30,18581,0,876,415,0,19872,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 18:45,44,0,3,1,0,48,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 18:45,1955,0,95,43,0,2093,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 18:45,2503,0,96,44,0,2643,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 18:45,18603,0,945,440,0,19988,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 19:00,40,0,6,2,0,48,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 19:00,1470,0,96,46,0,1612,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 19:00,2474,0,128,87,0,2689,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 19:00,18394,0,862,797,0,20053,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 19:15,54,0,1,0,0,55,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 19:15,1332,0,79,36,0,1447,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 19:15,2482,0,134,65,0,2681,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 19:15,18508,0,941,553,0,20002,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 19:30,44,0,2,1,0,47,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 19:30,704,0,48,13,0,765,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 19:30,2488,0,128,55,0,2671,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 19:30,18847,0,824,384,0,20055,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 19:45,66,0,2,0,0,68,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 19:45,224,0,12,3,0,239,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 19:45,2508,0,128,46,0,2682,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 19:45,18706,0,957,397,0,20060,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 20:00,46,0,1,1,0,48,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 20:00,0,1,0,0,0,1,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 20:00,2474,0,130,87,0,2691,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 20:00,18530,0,951,687,0,20168,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 20:15,50,0,6,1,0,57,2026-08-23T22:40:09Z
Rehableaf,Standby,outbound,2026-08-21 20:15,2462,0,170,50,0,2682,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 20:15,19020,0,800,342,0,20162,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 20:30,49,0,1,0,0,50,2026-08-23T22:40:09Z
Rehableaf,Standby,outbound,2026-08-21 20:30,2494,0,146,51,0,2691,2026-08-23T22:40:11Z
Richard,Standby,outbound,2026-08-21 20:30,18876,0,850,384,0,20110,2026-08-23T22:40:09Z
NS,Recuperação,outbound,2026-08-21 20:45,51,0,2,2,0,55,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 20:45,1,0,0,0,0,1,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 20:45,2494,0,148,52,0,2694,2026-08-23T22:40:11Z
