Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-03 09:30,5,29,0,0,0,34,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 09:30,1,0,0,0,0,1,2026-07-05T22:41:18Z
Richard,Standby,outbound,2026-07-03 09:30,0,2,0,0,0,2,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 09:45,1,28,0,0,0,29,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 09:45,4,0,0,0,0,4,2026-07-05T22:41:18Z
Bernardo,Broadcast,outbound,2026-07-03 10:00,1,52,0,0,0,53,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 10:00,2,0,0,0,0,2,2026-07-05T22:41:18Z
Richard,Standby,outbound,2026-07-03 10:00,0,4,0,0,0,4,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 10:15,4,62,0,0,0,66,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 10:15,7,0,0,0,0,7,2026-07-05T22:41:18Z
Richard,Standby,outbound,2026-07-03 10:15,0,5,0,0,0,5,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 10:30,3,62,0,0,0,65,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 10:30,7,0,0,0,0,7,2026-07-05T22:41:18Z
Richard,Standby,outbound,2026-07-03 10:30,0,7,0,0,0,7,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 10:45,5,73,0,0,0,78,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 10:45,4,0,0,0,0,4,2026-07-05T22:41:18Z
Richard,Standby,outbound,2026-07-03 10:45,0,7,0,0,0,7,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 11:00,11,79,0,0,0,90,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 11:00,10,0,0,0,0,10,2026-07-05T22:41:18Z
Richard,Standby,outbound,2026-07-03 11:00,0,6,1,0,0,7,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 11:15,5,106,0,0,0,111,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 11:15,3,0,0,0,0,3,2026-07-05T22:41:18Z
Rehableaf,Standby,outbound,2026-07-03 11:15,0,1,0,0,0,1,2026-07-05T22:41:17Z
Richard,Standby,outbound,2026-07-03 11:15,0,9,0,0,0,9,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 11:30,9,111,0,0,0,120,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 11:30,7,0,0,0,0,7,2026-07-05T22:41:18Z
Richard,Standby,outbound,2026-07-03 11:30,0,2,1,0,0,3,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 11:45,6,100,0,0,0,106,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 11:45,3,0,0,0,0,3,2026-07-05T22:41:18Z
Rehableaf,Standby,outbound,2026-07-03 11:45,0,1,0,0,0,1,2026-07-05T22:41:17Z
Richard,Standby,outbound,2026-07-03 11:45,0,7,1,0,0,8,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 12:00,6,149,0,0,0,155,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 12:00,9,0,0,0,0,9,2026-07-05T22:41:18Z
Richard,Standby,outbound,2026-07-03 12:00,0,8,2,0,0,10,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 12:15,11,132,0,0,0,143,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 12:15,9,0,0,0,0,9,2026-07-05T22:41:18Z
Richard,Standby,outbound,2026-07-03 12:15,0,10,2,0,0,12,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 12:30,6,145,0,0,0,151,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 12:30,9,0,0,0,0,9,2026-07-05T22:41:18Z
Rehableaf,Standby,outbound,2026-07-03 12:30,0,1,0,0,0,1,2026-07-05T22:41:17Z
Richard,Standby,outbound,2026-07-03 12:30,1,5,0,0,0,6,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 12:45,5,125,0,0,0,130,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 12:45,5,0,0,0,0,5,2026-07-05T22:41:18Z
Rehableaf,Standby,outbound,2026-07-03 12:45,0,2,1,0,0,3,2026-07-05T22:41:17Z
Richard,Standby,outbound,2026-07-03 12:45,0,7,1,0,0,8,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 13:00,13,159,1,0,0,173,2026-07-05T22:41:19Z
Havenmove,Standby,outbound,2026-07-03 13:00,3,0,2,0,0,5,2026-07-05T22:41:17Z
Joao,Broadcast,outbound,2026-07-03 13:00,5,0,2,0,0,7,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 13:00,10,0,0,0,0,10,2026-07-05T22:41:18Z
Naturemove,Standby,outbound,2026-07-03 13:00,1,0,3,0,0,4,2026-07-05T22:41:19Z
Rehableaf,Standby,outbound,2026-07-03 13:00,1,0,2,0,0,3,2026-07-05T22:41:17Z
Richard,Standby,outbound,2026-07-03 13:00,3,9,4,0,0,16,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 13:15,4,146,0,0,0,150,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 13:15,15,0,0,0,0,15,2026-07-05T22:41:18Z
Richard,Standby,outbound,2026-07-03 13:15,0,8,0,0,0,8,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 13:30,8,150,0,0,0,158,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 13:30,12,0,0,1,0,13,2026-07-05T22:41:18Z
Richard,Standby,outbound,2026-07-03 13:30,0,8,0,0,0,8,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 13:45,12,137,0,0,0,149,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 13:45,15,0,0,0,0,15,2026-07-05T22:41:18Z
Richard,Standby,outbound,2026-07-03 13:45,0,15,1,0,0,16,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 14:00,11,167,0,0,0,178,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 14:00,14,0,0,1,0,15,2026-07-05T22:41:18Z
Richard,Standby,outbound,2026-07-03 14:00,0,14,0,0,0,14,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 14:15,3,126,1,0,0,130,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 14:15,23,0,1,0,0,24,2026-07-05T22:41:18Z
Rehableaf,Standby,outbound,2026-07-03 14:15,0,1,0,0,0,1,2026-07-05T22:41:17Z
Richard,Standby,outbound,2026-07-03 14:15,0,10,3,0,0,13,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 14:30,7,148,0,1,0,156,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 14:30,17,0,0,0,0,17,2026-07-05T22:41:18Z
Rehableaf,Standby,outbound,2026-07-03 14:30,0,1,0,0,0,1,2026-07-05T22:41:17Z
Richard,Standby,outbound,2026-07-03 14:30,0,8,1,0,0,9,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 14:45,8,126,0,0,0,134,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 14:45,19,0,0,0,0,19,2026-07-05T22:41:18Z
Rehableaf,Standby,outbound,2026-07-03 14:45,0,1,0,0,0,1,2026-07-05T22:41:17Z
Richard,Standby,outbound,2026-07-03 14:45,0,15,0,0,0,15,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 15:00,8,141,0,1,0,150,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 15:00,11,0,1,2,0,14,2026-07-05T22:41:18Z
Richard,Standby,outbound,2026-07-03 15:00,0,15,0,0,0,15,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 15:15,11,129,0,0,0,140,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 15:15,14,0,1,0,0,15,2026-07-05T22:41:18Z
Rehableaf,Standby,outbound,2026-07-03 15:15,0,1,0,0,0,1,2026-07-05T22:41:17Z
Richard,Standby,outbound,2026-07-03 15:15,1,11,0,0,0,12,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 15:30,9,135,0,1,0,145,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 15:30,17,0,0,0,0,17,2026-07-05T22:41:18Z
Richard,Standby,outbound,2026-07-03 15:30,0,18,1,0,0,19,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 15:45,7,98,0,0,0,105,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 15:45,32,0,0,1,0,33,2026-07-05T22:41:18Z
Rehableaf,Standby,outbound,2026-07-03 15:45,0,2,0,0,0,2,2026-07-05T22:41:17Z
Richard,Standby,outbound,2026-07-03 15:45,0,11,0,0,0,11,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 16:00,282,132,14,57,0,485,2026-07-05T22:41:19Z
Havenmove,Standby,outbound,2026-07-03 16:00,229,4,13,69,0,315,2026-07-05T22:41:17Z
Joao,Broadcast,outbound,2026-07-03 16:00,2927,17,165,756,0,3865,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 16:00,19,0,0,0,0,19,2026-07-05T22:41:18Z
Richard,Standby,outbound,2026-07-03 16:00,2,61,1425,0,0,1488,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 16:15,261,134,6,78,0,479,2026-07-05T22:41:19Z
Havenmove,Standby,outbound,2026-07-03 16:15,239,5,14,60,0,318,2026-07-05T22:41:17Z
Joao,Broadcast,outbound,2026-07-03 16:15,2659,84,131,669,0,3543,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 16:15,14,0,0,0,0,14,2026-07-05T22:41:18Z
Rehableaf,Standby,outbound,2026-07-03 16:15,0,1,0,0,0,1,2026-07-05T22:41:17Z
Richard,Standby,outbound,2026-07-03 16:15,8,51,1454,0,0,1513,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 16:30,516,130,19,12,0,677,2026-07-05T22:41:19Z
Havenmove,Standby,outbound,2026-07-03 16:30,507,7,25,4,0,543,2026-07-05T22:41:17Z
Joao,Broadcast,outbound,2026-07-03 16:30,5792,80,252,96,0,6220,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 16:30,17,0,1,0,0,18,2026-07-05T22:41:18Z
Naturemove,Standby,outbound,2026-07-03 16:30,1,0,3,0,0,4,2026-07-05T22:41:19Z
Rehableaf,Standby,outbound,2026-07-03 16:30,0,1,0,0,0,1,2026-07-05T22:41:17Z
Richard,Standby,outbound,2026-07-03 16:30,2484,30,109,39,0,2662,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 16:45,1460,198,55,24,0,1737,2026-07-05T22:41:19Z
Havenmove,Standby,outbound,2026-07-03 16:45,1299,13,68,19,0,1399,2026-07-05T22:41:17Z
Joao,Broadcast,outbound,2026-07-03 16:45,14721,235,637,342,0,15935,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 16:45,15,0,0,0,0,15,2026-07-05T22:41:18Z
Rehableaf,Standby,outbound,2026-07-03 16:45,0,1,0,0,0,1,2026-07-05T22:41:17Z
Richard,Standby,outbound,2026-07-03 16:45,6211,131,265,111,0,6718,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 17:00,1265,191,48,179,0,1683,2026-07-05T22:41:19Z
Havenmove,Standby,outbound,2026-07-03 17:00,1096,14,47,163,0,1320,2026-07-05T22:41:17Z
Joao,Broadcast,outbound,2026-07-03 17:00,12859,291,627,1921,0,15698,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 17:00,12,1,1,1,0,15,2026-07-05T22:41:18Z
Richard,Standby,outbound,2026-07-03 17:00,5193,158,268,780,0,6399,2026-07-05T22:41:19Z
Bernardo,Broadcast,outbound,2026-07-03 17:15,1482,208,50,32,0,1772,2026-07-05T22:41:19Z
Havenmove,Standby,outbound,2026-07-03 17:15,1299,17,64,38,0,1418,2026-07-05T22:41:17Z
Joao,Broadcast,outbound,2026-07-03 17:15,14940,271,666,371,0,16248,2026-07-05T22:41:19Z
NS,Recuperação,outbound,2026-07-03 17:15,14,0,0,0,0,14,2026-07-05T22:41:18Z
Rehableaf,Standby,outbound,2026-07-03 17:15,0,1,0,0,0,1,2026-07-05T22:41:17Z
Richard,Standby,outbound,2026-07-03 17:15,6195,168,249,136,0,6748,2026-07-05T22:41:19Z
