Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-02 19:30,77,0,0,1,0,78,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-02 19:30,7643,15,240,86,0,7984,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-02 19:30,276,15,19,3,0,313,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-02 19:30,26149,3164,18738,434,0,48485,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-02 19:45,94,0,2,0,0,96,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-02 19:45,7584,19,281,98,0,7982,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-02 19:45,343,16,10,8,0,377,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-02 19:45,28649,4604,16147,533,0,49933,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-02 20:00,76,0,0,1,0,77,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-02 20:00,7421,34,425,153,0,8033,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-02 20:00,373,26,17,8,0,424,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-02 20:00,33956,5244,10733,677,0,50610,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-02 20:15,76,1,0,0,0,77,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-02 20:15,6912,20,385,119,0,7436,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-02 20:15,382,28,21,7,0,438,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-02 20:15,36957,5360,7737,640,0,50694,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-02 20:30,63,1,4,0,0,68,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-02 20:30,6774,19,360,145,0,7298,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-02 20:30,347,31,27,10,0,415,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-02 20:30,39607,5193,5003,713,0,50516,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-02 20:45,66,1,2,0,0,69,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-02 20:45,6408,56,374,116,0,6954,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-02 20:45,603,61,29,4,0,697,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-02 20:45,40700,1564,3679,652,0,46595,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-02 21:00,60,0,0,0,0,60,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-02 21:00,5957,53,322,161,0,6493,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-02 21:00,593,47,22,13,0,675,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-02 21:00,39613,1040,4570,833,0,46056,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-02 21:15,58,1,0,1,0,60,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-02 21:15,5065,54,340,115,0,5574,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-02 21:15,581,44,38,22,0,685,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-02 21:15,35115,1155,9198,586,0,46054,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-02 21:30,77,0,0,1,0,78,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-02 21:30,3502,37,228,60,0,3827,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-02 21:30,385,35,27,4,0,451,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-02 21:30,39257,10,4957,618,0,44842,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-02 21:45,64,0,0,0,0,64,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-02 21:45,1847,0,116,43,0,2006,2026-08-05T17:57:04Z
Richard,Standby,outbound,2026-08-02 21:45,12592,0,9120,197,0,21909,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-02 22:00,77,0,1,0,0,78,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-02 22:00,620,0,36,21,0,677,2026-08-05T17:57:04Z
Richard,Standby,outbound,2026-08-02 22:00,16,0,12,0,0,28,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-02 22:15,70,0,3,0,0,73,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-02 22:30,65,0,0,1,0,66,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-02 22:45,67,0,0,0,0,67,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-02 23:00,59,0,0,2,0,61,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-02 23:15,70,0,1,0,0,71,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-02 23:15,1,1,0,0,0,2,2026-08-05T17:57:04Z
NS,Recuperação,outbound,2026-08-02 23:30,52,0,1,0,0,53,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-02 23:45,66,0,2,1,0,69,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 00:00,51,0,2,0,0,53,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 00:15,64,1,0,0,0,65,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 00:30,80,1,0,1,0,82,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 00:45,53,0,0,0,0,53,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 01:00,65,0,0,0,0,65,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 01:15,56,1,3,0,0,60,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 01:30,59,0,1,0,0,60,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 01:45,67,0,0,0,0,67,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 02:00,60,0,1,0,0,61,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 02:00,1,0,0,0,0,1,2026-08-05T17:57:04Z
NS,Recuperação,outbound,2026-08-03 02:15,64,0,1,0,0,65,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 02:15,1,1,0,0,0,2,2026-08-05T17:57:04Z
NS,Recuperação,outbound,2026-08-03 02:30,58,0,2,0,0,60,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 02:45,40,0,1,1,0,42,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 03:00,63,0,4,0,0,67,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 03:15,47,0,0,0,0,47,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 03:30,70,0,2,2,0,74,2026-08-05T17:56:57Z
Bernardo,Broadcast,outbound,2026-08-03 03:45,13542,284,791,290,0,14907,2026-08-05T17:57:03Z
NS,Recuperação,outbound,2026-08-03 03:45,33,0,0,0,0,33,2026-08-05T17:56:57Z
Naturemove,Standby,outbound,2026-08-03 03:45,1182,67,71,23,0,1343,2026-08-05T17:57:01Z
Richard,Standby,outbound,2026-08-03 03:45,13308,330,872,300,0,14810,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-03 04:00,64,1,0,0,0,65,2026-08-05T17:56:57Z
Naturemove,Standby,outbound,2026-08-03 04:00,20814,460,1274,494,0,23042,2026-08-05T17:57:01Z
Richard,Standby,outbound,2026-08-03 04:00,14262,380,946,322,0,15910,2026-08-05T17:57:00Z
Bernardo,Broadcast,outbound,2026-08-03 04:15,16431,341,967,328,0,18067,2026-08-05T17:57:03Z
NS,Recuperação,outbound,2026-08-03 04:15,37,0,2,0,0,39,2026-08-05T17:56:57Z
Naturemove,Standby,outbound,2026-08-03 04:15,5357,0,213,128,0,5698,2026-08-05T17:57:01Z
Rafa,Broadcast,outbound,2026-08-03 04:15,1,0,0,0,0,1,2026-08-05T17:57:04Z
Richard,Standby,outbound,2026-08-03 04:15,2649,51,191,67,0,2958,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-03 04:30,55,0,1,0,0,56,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 04:45,41,0,0,0,0,41,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 05:00,58,0,2,0,0,60,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 05:00,1,0,0,0,0,1,2026-08-05T17:57:04Z
NS,Recuperação,outbound,2026-08-03 05:15,43,1,0,0,0,44,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 05:30,44,0,1,0,0,45,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 05:45,21,0,0,0,0,21,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 06:00,41,0,1,1,0,43,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 06:15,41,0,1,0,0,42,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 06:15,1,0,0,0,0,1,2026-08-05T17:57:04Z
NS,Recuperação,outbound,2026-08-03 06:30,23,0,1,1,0,25,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 06:45,32,0,2,0,0,34,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 07:00,30,0,0,0,0,30,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 07:00,1,0,0,0,0,1,2026-08-05T17:57:04Z
NS,Recuperação,outbound,2026-08-03 07:15,24,0,1,0,0,25,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 07:15,1,0,0,0,0,1,2026-08-05T17:57:04Z
NS,Recuperação,outbound,2026-08-03 07:30,31,0,1,0,0,32,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 07:45,12,0,0,1,0,13,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 08:00,35,1,1,0,0,37,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 08:00,1,0,0,0,0,1,2026-08-05T17:57:04Z
NS,Recuperação,outbound,2026-08-03 08:15,10,0,0,0,0,10,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 08:30,26,0,0,0,0,26,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 08:45,10,0,0,0,0,10,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 09:00,22,0,0,1,0,23,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 09:00,1,0,0,0,0,1,2026-08-05T17:57:04Z
NS,Recuperação,outbound,2026-08-03 09:15,11,0,0,0,0,11,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 09:15,1,0,0,0,0,1,2026-08-05T17:57:04Z
NS,Recuperação,outbound,2026-08-03 09:30,10,0,0,1,0,11,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 09:45,12,0,1,0,0,13,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 10:00,10,0,0,0,0,10,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 10:00,1,0,0,0,0,1,2026-08-05T17:57:04Z
NS,Recuperação,outbound,2026-08-03 10:15,16,1,0,0,0,17,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 10:30,8,0,1,0,0,9,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 10:45,15,0,0,1,0,16,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 10:45,1,0,0,0,0,1,2026-08-05T17:57:04Z
NS,Recuperação,outbound,2026-08-03 11:00,7,1,0,0,0,8,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 11:00,1,0,0,0,0,1,2026-08-05T17:57:04Z
NS,Recuperação,outbound,2026-08-03 11:15,13,0,0,0,0,13,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 11:30,9,0,0,0,0,9,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 11:45,16,0,0,0,0,16,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 12:00,12,0,0,0,0,12,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 12:00,1,0,0,0,0,1,2026-08-05T17:57:04Z
NS,Recuperação,outbound,2026-08-03 12:15,18,0,3,1,0,22,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 12:30,28,0,3,2,0,33,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 12:45,11,0,0,0,0,11,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 12:45,1,0,0,0,0,1,2026-08-05T17:57:04Z
NS,Recuperação,outbound,2026-08-03 13:00,28,0,0,1,0,29,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 13:15,12,0,0,0,0,12,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 13:30,20,0,0,0,0,20,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 13:45,35,1,0,0,0,36,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 13:45,1,0,0,0,0,1,2026-08-05T17:57:04Z
NS,Recuperação,outbound,2026-08-03 14:00,23,0,3,0,0,26,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 14:15,29,0,0,0,0,29,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 14:30,26,0,0,0,0,26,2026-08-05T17:56:57Z
Richard,Standby,outbound,2026-08-03 14:30,0,0,1,0,0,1,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-03 14:45,28,0,1,0,0,29,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 15:00,30,0,0,0,0,30,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 15:15,39,0,3,1,0,43,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 15:15,1,0,0,0,0,1,2026-08-05T17:57:04Z
NS,Recuperação,outbound,2026-08-03 15:30,42,0,1,1,0,44,2026-08-05T17:56:57Z
NS,Recuperação,outbound,2026-08-03 15:45,36,0,4,0,0,40,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 15:45,1,0,0,0,0,1,2026-08-05T17:57:04Z
Joao,Broadcast,outbound,2026-08-03 16:00,40755,768,1322,4950,0,47795,2026-08-05T17:57:05Z
NS,Recuperação,outbound,2026-08-03 16:00,41,0,0,6,0,47,2026-08-05T17:56:57Z
Bernardo,Broadcast,outbound,2026-08-03 16:15,8470,70,591,208,0,9339,2026-08-05T17:57:03Z
Joao,Broadcast,outbound,2026-08-03 16:15,38135,670,1105,1618,0,41528,2026-08-05T17:57:05Z
NS,Recuperação,outbound,2026-08-03 16:15,34,0,0,0,0,34,2026-08-05T17:56:57Z
Bernardo,Broadcast,outbound,2026-08-03 16:30,4394,18,224,193,0,4829,2026-08-05T17:57:03Z
NS,Recuperação,outbound,2026-08-03 16:30,47,0,0,1,0,48,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 16:30,3036,22,204,76,0,3338,2026-08-05T17:57:04Z
Richard,Standby,outbound,2026-08-03 16:30,18009,357,1239,1516,0,21121,2026-08-05T17:57:00Z
Bernardo,Broadcast,outbound,2026-08-03 16:45,5045,105,214,92,0,5456,2026-08-05T17:57:03Z
Havenmove,Standby,outbound,2026-08-03 16:45,8633,52,385,140,0,9210,2026-08-05T17:56:56Z
NS,Recuperação,outbound,2026-08-03 16:45,69,0,1,1,0,71,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 16:45,6297,194,402,147,0,7040,2026-08-05T17:57:04Z
Richard,Standby,outbound,2026-08-03 16:45,7852,16,270,118,0,8256,2026-08-05T17:57:00Z
Bernardo,Broadcast,outbound,2026-08-03 17:00,2882,35,171,197,0,3285,2026-08-05T17:57:03Z
Havenmove,Standby,outbound,2026-08-03 17:00,2825,52,146,319,0,3342,2026-08-05T17:56:56Z
NS,Recuperação,outbound,2026-08-03 17:00,56,0,3,1,0,60,2026-08-05T17:56:57Z
Naturemove,Standby,outbound,2026-08-03 17:00,3429,61,153,63,0,3706,2026-08-05T17:57:01Z
Rafa,Broadcast,outbound,2026-08-03 17:00,7128,2965,483,472,0,11048,2026-08-05T17:57:04Z
Richard,Standby,outbound,2026-08-03 17:00,6558,81,326,184,0,7149,2026-08-05T17:57:00Z
Havenmove,Standby,outbound,2026-08-03 17:15,3776,1490,32,30,0,5328,2026-08-05T17:56:56Z
NS,Recuperação,outbound,2026-08-03 17:15,58,0,3,0,0,61,2026-08-05T17:56:57Z
Naturemove,Standby,outbound,2026-08-03 17:15,3047,0,30,78,0,3155,2026-08-05T17:57:01Z
Rafa,Broadcast,outbound,2026-08-03 17:15,9711,7269,491,189,0,17660,2026-08-05T17:57:04Z
Havenmove,Standby,outbound,2026-08-03 17:30,5095,2004,37,30,0,7166,2026-08-05T17:56:56Z
NS,Recuperação,outbound,2026-08-03 17:30,75,0,2,1,0,78,2026-08-05T17:56:57Z
Naturemove,Standby,outbound,2026-08-03 17:30,7027,47,158,82,0,7314,2026-08-05T17:57:01Z
Rafa,Broadcast,outbound,2026-08-03 17:30,10002,9669,453,228,0,20352,2026-08-05T17:57:04Z
Richard,Standby,outbound,2026-08-03 17:30,1393,21,76,29,0,1519,2026-08-05T17:57:00Z
Bernardo,Broadcast,outbound,2026-08-03 17:45,3030,26,161,68,0,3285,2026-08-05T17:57:03Z
Havenmove,Standby,outbound,2026-08-03 17:45,6982,80,374,127,0,7563,2026-08-05T17:56:56Z
NS,Recuperação,outbound,2026-08-03 17:45,53,0,1,1,0,55,2026-08-05T17:56:57Z
Naturemove,Standby,outbound,2026-08-03 17:45,469,0,19,6,0,494,2026-08-05T17:57:01Z
Rafa,Broadcast,outbound,2026-08-03 17:45,10138,145,400,160,0,10843,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-03 17:45,487,26,21,10,0,544,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-03 17:45,12464,75,472,219,0,13230,2026-08-05T17:57:00Z
Bernardo,Broadcast,outbound,2026-08-03 18:00,6256,105,296,111,0,6768,2026-08-05T17:57:03Z
Havenmove,Standby,outbound,2026-08-03 18:00,4176,37,202,939,0,5354,2026-08-05T17:56:56Z
NS,Recuperação,outbound,2026-08-03 18:00,53,0,1,4,0,58,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 18:00,9561,190,373,448,0,10572,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-03 18:00,595,22,27,32,0,676,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-03 18:00,7155,98,293,104,0,7650,2026-08-05T17:57:00Z
Bernardo,Broadcast,outbound,2026-08-03 18:15,8341,64,638,191,0,9234,2026-08-05T17:57:03Z
Joao,Broadcast,outbound,2026-08-03 18:15,6157,88,183,76,0,6504,2026-08-05T17:57:05Z
NS,Recuperação,outbound,2026-08-03 18:15,65,0,1,1,0,67,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 18:15,9150,55,296,136,0,9637,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-03 18:15,622,32,25,13,0,692,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-03 18:15,13406,511,6516,352,0,20785,2026-08-05T17:57:00Z
Joao,Broadcast,outbound,2026-08-03 18:30,31825,519,934,394,0,33672,2026-08-05T17:57:05Z
NS,Recuperação,outbound,2026-08-03 18:30,76,0,2,0,0,78,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 18:30,7974,29,188,92,0,8283,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-03 18:30,602,28,23,14,0,667,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-03 18:30,7834,365,8492,149,0,16840,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-03 18:45,49,0,1,0,0,50,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 18:45,7876,39,121,54,0,8090,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-03 18:45,599,42,36,15,0,692,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-03 18:45,7803,386,8502,165,0,16856,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-03 19:00,64,0,0,0,0,64,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 19:00,7727,39,105,231,0,8102,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-03 19:00,615,17,20,34,0,686,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-03 19:00,7707,389,8467,312,0,16875,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-03 19:15,53,1,2,0,0,56,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 19:15,7911,36,75,70,0,8092,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-03 19:15,627,12,21,12,0,672,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-03 19:15,8023,340,8322,155,0,16840,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-03 19:30,58,0,1,3,0,62,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 19:30,7917,19,103,60,0,8099,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-03 19:30,610,22,34,21,0,687,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-03 19:30,7894,414,8453,147,0,16908,2026-08-05T17:57:00Z
Bernardo,Broadcast,outbound,2026-08-03 19:45,8,0,2,0,0,10,2026-08-05T17:57:03Z
Havenmove,Standby,outbound,2026-08-03 19:45,6,0,4,0,0,10,2026-08-05T17:56:56Z
Joao,Broadcast,outbound,2026-08-03 19:45,10,0,4,0,0,14,2026-08-05T17:57:05Z
NS,Recuperação,outbound,2026-08-03 19:45,63,1,1,3,0,68,2026-08-05T17:56:57Z
Naturemove,Standby,outbound,2026-08-03 19:45,3,0,12,0,0,15,2026-08-05T17:57:01Z
Rafa,Broadcast,outbound,2026-08-03 19:45,7780,25,150,96,0,8051,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-03 19:45,601,12,34,19,0,666,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-03 19:45,1084,77,1139,27,0,2327,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-03 20:00,72,0,0,3,0,75,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 20:00,7556,19,242,148,0,7965,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-03 20:00,497,19,24,20,0,560,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-03 20:00,44,145,28089,0,0,28278,2026-08-05T17:57:00Z
Bernardo,Broadcast,outbound,2026-08-03 20:15,4,0,1,0,0,5,2026-08-05T17:57:03Z
NS,Recuperação,outbound,2026-08-03 20:15,63,1,4,0,0,68,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 20:15,7599,26,303,99,0,8027,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-03 20:15,468,14,28,13,0,523,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-03 20:15,34,431,44429,0,0,44894,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-03 20:30,83,0,5,0,0,88,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 20:30,7511,31,359,145,0,8046,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-03 20:30,589,20,28,12,0,649,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-03 20:30,0,0,2115,0,0,2115,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-03 20:45,74,0,1,1,0,76,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 20:45,7139,30,362,141,0,7672,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-03 20:45,618,19,33,16,0,686,2026-08-05T17:56:55Z
NS,Recuperação,outbound,2026-08-03 21:00,70,0,2,1,0,73,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 21:00,6851,34,378,159,0,7422,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-03 21:00,600,14,43,9,0,666,2026-08-05T17:56:55Z
NS,Recuperação,outbound,2026-08-03 21:15,81,0,1,0,0,82,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-03 21:15,6965,34,410,173,0,7582,2026-08-05T17:57:04Z
