Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-07-26 12:00,0,2,0,0,0,2,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 12:15,8,71,0,0,0,79,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 12:15,0,6,0,0,0,6,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 12:15,13,0,0,1,0,14,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 12:15,0,6,0,0,0,6,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 12:30,7,97,0,0,0,104,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 12:30,0,8,0,0,0,8,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 12:30,19,0,0,0,0,19,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 12:30,0,6,0,0,0,6,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 12:45,10,83,1,0,0,94,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 12:45,0,4,0,0,0,4,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 12:45,17,0,0,0,0,17,2026-07-29T10:19:21Z
Rafa,Broadcast,outbound,2026-07-26 12:45,0,1,0,0,0,1,2026-07-29T10:19:18Z
Richard,Standby,outbound,2026-07-26 12:45,0,2,0,0,0,2,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 13:00,14,83,0,0,0,97,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 13:00,0,9,0,0,0,9,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 13:00,28,0,0,0,0,28,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 13:00,0,4,0,0,0,4,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 13:15,5,92,0,0,0,97,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 13:15,0,4,0,0,0,4,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 13:15,34,0,1,0,0,35,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 13:15,0,3,0,0,0,3,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 13:30,9,62,0,0,0,71,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 13:30,0,15,0,0,0,15,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 13:30,30,0,0,0,0,30,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 13:30,1,4,0,0,0,5,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 13:45,7,90,0,0,0,97,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 13:45,0,12,0,0,0,12,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 13:45,25,0,0,0,0,25,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 13:45,0,4,0,0,0,4,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 14:00,7,85,1,0,0,93,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 14:00,0,11,0,0,0,11,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 14:00,30,1,0,0,0,31,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 14:00,0,5,0,0,0,5,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 14:15,12,74,0,0,0,86,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 14:15,0,9,0,0,0,9,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 14:15,41,0,0,0,0,41,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 14:15,0,5,0,0,0,5,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 14:30,10,72,0,0,0,82,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 14:30,0,5,0,0,0,5,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 14:30,23,0,1,0,0,24,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 14:30,0,9,0,0,0,9,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 14:45,5,76,0,0,0,81,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 14:45,0,7,0,0,0,7,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 14:45,31,0,1,0,0,32,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 14:45,0,5,0,0,0,5,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 15:00,20,70,0,2,0,92,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 15:00,0,7,0,0,0,7,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 15:00,37,0,0,3,0,40,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 15:00,0,4,0,0,0,4,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 15:15,8,74,2,0,0,84,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 15:15,1,7,0,0,0,8,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 15:15,44,0,0,0,0,44,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 15:15,17058,537,811,284,0,18690,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 15:30,7,490,39348,0,0,39845,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 15:30,2,12,0,0,0,14,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 15:30,42,0,1,0,0,43,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 15:30,21005,479,889,339,0,22712,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 15:45,11,80,2,0,0,93,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 15:45,1,10,0,0,0,11,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 15:45,34,0,0,0,0,34,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 15:45,1,35,0,0,0,36,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 16:00,12,62,0,0,0,74,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 16:00,2,9,0,0,0,11,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 16:00,49,0,1,7,0,57,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 16:00,0,23,0,0,0,23,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 16:15,19925,963,1439,448,0,22775,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 16:15,0,11,0,0,0,11,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 16:15,39,0,1,0,0,40,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 16:15,2,20,0,0,0,22,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 16:30,3905,150,269,87,0,4411,2026-07-29T10:19:17Z
Havenmove,Standby,outbound,2026-07-26 16:30,26774,542,1858,627,0,29801,2026-07-29T10:19:12Z
Joao,Broadcast,outbound,2026-07-26 16:30,1,3,0,0,0,4,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 16:30,42,0,0,0,0,42,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 16:30,223,344,19562,5,0,20134,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 16:45,15527,438,733,280,0,16978,2026-07-29T10:19:17Z
Havenmove,Standby,outbound,2026-07-26 16:45,14811,97,682,271,0,15861,2026-07-29T10:19:12Z
Joao,Broadcast,outbound,2026-07-26 16:45,0,12,0,0,0,12,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 16:45,53,0,1,0,0,54,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 16:45,24431,252,7935,544,0,33162,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 17:00,8636,495,505,201,0,9837,2026-07-29T10:19:17Z
Havenmove,Standby,outbound,2026-07-26 17:00,5038,935,32,30,0,6035,2026-07-29T10:19:12Z
Joao,Broadcast,outbound,2026-07-26 17:00,0,22,0,0,0,22,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 17:00,41,0,1,3,0,45,2026-07-29T10:19:21Z
Naturemove,Standby,outbound,2026-07-26 17:00,5462,2,333,104,0,5901,2026-07-29T10:19:16Z
Richard,Standby,outbound,2026-07-26 17:00,561,101,28618,11,0,29291,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 17:15,16,98,0,0,0,114,2026-07-29T10:19:17Z
Havenmove,Standby,outbound,2026-07-26 17:15,12397,861,65,58,0,13381,2026-07-29T10:19:12Z
Joao,Broadcast,outbound,2026-07-26 17:15,1,9,0,0,0,10,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 17:15,53,1,0,1,0,55,2026-07-29T10:19:21Z
Naturemove,Standby,outbound,2026-07-26 17:15,3593,0,157,79,0,3829,2026-07-29T10:19:16Z
Richard,Standby,outbound,2026-07-26 17:15,3,28,0,0,0,31,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 17:30,1212,770,21,14,0,2017,2026-07-29T10:19:17Z
Havenmove,Standby,outbound,2026-07-26 17:30,534,57,2,3,0,596,2026-07-29T10:19:12Z
Joao,Broadcast,outbound,2026-07-26 17:30,0,11,0,0,0,11,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 17:30,20,0,0,0,0,20,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 17:30,3,17,0,0,0,20,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 17:45,4203,2937,49,26,0,7215,2026-07-29T10:19:17Z
Havenmove,Standby,outbound,2026-07-26 17:45,3,2,0,0,0,5,2026-07-29T10:19:12Z
Joao,Broadcast,outbound,2026-07-26 17:45,1,13,0,0,0,14,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 17:45,38,0,2,0,0,40,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 17:45,3,14,0,0,0,17,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 18:00,13,87,1,0,0,101,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 18:00,0,11,0,0,0,11,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 18:00,44,0,1,6,0,51,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 18:00,2,14,0,0,0,16,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 18:15,10,56,1,0,0,67,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 18:15,1,4,0,0,0,5,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 18:15,62,0,1,0,0,63,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 18:15,3,8,0,0,0,11,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 18:30,7,56,0,0,0,63,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 18:30,0,6,0,0,0,6,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 18:30,56,0,1,0,0,57,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 18:30,32,12,0,0,0,44,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 18:45,9,60,0,0,0,69,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 18:45,2,7,0,0,0,9,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 18:45,47,0,0,0,0,47,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 18:45,0,15,0,0,0,15,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 19:00,19,62,0,0,0,81,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 19:00,0,6,0,0,0,6,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 19:00,49,1,1,0,0,51,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 19:00,2,12,0,0,0,14,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 19:15,6,58,0,0,0,64,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 19:15,1,14,0,0,0,15,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 19:15,37,1,1,0,0,39,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 19:15,0,6,0,0,0,6,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 19:30,29977,344,1435,558,0,32314,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 19:30,0,6,0,0,0,6,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 19:30,47,1,1,0,0,49,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 19:30,5,22,1,0,0,28,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 19:45,37022,514,2394,947,0,40877,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 19:45,0,2,0,0,0,2,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 19:45,66,0,1,0,0,67,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 19:45,1,8,0,0,0,9,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 20:00,42446,551,2056,1028,0,46081,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 20:00,0,7,0,0,0,7,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 20:00,58,1,2,0,0,61,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 20:00,1,13,0,0,0,14,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 20:15,51027,663,2293,915,0,54898,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 20:15,0,7,0,0,0,7,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 20:15,55,1,0,1,0,57,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 20:15,1,12,0,0,0,13,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 20:30,52480,702,2259,911,0,56352,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 20:30,0,1,0,0,0,1,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 20:30,35,0,1,0,0,36,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 20:30,1,10,0,0,0,11,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 20:45,52521,709,2435,937,0,56602,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 20:45,1,5,0,0,0,6,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 20:45,45,0,2,0,0,47,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 20:45,0,4,0,0,0,4,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 21:00,63731,996,2934,1661,0,69322,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 21:00,0,5,0,0,0,5,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 21:00,41,0,1,0,0,42,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 21:00,0,10,0,0,0,10,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 21:15,62825,981,2960,1210,0,67976,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 21:15,0,3,0,0,0,3,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 21:15,50,0,2,0,0,52,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 21:15,3,11,0,0,0,14,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 21:30,63896,1002,2896,1133,0,68927,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 21:30,0,5,0,0,0,5,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 21:30,50,0,0,0,0,50,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 21:30,0,8,0,0,0,8,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 21:45,65870,1069,2903,1215,0,71057,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 21:45,0,5,0,0,0,5,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 21:45,46,0,1,0,0,47,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 21:45,1,6,0,0,0,7,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 22:00,64639,1121,3139,1775,0,70674,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 22:00,1,7,0,0,0,8,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 22:00,41,0,0,1,0,42,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 22:00,1,9,0,0,0,10,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 22:15,38604,648,1682,753,0,41687,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 22:15,1,6,0,0,0,7,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 22:15,39,0,1,0,0,40,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 22:15,0,4,0,0,0,4,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 22:30,15527,432,658,287,0,16904,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 22:30,0,10,0,0,0,10,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 22:30,37,0,2,0,0,39,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 22:30,0,3,0,0,0,3,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 22:45,4128,213,163,68,0,4572,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 22:45,0,2,0,0,0,2,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 22:45,34,0,0,0,0,34,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 22:45,0,6,0,0,0,6,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 23:00,30,132,0,0,0,162,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 23:00,2,5,0,0,0,7,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 23:00,65,0,0,0,0,65,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 23:00,0,5,0,0,0,5,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 23:15,20,120,0,0,0,140,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 23:15,0,7,0,0,0,7,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 23:15,46,1,1,0,0,48,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 23:15,2,9,0,0,0,11,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 23:30,14,118,0,0,0,132,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 23:30,0,8,0,0,0,8,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 23:30,45,0,2,1,0,48,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 23:30,1,3,0,0,0,4,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-26 23:45,14,106,1,0,0,121,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-26 23:45,0,6,0,0,0,6,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-26 23:45,48,0,0,0,0,48,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-26 23:45,0,2,0,0,0,2,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-27 00:00,15,81,0,0,0,96,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-27 00:00,1,4,0,0,0,5,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-27 00:00,43,0,1,0,0,44,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-27 00:00,1,3,0,0,0,4,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-27 00:15,12,79,0,0,0,91,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-27 00:15,0,2,0,0,0,2,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-27 00:15,49,0,1,0,0,50,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-27 00:15,0,3,0,0,0,3,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-27 00:30,9,78,0,0,0,87,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-27 00:30,1,4,0,0,0,5,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-27 00:30,54,0,0,0,0,54,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-27 00:30,1,4,0,0,0,5,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-27 00:45,13,68,1,0,0,82,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-27 00:45,0,3,0,0,0,3,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-27 00:45,56,0,1,0,0,57,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-27 00:45,0,10,0,0,0,10,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-27 01:00,6,70,0,0,0,76,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-27 01:00,1,3,0,0,0,4,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-27 01:00,39,0,0,0,0,39,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-27 01:00,0,4,0,0,0,4,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-27 01:15,13,63,1,0,0,77,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-27 01:15,0,8,0,0,0,8,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-27 01:15,40,0,2,0,0,42,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-27 01:15,0,6,1,0,0,7,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-27 01:30,10,59,0,0,0,69,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-27 01:30,2,2,0,0,0,4,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-27 01:30,30,0,1,0,0,31,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-27 01:30,0,8,0,0,0,8,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-27 01:45,2,55,0,0,0,57,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-27 01:45,1,2,0,0,0,3,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-27 01:45,32,0,0,0,0,32,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-27 01:45,0,3,0,0,0,3,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-27 02:00,13,36,0,0,0,49,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-27 02:00,2,9,0,0,0,11,2026-07-29T10:19:22Z
NS,Recuperação,outbound,2026-07-27 02:00,44,1,0,0,0,45,2026-07-29T10:19:21Z
Richard,Standby,outbound,2026-07-27 02:00,0,6,0,0,0,6,2026-07-29T10:19:14Z
Bernardo,Broadcast,outbound,2026-07-27 02:15,6,51,4,0,0,61,2026-07-29T10:19:17Z
Joao,Broadcast,outbound,2026-07-27 02:15,1,5,0,0,0,6,2026-07-29T10:19:22Z
