Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-13 18:30,41,0,2,0,0,43,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-13 18:30,0,0,9163,0,0,9163,2026-08-16T17:57:22Z
Rafa,Broadcast,outbound,2026-08-13 18:30,5239,0,61,32,0,5332,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-13 18:30,2553,11,99,46,0,2709,2026-08-16T17:57:22Z
Richard,Standby,outbound,2026-08-13 18:30,19576,477,1400,255,0,21708,2026-08-16T17:57:23Z
Bernardo,Broadcast,outbound,2026-08-13 18:45,17917,405,1084,267,0,19673,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-13 18:45,43,0,1,0,0,44,2026-08-16T17:57:25Z
Rafa,Broadcast,outbound,2026-08-13 18:45,4584,0,81,25,0,4690,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-13 18:45,2552,0,109,35,0,2696,2026-08-16T17:57:22Z
Richard,Standby,outbound,2026-08-13 18:45,18604,124,1187,310,0,20225,2026-08-16T17:57:23Z
Bernardo,Broadcast,outbound,2026-08-13 19:00,8159,13112,126,397,0,21794,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-13 19:00,40,0,1,1,0,42,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-13 19:00,1,2662,3779,0,0,6442,2026-08-16T17:57:22Z
Rafa,Broadcast,outbound,2026-08-13 19:00,3970,6111,119,293,0,10493,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-13 19:00,2395,0,103,200,0,2698,2026-08-16T17:57:22Z
Richard,Standby,outbound,2026-08-13 19:00,1,0,2,0,0,3,2026-08-16T17:57:23Z
NS,Recuperação,outbound,2026-08-13 19:15,43,0,2,0,0,45,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-13 19:15,3,1782,2682,0,0,4467,2026-08-16T17:57:22Z
Rafa,Broadcast,outbound,2026-08-13 19:15,4849,154,164,124,0,5291,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-13 19:15,2500,0,122,76,0,2698,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-13 19:30,28,0,0,0,0,28,2026-08-16T17:57:25Z
Rafa,Broadcast,outbound,2026-08-13 19:30,5009,0,194,87,0,5290,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-13 19:30,2502,0,139,55,0,2696,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-13 19:45,38,0,2,0,0,40,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-13 19:45,9590,1348,178,79,0,11195,2026-08-16T17:57:22Z
Rafa,Broadcast,outbound,2026-08-13 19:45,2862,0,66,24,0,2952,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-13 19:45,2548,0,110,40,0,2698,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-13 20:00,29,1,1,1,0,32,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-13 20:00,4896,0,78,380,0,5354,2026-08-16T17:57:22Z
Rafa,Broadcast,outbound,2026-08-13 20:00,1909,0,45,70,0,2024,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-13 20:00,2515,0,98,83,0,2696,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-13 20:15,39,0,0,0,0,39,2026-08-16T17:57:25Z
Rafa,Broadcast,outbound,2026-08-13 20:15,1568,0,29,12,0,1609,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-13 20:15,2519,0,120,46,0,2685,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-13 20:30,35,0,1,1,0,37,2026-08-16T17:57:25Z
Rafa,Broadcast,outbound,2026-08-13 20:30,747,0,13,38,0,798,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-13 20:30,2490,0,116,77,0,2683,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-13 20:45,42,0,0,0,0,42,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-13 20:45,2549,0,93,32,0,2674,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-13 21:00,36,0,0,1,0,37,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-13 21:00,2577,0,65,43,0,2685,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-13 21:15,23,0,0,0,0,23,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-13 21:15,2581,0,74,32,0,2687,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-13 21:30,33,0,2,0,0,35,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-13 21:30,2517,0,122,35,0,2674,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-13 21:45,39,0,1,0,0,40,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-13 21:45,2520,0,121,46,0,2687,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-13 22:00,30,0,0,0,0,30,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-13 22:00,2528,0,123,46,0,2697,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-13 22:15,34,0,3,0,0,37,2026-08-16T17:57:25Z
Rafa,Broadcast,outbound,2026-08-13 22:15,1,0,0,0,0,1,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-13 22:15,2523,0,119,49,0,2691,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-13 22:30,39,0,0,0,0,39,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-13 22:30,2498,0,150,47,0,2695,2026-08-16T17:57:22Z
Bernardo,Broadcast,outbound,2026-08-13 22:45,4,0,1,0,0,5,2026-08-16T17:57:25Z
Havenmove,Standby,outbound,2026-08-13 22:45,3,0,2,0,0,5,2026-08-16T17:57:22Z
Joao,Broadcast,outbound,2026-08-13 22:45,5,0,2,0,0,7,2026-08-16T17:57:20Z
NS,Recuperação,outbound,2026-08-13 22:45,41,0,3,0,0,44,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-13 22:45,1,0,3,0,0,4,2026-08-16T17:57:22Z
Rafa,Broadcast,outbound,2026-08-13 22:45,4,0,1,0,0,5,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-13 22:45,2544,0,114,44,0,2702,2026-08-16T17:57:22Z
Richard,Standby,outbound,2026-08-13 22:45,4,0,3,0,0,7,2026-08-16T17:57:23Z
NS,Recuperação,outbound,2026-08-13 23:00,42,0,1,0,0,43,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-13 23:00,2525,67,135,62,0,2789,2026-08-16T17:57:22Z
Rehableaf,Standby,outbound,2026-08-13 23:00,2569,0,92,39,0,2700,2026-08-16T17:57:22Z
Richard,Standby,outbound,2026-08-13 23:00,6,0,11,0,0,17,2026-08-16T17:57:23Z
NS,Recuperação,outbound,2026-08-13 23:15,42,0,2,0,0,44,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-13 23:15,1965,39,83,43,0,2130,2026-08-16T17:57:22Z
Rehableaf,Standby,outbound,2026-08-13 23:15,2584,0,84,29,0,2697,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-13 23:30,31,0,1,0,0,32,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-13 23:30,208,4,8,4,0,224,2026-08-16T17:57:22Z
Rehableaf,Standby,outbound,2026-08-13 23:30,2552,0,96,32,0,2680,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-13 23:45,32,1,0,0,0,33,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-13 23:45,497,9,24,12,0,542,2026-08-16T17:57:22Z
Rehableaf,Standby,outbound,2026-08-13 23:45,2500,0,114,38,0,2652,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-14 00:00,31,0,0,0,0,31,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-14 00:00,273,6,16,8,0,303,2026-08-16T17:57:22Z
Rehableaf,Standby,outbound,2026-08-14 00:00,2436,0,132,67,0,2635,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-14 00:15,26,0,0,0,0,26,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-14 00:15,276,9,16,7,0,308,2026-08-16T17:57:22Z
Rehableaf,Standby,outbound,2026-08-14 00:15,2440,0,120,42,0,2602,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-14 00:30,22,0,2,0,0,24,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-14 00:30,186,0,12,2,0,200,2026-08-16T17:57:22Z
Rehableaf,Standby,outbound,2026-08-14 00:30,2489,0,122,49,0,2660,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-14 00:45,35,0,0,0,0,35,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-14 00:45,392,10,16,12,0,430,2026-08-16T17:57:22Z
Rehableaf,Standby,outbound,2026-08-14 00:45,2435,0,156,47,0,2638,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-14 01:00,33,0,0,0,0,33,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-14 01:00,3609,74,194,63,0,3940,2026-08-16T17:57:22Z
Rehableaf,Standby,outbound,2026-08-14 01:00,2479,0,170,46,0,2695,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-14 01:15,31,0,2,0,0,33,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-14 01:15,3771,70,183,73,0,4097,2026-08-16T17:57:22Z
Rafa,Broadcast,outbound,2026-08-14 01:15,1,0,0,0,0,1,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-14 01:15,2500,0,143,57,0,2700,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-14 01:30,43,0,0,0,0,43,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-14 01:30,3766,77,185,74,0,4102,2026-08-16T17:57:22Z
Rehableaf,Standby,outbound,2026-08-14 01:30,2542,0,120,36,0,2698,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-14 01:45,29,0,2,0,0,31,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-14 01:45,3773,74,181,73,0,4101,2026-08-16T17:57:22Z
Rehableaf,Standby,outbound,2026-08-14 01:45,2525,0,128,38,0,2691,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-14 02:00,34,0,0,0,0,34,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-14 02:00,3813,74,165,63,0,4115,2026-08-16T17:57:22Z
Rehableaf,Standby,outbound,2026-08-14 02:00,2273,0,76,32,0,2381,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-14 02:15,43,1,2,1,0,47,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-14 02:15,3796,82,166,65,0,4109,2026-08-16T17:57:22Z
Rehableaf,Standby,outbound,2026-08-14 02:15,1525,0,65,28,0,1618,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-14 02:30,45,0,0,0,0,45,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-14 02:30,3773,85,193,71,0,4122,2026-08-16T17:57:22Z
Rehableaf,Standby,outbound,2026-08-14 02:30,651,0,23,8,0,682,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-14 02:45,34,0,0,0,0,34,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-14 02:45,3796,74,168,79,0,4117,2026-08-16T17:57:22Z
Rehableaf,Standby,outbound,2026-08-14 02:45,509,0,23,8,0,540,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-14 03:00,31,0,1,0,0,32,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-14 03:00,3778,82,184,73,0,4117,2026-08-16T17:57:22Z
Rehableaf,Standby,outbound,2026-08-14 03:00,29,0,2,0,0,31,2026-08-16T17:57:22Z
Bernardo,Broadcast,outbound,2026-08-14 03:15,4,0,1,0,0,5,2026-08-16T17:57:25Z
Havenmove,Standby,outbound,2026-08-14 03:15,3,0,2,0,0,5,2026-08-16T17:57:22Z
Joao,Broadcast,outbound,2026-08-14 03:15,6,0,2,0,0,8,2026-08-16T17:57:20Z
NS,Recuperação,outbound,2026-08-14 03:15,33,0,1,0,0,34,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-14 03:15,3226,68,175,51,0,3520,2026-08-16T17:57:22Z
Rafa,Broadcast,outbound,2026-08-14 03:15,2,0,1,0,0,3,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-14 03:15,3,0,4,0,0,7,2026-08-16T17:57:22Z
Richard,Standby,outbound,2026-08-14 03:15,9,0,7,0,0,16,2026-08-16T17:57:23Z
NS,Recuperação,outbound,2026-08-14 03:30,18,0,2,0,0,20,2026-08-16T17:57:25Z
Rafa,Broadcast,outbound,2026-08-14 03:30,2,0,0,0,0,2,2026-08-16T17:57:25Z
Richard,Standby,outbound,2026-08-14 03:30,1,1,1,0,0,3,2026-08-16T17:57:23Z
NS,Recuperação,outbound,2026-08-14 03:45,31,0,0,0,0,31,2026-08-16T17:57:25Z
Richard,Standby,outbound,2026-08-14 03:45,1,0,0,0,0,1,2026-08-16T17:57:23Z
NS,Recuperação,outbound,2026-08-14 04:00,31,0,1,0,0,32,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 04:15,21,0,0,0,0,21,2026-08-16T17:57:25Z
Richard,Standby,outbound,2026-08-14 04:15,1,0,0,0,0,1,2026-08-16T17:57:23Z
Havenmove,Standby,outbound,2026-08-14 04:30,3,0,2,0,0,5,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-14 04:30,22,0,0,0,0,22,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-14 04:30,4,0,3,0,0,7,2026-08-16T17:57:22Z
Rehableaf,Standby,outbound,2026-08-14 04:30,2,0,2,0,0,4,2026-08-16T17:57:22Z
Richard,Standby,outbound,2026-08-14 04:30,5,0,3,0,0,8,2026-08-16T17:57:23Z
NS,Recuperação,outbound,2026-08-14 04:45,21,0,1,0,0,22,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 05:00,21,0,0,0,0,21,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 05:15,35,0,0,1,0,36,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 05:30,33,1,1,0,0,35,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 05:45,28,0,0,0,0,28,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 06:00,21,0,1,0,0,22,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 06:15,22,0,1,0,0,23,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 06:30,16,0,0,0,0,16,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 06:45,17,0,0,0,0,17,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 07:00,19,0,1,0,0,20,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 07:15,11,0,0,0,0,11,2026-08-16T17:57:25Z
Rafa,Broadcast,outbound,2026-08-14 07:15,0,1,0,0,0,1,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 07:30,11,0,0,0,0,11,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 07:45,14,0,0,0,0,14,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 08:00,13,0,0,0,0,13,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 08:15,21,0,0,0,0,21,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 08:30,9,0,1,0,0,10,2026-08-16T17:57:25Z
Rafa,Broadcast,outbound,2026-08-14 08:30,1,0,0,0,0,1,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 08:45,14,0,0,0,0,14,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 09:00,11,0,0,0,0,11,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 09:15,11,0,0,0,0,11,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 09:30,10,0,1,0,0,11,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 09:45,6,0,0,0,0,6,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 10:00,14,0,0,0,0,14,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 10:15,12,0,0,0,0,12,2026-08-16T17:57:25Z
Rafa,Broadcast,outbound,2026-08-14 10:15,0,1,0,0,0,1,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 10:30,10,0,0,0,0,10,2026-08-16T17:57:25Z
Rafa,Broadcast,outbound,2026-08-14 10:30,0,1,0,0,0,1,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 10:45,14,0,0,0,0,14,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 11:00,18,0,0,0,0,18,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 11:15,22,1,0,0,0,23,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 11:30,11,0,2,0,0,13,2026-08-16T17:57:25Z
Rafa,Broadcast,outbound,2026-08-14 11:30,1,0,0,0,0,1,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 11:45,16,0,1,0,0,17,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 12:00,12,0,2,0,0,14,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 12:15,21,0,0,0,0,21,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 12:30,15,1,1,0,0,17,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 12:45,11,0,0,1,0,12,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 13:00,20,0,1,0,0,21,2026-08-16T17:57:25Z
Rafa,Broadcast,outbound,2026-08-14 13:00,1,0,0,0,0,1,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 13:15,33,0,1,0,0,34,2026-08-16T17:57:25Z
Rafa,Broadcast,outbound,2026-08-14 13:15,0,1,0,0,0,1,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 13:30,25,0,0,0,0,25,2026-08-16T17:57:25Z
Rafa,Broadcast,outbound,2026-08-14 13:30,0,1,0,0,0,1,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 13:45,28,0,1,1,0,30,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 14:00,39,1,1,1,0,42,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 14:15,51,0,3,0,0,54,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 14:30,57,0,4,1,0,62,2026-08-16T17:57:25Z
Bernardo,Broadcast,outbound,2026-08-14 14:45,19021,271,1142,400,0,20834,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 14:45,68,0,2,0,0,70,2026-08-16T17:57:25Z
Richard,Standby,outbound,2026-08-14 14:45,5428,81,384,139,0,6032,2026-08-16T17:57:23Z
Bernardo,Broadcast,outbound,2026-08-14 15:00,14886,136,744,281,0,16047,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 15:00,54,0,5,1,0,60,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-14 15:00,2060,189,120,59,0,2428,2026-08-16T17:57:22Z
Richard,Standby,outbound,2026-08-14 15:00,20121,1551,1255,1376,0,24303,2026-08-16T17:57:23Z
Bernardo,Broadcast,outbound,2026-08-14 15:15,20754,307,1158,1279,0,23498,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 15:15,58,1,1,1,0,61,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-14 15:15,2473,19,131,96,0,2719,2026-08-16T17:57:22Z
Bernardo,Broadcast,outbound,2026-08-14 15:30,13983,340,738,444,0,15505,2026-08-16T17:57:25Z
Havenmove,Standby,outbound,2026-08-14 15:30,2610,12,140,63,0,2825,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-14 15:30,64,0,0,0,0,64,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-14 15:30,12374,161,511,204,0,13250,2026-08-16T17:57:22Z
Rafa,Broadcast,outbound,2026-08-14 15:30,2353,299,77,40,0,2769,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-14 15:30,2541,0,108,48,0,2697,2026-08-16T17:57:22Z
Bernardo,Broadcast,outbound,2026-08-14 15:45,2613,80,149,61,0,2903,2026-08-16T17:57:25Z
Havenmove,Standby,outbound,2026-08-14 15:45,2252,1168,22,13,0,3455,2026-08-16T17:57:22Z
Joao,Broadcast,outbound,2026-08-14 15:45,10307,174,429,174,0,11084,2026-08-16T17:57:20Z
NS,Recuperação,outbound,2026-08-14 15:45,44,1,1,0,0,46,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-14 15:45,3088,777,4985,39,0,8889,2026-08-16T17:57:22Z
Rafa,Broadcast,outbound,2026-08-14 15:45,2835,1348,95,34,0,4312,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-14 15:45,2584,19,89,26,0,2718,2026-08-16T17:57:22Z
Richard,Standby,outbound,2026-08-14 15:45,6597,2845,332,160,0,9934,2026-08-16T17:57:23Z
Bernardo,Broadcast,outbound,2026-08-14 16:00,8671,6133,64,1545,0,16413,2026-08-16T17:57:25Z
Havenmove,Standby,outbound,2026-08-14 16:00,4286,1726,31,379,0,6422,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-14 16:00,67,0,3,6,0,76,2026-08-16T17:57:25Z
Rafa,Broadcast,outbound,2026-08-14 16:00,5570,4558,140,715,0,10983,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-14 16:00,2280,23,111,309,0,2723,2026-08-16T17:57:22Z
Richard,Standby,outbound,2026-08-14 16:00,3983,9046,28,708,0,13765,2026-08-16T17:57:23Z
Bernardo,Broadcast,outbound,2026-08-14 16:15,3710,105,224,53,0,4092,2026-08-16T17:57:25Z
Havenmove,Standby,outbound,2026-08-14 16:15,2516,1177,19,191,0,3903,2026-08-16T17:57:22Z
Joao,Broadcast,outbound,2026-08-14 16:15,15514,297,639,242,0,16692,2026-08-16T17:57:20Z
NS,Recuperação,outbound,2026-08-14 16:15,70,0,2,0,0,72,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-14 16:15,2106,784,1308,53,0,4251,2026-08-16T17:57:22Z
Rafa,Broadcast,outbound,2026-08-14 16:15,5154,669,133,104,0,6060,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-14 16:15,3498,348,164,80,0,4090,2026-08-16T17:57:22Z
Richard,Standby,outbound,2026-08-14 16:15,6747,5625,250,192,0,12814,2026-08-16T17:57:23Z
Bernardo,Broadcast,outbound,2026-08-14 16:30,9749,222,586,218,0,10775,2026-08-16T17:57:25Z
Havenmove,Standby,outbound,2026-08-14 16:30,6278,24,361,155,0,6818,2026-08-16T17:57:22Z
NS,Recuperação,outbound,2026-08-14 16:30,59,0,0,1,0,60,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-14 16:30,7480,257,3718,131,0,11586,2026-08-16T17:57:22Z
Rafa,Broadcast,outbound,2026-08-14 16:30,4596,26,129,112,0,4863,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-14 16:30,3153,0,119,94,0,3366,2026-08-16T17:57:22Z
Richard,Standby,outbound,2026-08-14 16:30,7519,248,428,333,0,8528,2026-08-16T17:57:23Z
Bernardo,Broadcast,outbound,2026-08-14 16:45,19543,344,1024,312,0,21223,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 16:45,58,0,1,1,0,60,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-14 16:45,20281,173,847,392,0,21693,2026-08-16T17:57:22Z
Rafa,Broadcast,outbound,2026-08-14 16:45,3178,638,122,66,0,4004,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-14 16:45,2526,0,106,62,0,2694,2026-08-16T17:57:22Z
Bernardo,Broadcast,outbound,2026-08-14 17:00,20067,279,1129,2014,0,23489,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-14 17:00,47,0,1,5,0,53,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-14 17:00,410,0,21,196,0,627,2026-08-16T17:57:22Z
Rafa,Broadcast,outbound,2026-08-14 17:00,2385,0,104,192,0,2681,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-14 17:00,2271,223,169,230,0,2893,2026-08-16T17:57:22Z
Richard,Standby,outbound,2026-08-14 17:00,11456,753,621,255,0,13085,2026-08-16T17:57:23Z
