Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-30 01:30,47,1,0,0,0,48,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 01:30,6,56,0,0,0,62,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 01:30,12,109,0,0,0,121,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 01:45,1,13,0,0,0,14,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 01:45,0,18,0,0,0,18,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 01:45,47,0,0,1,0,48,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 01:45,2,61,0,0,0,63,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 01:45,10,97,0,0,0,107,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 02:00,0,9,0,0,0,9,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 02:00,1,16,0,0,0,17,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 02:00,39,0,1,0,0,40,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 02:00,2,50,0,0,0,52,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 02:00,6,90,0,0,0,96,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 02:15,0,8,0,0,0,8,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 02:15,0,16,0,0,0,16,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 02:15,40,0,0,0,0,40,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 02:15,1,46,0,0,0,47,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 02:15,6,70,0,0,0,76,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 02:30,0,6,0,0,0,6,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 02:30,1,13,0,0,0,14,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 02:30,33,0,2,0,0,35,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 02:30,2,39,0,0,0,41,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 02:30,13,69,0,0,0,82,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 02:45,1,6,0,0,0,7,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 02:45,1,7,0,0,0,8,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 02:45,48,0,0,1,0,49,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 02:45,0,46,0,0,0,46,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 02:45,10,51,0,0,0,61,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 03:00,0,4,0,0,0,4,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 03:00,1,10,0,0,0,11,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 03:00,53,0,1,0,0,54,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 03:00,6,33,0,0,0,39,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 03:00,6,37,0,0,0,43,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 03:15,0,7,0,0,0,7,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 03:15,2,7,0,0,0,9,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 03:15,69,0,2,0,0,71,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 03:15,2,37,0,0,0,39,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 03:15,7,53,0,0,0,60,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 03:30,0,5,0,0,0,5,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 03:30,0,5,0,0,0,5,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 03:30,60,1,2,0,0,63,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 03:30,1,30,0,0,0,31,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 03:30,5,34,0,0,0,39,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 03:45,0,3,0,0,0,3,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 03:45,0,6,0,0,0,6,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 03:45,42,0,0,0,0,42,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 03:45,3,26,0,0,0,29,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 03:45,3,35,0,0,0,38,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 04:00,0,10,0,0,0,10,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 04:00,2,3,0,0,0,5,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 04:00,47,0,0,1,0,48,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 04:00,0,15,0,0,0,15,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 04:00,4,34,0,0,0,38,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 04:15,0,12,0,0,0,12,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 04:15,1,3,0,0,0,4,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 04:15,29,0,0,0,0,29,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 04:15,1,15,0,0,0,16,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 04:15,1,19,0,0,0,20,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 04:30,0,5,0,0,0,5,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 04:30,0,7,0,0,0,7,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 04:30,36,0,0,0,0,36,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 04:30,1,20,0,0,0,21,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 04:30,3,21,0,0,0,24,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 04:45,0,4,0,0,0,4,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 04:45,0,6,0,0,0,6,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 04:45,40,1,0,0,0,41,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 04:45,3,17,0,0,0,20,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 04:45,2,19,0,0,0,21,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 05:00,2,3,0,0,0,5,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 05:00,1,4,0,0,0,5,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 05:00,28,0,0,0,0,28,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 05:00,1,13,0,0,0,14,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 05:00,7,15,0,0,0,22,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 05:15,0,4,0,0,0,4,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 05:15,0,3,0,0,0,3,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 05:15,32,0,1,0,0,33,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 05:15,0,8,0,0,0,8,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 05:15,3,12,0,0,0,15,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 05:30,0,2,0,0,0,2,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 05:30,0,2,0,0,0,2,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 05:30,29,0,0,1,0,30,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 05:30,0,8,0,0,0,8,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 05:30,3,11,0,0,0,14,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 05:45,1,0,0,0,0,1,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 05:45,1,2,0,0,0,3,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 05:45,38,0,0,1,0,39,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 05:45,1,5,0,0,0,6,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 05:45,1,15,0,0,0,16,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 06:00,0,1,0,0,0,1,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 06:00,0,5,0,0,0,5,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 06:00,33,0,1,0,0,34,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 06:00,2,6,0,0,0,8,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 06:00,4,13,0,0,0,17,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 06:15,0,1,0,0,0,1,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 06:15,0,2,0,0,0,2,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 06:15,33,0,3,0,0,36,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 06:15,0,10,0,0,0,10,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 06:15,1,11,0,0,0,12,2026-08-01T19:57:38Z
Joao,Broadcast,outbound,2026-07-30 06:30,0,1,0,0,0,1,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 06:30,40,0,1,0,0,41,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 06:30,1,2,0,0,0,3,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 06:30,4,8,0,0,0,12,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 06:45,1,0,0,0,0,1,2026-08-01T19:57:46Z
NS,Recuperação,outbound,2026-07-30 06:45,28,0,1,0,0,29,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 06:45,2,6,0,0,0,8,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 06:45,0,9,0,0,0,9,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 07:00,0,1,0,0,0,1,2026-08-01T19:57:46Z
NS,Recuperação,outbound,2026-07-30 07:00,29,0,0,0,0,29,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 07:00,0,5,0,0,0,5,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 07:00,1,8,0,0,0,9,2026-08-01T19:57:38Z
Joao,Broadcast,outbound,2026-07-30 07:15,0,2,0,0,0,2,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 07:15,17,0,0,0,0,17,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 07:15,1,5,0,0,0,6,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 07:15,1,4,0,0,0,5,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 07:30,0,3,0,0,0,3,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 07:30,0,2,0,0,0,2,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 07:30,10,0,0,0,0,10,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 07:30,0,10,0,0,0,10,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 07:30,0,7,0,0,0,7,2026-08-01T19:57:38Z
Joao,Broadcast,outbound,2026-07-30 07:45,0,2,0,0,0,2,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 07:45,24,0,1,0,0,25,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 07:45,2,7,0,0,0,9,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 07:45,2,8,0,0,0,10,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 08:00,0,1,0,0,0,1,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 08:00,0,1,0,0,0,1,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 08:00,19,0,0,0,0,19,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 08:00,1,3,0,0,0,4,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 08:00,1,8,0,0,0,9,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 08:15,0,1,0,0,0,1,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 08:15,0,6,0,0,0,6,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 08:15,21,0,1,0,0,22,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 08:15,0,2,0,0,0,2,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 08:15,1,9,0,0,0,10,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 08:30,0,1,0,0,0,1,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 08:30,1,1,0,0,0,2,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 08:30,19,0,0,1,0,20,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 08:30,0,4,0,0,0,4,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 08:30,2,14,0,0,0,16,2026-08-01T19:57:38Z
NS,Recuperação,outbound,2026-07-30 08:45,19,0,0,0,0,19,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 08:45,0,6,0,0,0,6,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 08:45,0,7,0,0,0,7,2026-08-01T19:57:38Z
Bernardo,Broadcast,outbound,2026-07-30 09:00,0,1,0,0,0,1,2026-08-01T19:57:46Z
Joao,Broadcast,outbound,2026-07-30 09:00,1,0,0,0,0,1,2026-08-01T19:57:39Z
NS,Recuperação,outbound,2026-07-30 09:00,17,0,0,0,0,17,2026-08-01T19:57:39Z
Rafa,Broadcast,outbound,2026-07-30 09:00,0,10,0,0,0,10,2026-08-01T19:57:38Z
Richard,Standby,outbound,2026-07-30 09:00,3,5,0,0,0,8,2026-08-01T19:57:38Z
