Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rehableaf,Standby,outbound,2026-06-21 18:30,753,86,4898,18,0,5755,2026-06-24T08:45:39Z
Richard,Standby,outbound,2026-06-21 18:30,23194,881,774,290,0,25139,2026-06-24T08:45:40Z
Joao,Broadcast,outbound,2026-06-21 18:45,0,86,986,0,0,1072,2026-06-24T08:45:39Z
NS,Recuperação,outbound,2026-06-21 18:45,266,10,9,4,0,289,2026-06-24T08:45:42Z
Naturemove,Standby,outbound,2026-06-21 18:45,3,56,2179,0,0,2238,2026-06-24T08:45:39Z
Rehableaf,Standby,outbound,2026-06-21 18:45,1,60,5585,0,0,5646,2026-06-24T08:45:39Z
Richard,Standby,outbound,2026-06-21 18:45,17645,1083,537,216,0,19481,2026-06-24T08:45:40Z
Joao,Broadcast,outbound,2026-06-21 19:00,0,443,7811,0,0,8254,2026-06-24T08:45:39Z
NS,Recuperação,outbound,2026-06-21 19:00,974,39,19,16,0,1048,2026-06-24T08:45:42Z
Naturemove,Standby,outbound,2026-06-21 19:00,4,37,2326,0,0,2367,2026-06-24T08:45:39Z
Rehableaf,Standby,outbound,2026-06-21 19:00,2,85,6146,1,0,6234,2026-06-24T08:45:39Z
Richard,Standby,outbound,2026-06-21 19:00,12273,982,308,429,0,13992,2026-06-24T08:45:40Z
Joao,Broadcast,outbound,2026-06-21 19:15,0,689,22369,0,0,23058,2026-06-24T08:45:39Z
NS,Recuperação,outbound,2026-06-21 19:15,622,14,8,6,0,650,2026-06-24T08:45:42Z
Naturemove,Standby,outbound,2026-06-21 19:15,0,39,2455,0,0,2494,2026-06-24T08:45:39Z
Rehableaf,Standby,outbound,2026-06-21 19:15,0,80,7315,0,0,7395,2026-06-24T08:45:39Z
Richard,Standby,outbound,2026-06-21 19:15,12584,1025,315,130,0,14054,2026-06-24T08:45:40Z
Joao,Broadcast,outbound,2026-06-21 19:30,0,553,22261,0,0,22814,2026-06-24T08:45:39Z
NS,Recuperação,outbound,2026-06-21 19:30,39,0,0,0,0,39,2026-06-24T08:45:42Z
Naturemove,Standby,outbound,2026-06-21 19:30,0,45,2540,0,0,2585,2026-06-24T08:45:39Z
Rehableaf,Standby,outbound,2026-06-21 19:30,0,76,7522,0,0,7598,2026-06-24T08:45:39Z
Richard,Standby,outbound,2026-06-21 19:30,12520,1088,354,160,0,14122,2026-06-24T08:45:40Z
Joao,Broadcast,outbound,2026-06-21 19:45,12749,324,13660,129,0,26862,2026-06-24T08:45:39Z
NS,Recuperação,outbound,2026-06-21 19:45,44,0,0,0,0,44,2026-06-24T08:45:42Z
Naturemove,Standby,outbound,2026-06-21 19:45,0,33,1498,0,0,1531,2026-06-24T08:45:39Z
Rehableaf,Standby,outbound,2026-06-21 19:45,0,36,4390,0,0,4426,2026-06-24T08:45:39Z
Richard,Standby,outbound,2026-06-21 19:45,12527,1136,350,149,0,14162,2026-06-24T08:45:40Z
Joao,Broadcast,outbound,2026-06-21 20:00,31783,6,820,335,0,32944,2026-06-24T08:45:39Z
NS,Recuperação,outbound,2026-06-21 20:00,44,0,1,0,0,45,2026-06-24T08:45:42Z
Naturemove,Standby,outbound,2026-06-21 20:00,0,20,2,0,0,22,2026-06-24T08:45:39Z
Rehableaf,Standby,outbound,2026-06-21 20:00,0,14,1,0,0,15,2026-06-24T08:45:39Z
Richard,Standby,outbound,2026-06-21 20:00,12498,1279,344,155,0,14276,2026-06-24T08:45:40Z
Joao,Broadcast,outbound,2026-06-21 20:15,32283,18,1064,322,0,33687,2026-06-24T08:45:39Z
NS,Recuperação,outbound,2026-06-21 20:15,58,0,2,0,0,60,2026-06-24T08:45:42Z
Naturemove,Standby,outbound,2026-06-21 20:15,0,24,85,0,0,109,2026-06-24T08:45:39Z
Rehableaf,Standby,outbound,2026-06-21 20:15,0,18,175,0,0,193,2026-06-24T08:45:39Z
Richard,Standby,outbound,2026-06-21 20:15,12453,1229,414,168,0,14264,2026-06-24T08:45:40Z
Joao,Broadcast,outbound,2026-06-21 20:30,0,89,3508,0,0,3597,2026-06-24T08:45:39Z
NS,Recuperação,outbound,2026-06-21 20:30,44,0,1,0,0,45,2026-06-24T08:45:42Z
Naturemove,Standby,outbound,2026-06-21 20:30,0,18,362,0,0,380,2026-06-24T08:45:39Z
Rehableaf,Standby,outbound,2026-06-21 20:30,0,22,1143,0,0,1165,2026-06-24T08:45:39Z
Richard,Standby,outbound,2026-06-21 20:30,12452,1281,406,167,0,14306,2026-06-24T08:45:40Z
NS,Recuperação,outbound,2026-06-21 20:45,32,0,1,0,0,33,2026-06-24T08:45:42Z
Naturemove,Standby,outbound,2026-06-21 20:45,0,23,1,0,0,24,2026-06-24T08:45:39Z
Rehableaf,Standby,outbound,2026-06-21 20:45,0,5,1,0,0,6,2026-06-24T08:45:39Z
Richard,Standby,outbound,2026-06-21 20:45,20155,1513,933,382,0,22983,2026-06-24T08:45:40Z
NS,Recuperação,outbound,2026-06-21 21:00,44,0,0,2,0,46,2026-06-24T08:45:42Z
Naturemove,Standby,outbound,2026-06-21 21:00,0,19,2,0,0,21,2026-06-24T08:45:39Z
Rehableaf,Standby,outbound,2026-06-21 21:00,0,14,0,0,0,14,2026-06-24T08:45:39Z
Richard,Standby,outbound,2026-06-21 21:00,36062,9417,1631,539,0,47649,2026-06-24T08:45:40Z
NS,Recuperação,outbound,2026-06-21 21:15,47,0,0,0,0,47,2026-06-24T08:45:42Z
Naturemove,Standby,outbound,2026-06-21 21:15,0,13,2,0,0,15,2026-06-24T08:45:39Z
Rehableaf,Standby,outbound,2026-06-21 21:15,0,8,2,0,0,10,2026-06-24T08:45:39Z
Richard,Standby,outbound,2026-06-21 21:15,42898,11134,1970,600,0,56602,2026-06-24T08:45:40Z
NS,Recuperação,outbound,2026-06-21 21:30,45,0,0,0,0,45,2026-06-24T08:45:42Z
Naturemove,Standby,outbound,2026-06-21 21:30,0,17,0,0,0,17,2026-06-24T08:45:39Z
Rehableaf,Standby,outbound,2026-06-21 21:30,0,14,1,0,0,15,2026-06-24T08:45:39Z
Richard,Standby,outbound,2026-06-21 21:30,42726,3173,1680,631,0,48210,2026-06-24T08:45:40Z
NS,Recuperação,outbound,2026-06-21 21:45,34,0,0,0,0,34,2026-06-24T08:45:42Z
Naturemove,Standby,outbound,2026-06-21 21:45,0,16,2,0,0,18,2026-06-24T08:45:39Z
Rehableaf,Standby,outbound,2026-06-21 21:45,0,10,1,0,0,11,2026-06-24T08:45:39Z
Richard,Standby,outbound,2026-06-21 21:45,42500,1402,1632,746,0,46280,2026-06-24T08:45:40Z
Joao,Broadcast,outbound,2026-06-21 22:00,0,416,0,0,0,416,2026-06-24T08:45:39Z
NS,Recuperação,outbound,2026-06-21 22:00,851,66,22,17,0,956,2026-06-24T08:45:42Z
Naturemove,Standby,outbound,2026-06-21 22:00,0,17,0,0,0,17,2026-06-24T08:45:39Z
Rehableaf,Standby,outbound,2026-06-21 22:00,0,9,1,0,0,10,2026-06-24T08:45:39Z
Richard,Standby,outbound,2026-06-21 22:00,42340,1393,1398,1086,0,46217,2026-06-24T08:45:40Z
NS,Recuperação,outbound,2026-06-21 22:15,870,0,21,10,0,901,2026-06-24T08:45:42Z
Naturemove,Standby,outbound,2026-06-21 22:15,0,22,0,0,0,22,2026-06-24T08:45:39Z
Rehableaf,Standby,outbound,2026-06-21 22:15,0,5,0,0,0,5,2026-06-24T08:45:39Z
Richard,Standby,outbound,2026-06-21 22:15,8101,991,348,156,0,9596,2026-06-24T08:45:40Z
NS,Recuperação,outbound,2026-06-21 22:30,882,1,18,2,0,903,2026-06-24T08:45:42Z
Naturemove,Standby,outbound,2026-06-21 22:30,0,18,0,0,0,18,2026-06-24T08:45:39Z
Rehableaf,Standby,outbound,2026-06-21 22:30,0,10,1,0,0,11,2026-06-24T08:45:39Z
Richard,Standby,outbound,2026-06-21 22:30,31,605,0,0,0,636,2026-06-24T08:45:40Z
NS,Recuperação,outbound,2026-06-21 22:45,757,0,12,6,0,775,2026-06-24T08:45:42Z
Naturemove,Standby,outbound,2026-06-21 22:45,0,6,2,0,0,8,2026-06-24T08:45:39Z
Rehableaf,Standby,outbound,2026-06-21 22:45,0,8,0,0,0,8,2026-06-24T08:45:39Z
Richard,Standby,outbound,2026-06-21 22:45,22,493,0,0,0,515,2026-06-24T08:45:40Z
NS,Recuperação,outbound,2026-06-21 23:00,209,0,2,5,0,216,2026-06-24T08:45:42Z
Naturemove,Standby,outbound,2026-06-21 23:00,0,10,1,0,0,11,2026-06-24T08:45:39Z
Rehableaf,Standby,outbound,2026-06-21 23:00,0,10,0,0,0,10,2026-06-24T08:45:39Z
Richard,Standby,outbound,2026-06-21 23:00,19,469,0,0,0,488,2026-06-24T08:45:40Z
Havenmove,Standby,outbound,2026-06-21 23:15,3,0,2,0,0,5,2026-06-24T08:45:37Z
NS,Recuperação,outbound,2026-06-21 23:15,48,0,3,1,0,52,2026-06-24T08:45:42Z
Naturemove,Standby,outbound,2026-06-21 23:15,0,20,2,0,0,22,2026-06-24T08:45:39Z
Rehableaf,Standby,outbound,2026-06-21 23:15,3,6,7,0,0,16,2026-06-24T08:45:39Z
Richard,Standby,outbound,2026-06-21 23:15,14,379,0,0,0,393,2026-06-24T08:45:40Z
Bernardo,Broadcast,outbound,2026-06-21 23:30,2,1,1,0,0,4,2026-06-24T08:45:38Z
Havenmove,Standby,outbound,2026-06-21 23:30,1,0,0,0,0,1,2026-06-24T08:45:37Z
Joao,Broadcast,outbound,2026-06-21 23:30,4,0,4,0,0,8,2026-06-24T08:45:39Z
NS,Recuperação,outbound,2026-06-21 23:30,38,0,2,0,0,40,2026-06-24T08:45:42Z
Naturemove,Standby,outbound,2026-06-21 23:30,1,14,4,0,0,19,2026-06-24T08:45:39Z
Rehableaf,Standby,outbound,2026-06-21 23:30,0,14,2,0,0,16,2026-06-24T08:45:39Z
