Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-03 21:00,123,1,88,17,0,229,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-03 21:15,125,0,89,11,0,225,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-03 21:30,104,1,65,10,0,180,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-03 21:45,98,2,58,5,0,163,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-03 22:00,57,0,0,3,0,60,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-03 22:15,47,1,0,0,0,48,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-03 22:30,43,0,0,0,0,43,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-03 22:45,40,0,0,0,0,40,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-03 23:00,57,2,0,1,0,60,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-03 23:00,1,1,0,0,0,2,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-03 23:15,42,0,1,0,0,43,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-03 23:30,53,1,2,0,0,56,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-03 23:45,52,1,0,0,0,53,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 00:00,85,4,0,0,0,89,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 00:15,56,9,0,0,0,65,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 00:30,42,0,0,0,0,42,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 00:45,43,1,3,0,0,47,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 01:00,43,0,0,1,0,44,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 01:15,46,0,1,0,0,47,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 01:30,50,1,1,0,0,52,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 01:45,39,0,0,0,0,39,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 02:00,42,1,2,0,0,45,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 02:15,44,0,1,0,0,45,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 02:30,44,0,3,1,0,48,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 02:45,44,0,0,0,0,44,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 03:00,65,2,0,1,0,68,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 03:15,56,0,0,0,0,56,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 03:30,41,0,0,0,0,41,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 03:45,58,0,2,1,0,61,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 04:00,57,0,0,0,0,57,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 04:15,46,1,2,0,0,49,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 04:30,74,2,0,1,0,77,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 04:45,48,1,0,1,0,50,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 05:00,28,1,1,1,0,31,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 05:15,35,1,1,0,0,37,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 05:30,39,0,2,1,0,42,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 05:45,26,0,0,0,0,26,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 06:00,33,0,0,0,0,33,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 06:15,37,0,1,0,0,38,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 06:30,32,0,0,0,0,32,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 06:45,28,0,0,0,0,28,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 07:00,29,0,0,0,0,29,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 07:15,30,0,0,0,0,30,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 07:30,29,0,0,0,0,29,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 07:45,24,0,0,0,0,24,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-04 07:45,1,0,0,0,0,1,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 08:00,27,0,0,0,0,27,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 08:15,29,0,0,0,0,29,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 08:30,29,0,0,0,0,29,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 08:45,22,0,0,0,0,22,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 09:00,27,0,0,0,0,27,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-04 09:00,1,0,0,0,0,1,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 09:15,22,0,0,0,0,22,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 09:30,31,0,0,0,0,31,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 09:45,24,1,0,0,0,25,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-04 09:45,0,1,0,0,0,1,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 10:00,14,0,0,0,0,14,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 10:15,24,0,0,0,0,24,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 10:30,25,1,0,0,0,26,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 10:45,29,0,0,0,0,29,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 11:00,34,0,0,0,0,34,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 11:15,34,0,0,0,0,34,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 11:30,34,0,0,0,0,34,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 11:45,39,0,0,0,0,39,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 12:00,33,0,0,0,0,33,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 12:15,40,0,1,0,0,41,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 12:30,61,1,0,0,0,62,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 12:45,38,0,1,0,0,39,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 13:00,56,0,1,0,0,57,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 13:15,41,0,1,0,0,42,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 13:30,52,1,1,0,0,54,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 13:45,34,0,1,0,0,35,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 14:00,32,0,1,0,0,33,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 14:15,39,0,0,0,0,39,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 14:30,54,0,0,0,0,54,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 14:45,39,0,0,0,0,39,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 15:00,43,0,0,8,0,51,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 15:15,51,1,2,0,0,54,2026-09-06T12:53:49Z
Bernardo,Broadcast,outbound,2026-09-04 15:30,2172,2,204,62,0,2440,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 15:30,64,0,0,1,0,65,2026-09-06T12:53:49Z
Bernardo,Broadcast,outbound,2026-09-04 15:45,11334,15,752,236,0,12337,2026-09-06T12:53:49Z
Havenmove,Standby,outbound,2026-09-04 15:45,6768,8,460,183,0,7419,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-04 15:45,63,0,1,0,0,64,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-04 15:45,620,0,50,22,0,692,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-04 15:45,468,0,23,14,0,505,2026-09-06T12:53:52Z
Richard,Standby,outbound,2026-09-04 15:45,9483,40,934,290,0,10747,2026-09-06T12:53:53Z
Bernardo,Broadcast,outbound,2026-09-04 16:00,5289,20,438,1349,0,7096,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 16:00,78,0,0,9,0,87,2026-09-06T12:53:49Z
Naturemove,Standby,outbound,2026-09-04 16:00,3032,7,190,581,0,3810,2026-09-06T12:53:51Z
Rafa,Broadcast,outbound,2026-09-04 16:00,1127,3,101,228,0,1459,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-04 16:00,3774,2,295,810,0,4881,2026-09-06T12:53:52Z
Richard,Standby,outbound,2026-09-04 16:00,5520,7,350,1046,0,6923,2026-09-06T12:53:53Z
Bernardo,Broadcast,outbound,2026-09-04 16:15,4333,4185,40,49,0,8607,2026-09-06T12:53:49Z
Havenmove,Standby,outbound,2026-09-04 16:15,2181,1703,31,188,0,4103,2026-09-06T12:53:54Z
Joao,Broadcast,outbound,2026-09-04 16:15,13411,325,432,222,0,14390,2026-09-06T12:53:51Z
NS,Recuperação,outbound,2026-09-04 16:15,49,0,1,2,0,52,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-04 16:15,3788,1023,174,96,0,5081,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-04 16:15,3007,355,174,98,0,3634,2026-09-06T12:53:52Z
Richard,Standby,outbound,2026-09-04 16:15,265,819,3,1,0,1088,2026-09-06T12:53:53Z
Bernardo,Broadcast,outbound,2026-09-04 16:30,280,428,1,0,0,709,2026-09-06T12:53:49Z
Havenmove,Standby,outbound,2026-09-04 16:30,210,32,2,4,0,248,2026-09-06T12:53:54Z
Joao,Broadcast,outbound,2026-09-04 16:30,13854,358,422,188,0,14822,2026-09-06T12:53:51Z
NS,Recuperação,outbound,2026-09-04 16:30,61,2,0,1,0,64,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-04 16:30,4168,1447,65,190,0,5870,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-04 16:30,2422,70,148,113,0,2753,2026-09-06T12:53:52Z
Richard,Standby,outbound,2026-09-04 16:30,1032,2754,9,10,0,3805,2026-09-06T12:53:53Z
Bernardo,Broadcast,outbound,2026-09-04 16:45,3624,4026,22,22,0,7694,2026-09-06T12:53:49Z
Havenmove,Standby,outbound,2026-09-04 16:45,328,315,7,1,0,651,2026-09-06T12:53:54Z
Joao,Broadcast,outbound,2026-09-04 16:45,9864,252,180,772,0,11068,2026-09-06T12:53:51Z
NS,Recuperação,outbound,2026-09-04 16:45,41,1,0,1,0,43,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-04 16:45,1008,2347,14,7,0,3376,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-04 16:45,2573,150,48,49,0,2820,2026-09-06T12:53:52Z
Richard,Standby,outbound,2026-09-04 16:45,1481,3031,11,5,0,4528,2026-09-06T12:53:53Z
NS,Recuperação,outbound,2026-09-04 17:00,37,0,1,1,0,39,2026-09-06T12:53:49Z
Naturemove,Standby,outbound,2026-09-04 17:00,1727,8,130,49,0,1914,2026-09-06T12:53:51Z
Rafa,Broadcast,outbound,2026-09-04 17:00,2359,1,38,358,0,2756,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-04 17:00,2280,0,29,363,0,2672,2026-09-06T12:53:52Z
Richard,Standby,outbound,2026-09-04 17:00,11695,56,661,1553,0,13965,2026-09-06T12:53:53Z
Bernardo,Broadcast,outbound,2026-09-04 17:15,24855,76,1737,597,0,27265,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 17:15,78,0,74,11,0,163,2026-09-06T12:53:49Z
Naturemove,Standby,outbound,2026-09-04 17:15,948,0,58,121,0,1127,2026-09-06T12:53:51Z
Rafa,Broadcast,outbound,2026-09-04 17:15,3155,16,176,98,0,3445,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-04 17:15,3410,1,83,72,0,3566,2026-09-06T12:53:52Z
Richard,Standby,outbound,2026-09-04 17:15,1259,0,72,54,0,1385,2026-09-06T12:53:53Z
Bernardo,Broadcast,outbound,2026-09-04 17:30,20346,17,1213,463,0,22039,2026-09-06T12:53:49Z
Havenmove,Standby,outbound,2026-09-04 17:30,6697,11,435,190,0,7333,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-04 17:30,113,1,119,14,0,247,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-04 17:30,2405,5,210,75,0,2695,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-04 17:30,3755,4,168,114,0,4041,2026-09-06T12:53:52Z
Richard,Standby,outbound,2026-09-04 17:30,4904,2,382,148,0,5436,2026-09-06T12:53:53Z
Bernardo,Broadcast,outbound,2026-09-04 17:45,856,1,81,23,0,961,2026-09-06T12:53:49Z
NS,Recuperação,outbound,2026-09-04 17:45,108,0,127,22,0,257,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-04 17:45,2418,0,195,75,0,2688,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-04 17:45,2411,6,133,54,0,2604,2026-09-06T12:53:52Z
Richard,Standby,outbound,2026-09-04 17:45,6856,43,613,201,0,7713,2026-09-06T12:53:53Z
Havenmove,Standby,outbound,2026-09-04 18:00,8068,550,473,293,0,9384,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-04 18:00,87,0,87,25,0,199,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-04 18:00,2152,0,242,295,0,2689,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-04 18:00,2283,0,112,280,0,2675,2026-09-06T12:53:52Z
Havenmove,Standby,outbound,2026-09-04 18:15,39654,1165,2686,2076,0,45581,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-04 18:15,100,0,88,11,0,199,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-04 18:15,2391,0,172,128,0,2691,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-04 18:15,2391,0,163,124,0,2678,2026-09-06T12:53:52Z
Havenmove,Standby,outbound,2026-09-04 18:30,29754,246,1554,811,0,32365,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-04 18:30,69,0,64,10,0,143,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-04 18:30,2391,0,216,87,0,2694,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-04 18:30,2376,0,165,76,0,2617,2026-09-06T12:53:52Z
Havenmove,Standby,outbound,2026-09-04 18:45,7383,0,318,374,0,8075,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-04 18:45,82,0,58,4,0,144,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-04 18:45,1182,0,92,46,0,1320,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-04 18:45,2332,0,169,87,0,2588,2026-09-06T12:53:52Z
Havenmove,Standby,outbound,2026-09-04 19:00,124,0,7,51,0,182,2026-09-06T12:53:54Z
NS,Recuperação,outbound,2026-09-04 19:00,39,0,0,1,0,40,2026-09-06T12:53:49Z
Rafa,Broadcast,outbound,2026-09-04 19:00,146,0,18,34,0,198,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-04 19:00,1855,0,143,274,0,2272,2026-09-06T12:53:52Z
NS,Recuperação,outbound,2026-09-04 19:15,31,0,2,1,0,34,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-04 19:15,1108,0,91,42,0,1241,2026-09-06T12:53:52Z
NS,Recuperação,outbound,2026-09-04 19:30,37,0,0,0,0,37,2026-09-06T12:53:49Z
Rehableaf,Standby,outbound,2026-09-04 19:30,477,0,38,15,0,530,2026-09-06T12:53:52Z
