Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-07-02 15:15,1,11,0,0,0,12,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 15:30,0,16,0,0,0,16,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 15:30,16,0,0,0,0,16,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 15:30,3,17,0,0,0,20,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 15:45,1,18,0,0,0,19,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 15:45,18,0,0,0,0,18,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 15:45,1,10,0,0,0,11,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 16:00,0,10,0,0,0,10,2026-07-05T12:55:12Z
Joao,Broadcast,outbound,2026-07-02 16:00,2,0,0,0,0,2,2026-07-05T12:55:09Z
NS,Recuperação,outbound,2026-07-02 16:00,5,0,0,5,0,10,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 16:00,1,12,0,0,0,13,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 16:15,1,7,0,0,0,8,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 16:15,13,1,0,1,0,15,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 16:15,2,9,0,0,0,11,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 16:30,1,8,0,0,0,9,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 16:30,12,0,0,0,0,12,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-02 16:30,0,1,0,0,0,1,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-02 16:30,2,6,0,0,0,8,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 16:45,0,15,0,0,0,15,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 16:45,17,0,0,0,0,17,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 16:45,1,14,0,0,0,15,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 17:00,0,13,0,0,0,13,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 17:00,10,0,1,1,0,12,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 17:00,0,15,0,0,0,15,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 17:15,1,8,0,0,0,9,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 17:15,10,0,0,2,0,12,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 17:15,1,10,0,0,0,11,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 17:30,2,8,0,0,0,10,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 17:30,10,0,0,0,0,10,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-02 17:30,0,1,0,0,0,1,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-02 17:30,0,15,1,0,0,16,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 17:45,1,9,0,0,0,10,2026-07-05T12:55:12Z
Joao,Broadcast,outbound,2026-07-02 17:45,11064,889,328,142,0,12423,2026-07-05T12:55:09Z
NS,Recuperação,outbound,2026-07-02 17:45,17,0,0,0,0,17,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 17:45,4,14,0,0,0,18,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 18:00,318,13,9,3,0,343,2026-07-05T12:55:12Z
Havenmove,Standby,outbound,2026-07-02 18:00,292,4,17,1,0,314,2026-07-05T12:55:08Z
Joao,Broadcast,outbound,2026-07-02 18:00,38942,3109,1379,5208,0,48638,2026-07-05T12:55:09Z
NS,Recuperação,outbound,2026-07-02 18:00,9,0,0,0,0,9,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 18:00,1309,50,56,21,0,1436,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 18:15,1836,65,65,41,0,2007,2026-07-05T12:55:12Z
Havenmove,Standby,outbound,2026-07-02 18:15,1738,26,80,39,0,1883,2026-07-05T12:55:08Z
Joao,Broadcast,outbound,2026-07-02 18:15,20111,529,922,569,0,22131,2026-07-05T12:55:09Z
NS,Recuperação,outbound,2026-07-02 18:15,17,0,0,1,0,18,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-02 18:15,0,1,0,0,0,1,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-02 18:15,8309,310,336,232,0,9187,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 18:30,2449,261,74,33,0,2817,2026-07-05T12:55:12Z
Havenmove,Standby,outbound,2026-07-02 18:30,1736,44,85,34,0,1899,2026-07-05T12:55:08Z
Joao,Broadcast,outbound,2026-07-02 18:30,21645,667,1019,478,0,23809,2026-07-05T12:55:09Z
NS,Recuperação,outbound,2026-07-02 18:30,14,0,3,0,0,17,2026-07-05T12:55:07Z
Naturemove,Standby,outbound,2026-07-02 18:30,3,0,9,0,0,12,2026-07-05T12:55:11Z
Rehableaf,Standby,outbound,2026-07-02 18:30,3,0,6,0,0,9,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-02 18:30,12530,584,495,265,0,13874,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 18:45,3875,991,63,48,0,4977,2026-07-05T12:55:12Z
Havenmove,Standby,outbound,2026-07-02 18:45,1881,103,77,34,0,2095,2026-07-05T12:55:08Z
Joao,Broadcast,outbound,2026-07-02 18:45,25028,1025,1140,445,0,27638,2026-07-05T12:55:09Z
NS,Recuperação,outbound,2026-07-02 18:45,9,0,0,0,0,9,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 18:45,24495,1493,959,514,0,27461,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 19:00,723,398,592,133,0,1846,2026-07-05T12:55:12Z
Havenmove,Standby,outbound,2026-07-02 19:00,349,15,12,69,0,445,2026-07-05T12:55:08Z
Joao,Broadcast,outbound,2026-07-02 19:00,5377,411,7452,864,0,14104,2026-07-05T12:55:09Z
NS,Recuperação,outbound,2026-07-02 19:00,12,0,0,2,0,14,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-02 19:00,0,1,0,0,0,1,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-02 19:00,4369,465,3042,919,0,8795,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 19:15,2,98,0,0,0,100,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 19:15,11,0,0,0,0,11,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 19:15,4,104,0,0,0,108,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 19:30,2,82,0,0,0,84,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 19:30,17,0,0,0,0,17,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 19:30,5,68,0,0,0,73,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 19:45,350,68,9,5,0,432,2026-07-05T12:55:12Z
Havenmove,Standby,outbound,2026-07-02 19:45,322,4,19,1,0,346,2026-07-05T12:55:08Z
Joao,Broadcast,outbound,2026-07-02 19:45,17915,1151,572,232,0,19870,2026-07-05T12:55:09Z
NS,Recuperação,outbound,2026-07-02 19:45,14,0,1,0,0,15,2026-07-05T12:55:07Z
Naturemove,Standby,outbound,2026-07-02 19:45,1,0,3,0,0,4,2026-07-05T12:55:11Z
Rehableaf,Standby,outbound,2026-07-02 19:45,1,0,2,0,0,3,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-02 19:45,1584,98,68,22,0,1772,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 20:00,1395,127,56,33,0,1611,2026-07-05T12:55:12Z
Havenmove,Standby,outbound,2026-07-02 20:00,1289,19,53,26,0,1387,2026-07-05T12:55:08Z
Joao,Broadcast,outbound,2026-07-02 20:00,14979,374,668,363,0,16384,2026-07-05T12:55:09Z
NS,Recuperação,outbound,2026-07-02 20:00,14,0,0,0,0,14,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 20:00,6037,286,272,150,0,6745,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 20:15,2323,456,56,18,0,2853,2026-07-05T12:55:12Z
Havenmove,Standby,outbound,2026-07-02 20:15,1389,43,44,22,0,1498,2026-07-05T12:55:08Z
Joao,Broadcast,outbound,2026-07-02 20:15,17088,595,775,248,0,18706,2026-07-05T12:55:09Z
NS,Recuperação,outbound,2026-07-02 20:15,20,0,0,0,0,20,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-02 20:15,0,0,1,0,0,1,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-02 20:15,13033,779,526,202,0,14540,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 20:30,1890,547,519,16,0,2972,2026-07-05T12:55:12Z
Havenmove,Standby,outbound,2026-07-02 20:30,909,48,35,13,0,1005,2026-07-05T12:55:08Z
Joao,Broadcast,outbound,2026-07-02 20:30,11916,594,6548,221,0,19279,2026-07-05T12:55:09Z
NS,Recuperação,outbound,2026-07-02 20:30,17,0,0,0,0,17,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 20:30,11740,807,2887,212,0,15646,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 20:45,6,123,581,0,0,710,2026-07-05T12:55:12Z
Joao,Broadcast,outbound,2026-07-02 20:45,4,112,6929,0,0,7045,2026-07-05T12:55:09Z
NS,Recuperação,outbound,2026-07-02 20:45,18,0,1,0,0,19,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-02 20:45,0,1,0,0,0,1,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-02 20:45,6,122,2748,0,0,2876,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 21:00,2,95,0,0,0,97,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 21:00,10,0,1,0,0,11,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 21:00,0,89,4,0,0,93,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 21:15,3,84,0,0,0,87,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 21:15,113,1,3,1,0,118,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-02 21:15,0,1,0,0,0,1,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-02 21:15,0,61,7,0,0,68,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 21:30,2,65,0,0,0,67,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 21:30,72,0,0,1,0,73,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 21:30,0,55,7,0,0,62,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 21:45,0,48,0,0,0,48,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 21:45,11,0,0,0,0,11,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-02 21:45,2,0,895,0,0,897,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-02 21:45,0,42,5,0,0,47,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 22:00,5,50,0,0,0,55,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 22:00,16,0,0,3,0,19,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 22:00,0,39,5,0,0,44,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 22:15,2,45,0,0,0,47,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 22:15,11,0,0,0,0,11,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-02 22:15,0,2,0,0,0,2,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-02 22:15,0,43,1,0,0,44,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 22:30,11278,614,336,149,0,12377,2026-07-05T12:55:12Z
Havenmove,Standby,outbound,2026-07-02 22:30,2,0,0,0,0,2,2026-07-05T12:55:08Z
NS,Recuperação,outbound,2026-07-02 22:30,12,0,0,0,0,12,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-02 22:30,0,1,0,0,0,1,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-02 22:30,0,27,0,0,0,27,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 22:45,56555,4733,1730,749,0,63767,2026-07-05T12:55:12Z
Havenmove,Standby,outbound,2026-07-02 22:45,5805,1079,335,153,0,7372,2026-07-05T12:55:08Z
NS,Recuperação,outbound,2026-07-02 22:45,20,0,1,0,0,21,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 22:45,1,29,3,0,0,33,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 23:00,65382,6176,1982,1282,0,74822,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 23:00,10,0,0,0,0,10,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 23:00,0,27,4,0,0,31,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 23:15,65707,6714,1986,840,0,75247,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 23:15,22,0,1,0,0,23,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 23:15,0,27,4,0,0,31,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 23:30,67739,7641,2080,959,0,78419,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 23:30,14,0,0,0,0,14,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-02 23:30,0,27,9,0,0,36,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-02 23:45,56960,6917,1743,753,0,66373,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-02 23:45,11,0,0,0,0,11,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-02 23:45,0,1,0,0,0,1,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-02 23:45,0,22,1,0,0,23,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 00:00,147,1704,226,2,0,2079,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 00:00,9,0,0,0,0,9,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-03 00:00,0,1,0,0,0,1,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-03 00:00,1,23,5,0,0,29,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 00:15,99,1215,34,0,0,1348,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 00:15,16,0,2,0,0,18,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-03 00:15,0,1,0,0,0,1,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-03 00:15,0,19,5,0,0,24,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 00:30,68,1007,0,0,0,1075,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 00:30,9,0,0,0,0,9,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-03 00:30,0,1,0,0,0,1,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-03 00:30,0,17,1,0,0,18,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 00:45,44,817,0,0,0,861,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 00:45,9,0,0,0,0,9,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-03 00:45,0,0,1,0,0,1,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-03 00:45,1,16,4,0,0,21,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 01:00,64,726,0,0,0,790,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 01:00,8,0,0,0,0,8,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-03 01:00,0,14,3,0,0,17,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 01:15,31,538,0,0,0,569,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 01:15,9,0,0,0,0,9,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-03 01:15,2,12,3,0,0,17,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 01:30,28,515,0,0,0,543,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 01:30,18,0,0,0,0,18,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-03 01:30,0,16,4,0,0,20,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 01:45,37,452,0,0,0,489,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 01:45,11,0,0,0,0,11,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-03 01:45,0,13,2,0,0,15,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 02:00,24,416,0,0,0,440,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 02:00,16,0,1,0,0,17,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-03 02:00,0,2,0,0,0,2,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-03 02:00,0,20,0,0,0,20,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 02:15,16,346,0,0,0,362,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 02:15,8,0,0,1,0,9,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-03 02:15,0,15,0,0,0,15,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 02:30,21,299,0,0,0,320,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 02:30,4,0,0,0,0,4,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-03 02:30,0,3,0,0,0,3,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-03 02:30,0,19,1,0,0,20,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 02:45,12,262,0,0,0,274,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 02:45,10,0,0,0,0,10,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-03 02:45,0,10,4,0,0,14,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 03:00,20,249,0,0,0,269,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 03:00,7,0,0,0,0,7,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-03 03:00,0,0,1,0,0,1,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-03 03:00,0,9,0,0,0,9,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 03:15,12,207,0,0,0,219,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 03:15,7,0,0,0,0,7,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-03 03:15,0,5,0,0,0,5,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 03:30,23,184,0,0,0,207,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 03:30,10,0,0,0,0,10,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-03 03:30,0,1,0,0,0,1,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-03 03:30,0,13,2,0,0,15,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 03:45,11,154,0,0,0,165,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 03:45,5,0,0,0,0,5,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-03 03:45,0,3,3,0,0,6,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 04:00,10,134,0,0,0,144,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 04:00,13,0,0,0,0,13,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-03 04:00,0,1,0,0,0,1,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-03 04:00,0,8,0,0,0,8,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 04:15,6,121,0,0,0,127,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 04:15,4,0,0,0,0,4,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-03 04:15,0,8,4,0,0,12,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 04:30,4,93,0,0,0,97,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 04:30,4,0,0,0,0,4,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-03 04:30,0,7,0,0,0,7,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 04:45,5,79,0,0,0,84,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 04:45,8,0,2,0,0,10,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-03 04:45,0,1,0,0,0,1,2026-07-05T12:55:09Z
Richard,Standby,outbound,2026-07-03 04:45,0,8,1,0,0,9,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 05:00,9,81,0,0,0,90,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 05:00,4,0,0,0,0,4,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-03 05:00,0,5,0,0,0,5,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 05:15,5,64,0,0,0,69,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 05:15,4,0,0,0,0,4,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-03 05:15,0,4,0,0,0,4,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 05:30,8,49,0,0,0,57,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 05:30,10,0,0,0,0,10,2026-07-05T12:55:07Z
Richard,Standby,outbound,2026-07-03 05:30,0,1,1,0,0,2,2026-07-05T12:55:09Z
Bernardo,Broadcast,outbound,2026-07-03 05:45,3,65,0,0,0,68,2026-07-05T12:55:12Z
NS,Recuperação,outbound,2026-07-03 05:45,7,0,0,0,0,7,2026-07-05T12:55:07Z
Rehableaf,Standby,outbound,2026-07-03 05:45,0,1,0,0,0,1,2026-07-05T12:55:09Z
