Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-06-04 18:00,17576,906,782,1042,0,20306,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 18:15,18,2,0,0,0,20,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 18:15,63,3,0,2,0,68,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-04 18:15,20,0,0,0,0,20,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-04 18:15,18449,829,807,279,0,20364,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 18:30,19,1,0,0,0,20,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 18:30,76,0,1,0,0,77,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-04 18:30,19,0,2,0,0,21,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-04 18:30,19017,951,778,290,0,21036,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 18:45,17,1,0,0,0,18,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 18:45,57,1,4,0,0,62,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-04 18:45,20,0,0,0,0,20,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-04 18:45,23338,982,929,308,0,25557,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 19:00,21,0,1,0,0,22,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 19:00,62,2,1,0,0,65,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-04 19:00,15,0,1,1,0,17,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-04 19:00,23041,980,984,656,0,25661,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 19:15,17,2,0,0,0,19,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 19:15,78,1,3,0,0,82,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-04 19:15,17,0,0,0,0,17,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-04 19:15,24368,1377,1025,342,0,27112,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 19:30,15,1,0,0,0,16,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 19:30,50,2,0,0,0,52,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-04 19:30,21,0,0,0,0,21,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-04 19:30,20911,1354,963,377,0,23605,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 19:45,15,1,0,0,0,16,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 19:45,53,2,4,0,0,59,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-04 19:45,9,0,0,0,0,9,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-04 19:45,22418,1552,993,344,0,25307,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 20:00,15,3,0,0,0,18,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 20:00,62,2,1,0,0,65,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-04 20:00,24,0,1,0,0,25,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-04 20:00,23323,1138,1112,562,0,26135,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 20:15,15,3,0,0,0,18,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 20:15,50,0,0,0,0,50,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-04 20:15,8,0,1,0,0,9,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-04 20:15,21692,685,1120,364,0,23861,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 20:30,63,3,3,1,0,70,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 20:30,2,0,0,0,0,2,2026-06-07T15:02:15Z
Richard,Standby,outbound,2026-06-04 20:30,43844,1063,954,321,0,46182,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 20:45,72,0,2,0,0,74,2026-06-07T15:02:16Z
Richard,Standby,outbound,2026-06-04 20:45,43119,923,1962,513,0,46517,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 21:00,88,0,4,2,0,94,2026-06-07T15:02:16Z
Richard,Standby,outbound,2026-06-04 21:00,42668,1175,1900,706,0,46449,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 21:15,77,4,2,0,0,83,2026-06-07T15:02:16Z
NS,Recuperação,outbound,2026-06-04 21:15,1,0,0,0,0,1,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-04 21:15,42694,0,1502,735,0,44931,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 21:30,52,2,1,0,0,55,2026-06-07T15:02:16Z
Richard,Standby,outbound,2026-06-04 21:30,42893,0,1326,623,0,44842,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 21:45,73,2,2,0,0,77,2026-06-07T15:02:16Z
NS,Recuperação,outbound,2026-06-04 21:45,1,0,0,0,0,1,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-04 21:45,43114,0,1226,581,0,44921,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 22:00,268,10,3,12,0,293,2026-06-07T15:02:16Z
NS,Recuperação,outbound,2026-06-04 22:00,8,1,0,0,0,9,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-04 22:00,16015,0,439,1262,0,17716,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 22:15,86,3,1,1,0,91,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-04 22:30,97,1,0,0,0,98,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-04 22:45,86,1,1,0,0,88,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-04 23:00,91,1,0,3,0,95,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-04 23:15,82,1,3,0,0,86,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-04 23:30,59,2,2,0,0,63,2026-06-07T15:02:16Z
NS,Recuperação,outbound,2026-06-04 23:30,1,0,0,0,0,1,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 23:45,85,4,1,2,0,92,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 00:00,80,3,2,1,0,86,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 00:15,61,1,1,0,0,63,2026-06-07T15:02:16Z
NS,Recuperação,outbound,2026-06-05 00:15,1,0,0,0,0,1,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 00:30,96,0,2,0,0,98,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 00:45,86,3,2,1,0,92,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 01:00,89,0,1,0,0,90,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 01:15,85,2,4,1,0,92,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 01:30,89,0,0,1,0,90,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 01:45,57,2,1,0,0,60,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 02:00,71,3,0,0,0,74,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 02:15,98,4,3,1,0,106,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 02:30,55,3,2,1,0,61,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 02:45,69,4,1,0,0,74,2026-06-07T15:02:16Z
NS,Recuperação,outbound,2026-06-05 02:45,1,0,0,0,0,1,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 03:00,57,1,1,0,0,59,2026-06-07T15:02:16Z
NS,Recuperação,outbound,2026-06-05 03:00,1,0,0,0,0,1,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 03:15,81,0,0,0,0,81,2026-06-07T15:02:16Z
NS,Recuperação,outbound,2026-06-05 03:15,1,0,0,0,0,1,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 03:30,68,0,1,0,0,69,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 03:45,57,1,1,0,0,59,2026-06-07T15:02:16Z
NS,Recuperação,outbound,2026-06-05 03:45,0,1,0,0,0,1,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 04:00,86,1,0,0,0,87,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 04:15,51,2,1,0,0,54,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 04:30,69,0,1,0,0,70,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 04:45,57,0,0,0,0,57,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 05:00,36,1,0,0,0,37,2026-06-07T15:02:16Z
NS,Recuperação,outbound,2026-06-05 05:00,1,0,0,0,0,1,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 05:15,58,1,2,0,0,61,2026-06-07T15:02:16Z
NS,Recuperação,outbound,2026-06-05 05:15,1,0,0,0,0,1,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 05:30,36,0,0,1,0,37,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 05:45,43,1,0,1,0,45,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 06:00,35,0,0,0,0,35,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 06:15,52,1,0,0,0,53,2026-06-07T15:02:16Z
NS,Recuperação,outbound,2026-06-05 06:15,1,0,0,0,0,1,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 06:30,42,0,1,0,0,43,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 06:45,34,1,0,0,0,35,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 07:00,28,0,0,0,0,28,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 07:15,33,0,0,0,0,33,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 07:30,28,0,2,0,0,30,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 07:45,26,2,0,0,0,28,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 08:00,26,0,0,0,0,26,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 08:15,25,0,0,0,0,25,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 08:30,24,2,0,0,0,26,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 08:45,23,2,0,0,0,25,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 09:00,15,0,0,0,0,15,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 09:15,22,1,0,0,0,23,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 09:30,7,0,0,0,0,7,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 09:45,17,1,0,0,0,18,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 10:00,13,1,1,0,0,15,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 10:15,19,0,1,0,0,20,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 10:30,23,2,1,0,0,26,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 10:45,22,1,1,0,0,24,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 11:00,17,1,1,0,0,19,2026-06-07T15:02:16Z
NS,Recuperação,outbound,2026-06-05 11:00,1,0,0,0,0,1,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 11:15,24,2,0,0,0,26,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 11:30,19,1,0,0,0,20,2026-06-07T15:02:16Z
NS,Recuperação,outbound,2026-06-05 11:30,1,0,0,0,0,1,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 11:45,26,0,0,0,0,26,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 12:00,32,1,0,0,0,33,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 12:15,47,3,0,0,0,50,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 12:30,49,3,0,0,0,52,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 12:45,59,5,2,0,0,66,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 13:00,73,3,2,0,0,78,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 13:15,67,1,2,0,0,70,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 13:30,77,3,1,0,0,81,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 13:45,72,3,1,0,0,76,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 14:00,107,5,0,0,0,112,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 14:15,112,8,2,0,0,122,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 14:30,116,1,1,0,0,118,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 14:45,95,2,1,0,0,98,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 15:00,110,8,0,0,0,118,2026-06-07T15:02:16Z
NS,Recuperação,outbound,2026-06-05 15:00,1,0,0,0,0,1,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 15:15,119,5,1,2,0,127,2026-06-07T15:02:16Z
NS,Recuperação,outbound,2026-06-05 15:15,1,0,0,0,0,1,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 15:30,127,6,2,0,0,135,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 15:45,90,3,2,0,0,95,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 16:00,108,3,2,1,0,114,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 16:15,127,8,1,0,0,136,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 16:30,78,3,1,0,0,82,2026-06-07T15:02:16Z
Havenmove,Standby,outbound,2026-06-05 16:45,58,4,0,0,0,62,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-05 16:45,35,0,0,0,0,35,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-05 16:45,8,0,0,0,0,8,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-05 16:45,8115,946,456,152,0,9669,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 17:00,22,2,0,2,0,26,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-05 17:00,59,0,0,3,0,62,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-05 17:00,29,0,1,0,0,30,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-05 17:00,15759,1879,936,991,0,19565,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 17:15,23,3,1,0,0,27,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-05 17:15,62,1,1,0,0,64,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-05 17:15,22,0,0,0,0,22,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-05 17:15,17058,1969,931,339,0,20297,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 17:30,24,3,0,0,0,27,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-05 17:30,63,3,0,1,0,67,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-05 17:30,15,0,0,0,0,15,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-05 17:30,16833,1990,1029,506,0,20358,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 17:45,21,2,0,0,0,23,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-05 17:45,47,1,0,0,0,48,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-05 17:45,15,0,0,0,0,15,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-05 17:45,20215,1983,1063,347,0,23608,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 18:00,25,4,0,1,0,30,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-05 18:00,96,1,2,5,0,104,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-05 18:00,18,0,0,0,0,18,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-05 18:00,33329,1948,2443,1623,0,39343,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 18:15,16,6,0,1,0,23,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-05 18:15,67,0,2,1,0,70,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-05 18:15,7,0,0,0,0,7,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-05 18:15,42202,1706,2001,1153,0,47062,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 18:30,19,1,1,0,0,21,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-05 18:30,52,3,1,1,0,57,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-05 18:30,15,0,0,1,0,16,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-05 18:30,42583,953,1584,936,0,46056,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 18:45,20,2,0,0,0,22,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-05 18:45,45,3,0,0,0,48,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-05 18:45,16,0,0,0,0,16,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-05 18:45,42821,897,1599,678,0,45995,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 19:00,14,4,0,0,0,18,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-05 19:00,52,0,0,0,0,52,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-05 19:00,14,0,0,0,0,14,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-05 19:00,42362,762,1466,1110,0,45700,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 19:15,11,2,0,0,0,13,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-05 19:15,33,3,1,0,0,37,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-05 19:15,17,0,0,0,0,17,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-05 19:15,42619,857,1396,695,0,45567,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 19:30,16,3,0,0,0,19,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-05 19:30,43,2,1,0,0,46,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-05 19:30,15,0,2,0,0,17,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-05 19:30,29148,921,1074,552,0,31695,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 19:45,18,1,0,0,0,19,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-05 19:45,51,3,0,0,0,54,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-05 19:45,4,0,1,0,0,5,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-05 19:45,17995,918,792,284,0,19989,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 20:00,17,2,0,0,0,19,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-05 20:00,58,1,1,0,0,60,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-05 20:00,12,0,1,0,0,13,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-05 20:00,18082,933,786,303,0,20104,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 20:15,17,0,0,0,0,17,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-05 20:15,40,0,3,1,0,44,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-05 20:15,9,0,0,0,0,9,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-05 20:15,18259,1185,766,308,0,20518,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 20:30,17,1,0,0,0,18,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-05 20:30,65,0,0,2,0,67,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-05 20:30,13,0,0,0,0,13,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-05 20:30,17379,1661,763,337,0,20140,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 20:45,14,2,0,0,0,16,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-05 20:45,35,1,0,1,0,37,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-05 20:45,14,0,0,0,0,14,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-05 20:45,17473,1769,844,316,0,20402,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 21:00,9,0,0,1,0,10,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-05 21:00,36,0,1,0,0,37,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-05 21:00,15,0,0,1,0,16,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-05 21:00,10043,1247,8652,314,0,20256,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 21:15,9,3,0,0,0,12,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-05 21:15,35,1,1,0,0,37,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-05 21:15,12,0,1,1,0,14,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-05 21:15,0,626,20056,0,0,20682,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-05 21:30,4,1,0,0,0,5,2026-06-07T15:02:16Z
