Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rafa,Broadcast,outbound,2026-08-05 06:00,2483,0,138,59,0,2680,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 06:00,2527,0,120,39,0,2686,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 06:15,43,0,1,0,0,44,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 06:15,2465,0,166,49,0,2680,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 06:15,2508,0,129,55,0,2692,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 06:30,29,0,0,1,0,30,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 06:30,2457,0,159,66,0,2682,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 06:30,2468,0,154,60,0,2682,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 06:45,27,0,0,0,0,27,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 06:45,2487,0,136,57,0,2680,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 06:45,2481,0,155,57,0,2693,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 07:00,19,0,1,0,0,20,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 07:00,2196,0,124,48,0,2368,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 07:00,2495,0,139,51,0,2685,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 07:15,21,0,0,0,0,21,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 07:15,2023,0,99,34,0,2156,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 07:15,2007,0,103,44,0,2154,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 07:30,15,0,0,0,0,15,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 07:30,1626,0,95,24,0,1745,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 07:30,1411,0,81,24,0,1516,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 07:45,17,0,0,0,0,17,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 07:45,358,0,17,2,0,377,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-05 07:45,501,0,31,8,0,540,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 08:00,21,0,0,0,0,21,2026-08-07T21:22:27Z
Rehableaf,Standby,outbound,2026-08-05 08:00,347,0,10,11,0,368,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-05 08:15,25,0,0,1,0,26,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 08:30,20,0,0,0,0,20,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 08:45,15,0,1,0,0,16,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 09:00,23,0,0,0,0,23,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 09:15,18,0,1,0,0,19,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 09:30,13,0,0,0,0,13,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 09:45,11,0,0,0,0,11,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 10:00,4,0,0,0,0,4,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 10:15,10,0,0,0,0,10,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 10:30,15,0,0,0,0,15,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 10:45,10,0,0,0,0,10,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 11:00,13,0,0,0,0,13,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 11:15,17,0,0,0,0,17,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 11:30,16,0,0,0,0,16,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 11:45,30,0,0,0,0,30,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 12:00,20,0,1,0,0,21,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 12:15,25,0,0,0,0,25,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 12:30,32,0,0,0,0,32,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 12:45,20,0,0,0,0,20,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 13:00,21,0,0,0,0,21,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 13:15,22,0,0,0,0,22,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 13:30,34,1,2,0,0,37,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 13:45,50,0,1,0,0,51,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 14:00,45,0,2,1,0,48,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 14:15,37,0,3,0,0,40,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 14:30,51,0,2,0,0,53,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 14:45,85,0,0,1,0,86,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 15:00,48,0,0,1,0,49,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 15:00,1,1,0,0,0,2,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-05 15:15,86,1,0,0,0,87,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 15:30,97,0,1,0,0,98,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 15:30,1,0,0,0,0,1,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-05 15:45,50,0,1,0,0,51,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 15:45,2,0,0,0,0,2,2026-08-07T21:22:35Z
Joao,Broadcast,outbound,2026-08-05 16:00,33143,4847,1797,4735,0,44522,2026-08-07T21:22:28Z
NS,Recuperação,outbound,2026-08-05 16:00,77,0,0,7,0,84,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 16:00,2,0,0,0,0,2,2026-08-07T21:22:35Z
Joao,Broadcast,outbound,2026-08-05 16:15,19343,2502,973,530,0,23348,2026-08-07T21:22:28Z
NS,Recuperação,outbound,2026-08-05 16:15,69,0,0,0,0,69,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 16:30,87,0,2,2,0,91,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 16:30,4,2,0,0,0,6,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-05 16:45,101,0,1,1,0,103,2026-08-07T21:22:27Z
NS,Recuperação,outbound,2026-08-05 17:00,57,0,6,4,0,67,2026-08-07T21:22:27Z
Bernardo,Broadcast,outbound,2026-08-05 17:15,3747,179,336,94,0,4356,2026-08-07T21:22:28Z
NS,Recuperação,outbound,2026-08-05 17:15,59,1,4,0,0,64,2026-08-07T21:22:27Z
Bernardo,Broadcast,outbound,2026-08-05 17:30,19139,978,1377,462,0,21956,2026-08-07T21:22:28Z
NS,Recuperação,outbound,2026-08-05 17:30,69,0,3,0,0,72,2026-08-07T21:22:27Z
Bernardo,Broadcast,outbound,2026-08-05 17:45,59,2,7,3,0,71,2026-08-07T21:22:28Z
NS,Recuperação,outbound,2026-08-05 17:45,107,0,0,2,0,109,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 17:45,344,84,64,7,0,499,2026-08-07T21:22:35Z
Richard,Standby,outbound,2026-08-05 17:45,22608,904,2053,688,0,26253,2026-08-07T21:22:30Z
NS,Recuperação,outbound,2026-08-05 18:00,77,0,0,3,0,80,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 18:00,4156,833,294,246,0,5529,2026-08-07T21:22:35Z
Bernardo,Broadcast,outbound,2026-08-05 18:15,13234,526,607,249,0,14616,2026-08-07T21:22:28Z
NS,Recuperação,outbound,2026-08-05 18:15,75,0,0,0,0,75,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 18:15,4973,21,299,123,0,5416,2026-08-07T21:22:35Z
Richard,Standby,outbound,2026-08-05 18:15,32055,1286,1400,541,0,35282,2026-08-07T21:22:30Z
Bernardo,Broadcast,outbound,2026-08-05 18:30,18663,883,1043,505,0,21094,2026-08-07T21:22:28Z
NS,Recuperação,outbound,2026-08-05 18:30,130,1,1,1,0,133,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 18:30,4968,1324,305,123,0,6720,2026-08-07T21:22:35Z
Havenmove,Standby,outbound,2026-08-05 18:45,7185,82,307,108,0,7682,2026-08-07T21:22:32Z
NS,Recuperação,outbound,2026-08-05 18:45,66,0,2,0,0,68,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 18:45,4892,1253,367,133,0,6645,2026-08-07T21:22:35Z
Havenmove,Standby,outbound,2026-08-05 19:00,23549,229,808,1859,0,26445,2026-08-07T21:22:32Z
NS,Recuperação,outbound,2026-08-05 19:00,98,0,1,3,0,102,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 19:00,4763,2,314,319,0,5398,2026-08-07T21:22:35Z
Richard,Standby,outbound,2026-08-05 19:00,16501,440,773,298,0,18012,2026-08-07T21:22:30Z
Bernardo,Broadcast,outbound,2026-08-05 19:15,9544,569,479,182,0,10774,2026-08-07T21:22:28Z
Havenmove,Standby,outbound,2026-08-05 19:15,10100,254,475,205,0,11034,2026-08-07T21:22:32Z
NS,Recuperação,outbound,2026-08-05 19:15,78,0,1,1,0,80,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 19:15,4954,0,317,125,0,5396,2026-08-07T21:22:35Z
Richard,Standby,outbound,2026-08-05 19:15,17807,894,895,518,0,20114,2026-08-07T21:22:30Z
NS,Recuperação,outbound,2026-08-05 19:30,92,0,0,2,0,94,2026-08-07T21:22:27Z
Naturemove,Standby,outbound,2026-08-05 19:30,6821,207,377,133,0,7538,2026-08-07T21:22:30Z
Rafa,Broadcast,outbound,2026-08-05 19:30,4911,187,321,162,0,5581,2026-08-07T21:22:35Z
Richard,Standby,outbound,2026-08-05 19:30,14765,1204,765,578,0,17312,2026-08-07T21:22:30Z
Havenmove,Standby,outbound,2026-08-05 19:45,8893,5093,67,47,0,14100,2026-08-07T21:22:32Z
NS,Recuperação,outbound,2026-08-05 19:45,90,0,0,1,0,91,2026-08-07T21:22:27Z
Naturemove,Standby,outbound,2026-08-05 19:45,9482,504,134,96,0,10216,2026-08-07T21:22:30Z
Rafa,Broadcast,outbound,2026-08-05 19:45,6555,3189,318,114,0,10176,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-05 20:00,61,0,6,2,0,69,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 20:00,7552,11440,321,204,0,19517,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-05 20:15,58,1,2,1,0,62,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 20:15,7573,2867,330,137,0,10907,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-05 20:30,66,0,2,0,0,68,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 20:30,7514,16,359,108,0,7997,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-05 20:45,91,0,1,2,0,94,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 20:45,7569,0,361,109,0,8039,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-05 21:00,77,0,0,0,0,77,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 21:00,7536,0,359,115,0,8010,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-05 21:15,66,0,0,1,0,67,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 21:15,7586,0,286,110,0,7982,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-05 21:30,72,0,1,0,0,73,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 21:30,7579,0,284,118,0,7981,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-05 21:45,69,1,3,0,0,73,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 21:45,7679,0,275,100,0,8054,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-05 22:00,69,1,1,2,0,73,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 22:00,6835,0,283,120,0,7238,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-05 22:15,50,0,0,1,0,51,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 22:15,5834,0,291,88,0,6213,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-05 22:30,54,0,3,0,0,57,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 22:30,5014,0,292,85,0,5391,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-05 22:45,54,0,0,0,0,54,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 22:45,5017,0,279,86,0,5382,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-05 23:00,56,0,1,0,0,57,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 23:00,4959,0,302,102,0,5363,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-05 23:15,55,0,3,0,0,58,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 23:15,5054,0,237,84,0,5375,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-05 23:30,56,0,3,1,0,60,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 23:30,5063,0,211,73,0,5347,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-05 23:45,62,0,2,2,0,66,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-05 23:45,5088,0,185,79,0,5352,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-06 00:00,64,0,2,1,0,67,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-06 00:00,5182,0,132,51,0,5365,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-06 00:15,62,0,0,0,0,62,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-06 00:15,5240,0,98,47,0,5385,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-06 00:30,70,0,1,0,0,71,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-06 00:30,5243,0,96,42,0,5381,2026-08-07T21:22:35Z
Bernardo,Broadcast,outbound,2026-08-06 00:45,2144,33,63,27,0,2267,2026-08-07T21:22:28Z
NS,Recuperação,outbound,2026-08-06 00:45,71,0,2,0,0,73,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-06 00:45,5249,203,7987,34,0,13473,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-06 00:45,2372,197,116,59,0,2744,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-06 01:00,55,0,3,2,0,60,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-06 01:00,5277,0,63,39,0,5379,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-06 01:00,2517,0,111,69,0,2697,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-06 01:15,51,0,0,0,0,51,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-06 01:15,5286,0,57,37,0,5380,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-06 01:15,2198,0,133,60,0,2391,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-06 01:30,39,0,2,1,0,42,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-06 01:30,4688,0,50,33,0,4771,2026-08-07T21:22:35Z
Rehableaf,Standby,outbound,2026-08-06 01:30,259,0,14,2,0,275,2026-08-07T21:22:29Z
NS,Recuperação,outbound,2026-08-06 01:45,43,0,2,0,0,45,2026-08-07T21:22:27Z
Naturemove,Standby,outbound,2026-08-06 01:45,7334,15,343,138,0,7830,2026-08-07T21:22:30Z
Rafa,Broadcast,outbound,2026-08-06 01:45,4223,149,7728,27,0,12127,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-06 02:00,50,0,0,0,0,50,2026-08-07T21:22:27Z
Rafa,Broadcast,outbound,2026-08-06 02:00,4235,0,48,23,0,4306,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-06 02:15,58,0,5,0,0,63,2026-08-07T21:22:27Z
Naturemove,Standby,outbound,2026-08-06 02:15,8486,48,446,203,0,9183,2026-08-07T21:22:30Z
Rafa,Broadcast,outbound,2026-08-06 02:15,3460,0,56,21,0,3537,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-06 02:30,58,0,4,2,0,64,2026-08-07T21:22:27Z
Naturemove,Standby,outbound,2026-08-06 02:30,12922,27,661,294,0,13904,2026-08-07T21:22:30Z
Rafa,Broadcast,outbound,2026-08-06 02:30,2120,0,40,17,0,2177,2026-08-07T21:22:35Z
NS,Recuperação,outbound,2026-08-06 02:45,47,0,1,1,0,49,2026-08-07T21:22:27Z
