Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rehableaf,Standby,outbound,2026-08-22 17:00,5095,0,108,164,0,5367,2026-08-25T16:01:46Z
NS,Recuperação,outbound,2026-08-22 17:15,59,0,6,0,0,65,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-22 17:15,5014,0,235,108,0,5357,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-22 17:15,5107,0,131,60,0,5298,2026-08-25T16:01:46Z
NS,Recuperação,outbound,2026-08-22 17:30,43,0,4,0,0,47,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-22 17:30,5037,0,243,101,0,5381,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-22 17:30,5119,0,156,94,0,5369,2026-08-25T16:01:46Z
NS,Recuperação,outbound,2026-08-22 17:45,56,0,5,2,0,63,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-22 17:45,5057,0,245,75,0,5377,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-22 17:45,5001,0,255,98,0,5354,2026-08-25T16:01:46Z
NS,Recuperação,outbound,2026-08-22 18:00,62,0,2,1,0,65,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-22 18:00,4891,0,251,250,0,5392,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-22 18:00,4823,0,241,253,0,5317,2026-08-25T16:01:46Z
NS,Recuperação,outbound,2026-08-22 18:15,46,0,2,1,0,49,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-22 18:15,4702,1,246,83,0,5032,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-22 18:15,5046,0,235,94,0,5375,2026-08-25T16:01:46Z
NS,Recuperação,outbound,2026-08-22 18:30,64,0,4,1,0,69,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-22 18:30,2948,0,152,86,0,3186,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-22 18:30,4927,0,226,108,0,5261,2026-08-25T16:01:46Z
NS,Recuperação,outbound,2026-08-22 18:45,46,0,6,1,0,53,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-22 18:45,2490,0,121,35,0,2646,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-22 18:45,3708,0,182,77,0,3967,2026-08-25T16:01:46Z
NS,Recuperação,outbound,2026-08-22 19:00,897,67,126,0,0,1090,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-22 19:00,2435,0,105,83,0,2623,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-22 19:00,2697,0,145,133,0,2975,2026-08-25T16:01:46Z
NS,Recuperação,outbound,2026-08-22 19:15,976,9,111,1,0,1097,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-22 19:15,2499,0,118,41,0,2658,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-22 19:15,2494,0,133,49,0,2676,2026-08-25T16:01:46Z
NS,Recuperação,outbound,2026-08-22 19:30,963,2,113,1,0,1079,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-22 19:30,2485,0,130,40,0,2655,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-22 19:30,2477,0,136,53,0,2666,2026-08-25T16:01:46Z
NS,Recuperação,outbound,2026-08-22 19:45,974,0,96,0,0,1070,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-22 19:45,2524,0,123,48,0,2695,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-22 19:45,2458,0,167,54,0,2679,2026-08-25T16:01:46Z
NS,Recuperação,outbound,2026-08-22 20:00,972,0,106,0,0,1078,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-22 20:00,2525,1,116,54,0,2696,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-22 20:00,2134,0,139,42,0,2315,2026-08-25T16:01:46Z
NS,Recuperação,outbound,2026-08-22 20:15,249,0,40,0,0,289,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-22 20:15,2521,0,133,41,0,2695,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-22 20:15,497,0,35,12,0,544,2026-08-25T16:01:46Z
NS,Recuperação,outbound,2026-08-22 20:30,29,0,2,0,0,31,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-22 20:30,2107,0,100,40,0,2247,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-22 20:45,36,0,6,0,0,42,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-22 20:45,1386,0,84,22,0,1492,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-22 21:00,47,0,0,0,0,47,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-22 21:00,297,0,17,4,0,318,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-22 21:15,40,1,2,0,0,43,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-22 21:30,44,0,5,1,0,50,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-22 21:45,39,0,4,0,0,43,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-22 22:00,37,0,3,2,0,42,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-22 22:15,45,0,7,0,0,52,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-22 22:30,39,0,5,0,0,44,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-22 22:30,1,0,0,0,0,1,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-22 22:45,42,0,4,0,0,46,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-22 23:00,30,0,1,0,0,31,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-22 23:15,46,0,5,0,0,51,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-22 23:30,40,0,2,0,0,42,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-22 23:45,30,0,2,0,0,32,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 00:00,43,0,2,0,0,45,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 00:15,29,0,1,0,0,30,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 00:30,25,0,4,0,0,29,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 00:45,25,0,2,0,0,27,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 01:00,36,0,3,0,0,39,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 01:15,37,0,5,0,0,42,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 01:30,34,0,2,0,0,36,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 01:30,1,0,0,0,0,1,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-23 01:45,39,0,0,0,0,39,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 02:00,30,0,0,0,0,30,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 02:15,21,0,3,0,0,24,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 02:30,16,0,1,0,0,17,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 02:30,1,0,0,0,0,1,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-23 02:45,25,0,2,0,0,27,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 03:00,29,0,1,0,0,30,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 03:15,26,0,2,0,0,28,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 03:30,28,0,3,0,0,31,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 03:45,31,0,1,1,0,33,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 04:00,32,0,4,0,0,36,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 04:15,28,0,4,0,0,32,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 04:30,31,0,4,0,0,35,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 04:45,29,0,5,0,0,34,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 05:00,24,0,6,0,0,30,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 05:15,20,0,1,0,0,21,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 05:30,13,0,0,0,0,13,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 05:45,13,0,1,0,0,14,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 06:00,20,0,0,0,0,20,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 06:00,0,1,0,0,0,1,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-23 06:15,24,0,1,0,0,25,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 06:30,16,0,4,0,0,20,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 06:45,15,0,2,0,0,17,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 07:00,22,0,6,0,0,28,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 07:15,14,0,1,0,0,15,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 07:30,17,0,2,0,0,19,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 07:45,13,0,1,0,0,14,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 08:00,12,0,2,0,0,14,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 08:15,11,0,1,0,0,12,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 08:15,1,0,0,0,0,1,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-23 08:30,15,0,0,0,0,15,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 08:45,12,0,1,0,0,13,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 08:45,0,1,0,0,0,1,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-23 09:00,16,0,0,0,0,16,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 09:15,13,0,0,0,0,13,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 09:15,1,0,0,0,0,1,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-23 09:30,10,0,1,0,0,11,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 09:45,10,0,0,0,0,10,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 10:00,11,0,1,0,0,12,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 10:15,11,0,0,0,0,11,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 10:15,1,0,0,0,0,1,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-23 10:30,18,0,0,0,0,18,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 10:30,2,0,0,0,0,2,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-23 10:45,16,0,3,0,0,19,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 11:00,23,0,0,0,0,23,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 11:15,17,0,2,0,0,19,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 11:15,1,0,0,0,0,1,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-23 11:30,38,0,2,0,0,40,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 11:45,29,0,4,0,0,33,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 11:45,0,1,0,0,0,1,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-23 12:00,26,0,3,0,0,29,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 12:15,37,0,7,0,0,44,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 12:15,2,0,0,0,0,2,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-23 12:30,35,0,1,0,0,36,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 12:30,0,0,1,0,0,1,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-23 12:45,45,0,6,1,0,52,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 12:45,1,0,0,0,0,1,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-23 13:00,54,1,5,0,0,60,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 13:00,0,1,0,0,0,1,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-23 13:15,45,0,6,0,0,51,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 13:30,44,0,7,0,0,51,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 13:30,1,0,0,0,0,1,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-23 13:45,52,1,3,0,0,56,2026-08-25T16:01:47Z
NS,Recuperação,outbound,2026-08-23 14:00,46,0,6,0,0,52,2026-08-25T16:01:47Z
Bernardo,Broadcast,outbound,2026-08-23 14:15,18442,149,1380,461,0,20432,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-23 14:15,38,0,6,0,0,44,2026-08-25T16:01:47Z
Rehableaf,Standby,outbound,2026-08-23 14:15,1059,0,71,29,0,1159,2026-08-25T16:01:46Z
Richard,Standby,outbound,2026-08-23 14:15,7989,20,589,191,0,8789,2026-08-25T16:01:50Z
Bernardo,Broadcast,outbound,2026-08-23 14:30,9804,39,514,148,0,10505,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-23 14:30,48,0,6,0,0,54,2026-08-25T16:01:47Z
Naturemove,Standby,outbound,2026-08-23 14:30,5476,44,333,96,0,5949,2026-08-25T16:01:48Z
Rafa,Broadcast,outbound,2026-08-23 14:30,1392,21,74,22,0,1509,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-23 14:30,2477,4,157,56,0,2694,2026-08-25T16:01:46Z
Richard,Standby,outbound,2026-08-23 14:30,1372,7,86,24,0,1489,2026-08-25T16:01:50Z
Bernardo,Broadcast,outbound,2026-08-23 14:45,10898,6,719,288,0,11911,2026-08-25T16:01:48Z
Havenmove,Standby,outbound,2026-08-23 14:45,1817,1102,39,17,0,2975,2026-08-25T16:01:49Z
NS,Recuperação,outbound,2026-08-23 14:45,50,0,7,0,0,57,2026-08-25T16:01:47Z
Naturemove,Standby,outbound,2026-08-23 14:45,3752,0,151,60,0,3963,2026-08-25T16:01:48Z
Rafa,Broadcast,outbound,2026-08-23 14:45,2524,536,133,30,0,3223,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-23 14:45,3431,19,204,50,0,3704,2026-08-25T16:01:46Z
Richard,Standby,outbound,2026-08-23 14:45,17287,4822,898,340,0,23347,2026-08-25T16:01:50Z
Bernardo,Broadcast,outbound,2026-08-23 15:00,8807,10062,87,57,0,19013,2026-08-25T16:01:48Z
Havenmove,Standby,outbound,2026-08-23 15:00,3846,2788,37,36,0,6707,2026-08-25T16:01:49Z
NS,Recuperação,outbound,2026-08-23 15:00,71,0,6,0,0,77,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 15:00,4913,3952,183,137,0,9185,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-23 15:00,4677,2476,246,136,0,7535,2026-08-25T16:01:46Z
Richard,Standby,outbound,2026-08-23 15:00,3311,5851,28,25,0,9215,2026-08-25T16:01:50Z
Bernardo,Broadcast,outbound,2026-08-23 15:15,11312,1662,668,264,0,13906,2026-08-25T16:01:48Z
Havenmove,Standby,outbound,2026-08-23 15:15,2573,777,25,15,0,3390,2026-08-25T16:01:49Z
NS,Recuperação,outbound,2026-08-23 15:15,51,0,10,3,0,64,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 15:15,7058,2671,215,87,0,10031,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-23 15:15,3581,1492,185,68,0,5326,2026-08-25T16:01:46Z
Richard,Standby,outbound,2026-08-23 15:15,9664,7657,461,187,0,17969,2026-08-25T16:01:50Z
Bernardo,Broadcast,outbound,2026-08-23 15:30,5366,5,353,119,0,5843,2026-08-25T16:01:48Z
Havenmove,Standby,outbound,2026-08-23 15:30,8252,2,526,222,0,9002,2026-08-25T16:01:49Z
NS,Recuperação,outbound,2026-08-23 15:30,60,0,5,0,0,65,2026-08-25T16:01:47Z
Naturemove,Standby,outbound,2026-08-23 15:30,4515,32,313,77,0,4937,2026-08-25T16:01:48Z
Rafa,Broadcast,outbound,2026-08-23 15:30,3094,1,161,60,0,3316,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-23 15:30,4924,0,883,94,0,5901,2026-08-25T16:01:46Z
Richard,Standby,outbound,2026-08-23 15:30,23927,144,1332,493,0,25896,2026-08-25T16:01:50Z
Bernardo,Broadcast,outbound,2026-08-23 15:45,11049,7,585,215,0,11856,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-23 15:45,51,0,9,0,0,60,2026-08-25T16:01:47Z
Naturemove,Standby,outbound,2026-08-23 15:45,15662,80,788,301,0,16831,2026-08-25T16:01:48Z
Rafa,Broadcast,outbound,2026-08-23 15:45,2507,21,124,55,0,2707,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-23 15:45,4646,0,229,82,0,4957,2026-08-25T16:01:46Z
Richard,Standby,outbound,2026-08-23 15:45,20,0,0,0,0,20,2026-08-25T16:01:50Z
Bernardo,Broadcast,outbound,2026-08-23 16:00,26902,60,1580,2265,0,30807,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-23 16:00,61,0,5,5,0,71,2026-08-25T16:01:47Z
Naturemove,Standby,outbound,2026-08-23 16:00,20,0,0,6,0,26,2026-08-25T16:01:48Z
Rafa,Broadcast,outbound,2026-08-23 16:00,2336,1,156,196,0,2689,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-23 16:00,3732,9,97,244,0,4082,2026-08-25T16:01:46Z
Bernardo,Broadcast,outbound,2026-08-23 16:15,25795,223,2215,815,0,29048,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-23 16:15,61,0,9,0,0,70,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 16:15,2557,0,69,31,0,2657,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-23 16:15,3971,0,64,46,0,4081,2026-08-25T16:01:46Z
Richard,Standby,outbound,2026-08-23 16:15,10940,35,790,258,0,12023,2026-08-25T16:01:50Z
NS,Recuperação,outbound,2026-08-23 16:30,44,0,5,0,0,49,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 16:30,2626,0,43,20,0,2689,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-23 16:30,3928,0,106,48,0,4082,2026-08-25T16:01:46Z
NS,Recuperação,outbound,2026-08-23 16:45,65,0,0,0,0,65,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 16:45,2490,0,144,62,0,2696,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-23 16:45,3831,0,84,38,0,3953,2026-08-25T16:01:46Z
NS,Recuperação,outbound,2026-08-23 17:00,44,0,1,2,0,47,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 17:00,2734,2135,147,144,0,5160,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-23 17:00,4891,0,169,285,0,5345,2026-08-25T16:01:46Z
Bernardo,Broadcast,outbound,2026-08-23 17:15,19745,7501,1091,439,0,28776,2026-08-25T16:01:48Z
NS,Recuperação,outbound,2026-08-23 17:15,51,0,5,0,0,56,2026-08-25T16:01:47Z
Naturemove,Standby,outbound,2026-08-23 17:15,4589,1206,220,94,0,6109,2026-08-25T16:01:48Z
Rafa,Broadcast,outbound,2026-08-23 17:15,5042,356,250,93,0,5741,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-23 17:15,7020,783,311,116,0,8230,2026-08-25T16:01:46Z
Bernardo,Broadcast,outbound,2026-08-23 17:30,12076,4549,829,292,0,17746,2026-08-25T16:01:48Z
Havenmove,Standby,outbound,2026-08-23 17:30,1102,0,59,28,0,1189,2026-08-25T16:01:49Z
NS,Recuperação,outbound,2026-08-23 17:30,52,0,3,0,0,55,2026-08-25T16:01:47Z
Naturemove,Standby,outbound,2026-08-23 17:30,14688,4088,758,299,0,19833,2026-08-25T16:01:48Z
Rafa,Broadcast,outbound,2026-08-23 17:30,4802,0,247,102,0,5151,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-23 17:30,7534,1646,333,173,0,9686,2026-08-25T16:01:46Z
Bernardo,Broadcast,outbound,2026-08-23 17:45,4721,1830,309,121,0,6981,2026-08-25T16:01:48Z
Havenmove,Standby,outbound,2026-08-23 17:45,33098,2,1950,822,0,35872,2026-08-25T16:01:49Z
NS,Recuperação,outbound,2026-08-23 17:45,32,0,4,0,0,36,2026-08-25T16:01:47Z
Naturemove,Standby,outbound,2026-08-23 17:45,39,0,0,0,0,39,2026-08-25T16:01:48Z
Rafa,Broadcast,outbound,2026-08-23 17:45,4637,5870,226,92,0,10825,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-23 17:45,7393,0,451,192,0,8036,2026-08-25T16:01:46Z
Havenmove,Standby,outbound,2026-08-23 18:00,40947,0,2325,1922,0,45194,2026-08-25T16:01:49Z
NS,Recuperação,outbound,2026-08-23 18:00,55,0,2,3,0,60,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 18:00,4853,0,255,279,0,5387,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-23 18:00,7275,0,366,376,0,8017,2026-08-25T16:01:46Z
Havenmove,Standby,outbound,2026-08-23 18:15,41806,2,2192,931,0,44931,2026-08-25T16:01:49Z
NS,Recuperação,outbound,2026-08-23 18:15,47,0,5,0,0,52,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 18:15,5024,0,273,83,0,5380,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-23 18:15,7550,0,357,148,0,8055,2026-08-25T16:01:46Z
Havenmove,Standby,outbound,2026-08-23 18:30,36716,2,1552,729,0,38999,2026-08-25T16:01:49Z
NS,Recuperação,outbound,2026-08-23 18:30,64,0,3,1,0,68,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 18:30,5077,0,226,78,0,5381,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-23 18:30,7512,0,387,168,0,8067,2026-08-25T16:01:46Z
Havenmove,Standby,outbound,2026-08-23 18:45,39523,0,2228,903,0,42654,2026-08-25T16:01:49Z
NS,Recuperação,outbound,2026-08-23 18:45,49,0,3,0,0,52,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 18:45,4883,0,259,81,0,5223,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-23 18:45,7493,0,379,130,0,8002,2026-08-25T16:01:46Z
Havenmove,Standby,outbound,2026-08-23 19:00,39804,0,1813,1356,0,42973,2026-08-25T16:01:49Z
NS,Recuperação,outbound,2026-08-23 19:00,41,0,3,2,0,46,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 19:00,4890,0,233,169,0,5292,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-23 19:00,5845,0,277,209,0,6331,2026-08-25T16:01:46Z
Havenmove,Standby,outbound,2026-08-23 19:15,36443,0,1622,674,0,38739,2026-08-25T16:01:49Z
NS,Recuperação,outbound,2026-08-23 19:15,58,0,4,0,0,62,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 19:15,3987,0,202,89,0,4278,2026-08-25T16:01:48Z
Rehableaf,Standby,outbound,2026-08-23 19:15,5400,0,270,98,0,5768,2026-08-25T16:01:46Z
Havenmove,Standby,outbound,2026-08-23 19:30,12962,0,444,204,0,13610,2026-08-25T16:01:49Z
NS,Recuperação,outbound,2026-08-23 19:30,47,1,3,0,0,51,2026-08-25T16:01:47Z
Rafa,Broadcast,outbound,2026-08-23 19:30,3032,0,145,50,0,3227,2026-08-25T16:01:48Z
