Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-03 19:00,65,1,0,1,0,67,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 19:00,11,0,1,0,0,12,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 19:00,42382,6124,1570,1365,0,51441,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 19:15,44006,6096,722,181,0,51005,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 19:15,44,3,0,0,0,47,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 19:15,43559,9143,1347,481,0,54530,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 19:30,87480,30352,2130,683,0,120645,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 19:30,49,6,2,0,0,57,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 19:30,43407,6219,1134,475,0,51235,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 19:45,62737,5597,1861,797,0,70992,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 19:45,35,0,1,0,0,36,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 19:45,41247,5310,971,451,0,47979,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 20:00,40,1,0,0,0,41,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 20:00,30,2,1,2,0,35,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 20:00,27769,6219,1194,683,0,35865,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 20:15,20,2,0,1,0,23,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 20:15,37,1,1,0,0,39,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 20:15,23817,6520,1094,298,0,31729,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 20:30,23,2,0,0,0,25,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 20:30,32,1,0,0,0,33,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 20:30,21132,5822,974,352,0,28280,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 20:45,27,1,1,0,0,29,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 20:45,19,1,1,0,0,21,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 20:45,23286,5921,1091,414,0,30712,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 21:00,46,3,0,1,0,50,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 21:00,4,0,0,0,0,4,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 21:00,3317,1040,177,292,0,4826,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 21:15,50,2,1,1,0,54,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-03 21:30,34,2,4,1,0,41,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 21:30,27,0,0,0,0,27,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 21:30,22128,11267,1277,313,0,34985,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 21:45,19622,5264,711,236,0,25833,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 21:45,36,1,0,1,0,38,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-03 21:45,27629,2017,787,313,0,30746,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-03 22:00,23570,6990,800,497,0,31857,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 22:00,27,0,1,1,0,29,2026-05-06T15:36:26Z
Bernardo,Broadcast,outbound,2026-05-03 22:15,24626,6449,721,297,0,32093,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 22:15,36,0,0,0,0,36,2026-05-06T15:36:26Z
Bernardo,Broadcast,outbound,2026-05-03 22:30,23879,6058,740,283,0,30960,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 22:30,12,1,0,0,0,13,2026-05-06T15:36:26Z
Bernardo,Broadcast,outbound,2026-05-03 22:45,7895,2001,285,108,0,10289,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 22:45,39,1,2,0,0,42,2026-05-06T15:36:26Z
Bernardo,Broadcast,outbound,2026-05-03 23:00,25006,2648,1094,515,0,29263,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 23:00,29,0,0,0,0,29,2026-05-06T15:36:26Z
Bernardo,Broadcast,outbound,2026-05-03 23:15,26174,6172,950,302,0,33598,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 23:15,35,1,1,0,0,37,2026-05-06T15:36:26Z
Bernardo,Broadcast,outbound,2026-05-03 23:30,26048,6594,843,274,0,33759,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 23:30,28,2,0,0,0,30,2026-05-06T15:36:26Z
Bernardo,Broadcast,outbound,2026-05-03 23:45,24537,5511,910,365,0,31323,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-03 23:45,15,3,0,0,0,18,2026-05-06T15:36:26Z
Bernardo,Broadcast,outbound,2026-05-04 00:00,26751,4594,1093,395,0,32833,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 00:00,17,3,0,0,0,20,2026-05-06T15:36:26Z
Bernardo,Broadcast,outbound,2026-05-04 00:15,26273,3626,1223,410,0,31532,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 00:15,22,0,2,0,0,24,2026-05-06T15:36:26Z
Bernardo,Broadcast,outbound,2026-05-04 00:30,355,31,11,3,0,400,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 00:45,49,4,0,1,0,54,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 01:00,38,0,0,0,0,38,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 01:15,51,1,1,0,0,53,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 01:30,47,1,1,0,0,49,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 01:45,48,2,1,0,0,51,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 02:00,45,2,0,0,0,47,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 02:15,52,5,1,0,0,58,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 02:30,37,1,1,0,0,39,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 02:45,45,4,1,0,0,50,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 03:00,31,2,0,0,0,33,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 03:15,43,1,2,0,0,46,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 03:30,50,3,1,0,0,54,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 03:45,35,4,1,0,0,40,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 04:00,31,3,0,0,0,34,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 04:15,37,1,2,0,0,40,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 04:30,45,1,1,0,0,47,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 04:45,44,2,0,0,0,46,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 05:00,37,2,0,0,0,39,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 05:15,32,0,0,0,0,32,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 05:30,35,0,1,1,0,37,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 05:45,37,3,1,0,0,41,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 06:00,25,0,0,0,0,25,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 06:15,33,0,3,0,0,36,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 06:30,29,2,2,0,0,33,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 06:45,21,1,1,0,0,23,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 07:00,18,3,0,0,0,21,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 07:15,23,1,1,0,0,25,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 07:30,26,0,1,1,0,28,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 07:45,24,1,1,0,0,26,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 08:00,21,0,1,0,0,22,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 08:15,17,0,0,0,0,17,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 08:30,19,0,0,1,0,20,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 08:45,20,0,0,0,0,20,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 09:00,19,1,0,0,0,20,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 09:15,11,1,2,0,0,14,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 09:30,11,2,1,0,0,14,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 09:45,19,2,0,0,0,21,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 10:00,16,0,0,0,0,16,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 10:15,13,1,0,0,0,14,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 10:30,18,3,0,1,0,22,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 10:45,11,0,1,0,0,12,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 11:00,11,0,1,0,0,12,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 11:15,18,1,1,0,0,20,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 11:30,26,1,0,0,0,27,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 11:45,30,1,0,0,0,31,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 12:00,32,1,0,0,0,33,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 12:15,35,3,0,0,0,38,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 12:30,36,3,1,0,0,40,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 12:45,43,3,3,1,0,50,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 13:00,45,1,0,0,0,46,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 13:15,38,3,2,0,0,43,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 13:30,55,5,0,0,0,60,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 13:45,55,3,0,0,0,58,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 14:00,43,2,0,2,0,47,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 14:15,54,2,2,0,0,58,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 14:30,72,5,1,1,0,79,2026-05-06T15:36:37Z
Bernardo,Broadcast,outbound,2026-05-04 14:45,75,5,1,0,0,81,2026-05-06T15:36:37Z
Richard,Standby,outbound,2026-05-04 14:45,6194,1083,173,42,0,7492,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 15:00,56,2,0,3,0,61,2026-05-06T15:36:37Z
Richard,Standby,outbound,2026-05-04 15:00,14208,3867,634,470,0,19179,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 15:15,56,4,1,1,0,62,2026-05-06T15:36:37Z
Richard,Standby,outbound,2026-05-04 15:15,14451,3409,580,169,0,18609,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 15:30,61,4,1,0,0,66,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 15:30,2,0,0,0,0,2,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 15:30,14470,4477,691,172,0,19810,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 15:45,25,1,2,1,0,29,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 15:45,37,2,2,0,0,41,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 15:45,15092,17660,1171,198,0,34121,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 16:00,48,3,0,5,0,56,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 16:00,12,1,0,0,0,13,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 16:00,13956,9164,775,985,0,24880,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 16:15,38,7,4,0,0,49,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 16:15,7,1,1,0,0,9,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 16:15,14212,2164,659,254,0,17289,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 16:30,38,1,0,0,0,39,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 16:30,37,3,0,4,0,44,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 16:30,14223,1122,548,308,0,16201,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 16:45,31,2,0,0,0,33,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 16:45,43,1,0,0,0,44,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 16:45,14300,1122,536,235,0,16193,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 17:00,22,0,0,0,0,22,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 17:00,28,2,0,1,0,31,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 17:00,13922,1188,583,556,0,16249,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 17:15,26,1,0,0,0,27,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 17:15,28,4,2,0,0,34,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 17:15,14273,1234,563,274,0,16344,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 17:30,38,3,0,0,0,41,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 17:30,38,2,2,1,0,43,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 17:30,14679,1240,545,352,0,16816,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 17:45,35,4,0,0,0,39,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 17:45,34,5,1,0,0,40,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 17:45,15894,1327,577,227,0,18025,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 18:00,35,4,0,1,0,40,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 18:00,22,3,0,2,0,27,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 18:00,16061,1332,610,525,0,18528,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 18:15,30,1,1,1,0,33,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 18:15,39,1,1,0,0,41,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 18:15,16982,1833,589,196,0,19600,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 18:30,28,1,0,0,0,29,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 18:30,18,3,0,0,0,21,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 18:30,17555,3080,572,254,0,21461,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 18:45,28,3,0,0,0,31,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 18:45,22,3,1,0,0,26,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 18:45,17622,2966,732,250,0,21570,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 19:00,27,2,0,0,0,29,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 19:00,24,2,0,0,0,26,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 19:00,16493,2865,735,423,0,20516,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 19:15,16,4,2,0,0,22,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 19:15,20,5,1,0,0,26,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 19:15,16578,2439,578,223,0,19818,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 19:30,28,2,0,0,0,30,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 19:30,28,3,0,0,0,31,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 19:30,18158,1454,489,207,0,20308,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 19:45,23,0,0,0,0,23,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 19:45,24,2,0,0,0,26,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 19:45,23885,1160,761,293,0,26099,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 20:00,15,2,0,1,0,18,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 20:00,23,1,0,0,0,24,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 20:00,20419,5255,922,759,0,27355,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 20:15,24,2,0,0,0,26,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 20:15,16,1,0,0,0,17,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 20:15,17010,2915,732,166,0,20823,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 20:30,16255,5446,1437,369,0,23507,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 20:30,23,3,0,1,0,27,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 20:30,17438,11608,931,211,0,30188,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 20:45,8933,3,678,164,0,9778,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 20:45,14,3,0,0,0,17,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 20:45,20894,16673,1115,281,0,38963,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 21:00,46,5,1,1,0,53,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 21:00,4,1,0,1,0,6,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 21:00,25771,1408,841,421,0,28441,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 21:15,60,4,2,0,0,66,2026-05-06T15:36:37Z
Richard,Standby,outbound,2026-05-04 21:15,27078,0,787,323,0,28188,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 21:30,57,3,2,0,0,62,2026-05-06T15:36:37Z
Richard,Standby,outbound,2026-05-04 21:30,23016,0,649,280,0,23945,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 21:45,40,5,0,0,0,45,2026-05-06T15:36:37Z
Richard,Standby,outbound,2026-05-04 21:45,18018,0,419,185,0,18622,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 22:00,39,4,0,1,0,44,2026-05-06T15:36:37Z
Richard,Standby,outbound,2026-05-04 22:00,17824,0,413,348,0,18585,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 22:15,36,4,0,0,0,40,2026-05-06T15:36:37Z
Richard,Standby,outbound,2026-05-04 22:15,20008,610,594,236,0,21448,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 22:30,22,5,0,1,0,28,2026-05-06T15:36:37Z
Joao,Broadcast,outbound,2026-05-04 22:30,19,0,0,0,0,19,2026-05-06T15:36:26Z
Richard,Standby,outbound,2026-05-04 22:30,23723,3689,835,322,0,28569,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 22:45,49,2,0,0,0,51,2026-05-06T15:36:37Z
Richard,Standby,outbound,2026-05-04 22:45,23860,0,579,276,0,24715,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 23:00,44,3,0,0,0,47,2026-05-06T15:36:37Z
Richard,Standby,outbound,2026-05-04 23:00,28591,0,730,380,0,29701,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 23:15,42,3,1,0,0,46,2026-05-06T15:36:37Z
Richard,Standby,outbound,2026-05-04 23:15,23439,0,620,246,0,24305,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 23:30,33,2,1,3,0,39,2026-05-06T15:36:37Z
Richard,Standby,outbound,2026-05-04 23:30,19531,0,497,327,0,20355,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-04 23:45,32,4,0,0,0,36,2026-05-06T15:36:37Z
Richard,Standby,outbound,2026-05-04 23:45,23205,0,587,258,0,24050,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-05 00:00,45,1,0,1,0,47,2026-05-06T15:36:37Z
Richard,Standby,outbound,2026-05-05 00:00,18332,0,541,275,0,19148,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-05 00:15,49,3,1,0,0,53,2026-05-06T15:36:37Z
Richard,Standby,outbound,2026-05-05 00:15,9372,0,329,123,0,9824,2026-05-06T15:36:34Z
Bernardo,Broadcast,outbound,2026-05-05 00:30,51,6,2,0,0,59,2026-05-06T15:36:37Z
Richard,Standby,outbound,2026-05-05 00:30,385,0,13,6,0,404,2026-05-06T15:36:34Z
