Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-23 14:45,50,0,7,0,0,57,2026-08-26T10:52:23Z
Naturemove,Standby,outbound,2026-08-23 14:45,3753,0,151,59,0,3963,2026-08-26T10:52:20Z
Rafa,Broadcast,outbound,2026-08-23 14:45,2521,536,133,29,0,3219,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 14:45,3427,19,204,49,0,3699,2026-08-26T10:52:32Z
Richard,Standby,outbound,2026-08-23 14:45,17256,4822,896,334,0,23308,2026-08-26T10:52:23Z
Bernardo,Broadcast,outbound,2026-08-23 15:00,8809,10062,87,55,0,19013,2026-08-26T10:52:21Z
Havenmove,Standby,outbound,2026-08-23 15:00,3846,2788,37,36,0,6707,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-23 15:00,71,0,6,0,0,77,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 15:00,4914,3952,183,136,0,9185,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 15:00,4683,2476,246,130,0,7535,2026-08-26T10:52:32Z
Richard,Standby,outbound,2026-08-23 15:00,3312,5851,28,24,0,9215,2026-08-26T10:52:23Z
Bernardo,Broadcast,outbound,2026-08-23 15:15,11320,1662,668,256,0,13906,2026-08-26T10:52:21Z
Havenmove,Standby,outbound,2026-08-23 15:15,2574,777,25,14,0,3390,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-23 15:15,51,0,10,3,0,64,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 15:15,7063,2671,215,82,0,10031,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 15:15,3584,1492,185,65,0,5326,2026-08-26T10:52:32Z
Richard,Standby,outbound,2026-08-23 15:15,9670,7657,461,181,0,17969,2026-08-26T10:52:23Z
Bernardo,Broadcast,outbound,2026-08-23 15:30,5369,5,353,116,0,5843,2026-08-26T10:52:21Z
Havenmove,Standby,outbound,2026-08-23 15:30,8261,2,527,212,0,9002,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-23 15:30,60,0,5,0,0,65,2026-08-26T10:52:23Z
Naturemove,Standby,outbound,2026-08-23 15:30,4518,32,313,74,0,4937,2026-08-26T10:52:20Z
Rafa,Broadcast,outbound,2026-08-23 15:30,3096,1,161,58,0,3316,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 15:30,4928,0,883,90,0,5901,2026-08-26T10:52:32Z
Richard,Standby,outbound,2026-08-23 15:30,23937,144,1333,482,0,25896,2026-08-26T10:52:23Z
Bernardo,Broadcast,outbound,2026-08-23 15:45,11056,7,585,208,0,11856,2026-08-26T10:52:21Z
NS,Recuperação,outbound,2026-08-23 15:45,51,0,9,0,0,60,2026-08-26T10:52:23Z
Naturemove,Standby,outbound,2026-08-23 15:45,15667,80,788,296,0,16831,2026-08-26T10:52:20Z
Rafa,Broadcast,outbound,2026-08-23 15:45,2507,21,124,55,0,2707,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 15:45,4651,0,229,77,0,4957,2026-08-26T10:52:32Z
Richard,Standby,outbound,2026-08-23 15:45,20,0,0,0,0,20,2026-08-26T10:52:23Z
Bernardo,Broadcast,outbound,2026-08-23 16:00,26959,60,1584,2264,0,30867,2026-08-26T10:52:21Z
NS,Recuperação,outbound,2026-08-23 16:00,61,0,5,5,0,71,2026-08-26T10:52:23Z
Naturemove,Standby,outbound,2026-08-23 16:00,20,0,0,6,0,26,2026-08-26T10:52:20Z
Rafa,Broadcast,outbound,2026-08-23 16:00,2340,1,156,197,0,2694,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 16:00,3736,9,97,243,0,4085,2026-08-26T10:52:32Z
Bernardo,Broadcast,outbound,2026-08-23 16:15,25818,223,2219,788,0,29048,2026-08-26T10:52:21Z
NS,Recuperação,outbound,2026-08-23 16:15,61,0,9,0,0,70,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 16:15,2559,0,69,29,0,2657,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 16:15,3975,0,64,42,0,4081,2026-08-26T10:52:32Z
Richard,Standby,outbound,2026-08-23 16:15,10947,35,794,247,0,12023,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 16:30,44,0,5,0,0,49,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 16:30,2628,0,43,18,0,2689,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 16:30,3928,0,106,48,0,4082,2026-08-26T10:52:32Z
NS,Recuperação,outbound,2026-08-23 16:45,65,0,0,0,0,65,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 16:45,2492,0,145,59,0,2696,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 16:45,3832,0,84,37,0,3953,2026-08-26T10:52:32Z
NS,Recuperação,outbound,2026-08-23 17:00,44,0,1,2,0,47,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 17:00,2735,2135,149,141,0,5160,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 17:00,4893,0,169,283,0,5345,2026-08-26T10:52:32Z
Bernardo,Broadcast,outbound,2026-08-23 17:15,19751,7501,1093,431,0,28776,2026-08-26T10:52:21Z
NS,Recuperação,outbound,2026-08-23 17:15,51,0,5,0,0,56,2026-08-26T10:52:23Z
Naturemove,Standby,outbound,2026-08-23 17:15,4592,1206,222,89,0,6109,2026-08-26T10:52:20Z
Rafa,Broadcast,outbound,2026-08-23 17:15,5045,356,250,90,0,5741,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 17:15,7023,783,314,110,0,8230,2026-08-26T10:52:32Z
Bernardo,Broadcast,outbound,2026-08-23 17:30,12082,4549,831,284,0,17746,2026-08-26T10:52:21Z
Havenmove,Standby,outbound,2026-08-23 17:30,1103,0,59,27,0,1189,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-23 17:30,52,0,3,0,0,55,2026-08-26T10:52:23Z
Naturemove,Standby,outbound,2026-08-23 17:30,14699,4088,761,285,0,19833,2026-08-26T10:52:20Z
Rafa,Broadcast,outbound,2026-08-23 17:30,4802,0,248,101,0,5151,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 17:30,7541,1646,333,166,0,9686,2026-08-26T10:52:32Z
Bernardo,Broadcast,outbound,2026-08-23 17:45,4725,1830,309,117,0,6981,2026-08-26T10:52:21Z
Havenmove,Standby,outbound,2026-08-23 17:45,33128,2,1962,780,0,35872,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-23 17:45,32,0,4,0,0,36,2026-08-26T10:52:23Z
Naturemove,Standby,outbound,2026-08-23 17:45,39,0,0,0,0,39,2026-08-26T10:52:20Z
Rafa,Broadcast,outbound,2026-08-23 17:45,4642,5870,226,87,0,10825,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 17:45,7397,0,456,183,0,8036,2026-08-26T10:52:32Z
Havenmove,Standby,outbound,2026-08-23 18:00,40981,0,2335,1878,0,45194,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-23 18:00,56,0,2,2,0,60,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 18:00,4855,0,256,276,0,5387,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 18:00,7278,0,368,371,0,8017,2026-08-26T10:52:32Z
Havenmove,Standby,outbound,2026-08-23 18:15,41837,2,2202,890,0,44931,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-23 18:15,47,0,5,0,0,52,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 18:15,5027,0,274,79,0,5380,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 18:15,7554,0,358,143,0,8055,2026-08-26T10:52:32Z
Havenmove,Standby,outbound,2026-08-23 18:30,36732,2,1555,710,0,38999,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-23 18:30,64,0,3,1,0,68,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 18:30,5080,0,228,73,0,5381,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 18:30,7515,0,389,163,0,8067,2026-08-26T10:52:32Z
Havenmove,Standby,outbound,2026-08-23 18:45,39508,0,2227,871,0,42606,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-23 18:45,49,0,3,0,0,52,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 18:45,4884,0,259,76,0,5219,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 18:45,7486,0,380,126,0,7992,2026-08-26T10:52:32Z
Havenmove,Standby,outbound,2026-08-23 19:00,39835,0,1818,1320,0,42973,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-23 19:00,41,0,4,1,0,46,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 19:00,4893,0,234,165,0,5292,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 19:00,5847,0,278,206,0,6331,2026-08-26T10:52:32Z
Havenmove,Standby,outbound,2026-08-23 19:15,36470,0,1630,639,0,38739,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-23 19:15,58,0,4,0,0,62,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 19:15,3990,0,204,84,0,4278,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 19:15,5401,0,272,95,0,5768,2026-08-26T10:52:32Z
Havenmove,Standby,outbound,2026-08-23 19:30,12969,0,446,195,0,13610,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-23 19:30,47,1,3,0,0,51,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 19:30,3032,0,145,50,0,3227,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 19:30,3765,0,225,70,0,4060,2026-08-26T10:52:32Z
Havenmove,Standby,outbound,2026-08-23 19:45,3451,0,127,50,0,3628,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-23 19:45,53,0,4,1,0,58,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 19:45,2484,0,117,45,0,2646,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 19:45,2165,0,121,33,0,2319,2026-08-26T10:52:32Z
Havenmove,Standby,outbound,2026-08-23 20:00,34,0,4,6,0,44,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-23 20:00,41,0,1,1,0,43,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 20:00,2473,0,124,98,0,2695,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 20:00,1625,0,123,80,0,1828,2026-08-26T10:52:32Z
NS,Recuperação,outbound,2026-08-23 20:15,47,1,7,0,0,55,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 20:15,2505,0,139,43,0,2687,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 20:15,890,0,63,20,0,973,2026-08-26T10:52:32Z
NS,Recuperação,outbound,2026-08-23 20:30,51,0,4,1,0,56,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 20:30,2500,0,147,48,0,2695,2026-08-26T10:52:23Z
Rehableaf,Standby,outbound,2026-08-23 20:30,271,0,17,5,0,293,2026-08-26T10:52:32Z
NS,Recuperação,outbound,2026-08-23 20:45,36,0,2,0,0,38,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 20:45,2462,0,140,46,0,2648,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 21:00,49,0,2,0,0,51,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 21:00,1126,0,64,43,0,1233,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 21:15,43,0,3,0,0,46,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 21:15,282,0,16,6,0,304,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 21:30,35,0,2,0,0,37,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 21:45,34,0,3,0,0,37,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 21:45,1,0,0,0,0,1,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 22:00,37,0,4,1,0,42,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 22:15,58,0,5,0,0,63,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 22:15,0,1,0,0,0,1,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 22:30,39,0,5,0,0,44,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-23 22:30,1,0,0,0,0,1,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 22:45,44,0,5,1,0,50,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 23:00,47,0,2,0,0,49,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 23:15,34,1,4,0,0,39,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 23:30,34,0,0,1,0,35,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-23 23:45,43,0,3,0,0,46,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-24 00:00,34,0,1,0,0,35,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-24 00:15,42,0,0,0,0,42,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-24 00:30,28,0,2,0,0,30,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-24 00:45,25,0,1,0,0,26,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-24 01:00,35,0,1,1,0,37,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-24 01:15,36,0,1,0,0,37,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-24 01:15,0,1,0,0,0,1,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-24 01:30,26,0,4,0,0,30,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-24 01:45,32,0,4,1,0,37,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-24 02:00,38,0,4,0,0,42,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-24 02:15,27,0,1,0,0,28,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-24 02:30,31,0,1,0,0,32,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-24 02:45,28,0,1,0,0,29,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-24 03:00,32,0,0,0,0,32,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-24 03:15,29,0,3,0,0,32,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-24 03:30,28,0,3,0,0,31,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-24 03:45,20,1,2,0,0,23,2026-08-26T10:52:23Z
NS,Recuperação,outbound,2026-08-24 04:00,31,0,4,1,0,36,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 04:15,100,0,4,1,0,105,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 04:15,29,0,6,0,0,35,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 04:30,76,0,4,0,0,80,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 04:30,33,0,3,0,0,36,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 04:45,508,3,13,11,0,535,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 04:45,31,0,1,0,0,32,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 05:00,1190,3,54,14,0,1261,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 05:00,20,0,4,1,0,25,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 05:15,1220,4,50,22,0,1296,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 05:15,20,0,4,0,0,24,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 05:30,1219,12,45,21,0,1297,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 05:30,26,0,1,0,0,27,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 05:45,1220,5,55,18,0,1298,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 05:45,17,0,1,0,0,18,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 06:00,1208,9,62,22,0,1301,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 06:00,21,1,0,0,0,22,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 06:15,1224,11,43,22,0,1300,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 06:15,16,0,2,0,0,18,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 06:30,1224,8,53,19,0,1304,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 06:30,9,0,2,0,0,11,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 06:45,1225,12,48,20,0,1305,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 06:45,13,0,1,0,0,14,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 07:00,1227,13,43,24,0,1307,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 07:00,19,0,1,0,0,20,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 07:15,1229,7,45,19,0,1300,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 07:15,10,0,0,0,0,10,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 07:30,1238,8,41,15,0,1302,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 07:30,12,0,0,0,0,12,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 07:45,1220,6,46,25,0,1297,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 07:45,14,0,0,0,0,14,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 08:00,1236,3,46,13,0,1298,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 08:00,16,0,1,1,0,18,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 08:15,1225,7,47,21,0,1300,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 08:15,7,0,3,0,0,10,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-24 08:15,1,0,0,0,0,1,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 08:30,1230,11,37,24,0,1302,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 08:30,13,0,0,0,0,13,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 08:45,1220,3,52,21,0,1296,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 08:45,10,0,0,0,0,10,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-24 08:45,0,1,0,0,0,1,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 09:00,1215,4,55,23,0,1297,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 09:00,6,0,0,0,0,6,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 09:15,1214,9,55,26,0,1304,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 09:15,13,0,2,0,0,15,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-24 09:15,1,0,0,0,0,1,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 09:30,1218,3,58,18,0,1297,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 09:30,9,0,0,0,0,9,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 09:45,1221,5,45,27,0,1298,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 09:45,14,0,4,0,0,18,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 10:00,1237,7,42,16,0,1302,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 10:00,19,1,1,0,0,21,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 10:15,1203,7,64,22,0,1296,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 10:15,11,0,0,0,0,11,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 10:30,1206,15,59,30,0,1310,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 10:30,17,0,3,0,0,20,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-24 10:30,1,0,0,0,0,1,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 10:45,1229,13,39,24,0,1305,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 10:45,31,0,0,0,0,31,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 11:00,1228,8,52,15,0,1303,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 11:00,26,0,2,0,0,28,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 11:15,1222,5,48,26,0,1301,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 11:15,16,0,2,0,0,18,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 11:30,1235,6,43,18,0,1302,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 11:30,24,0,3,0,0,27,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 11:45,1224,12,50,21,0,1307,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 11:45,26,0,2,0,0,28,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 12:00,1225,7,54,17,0,1303,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 12:00,23,0,1,1,0,25,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 12:15,1230,11,36,19,0,1296,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 12:15,28,0,3,1,0,32,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 12:30,1228,13,43,23,0,1307,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 12:30,25,0,3,0,0,28,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-24 12:30,0,0,1,0,0,1,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 12:45,1224,7,47,23,0,1301,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 12:45,39,0,4,0,0,43,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-24 12:45,1,0,0,0,0,1,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 13:00,1200,9,63,31,0,1303,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 13:00,64,0,3,0,0,67,2026-08-26T10:52:23Z
Rafa,Broadcast,outbound,2026-08-24 13:00,0,1,0,0,0,1,2026-08-26T10:52:23Z
Havenmove,Standby,outbound,2026-08-24 13:15,1225,6,53,18,0,1302,2026-08-26T10:52:22Z
NS,Recuperação,outbound,2026-08-24 13:15,38,0,4,0,0,42,2026-08-26T10:52:23Z
