Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-08-17 16:15,3366,8166,36,31,0,11599,2026-08-20T14:00:41Z
Bernardo,Broadcast,outbound,2026-08-17 16:30,5882,175,425,1137,0,7619,2026-08-20T14:00:41Z
Havenmove,Standby,outbound,2026-08-17 16:30,5864,107,371,141,0,6483,2026-08-20T14:00:44Z
NS,Recuperação,outbound,2026-08-17 16:30,72,0,1,2,0,75,2026-08-20T14:00:46Z
Rafa,Broadcast,outbound,2026-08-17 16:30,4934,122,72,184,0,5312,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 16:30,5049,9,149,182,0,5389,2026-08-20T14:00:45Z
Richard,Standby,outbound,2026-08-17 16:30,19484,742,1093,571,0,21890,2026-08-20T14:00:41Z
Bernardo,Broadcast,outbound,2026-08-17 16:45,8703,151,513,193,0,9560,2026-08-20T14:00:41Z
Havenmove,Standby,outbound,2026-08-17 16:45,3671,18,172,101,0,3962,2026-08-20T14:00:44Z
NS,Recuperação,outbound,2026-08-17 16:45,74,0,0,2,0,76,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 16:45,17170,522,1016,291,0,18999,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-17 16:45,2610,24,109,42,0,2785,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 16:45,5070,0,169,57,0,5296,2026-08-20T14:00:45Z
Bernardo,Broadcast,outbound,2026-08-17 17:00,31258,62,1958,1894,0,35172,2026-08-20T14:00:41Z
NS,Recuperação,outbound,2026-08-17 17:00,68,0,3,4,0,75,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 17:00,20844,2249,999,848,0,24940,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-17 17:00,2408,23,143,145,0,2719,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 17:00,4060,7,126,241,0,4434,2026-08-20T14:00:45Z
Bernardo,Broadcast,outbound,2026-08-17 17:15,33643,29,1690,610,0,35972,2026-08-20T14:00:41Z
NS,Recuperação,outbound,2026-08-17 17:15,80,0,3,2,0,85,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 17:15,21077,2241,1207,442,0,24967,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-17 17:15,2517,0,131,49,0,2697,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 17:15,2913,6,50,29,0,2998,2026-08-20T14:00:45Z
Richard,Standby,outbound,2026-08-17 17:15,6030,133,504,152,0,6819,2026-08-20T14:00:41Z
Bernardo,Broadcast,outbound,2026-08-17 17:30,20144,250,1609,513,0,22516,2026-08-20T14:00:41Z
NS,Recuperação,outbound,2026-08-17 17:30,77,0,4,0,0,81,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 17:30,20828,1449,1120,632,0,24029,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-17 17:30,2391,0,138,71,0,2600,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 17:30,2307,23,95,64,0,2489,2026-08-20T14:00:45Z
Richard,Standby,outbound,2026-08-17 17:30,22246,229,1843,966,0,25284,2026-08-20T14:00:41Z
NS,Recuperação,outbound,2026-08-17 17:45,81,0,3,2,0,86,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 17:45,21124,0,911,420,0,22455,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-17 17:45,2540,0,109,47,0,2696,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 17:45,2302,0,130,62,0,2494,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 18:00,71,0,2,5,0,78,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 18:00,20417,0,960,1034,0,22411,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-17 18:00,2464,0,101,134,0,2699,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 18:00,2001,0,130,129,0,2260,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 18:15,74,0,6,1,0,81,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 18:15,20930,0,988,453,0,22371,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-17 18:15,2536,0,111,47,0,2694,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 18:15,2173,0,158,48,0,2379,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 18:30,87,0,1,0,0,88,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 18:30,20959,0,839,568,0,22366,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-17 18:30,2551,0,100,47,0,2698,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 18:30,2451,0,160,70,0,2681,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 18:45,68,0,4,1,0,73,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 18:45,16777,0,637,487,0,17901,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-17 18:45,2549,0,104,35,0,2688,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 18:45,2441,0,163,82,0,2686,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 19:00,74,0,3,2,0,79,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 19:00,17791,789,754,1062,0,20396,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-17 19:00,2468,0,113,113,0,2694,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 19:00,2398,0,176,99,0,2673,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 19:15,85,0,2,1,0,88,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 19:15,19484,926,741,346,0,21497,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-17 19:15,2567,0,83,42,0,2692,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 19:15,2425,0,183,56,0,2664,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 19:30,60,0,1,1,0,62,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 19:30,19428,923,757,471,0,21579,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-17 19:30,2566,0,82,46,0,2694,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 19:30,2397,0,189,79,0,2665,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 19:45,57,0,0,1,0,58,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 19:45,19470,958,730,313,0,21471,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-17 19:45,2548,0,99,42,0,2689,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 19:45,2418,0,185,59,0,2662,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 20:00,66,2,1,1,0,70,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 20:00,19328,990,740,395,0,21453,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-17 20:00,2514,0,107,57,0,2678,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 20:00,2420,0,181,70,0,2671,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 20:15,81,0,3,0,0,84,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 20:15,13161,482,542,257,0,14442,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-17 20:15,2323,0,95,54,0,2472,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 20:15,2460,0,160,51,0,2671,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 20:30,76,0,6,0,0,82,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 20:30,1099,0,35,55,0,1189,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-17 20:30,1744,0,102,35,0,1881,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 20:30,2478,0,146,60,0,2684,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 20:45,83,0,1,1,0,85,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 20:45,161,0,6,4,0,171,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-17 20:45,1473,0,56,27,0,1556,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 20:45,2458,0,165,34,0,2657,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 21:00,72,1,1,1,0,75,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 21:00,11865,615,450,171,0,13101,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-17 21:00,877,0,40,18,0,935,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 21:00,2409,0,116,54,0,2579,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 21:15,70,0,4,0,0,74,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 21:15,19002,887,727,299,0,20915,2026-08-20T14:00:55Z
Rehableaf,Standby,outbound,2026-08-17 21:15,2472,0,151,47,0,2670,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 21:30,76,0,4,1,0,81,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 21:30,18971,979,697,326,0,20973,2026-08-20T14:00:55Z
Rehableaf,Standby,outbound,2026-08-17 21:30,2409,0,136,49,0,2594,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 21:45,72,0,2,1,0,75,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 21:45,18901,2548,723,274,0,22446,2026-08-20T14:00:55Z
Rehableaf,Standby,outbound,2026-08-17 21:45,2371,0,173,65,0,2609,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 22:00,77,0,9,1,0,87,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 22:00,18787,2659,714,446,0,22606,2026-08-20T14:00:55Z
Rehableaf,Standby,outbound,2026-08-17 22:00,2378,0,187,76,0,2641,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 22:15,83,0,2,2,0,87,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-17 22:15,13422,1802,504,210,0,15938,2026-08-20T14:00:55Z
Rehableaf,Standby,outbound,2026-08-17 22:15,1923,0,136,49,0,2108,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 22:30,66,1,4,2,0,73,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 22:30,1439,0,135,36,0,1610,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 22:45,65,1,0,2,0,68,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 22:45,1448,0,118,46,0,1612,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 23:00,62,0,1,1,0,64,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 23:00,748,0,49,24,0,821,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 23:15,71,0,3,1,0,75,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-17 23:15,214,0,19,6,0,239,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-17 23:30,57,0,1,0,0,58,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-17 23:45,80,0,5,0,0,85,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 00:00,68,0,2,0,0,70,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 00:15,67,1,3,0,0,71,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 00:30,69,0,7,1,0,77,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 00:45,85,0,2,1,0,88,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 01:00,67,1,4,0,0,72,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 01:15,70,0,2,0,0,72,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 01:30,73,0,4,2,0,79,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 01:45,80,0,3,1,0,84,2026-08-20T14:00:46Z
Rafa,Broadcast,outbound,2026-08-18 01:45,1,0,0,0,0,1,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 02:00,68,0,5,1,0,74,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 02:15,62,0,2,1,0,65,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 02:30,71,0,3,0,0,74,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 02:45,83,0,4,1,0,88,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 03:00,85,0,4,0,0,89,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 03:15,56,0,4,0,0,60,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 03:30,69,0,3,2,0,74,2026-08-20T14:00:46Z
Rafa,Broadcast,outbound,2026-08-18 03:30,1,0,0,0,0,1,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 03:45,72,0,1,1,0,74,2026-08-20T14:00:46Z
Rafa,Broadcast,outbound,2026-08-18 03:45,1,0,0,0,0,1,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 04:00,51,0,3,0,0,54,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 04:15,48,0,1,0,0,49,2026-08-20T14:00:46Z
Rafa,Broadcast,outbound,2026-08-18 04:15,1,0,0,0,0,1,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 04:30,45,0,3,1,0,49,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 04:45,54,0,2,0,0,56,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 05:00,47,0,3,1,0,51,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 05:15,46,0,4,0,0,50,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 05:30,43,1,3,0,0,47,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 05:45,64,0,0,1,0,65,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 06:00,53,0,2,0,0,55,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 06:15,45,0,2,0,0,47,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 06:30,42,0,1,0,0,43,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 06:45,36,0,1,0,0,37,2026-08-20T14:00:46Z
Rafa,Broadcast,outbound,2026-08-18 06:45,1,0,0,0,0,1,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 07:00,28,0,0,0,0,28,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 07:15,30,0,0,0,0,30,2026-08-20T14:00:46Z
Rafa,Broadcast,outbound,2026-08-18 07:15,1,0,0,0,0,1,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 07:30,25,0,0,2,0,27,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 07:45,28,0,0,0,0,28,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 08:00,12,0,0,0,0,12,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 08:15,24,0,1,0,0,25,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 08:30,25,0,2,0,0,27,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 08:45,27,0,0,0,0,27,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 09:00,30,0,1,0,0,31,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 09:15,23,0,2,0,0,25,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 09:30,23,0,0,0,0,23,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 09:45,21,0,1,0,0,22,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 10:00,13,0,1,1,0,15,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 10:15,22,0,0,0,0,22,2026-08-20T14:00:46Z
Rafa,Broadcast,outbound,2026-08-18 10:15,2,0,0,0,0,2,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 10:30,16,0,1,1,0,18,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 10:45,22,0,0,0,0,22,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 11:00,17,1,1,0,0,19,2026-08-20T14:00:46Z
Rafa,Broadcast,outbound,2026-08-18 11:00,1,0,0,0,0,1,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 11:15,24,0,0,1,0,25,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 11:30,33,0,1,1,0,35,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 11:45,29,0,1,1,0,31,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 12:00,40,0,0,1,0,41,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 12:15,44,0,2,1,0,47,2026-08-20T14:00:46Z
Rafa,Broadcast,outbound,2026-08-18 12:15,1,0,0,0,0,1,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 12:30,35,0,2,2,0,39,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 12:45,56,0,0,0,0,56,2026-08-20T14:00:46Z
Rafa,Broadcast,outbound,2026-08-18 12:45,1,0,0,0,0,1,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 13:00,53,0,1,1,0,55,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 13:15,57,0,1,0,0,58,2026-08-20T14:00:46Z
Rafa,Broadcast,outbound,2026-08-18 13:15,1,0,0,0,0,1,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 13:30,63,0,0,0,0,63,2026-08-20T14:00:46Z
Rafa,Broadcast,outbound,2026-08-18 13:30,1,0,0,0,0,1,2026-08-20T14:00:46Z
NS,Recuperação,outbound,2026-08-18 13:45,63,0,0,1,0,64,2026-08-20T14:00:46Z
Bernardo,Broadcast,outbound,2026-08-18 14:00,23127,261,1413,909,0,25710,2026-08-20T14:00:41Z
NS,Recuperação,outbound,2026-08-18 14:00,56,0,4,1,0,61,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-18 14:00,1432,25,128,38,0,1623,2026-08-20T14:00:45Z
Richard,Standby,outbound,2026-08-18 14:00,13149,224,1048,672,0,15093,2026-08-20T14:00:41Z
Bernardo,Broadcast,outbound,2026-08-18 14:15,19598,39,1203,425,0,21265,2026-08-20T14:00:41Z
NS,Recuperação,outbound,2026-08-18 14:15,66,0,0,0,0,66,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-18 14:15,5598,4,343,118,0,6063,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-18 14:15,1318,20,70,24,0,1432,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-18 14:15,2474,8,163,59,0,2704,2026-08-20T14:00:45Z
Bernardo,Broadcast,outbound,2026-08-18 14:30,11350,1404,615,260,0,13629,2026-08-20T14:00:41Z
Havenmove,Standby,outbound,2026-08-18 14:30,7785,544,345,160,0,8834,2026-08-20T14:00:44Z
NS,Recuperação,outbound,2026-08-18 14:30,68,0,2,0,0,70,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-18 14:30,8974,386,329,157,0,9846,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-18 14:30,2771,1354,131,46,0,4302,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-18 14:30,3240,222,223,80,0,3765,2026-08-20T14:00:45Z
Richard,Standby,outbound,2026-08-18 14:30,12241,2965,644,277,0,16127,2026-08-20T14:00:41Z
Bernardo,Broadcast,outbound,2026-08-18 14:45,11893,8889,78,62,0,20922,2026-08-20T14:00:41Z
Havenmove,Standby,outbound,2026-08-18 14:45,6371,3228,62,39,0,9700,2026-08-20T14:00:44Z
NS,Recuperação,outbound,2026-08-18 14:45,65,0,5,2,0,72,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-18 14:45,754,251,10,6,0,1021,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-18 14:45,5809,3687,152,58,0,9706,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-18 14:45,2553,35,148,48,0,2784,2026-08-20T14:00:45Z
Richard,Standby,outbound,2026-08-18 14:45,4936,5856,34,33,0,10859,2026-08-20T14:00:41Z
Bernardo,Broadcast,outbound,2026-08-18 15:00,10121,106,614,265,0,11106,2026-08-20T14:00:41Z
NS,Recuperação,outbound,2026-08-18 15:00,75,0,3,10,0,88,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-18 15:00,3133,2107,56,657,0,5953,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-18 15:00,5155,577,147,487,0,6366,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-18 15:00,3970,173,201,317,0,4661,2026-08-20T14:00:45Z
Richard,Standby,outbound,2026-08-18 15:00,9360,5751,461,687,0,16259,2026-08-20T14:00:41Z
Bernardo,Broadcast,outbound,2026-08-18 15:15,15221,8,867,300,0,16396,2026-08-20T14:00:41Z
Havenmove,Standby,outbound,2026-08-18 15:15,3742,6,246,88,0,4082,2026-08-20T14:00:44Z
NS,Recuperação,outbound,2026-08-18 15:15,66,0,2,2,0,70,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-18 15:15,14132,11,765,256,0,15164,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-18 15:15,3810,31,110,89,0,4040,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-18 15:15,4878,0,325,172,0,5375,2026-08-20T14:00:45Z
Richard,Standby,outbound,2026-08-18 15:15,1566,14,90,248,0,1918,2026-08-20T14:00:41Z
Bernardo,Broadcast,outbound,2026-08-18 15:30,21744,36,1189,437,0,23406,2026-08-20T14:00:41Z
NS,Recuperação,outbound,2026-08-18 15:30,87,0,3,0,0,90,2026-08-20T14:00:46Z
Naturemove,Standby,outbound,2026-08-18 15:30,5682,0,195,159,0,6036,2026-08-20T14:00:55Z
Rafa,Broadcast,outbound,2026-08-18 15:30,2535,0,114,43,0,2692,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-18 15:30,4735,10,309,117,0,5171,2026-08-20T14:00:45Z
Bernardo,Broadcast,outbound,2026-08-18 15:45,17926,325,1244,445,0,19940,2026-08-20T14:00:41Z
NS,Recuperação,outbound,2026-08-18 15:45,90,0,1,0,0,91,2026-08-20T14:00:46Z
Rafa,Broadcast,outbound,2026-08-18 15:45,2562,0,91,36,0,2689,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-18 15:45,3209,16,202,84,0,3511,2026-08-20T14:00:45Z
Richard,Standby,outbound,2026-08-18 15:45,17045,284,1307,484,0,19120,2026-08-20T14:00:41Z
NS,Recuperação,outbound,2026-08-18 16:00,68,0,4,9,0,81,2026-08-20T14:00:46Z
Rafa,Broadcast,outbound,2026-08-18 16:00,2305,0,40,310,0,2655,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-18 16:00,2216,0,157,304,0,2677,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-18 16:15,91,0,1,5,0,97,2026-08-20T14:00:46Z
Rafa,Broadcast,outbound,2026-08-18 16:15,2446,0,133,98,0,2677,2026-08-20T14:00:46Z
Rehableaf,Standby,outbound,2026-08-18 16:15,2519,0,79,81,0,2679,2026-08-20T14:00:45Z
NS,Recuperação,outbound,2026-08-18 16:30,74,0,0,4,0,78,2026-08-20T14:00:46Z
