Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-10 16:15,10,1,0,0,0,11,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-10 16:15,8135,2462,446,144,0,11187,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-10 16:30,50,1,0,0,0,51,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 16:30,38,3,2,0,0,43,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-10 16:30,43045,12888,2334,654,0,58921,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-10 16:45,56,0,2,0,0,58,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 16:45,46,1,0,0,0,47,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-10 16:45,42733,1999,2038,672,0,47442,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-10 17:00,88,3,1,3,0,95,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 17:00,1,0,0,0,0,1,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-10 17:00,40644,33,1548,2647,0,44872,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-10 17:15,75,3,2,1,0,81,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 17:15,17,3,0,0,0,20,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-10 17:15,24696,545,1278,516,0,27035,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-10 17:30,41,1,1,0,0,43,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 17:30,39,0,0,0,0,39,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-10 17:30,42782,1503,2120,794,0,47199,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-10 17:45,43,2,2,0,0,47,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 17:45,49,7,0,0,0,56,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-10 17:45,42514,1872,2205,629,0,47220,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-10 18:00,11,0,0,2,0,13,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 18:00,69,0,1,1,0,71,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-10 18:00,41325,629,1830,1976,0,45760,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-10 18:15,1,0,0,0,0,1,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 18:15,86,2,1,1,0,90,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-10 18:15,42686,0,1519,669,0,44874,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-10 18:30,56409,19234,1840,599,0,78082,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 18:30,46,2,2,1,0,51,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-10 18:30,17483,67,549,890,0,18989,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-10 18:45,39704,2313,1116,457,0,43590,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 18:45,2,0,0,0,0,2,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-10 18:45,14939,867,518,236,0,16560,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-10 19:00,31457,11305,1315,712,0,44789,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 19:00,35,1,0,0,0,36,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-10 19:00,40270,2002,1851,1521,0,45644,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-10 19:15,46642,12208,2303,407,0,61560,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 19:15,56,1,0,0,0,57,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-10 19:15,43810,2428,1003,334,0,47575,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-10 19:30,56899,5692,1925,631,0,65147,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 19:30,40,1,1,0,0,42,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-10 19:30,40884,136,536,262,0,41818,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-10 19:45,67317,6978,3101,792,0,78188,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 19:45,26,1,0,0,0,27,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-10 19:45,369,0,1,3,0,373,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-10 20:00,70554,6771,2558,1690,0,81573,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 20:00,38,3,2,1,0,44,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 20:15,85474,8687,2685,924,0,97770,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 20:15,37,1,1,1,0,40,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 20:30,85904,9100,2208,868,0,98080,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 20:30,36,2,1,0,0,39,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 20:45,44701,2,781,362,0,45846,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 20:45,2,0,0,0,0,2,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 21:00,78,1,1,1,0,81,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 21:00,3,0,0,0,0,3,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 21:15,60,1,1,1,0,63,2026-05-13T05:35:32Z
Bernardo,Broadcast,outbound,2026-05-10 21:30,80,3,0,0,0,83,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 21:30,1,0,0,0,0,1,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 21:45,54,0,0,1,0,55,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 21:45,2,0,0,0,0,2,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 22:00,51,1,2,1,0,55,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 22:00,2,0,0,0,0,2,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 22:15,62,2,0,2,0,66,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 22:15,4,0,0,0,0,4,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 22:30,52,1,0,1,0,54,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 22:30,1,0,0,0,0,1,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-10 22:30,366,2,3,2,0,373,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-10 22:45,70,1,0,0,0,71,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 22:45,2,0,0,0,0,2,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 23:00,107,0,2,1,0,110,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 23:00,11,2,0,0,0,13,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 23:15,87,1,0,0,0,88,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 23:15,3,1,0,0,0,4,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-10 23:15,1,0,0,0,0,1,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-10 23:30,95,0,3,0,0,98,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 23:30,7,1,0,0,0,8,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-10 23:30,6969,505,387,110,0,7971,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-10 23:45,102,2,3,1,0,108,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 23:45,2,3,0,0,0,5,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-10 23:45,18945,759,928,283,0,20915,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-11 00:00,76,1,2,1,0,80,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-11 00:00,6,0,0,0,0,6,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-11 00:00,18760,981,1035,282,0,21058,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-11 00:15,72,0,1,1,0,74,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-11 00:15,2,0,0,0,0,2,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-11 00:15,18899,0,785,289,0,19973,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-11 00:30,70,1,2,0,0,73,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-11 00:30,3,0,0,0,0,3,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-11 00:30,18834,0,866,268,0,19968,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-11 00:45,65,2,2,1,0,70,2026-05-13T05:35:32Z
Richard,Standby,outbound,2026-05-11 00:45,18772,0,846,316,0,19934,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-11 01:00,63,2,1,0,0,66,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-11 01:00,1,0,0,0,0,1,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-11 01:00,18988,0,716,283,0,19987,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-11 01:15,74,2,0,1,0,77,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-11 01:15,1,3,0,0,0,4,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-11 01:15,5255,0,164,73,0,5492,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-11 01:30,73,0,1,0,0,74,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-11 01:30,1,1,0,0,0,2,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-11 01:45,48,1,1,0,0,50,2026-05-13T05:35:32Z
Bernardo,Broadcast,outbound,2026-05-11 02:00,61,3,0,0,0,64,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-11 02:00,0,0,0,1,0,1,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-11 02:15,62,1,0,1,0,64,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-11 02:15,1,1,0,0,0,2,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-11 02:30,59,1,0,0,0,60,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-11 02:30,1,1,0,0,0,2,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-11 02:30,4527,124,178,62,0,4891,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-11 02:45,14368,2892,624,251,0,18135,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-11 02:45,0,1,0,0,0,1,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-11 03:00,60,1,0,0,0,61,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-11 03:00,0,1,0,0,0,1,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-11 03:15,37,0,1,0,0,38,2026-05-13T05:35:32Z
Rafa,Broadcast,outbound,2026-05-11 03:15,3,0,0,0,0,3,2026-05-13T05:35:27Z
Richard,Standby,outbound,2026-05-11 03:15,2,0,0,0,0,2,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-11 09:15,1,0,0,0,0,1,2026-05-13T05:35:32Z
Bernardo,Broadcast,outbound,2026-05-11 15:15,23852,1610,944,1652,0,28058,2026-05-13T05:35:32Z
Bernardo,Broadcast,outbound,2026-05-11 15:30,36249,4921,1387,2698,0,45255,2026-05-13T05:35:32Z
Richard,Standby,outbound,2026-05-11 15:45,12156,450,502,920,0,14028,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-11 16:00,33,3,0,0,0,36,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-11 16:00,50,1,0,5,0,56,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-11 16:00,25625,2137,1878,3079,0,32719,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-11 16:15,32,2,0,3,0,37,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-11 16:15,53,0,2,4,0,59,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-11 16:15,39704,2658,2023,2985,0,47370,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-11 16:30,39,2,0,3,0,44,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-11 16:30,57,1,0,3,0,61,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-11 16:30,40005,749,1810,3615,0,46179,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-11 16:45,36,1,0,3,0,40,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-11 16:45,43,1,0,3,0,47,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-11 16:45,40756,1351,2118,2880,0,47105,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-11 17:00,18,0,0,4,0,22,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-11 17:00,102,2,1,14,0,119,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-11 17:00,38847,254,1681,4699,0,45481,2026-05-13T05:35:25Z
Joao,Broadcast,outbound,2026-05-11 17:15,115,3,1,2,0,121,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-11 17:15,40234,90,1428,3274,0,45026,2026-05-13T05:35:25Z
Joao,Broadcast,outbound,2026-05-11 17:30,102,2,3,8,0,115,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-11 17:30,39676,2118,1485,3853,0,47132,2026-05-13T05:35:25Z
Joao,Broadcast,outbound,2026-05-11 17:45,101,4,1,6,0,112,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-11 17:45,41266,0,1193,2443,0,44902,2026-05-13T05:35:25Z
Joao,Broadcast,outbound,2026-05-11 18:00,97,0,2,7,0,106,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-11 18:00,37911,0,1045,2886,0,41842,2026-05-13T05:35:25Z
Joao,Broadcast,outbound,2026-05-11 18:15,90,4,1,8,0,103,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-11 18:15,32437,899,1808,2240,0,37384,2026-05-13T05:35:25Z
Joao,Broadcast,outbound,2026-05-11 18:30,103,1,1,4,0,109,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-11 18:30,34935,0,1780,2505,0,39220,2026-05-13T05:35:25Z
Joao,Broadcast,outbound,2026-05-11 18:45,108,3,2,5,0,118,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-11 18:45,49,0,2,1,0,52,2026-05-13T05:35:25Z
Joao,Broadcast,outbound,2026-05-11 19:00,114,1,2,7,0,124,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-11 19:15,87,3,1,6,0,97,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-11 19:30,8,0,0,0,0,8,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-11 19:30,93,1,0,2,0,96,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-11 19:30,18291,741,981,1294,0,21307,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-11 19:45,18,0,1,0,0,19,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-11 19:45,77,3,0,5,0,85,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-11 19:45,32118,273,1591,2293,0,36275,2026-05-13T05:35:25Z
Joao,Broadcast,outbound,2026-05-11 20:00,83,5,4,5,0,97,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-11 20:15,78,1,0,8,0,87,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-11 20:30,78,2,3,5,0,88,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-11 20:45,91,2,2,4,0,99,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-11 21:00,96,2,2,4,0,104,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-11 21:15,88,3,4,7,0,102,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-11 21:30,96,5,7,6,0,114,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-11 21:45,94,1,2,4,0,101,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-11 22:00,449,29,6,60,0,544,2026-05-13T05:35:24Z
Richard,Standby,outbound,2026-05-11 22:00,11154,150,595,242,0,12141,2026-05-13T05:35:25Z
Joao,Broadcast,outbound,2026-05-11 22:15,90,2,1,0,0,93,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-11 22:30,107,0,0,1,0,108,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-11 22:45,94,2,3,0,0,99,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-11 23:00,106,6,2,0,0,114,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-11 23:15,93,1,0,0,0,94,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-11 23:30,91,0,1,0,0,92,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-11 23:45,92,2,1,0,0,95,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-12 00:00,97,2,1,0,0,100,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-12 00:15,113,1,1,0,0,115,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-12 00:30,84,4,0,0,0,88,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-12 00:45,114,0,3,2,0,119,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-12 01:00,97,2,5,0,0,104,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-12 01:15,101,1,5,0,0,107,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-12 01:30,86,1,2,0,0,89,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-12 01:45,98,0,1,0,0,99,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-12 02:00,106,1,0,0,0,107,2026-05-13T05:35:24Z
Joao,Broadcast,outbound,2026-05-12 02:15,75,3,0,0,0,78,2026-05-13T05:35:24Z
