Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-03 19:45,15,0,1,0,0,16,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 19:45,2,71,1,0,0,74,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 20:00,9,71,0,0,0,80,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-03 20:00,3,84,0,0,0,87,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 20:00,21,0,0,1,0,22,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 20:00,6,68,0,0,0,74,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 20:15,4,65,0,0,0,69,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-03 20:15,5,75,0,0,0,80,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 20:15,14,0,1,0,0,15,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 20:15,7,52,0,0,0,59,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 20:30,3,66,0,0,0,69,2026-07-06T17:29:30Z
Havenmove,Standby,outbound,2026-07-03 20:30,1943,335,113,44,0,2435,2026-07-06T17:29:31Z
Joao,Broadcast,outbound,2026-07-03 20:30,7,58,0,0,0,65,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 20:30,28,0,0,0,0,28,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 20:30,11,45,3,0,0,59,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 20:45,4,57,0,0,0,61,2026-07-06T17:29:30Z
Havenmove,Standby,outbound,2026-07-03 20:45,6887,382,398,183,0,7850,2026-07-06T17:29:31Z
Joao,Broadcast,outbound,2026-07-03 20:45,3,49,0,0,0,52,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 20:45,23,0,1,0,0,24,2026-07-06T17:29:27Z
Rehableaf,Standby,outbound,2026-07-03 20:45,0,1,0,0,0,1,2026-07-06T17:29:28Z
Richard,Standby,outbound,2026-07-03 20:45,3,42,0,0,0,45,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 21:00,4,61,0,0,0,65,2026-07-06T17:29:30Z
Havenmove,Standby,outbound,2026-07-03 21:00,1,1,0,0,0,2,2026-07-06T17:29:31Z
Joao,Broadcast,outbound,2026-07-03 21:00,4,46,0,0,0,50,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 21:00,16,0,0,0,0,16,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 21:00,0,42,4,0,0,46,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 21:15,6,64,0,0,0,70,2026-07-06T17:29:30Z
Havenmove,Standby,outbound,2026-07-03 21:15,10341,1414,527,260,0,12542,2026-07-06T17:29:31Z
Joao,Broadcast,outbound,2026-07-03 21:15,1,36,0,0,0,37,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 21:15,17,1,2,0,0,20,2026-07-06T17:29:27Z
Rehableaf,Standby,outbound,2026-07-03 21:15,0,1,0,0,0,1,2026-07-06T17:29:28Z
Richard,Standby,outbound,2026-07-03 21:15,2,28,6,0,0,36,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 21:30,1,45,0,0,0,46,2026-07-06T17:29:30Z
Havenmove,Standby,outbound,2026-07-03 21:30,10846,1633,454,200,0,13133,2026-07-06T17:29:31Z
Joao,Broadcast,outbound,2026-07-03 21:30,0,30,0,0,0,30,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 21:30,17,0,1,1,0,19,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 21:30,1,45,0,0,0,46,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 21:45,1,40,0,0,0,41,2026-07-06T17:29:30Z
Havenmove,Standby,outbound,2026-07-03 21:45,9164,1465,358,156,0,11143,2026-07-06T17:29:31Z
Joao,Broadcast,outbound,2026-07-03 21:45,7,33,0,0,0,40,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 21:45,28,0,1,0,0,29,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 21:45,3,32,0,0,0,35,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 22:00,6,49,0,0,0,55,2026-07-06T17:29:30Z
Havenmove,Standby,outbound,2026-07-03 22:00,2068,312,101,239,0,2720,2026-07-06T17:29:31Z
Joao,Broadcast,outbound,2026-07-03 22:00,1,34,0,0,0,35,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 22:00,22,0,0,0,0,22,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 22:00,1,20,0,0,0,21,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 22:15,2,47,0,0,0,49,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-03 22:15,2,33,0,0,0,35,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 22:15,26,0,1,0,0,27,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 22:15,3,22,1,0,0,26,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 22:30,3,36,0,0,0,39,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-03 22:30,1,28,0,0,0,29,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 22:30,20,0,0,0,0,20,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 22:30,2,22,1,0,0,25,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 22:45,1,33,0,0,0,34,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-03 22:45,3,25,0,0,0,28,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 22:45,23,0,1,0,0,24,2026-07-06T17:29:27Z
Rehableaf,Standby,outbound,2026-07-03 22:45,0,1,1,0,0,2,2026-07-06T17:29:28Z
Richard,Standby,outbound,2026-07-03 22:45,3,24,0,0,0,27,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 23:00,2,27,0,0,0,29,2026-07-06T17:29:30Z
Havenmove,Standby,outbound,2026-07-03 23:00,15008,2232,586,245,0,18071,2026-07-06T17:29:31Z
Joao,Broadcast,outbound,2026-07-03 23:00,1,24,0,0,0,25,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 23:00,23,0,0,0,0,23,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 23:00,2,26,7,0,0,35,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 23:15,5,37,0,0,0,42,2026-07-06T17:29:30Z
Havenmove,Standby,outbound,2026-07-03 23:15,32294,4734,1166,460,0,38654,2026-07-06T17:29:31Z
Joao,Broadcast,outbound,2026-07-03 23:15,2,24,0,0,0,26,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 23:15,16,0,1,0,0,17,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 23:15,1,16,1,0,0,18,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 23:30,3,45,0,0,0,48,2026-07-06T17:29:30Z
Havenmove,Standby,outbound,2026-07-03 23:30,42646,4891,1404,606,0,49547,2026-07-06T17:29:31Z
Joao,Broadcast,outbound,2026-07-03 23:30,0,29,0,0,0,29,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 23:30,21,0,0,0,0,21,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 23:30,4,22,0,0,0,26,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-03 23:45,5,29,0,0,0,34,2026-07-06T17:29:30Z
Havenmove,Standby,outbound,2026-07-03 23:45,20735,2734,741,307,0,24517,2026-07-06T17:29:31Z
Joao,Broadcast,outbound,2026-07-03 23:45,1,14,0,0,0,15,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-03 23:45,28,0,0,0,0,28,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-03 23:45,2,18,2,0,0,22,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 00:00,3,40,0,0,0,43,2026-07-06T17:29:30Z
Havenmove,Standby,outbound,2026-07-04 00:00,22839,3062,836,331,0,27068,2026-07-06T17:29:31Z
Joao,Broadcast,outbound,2026-07-04 00:00,2,21,0,0,0,23,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 00:00,23,0,0,0,0,23,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 00:00,1,38,1,0,0,40,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 00:15,4,35,0,0,0,39,2026-07-06T17:29:30Z
Havenmove,Standby,outbound,2026-07-04 00:15,21211,1330,748,281,0,23570,2026-07-06T17:29:31Z
Joao,Broadcast,outbound,2026-07-04 00:15,1,17,0,0,0,18,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 00:15,9,0,1,0,0,10,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 00:15,2,31,2,0,0,35,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 00:30,2,46,0,0,0,48,2026-07-06T17:29:30Z
Havenmove,Standby,outbound,2026-07-04 00:30,4205,164,122,58,0,4549,2026-07-06T17:29:31Z
Joao,Broadcast,outbound,2026-07-04 00:30,1,19,0,0,0,20,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 00:30,27,0,0,1,0,28,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 00:30,2,20,1,0,0,23,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 00:45,2,25,0,0,0,27,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 00:45,0,20,0,0,0,20,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 00:45,17,1,0,0,0,18,2026-07-06T17:29:27Z
Rehableaf,Standby,outbound,2026-07-04 00:45,0,1,0,0,0,1,2026-07-06T17:29:28Z
Richard,Standby,outbound,2026-07-04 00:45,0,17,0,0,0,17,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 01:00,1,30,0,0,0,31,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 01:00,1,14,0,0,0,15,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 01:00,17,0,1,0,0,18,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 01:00,1,14,1,0,0,16,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 01:15,3,21,0,0,0,24,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 01:15,1,14,0,0,0,15,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 01:15,11,0,1,0,0,12,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 01:15,1,17,0,0,0,18,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 01:30,2,20,0,0,0,22,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 01:30,2,10,0,0,0,12,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 01:30,17,0,1,0,0,18,2026-07-06T17:29:27Z
Rehableaf,Standby,outbound,2026-07-04 01:30,0,1,0,0,0,1,2026-07-06T17:29:28Z
Richard,Standby,outbound,2026-07-04 01:30,0,13,0,0,0,13,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 01:45,3,28,0,0,0,31,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 01:45,4,14,0,0,0,18,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 01:45,15,0,0,0,0,15,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 01:45,2,14,0,0,0,16,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 02:00,5,21,0,0,0,26,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 02:00,0,15,0,0,0,15,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 02:00,15,0,1,1,0,17,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 02:00,0,17,1,0,0,18,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 02:15,6,23,0,0,0,29,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 02:15,0,5,0,0,0,5,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 02:15,10,0,0,1,0,11,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 02:15,1,14,0,0,0,15,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 02:30,1,20,0,0,0,21,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 02:30,0,12,0,0,0,12,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 02:30,9,0,0,0,0,9,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 02:30,0,12,0,0,0,12,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 02:45,5,23,0,0,0,28,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 02:45,1,3,0,0,0,4,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 02:45,13,0,0,0,0,13,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 02:45,0,4,0,0,0,4,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 03:00,2,18,0,0,0,20,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 03:00,1,8,0,0,0,9,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 03:00,13,0,0,0,0,13,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 03:00,0,9,0,0,0,9,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 03:15,0,17,0,0,0,17,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 03:15,2,10,0,0,0,12,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 03:15,12,0,0,0,0,12,2026-07-06T17:29:27Z
Rehableaf,Standby,outbound,2026-07-04 03:15,0,1,0,0,0,1,2026-07-06T17:29:28Z
Richard,Standby,outbound,2026-07-04 03:15,0,9,0,0,0,9,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 03:30,0,10,0,0,0,10,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 03:30,0,3,0,0,0,3,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 03:30,13,0,0,0,0,13,2026-07-06T17:29:27Z
Rehableaf,Standby,outbound,2026-07-04 03:30,0,1,0,0,0,1,2026-07-06T17:29:28Z
Richard,Standby,outbound,2026-07-04 03:30,2,3,0,0,0,5,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 03:45,4,11,0,0,0,15,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 03:45,1,5,0,0,0,6,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 03:45,16,0,0,0,0,16,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 03:45,1,7,4,0,0,12,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 04:00,1,8,0,0,0,9,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 04:00,1,4,0,0,0,5,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 04:00,5,0,0,0,0,5,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 04:00,0,9,0,0,0,9,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 04:15,2,10,0,0,0,12,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 04:15,0,4,0,0,0,4,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 04:15,7,0,0,0,0,7,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 04:15,0,1,0,0,0,1,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 04:30,0,10,0,0,0,10,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 04:30,15,0,0,0,0,15,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 04:30,0,3,1,0,0,4,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 04:45,0,9,0,0,0,9,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 04:45,0,3,0,0,0,3,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 04:45,11,0,0,0,0,11,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 04:45,0,3,0,0,0,3,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 05:00,1,11,0,0,0,12,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 05:00,0,5,0,0,0,5,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 05:00,10,0,0,1,0,11,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 05:00,0,8,0,0,0,8,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 05:15,0,5,0,0,0,5,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 05:15,0,5,0,0,0,5,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 05:15,9,0,0,0,0,9,2026-07-06T17:29:27Z
Rehableaf,Standby,outbound,2026-07-04 05:15,0,1,0,0,0,1,2026-07-06T17:29:28Z
Richard,Standby,outbound,2026-07-04 05:15,0,4,0,0,0,4,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 05:30,0,4,0,0,0,4,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 05:30,1,1,0,0,0,2,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 05:30,7,0,0,0,0,7,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 05:30,0,3,0,0,0,3,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 05:45,0,3,0,0,0,3,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 05:45,6,0,0,0,0,6,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 05:45,0,2,0,0,0,2,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 06:00,0,7,0,0,0,7,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 06:00,0,1,0,0,0,1,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 06:00,8,0,0,0,0,8,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 06:00,0,2,0,0,0,2,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 06:15,0,5,0,0,0,5,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 06:15,1,3,0,0,0,4,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 06:15,13,0,1,0,0,14,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 06:15,0,2,0,0,0,2,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 06:30,0,4,0,0,0,4,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 06:30,0,1,0,0,0,1,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 06:30,10,0,1,0,0,11,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 06:30,0,1,1,0,0,2,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 06:45,0,6,0,0,0,6,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 06:45,0,1,0,0,0,1,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 06:45,6,0,2,0,0,8,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 06:45,0,2,0,0,0,2,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 07:00,1,5,0,0,0,6,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 07:00,0,3,0,0,0,3,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 07:00,3,0,0,0,0,3,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 07:00,0,1,0,0,0,1,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 07:15,2,4,0,0,0,6,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 07:15,9,0,0,0,0,9,2026-07-06T17:29:27Z
Bernardo,Broadcast,outbound,2026-07-04 07:30,0,9,0,0,0,9,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 07:30,0,2,0,0,0,2,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 07:30,4,0,0,0,0,4,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 07:30,0,1,0,0,0,1,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 07:45,0,6,0,0,0,6,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 07:45,3,0,0,0,0,3,2026-07-06T17:29:27Z
Bernardo,Broadcast,outbound,2026-07-04 08:00,0,2,0,0,0,2,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 08:00,6,0,0,0,0,6,2026-07-06T17:29:27Z
Bernardo,Broadcast,outbound,2026-07-04 08:15,0,4,0,0,0,4,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 08:15,4,0,0,0,0,4,2026-07-06T17:29:27Z
Richard,Standby,outbound,2026-07-04 08:15,0,1,0,0,0,1,2026-07-06T17:29:30Z
Bernardo,Broadcast,outbound,2026-07-04 08:30,0,3,0,0,0,3,2026-07-06T17:29:30Z
Joao,Broadcast,outbound,2026-07-04 08:30,0,2,0,0,0,2,2026-07-06T17:29:30Z
NS,Recuperação,outbound,2026-07-04 08:30,2,0,0,0,0,2,2026-07-06T17:29:27Z
