Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-16 18:00,64,3,5,2,0,74,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 18:00,10470,33,332,130,0,10965,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 18:00,20892,1036,538,214,0,22680,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-16 18:15,50,2,1,0,0,53,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 18:15,21971,159,623,230,0,22983,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 18:15,43607,4348,1099,407,0,49461,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-16 18:30,28,4,0,0,0,32,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 18:30,21964,111,542,238,0,22855,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 18:30,43377,3164,1143,482,0,48166,2026-04-19T16:04:33Z
Bernardo,Broadcast,outbound,2026-04-16 18:45,22802,1942,1101,426,0,26271,2026-04-19T16:04:32Z
Joao,Broadcast,outbound,2026-04-16 18:45,20713,4513,955,327,0,26508,2026-04-19T16:04:34Z
NS,Recuperação,outbound,2026-04-16 18:45,57,3,0,1,0,61,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 18:45,21926,68,583,213,0,22790,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 18:45,40548,1241,1078,484,0,43351,2026-04-19T16:04:33Z
Bernardo,Broadcast,outbound,2026-04-16 19:00,12033,431,543,1106,0,14113,2026-04-19T16:04:32Z
Joao,Broadcast,outbound,2026-04-16 19:00,2434,852,73,124,0,3483,2026-04-19T16:04:34Z
NS,Recuperação,outbound,2026-04-16 19:00,60,2,0,0,0,62,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 19:00,21239,0,396,796,0,22431,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 19:00,2206,1,53,762,0,3022,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-16 19:15,80,2,0,0,0,82,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 19:15,21804,0,417,220,0,22441,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 19:15,0,2,0,0,0,2,2026-04-19T16:04:33Z
Bernardo,Broadcast,outbound,2026-04-16 19:30,2,0,0,0,0,2,2026-04-19T16:04:32Z
NS,Recuperação,outbound,2026-04-16 19:30,49,1,2,0,0,52,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 19:30,13440,0,264,188,0,13892,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 19:30,1,1,0,0,0,2,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-16 19:45,62,0,1,0,0,63,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 19:45,128,0,3,2,0,133,2026-04-19T16:04:31Z
Bernardo,Broadcast,outbound,2026-04-16 20:00,15723,2424,665,727,0,19539,2026-04-19T16:04:32Z
Joao,Broadcast,outbound,2026-04-16 20:00,35056,4960,1496,1478,0,42990,2026-04-19T16:04:34Z
NS,Recuperação,outbound,2026-04-16 20:00,48,3,1,1,0,53,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 20:00,4285,14,200,65,0,4564,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 20:00,20,2,0,1,0,23,2026-04-19T16:04:33Z
Bernardo,Broadcast,outbound,2026-04-16 20:15,12714,5103,445,148,0,18410,2026-04-19T16:04:32Z
Joao,Broadcast,outbound,2026-04-16 20:15,36093,11392,1205,404,0,49094,2026-04-19T16:04:34Z
NS,Recuperação,outbound,2026-04-16 20:15,47,3,0,0,0,50,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 20:15,16790,139,659,258,0,17846,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 20:15,15,4,0,0,0,19,2026-04-19T16:04:33Z
Bernardo,Broadcast,outbound,2026-04-16 20:30,1,3,0,2,0,6,2026-04-19T16:04:32Z
Joao,Broadcast,outbound,2026-04-16 20:30,6,2,0,1,0,9,2026-04-19T16:04:34Z
NS,Recuperação,outbound,2026-04-16 20:30,64,2,1,2,0,69,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 20:30,16591,264,619,350,0,17824,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 20:30,0,2,0,0,0,2,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-16 20:45,65,4,1,0,0,70,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 20:45,16960,241,646,206,0,18053,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 20:45,1,3,0,0,0,4,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-16 21:00,53,2,2,0,0,57,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 21:00,16779,179,642,333,0,17933,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 21:00,0,2,0,0,0,2,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-16 21:15,79,3,5,0,0,87,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 21:15,16989,205,552,187,0,17933,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 21:15,0,3,0,0,0,3,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-16 21:30,59,3,3,1,0,66,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 21:30,16794,64,498,233,0,17589,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 21:30,0,3,0,0,0,3,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-16 21:45,73,1,4,0,0,78,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 21:45,16977,50,487,192,0,17706,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 21:45,0,1,0,0,0,1,2026-04-19T16:04:33Z
Bernardo,Broadcast,outbound,2026-04-16 22:00,4415,333,176,59,0,4983,2026-04-19T16:04:32Z
Joao,Broadcast,outbound,2026-04-16 22:00,8809,631,350,121,0,9911,2026-04-19T16:04:34Z
NS,Recuperação,outbound,2026-04-16 22:00,16,1,0,0,0,17,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 22:00,17189,25,399,150,0,17763,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 22:00,12244,185,451,145,0,13025,2026-04-19T16:04:33Z
Bernardo,Broadcast,outbound,2026-04-16 22:15,5975,127,164,55,0,6321,2026-04-19T16:04:32Z
NS,Recuperação,outbound,2026-04-16 22:15,0,2,0,0,0,2,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 22:15,17160,20,362,139,0,17681,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 22:15,33731,747,1277,452,0,36207,2026-04-19T16:04:33Z
Bernardo,Broadcast,outbound,2026-04-16 22:30,7092,125,322,103,0,7642,2026-04-19T16:04:32Z
NS,Recuperação,outbound,2026-04-16 22:30,2,1,0,0,0,3,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 22:30,17006,18,444,186,0,17654,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 22:30,33264,611,1371,487,0,35733,2026-04-19T16:04:33Z
Bernardo,Broadcast,outbound,2026-04-16 22:45,7370,155,345,103,0,7973,2026-04-19T16:04:32Z
NS,Recuperação,outbound,2026-04-16 22:45,1,0,0,0,0,1,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 22:45,16904,10,394,172,0,17480,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 22:45,33307,664,1496,558,0,36025,2026-04-19T16:04:33Z
Bernardo,Broadcast,outbound,2026-04-16 23:00,8977,348,298,58,0,9681,2026-04-19T16:04:32Z
Joao,Broadcast,outbound,2026-04-16 23:00,1751,236,50,23,0,2060,2026-04-19T16:04:34Z
NS,Recuperação,outbound,2026-04-16 23:00,3,0,0,0,0,3,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 23:00,17301,0,221,146,0,17668,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 23:00,33734,841,1324,457,0,36356,2026-04-19T16:04:33Z
Bernardo,Broadcast,outbound,2026-04-16 23:15,2316,68,91,17,0,2492,2026-04-19T16:04:32Z
Naturemove,Standby,outbound,2026-04-16 23:15,6878,0,168,94,0,7140,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 23:15,33271,231,1314,509,0,35325,2026-04-19T16:04:33Z
Bernardo,Broadcast,outbound,2026-04-16 23:30,1939,251,73,14,0,2277,2026-04-19T16:04:32Z
Joao,Broadcast,outbound,2026-04-16 23:30,4836,635,214,66,0,5751,2026-04-19T16:04:34Z
NS,Recuperação,outbound,2026-04-16 23:30,14,1,0,0,0,15,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 23:30,5957,33,175,61,0,6226,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 23:30,33536,364,1345,479,0,35724,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-16 23:45,15,1,0,0,0,16,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 23:45,17927,36,455,216,0,18634,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 23:45,34913,216,1108,437,0,36674,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 00:00,1,1,0,0,0,2,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 00:00,35353,2,1033,468,0,36856,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 00:15,0,1,0,0,0,1,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 00:15,23709,1,553,258,0,24521,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 00:30,3,1,0,0,0,4,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 00:30,80,4,1,1,0,86,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 00:45,1,0,0,0,0,1,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 00:45,69,1,2,0,0,72,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 01:00,0,1,0,0,0,1,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 01:00,51,1,1,0,0,53,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 01:15,0,2,0,0,0,2,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 01:15,53,2,3,0,0,58,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 01:30,2,2,0,0,0,4,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 01:30,58,3,0,0,0,61,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 01:45,1,1,0,0,0,2,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 01:45,50,1,2,0,0,53,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 02:00,55,0,2,0,0,57,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 02:15,0,2,0,0,0,2,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 02:15,40,2,0,0,0,42,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 02:30,1,3,0,0,0,4,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 02:30,65,3,0,0,0,68,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 02:45,3,1,0,0,0,4,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 02:45,50,3,1,0,0,54,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 03:00,3,0,0,0,0,3,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 03:00,47,2,2,0,0,51,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 03:15,42,0,1,0,0,43,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 03:30,1,1,0,0,0,2,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 03:30,46,1,1,0,0,48,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 03:45,2,1,0,0,0,3,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 03:45,64,2,1,0,0,67,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 04:00,1,1,0,0,0,2,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 04:00,43,2,3,0,0,48,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 04:15,0,2,0,0,0,2,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 04:15,43,2,1,0,0,46,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 04:30,2,4,0,0,0,6,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 04:30,55,5,0,0,0,60,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 04:45,0,1,0,0,0,1,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 04:45,59,1,1,0,0,61,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 05:00,48,0,2,0,0,50,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 05:15,1,5,0,0,0,6,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 05:15,40,6,0,0,0,46,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 05:30,0,3,0,0,0,3,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 05:30,43,3,2,0,0,48,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 05:45,3,0,0,0,0,3,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 05:45,40,0,1,0,0,41,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 06:00,1,1,0,0,0,2,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 06:00,39,1,0,0,0,40,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 06:15,28,0,0,3,0,31,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 06:30,0,1,0,0,0,1,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 06:30,29,1,4,3,0,37,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 06:45,25,0,0,6,0,31,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 07:00,0,1,0,0,0,1,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 07:00,21,1,3,7,0,32,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 07:15,20,0,0,1,0,21,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 07:30,0,3,0,0,0,3,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 07:30,30,3,0,5,0,38,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 07:45,26,0,1,6,0,33,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 08:00,1,0,0,0,0,1,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 08:00,22,1,2,5,0,30,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 08:15,0,4,0,0,0,4,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 08:15,23,4,0,1,0,28,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 08:30,21,0,1,0,0,22,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 08:45,1,1,0,0,0,2,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 08:45,19,1,1,0,0,21,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 09:00,0,1,0,0,0,1,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 09:00,16,1,0,0,0,17,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 09:15,0,1,0,0,0,1,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 09:15,17,1,0,0,0,18,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 09:30,0,1,0,0,0,1,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 09:30,23,1,3,0,0,27,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 09:45,11,0,1,0,0,12,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 10:00,13,0,0,0,0,13,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 10:15,17,0,1,0,0,18,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 10:30,1,1,0,0,0,2,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 10:30,24,2,1,0,0,27,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 10:45,30,0,0,0,0,30,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 11:00,2,0,0,0,0,2,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 11:00,54,1,0,1,0,56,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 11:15,1,1,0,0,0,2,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 11:15,33,1,0,0,0,34,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 11:30,32,0,0,0,0,32,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 11:45,0,1,0,0,0,1,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 11:45,37,1,2,0,0,40,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 12:00,19,0,1,0,0,20,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 12:15,1,1,0,0,0,2,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 12:15,44,2,0,0,0,46,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 12:30,1,1,0,0,0,2,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 12:30,32,2,1,0,0,35,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 12:45,2,0,0,0,0,2,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 12:45,53,1,2,0,0,56,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 13:00,1,0,0,0,0,1,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 13:00,45,0,0,0,0,45,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 13:15,1,2,0,0,0,3,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 13:15,35,3,2,0,0,40,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 13:30,2,0,0,0,0,2,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 13:30,45,2,1,0,0,48,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 13:45,58,0,0,0,0,58,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 14:00,1,2,0,0,0,3,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 14:00,61,3,1,2,0,67,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 14:15,2,0,0,0,0,2,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-17 14:15,8169,6,116,58,0,8349,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-17 14:15,2108,107,107,47,0,2369,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 14:30,4567,101,239,76,0,4983,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 14:45,0,2,0,0,0,2,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-17 14:45,10946,1580,246,53,0,12825,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-17 14:45,1550,58,58,33,0,1699,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 15:00,0,1,0,0,0,1,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-17 15:00,21182,873,403,1014,0,23472,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-17 15:00,3772,92,85,259,0,4208,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 15:15,1,0,0,0,0,1,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-17 15:15,15579,0,259,190,0,16028,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-17 15:15,35242,788,786,364,0,37180,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 15:30,0,1,0,0,0,1,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 15:30,36088,1415,929,359,0,38791,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 15:45,4,1,0,0,0,5,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 15:45,35829,1772,1051,440,0,39092,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 16:00,15,1,0,1,0,17,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-17 16:00,7648,752,254,104,0,8758,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-17 16:00,35326,2087,1321,3701,0,42435,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 16:15,36,3,0,0,0,39,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-17 16:15,21125,448,509,448,0,22530,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-17 16:15,43162,2760,1448,929,0,48299,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 16:30,60,0,0,0,0,60,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-17 16:30,3786,2,61,377,0,4226,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-17 16:30,42766,1006,1359,1085,0,46216,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 16:45,74,0,0,1,0,75,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 16:45,42479,890,1642,747,0,45758,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 17:00,56,4,0,8,0,68,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 17:00,8466,4,452,5386,0,14308,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 17:15,37,0,0,2,0,39,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-17 17:15,15515,1197,341,128,0,17181,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-17 17:15,22039,3075,483,218,0,25815,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 17:30,31,0,0,0,0,31,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-17 17:30,21730,1569,544,349,0,24192,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-17 17:30,28684,3452,782,588,0,33506,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 17:45,39,2,0,0,0,41,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-17 17:45,21784,1712,634,264,0,24394,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-17 17:45,35980,3498,1096,482,0,41056,2026-04-19T16:04:33Z
Bernardo,Broadcast,outbound,2026-04-17 18:00,11737,1673,466,173,0,14049,2026-04-19T16:04:32Z
Joao,Broadcast,outbound,2026-04-17 18:00,26558,4214,1062,419,0,32253,2026-04-19T16:04:34Z
NS,Recuperação,outbound,2026-04-17 18:00,38,2,1,1,0,42,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-17 18:00,20156,511,461,1138,0,22266,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-17 18:00,27086,1265,959,2443,0,31753,2026-04-19T16:04:33Z
Bernardo,Broadcast,outbound,2026-04-17 18:15,15893,3410,621,186,0,20110,2026-04-19T16:04:32Z
Joao,Broadcast,outbound,2026-04-17 18:15,37662,8709,1480,474,0,48325,2026-04-19T16:04:34Z
NS,Recuperação,outbound,2026-04-17 18:15,37,0,0,0,0,37,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-17 18:15,1869,0,36,34,0,1939,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-17 18:15,15225,487,810,331,0,16853,2026-04-19T16:04:33Z
Bernardo,Broadcast,outbound,2026-04-17 18:30,4800,920,210,61,0,5991,2026-04-19T16:04:32Z
Joao,Broadcast,outbound,2026-04-17 18:30,11003,1939,515,145,0,13602,2026-04-19T16:04:34Z
NS,Recuperação,outbound,2026-04-17 18:30,49,0,2,0,0,51,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-17 18:30,15275,401,785,390,0,16851,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-17 18:45,50,2,2,0,0,54,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-17 18:45,946,60,19,10,0,1035,2026-04-19T16:04:31Z
