Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-07-21 08:30,0,3,0,0,0,3,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 08:30,7,0,0,0,0,7,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 08:30,0,6,0,0,0,6,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 08:30,0,2,0,0,0,2,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 08:45,1,4,0,0,0,5,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 08:45,0,2,0,0,0,2,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 08:45,10,0,1,0,0,11,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 08:45,2,6,0,0,0,8,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 08:45,0,2,0,0,0,2,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 09:00,1,1,0,0,0,2,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 09:00,0,4,0,0,0,4,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 09:00,14,0,3,0,0,17,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 09:00,0,7,0,0,0,7,2026-07-24T01:11:18Z
Bernardo,Broadcast,outbound,2026-07-21 09:15,0,2,0,0,0,2,2026-07-24T01:11:15Z
NS,Recuperação,outbound,2026-07-21 09:15,9,0,0,0,0,9,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 09:15,0,8,0,0,0,8,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 09:15,0,1,0,0,0,1,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 09:30,1941,143,76,22,0,2182,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 09:30,0,2,0,0,0,2,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 09:30,9,0,0,0,0,9,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 09:30,0,9,0,0,0,9,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 09:30,0,2,0,0,0,2,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 09:45,117,15,3,3,0,138,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 09:45,0,3,0,0,0,3,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 09:45,9,0,1,0,0,10,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 09:45,0,12,0,0,0,12,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 09:45,2,7,0,0,0,9,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 10:00,227,27,12,2,0,268,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 10:00,1,2,0,0,0,3,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 10:00,5,0,1,0,0,6,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 10:00,0,14,0,0,0,14,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 10:00,1,4,0,0,0,5,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 10:15,350,36,18,3,0,407,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 10:15,1,2,0,0,0,3,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 10:15,12,0,0,0,0,12,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 10:15,0,23,0,0,0,23,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 10:15,0,4,0,0,0,4,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 10:30,1,8,0,0,0,9,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 10:30,2,5,0,0,0,7,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 10:30,17,0,1,0,0,18,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 10:30,2,18,0,0,0,20,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 10:30,0,4,0,0,0,4,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 10:45,192,35,6,4,0,237,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 10:45,0,4,0,0,0,4,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 10:45,6,0,0,0,0,6,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 10:45,1,26,0,0,0,27,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 10:45,0,3,0,0,0,3,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 11:00,2576,232,93,44,0,2945,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 11:00,0,10,0,0,0,10,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 11:00,20,0,0,0,0,20,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 11:00,0,26,0,0,0,26,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 11:00,1,10,0,0,0,11,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 11:15,862,79,27,19,0,987,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 11:15,1,10,0,0,0,11,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 11:15,20,0,0,0,0,20,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 11:15,1,33,0,0,0,34,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 11:15,1,5,0,0,0,6,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 11:30,204,40,7,6,0,257,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 11:30,1,10,0,0,0,11,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 11:30,14,0,0,0,0,14,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 11:30,1,40,0,0,0,41,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 11:30,0,10,0,0,0,10,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 11:45,0,28,0,0,0,28,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 11:45,4,12,0,0,0,16,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 11:45,18,0,0,0,0,18,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 11:45,1,30,0,0,0,31,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 11:45,1,8,0,0,0,9,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 12:00,674,96,32,13,0,815,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 12:00,0,10,0,0,0,10,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 12:00,24,0,2,1,0,27,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 12:00,0,42,0,0,0,42,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 12:00,0,8,0,0,0,8,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 12:15,872,122,41,7,0,1042,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 12:15,1,7,0,0,0,8,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 12:15,22,0,0,0,0,22,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 12:15,2,35,0,0,0,37,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 12:15,1,7,0,0,0,8,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 12:30,236,56,9,5,0,306,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 12:30,1,5,0,0,0,6,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 12:30,27,0,1,0,0,28,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 12:30,1,48,0,0,0,49,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 12:30,0,4,0,0,0,4,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 12:45,248,49,11,5,0,313,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 12:45,0,8,0,0,0,8,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 12:45,27,1,2,0,0,30,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 12:45,0,34,0,0,0,34,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 12:45,0,4,0,0,0,4,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 13:00,353,71,12,6,0,442,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 13:00,1,11,0,0,0,12,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 13:00,18,0,1,0,0,19,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 13:00,1,48,0,0,0,49,2026-07-24T01:11:18Z
Rehableaf,Standby,outbound,2026-07-21 13:00,0,1,0,0,0,1,2026-07-24T01:11:23Z
Richard,Standby,outbound,2026-07-21 13:00,0,12,0,0,0,12,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 13:15,2036,228,85,30,0,2379,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 13:15,0,13,0,0,0,13,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 13:15,26,0,0,0,0,26,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 13:15,0,54,0,0,0,54,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 13:15,0,10,0,0,0,10,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 13:30,97,56,2,0,0,155,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 13:30,2,12,0,0,0,14,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 13:30,32,0,1,0,0,33,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 13:30,4,54,0,0,0,58,2026-07-24T01:11:18Z
Rehableaf,Standby,outbound,2026-07-21 13:30,0,1,0,0,0,1,2026-07-24T01:11:23Z
Richard,Standby,outbound,2026-07-21 13:30,2,11,1,0,0,14,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 13:45,1328,181,49,27,0,1585,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 13:45,1,13,0,0,0,14,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 13:45,32,0,1,1,0,34,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 13:45,6,46,0,0,0,52,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 13:45,1,9,1,0,0,11,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 14:00,107,74,6,3,0,190,2026-07-24T01:11:15Z
Joao,Broadcast,outbound,2026-07-21 14:00,3,12,0,0,0,15,2026-07-24T01:11:19Z
NS,Recuperação,outbound,2026-07-21 14:00,47,0,1,1,0,49,2026-07-24T01:11:21Z
Rafa,Broadcast,outbound,2026-07-21 14:00,2,54,0,0,0,56,2026-07-24T01:11:18Z
Richard,Standby,outbound,2026-07-21 14:00,3,7,0,0,0,10,2026-07-24T01:11:15Z
Bernardo,Broadcast,outbound,2026-07-21 14:15,496,98,28,4,0,626,2026-07-24T01:11:15Z
