Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rafa,Broadcast,outbound,2026-08-16 21:00,4887,0,337,170,0,5394,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-16 21:00,2613,0,25,37,0,2675,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-16 21:15,68,0,5,0,0,73,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-16 21:15,85,0,0,2,0,87,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-16 21:15,4879,0,356,120,0,5355,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-16 21:15,2653,0,23,9,0,2685,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-16 21:30,73,0,0,1,0,74,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-16 21:30,4785,0,293,115,0,5193,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-16 21:30,2613,0,26,22,0,2661,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-16 21:45,71,0,2,2,0,75,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-16 21:45,4013,0,204,86,0,4303,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-16 21:45,2582,0,79,21,0,2682,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-16 22:00,55,0,8,0,0,63,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-16 22:00,2664,0,150,57,0,2871,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-16 22:00,2462,0,86,37,0,2585,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-16 22:15,74,0,2,2,0,78,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-16 22:15,2486,0,151,61,0,2698,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-16 22:15,1490,0,87,34,0,1611,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-16 22:30,58,1,0,1,0,60,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-16 22:30,2509,0,134,52,0,2695,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-16 22:30,1509,0,72,35,0,1616,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-16 22:45,66,0,0,0,0,66,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-16 22:45,2519,0,128,51,0,2698,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-16 22:45,334,0,18,6,0,358,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-16 23:00,48,2,2,2,0,54,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-16 23:00,2489,0,149,56,0,2694,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-16 23:15,70,1,2,1,0,74,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-16 23:15,2497,0,139,63,0,2699,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-16 23:30,51,0,4,1,0,56,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-16 23:30,2490,0,166,42,0,2698,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-16 23:45,77,0,1,1,0,79,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-16 23:45,2489,0,128,37,0,2654,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 00:00,61,0,1,0,0,62,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 00:00,2493,0,85,49,0,2627,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 00:15,63,0,1,0,0,64,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 00:15,2496,0,78,29,0,2603,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 00:30,68,1,1,1,0,71,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 00:30,2514,0,85,25,0,2624,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 00:45,72,0,3,1,0,76,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 00:45,2550,0,88,31,0,2669,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 01:00,64,0,7,0,0,71,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 01:00,2513,0,121,40,0,2674,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 01:15,61,0,2,2,0,65,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 01:15,1705,0,82,30,0,1817,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 01:30,54,0,0,0,0,54,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 01:30,466,0,35,8,0,509,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 01:45,54,0,1,1,0,56,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 01:45,1,0,0,0,0,1,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 02:00,51,0,1,1,0,53,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 02:15,57,0,2,0,0,59,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 02:30,50,0,1,1,0,52,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 02:45,80,0,3,0,0,83,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 03:00,57,0,0,0,0,57,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 03:15,48,0,0,0,0,48,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 03:30,59,0,2,0,0,61,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 03:30,1,0,0,0,0,1,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 03:45,62,0,1,0,0,63,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 04:00,41,0,1,0,0,42,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 04:15,39,0,2,0,0,41,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 04:15,1,0,0,0,0,1,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 04:30,37,0,1,0,0,38,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 04:30,0,1,0,0,0,1,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 04:45,46,0,1,0,0,47,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 04:45,1,0,0,0,0,1,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 05:00,37,0,3,0,0,40,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 05:15,30,0,2,0,0,32,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 05:30,40,0,1,1,0,42,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 05:45,37,0,2,0,0,39,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 06:00,39,0,1,0,0,40,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 06:15,25,0,0,0,0,25,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 06:30,31,0,1,0,0,32,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 06:30,2,0,0,0,0,2,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 06:45,33,0,0,0,0,33,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 07:00,29,0,0,0,0,29,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 07:15,18,0,1,0,0,19,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 07:15,1,0,0,0,0,1,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 07:30,11,0,1,0,0,12,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 07:30,1,0,0,0,0,1,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 07:45,18,0,0,0,0,18,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 08:00,27,0,0,0,0,27,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 08:15,13,0,2,0,0,15,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 08:30,15,0,1,0,0,16,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 08:30,1,0,0,0,0,1,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 08:45,19,0,0,0,0,19,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 09:00,19,0,2,0,0,21,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 09:15,14,0,2,0,0,16,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 09:30,17,0,0,0,0,17,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 09:45,16,0,0,0,0,16,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 10:00,14,0,0,0,0,14,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 10:15,14,1,0,0,0,15,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 10:30,13,0,1,0,0,14,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 10:45,21,0,0,0,0,21,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 11:00,16,0,0,0,0,16,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 11:00,1,0,0,0,0,1,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 11:15,19,0,0,1,0,20,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 11:30,25,0,1,1,0,27,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 11:45,24,0,1,0,0,25,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 12:00,46,0,2,0,0,48,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 12:15,41,0,3,1,0,45,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 12:15,1,0,0,0,0,1,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 12:30,41,1,2,2,0,46,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 12:45,27,0,3,0,0,30,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 12:45,1,0,0,0,0,1,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 13:00,58,0,1,0,0,59,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 13:00,2,0,0,0,0,2,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 13:15,52,0,2,0,0,54,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 13:30,60,0,1,0,0,61,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 13:30,1,0,0,0,0,1,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 13:45,64,1,2,0,0,67,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 14:00,41,1,4,2,0,48,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 14:00,1,0,1,0,0,2,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 14:15,59,0,2,1,0,62,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 14:30,64,0,4,1,0,69,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 14:45,73,0,3,0,0,76,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 15:00,67,0,0,4,0,71,2026-08-19T18:00:27Z
NS,Recuperação,outbound,2026-08-17 15:15,84,0,2,2,0,88,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 15:15,1,0,0,0,0,1,2026-08-19T18:00:29Z
NS,Recuperação,outbound,2026-08-17 15:30,88,0,4,2,0,94,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 15:30,1,0,0,0,0,1,2026-08-19T18:00:29Z
Bernardo,Broadcast,outbound,2026-08-17 15:45,4959,3953,32,22,0,8966,2026-08-19T18:00:30Z
NS,Recuperação,outbound,2026-08-17 15:45,57,0,0,1,0,58,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 15:45,2,0,0,0,0,2,2026-08-19T18:00:29Z
Richard,Standby,outbound,2026-08-17 15:45,287,252,3,0,0,542,2026-08-19T18:00:28Z
Bernardo,Broadcast,outbound,2026-08-17 16:00,4839,4034,34,1306,0,10213,2026-08-19T18:00:30Z
Havenmove,Standby,outbound,2026-08-17 16:00,5990,3527,62,332,0,9911,2026-08-19T18:00:30Z
NS,Recuperação,outbound,2026-08-17 16:00,88,0,1,14,0,103,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-17 16:00,1537,670,14,4,0,2225,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-17 16:00,1071,3346,18,29,0,4464,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-17 16:00,1602,39,12,207,0,1860,2026-08-19T18:00:28Z
Richard,Standby,outbound,2026-08-17 16:00,4641,5674,24,553,0,10892,2026-08-19T18:00:28Z
Bernardo,Broadcast,outbound,2026-08-17 16:15,15193,2598,745,368,0,18904,2026-08-19T18:00:30Z
Havenmove,Standby,outbound,2026-08-17 16:15,2003,269,20,42,0,2334,2026-08-19T18:00:30Z
NS,Recuperação,outbound,2026-08-17 16:15,87,0,4,1,0,92,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-17 16:15,3733,1952,35,32,0,5752,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-17 16:15,5470,2122,57,43,0,7692,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-17 16:15,3537,391,68,41,0,4037,2026-08-19T18:00:28Z
Richard,Standby,outbound,2026-08-17 16:15,3365,8166,36,32,0,11599,2026-08-19T18:00:28Z
Bernardo,Broadcast,outbound,2026-08-17 16:30,5879,175,423,1142,0,7619,2026-08-19T18:00:30Z
Havenmove,Standby,outbound,2026-08-17 16:30,5861,107,371,144,0,6483,2026-08-19T18:00:30Z
NS,Recuperação,outbound,2026-08-17 16:30,72,0,1,2,0,75,2026-08-19T18:00:27Z
Rafa,Broadcast,outbound,2026-08-17 16:30,4933,122,72,185,0,5312,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-17 16:30,5049,9,149,182,0,5389,2026-08-19T18:00:28Z
Richard,Standby,outbound,2026-08-17 16:30,19471,742,1090,587,0,21890,2026-08-19T18:00:28Z
Bernardo,Broadcast,outbound,2026-08-17 16:45,8697,151,511,201,0,9560,2026-08-19T18:00:30Z
Havenmove,Standby,outbound,2026-08-17 16:45,3671,18,172,101,0,3962,2026-08-19T18:00:30Z
NS,Recuperação,outbound,2026-08-17 16:45,74,0,0,2,0,76,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-17 16:45,17161,522,1016,300,0,18999,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-17 16:45,2609,24,109,43,0,2785,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-17 16:45,5068,0,168,60,0,5296,2026-08-19T18:00:28Z
Bernardo,Broadcast,outbound,2026-08-17 17:00,31247,62,1955,1908,0,35172,2026-08-19T18:00:30Z
NS,Recuperação,outbound,2026-08-17 17:00,68,0,3,4,0,75,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-17 17:00,20834,2249,996,861,0,24940,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-17 17:00,2407,23,143,146,0,2719,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-17 17:00,4056,7,126,245,0,4434,2026-08-19T18:00:28Z
Bernardo,Broadcast,outbound,2026-08-17 17:15,33636,29,1690,617,0,35972,2026-08-19T18:00:30Z
NS,Recuperação,outbound,2026-08-17 17:15,80,0,3,2,0,85,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-17 17:15,21067,2241,1205,454,0,24967,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-17 17:15,2517,0,131,49,0,2697,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-17 17:15,2913,6,50,29,0,2998,2026-08-19T18:00:28Z
Richard,Standby,outbound,2026-08-17 17:15,6028,133,504,154,0,6819,2026-08-19T18:00:28Z
Bernardo,Broadcast,outbound,2026-08-17 17:30,20129,250,1609,528,0,22516,2026-08-19T18:00:30Z
NS,Recuperação,outbound,2026-08-17 17:30,77,0,4,0,0,81,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-17 17:30,20814,1449,1118,648,0,24029,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-17 17:30,2388,0,138,74,0,2600,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-17 17:30,2307,23,95,64,0,2489,2026-08-19T18:00:28Z
Richard,Standby,outbound,2026-08-17 17:30,22231,229,1843,981,0,25284,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-17 17:45,81,0,3,2,0,86,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-17 17:45,21107,0,911,437,0,22455,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-17 17:45,2540,0,109,47,0,2696,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-17 17:45,2301,0,130,63,0,2494,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-17 18:00,71,0,2,5,0,78,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-17 18:00,20405,0,958,1049,0,22412,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-17 18:00,2463,0,101,135,0,2699,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-17 18:00,1999,0,130,131,0,2260,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-17 18:15,74,0,6,1,0,81,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-17 18:15,20911,0,988,472,0,22371,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-17 18:15,2535,0,108,51,0,2694,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-17 18:15,2173,0,157,49,0,2379,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-17 18:30,87,0,1,0,0,88,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-17 18:30,20948,0,837,581,0,22366,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-17 18:30,2551,0,100,47,0,2698,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-17 18:30,2450,0,160,71,0,2681,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-17 18:45,68,0,4,1,0,73,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-17 18:45,16772,0,635,494,0,17901,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-17 18:45,2549,0,104,35,0,2688,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-17 18:45,2440,0,163,83,0,2686,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-17 19:00,74,0,3,2,0,79,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-17 19:00,17782,789,753,1072,0,20396,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-17 19:00,2467,0,113,114,0,2694,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-17 19:00,2397,0,175,101,0,2673,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-17 19:15,85,0,2,1,0,88,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-17 19:15,19476,926,740,355,0,21497,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-17 19:15,2566,0,83,43,0,2692,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-17 19:15,2422,0,183,59,0,2664,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-17 19:30,60,0,1,1,0,62,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-17 19:30,19421,923,754,481,0,21579,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-17 19:30,2564,0,82,48,0,2694,2026-08-19T18:00:29Z
Rehableaf,Standby,outbound,2026-08-17 19:30,2394,0,186,85,0,2665,2026-08-19T18:00:28Z
NS,Recuperação,outbound,2026-08-17 19:45,57,0,0,1,0,58,2026-08-19T18:00:27Z
Naturemove,Standby,outbound,2026-08-17 19:45,19456,958,728,329,0,21471,2026-08-19T18:00:41Z
Rafa,Broadcast,outbound,2026-08-17 19:45,2547,0,99,43,0,2689,2026-08-19T18:00:29Z
