Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-07-13 17:15,607,1,23,21,0,652,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 17:15,12615,581,522,347,0,14065,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 17:15,39,0,3,1,0,43,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 17:15,4900,219,191,131,0,5441,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 17:30,1713,139,78,44,0,1974,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 17:30,13950,445,599,338,0,15332,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 17:30,48,1,3,0,0,52,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 17:30,5139,187,219,142,0,5687,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 17:45,461,87,20,11,0,579,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 17:45,3416,337,141,63,0,3957,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 17:45,40,0,2,0,0,42,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 17:45,1379,148,56,22,0,1605,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 18:00,6,82,0,0,0,88,2026-07-16T14:24:53Z
Havenmove,Standby,outbound,2026-07-13 18:00,8056,230,59,134,0,8479,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 18:00,12,152,0,1,0,165,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 18:00,41,0,1,1,0,43,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 18:00,4,66,2,0,0,72,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 18:15,4,48,0,0,0,52,2026-07-16T14:24:53Z
Havenmove,Standby,outbound,2026-07-13 18:15,3586,199,26,24,0,3835,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 18:15,5,129,0,0,0,134,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 18:15,45,0,1,1,0,47,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 18:15,5,54,0,0,0,59,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 18:30,6,58,0,0,0,64,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 18:30,6,102,0,0,0,108,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 18:30,50,0,0,0,0,50,2026-07-16T14:24:53Z
Rehableaf,Standby,outbound,2026-07-13 18:30,0,1,0,0,0,1,2026-07-16T14:24:55Z
Richard,Standby,outbound,2026-07-13 18:30,3,56,0,0,0,59,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 18:45,645,71,28,14,0,758,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 18:45,9,95,0,0,0,104,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 18:45,50,1,2,0,0,53,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 18:45,7,41,0,0,0,48,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 19:00,1295,73,54,47,0,1469,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 19:00,7,85,0,0,0,92,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 19:00,47,0,2,0,0,49,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 19:00,1,35,0,0,0,36,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 19:15,1302,78,81,33,0,1494,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 19:15,4,78,0,0,0,82,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 19:15,41,0,0,1,0,42,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 19:15,4,34,0,0,0,38,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 19:30,1420,78,69,31,0,1598,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 19:30,6,67,0,0,0,73,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 19:30,40,0,2,0,0,42,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 19:30,7,32,0,0,0,39,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 19:45,1535,100,83,46,0,1764,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 19:45,3,70,0,0,0,73,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 19:45,34,0,0,0,0,34,2026-07-16T14:24:53Z
Rehableaf,Standby,outbound,2026-07-13 19:45,0,1,1,0,0,2,2026-07-16T14:24:55Z
Richard,Standby,outbound,2026-07-13 19:45,2,24,0,0,0,26,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 20:00,41103,1279,1985,883,0,45250,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 20:00,4,57,0,0,0,61,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 20:00,38,0,0,1,0,39,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 20:00,0,28,0,0,0,28,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 20:15,58412,1979,2463,992,0,63846,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 20:15,5,58,0,0,0,63,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 20:15,39,0,1,0,0,40,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 20:15,3,18,0,0,0,21,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 20:30,57043,3500,2267,996,0,63806,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 20:30,0,57,0,0,0,57,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 20:30,34,0,1,0,0,35,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 20:30,3,17,0,0,0,20,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 20:45,58014,4369,2259,916,0,65558,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 20:45,1,54,0,0,0,55,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 20:45,35,0,0,0,0,35,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 20:45,1,14,0,0,0,15,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 21:00,29879,4079,1043,497,0,35498,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 21:00,1,31,0,0,0,32,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 21:00,39,0,0,2,0,41,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 21:00,3,23,0,0,0,26,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 21:15,28,374,0,0,0,402,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 21:15,3,36,0,0,0,39,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 21:15,40,1,1,0,0,42,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 21:15,1,21,0,0,0,22,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 21:30,21,297,0,0,0,318,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 21:30,1,35,0,0,0,36,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 21:30,54,0,1,0,0,55,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 21:30,0,14,0,0,0,14,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 21:45,25,213,0,0,0,238,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 21:45,3,33,0,0,0,36,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 21:45,42,0,1,0,0,43,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 21:45,4,12,0,0,0,16,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 22:00,9,179,0,1,0,189,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 22:00,2,35,0,0,0,37,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 22:00,42,0,1,2,0,45,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 22:00,1,12,0,0,0,13,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 22:15,11,176,0,0,0,187,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 22:15,7,28,0,0,0,35,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 22:15,31,0,1,0,0,32,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 22:15,2,11,0,0,0,13,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 22:30,23,149,0,0,0,172,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 22:30,1,29,0,0,0,30,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 22:30,30,0,2,0,0,32,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 22:30,0,19,0,0,0,19,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 22:45,10,128,0,0,0,138,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 22:45,0,38,0,0,0,38,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 22:45,27,0,2,0,0,29,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 22:45,1,4,0,0,0,5,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 23:00,5,86,0,1,0,92,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 23:00,3,17,0,0,0,20,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 23:00,44,0,0,4,0,48,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 23:00,0,10,0,0,0,10,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 23:15,13,82,0,0,0,95,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 23:15,0,24,0,0,0,24,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 23:15,35,0,1,0,0,36,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 23:15,2,20,1,0,0,23,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 23:30,8,93,0,0,0,101,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 23:30,6,14,0,0,0,20,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 23:30,39,0,1,1,0,41,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 23:30,1,11,0,0,0,12,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 23:45,7,72,0,0,0,79,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 23:45,0,21,1,0,0,22,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 23:45,34,0,0,3,0,37,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 23:45,0,6,0,0,0,6,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-14 00:00,5,63,0,0,0,68,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 00:00,2,21,0,0,0,23,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 00:00,39,0,0,0,0,39,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-14 00:00,0,7,0,0,0,7,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-14 00:15,7,62,0,0,0,69,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 00:15,4,13,0,0,0,17,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 00:15,37,0,0,0,0,37,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-14 00:15,0,10,0,0,0,10,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-14 00:30,7,61,0,0,0,68,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 00:30,6,18,0,0,0,24,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 00:30,56,0,1,0,0,57,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-14 00:30,0,14,3,0,0,17,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-14 00:45,11,54,0,0,0,65,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 00:45,2,18,0,0,0,20,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 00:45,39,0,1,0,0,40,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-14 00:45,0,9,0,0,0,9,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-14 01:00,10,55,0,0,0,65,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 01:00,1,18,0,0,0,19,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 01:00,46,0,0,2,0,48,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-14 01:00,0,6,0,0,0,6,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-14 01:15,3,47,0,0,0,50,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 01:15,2,18,0,0,0,20,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 01:15,39,0,3,0,0,42,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-14 01:15,0,5,0,0,0,5,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-14 01:30,4,44,0,0,0,48,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 01:30,0,18,0,0,0,18,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 01:30,31,0,3,0,0,34,2026-07-16T14:24:53Z
Rehableaf,Standby,outbound,2026-07-14 01:30,0,1,0,0,0,1,2026-07-16T14:24:55Z
Richard,Standby,outbound,2026-07-14 01:30,0,6,0,0,0,6,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-14 01:45,3,40,0,0,0,43,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 01:45,0,20,0,0,0,20,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 01:45,47,0,2,0,0,49,2026-07-16T14:24:53Z
Rehableaf,Standby,outbound,2026-07-14 01:45,0,1,0,0,0,1,2026-07-16T14:24:55Z
Richard,Standby,outbound,2026-07-14 01:45,1,8,1,0,0,10,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-14 02:00,1,30,0,0,0,31,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 02:00,0,13,0,0,0,13,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 02:00,40,0,0,2,0,42,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-14 02:00,2,4,0,0,0,6,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-14 02:15,7,33,0,0,0,40,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 02:15,0,10,0,0,0,10,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 02:15,44,0,1,0,0,45,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-14 02:15,0,8,0,0,0,8,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-14 02:30,3,45,0,0,0,48,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 02:30,1,11,0,0,0,12,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 02:30,48,0,2,1,0,51,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-14 02:30,0,7,0,0,0,7,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-14 02:45,1,27,0,0,0,28,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 02:45,2,13,0,0,0,15,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 02:45,39,0,0,2,0,41,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-14 02:45,0,8,0,0,0,8,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-14 03:00,7,28,0,0,0,35,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 03:00,4,12,0,0,0,16,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 03:00,34,0,0,0,0,34,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-14 03:00,0,4,0,0,0,4,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-14 03:15,1,19,0,0,0,20,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 03:15,1,11,0,0,0,12,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 03:15,51,0,0,0,0,51,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-14 03:15,0,3,0,0,0,3,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-14 03:30,0,25,0,0,0,25,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 03:30,0,3,0,0,0,3,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 03:30,40,0,0,0,0,40,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-14 03:30,0,2,0,0,0,2,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-14 03:45,3,17,0,0,0,20,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 03:45,0,7,0,0,0,7,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 03:45,36,0,1,0,0,37,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-14 03:45,1,3,0,0,0,4,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-14 04:00,0,20,0,0,0,20,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 04:00,1,12,0,0,0,13,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 04:00,34,0,0,1,0,35,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-14 04:00,1,3,0,0,0,4,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-14 04:15,0,12,0,0,0,12,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 04:15,1,3,0,0,0,4,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 04:15,33,0,2,0,0,35,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-14 04:15,0,2,0,0,0,2,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-14 04:30,0,9,0,0,0,9,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 04:30,0,2,0,0,0,2,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 04:30,30,0,1,0,0,31,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-14 04:30,2,4,0,0,0,6,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-14 04:45,2,12,0,0,0,14,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 04:45,0,6,0,0,0,6,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 04:45,42,0,1,0,0,43,2026-07-16T14:24:53Z
Bernardo,Broadcast,outbound,2026-07-14 05:00,1,11,0,0,0,12,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 05:00,0,4,0,0,0,4,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 05:00,44,0,0,0,0,44,2026-07-16T14:24:53Z
Bernardo,Broadcast,outbound,2026-07-14 05:15,1,11,0,0,0,12,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 05:15,0,6,0,0,0,6,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 05:15,40,0,1,0,0,41,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-14 05:15,0,3,0,0,0,3,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-14 05:30,1,3,0,0,0,4,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 05:30,1,7,0,0,0,8,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 05:30,33,0,2,0,0,35,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-14 05:30,0,2,0,0,0,2,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-14 05:45,1,10,0,0,0,11,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-14 05:45,0,3,0,0,0,3,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-14 05:45,27,0,0,0,0,27,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-14 05:45,0,1,0,0,0,1,2026-07-16T14:24:55Z
