Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rafa,Broadcast,outbound,2026-07-19 15:00,3,214,0,0,0,217,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 15:00,12148,435,657,890,0,14130,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 15:15,59758,3208,2728,922,0,66616,2026-07-22T14:24:45Z
Havenmove,Standby,outbound,2026-07-19 15:15,908,9,42,13,0,972,2026-07-22T14:24:43Z
Joao,Broadcast,outbound,2026-07-19 15:15,20861,651,1015,312,0,22839,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 15:15,35,0,1,0,0,36,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 15:15,2,171,0,0,0,173,2026-07-22T14:24:40Z
Rehableaf,Standby,outbound,2026-07-19 15:15,0,1,0,0,0,1,2026-07-22T14:24:42Z
Richard,Standby,outbound,2026-07-19 15:15,13359,494,647,226,0,14726,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 15:30,58964,3226,2407,940,0,65537,2026-07-22T14:24:45Z
Havenmove,Standby,outbound,2026-07-19 15:30,896,5,39,14,0,954,2026-07-22T14:24:43Z
Joao,Broadcast,outbound,2026-07-19 15:30,20394,604,865,314,0,22177,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 15:30,31,0,3,0,0,34,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 15:30,5,181,0,0,0,186,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 15:30,12353,426,552,194,0,13525,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 15:45,59599,3103,2733,1095,0,66530,2026-07-22T14:24:45Z
Havenmove,Standby,outbound,2026-07-19 15:45,818,6,49,13,0,886,2026-07-22T14:24:43Z
Joao,Broadcast,outbound,2026-07-19 15:45,20409,659,912,333,0,22313,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 15:45,41,0,2,0,0,43,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 15:45,3,155,0,0,0,158,2026-07-22T14:24:40Z
Rehableaf,Standby,outbound,2026-07-19 15:45,0,1,0,0,0,1,2026-07-22T14:24:42Z
Richard,Standby,outbound,2026-07-19 15:45,12947,462,585,185,0,14179,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 16:00,56734,4396,2628,4368,0,68126,2026-07-22T14:24:45Z
Havenmove,Standby,outbound,2026-07-19 16:00,815,8,27,39,0,889,2026-07-22T14:24:43Z
Joao,Broadcast,outbound,2026-07-19 16:00,17938,635,794,1255,0,20622,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 16:00,44,0,3,3,0,50,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 16:00,3,147,0,0,0,150,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 16:00,11685,435,541,692,0,13353,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 16:15,57543,5584,2046,858,0,66031,2026-07-22T14:24:45Z
Havenmove,Standby,outbound,2026-07-19 16:15,825,5,27,16,0,873,2026-07-22T14:24:43Z
Joao,Broadcast,outbound,2026-07-19 16:15,20494,621,924,311,0,22350,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 16:15,50,0,0,0,0,50,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 16:15,7,130,0,0,0,137,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 16:15,12378,431,552,188,0,13549,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 16:30,56187,5483,2078,1167,0,64915,2026-07-22T14:24:45Z
Havenmove,Standby,outbound,2026-07-19 16:30,826,4,25,21,0,876,2026-07-22T14:24:43Z
Joao,Broadcast,outbound,2026-07-19 16:30,20306,630,913,386,0,22235,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 16:30,51,1,1,0,0,53,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 16:30,7,125,0,0,0,132,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 16:30,12870,492,570,267,0,14199,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 16:45,55068,3320,2164,1024,0,61576,2026-07-22T14:24:45Z
Havenmove,Standby,outbound,2026-07-19 16:45,869,16,51,26,0,962,2026-07-22T14:24:43Z
Joao,Broadcast,outbound,2026-07-19 16:45,20645,682,931,385,0,22643,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 16:45,46,1,2,0,0,49,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 16:45,4,116,0,0,0,120,2026-07-22T14:24:40Z
Rehableaf,Standby,outbound,2026-07-19 16:45,0,1,0,0,0,1,2026-07-22T14:24:42Z
Richard,Standby,outbound,2026-07-19 16:45,12991,475,603,202,0,14271,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 17:00,46280,3480,1795,2914,0,54469,2026-07-22T14:24:45Z
Havenmove,Standby,outbound,2026-07-19 17:00,853,27,65,41,0,986,2026-07-22T14:24:43Z
Joao,Broadcast,outbound,2026-07-19 17:00,20954,578,1355,1077,0,23964,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 17:00,50,0,0,0,0,50,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 17:00,4,84,0,0,0,88,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 17:00,13541,388,834,722,0,15485,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 17:15,2106,1394,153,41,0,3694,2026-07-22T14:24:45Z
Havenmove,Standby,outbound,2026-07-19 17:15,1023,36,65,20,0,1144,2026-07-22T14:24:43Z
Joao,Broadcast,outbound,2026-07-19 17:15,24207,593,1513,523,0,26836,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 17:15,51,0,2,0,0,53,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 17:15,0,65,0,0,0,65,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 17:15,14928,412,935,335,0,16610,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 17:30,1744,1164,125,35,0,3068,2026-07-22T14:24:45Z
Havenmove,Standby,outbound,2026-07-19 17:30,850,24,50,13,0,937,2026-07-22T14:24:43Z
Joao,Broadcast,outbound,2026-07-19 17:30,20230,516,1312,558,0,22616,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 17:30,59,0,0,0,0,59,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 17:30,6,80,0,0,0,86,2026-07-22T14:24:40Z
Rehableaf,Standby,outbound,2026-07-19 17:30,0,1,0,0,0,1,2026-07-22T14:24:42Z
Richard,Standby,outbound,2026-07-19 17:30,12807,357,780,376,0,14320,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 17:45,1905,944,108,39,0,2996,2026-07-22T14:24:45Z
Havenmove,Standby,outbound,2026-07-19 17:45,294,8,14,12,0,328,2026-07-22T14:24:43Z
Joao,Broadcast,outbound,2026-07-19 17:45,24041,666,1273,451,0,26431,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 17:45,56,1,0,0,0,57,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 17:45,3,91,0,0,0,94,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 17:45,14348,396,784,275,0,15803,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 18:00,1991,843,91,121,0,3046,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 18:00,24020,713,1239,1324,0,27296,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 18:00,58,0,0,2,0,60,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 18:00,2,66,0,0,0,68,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 18:00,14722,508,767,792,0,16789,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 18:15,888,714,41,14,0,1657,2026-07-22T14:24:45Z
Havenmove,Standby,outbound,2026-07-19 18:15,6771,579,32,31,0,7413,2026-07-22T14:24:43Z
Joao,Broadcast,outbound,2026-07-19 18:15,10567,385,515,191,0,11658,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 18:15,52,1,1,1,0,55,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 18:15,3924,1697,27,20,0,5668,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 18:15,6506,289,291,130,0,7216,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 18:30,45,606,0,0,0,651,2026-07-22T14:24:45Z
Havenmove,Standby,outbound,2026-07-19 18:30,11137,913,74,64,0,12188,2026-07-22T14:24:43Z
Joao,Broadcast,outbound,2026-07-19 18:30,11,138,0,0,0,149,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 18:30,37,0,3,2,0,42,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 18:30,6537,3073,54,41,0,9705,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 18:30,8,128,0,0,0,136,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 18:45,24,542,0,0,0,566,2026-07-22T14:24:45Z
Havenmove,Standby,outbound,2026-07-19 18:45,11247,902,66,59,0,12274,2026-07-22T14:24:43Z
Joao,Broadcast,outbound,2026-07-19 18:45,12,103,0,0,0,115,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 18:45,34,0,0,0,0,34,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 18:45,6474,3045,44,28,0,9591,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 18:45,9,71,0,0,0,80,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 19:00,31,461,0,0,0,492,2026-07-22T14:24:45Z
Havenmove,Standby,outbound,2026-07-19 19:00,9560,1341,57,296,0,11254,2026-07-22T14:24:43Z
Joao,Broadcast,outbound,2026-07-19 19:00,6,89,0,0,0,95,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 19:00,45,0,2,0,0,47,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 19:00,6267,2611,149,219,0,9246,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 19:00,7,92,0,0,0,99,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 19:15,142,499,3,0,0,644,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 19:15,56,109,0,0,0,165,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 19:15,46,1,0,0,0,47,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 19:15,8786,907,2758,46,0,12497,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 19:15,5,80,0,0,0,85,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 19:30,881,827,8,10,0,1726,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 19:30,6,62,0,0,0,68,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 19:30,39,0,1,0,0,40,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 19:30,7333,950,2737,39,0,11059,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 19:30,5,64,0,0,0,69,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 19:45,3327,903,25,17,0,4272,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 19:45,1,60,0,0,0,61,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 19:45,43,0,2,0,0,45,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 19:45,6816,957,2767,36,0,10576,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 19:45,0,56,0,0,0,56,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 20:00,36182,3006,1717,877,0,41782,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 20:00,1,67,0,0,0,68,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 20:00,43,0,0,0,0,43,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 20:00,3995,707,2736,63,0,7501,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 20:00,3,58,0,0,0,61,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 20:15,43233,3013,2348,867,0,49461,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 20:15,7,65,0,0,0,72,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 20:15,45,0,2,0,0,47,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 20:15,2615,653,2718,17,0,6003,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 20:15,2,58,0,0,0,60,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 20:30,20373,1737,1164,453,0,23727,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 20:30,6,53,0,0,0,59,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 20:30,53,0,0,0,0,53,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 20:30,2628,636,2715,12,0,5991,2026-07-22T14:24:40Z
Rehableaf,Standby,outbound,2026-07-19 20:30,0,2,0,0,0,2,2026-07-22T14:24:42Z
Richard,Standby,outbound,2026-07-19 20:30,4,46,0,0,0,50,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 20:45,23,512,1,0,0,536,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 20:45,4,51,0,0,0,55,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 20:45,56,0,1,0,0,57,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 20:45,2622,589,2726,15,0,5952,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 20:45,3,39,0,0,0,42,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 21:00,32,393,0,1,0,426,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 21:00,4,47,0,0,0,51,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 21:00,46,0,0,3,0,49,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 21:00,2575,514,2718,46,0,5853,2026-07-22T14:24:40Z
Rehableaf,Standby,outbound,2026-07-19 21:00,0,1,0,0,0,1,2026-07-22T14:24:42Z
Richard,Standby,outbound,2026-07-19 21:00,2,48,0,0,0,50,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 21:15,23,334,0,0,0,357,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 21:15,7,41,0,0,0,48,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 21:15,65,0,0,0,0,65,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 21:15,2611,598,2723,9,0,5941,2026-07-22T14:24:40Z
Rehableaf,Standby,outbound,2026-07-19 21:15,0,1,0,0,0,1,2026-07-22T14:24:42Z
Richard,Standby,outbound,2026-07-19 21:15,2,50,0,0,0,52,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 21:30,34,300,0,0,0,334,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 21:30,1,40,0,0,0,41,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 21:30,41,0,2,2,0,45,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 21:30,2617,562,2721,7,0,5907,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 21:30,1,45,0,0,0,46,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 21:45,27,282,0,0,0,309,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 21:45,6,44,0,0,0,50,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 21:45,47,0,0,0,0,47,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 21:45,2623,532,2706,10,0,5871,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 21:45,3,33,0,0,0,36,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 22:00,21,280,0,0,0,301,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 22:00,7,39,0,0,0,46,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 22:00,40,0,0,0,0,40,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 22:00,2605,588,2722,19,0,5934,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 22:00,1,32,0,0,0,33,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 22:15,23,281,0,0,0,304,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 22:15,2,37,0,0,0,39,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 22:15,36,0,0,0,0,36,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 22:15,2606,518,2718,12,0,5854,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 22:15,3,31,0,0,0,34,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 22:30,10,223,1,0,0,234,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 22:30,3,37,0,0,0,40,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 22:30,42,0,0,0,0,42,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 22:30,2604,495,2725,12,0,5836,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 22:30,1,34,0,0,0,35,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 22:45,13,233,0,0,0,246,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 22:45,5,33,0,0,0,38,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 22:45,43,0,1,1,0,45,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 22:45,2583,496,2729,8,0,5816,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 22:45,2,19,1,0,0,22,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 23:00,17,254,0,1,0,272,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 23:00,2,26,0,0,0,28,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 23:00,37,0,2,0,0,39,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 23:00,2601,490,2714,11,0,5816,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 23:00,0,29,0,0,0,29,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 23:15,10,217,0,0,0,227,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 23:15,3,26,0,0,0,29,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 23:15,50,0,1,0,0,51,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 23:15,2601,479,2718,15,0,5813,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 23:15,1,25,0,0,0,26,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 23:30,16,204,0,0,0,220,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 23:30,3,28,0,0,0,31,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 23:30,54,0,0,0,0,54,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 23:30,2573,455,2742,13,0,5783,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 23:30,1,31,0,0,0,32,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-19 23:45,14,175,0,0,0,189,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-19 23:45,6,24,0,0,0,30,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-19 23:45,48,0,3,0,0,51,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-19 23:45,2629,553,2711,14,0,5907,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-19 23:45,1,14,0,0,0,15,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-20 00:00,10,178,0,0,0,188,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-20 00:00,5,25,0,0,0,30,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-20 00:00,46,0,0,1,0,47,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-20 00:00,2181,495,2717,13,0,5406,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-20 00:00,2,22,1,0,0,25,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-20 00:15,19,155,0,0,0,174,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-20 00:15,10,19,0,0,0,29,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-20 00:15,55,1,0,0,0,56,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-20 00:15,2068,504,2714,14,0,5300,2026-07-22T14:24:40Z
Rehableaf,Standby,outbound,2026-07-20 00:15,0,1,0,0,0,1,2026-07-22T14:24:42Z
Richard,Standby,outbound,2026-07-20 00:15,3,23,0,0,0,26,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-20 00:30,17,146,0,0,0,163,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-20 00:30,7,25,0,0,0,32,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-20 00:30,39,1,2,0,0,42,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-20 00:30,689,371,2246,1,0,3307,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-20 00:30,1,19,0,0,0,20,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-20 00:45,20,154,0,0,0,174,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-20 00:45,1,21,0,0,0,22,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-20 00:45,60,0,0,0,0,60,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-20 00:45,83,223,788,0,0,1094,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-20 00:45,4,25,0,0,0,29,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-20 01:00,13,148,0,0,0,161,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-20 01:00,1,25,0,0,0,26,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-20 01:00,42,1,0,0,0,43,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-20 01:00,77,239,204,0,0,520,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-20 01:00,5,20,0,0,0,25,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-20 01:15,15,133,0,0,0,148,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-20 01:15,8,22,0,0,0,30,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-20 01:15,43,0,0,0,0,43,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-20 01:15,66,187,9,0,0,262,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-20 01:15,4,14,0,0,0,18,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-20 01:30,7,128,0,0,0,135,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-20 01:30,4,23,0,0,0,27,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-20 01:30,44,1,0,1,0,46,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-20 01:30,28,154,2,0,0,184,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-20 01:30,0,13,0,0,0,13,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-20 01:45,12,114,0,0,0,126,2026-07-22T14:24:45Z
Joao,Broadcast,outbound,2026-07-20 01:45,4,11,0,0,0,15,2026-07-22T14:24:42Z
NS,Recuperação,outbound,2026-07-20 01:45,36,0,1,0,0,37,2026-07-22T14:24:43Z
Rafa,Broadcast,outbound,2026-07-20 01:45,4,129,0,0,0,133,2026-07-22T14:24:40Z
Richard,Standby,outbound,2026-07-20 01:45,1,10,0,0,0,11,2026-07-22T14:24:42Z
Bernardo,Broadcast,outbound,2026-07-20 02:00,10,119,0,0,0,129,2026-07-22T14:24:45Z
