Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-08-27 05:00,4926,54,184,74,0,5238,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 05:00,34,1,0,0,0,35,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 05:15,4913,50,183,80,0,5226,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 05:15,34,0,0,1,0,35,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 05:30,4880,53,209,82,0,5224,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 05:30,42,0,2,0,0,44,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 05:45,4905,34,199,86,0,5224,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 05:45,26,0,0,0,0,26,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 06:00,4910,46,186,60,0,5202,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 06:00,31,0,0,1,0,32,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 06:15,4891,51,202,87,0,5231,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 06:15,22,0,0,0,0,22,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 06:15,1,0,0,0,0,1,2026-08-30T01:18:53Z
Havenmove,Standby,outbound,2026-08-27 06:30,4903,54,194,78,0,5229,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 06:30,21,0,1,0,0,22,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 06:45,4913,49,192,77,0,5231,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 06:45,21,0,0,0,0,21,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 07:00,4912,51,192,88,0,5243,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 07:00,29,0,0,0,0,29,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 07:15,4883,37,200,86,0,5206,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 07:15,22,0,0,0,0,22,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 07:30,4933,48,182,55,0,5218,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 07:30,27,0,0,2,0,29,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 07:45,4921,50,183,75,0,5229,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 07:45,27,0,0,0,0,27,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 08:00,4913,64,194,70,0,5241,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 08:00,28,0,0,0,0,28,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 08:15,4886,51,208,79,0,5224,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 08:15,17,0,0,0,0,17,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 08:30,4915,54,177,81,0,5227,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 08:30,27,1,0,0,0,28,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 08:45,4918,54,184,80,0,5236,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 08:45,20,0,0,0,0,20,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 08:45,1,0,0,0,0,1,2026-08-30T01:18:53Z
Havenmove,Standby,outbound,2026-08-27 09:00,4911,48,199,67,0,5225,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 09:00,21,0,0,0,0,21,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 09:15,4889,52,211,76,0,5228,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 09:15,13,0,0,0,0,13,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 09:15,1,0,0,0,0,1,2026-08-30T01:18:53Z
Havenmove,Standby,outbound,2026-08-27 09:30,4940,51,170,71,0,5232,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 09:30,23,0,0,0,0,23,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 09:45,4903,56,197,79,0,5235,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 09:45,24,0,0,0,0,24,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 09:45,1,0,0,0,0,1,2026-08-30T01:18:53Z
Havenmove,Standby,outbound,2026-08-27 10:00,4919,59,183,74,0,5235,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 10:00,21,0,0,0,0,21,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 10:00,1,0,0,0,0,1,2026-08-30T01:18:53Z
Havenmove,Standby,outbound,2026-08-27 10:15,4931,56,173,76,0,5236,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 10:15,13,0,1,1,0,15,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 10:30,4923,62,191,75,0,5251,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 10:30,25,0,1,0,0,26,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 10:45,4889,50,211,79,0,5229,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 10:45,27,0,2,0,0,29,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 11:00,4905,54,181,90,0,5230,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 11:00,36,0,0,1,0,37,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 11:15,4897,51,201,97,0,5246,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 11:15,24,0,1,0,0,25,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 11:30,4912,43,191,86,0,5232,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 11:30,32,0,0,1,0,33,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 11:45,4907,43,175,88,0,5213,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 11:45,38,0,0,0,0,38,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 12:00,4905,51,217,64,0,5237,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 12:00,47,0,0,1,0,48,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 12:15,4947,45,167,68,0,5227,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 12:15,29,0,0,0,0,29,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 12:30,4908,63,187,84,0,5242,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 12:30,47,0,0,1,0,48,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 12:45,4905,45,184,69,0,5203,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 12:45,52,0,0,1,0,53,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 12:45,1,0,0,0,0,1,2026-08-30T01:18:53Z
Havenmove,Standby,outbound,2026-08-27 13:00,4895,47,182,81,0,5205,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 13:00,54,0,0,0,0,54,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 13:00,1,0,0,0,0,1,2026-08-30T01:18:53Z
Havenmove,Standby,outbound,2026-08-27 13:15,4907,56,208,73,0,5244,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 13:15,34,0,2,0,0,36,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 13:30,4887,65,204,92,0,5248,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 13:30,47,0,0,1,0,48,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 13:45,4913,50,191,88,0,5242,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 13:45,34,1,1,1,0,37,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 14:00,4825,56,182,179,0,5242,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 14:00,40,0,0,2,0,42,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 14:15,4928,50,171,91,0,5240,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 14:15,52,0,3,0,0,55,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 14:15,1,0,0,0,0,1,2026-08-30T01:18:53Z
Havenmove,Standby,outbound,2026-08-27 14:30,4907,53,192,93,0,5245,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 14:30,49,0,1,0,0,50,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 14:45,4920,53,193,85,0,5251,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 14:45,39,0,0,0,0,39,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 15:00,4590,43,189,395,0,5217,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 15:00,39,0,1,3,0,43,2026-08-30T01:18:54Z
Bernardo,Broadcast,outbound,2026-08-27 15:15,4180,7,335,74,0,4596,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 15:15,4865,47,179,142,0,5233,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 15:15,51,0,0,0,0,51,2026-08-30T01:18:54Z
Bernardo,Broadcast,outbound,2026-08-27 15:30,14988,5,802,417,0,16212,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 15:30,4922,52,197,72,0,5243,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 15:30,63,0,0,1,0,64,2026-08-30T01:18:54Z
Rehableaf,Standby,outbound,2026-08-27 15:30,1967,8,149,44,0,2168,2026-08-30T01:18:56Z
Richard,Standby,outbound,2026-08-27 15:30,29330,207,1772,662,0,31971,2026-08-30T01:18:58Z
Bernardo,Broadcast,outbound,2026-08-27 15:45,15298,4,921,315,0,16538,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 15:45,4897,63,195,99,0,5254,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 15:45,56,0,1,0,0,57,2026-08-30T01:18:54Z
Naturemove,Standby,outbound,2026-08-27 15:45,5923,24,340,107,0,6394,2026-08-30T01:18:55Z
Rafa,Broadcast,outbound,2026-08-27 15:45,1720,32,102,31,0,1885,2026-08-30T01:18:53Z
Rehableaf,Standby,outbound,2026-08-27 15:45,2447,3,167,53,0,2670,2026-08-30T01:18:56Z
Richard,Standby,outbound,2026-08-27 15:45,7308,69,402,156,0,7935,2026-08-30T01:18:58Z
Bernardo,Broadcast,outbound,2026-08-27 16:00,7317,2,460,1545,0,9324,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 16:00,8433,55,500,1848,0,10836,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 16:00,54,0,1,4,0,59,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 16:00,2172,2711,129,387,0,5399,2026-08-30T01:18:53Z
Rehableaf,Standby,outbound,2026-08-27 16:00,3278,1364,219,521,0,5382,2026-08-30T01:18:56Z
Richard,Standby,outbound,2026-08-27 16:00,11370,10504,691,1928,0,24493,2026-08-30T01:18:58Z
Bernardo,Broadcast,outbound,2026-08-27 16:15,14915,11,881,1032,0,16839,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 16:15,8555,45,417,233,0,9250,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 16:15,62,0,2,0,0,64,2026-08-30T01:18:54Z
Naturemove,Standby,outbound,2026-08-27 16:15,138,0,6,4,0,148,2026-08-30T01:18:55Z
Rafa,Broadcast,outbound,2026-08-27 16:15,2464,1,144,73,0,2682,2026-08-30T01:18:53Z
Rehableaf,Standby,outbound,2026-08-27 16:15,4925,2,300,152,0,5379,2026-08-30T01:18:56Z
Richard,Standby,outbound,2026-08-27 16:15,17847,162,1213,403,0,19625,2026-08-30T01:18:58Z
Bernardo,Broadcast,outbound,2026-08-27 16:30,28702,35,1620,563,0,30920,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 16:30,4889,54,181,115,0,5239,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 16:30,69,0,0,1,0,70,2026-08-30T01:18:54Z
Naturemove,Standby,outbound,2026-08-27 16:30,6464,29,391,236,0,7120,2026-08-30T01:18:55Z
Rafa,Broadcast,outbound,2026-08-27 16:30,2483,12,138,70,0,2703,2026-08-30T01:18:53Z
Rehableaf,Standby,outbound,2026-08-27 16:30,4988,6,280,109,0,5383,2026-08-30T01:18:56Z
Richard,Standby,outbound,2026-08-27 16:30,12882,8,617,481,0,13988,2026-08-30T01:18:58Z
Bernardo,Broadcast,outbound,2026-08-27 16:45,4660,2,298,130,0,5090,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 16:45,4892,53,195,96,0,5236,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 16:45,52,0,0,2,0,54,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 16:45,2481,0,156,53,0,2690,2026-08-30T01:18:53Z
Rehableaf,Standby,outbound,2026-08-27 16:45,3792,40,190,96,0,4118,2026-08-30T01:18:56Z
Richard,Standby,outbound,2026-08-27 16:45,22136,222,1406,452,0,24216,2026-08-30T01:18:58Z
Havenmove,Standby,outbound,2026-08-27 17:00,4638,59,205,354,0,5256,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 17:00,58,0,1,3,0,62,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 17:00,2335,0,154,203,0,2692,2026-08-30T01:18:53Z
Rehableaf,Standby,outbound,2026-08-27 17:00,2586,0,72,225,0,2883,2026-08-30T01:18:56Z
Havenmove,Standby,outbound,2026-08-27 17:15,4869,45,212,96,0,5222,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 17:15,68,0,2,0,0,70,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 17:15,2569,0,84,40,0,2693,2026-08-30T01:18:53Z
Rehableaf,Standby,outbound,2026-08-27 17:15,2616,0,35,37,0,2688,2026-08-30T01:18:56Z
Havenmove,Standby,outbound,2026-08-27 17:30,4822,55,200,170,0,5247,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 17:30,50,0,2,0,0,52,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 17:30,2564,0,58,69,0,2691,2026-08-30T01:18:53Z
Rehableaf,Standby,outbound,2026-08-27 17:30,2473,0,116,98,0,2687,2026-08-30T01:18:56Z
Havenmove,Standby,outbound,2026-08-27 17:45,4900,49,197,102,0,5248,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 17:45,111,0,2,1,0,114,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 17:45,2505,0,116,62,0,2683,2026-08-30T01:18:53Z
Rehableaf,Standby,outbound,2026-08-27 17:45,2441,0,187,61,0,2689,2026-08-30T01:18:56Z
Havenmove,Standby,outbound,2026-08-27 18:00,4439,68,193,542,0,5242,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 18:00,105,0,1,15,0,121,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 18:00,2287,0,128,274,0,2689,2026-08-30T01:18:53Z
Rehableaf,Standby,outbound,2026-08-27 18:00,2237,0,170,276,0,2683,2026-08-30T01:18:56Z
Havenmove,Standby,outbound,2026-08-27 18:15,4878,59,214,102,0,5253,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 18:15,65,0,0,0,0,65,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 18:15,2492,0,145,55,0,2692,2026-08-30T01:18:53Z
Rehableaf,Standby,outbound,2026-08-27 18:15,2443,0,167,76,0,2686,2026-08-30T01:18:56Z
Havenmove,Standby,outbound,2026-08-27 18:30,4879,64,223,82,0,5248,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 18:30,47,0,2,0,0,49,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 18:30,2498,0,136,57,0,2691,2026-08-30T01:18:53Z
Rehableaf,Standby,outbound,2026-08-27 18:30,2506,0,136,55,0,2697,2026-08-30T01:18:56Z
Havenmove,Standby,outbound,2026-08-27 18:45,4922,50,189,73,0,5234,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 18:45,57,0,0,0,0,57,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 18:45,2490,0,149,49,0,2688,2026-08-30T01:18:53Z
Rehableaf,Standby,outbound,2026-08-27 18:45,2501,0,144,47,0,2692,2026-08-30T01:18:56Z
Havenmove,Standby,outbound,2026-08-27 19:00,4605,55,186,387,0,5233,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 19:00,49,0,0,2,0,51,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 19:00,1999,0,107,185,0,2291,2026-08-30T01:18:53Z
Rehableaf,Standby,outbound,2026-08-27 19:00,2337,0,167,189,0,2693,2026-08-30T01:18:56Z
Havenmove,Standby,outbound,2026-08-27 19:15,4913,46,191,82,0,5232,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 19:15,46,0,0,1,0,47,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 19:15,1146,0,66,28,0,1240,2026-08-30T01:18:53Z
Rehableaf,Standby,outbound,2026-08-27 19:15,2469,0,164,52,0,2685,2026-08-30T01:18:56Z
Havenmove,Standby,outbound,2026-08-27 19:30,4855,45,212,123,0,5235,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 19:30,37,0,0,2,0,39,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 19:30,993,0,57,28,0,1078,2026-08-30T01:18:53Z
Rehableaf,Standby,outbound,2026-08-27 19:30,2385,0,234,71,0,2690,2026-08-30T01:18:56Z
Havenmove,Standby,outbound,2026-08-27 19:45,4895,58,213,77,0,5243,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 19:45,40,0,1,0,0,41,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 19:45,516,0,35,10,0,561,2026-08-30T01:18:53Z
Rehableaf,Standby,outbound,2026-08-27 19:45,2380,0,229,84,0,2693,2026-08-30T01:18:56Z
Havenmove,Standby,outbound,2026-08-27 20:00,16430,107,452,210,0,17199,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 20:00,57,0,1,0,0,58,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 20:00,497,0,22,17,0,536,2026-08-30T01:18:53Z
Rehableaf,Standby,outbound,2026-08-27 20:00,2379,0,222,91,0,2692,2026-08-30T01:18:56Z
Havenmove,Standby,outbound,2026-08-27 20:15,5447,57,197,108,0,5809,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 20:15,50,1,1,0,0,52,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 20:15,88,0,3,3,0,94,2026-08-30T01:18:53Z
Rehableaf,Standby,outbound,2026-08-27 20:15,1800,0,162,56,0,2018,2026-08-30T01:18:56Z
Havenmove,Standby,outbound,2026-08-27 20:30,4921,57,176,81,0,5235,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 20:30,33,0,1,1,0,35,2026-08-30T01:18:54Z
Rehableaf,Standby,outbound,2026-08-27 20:30,1109,0,110,34,0,1253,2026-08-30T01:18:56Z
Havenmove,Standby,outbound,2026-08-27 20:45,4883,41,201,98,0,5223,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 20:45,58,0,1,0,0,59,2026-08-30T01:18:54Z
Rehableaf,Standby,outbound,2026-08-27 20:45,760,0,71,16,0,847,2026-08-30T01:18:56Z
Bernardo,Broadcast,outbound,2026-08-27 21:00,3988,2605,28,26,0,6647,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 21:00,7527,2331,224,136,0,10218,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 21:00,56,0,0,2,0,58,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 21:00,859,665,6,3,0,1533,2026-08-30T01:18:53Z
Rehableaf,Standby,outbound,2026-08-27 21:00,479,0,43,18,0,540,2026-08-30T01:18:56Z
Richard,Standby,outbound,2026-08-27 21:00,1677,2827,14,9,0,4527,2026-08-30T01:18:58Z
Bernardo,Broadcast,outbound,2026-08-27 21:15,4454,2970,39,33,0,7496,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 21:15,6137,1111,196,77,0,7521,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 21:15,50,0,2,0,0,52,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 21:15,2298,1955,41,19,0,4313,2026-08-30T01:18:53Z
Rehableaf,Standby,outbound,2026-08-27 21:15,2060,849,27,15,0,2951,2026-08-30T01:18:56Z
Richard,Standby,outbound,2026-08-27 21:15,829,1415,7,8,0,2259,2026-08-30T01:18:58Z
Havenmove,Standby,outbound,2026-08-27 21:30,2576,33,115,42,0,2766,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 21:30,60,0,2,0,0,62,2026-08-30T01:18:54Z
Rafa,Broadcast,outbound,2026-08-27 21:30,1485,0,16,4,0,1505,2026-08-30T01:18:53Z
Rehableaf,Standby,outbound,2026-08-27 21:30,2663,0,25,8,0,2696,2026-08-30T01:18:56Z
Havenmove,Standby,outbound,2026-08-27 21:45,4902,55,204,81,0,5242,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 21:45,59,0,1,0,0,60,2026-08-30T01:18:54Z
Rehableaf,Standby,outbound,2026-08-27 21:45,1729,0,8,4,0,1741,2026-08-30T01:18:56Z
Havenmove,Standby,outbound,2026-08-27 22:00,4893,49,194,97,0,5233,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 22:00,57,0,0,1,0,58,2026-08-30T01:18:54Z
Havenmove,Standby,outbound,2026-08-27 22:15,2333,28,88,40,0,2489,2026-08-30T01:18:53Z
NS,Recuperação,outbound,2026-08-27 22:15,40,0,1,0,0,41,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-27 22:30,31,0,0,0,0,31,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-27 22:45,43,0,0,0,0,43,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-27 23:00,50,0,1,0,0,51,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-27 23:15,49,0,2,0,0,51,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-27 23:30,49,0,0,0,0,49,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-27 23:45,55,0,0,0,0,55,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-28 00:00,64,0,2,1,0,67,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-28 00:15,54,0,2,1,0,57,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-28 00:30,67,0,2,0,0,69,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-28 00:45,72,0,1,0,0,73,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-28 01:00,70,0,1,0,0,71,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-28 01:15,49,0,1,0,0,50,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-28 01:30,42,0,0,0,0,42,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-28 01:45,40,0,0,0,0,40,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-28 02:00,46,0,0,0,0,46,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-28 02:15,51,0,1,1,0,53,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-28 02:30,58,0,1,0,0,59,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-28 02:45,48,0,0,0,0,48,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-28 03:00,59,0,2,0,0,61,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-28 03:15,37,0,1,0,0,38,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-28 03:30,43,0,1,0,0,44,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-28 03:45,52,0,0,0,0,52,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-28 04:00,52,0,1,0,0,53,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-28 04:15,43,0,1,0,0,44,2026-08-30T01:18:54Z
NS,Recuperação,outbound,2026-08-28 04:30,37,0,1,2,0,40,2026-08-30T01:18:54Z
