Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Naturemove,Standby,outbound,2026-06-10 15:00,9,0,0,0,0,9,2026-06-13T11:03:20Z
Havenmove,Standby,outbound,2026-06-10 15:15,6,0,0,0,0,6,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 15:15,87,1,1,0,0,89,2026-06-13T11:03:15Z
Rehableaf,Standby,outbound,2026-06-10 15:15,5,0,0,0,0,5,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-10 15:30,4,1,0,0,0,5,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 15:30,117,3,2,0,0,122,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 15:45,5,0,0,0,0,5,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 15:45,97,2,0,1,0,100,2026-06-13T11:03:15Z
Rehableaf,Standby,outbound,2026-06-10 15:45,3,0,0,0,0,3,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-10 16:00,10,0,0,0,0,10,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 16:00,120,0,0,4,0,124,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 16:15,5,0,0,0,0,5,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 16:15,83,2,1,0,0,86,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 16:30,3,0,0,0,0,3,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 16:30,93,3,1,0,0,97,2026-06-13T11:03:15Z
NS,Recuperação,outbound,2026-06-10 16:30,1,0,0,0,0,1,2026-06-13T11:03:14Z
Havenmove,Standby,outbound,2026-06-10 16:45,4,1,0,0,0,5,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 16:45,110,2,0,1,0,113,2026-06-13T11:03:15Z
NS,Recuperação,outbound,2026-06-10 16:45,1,0,0,0,0,1,2026-06-13T11:03:14Z
Havenmove,Standby,outbound,2026-06-10 17:00,3,1,0,0,0,4,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 17:00,88,2,1,2,0,93,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 17:15,7,0,0,0,0,7,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 17:15,82,1,3,1,0,87,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 17:30,4,0,0,0,0,4,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 17:30,106,3,1,1,0,111,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 17:45,3,0,0,0,0,3,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 17:45,98,1,3,0,0,102,2026-06-13T11:03:15Z
NS,Recuperação,outbound,2026-06-10 17:45,1,0,0,0,0,1,2026-06-13T11:03:14Z
Havenmove,Standby,outbound,2026-06-10 18:00,1,0,0,0,0,1,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 18:00,83,2,0,0,0,85,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 18:15,3,1,0,0,0,4,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 18:15,78,1,0,1,0,80,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 18:30,3,0,0,0,0,3,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 18:30,79,2,2,1,0,84,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 18:45,0,2,0,0,0,2,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 18:45,69,4,2,2,0,77,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 19:00,4,1,0,1,0,6,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 19:00,79,1,1,0,0,81,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 19:15,5,1,0,0,0,6,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 19:15,54,0,1,0,0,55,2026-06-13T11:03:15Z
NS,Recuperação,outbound,2026-06-10 19:15,0,1,0,0,0,1,2026-06-13T11:03:14Z
Havenmove,Standby,outbound,2026-06-10 19:30,2,2,0,0,0,4,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 19:30,67,2,0,0,0,69,2026-06-13T11:03:15Z
NS,Recuperação,outbound,2026-06-10 19:30,2,0,0,0,0,2,2026-06-13T11:03:14Z
Havenmove,Standby,outbound,2026-06-10 19:45,7,1,0,0,0,8,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 19:45,58,1,1,0,0,60,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 20:00,0,1,0,0,0,1,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 20:00,51,2,1,1,0,55,2026-06-13T11:03:15Z
NS,Recuperação,outbound,2026-06-10 20:00,0,1,0,0,0,1,2026-06-13T11:03:14Z
Havenmove,Standby,outbound,2026-06-10 20:15,7,0,0,0,0,7,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 20:15,72,2,1,0,0,75,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 20:30,5,0,0,0,0,5,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 20:30,68,1,0,0,0,69,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-10 20:45,5,389,0,0,0,394,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 20:45,59,0,1,0,0,60,2026-06-13T11:03:15Z
Naturemove,Standby,outbound,2026-06-10 20:45,60,0,2,0,0,62,2026-06-13T11:03:20Z
Rehableaf,Standby,outbound,2026-06-10 20:45,0,64,0,0,0,64,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-10 21:00,5,2666,0,0,0,2671,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 21:00,53,2,1,0,0,56,2026-06-13T11:03:15Z
NS,Recuperação,outbound,2026-06-10 21:00,5,0,0,0,0,5,2026-06-13T11:03:14Z
Naturemove,Standby,outbound,2026-06-10 21:00,426,5,22,7,0,460,2026-06-13T11:03:20Z
Rehableaf,Standby,outbound,2026-06-10 21:00,0,461,0,0,0,461,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-10 21:15,1,2413,0,0,0,2414,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 21:15,33,0,0,0,0,33,2026-06-13T11:03:15Z
NS,Recuperação,outbound,2026-06-10 21:15,7,0,0,0,0,7,2026-06-13T11:03:14Z
Naturemove,Standby,outbound,2026-06-10 21:15,373,8,11,8,0,400,2026-06-13T11:03:20Z
Rehableaf,Standby,outbound,2026-06-10 21:15,381,5,12,5,0,403,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-10 21:30,2,2034,0,0,0,2036,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 21:30,48,1,0,0,0,49,2026-06-13T11:03:15Z
NS,Recuperação,outbound,2026-06-10 21:30,3,0,0,0,0,3,2026-06-13T11:03:14Z
Naturemove,Standby,outbound,2026-06-10 21:30,288,7,19,4,0,318,2026-06-13T11:03:20Z
Rehableaf,Standby,outbound,2026-06-10 21:30,309,9,18,9,0,345,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-10 21:45,2500,34,128,47,0,2709,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 21:45,45,3,0,1,0,49,2026-06-13T11:03:15Z
NS,Recuperação,outbound,2026-06-10 21:45,7,0,0,0,0,7,2026-06-13T11:03:14Z
Naturemove,Standby,outbound,2026-06-10 21:45,417,6,19,10,0,452,2026-06-13T11:03:20Z
Rehableaf,Standby,outbound,2026-06-10 21:45,393,5,21,11,0,430,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-10 22:00,3254,72,186,50,0,3562,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 22:00,198,4,2,2,0,206,2026-06-13T11:03:15Z
NS,Recuperação,outbound,2026-06-10 22:00,44,2,0,1,0,47,2026-06-13T11:03:14Z
Naturemove,Standby,outbound,2026-06-10 22:00,549,17,23,11,0,600,2026-06-13T11:03:20Z
Rehableaf,Standby,outbound,2026-06-10 22:00,526,11,23,14,0,574,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-10 22:15,1286,61,68,30,0,1445,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 22:15,61,1,0,0,0,62,2026-06-13T11:03:15Z
NS,Recuperação,outbound,2026-06-10 22:15,3,0,0,0,0,3,2026-06-13T11:03:14Z
Naturemove,Standby,outbound,2026-06-10 22:15,205,9,10,3,0,227,2026-06-13T11:03:20Z
Rehableaf,Standby,outbound,2026-06-10 22:15,214,17,7,2,0,240,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-10 22:30,5,17,0,0,0,22,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 22:30,72,2,0,0,0,74,2026-06-13T11:03:15Z
Naturemove,Standby,outbound,2026-06-10 22:30,1,2,0,0,0,3,2026-06-13T11:03:20Z
Rehableaf,Standby,outbound,2026-06-10 22:30,0,3,0,0,0,3,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-10 22:45,5,32,0,0,0,37,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 22:45,88,0,0,0,0,88,2026-06-13T11:03:15Z
Naturemove,Standby,outbound,2026-06-10 22:45,0,7,0,0,0,7,2026-06-13T11:03:20Z
Rehableaf,Standby,outbound,2026-06-10 22:45,0,1,0,0,0,1,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-10 23:00,2,13,0,0,0,15,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 23:00,72,0,0,1,0,73,2026-06-13T11:03:15Z
Naturemove,Standby,outbound,2026-06-10 23:00,0,2,0,0,0,2,2026-06-13T11:03:20Z
Rehableaf,Standby,outbound,2026-06-10 23:00,0,3,0,0,0,3,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-10 23:15,3,5,0,0,0,8,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 23:15,73,1,0,1,0,75,2026-06-13T11:03:15Z
Naturemove,Standby,outbound,2026-06-10 23:15,1,2,0,0,0,3,2026-06-13T11:03:20Z
Rehableaf,Standby,outbound,2026-06-10 23:15,0,2,0,0,0,2,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-10 23:30,3,5,0,0,0,8,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 23:30,58,2,1,0,0,61,2026-06-13T11:03:15Z
Naturemove,Standby,outbound,2026-06-10 23:30,0,1,0,0,0,1,2026-06-13T11:03:20Z
Rehableaf,Standby,outbound,2026-06-10 23:30,0,4,0,0,0,4,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-10 23:45,3,5,0,0,0,8,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-10 23:45,63,1,2,0,0,66,2026-06-13T11:03:15Z
Naturemove,Standby,outbound,2026-06-10 23:45,0,2,0,0,0,2,2026-06-13T11:03:20Z
Rehableaf,Standby,outbound,2026-06-10 23:45,0,2,0,0,0,2,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-11 00:00,10,11,0,0,0,21,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 00:00,63,3,1,0,0,67,2026-06-13T11:03:15Z
Naturemove,Standby,outbound,2026-06-11 00:00,2,0,0,0,0,2,2026-06-13T11:03:20Z
Rehableaf,Standby,outbound,2026-06-11 00:00,0,1,0,0,0,1,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-11 00:15,3,8,0,0,0,11,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 00:15,55,2,1,0,0,58,2026-06-13T11:03:15Z
Naturemove,Standby,outbound,2026-06-11 00:15,1,1,0,0,0,2,2026-06-13T11:03:20Z
Havenmove,Standby,outbound,2026-06-11 00:30,0,5,0,0,0,5,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 00:30,53,0,0,1,0,54,2026-06-13T11:03:15Z
Naturemove,Standby,outbound,2026-06-11 00:30,0,1,0,0,0,1,2026-06-13T11:03:20Z
Rehableaf,Standby,outbound,2026-06-11 00:30,0,2,0,0,0,2,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-11 00:45,4,2,0,0,0,6,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 00:45,40,1,1,0,0,42,2026-06-13T11:03:15Z
Naturemove,Standby,outbound,2026-06-11 00:45,0,2,0,0,0,2,2026-06-13T11:03:20Z
Rehableaf,Standby,outbound,2026-06-11 00:45,0,3,0,0,0,3,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-11 01:00,1,2,0,0,0,3,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 01:00,69,4,0,0,0,73,2026-06-13T11:03:15Z
Rehableaf,Standby,outbound,2026-06-11 01:00,1,1,0,0,0,2,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-11 01:15,6,1,0,0,0,7,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 01:15,52,1,2,0,0,55,2026-06-13T11:03:15Z
Naturemove,Standby,outbound,2026-06-11 01:15,0,1,0,0,0,1,2026-06-13T11:03:20Z
Rehableaf,Standby,outbound,2026-06-11 01:15,0,1,0,0,0,1,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-11 01:30,1,1,0,0,0,2,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 01:30,68,0,1,0,0,69,2026-06-13T11:03:15Z
Naturemove,Standby,outbound,2026-06-11 01:30,0,1,0,0,0,1,2026-06-13T11:03:20Z
Rehableaf,Standby,outbound,2026-06-11 01:30,0,1,0,0,0,1,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-11 01:45,4,6,0,0,0,10,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 01:45,77,1,1,0,0,79,2026-06-13T11:03:15Z
Naturemove,Standby,outbound,2026-06-11 01:45,1,1,0,0,0,2,2026-06-13T11:03:20Z
Rehableaf,Standby,outbound,2026-06-11 01:45,0,1,0,0,0,1,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-11 02:00,2,1,0,0,0,3,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 02:00,54,0,3,1,0,58,2026-06-13T11:03:15Z
Naturemove,Standby,outbound,2026-06-11 02:00,0,1,0,0,0,1,2026-06-13T11:03:20Z
Havenmove,Standby,outbound,2026-06-11 02:15,6,3,0,0,0,9,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 02:15,59,3,3,0,0,65,2026-06-13T11:03:15Z
Naturemove,Standby,outbound,2026-06-11 02:15,0,1,0,0,0,1,2026-06-13T11:03:20Z
Havenmove,Standby,outbound,2026-06-11 02:30,7,4,0,0,0,11,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 02:30,54,0,1,0,0,55,2026-06-13T11:03:15Z
NS,Recuperação,outbound,2026-06-11 02:30,1,0,0,0,0,1,2026-06-13T11:03:14Z
Rehableaf,Standby,outbound,2026-06-11 02:30,0,3,0,0,0,3,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-11 02:45,6,3,0,0,0,9,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 02:45,63,1,1,0,0,65,2026-06-13T11:03:15Z
Rehableaf,Standby,outbound,2026-06-11 02:45,2,0,0,0,0,2,2026-06-13T11:03:18Z
Richard,Standby,outbound,2026-06-11 02:45,0,0,4,0,0,4,2026-06-13T11:03:12Z
Bernardo,Broadcast,outbound,2026-06-11 03:00,2,0,2,0,0,4,2026-06-13T11:03:22Z
Havenmove,Standby,outbound,2026-06-11 03:00,3,2,0,0,0,5,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 03:00,56,1,2,0,0,59,2026-06-13T11:03:15Z
NS,Recuperação,outbound,2026-06-11 03:00,1,0,0,0,0,1,2026-06-13T11:03:14Z
Bernardo,Broadcast,outbound,2026-06-11 03:15,7,0,0,0,0,7,2026-06-13T11:03:22Z
Havenmove,Standby,outbound,2026-06-11 03:15,4,0,0,0,0,4,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 03:15,62,2,3,0,0,67,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-11 03:30,1,0,0,0,0,1,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 03:30,61,2,0,1,0,64,2026-06-13T11:03:15Z
Bernardo,Broadcast,outbound,2026-06-11 03:45,2,0,0,0,0,2,2026-06-13T11:03:22Z
Havenmove,Standby,outbound,2026-06-11 03:45,2,1,0,0,0,3,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 03:45,42,1,1,0,0,44,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-11 04:00,3,2,0,0,0,5,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 04:00,38,0,0,2,0,40,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-11 04:15,2,0,0,0,0,2,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 04:15,56,1,1,1,0,59,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-11 04:30,2,2,0,0,0,4,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 04:30,50,1,1,0,0,52,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-11 04:45,3,2,0,0,0,5,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 04:45,40,0,0,1,0,41,2026-06-13T11:03:15Z
Joao,Broadcast,outbound,2026-06-11 05:00,47,1,1,1,0,50,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-11 05:15,6,0,0,0,0,6,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 05:15,43,1,5,0,0,49,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-11 05:30,1,0,0,0,0,1,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 05:30,29,0,2,0,0,31,2026-06-13T11:03:15Z
Naturemove,Standby,outbound,2026-06-11 05:30,0,1,0,0,0,1,2026-06-13T11:03:20Z
Havenmove,Standby,outbound,2026-06-11 05:45,2,1,0,0,0,3,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 05:45,34,0,2,0,0,36,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-11 06:00,2,0,0,0,0,2,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 06:00,34,0,1,0,0,35,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-11 06:15,4,0,0,0,0,4,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 06:15,30,1,1,0,0,32,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-11 06:30,2,0,0,0,0,2,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 06:30,22,2,0,0,0,24,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-11 06:45,2,3,0,0,0,5,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 06:45,29,0,1,0,0,30,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-11 07:00,1,0,0,0,0,1,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 07:00,28,1,0,0,0,29,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-11 07:15,1,0,0,0,0,1,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 07:15,22,0,1,1,0,24,2026-06-13T11:03:15Z
Joao,Broadcast,outbound,2026-06-11 07:30,23,0,1,0,0,24,2026-06-13T11:03:15Z
Rehableaf,Standby,outbound,2026-06-11 07:30,0,1,0,0,0,1,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-11 07:45,1,0,0,0,0,1,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 07:45,20,0,0,0,0,20,2026-06-13T11:03:15Z
Joao,Broadcast,outbound,2026-06-11 08:00,22,1,0,0,0,23,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-11 08:15,3,0,0,0,0,3,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 08:15,24,1,1,0,0,26,2026-06-13T11:03:15Z
NS,Recuperação,outbound,2026-06-11 08:15,1,0,0,0,0,1,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 08:30,17,1,0,0,0,18,2026-06-13T11:03:15Z
Joao,Broadcast,outbound,2026-06-11 08:45,20,1,0,0,0,21,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-11 09:00,2,0,0,0,0,2,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 09:00,14,1,0,1,0,16,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-11 09:15,1,1,0,0,0,2,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 09:15,19,1,1,0,0,21,2026-06-13T11:03:15Z
Rehableaf,Standby,outbound,2026-06-11 09:15,0,1,0,0,0,1,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-11 09:30,3,2,0,0,0,5,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 09:30,20,0,1,0,0,21,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-11 09:45,1,0,0,0,0,1,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 09:45,17,0,0,0,0,17,2026-06-13T11:03:15Z
Rehableaf,Standby,outbound,2026-06-11 09:45,0,1,0,0,0,1,2026-06-13T11:03:18Z
Havenmove,Standby,outbound,2026-06-11 10:00,1,0,0,0,0,1,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 10:00,10,0,0,0,0,10,2026-06-13T11:03:15Z
Joao,Broadcast,outbound,2026-06-11 10:15,15,0,1,0,0,16,2026-06-13T11:03:15Z
Joao,Broadcast,outbound,2026-06-11 10:30,16,0,0,0,0,16,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-11 10:45,0,1,0,0,0,1,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 10:45,21,0,0,0,0,21,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-11 11:00,1,0,0,0,0,1,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 11:00,13,0,0,0,0,13,2026-06-13T11:03:15Z
Joao,Broadcast,outbound,2026-06-11 11:15,23,1,0,0,0,24,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-11 11:30,1,1,0,0,0,2,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 11:30,32,0,0,0,0,32,2026-06-13T11:03:15Z
Naturemove,Standby,outbound,2026-06-11 11:30,1,1,0,0,0,2,2026-06-13T11:03:20Z
Havenmove,Standby,outbound,2026-06-11 11:45,1,2,0,0,0,3,2026-06-13T11:03:14Z
Joao,Broadcast,outbound,2026-06-11 11:45,42,0,1,0,0,43,2026-06-13T11:03:15Z
Havenmove,Standby,outbound,2026-06-11 12:00,1,3,0,0,0,4,2026-06-13T11:03:14Z
