Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-03 01:00,8,0,0,0,0,8,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 01:00,0,14,3,0,0,17,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 01:15,31,538,0,0,0,569,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 01:15,9,0,0,0,0,9,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 01:15,2,12,3,0,0,17,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 01:30,28,515,0,0,0,543,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 01:30,18,0,0,0,0,18,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 01:30,0,16,4,0,0,20,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 01:45,37,452,0,0,0,489,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 01:45,11,0,0,0,0,11,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 01:45,0,13,2,0,0,15,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 02:00,24,416,0,0,0,440,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 02:00,16,0,1,0,0,17,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-03 02:00,0,2,0,0,0,2,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-03 02:00,0,20,0,0,0,20,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 02:15,16,346,0,0,0,362,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 02:15,8,0,0,1,0,9,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 02:15,0,15,0,0,0,15,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 02:30,21,299,0,0,0,320,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 02:30,4,0,0,0,0,4,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-03 02:30,0,3,0,0,0,3,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-03 02:30,0,19,1,0,0,20,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 02:45,12,262,0,0,0,274,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 02:45,10,0,0,0,0,10,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 02:45,0,10,4,0,0,14,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 03:00,20,249,0,0,0,269,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 03:00,7,0,0,0,0,7,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-03 03:00,0,0,1,0,0,1,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-03 03:00,0,9,0,0,0,9,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 03:15,12,207,0,0,0,219,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 03:15,7,0,0,0,0,7,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 03:15,0,5,0,0,0,5,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 03:30,23,184,0,0,0,207,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 03:30,10,0,0,0,0,10,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-03 03:30,0,1,0,0,0,1,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-03 03:30,0,13,2,0,0,15,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 03:45,11,154,0,0,0,165,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 03:45,5,0,0,0,0,5,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 03:45,0,3,3,0,0,6,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 04:00,10,134,0,0,0,144,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 04:00,13,0,0,0,0,13,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-03 04:00,0,1,0,0,0,1,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-03 04:00,0,8,0,0,0,8,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 04:15,6,121,0,0,0,127,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 04:15,4,0,0,0,0,4,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 04:15,0,8,4,0,0,12,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 04:30,4,93,0,0,0,97,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 04:30,4,0,0,0,0,4,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 04:30,0,7,0,0,0,7,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 04:45,5,79,0,0,0,84,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 04:45,8,0,2,0,0,10,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-03 04:45,0,1,0,0,0,1,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-03 04:45,0,8,1,0,0,9,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 05:00,9,81,0,0,0,90,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 05:00,4,0,0,0,0,4,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 05:00,0,5,0,0,0,5,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 05:15,5,64,0,0,0,69,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 05:15,4,0,0,0,0,4,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 05:15,0,4,0,0,0,4,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 05:30,8,49,0,0,0,57,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 05:30,10,0,0,0,0,10,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 05:30,0,1,1,0,0,2,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 05:45,3,65,0,0,0,68,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 05:45,7,0,0,0,0,7,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-03 05:45,0,1,0,0,0,1,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-03 05:45,0,5,22,0,0,27,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 06:00,4,53,0,0,0,57,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 06:00,7,0,0,0,0,7,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 06:00,0,4,13,0,0,17,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 06:15,3,38,0,0,0,41,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 06:15,11,0,1,1,0,13,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 06:15,0,2,0,0,0,2,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 06:30,3,43,0,0,0,46,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 06:30,3,0,1,0,0,4,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 06:30,0,1,1,0,0,2,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 06:45,8,28,0,0,0,36,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 06:45,6,0,1,1,0,8,2026-07-05T21:28:21Z
Bernardo,Broadcast,outbound,2026-07-03 07:00,4,39,0,0,0,43,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 07:00,3,0,0,0,0,3,2026-07-05T21:28:21Z
Bernardo,Broadcast,outbound,2026-07-03 07:15,1,22,0,0,0,23,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 07:15,6,0,0,0,0,6,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 07:15,0,3,0,0,0,3,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 07:30,0,21,0,0,0,21,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 07:30,4,0,0,0,0,4,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 07:30,0,4,0,0,0,4,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 07:45,1,20,0,0,0,21,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 07:45,2,0,1,0,0,3,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 07:45,0,0,1,0,0,1,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 08:00,1,22,0,0,0,23,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 08:00,5,0,0,0,0,5,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 08:00,0,2,0,0,0,2,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 08:15,2,23,0,0,0,25,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 08:15,1,0,0,0,0,1,2026-07-05T21:28:21Z
Bernardo,Broadcast,outbound,2026-07-03 08:30,3,24,0,0,0,27,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 08:30,3,0,0,0,0,3,2026-07-05T21:28:21Z
Bernardo,Broadcast,outbound,2026-07-03 08:45,1,29,0,0,0,30,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 08:45,3,0,1,0,0,4,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 08:45,0,0,1,0,0,1,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 09:00,1,25,0,0,0,26,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 09:00,3,0,0,0,0,3,2026-07-05T21:28:21Z
Bernardo,Broadcast,outbound,2026-07-03 09:15,0,27,0,0,0,27,2026-07-05T21:28:20Z
Richard,Standby,outbound,2026-07-03 09:15,0,2,0,0,0,2,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 09:30,5,29,0,0,0,34,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 09:30,1,0,0,0,0,1,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 09:30,0,2,0,0,0,2,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 09:45,1,28,0,0,0,29,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 09:45,4,0,0,0,0,4,2026-07-05T21:28:21Z
Bernardo,Broadcast,outbound,2026-07-03 10:00,1,52,0,0,0,53,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 10:00,2,0,0,0,0,2,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 10:00,0,4,0,0,0,4,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 10:15,4,62,0,0,0,66,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 10:15,7,0,0,0,0,7,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 10:15,0,5,0,0,0,5,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 10:30,3,62,0,0,0,65,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 10:30,7,0,0,0,0,7,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 10:30,0,7,0,0,0,7,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 10:45,5,73,0,0,0,78,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 10:45,4,0,0,0,0,4,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 10:45,0,7,0,0,0,7,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 11:00,11,79,0,0,0,90,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 11:00,10,0,0,0,0,10,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 11:00,0,6,1,0,0,7,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 11:15,5,106,0,0,0,111,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 11:15,3,0,0,0,0,3,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-03 11:15,0,1,0,0,0,1,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-03 11:15,0,9,0,0,0,9,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 11:30,9,111,0,0,0,120,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 11:30,7,0,0,0,0,7,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 11:30,0,2,1,0,0,3,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 11:45,6,100,0,0,0,106,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 11:45,3,0,0,0,0,3,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-03 11:45,0,1,0,0,0,1,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-03 11:45,0,7,1,0,0,8,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 12:00,6,149,0,0,0,155,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 12:00,9,0,0,0,0,9,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 12:00,0,8,2,0,0,10,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 12:15,11,132,0,0,0,143,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 12:15,9,0,0,0,0,9,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 12:15,0,10,2,0,0,12,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 12:30,6,145,0,0,0,151,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 12:30,9,0,0,0,0,9,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-03 12:30,0,1,0,0,0,1,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-03 12:30,1,5,0,0,0,6,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 12:45,5,125,0,0,0,130,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 12:45,5,0,0,0,0,5,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-03 12:45,0,2,1,0,0,3,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-03 12:45,0,7,1,0,0,8,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 13:00,13,159,1,0,0,173,2026-07-05T21:28:20Z
Havenmove,Standby,outbound,2026-07-03 13:00,3,0,2,0,0,5,2026-07-05T21:28:20Z
Joao,Broadcast,outbound,2026-07-03 13:00,5,0,2,0,0,7,2026-07-05T21:28:17Z
NS,Recuperação,outbound,2026-07-03 13:00,10,0,0,0,0,10,2026-07-05T21:28:21Z
Naturemove,Standby,outbound,2026-07-03 13:00,1,0,3,0,0,4,2026-07-05T21:28:17Z
Rehableaf,Standby,outbound,2026-07-03 13:00,1,0,2,0,0,3,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-03 13:00,3,9,4,0,0,16,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 13:15,4,146,0,0,0,150,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 13:15,14,0,0,0,0,14,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 13:15,0,8,0,0,0,8,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 13:30,8,150,0,0,0,158,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 13:30,12,0,0,1,0,13,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 13:30,0,8,0,0,0,8,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 13:45,12,137,0,0,0,149,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 13:45,15,0,0,0,0,15,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 13:45,0,15,1,0,0,16,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 14:00,11,167,0,0,0,178,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 14:00,14,0,0,1,0,15,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 14:00,0,14,0,0,0,14,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 14:15,3,126,1,0,0,130,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 14:15,23,0,1,0,0,24,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-03 14:15,0,1,0,0,0,1,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-03 14:15,0,10,3,0,0,13,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 14:30,7,149,0,1,0,157,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 14:30,17,0,0,0,0,17,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-03 14:30,0,1,0,0,0,1,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-03 14:30,0,8,1,0,0,9,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 14:45,8,126,0,0,0,134,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 14:45,19,0,0,0,0,19,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-03 14:45,0,1,0,0,0,1,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-03 14:45,0,15,0,0,0,15,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 15:00,8,141,0,1,0,150,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 15:00,11,0,1,2,0,14,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 15:00,0,15,0,0,0,15,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 15:15,11,129,0,0,0,140,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 15:15,14,0,1,0,0,15,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-03 15:15,0,1,0,0,0,1,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-03 15:15,1,11,0,0,0,12,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 15:30,9,135,0,1,0,145,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 15:30,17,0,0,0,0,17,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 15:30,0,18,1,0,0,19,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 15:45,7,98,0,0,0,105,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 15:45,32,0,0,1,0,33,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-03 15:45,0,2,0,0,0,2,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-03 15:45,0,11,0,0,0,11,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 16:00,282,132,14,57,0,485,2026-07-05T21:28:20Z
Havenmove,Standby,outbound,2026-07-03 16:00,229,4,13,69,0,315,2026-07-05T21:28:20Z
Joao,Broadcast,outbound,2026-07-03 16:00,2927,17,165,756,0,3865,2026-07-05T21:28:17Z
NS,Recuperação,outbound,2026-07-03 16:00,19,0,0,0,0,19,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-03 16:00,2,61,1425,0,0,1488,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 16:15,261,134,6,78,0,479,2026-07-05T21:28:20Z
Havenmove,Standby,outbound,2026-07-03 16:15,239,5,14,60,0,318,2026-07-05T21:28:20Z
Joao,Broadcast,outbound,2026-07-03 16:15,2659,84,131,669,0,3543,2026-07-05T21:28:17Z
NS,Recuperação,outbound,2026-07-03 16:15,14,0,0,0,0,14,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-03 16:15,0,1,0,0,0,1,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-03 16:15,8,51,1454,0,0,1513,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 16:30,516,130,19,12,0,677,2026-07-05T21:28:20Z
Havenmove,Standby,outbound,2026-07-03 16:30,507,7,25,4,0,543,2026-07-05T21:28:20Z
Joao,Broadcast,outbound,2026-07-03 16:30,5792,80,252,96,0,6220,2026-07-05T21:28:17Z
NS,Recuperação,outbound,2026-07-03 16:30,17,0,1,0,0,18,2026-07-05T21:28:21Z
Naturemove,Standby,outbound,2026-07-03 16:30,1,0,3,0,0,4,2026-07-05T21:28:17Z
