Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-23 08:30,15,0,1,0,0,16,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 08:45,1,0,0,0,0,1,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 08:45,20,0,1,0,0,21,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 09:00,25,0,0,0,0,25,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 09:15,1,1,0,0,0,2,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 09:15,14,2,2,0,0,18,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 09:30,18,0,0,0,0,18,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 09:45,1,0,0,0,0,1,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 09:45,22,1,1,1,0,25,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 10:00,1,0,0,0,0,1,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 10:00,22,1,1,0,0,24,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 10:15,21,0,0,0,0,21,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 10:30,1,1,0,0,0,2,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 10:30,12,2,0,0,0,14,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 10:45,25,0,0,0,0,25,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 11:00,19,0,1,0,0,20,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 11:15,1,0,0,0,0,1,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 11:15,23,1,0,1,0,25,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 11:30,26,0,1,0,0,27,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 11:45,27,0,1,0,0,28,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 12:00,1,0,0,0,0,1,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 12:00,37,1,0,0,0,38,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 12:15,3,0,0,0,0,3,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 12:15,37,2,2,0,0,41,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 12:30,34,0,1,0,0,35,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 12:45,35,2,1,0,0,38,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 13:00,47,3,2,1,0,53,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 13:15,39,1,0,0,0,40,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 13:30,36,4,1,0,0,41,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 13:45,57,1,1,0,0,59,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 14:00,54,0,1,3,0,58,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 14:15,48,2,1,1,0,52,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 14:30,51,0,2,0,0,53,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 14:45,49,4,1,0,0,54,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 15:00,46,2,1,5,0,54,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 15:15,65,3,1,0,0,69,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 15:30,60,1,3,0,0,64,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 15:45,63,1,4,0,0,68,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 16:00,62,2,1,5,0,70,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 16:15,53,2,1,0,0,56,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 16:30,58,2,0,0,0,60,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 16:45,65,2,2,0,0,69,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 17:00,65,0,0,7,0,72,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 17:15,57,2,1,1,0,61,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 17:30,18596,304,826,289,0,20015,2026-04-25T14:27:46Z
Naturemove,Standby,outbound,2026-04-23 17:45,0,9,14540,0,0,14549,2026-04-25T14:27:47Z
Richard,Standby,outbound,2026-04-23 17:45,24447,501,851,364,0,26163,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 18:00,16988,1307,820,1147,0,20262,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 18:15,16015,1569,759,235,0,18578,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 18:30,15573,115,485,256,0,16429,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 18:45,16415,366,796,224,0,17801,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 19:00,15109,1,660,474,0,16244,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 19:15,15425,4,632,257,0,16318,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 19:30,16954,2,881,388,0,18225,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 19:45,26238,1,1319,595,0,28153,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 20:00,30139,461,1565,741,0,32906,2026-04-25T14:27:46Z
Bernardo,Broadcast,outbound,2026-04-23 20:15,15939,236,726,243,0,17144,2026-04-25T14:27:43Z
NS,Recuperação,outbound,2026-04-23 20:15,27,0,0,0,0,27,2026-04-25T14:27:42Z
Naturemove,Standby,outbound,2026-04-23 20:15,0,0,1,0,0,1,2026-04-25T14:27:47Z
Richard,Standby,outbound,2026-04-23 20:15,40204,8610,2027,751,0,51592,2026-04-25T14:27:46Z
Bernardo,Broadcast,outbound,2026-04-23 20:30,19876,405,678,163,0,21122,2026-04-25T14:27:43Z
NS,Recuperação,outbound,2026-04-23 20:30,36,0,0,0,0,36,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 20:30,42685,14329,1852,644,0,59510,2026-04-25T14:27:46Z
Bernardo,Broadcast,outbound,2026-04-23 20:45,9780,299,325,102,0,10506,2026-04-25T14:27:43Z
NS,Recuperação,outbound,2026-04-23 20:45,34,1,0,1,0,36,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 20:45,42881,3550,1706,614,0,48751,2026-04-25T14:27:46Z
Bernardo,Broadcast,outbound,2026-04-23 21:00,36729,437,1336,803,0,39305,2026-04-25T14:27:43Z
NS,Recuperação,outbound,2026-04-23 21:00,20,0,0,0,0,20,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 21:00,42979,6588,2095,962,0,52624,2026-04-25T14:27:46Z
Bernardo,Broadcast,outbound,2026-04-23 21:15,37070,412,1262,460,0,39204,2026-04-25T14:27:43Z
NS,Recuperação,outbound,2026-04-23 21:15,41,1,1,0,0,43,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 21:15,43255,2479,1583,540,0,47857,2026-04-25T14:27:46Z
Bernardo,Broadcast,outbound,2026-04-23 21:30,32913,396,859,395,0,34563,2026-04-25T14:27:43Z
NS,Recuperação,outbound,2026-04-23 21:30,46,1,1,0,0,48,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 21:30,31298,0,716,435,0,32449,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 21:45,52,1,2,0,0,55,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 21:45,2316,0,54,22,0,2392,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 22:00,48,0,2,1,0,51,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-23 22:15,50,1,1,0,0,52,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-23 22:30,51,1,0,0,0,52,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-23 22:45,32,0,1,0,0,33,2026-04-25T14:27:42Z
Bernardo,Broadcast,outbound,2026-04-23 23:00,8864,2703,342,133,0,12042,2026-04-25T14:27:43Z
NS,Recuperação,outbound,2026-04-23 23:00,47,0,3,0,0,50,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 23:00,2,0,0,0,0,2,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 23:15,43,2,0,0,0,45,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-23 23:30,53,1,0,0,0,54,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-23 23:45,35,1,0,1,0,37,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 00:00,39,0,0,1,0,40,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 00:15,41,2,1,0,0,44,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 00:30,45,1,1,1,0,48,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 00:45,48,0,1,1,0,50,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 01:00,46,0,3,0,0,49,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 01:15,46,1,0,0,0,47,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 01:30,55,2,0,1,0,58,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 01:45,41,0,1,0,0,42,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 02:00,46,1,3,0,0,50,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 02:15,41,2,1,0,0,44,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 02:30,56,2,0,0,0,58,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 02:45,39,0,0,1,0,40,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 03:00,28,0,0,1,0,29,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 03:15,40,1,0,0,0,41,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 03:30,47,0,1,1,0,49,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 03:45,52,1,0,0,0,53,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 04:00,49,0,3,1,0,53,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 04:15,41,1,0,0,0,42,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 04:30,44,2,0,2,0,48,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 04:45,42,0,1,0,0,43,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 05:00,33,1,1,0,0,35,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 05:15,31,1,2,0,0,34,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-24 05:30,35,0,0,0,0,35,2026-04-25T14:27:42Z
