Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Naturemove,Standby,outbound,2026-04-21 06:00,342,16,8,5,0,371,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 06:15,501,12,11,9,0,533,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 06:15,41,2,1,0,0,44,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 06:15,628,39,19,14,0,700,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 06:30,244,4,5,0,0,253,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 06:30,39,1,1,1,0,42,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 06:30,364,17,8,5,0,394,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 06:45,314,10,11,6,0,341,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 06:45,30,0,1,0,0,31,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 06:45,265,10,11,6,0,292,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 07:00,247,14,6,2,0,269,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 07:00,51,4,3,0,0,58,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 07:00,310,15,11,2,0,338,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 07:15,285,11,1,10,0,307,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 07:15,30,0,0,1,0,31,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 07:15,296,11,15,6,0,328,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 07:30,204,4,8,2,0,218,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 07:30,42,1,1,0,0,44,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 07:30,356,18,14,3,0,391,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 07:45,225,5,7,0,0,237,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 07:45,22,0,2,0,0,24,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 07:45,327,19,11,2,0,359,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 08:00,244,4,12,4,0,264,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 08:00,21,0,1,1,0,23,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 08:00,305,20,13,6,0,344,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 08:15,246,7,8,2,0,263,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 08:15,23,2,1,2,0,28,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 08:15,308,21,10,11,0,350,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 08:30,263,4,9,0,0,276,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 08:30,22,0,1,0,0,23,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 08:30,317,10,7,6,0,340,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 08:45,227,4,11,3,0,245,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 08:45,17,0,0,0,0,17,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 08:45,318,13,11,5,0,347,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 09:00,494,20,19,8,0,541,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 09:00,18,2,2,0,0,22,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 09:00,665,33,20,6,0,724,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 09:15,300,8,6,3,0,317,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 09:15,18,1,1,0,0,20,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 09:15,395,22,13,3,0,433,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 09:30,269,4,4,5,0,282,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 09:30,27,0,0,1,0,28,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 09:30,226,14,8,6,0,254,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 09:45,265,8,2,3,0,278,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 09:45,15,0,0,0,0,15,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 09:45,326,16,7,4,0,353,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 10:00,255,2,6,3,0,266,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 10:00,24,0,1,0,0,25,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 10:00,291,22,12,3,0,328,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 10:15,546,22,20,3,0,591,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 10:15,27,0,0,0,0,27,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 10:15,585,32,16,8,0,641,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 10:30,233,4,17,5,0,259,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 10:30,28,0,0,0,0,28,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 10:30,319,15,5,6,0,345,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 10:45,212,6,10,0,0,228,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 10:45,24,0,3,0,0,27,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 10:45,344,21,16,8,0,389,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 11:00,254,4,4,4,0,266,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 11:00,22,0,1,0,0,23,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 11:00,319,17,16,4,0,356,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 11:15,193,6,18,0,0,217,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 11:15,29,0,1,1,0,31,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 11:15,288,12,6,3,0,309,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 11:30,505,20,9,5,0,539,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 11:30,35,1,0,0,0,36,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 11:30,670,26,33,15,0,744,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 11:45,709,26,27,7,0,769,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 11:45,24,0,0,0,0,24,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 11:45,1005,55,38,22,0,1120,2026-04-23T20:38:06Z
NS,Recuperação,outbound,2026-04-21 12:00,27,0,1,0,0,28,2026-04-23T20:37:55Z
Bernardo,Broadcast,outbound,2026-04-21 12:15,394,12,17,4,0,427,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 12:15,44,0,1,1,0,46,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 12:15,665,30,21,7,0,723,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 12:30,101,0,0,0,0,101,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 12:30,51,0,1,1,0,53,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 12:30,162,6,3,2,0,173,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 12:45,117,3,4,2,0,126,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 12:45,34,1,0,0,0,35,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 12:45,136,3,3,1,0,143,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 13:00,2180,41,77,24,0,2322,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 13:00,60,1,1,2,0,64,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 13:00,3249,198,120,49,0,3616,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 13:15,9025,196,306,107,0,9634,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 13:15,52,0,1,1,0,54,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 13:15,13082,707,509,215,0,14513,2026-04-23T20:38:06Z
Bernardo,Broadcast,outbound,2026-04-21 13:30,7995,190,332,111,0,8628,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 13:30,58,0,0,1,0,59,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 13:30,14102,738,484,242,0,15566,2026-04-23T20:38:06Z
NS,Recuperação,outbound,2026-04-21 13:45,47,1,0,2,0,50,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 13:45,19480,887,759,330,0,21456,2026-04-23T20:38:06Z
NS,Recuperação,outbound,2026-04-21 14:00,48,1,2,1,0,52,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 14:00,20556,1055,873,619,0,23103,2026-04-23T20:38:06Z
NS,Recuperação,outbound,2026-04-21 14:15,56,0,1,2,0,59,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 14:15,11987,246,493,270,0,12996,2026-04-23T20:38:06Z
NS,Recuperação,outbound,2026-04-21 14:30,62,2,0,0,0,64,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 14:30,10860,534,473,171,0,12038,2026-04-23T20:38:06Z
NS,Recuperação,outbound,2026-04-21 14:45,57,0,1,0,0,58,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 14:45,11005,878,545,190,0,12618,2026-04-23T20:38:06Z
NS,Recuperação,outbound,2026-04-21 15:00,52,0,2,3,0,57,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 15:00,11004,3134,690,407,0,15235,2026-04-23T20:38:06Z
Richard,Standby,outbound,2026-04-21 15:00,24663,3452,1184,1168,0,30467,2026-04-23T20:37:57Z
NS,Recuperação,outbound,2026-04-21 15:15,83,2,2,1,0,88,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 15:15,10912,516,436,145,0,12009,2026-04-23T20:38:06Z
Richard,Standby,outbound,2026-04-21 15:15,1,1,0,0,0,2,2026-04-23T20:37:57Z
Bernardo,Broadcast,outbound,2026-04-21 15:30,8443,129,235,93,0,8900,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 15:30,86,1,2,1,0,90,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 15:30,11556,173,412,134,0,12275,2026-04-23T20:38:06Z
Richard,Standby,outbound,2026-04-21 15:30,1,1,0,0,0,2,2026-04-23T20:37:57Z
Bernardo,Broadcast,outbound,2026-04-21 15:45,16288,257,424,192,0,17161,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 15:45,53,2,2,1,0,58,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 15:45,13088,0,481,194,0,13763,2026-04-23T20:38:06Z
Richard,Standby,outbound,2026-04-21 15:45,1,2,0,0,0,3,2026-04-23T20:37:57Z
Bernardo,Broadcast,outbound,2026-04-21 16:00,6167,87,182,702,0,7138,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 16:00,64,0,2,1,0,67,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 16:00,12631,3003,563,755,0,16952,2026-04-23T20:38:06Z
Richard,Standby,outbound,2026-04-21 16:00,23390,4458,795,1439,0,30082,2026-04-23T20:37:57Z
Bernardo,Broadcast,outbound,2026-04-21 16:15,6380,90,183,66,0,6719,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 16:15,47,1,2,0,0,50,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 16:15,12762,3621,521,224,0,17128,2026-04-23T20:38:06Z
Richard,Standby,outbound,2026-04-21 16:15,30581,5030,1009,390,0,37010,2026-04-23T20:37:57Z
Bernardo,Broadcast,outbound,2026-04-21 16:30,10143,123,315,124,0,10705,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 16:30,60,0,0,0,0,60,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 16:30,12262,2428,528,185,0,15403,2026-04-23T20:38:06Z
Richard,Standby,outbound,2026-04-21 16:30,21192,4015,845,328,0,26380,2026-04-23T20:37:57Z
Bernardo,Broadcast,outbound,2026-04-21 16:45,12524,154,388,231,0,13297,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 16:45,41,1,0,1,0,43,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 16:45,13759,215,495,225,0,14694,2026-04-23T20:38:06Z
Richard,Standby,outbound,2026-04-21 16:45,3803,498,149,87,0,4537,2026-04-23T20:37:57Z
Bernardo,Broadcast,outbound,2026-04-21 17:00,3959,52,152,197,0,4360,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 17:00,40,0,0,4,0,44,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 17:00,15765,3493,606,390,0,20254,2026-04-23T20:38:06Z
Richard,Standby,outbound,2026-04-21 17:00,29192,5355,1520,1178,0,37245,2026-04-23T20:37:57Z
Bernardo,Broadcast,outbound,2026-04-21 17:15,8067,118,335,110,0,8630,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 17:15,63,1,0,1,0,65,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 17:15,17805,3939,607,240,0,22591,2026-04-23T20:38:06Z
Richard,Standby,outbound,2026-04-21 17:15,30438,5939,1483,320,0,38180,2026-04-23T20:37:57Z
Bernardo,Broadcast,outbound,2026-04-21 17:30,9224,448,358,122,0,10152,2026-04-23T20:37:58Z
Joao,Broadcast,outbound,2026-04-21 17:30,7549,762,277,83,0,8671,2026-04-23T20:37:59Z
NS,Recuperação,outbound,2026-04-21 17:30,48,0,1,0,0,49,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 17:30,17111,708,515,227,0,18561,2026-04-23T20:38:06Z
Richard,Standby,outbound,2026-04-21 17:30,6830,1093,415,175,0,8513,2026-04-23T20:37:57Z
Bernardo,Broadcast,outbound,2026-04-21 17:45,4839,96,176,63,0,5174,2026-04-23T20:37:58Z
Naturemove,Standby,outbound,2026-04-21 17:45,18733,0,488,287,0,19508,2026-04-23T20:38:06Z
Richard,Standby,outbound,2026-04-21 17:45,382,57,10,5,0,454,2026-04-23T20:37:57Z
Bernardo,Broadcast,outbound,2026-04-21 18:00,9283,376,399,493,0,10551,2026-04-23T20:37:58Z
Joao,Broadcast,outbound,2026-04-21 18:00,4922,484,307,755,0,6468,2026-04-23T20:37:59Z
NS,Recuperação,outbound,2026-04-21 18:00,81,0,4,4,0,89,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 18:00,20288,0,507,1639,0,22434,2026-04-23T20:38:06Z
Richard,Standby,outbound,2026-04-21 18:00,435,87,14,8,0,544,2026-04-23T20:37:57Z
Bernardo,Broadcast,outbound,2026-04-21 18:15,7119,133,276,90,0,7618,2026-04-23T20:37:58Z
NS,Recuperação,outbound,2026-04-21 18:15,78,1,1,0,0,80,2026-04-23T20:37:55Z
Naturemove,Standby,outbound,2026-04-21 18:15,15120,0,346,245,0,15711,2026-04-23T20:38:06Z
Richard,Standby,outbound,2026-04-21 18:15,450,74,15,8,0,547,2026-04-23T20:37:57Z
Bernardo,Broadcast,outbound,2026-04-21 18:30,4956,51,197,66,0,5270,2026-04-23T20:37:58Z
