Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-23 06:45,17,1,0,0,0,18,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 07:00,3,0,0,0,0,3,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 07:00,28,0,0,0,0,28,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 07:15,2,0,0,0,0,2,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 07:15,33,3,0,0,0,36,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 07:30,31,1,1,0,0,33,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 07:45,2,1,0,0,0,3,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 07:45,18,1,0,0,0,19,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 08:00,0,0,1,0,0,1,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 08:00,22,0,1,0,0,23,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 08:15,17,0,0,1,0,18,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 08:30,12,0,0,0,0,12,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 08:45,15,0,0,0,0,15,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 09:00,13,1,0,0,0,14,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 09:15,1,1,0,0,0,2,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 09:15,12,0,0,0,0,12,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 09:30,0,1,0,0,0,1,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 09:30,15,0,0,0,0,15,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 09:45,2,0,0,0,0,2,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 09:45,19,0,0,0,0,19,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 10:00,13,0,0,0,0,13,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 10:15,16,1,0,0,0,17,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 10:30,1,0,0,0,0,1,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 10:30,16,0,0,0,0,16,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 10:45,15,0,0,0,0,15,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 11:00,1,1,1,0,0,3,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 11:00,23,1,1,0,0,25,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 11:15,1,0,0,0,0,1,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 11:15,25,0,0,0,0,25,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 11:30,25,1,0,0,0,26,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 11:45,37,0,0,0,0,37,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 12:00,2,2,0,0,0,4,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 12:00,42,1,0,1,0,44,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 12:15,1,3,0,0,0,4,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 12:15,50,2,0,1,0,53,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 12:30,2,0,0,0,0,2,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 12:30,58,5,3,0,0,66,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 12:45,1,1,0,0,0,2,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 12:45,81,1,3,0,0,85,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 13:00,3,2,0,0,0,5,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 13:00,73,1,1,0,0,75,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 13:15,2,0,0,0,0,2,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 13:15,92,2,1,0,0,95,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 13:30,2,1,0,0,0,3,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 13:30,99,4,4,0,0,107,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 13:45,5,1,0,0,0,6,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 13:45,100,4,2,0,0,106,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 14:00,7,1,0,0,0,8,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 14:00,81,2,0,1,0,84,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 14:15,3,0,0,0,0,3,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 14:15,85,4,1,2,0,92,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 14:30,138,3,3,1,0,145,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 14:45,2,1,0,0,0,3,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 14:45,133,2,1,3,0,139,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 15:00,4,1,0,0,0,5,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 15:00,99,3,1,1,0,104,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-23 15:00,12280,132,398,183,0,12993,2026-05-26T01:31:17Z
Havenmove,Standby,outbound,2026-05-23 15:15,5,2,0,0,0,7,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 15:15,109,5,1,0,0,115,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-23 15:15,20387,223,559,305,0,21474,2026-05-26T01:31:17Z
Havenmove,Standby,outbound,2026-05-23 15:30,9,0,0,0,0,9,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 15:30,122,3,3,1,0,129,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-23 15:30,25152,603,985,358,0,27098,2026-05-26T01:31:17Z
Havenmove,Standby,outbound,2026-05-23 15:45,35,0,0,0,0,35,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 15:45,90,6,2,0,0,98,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-23 15:45,42506,2414,2418,785,0,48123,2026-05-26T01:31:17Z
Havenmove,Standby,outbound,2026-05-23 16:00,22,1,1,4,0,28,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 16:00,106,0,3,5,0,114,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-23 16:00,41454,2766,2219,1988,0,48427,2026-05-26T01:31:17Z
Havenmove,Standby,outbound,2026-05-23 16:15,41,0,1,0,0,42,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 16:15,93,6,0,1,0,100,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-23 16:15,42740,3362,1776,756,0,48634,2026-05-26T01:31:17Z
Havenmove,Standby,outbound,2026-05-23 16:30,29,2,2,0,0,33,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 16:30,95,1,6,0,0,102,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-23 16:30,42731,1925,1827,762,0,47245,2026-05-26T01:31:17Z
Havenmove,Standby,outbound,2026-05-23 16:45,36,1,1,0,0,38,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 16:45,93,3,3,0,0,99,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-23 16:45,42652,1298,1970,724,0,46644,2026-05-26T01:31:17Z
Havenmove,Standby,outbound,2026-05-23 17:00,3,4,0,2,0,9,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 17:00,122,3,4,4,0,133,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-23 17:00,41258,284,1628,2259,0,45429,2026-05-26T01:31:17Z
Havenmove,Standby,outbound,2026-05-23 17:15,5,2,0,0,0,7,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 17:15,119,3,2,1,0,125,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-23 17:15,42517,292,1604,935,0,45348,2026-05-26T01:31:17Z
Havenmove,Standby,outbound,2026-05-23 17:30,3,0,0,0,0,3,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 17:30,111,1,5,3,0,120,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-23 17:30,42238,289,1558,1230,0,45315,2026-05-26T01:31:17Z
Havenmove,Standby,outbound,2026-05-23 17:45,4,1,0,0,0,5,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 17:45,111,4,3,2,0,120,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-23 17:45,42506,271,1649,690,0,45116,2026-05-26T01:31:17Z
Bernardo,Broadcast,outbound,2026-05-23 18:00,35985,7094,1106,1302,0,45487,2026-05-26T01:31:21Z
Havenmove,Standby,outbound,2026-05-23 18:00,11,0,0,1,0,12,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 18:00,90,3,1,2,0,96,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-23 18:00,40906,344,1494,2277,0,45021,2026-05-26T01:31:17Z
Bernardo,Broadcast,outbound,2026-05-23 18:15,53656,2976,1613,593,0,58838,2026-05-26T01:31:21Z
Havenmove,Standby,outbound,2026-05-23 18:15,33,1,0,2,0,36,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 18:15,89,1,0,1,0,91,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-23 18:15,35388,298,1367,591,0,37644,2026-05-26T01:31:17Z
Bernardo,Broadcast,outbound,2026-05-23 18:30,54167,1718,1765,691,0,58341,2026-05-26T01:31:21Z
Havenmove,Standby,outbound,2026-05-23 18:30,22,4,0,0,0,26,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 18:30,73,6,1,0,0,80,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-23 18:30,20007,366,917,360,0,21650,2026-05-26T01:31:17Z
Bernardo,Broadcast,outbound,2026-05-23 18:45,55609,1649,1907,729,0,59894,2026-05-26T01:31:21Z
Havenmove,Standby,outbound,2026-05-23 18:45,15,1,0,0,0,16,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 18:45,71,0,0,1,0,72,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-23 18:45,18765,329,994,416,0,20504,2026-05-26T01:31:17Z
Bernardo,Broadcast,outbound,2026-05-23 19:00,52884,1482,2836,1971,0,59173,2026-05-26T01:31:21Z
Havenmove,Standby,outbound,2026-05-23 19:00,24,2,1,2,0,29,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 19:00,78,3,0,2,0,83,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-23 19:00,10780,180,648,718,0,12326,2026-05-26T01:31:17Z
Bernardo,Broadcast,outbound,2026-05-23 19:15,54368,1451,2748,801,0,59368,2026-05-26T01:31:21Z
Havenmove,Standby,outbound,2026-05-23 19:15,19,0,0,0,0,19,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 19:15,60,2,4,0,0,66,2026-05-26T01:31:19Z
Bernardo,Broadcast,outbound,2026-05-23 19:30,54701,2281,2183,653,0,59818,2026-05-26T01:31:21Z
Havenmove,Standby,outbound,2026-05-23 19:30,22,3,0,0,0,25,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 19:30,49,2,3,0,0,54,2026-05-26T01:31:19Z
Bernardo,Broadcast,outbound,2026-05-23 19:45,54061,2080,1897,550,0,58588,2026-05-26T01:31:21Z
Havenmove,Standby,outbound,2026-05-23 19:45,15,0,1,0,0,16,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 19:45,53,4,2,0,0,59,2026-05-26T01:31:19Z
Bernardo,Broadcast,outbound,2026-05-23 20:00,54428,1664,1477,795,0,58364,2026-05-26T01:31:21Z
Havenmove,Standby,outbound,2026-05-23 20:00,19,1,0,0,0,20,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 20:00,58,1,1,0,0,60,2026-05-26T01:31:19Z
Bernardo,Broadcast,outbound,2026-05-23 20:15,10243,331,316,199,0,11089,2026-05-26T01:31:21Z
Havenmove,Standby,outbound,2026-05-23 20:15,70,6,1,0,0,77,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 20:15,7,1,0,0,0,8,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 20:30,104,6,2,0,0,112,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 20:45,84,5,2,0,0,91,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 20:45,1,0,0,0,0,1,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 21:00,101,6,2,3,0,112,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 21:15,86,1,2,0,0,89,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 21:30,88,6,2,0,0,96,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 21:45,112,3,1,1,0,117,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 22:00,151,8,2,1,0,162,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 22:00,0,1,0,0,0,1,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 22:15,101,2,2,0,0,105,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 22:30,91,3,1,0,0,95,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 22:45,80,10,0,1,0,91,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 23:00,91,3,1,1,0,96,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 23:15,83,2,1,0,0,86,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 23:15,0,1,0,0,0,1,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 23:30,94,2,2,0,0,98,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 23:45,65,3,0,0,0,68,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 00:00,70,3,0,0,0,73,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 00:15,93,0,2,0,0,95,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 00:30,74,3,3,0,0,80,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 00:45,92,3,3,0,0,98,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 01:00,77,0,1,0,0,78,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 01:15,99,4,3,1,0,107,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 01:30,85,2,4,0,0,91,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 01:45,78,2,2,0,0,82,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 02:00,73,1,1,0,0,75,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 02:15,96,5,2,0,0,103,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-24 02:15,1,0,0,0,0,1,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 02:30,142,4,5,0,0,151,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-24 02:30,1,2,0,0,0,3,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 02:45,80,2,1,0,0,83,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 03:00,74,2,2,0,0,78,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-24 03:00,1,0,0,0,0,1,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 03:15,71,3,1,0,0,75,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-24 03:15,0,1,0,0,0,1,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 03:30,88,7,1,1,0,97,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 03:45,90,1,3,0,0,94,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 04:00,81,1,1,0,0,83,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-24 04:00,1,0,0,0,0,1,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 04:15,68,1,4,1,0,74,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 04:30,68,3,2,0,0,73,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 04:45,64,2,1,1,0,68,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-24 04:45,1,0,0,0,0,1,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 05:00,52,1,1,0,0,54,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 05:15,66,2,0,1,0,69,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-24 05:15,1,0,0,0,0,1,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 05:30,48,0,1,0,0,49,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 05:45,60,2,0,0,0,62,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 06:00,51,0,1,2,0,54,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 06:15,41,0,0,1,0,42,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 06:30,33,1,0,0,0,34,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 06:45,35,1,1,0,0,37,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 07:00,28,1,1,0,0,30,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 07:15,30,1,0,0,0,31,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 07:30,39,1,0,0,0,40,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 07:45,27,0,1,0,0,28,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 08:00,26,0,0,0,0,26,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 08:15,23,1,0,0,0,24,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 08:30,24,1,0,0,0,25,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 08:45,21,0,0,1,0,22,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 09:00,21,0,0,0,0,21,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 09:15,13,1,1,1,0,16,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 09:30,25,0,1,0,0,26,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 09:45,19,2,0,0,0,21,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 10:00,23,1,1,0,0,25,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 10:15,22,4,0,1,0,27,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 10:30,24,1,0,0,0,25,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 10:45,26,1,0,0,0,27,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 11:00,26,2,0,0,0,28,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 11:15,27,1,0,0,0,28,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 11:30,39,1,0,0,0,40,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 11:45,39,3,1,0,0,43,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 12:00,47,0,1,0,0,48,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 12:15,63,3,4,1,0,71,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 12:30,94,2,0,0,0,96,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 12:45,92,2,1,0,0,95,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 13:00,96,3,1,0,0,100,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 13:15,111,7,1,0,0,119,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 13:30,120,3,3,1,0,127,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-24 13:45,123,4,4,1,0,132,2026-05-26T01:31:19Z
Bernardo,Broadcast,outbound,2026-05-24 14:00,3,0,0,0,0,3,2026-05-26T01:31:21Z
Havenmove,Standby,outbound,2026-05-24 14:00,122,5,1,2,0,130,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-24 14:00,868,8,34,7,0,917,2026-05-26T01:31:17Z
Havenmove,Standby,outbound,2026-05-24 14:15,138,4,1,0,0,143,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-24 14:15,1,0,0,0,0,1,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-24 14:15,3635,42,114,39,0,3830,2026-05-26T01:31:17Z
Havenmove,Standby,outbound,2026-05-24 14:30,138,4,0,0,0,142,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-24 14:30,4116,56,100,41,0,4313,2026-05-26T01:31:17Z
Havenmove,Standby,outbound,2026-05-24 14:45,152,6,4,0,0,162,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-24 14:45,4462,72,145,57,0,4736,2026-05-26T01:31:17Z
Havenmove,Standby,outbound,2026-05-24 15:00,45,1,0,2,0,48,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-24 15:00,88,4,0,1,0,93,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-24 15:00,6557,253,266,154,0,7230,2026-05-26T01:31:17Z
Havenmove,Standby,outbound,2026-05-24 15:15,34,2,1,0,0,37,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-24 15:15,115,5,3,0,0,123,2026-05-26T01:31:19Z
Richard,Standby,outbound,2026-05-24 15:15,4058,208,198,73,0,4537,2026-05-26T01:31:17Z
Havenmove,Standby,outbound,2026-05-24 15:30,24,1,0,0,0,25,2026-05-26T01:31:19Z
