Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-15 12:45,57,1,0,0,0,58,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 13:00,3,1,0,0,0,4,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 13:00,61,2,0,1,0,64,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 13:15,3,0,0,0,0,3,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 13:15,74,0,0,0,0,74,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 13:30,2,2,0,0,0,4,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 13:30,100,1,0,0,0,101,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 13:45,4,2,0,0,0,6,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 13:45,93,3,0,0,0,96,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 14:00,5,4,0,0,0,9,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 14:00,99,4,1,3,0,107,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 14:15,5,1,0,0,0,6,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 14:15,118,4,3,0,0,125,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 14:30,5,1,0,0,0,6,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 14:30,85,4,2,1,0,92,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 14:45,4,3,0,0,0,7,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 14:45,112,1,4,0,0,117,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 15:00,9,1,0,0,0,10,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 15:00,134,3,0,5,0,142,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 15:15,4,3,0,0,0,7,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 15:15,111,1,0,0,0,112,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 15:30,6,2,0,0,0,8,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 15:30,106,3,5,0,0,114,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 15:45,5,6,0,0,0,11,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 15:45,152,4,2,0,0,158,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 16:00,2,2,0,1,0,5,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 16:00,145,2,2,11,0,160,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 16:15,4,1,0,0,0,5,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 16:15,142,5,1,1,0,149,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 16:30,10,1,0,0,0,11,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 16:30,121,3,4,2,0,130,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 16:45,4,4,0,0,0,8,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 16:45,160,1,3,0,0,164,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 17:00,9,2,0,0,0,11,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 17:00,151,3,1,4,0,159,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 17:15,7,3,0,0,0,10,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 17:15,124,5,3,0,0,132,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 17:30,12,1,0,0,0,13,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 17:30,131,6,1,4,0,142,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 17:45,3,2,0,0,0,5,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 17:45,123,0,0,0,0,123,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 18:00,7,0,0,0,0,7,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 18:00,128,2,2,6,0,138,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 18:15,6,1,0,0,0,7,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 18:15,148,3,3,2,0,156,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 18:30,6,2,0,0,0,8,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 18:30,131,3,3,0,0,137,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 18:45,3,1,0,0,0,4,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 18:45,124,2,1,0,0,127,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 19:00,15,2,0,0,0,17,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 19:00,120,1,3,11,0,135,2026-05-18T10:41:30Z
Richard,Standby,outbound,2026-05-15 19:00,17127,484,735,309,0,18655,2026-05-18T10:41:31Z
Havenmove,Standby,outbound,2026-05-15 19:15,24,3,0,0,0,27,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 19:15,106,5,0,0,0,111,2026-05-18T10:41:30Z
Richard,Standby,outbound,2026-05-15 19:15,15848,994,1298,295,0,18435,2026-05-18T10:41:31Z
Havenmove,Standby,outbound,2026-05-15 19:30,34,0,2,2,0,38,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 19:30,93,6,2,2,0,103,2026-05-18T10:41:30Z
Richard,Standby,outbound,2026-05-15 19:30,42425,1931,2295,1076,0,47727,2026-05-18T10:41:31Z
Havenmove,Standby,outbound,2026-05-15 19:45,38,1,0,0,0,39,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 19:45,90,2,1,0,0,93,2026-05-18T10:41:30Z
Richard,Standby,outbound,2026-05-15 19:45,43081,5733,2540,587,0,51941,2026-05-18T10:41:31Z
Havenmove,Standby,outbound,2026-05-15 20:00,24,3,0,0,0,27,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 20:00,69,1,1,1,0,72,2026-05-18T10:41:30Z
Richard,Standby,outbound,2026-05-15 20:00,42123,230,2163,1330,0,45846,2026-05-18T10:41:31Z
Havenmove,Standby,outbound,2026-05-15 20:15,2,0,0,0,0,2,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 20:15,108,2,0,2,0,112,2026-05-18T10:41:30Z
Richard,Standby,outbound,2026-05-15 20:15,42775,655,1581,710,0,45721,2026-05-18T10:41:31Z
Havenmove,Standby,outbound,2026-05-15 20:30,22,2,0,0,0,24,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 20:30,141,2,1,1,0,145,2026-05-18T10:41:30Z
Richard,Standby,outbound,2026-05-15 20:30,42592,2409,2123,804,0,47928,2026-05-18T10:41:31Z
Havenmove,Standby,outbound,2026-05-15 20:45,30,1,1,0,0,32,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 20:45,76,3,1,0,0,80,2026-05-18T10:41:30Z
Richard,Standby,outbound,2026-05-15 20:45,43078,1302,2413,572,0,47365,2026-05-18T10:41:31Z
Havenmove,Standby,outbound,2026-05-15 21:00,8,1,0,0,0,9,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 21:00,113,1,0,2,0,116,2026-05-18T10:41:30Z
Richard,Standby,outbound,2026-05-15 21:00,42594,2117,7470,844,0,53025,2026-05-18T10:41:31Z
Havenmove,Standby,outbound,2026-05-15 21:15,11,3,0,0,0,14,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 21:15,134,7,2,0,0,143,2026-05-18T10:41:30Z
Richard,Standby,outbound,2026-05-15 21:15,42783,0,2139,727,0,45649,2026-05-18T10:41:31Z
Havenmove,Standby,outbound,2026-05-15 21:30,9,1,0,0,0,10,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 21:30,105,2,5,4,0,116,2026-05-18T10:41:30Z
Richard,Standby,outbound,2026-05-15 21:30,42156,0,9197,1297,0,52650,2026-05-18T10:41:31Z
Havenmove,Standby,outbound,2026-05-15 21:45,8,4,0,0,0,12,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 21:45,132,2,1,0,0,135,2026-05-18T10:41:30Z
Richard,Standby,outbound,2026-05-15 21:45,43090,0,2033,582,0,45705,2026-05-18T10:41:31Z
Havenmove,Standby,outbound,2026-05-15 22:00,15,4,0,0,0,19,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 22:00,201,4,1,0,0,206,2026-05-18T10:41:30Z
Richard,Standby,outbound,2026-05-15 22:00,42392,0,12406,627,0,55425,2026-05-18T10:41:31Z
Havenmove,Standby,outbound,2026-05-15 22:15,7,4,0,0,0,11,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 22:15,120,3,1,0,0,124,2026-05-18T10:41:30Z
Richard,Standby,outbound,2026-05-15 22:15,35557,0,2377,527,0,38461,2026-05-18T10:41:31Z
Havenmove,Standby,outbound,2026-05-15 22:30,7,1,0,0,0,8,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 22:30,132,2,0,1,0,135,2026-05-18T10:41:30Z
Richard,Standby,outbound,2026-05-15 22:30,846,0,29,19,0,894,2026-05-18T10:41:31Z
Havenmove,Standby,outbound,2026-05-15 22:45,4,2,0,0,0,6,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 22:45,112,3,0,0,0,115,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 23:00,9,2,0,1,0,12,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 23:00,119,5,1,2,0,127,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 23:15,11,1,0,0,0,12,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 23:15,137,1,9,0,0,147,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 23:30,5,1,0,0,0,6,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 23:30,138,3,1,0,0,142,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-15 23:45,8,2,0,0,0,10,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-15 23:45,96,1,2,1,0,100,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 00:00,9,0,0,0,0,9,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 00:00,125,3,3,1,0,132,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 00:15,9,1,0,0,0,10,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 00:15,124,1,2,0,0,127,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 00:30,7,2,0,0,0,9,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 00:30,121,3,1,0,0,125,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 00:45,5,2,0,0,0,7,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 00:45,113,5,1,0,0,119,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 01:00,5,3,0,0,0,8,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 01:00,121,1,2,0,0,124,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 01:15,8,6,0,0,0,14,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 01:15,100,3,1,1,0,105,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 01:30,8,2,0,0,0,10,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 01:30,90,1,0,0,0,91,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 01:45,12,3,0,0,0,15,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 01:45,107,4,0,0,0,111,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 02:00,5,2,0,1,0,8,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 02:00,100,2,1,0,0,103,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 02:15,1,3,0,0,0,4,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 02:15,115,1,1,0,0,117,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 02:30,4,0,0,0,0,4,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 02:30,66,1,2,1,0,70,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 02:45,10,0,0,0,0,10,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 02:45,108,3,4,0,0,115,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 03:00,5,0,0,0,0,5,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 03:00,86,1,2,0,0,89,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 03:15,6,4,0,0,0,10,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 03:15,108,0,0,1,0,109,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 03:30,5,0,0,0,0,5,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 03:30,98,4,2,0,0,104,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 03:45,9,1,0,0,0,10,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 03:45,117,3,3,0,0,123,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 04:00,3,0,0,0,0,3,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 04:00,102,2,2,0,0,106,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 04:15,8,1,0,0,0,9,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 04:15,95,4,2,0,0,101,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 04:30,5,1,0,0,0,6,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 04:30,117,1,4,0,0,122,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 04:45,4,1,0,0,0,5,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 04:45,82,1,2,0,0,85,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 05:00,4,0,0,0,0,4,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 05:00,109,3,0,1,0,113,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 05:15,7,1,0,0,0,8,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 05:15,93,0,0,1,0,94,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 05:30,5,3,0,0,0,8,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 05:30,54,1,1,1,0,57,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 05:45,7,0,0,0,0,7,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 05:45,83,0,2,0,0,85,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 06:00,4,0,0,0,0,4,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 06:00,78,2,1,1,0,82,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 06:15,2,1,0,0,0,3,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 06:15,77,1,0,2,0,80,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 06:30,3,1,0,0,0,4,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 06:30,54,0,0,0,0,54,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 06:45,2,2,0,0,0,4,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 06:45,57,2,1,0,0,60,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 07:00,3,0,0,0,0,3,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 07:00,48,2,4,0,0,54,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 07:15,6,0,0,0,0,6,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 07:15,63,3,1,2,0,69,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 07:30,3,0,0,0,0,3,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 07:30,39,0,2,0,0,41,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 07:45,1,0,0,0,0,1,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 07:45,45,1,2,0,0,48,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 08:00,3,0,1,0,0,4,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 08:00,25,0,0,0,0,25,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 08:15,36,0,1,1,0,38,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 08:30,1,0,0,0,0,1,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 08:30,19,2,1,0,0,22,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 08:45,27,1,1,0,0,29,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 09:00,3,0,0,0,0,3,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 09:00,25,2,0,0,0,27,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 09:15,2,2,0,0,0,4,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 09:15,17,1,0,2,0,20,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 09:30,2,2,0,0,0,4,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 09:30,30,0,0,1,0,31,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 09:45,7,0,0,0,0,7,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 09:45,27,0,0,0,0,27,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 10:00,2,0,0,0,0,2,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 10:00,28,1,1,0,0,30,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 10:15,27,1,0,0,0,28,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 10:30,2,0,0,0,0,2,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 10:30,17,2,1,0,0,20,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 10:45,2,2,0,0,0,4,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 10:45,30,0,0,0,0,30,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 11:00,2,2,0,0,0,4,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 11:00,20,0,0,0,0,20,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 11:15,0,1,0,0,0,1,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 11:15,36,0,0,0,0,36,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 11:30,4,0,0,0,0,4,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 11:30,41,0,0,0,0,41,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 11:45,1,2,0,0,0,3,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 11:45,30,2,0,0,0,32,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 12:00,3,0,0,0,0,3,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 12:00,43,2,0,0,0,45,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 12:15,4,0,0,0,0,4,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 12:15,52,2,0,0,0,54,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 12:30,1,2,0,0,0,3,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 12:30,61,0,2,2,0,65,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 12:45,2,1,0,0,0,3,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 12:45,68,0,0,0,0,68,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 13:00,4,1,0,0,0,5,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 13:00,61,2,0,0,0,63,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 13:15,69,5,0,0,0,74,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 13:15,949,20,20,6,0,995,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 13:30,107,16,0,0,0,123,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 13:30,1047,45,23,7,0,1122,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 13:45,142,13,5,0,0,160,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 13:45,1576,37,29,5,0,1647,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 14:00,329,17,29,3,0,378,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 14:00,3317,35,61,24,0,3437,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 14:15,161,15,8,0,0,184,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 14:15,2692,7,34,9,0,2742,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 14:30,4,9,0,0,0,13,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 14:30,126,3,0,0,0,129,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 14:45,7,4,0,0,0,11,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 14:45,125,1,2,0,0,128,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 15:00,6,4,0,0,0,10,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 15:00,157,1,3,5,0,166,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 15:15,5,10,0,0,0,15,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 15:15,143,0,1,1,0,145,2026-05-18T10:41:30Z
Bernardo,Broadcast,outbound,2026-05-16 15:30,93,43,5,1,0,142,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 15:30,48,9,0,0,0,57,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 15:30,121,2,5,0,0,128,2026-05-18T10:41:30Z
Richard,Standby,outbound,2026-05-16 15:30,30857,1802,1934,438,0,35031,2026-05-18T10:41:31Z
Bernardo,Broadcast,outbound,2026-05-16 15:45,1618,690,72,22,0,2402,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 15:45,44,7,0,0,0,51,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 15:45,114,2,2,0,0,118,2026-05-18T10:41:30Z
Richard,Standby,outbound,2026-05-16 15:45,42593,689,2015,783,0,46080,2026-05-18T10:41:31Z
Bernardo,Broadcast,outbound,2026-05-16 16:00,22292,4030,632,309,0,27263,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 16:00,18,5,0,3,0,26,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 16:00,130,5,3,3,0,141,2026-05-18T10:41:30Z
Richard,Standby,outbound,2026-05-16 16:00,39979,501,1787,2927,0,45194,2026-05-18T10:41:31Z
Bernardo,Broadcast,outbound,2026-05-16 16:15,87323,16443,2281,826,0,106873,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 16:15,48,6,1,0,0,55,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 16:15,109,2,2,0,0,113,2026-05-18T10:41:30Z
Richard,Standby,outbound,2026-05-16 16:15,38970,2173,1997,630,0,43770,2026-05-18T10:41:31Z
Bernardo,Broadcast,outbound,2026-05-16 16:30,32767,5377,726,358,0,39228,2026-05-18T10:41:30Z
Havenmove,Standby,outbound,2026-05-16 16:30,51,3,0,0,0,54,2026-05-18T10:41:30Z
Joao,Broadcast,outbound,2026-05-16 16:30,108,1,3,0,0,112,2026-05-18T10:41:30Z
Richard,Standby,outbound,2026-05-16 16:30,43085,5700,2849,690,0,52324,2026-05-18T10:41:31Z
