Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-09 00:45,45,0,3,2,0,50,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 00:45,1723,0,35,14,0,1772,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 01:00,38,1,3,1,0,43,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 01:00,1118,0,15,13,0,1146,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 01:15,40,0,0,0,0,40,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 01:15,242,0,7,0,0,249,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 01:30,51,0,0,1,0,52,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 01:45,63,1,1,0,0,65,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 02:00,45,0,1,0,0,46,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 02:15,49,0,0,0,0,49,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 02:30,41,0,1,1,0,43,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 02:45,35,0,0,0,0,35,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 03:00,53,0,3,0,0,56,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 03:15,32,0,0,0,0,32,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 03:30,29,0,1,0,0,30,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 03:45,39,0,3,1,0,43,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 04:00,38,2,3,3,0,46,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-09 04:00,8191,180,393,144,0,8908,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-09 04:15,32,0,0,0,0,32,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-09 04:15,2800,80,139,52,0,3071,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-09 04:30,39,1,0,0,0,40,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-09 04:30,3422,91,190,73,0,3776,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-09 04:45,45,0,1,0,0,46,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-09 04:45,11714,373,578,226,0,12891,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-09 05:00,36,0,2,0,0,38,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-09 05:00,1594,48,62,32,0,1736,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-09 05:15,45,1,1,0,0,47,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 05:30,37,0,2,1,0,40,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 05:45,29,0,1,0,0,30,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 06:00,36,0,1,0,0,37,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 06:15,17,0,0,0,0,17,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 06:30,18,0,0,0,0,18,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 06:45,24,0,2,0,0,26,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 07:00,26,0,1,2,0,29,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 07:15,27,0,0,0,0,27,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 07:30,19,0,0,0,0,19,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 07:45,22,0,0,0,0,22,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 08:00,22,0,1,0,0,23,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 08:15,27,0,1,0,0,28,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 08:30,19,0,1,1,0,21,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 08:45,18,0,1,0,0,19,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 09:00,17,0,0,0,0,17,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 09:15,9,0,0,0,0,9,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 09:30,17,0,1,0,0,18,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 09:45,6,0,2,0,0,8,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 10:00,6,0,1,0,0,7,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 10:15,21,0,0,0,0,21,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 10:30,15,0,0,0,0,15,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 10:45,19,0,0,0,0,19,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 11:00,19,0,0,0,0,19,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 11:15,17,0,0,0,0,17,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 11:30,15,0,0,0,0,15,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 11:45,24,0,0,0,0,24,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 12:00,32,0,0,0,0,32,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 12:15,29,0,1,0,0,30,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 12:30,33,0,1,0,0,34,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 12:45,34,0,1,0,0,35,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 13:00,36,0,0,0,0,36,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 13:15,42,1,2,0,0,45,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 13:15,1,0,0,0,0,1,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 13:30,39,1,1,0,0,41,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 13:45,53,0,0,0,0,53,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 14:00,44,0,1,0,0,45,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-09 14:15,45,0,0,0,0,45,2026-08-11T19:47:35Z
Bernardo,Broadcast,outbound,2026-08-09 14:30,5384,79,450,147,0,6060,2026-08-11T19:47:32Z
NS,Recuperação,outbound,2026-08-09 14:30,47,0,1,0,0,48,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 14:30,3148,74,200,81,0,3503,2026-08-11T19:47:41Z
Richard,Standby,outbound,2026-08-09 14:30,11412,289,1092,326,0,13119,2026-08-11T19:47:33Z
Bernardo,Broadcast,outbound,2026-08-09 14:45,11023,798,720,232,0,12773,2026-08-11T19:47:32Z
Havenmove,Standby,outbound,2026-08-09 14:45,3400,38,181,61,0,3680,2026-08-11T19:47:31Z
NS,Recuperação,outbound,2026-08-09 14:45,49,0,1,1,0,51,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-09 14:45,27,62,3635,1,0,3725,2026-08-11T19:47:33Z
Rafa,Broadcast,outbound,2026-08-09 14:45,4992,19,290,108,0,5409,2026-08-11T19:47:41Z
Richard,Standby,outbound,2026-08-09 14:45,18507,599,1407,479,0,20992,2026-08-11T19:47:33Z
Bernardo,Broadcast,outbound,2026-08-09 15:00,10836,104,564,784,0,12288,2026-08-11T19:47:32Z
NS,Recuperação,outbound,2026-08-09 15:00,57,0,0,1,0,58,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-09 15:00,5,6,10041,0,0,10052,2026-08-11T19:47:33Z
Rafa,Broadcast,outbound,2026-08-09 15:00,4959,9,302,129,0,5399,2026-08-11T19:47:41Z
Richard,Standby,outbound,2026-08-09 15:00,20195,296,1223,382,0,22096,2026-08-11T19:47:33Z
Havenmove,Standby,outbound,2026-08-09 15:15,5282,2345,40,40,0,7707,2026-08-11T19:47:31Z
NS,Recuperação,outbound,2026-08-09 15:15,58,0,1,0,0,59,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 15:15,5059,1338,346,122,0,6865,2026-08-11T19:47:41Z
Havenmove,Standby,outbound,2026-08-09 15:30,2,0,0,0,0,2,2026-08-11T19:47:31Z
NS,Recuperação,outbound,2026-08-09 15:30,56,0,0,0,0,56,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-09 15:30,4,1014,6289,0,0,7307,2026-08-11T19:47:33Z
Rafa,Broadcast,outbound,2026-08-09 15:30,7623,8430,329,113,0,16495,2026-08-11T19:47:41Z
Havenmove,Standby,outbound,2026-08-09 15:45,4684,2022,46,22,0,6774,2026-08-11T19:47:31Z
NS,Recuperação,outbound,2026-08-09 15:45,79,0,1,1,0,81,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 15:45,7595,4815,300,107,0,12817,2026-08-11T19:47:41Z
Richard,Standby,outbound,2026-08-09 15:45,9847,370,676,162,0,11055,2026-08-11T19:47:33Z
Joao,Broadcast,outbound,2026-08-09 16:00,48766,92,1748,1506,0,52112,2026-08-11T19:47:36Z
NS,Recuperação,outbound,2026-08-09 16:00,66,0,0,2,0,68,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 16:00,7594,0,236,245,0,8075,2026-08-11T19:47:41Z
Richard,Standby,outbound,2026-08-09 16:00,7821,4,455,1087,0,9367,2026-08-11T19:47:33Z
Joao,Broadcast,outbound,2026-08-09 16:15,46847,67,1656,637,0,49207,2026-08-11T19:47:36Z
NS,Recuperação,outbound,2026-08-09 16:15,68,0,2,0,0,70,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 16:15,7761,0,205,83,0,8049,2026-08-11T19:47:41Z
Richard,Standby,outbound,2026-08-09 16:15,9393,44,695,203,0,10335,2026-08-11T19:47:33Z
Bernardo,Broadcast,outbound,2026-08-09 16:30,21369,128,980,357,0,22834,2026-08-11T19:47:32Z
NS,Recuperação,outbound,2026-08-09 16:30,68,0,2,0,0,70,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 16:30,7699,14,236,95,0,8044,2026-08-11T19:47:41Z
Richard,Standby,outbound,2026-08-09 16:30,26882,524,1362,513,0,29281,2026-08-11T19:47:33Z
Bernardo,Broadcast,outbound,2026-08-09 16:45,8249,598,526,161,0,9534,2026-08-11T19:47:32Z
Havenmove,Standby,outbound,2026-08-09 16:45,10113,131,515,208,0,10967,2026-08-11T19:47:31Z
NS,Recuperação,outbound,2026-08-09 16:45,77,1,1,0,0,79,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 16:45,7288,0,223,96,0,7607,2026-08-11T19:47:41Z
Richard,Standby,outbound,2026-08-09 16:45,8304,531,565,233,0,9633,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-09 17:00,75,1,2,2,0,80,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 17:00,5963,0,213,219,0,6395,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 17:15,57,1,1,0,0,59,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 17:15,5155,0,216,114,0,5485,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 17:30,72,0,1,0,0,73,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 17:30,5076,0,208,85,0,5369,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 17:45,65,1,1,1,0,68,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 17:45,5055,0,239,80,0,5374,2026-08-11T19:47:41Z
Bernardo,Broadcast,outbound,2026-08-09 18:00,13342,471,771,1276,0,15860,2026-08-11T19:47:32Z
NS,Recuperação,outbound,2026-08-09 18:00,60,0,1,3,0,64,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-09 18:00,28,325,8259,1,0,8613,2026-08-11T19:47:33Z
Rafa,Broadcast,outbound,2026-08-09 18:00,4964,0,202,205,0,5371,2026-08-11T19:47:41Z
Richard,Standby,outbound,2026-08-09 18:00,13902,548,957,382,0,15789,2026-08-11T19:47:33Z
Bernardo,Broadcast,outbound,2026-08-09 18:15,16036,682,880,354,0,17952,2026-08-11T19:47:32Z
NS,Recuperação,outbound,2026-08-09 18:15,56,0,2,0,0,58,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-09 18:15,36,584,22515,0,0,23135,2026-08-11T19:47:33Z
Rafa,Broadcast,outbound,2026-08-09 18:15,5155,0,154,83,0,5392,2026-08-11T19:47:41Z
Richard,Standby,outbound,2026-08-09 18:15,23223,796,1517,596,0,26132,2026-08-11T19:47:33Z
Bernardo,Broadcast,outbound,2026-08-09 18:30,7527,225,462,169,0,8383,2026-08-11T19:47:32Z
NS,Recuperação,outbound,2026-08-09 18:30,66,0,1,1,0,68,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-09 18:30,0,0,10325,0,0,10325,2026-08-11T19:47:33Z
Rafa,Broadcast,outbound,2026-08-09 18:30,5177,0,143,59,0,5379,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 18:45,80,0,1,3,0,84,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 18:45,5221,0,112,45,0,5378,2026-08-11T19:47:41Z
Bernardo,Broadcast,outbound,2026-08-09 19:00,8857,12174,134,69,0,21234,2026-08-11T19:47:32Z
NS,Recuperação,outbound,2026-08-09 19:00,58,1,1,1,0,61,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-09 19:00,3,3221,4077,0,0,7301,2026-08-11T19:47:33Z
Rafa,Broadcast,outbound,2026-08-09 19:00,5149,5226,124,103,0,10602,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 19:15,62,1,1,0,0,64,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-09 19:15,2,1369,1965,0,0,3336,2026-08-11T19:47:33Z
Rafa,Broadcast,outbound,2026-08-09 19:15,5207,0,132,51,0,5390,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 19:30,82,1,1,0,0,84,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 19:30,5178,0,127,63,0,5368,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 19:45,65,0,1,1,0,67,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 19:45,5201,0,120,51,0,5372,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 20:00,79,0,1,0,0,80,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 20:00,5213,0,79,98,0,5390,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 20:15,53,0,3,0,0,56,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 20:15,5269,0,75,40,0,5384,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 20:30,73,0,1,0,0,74,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 20:30,5283,0,79,25,0,5387,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 20:45,64,0,1,0,0,65,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 20:45,5246,0,96,50,0,5392,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 21:00,79,0,1,0,0,80,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 21:00,4984,0,130,68,0,5182,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 21:15,58,1,3,0,0,62,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 21:15,4586,0,98,28,0,4712,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 21:30,66,1,1,2,0,70,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 21:30,4959,0,94,32,0,5085,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 21:45,64,1,0,1,0,66,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 21:45,4643,0,115,51,0,4809,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 22:00,57,0,3,0,0,60,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 22:00,4148,0,123,52,0,4323,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 22:15,59,0,1,0,0,60,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 22:15,3201,0,119,54,0,3374,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 22:30,76,0,1,0,0,77,2026-08-11T19:47:35Z
Rafa,Broadcast,outbound,2026-08-09 22:30,2498,0,99,25,0,2622,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 22:45,56,2,0,1,0,59,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-09 22:45,822,0,44,14,0,880,2026-08-11T19:47:33Z
Rafa,Broadcast,outbound,2026-08-09 22:45,2548,0,103,29,0,2680,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 23:00,64,0,0,2,0,66,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-09 23:00,4999,0,270,101,0,5370,2026-08-11T19:47:33Z
Rafa,Broadcast,outbound,2026-08-09 23:00,2359,0,78,78,0,2515,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 23:15,48,0,3,1,0,52,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-09 23:15,10840,0,505,227,0,11572,2026-08-11T19:47:33Z
Rafa,Broadcast,outbound,2026-08-09 23:15,1316,0,37,13,0,1366,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 23:30,64,0,0,0,0,64,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-09 23:30,10789,0,494,189,0,11472,2026-08-11T19:47:33Z
Rafa,Broadcast,outbound,2026-08-09 23:30,1047,0,20,9,0,1076,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-09 23:45,49,0,1,0,0,50,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-09 23:45,10891,0,492,211,0,11594,2026-08-11T19:47:33Z
Rafa,Broadcast,outbound,2026-08-09 23:45,276,0,7,1,0,284,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-10 00:00,70,0,2,0,0,72,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-10 00:00,10838,0,469,198,0,11505,2026-08-11T19:47:33Z
Rafa,Broadcast,outbound,2026-08-10 00:00,1,0,0,0,0,1,2026-08-11T19:47:41Z
NS,Recuperação,outbound,2026-08-10 00:15,65,0,3,0,0,68,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-10 00:15,11014,0,466,310,0,11790,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-10 00:30,61,0,1,2,0,64,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-10 00:30,10870,0,454,205,0,11529,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-10 00:45,53,1,3,0,0,57,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-10 00:45,10928,0,462,220,0,11610,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-10 01:00,66,0,4,0,0,70,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-10 01:00,10938,0,512,202,0,11652,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-10 01:15,57,0,2,1,0,60,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-10 01:15,10769,0,471,216,0,11456,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-10 01:30,63,0,1,1,0,65,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-10 01:30,7292,0,334,138,0,7764,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-10 01:45,65,0,1,0,0,66,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-10 02:00,51,0,0,1,0,52,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-10 02:15,61,0,2,1,0,64,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-10 02:30,46,1,0,1,0,48,2026-08-11T19:47:35Z
NS,Recuperação,outbound,2026-08-10 02:45,43,0,1,0,0,44,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-10 02:45,8033,0,379,145,0,8557,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-10 03:00,44,1,2,0,0,47,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-10 03:00,10906,0,464,196,0,11566,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-10 03:15,48,1,4,0,0,53,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-10 03:15,10978,0,453,195,0,11626,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-10 03:30,53,1,1,0,0,55,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-10 03:30,10960,0,480,189,0,11629,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-10 03:45,45,2,4,0,0,51,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-10 03:45,10970,0,467,198,0,11635,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-10 04:00,49,1,3,0,0,53,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-10 04:00,10842,0,461,189,0,11492,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-10 04:15,49,1,2,1,0,53,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-10 04:15,11062,0,464,205,0,11731,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-10 04:30,47,1,0,1,0,49,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-10 04:30,11085,0,450,190,0,11725,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-10 04:45,42,1,1,0,0,44,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-10 04:45,10979,0,443,192,0,11614,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-10 05:00,33,0,0,0,0,33,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-10 05:00,10889,0,395,158,0,11442,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-10 05:15,51,0,1,0,0,52,2026-08-11T19:47:35Z
Naturemove,Standby,outbound,2026-08-10 05:15,10844,0,428,195,0,11467,2026-08-11T19:47:33Z
NS,Recuperação,outbound,2026-08-10 05:30,28,0,0,2,0,30,2026-08-11T19:47:35Z
