Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-05-07 18:45,42056,1546,2292,675,0,46569,2026-05-09T18:06:58Z
Bernardo,Broadcast,outbound,2026-05-07 19:00,1,2,0,0,0,3,2026-05-09T18:06:50Z
Joao,Broadcast,outbound,2026-05-07 19:00,130,1,3,2,0,136,2026-05-09T18:06:53Z
Richard,Standby,outbound,2026-05-07 19:00,28823,274,1573,1632,0,32302,2026-05-09T18:06:58Z
Joao,Broadcast,outbound,2026-05-07 19:15,104,4,2,1,0,111,2026-05-09T18:06:53Z
Richard,Standby,outbound,2026-05-07 19:15,28353,845,1150,318,0,30666,2026-05-09T18:06:58Z
Bernardo,Broadcast,outbound,2026-05-07 19:30,12,0,0,0,0,12,2026-05-09T18:06:50Z
Joao,Broadcast,outbound,2026-05-07 19:30,85,2,2,0,0,89,2026-05-09T18:06:53Z
Richard,Standby,outbound,2026-05-07 19:30,22870,2068,1087,291,0,26316,2026-05-09T18:06:58Z
Bernardo,Broadcast,outbound,2026-05-07 19:45,37,1,1,0,0,39,2026-05-09T18:06:50Z
Joao,Broadcast,outbound,2026-05-07 19:45,54,1,1,0,0,56,2026-05-09T18:06:53Z
Richard,Standby,outbound,2026-05-07 19:45,42305,3437,1953,775,0,48470,2026-05-09T18:06:58Z
Bernardo,Broadcast,outbound,2026-05-07 20:00,42,1,0,1,0,44,2026-05-09T18:06:50Z
Joao,Broadcast,outbound,2026-05-07 20:00,47,1,0,1,0,49,2026-05-09T18:06:53Z
Richard,Standby,outbound,2026-05-07 20:00,40634,5760,1297,1298,0,48989,2026-05-09T18:06:58Z
Bernardo,Broadcast,outbound,2026-05-07 20:15,0,1,0,0,0,1,2026-05-09T18:06:50Z
Joao,Broadcast,outbound,2026-05-07 20:15,98,2,0,0,0,100,2026-05-09T18:06:53Z
Richard,Standby,outbound,2026-05-07 20:15,43763,232,903,330,0,45228,2026-05-09T18:06:58Z
Bernardo,Broadcast,outbound,2026-05-07 20:30,0,1,0,0,0,1,2026-05-09T18:06:50Z
Joao,Broadcast,outbound,2026-05-07 20:30,110,5,3,0,0,118,2026-05-09T18:06:53Z
Richard,Standby,outbound,2026-05-07 20:30,43405,0,637,358,0,44400,2026-05-09T18:06:58Z
Bernardo,Broadcast,outbound,2026-05-07 20:45,0,1,0,0,0,1,2026-05-09T18:06:50Z
Joao,Broadcast,outbound,2026-05-07 20:45,104,1,1,1,0,107,2026-05-09T18:06:53Z
Richard,Standby,outbound,2026-05-07 20:45,2798,0,22,14,0,2834,2026-05-09T18:06:58Z
Bernardo,Broadcast,outbound,2026-05-07 21:00,1,0,0,0,0,1,2026-05-09T18:06:50Z
Joao,Broadcast,outbound,2026-05-07 21:00,102,2,2,4,0,110,2026-05-09T18:06:53Z
Joao,Broadcast,outbound,2026-05-07 21:15,92,1,1,0,0,94,2026-05-09T18:06:53Z
Bernardo,Broadcast,outbound,2026-05-07 21:30,0,1,0,0,0,1,2026-05-09T18:06:50Z
Joao,Broadcast,outbound,2026-05-07 21:30,97,3,1,0,0,101,2026-05-09T18:06:53Z
Bernardo,Broadcast,outbound,2026-05-07 21:45,1,2,0,0,0,3,2026-05-09T18:06:50Z
Joao,Broadcast,outbound,2026-05-07 21:45,87,0,3,0,0,90,2026-05-09T18:06:53Z
Bernardo,Broadcast,outbound,2026-05-07 22:00,0,1,0,0,0,1,2026-05-09T18:06:50Z
Joao,Broadcast,outbound,2026-05-07 22:00,83,0,3,4,0,90,2026-05-09T18:06:53Z
Bernardo,Broadcast,outbound,2026-05-07 22:15,0,1,0,0,0,1,2026-05-09T18:06:50Z
Joao,Broadcast,outbound,2026-05-07 22:15,100,3,2,2,0,107,2026-05-09T18:06:53Z
Bernardo,Broadcast,outbound,2026-05-07 22:30,0,1,0,0,0,1,2026-05-09T18:06:50Z
Joao,Broadcast,outbound,2026-05-07 22:30,116,0,1,0,0,117,2026-05-09T18:06:53Z
Bernardo,Broadcast,outbound,2026-05-07 22:45,0,0,1,0,0,1,2026-05-09T18:06:50Z
Joao,Broadcast,outbound,2026-05-07 22:45,102,2,2,0,0,106,2026-05-09T18:06:53Z
Bernardo,Broadcast,outbound,2026-05-07 23:00,1,1,0,0,0,2,2026-05-09T18:06:50Z
Joao,Broadcast,outbound,2026-05-07 23:00,117,1,1,1,0,120,2026-05-09T18:06:53Z
Joao,Broadcast,outbound,2026-05-07 23:15,99,4,3,1,0,107,2026-05-09T18:06:53Z
Bernardo,Broadcast,outbound,2026-05-07 23:30,1,1,0,0,0,2,2026-05-09T18:06:50Z
Joao,Broadcast,outbound,2026-05-07 23:30,96,1,2,1,0,100,2026-05-09T18:06:53Z
Joao,Broadcast,outbound,2026-05-07 23:45,100,0,0,0,0,100,2026-05-09T18:06:53Z
Joao,Broadcast,outbound,2026-05-08 00:00,105,0,5,0,0,110,2026-05-09T18:06:53Z
Bernardo,Broadcast,outbound,2026-05-08 00:15,1,0,0,0,0,1,2026-05-09T18:06:50Z
Joao,Broadcast,outbound,2026-05-08 00:15,108,2,4,0,0,114,2026-05-09T18:06:53Z
Bernardo,Broadcast,outbound,2026-05-08 00:30,0,2,0,0,0,2,2026-05-09T18:06:50Z
Joao,Broadcast,outbound,2026-05-08 00:30,104,0,4,2,0,110,2026-05-09T18:06:53Z
Joao,Broadcast,outbound,2026-05-08 00:45,104,1,5,1,0,111,2026-05-09T18:06:53Z
Bernardo,Broadcast,outbound,2026-05-08 01:00,1,0,0,0,0,1,2026-05-09T18:06:50Z
Joao,Broadcast,outbound,2026-05-08 01:00,110,3,2,1,0,116,2026-05-09T18:06:53Z
Bernardo,Broadcast,outbound,2026-05-08 01:15,2,0,0,0,0,2,2026-05-09T18:06:50Z
Joao,Broadcast,outbound,2026-05-08 01:15,109,4,3,2,0,118,2026-05-09T18:06:53Z
Bernardo,Broadcast,outbound,2026-05-08 01:30,2,1,0,0,0,3,2026-05-09T18:06:50Z
Joao,Broadcast,outbound,2026-05-08 01:30,93,3,0,0,0,96,2026-05-09T18:06:53Z
Joao,Broadcast,outbound,2026-05-08 01:45,86,2,2,0,0,90,2026-05-09T18:06:53Z
Joao,Broadcast,outbound,2026-05-08 02:00,85,0,1,1,0,87,2026-05-09T18:06:53Z
Bernardo,Broadcast,outbound,2026-05-08 02:15,0,1,0,0,0,1,2026-05-09T18:06:50Z
Joao,Broadcast,outbound,2026-05-08 02:15,89,2,3,1,0,95,2026-05-09T18:06:53Z
