Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-04-16 00:15,15796,436,687,267,0,17186,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 00:15,48,0,2,0,0,50,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 00:30,41,2,0,0,0,43,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 00:30,0,2,0,0,0,2,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 00:45,60,1,1,0,0,62,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 00:45,0,1,0,0,0,1,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 01:00,49,0,1,0,0,50,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 01:15,41,2,2,0,0,45,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 01:15,0,2,0,0,0,2,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 01:30,44,0,3,0,0,47,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 01:45,45,1,1,0,0,47,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 01:45,0,1,0,0,0,1,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 02:00,47,1,1,0,0,49,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 02:00,0,2,0,0,0,2,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 02:15,44,0,3,0,0,47,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 02:30,59,3,3,0,0,65,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 02:30,0,3,0,0,0,3,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 02:45,62,0,2,0,0,64,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 02:45,1,0,0,0,0,1,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 03:00,71,1,0,1,0,73,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 03:00,0,1,0,0,0,1,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 03:15,103,3,0,0,0,106,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 03:15,4,2,0,0,0,6,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 03:30,216,4,3,0,0,223,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 03:30,3,3,0,0,0,6,2026-04-18T19:32:17Z
Havenmove,Standby,outbound,2026-04-16 03:45,0,0,1,0,0,1,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 03:45,50,1,2,0,0,53,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 03:45,0,1,0,0,0,1,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 04:00,48,0,2,1,0,51,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 04:15,43,4,2,0,0,49,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 04:15,1,3,0,0,0,4,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 04:30,41,0,3,0,0,44,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 04:45,37,1,1,0,0,39,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 04:45,0,1,0,0,0,1,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 05:00,39,0,2,1,0,42,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 05:15,44,0,2,0,0,46,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 05:30,33,0,2,0,0,35,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 05:45,43,0,2,0,0,45,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 06:00,41,0,0,0,0,41,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 06:15,38,0,0,0,0,38,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 06:30,44,0,1,0,0,45,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 06:45,27,2,0,0,0,29,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 06:45,0,2,0,0,0,2,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 07:00,27,0,1,0,0,28,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 07:15,30,0,0,0,0,30,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 07:30,28,0,0,0,0,28,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 07:45,18,0,0,0,0,18,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 08:00,21,0,2,1,0,24,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 08:15,21,0,1,0,0,22,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 08:30,17,0,1,0,0,18,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 08:45,21,0,0,0,0,21,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 09:00,22,0,1,0,0,23,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 09:15,25,0,1,0,0,26,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 09:30,24,0,1,0,0,25,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 09:45,11,1,2,0,0,14,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 09:45,0,1,0,0,0,1,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 10:00,26,0,0,0,0,26,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 10:15,21,0,0,0,0,21,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 10:30,23,0,2,0,0,25,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 10:45,25,0,0,0,0,25,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 11:00,35,0,0,0,0,35,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 11:15,35,0,0,0,0,35,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 11:30,24,0,1,0,0,25,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 11:45,24,1,0,0,0,25,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 11:45,0,1,0,0,0,1,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 12:00,31,0,2,0,0,33,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 12:15,36,1,1,0,0,38,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 12:15,0,1,0,0,0,1,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 12:30,40,0,0,0,0,40,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 12:45,40,1,3,0,0,44,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 12:45,0,1,0,0,0,1,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 13:00,61,0,0,0,0,61,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 13:15,44,0,0,1,0,45,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 13:30,49,2,4,0,0,55,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 13:30,1,1,0,0,0,2,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 13:45,54,0,1,0,0,55,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 14:00,71,2,1,0,0,74,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 14:00,1,1,0,0,0,2,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 14:15,97,0,0,0,0,97,2026-04-18T19:32:10Z
Havenmove,Standby,outbound,2026-04-16 14:30,0,203,6117,0,0,6320,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 14:30,129,0,0,0,0,129,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 14:30,2902,143,58,17,0,3120,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 14:45,158,2,0,0,0,160,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 14:45,10403,502,230,88,0,11223,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 15:00,156,1,2,7,0,166,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 15:00,2446,3,51,32,0,2532,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 15:00,1699,49,50,16,0,1814,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 15:15,99,1,0,0,0,100,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 15:15,14220,10,422,177,0,14829,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 15:15,19841,1212,580,264,0,21897,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 15:30,132,2,0,0,0,134,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 15:30,21905,16,519,192,0,22632,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 15:30,25296,1466,612,258,0,27632,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 15:45,228,3,0,3,0,234,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 15:45,4311,0,87,48,0,4446,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 15:45,1,2,0,0,0,3,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 16:00,195,1,0,16,0,212,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 16:00,0,0,0,1,0,1,2026-04-18T19:32:17Z
Bernardo,Broadcast,outbound,2026-04-16 16:15,3459,284,139,41,0,3923,2026-04-18T19:32:10Z
Joao,Broadcast,outbound,2026-04-16 16:15,7813,708,267,72,0,8860,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 16:15,91,1,2,0,0,94,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 16:15,135,3,3,1,0,142,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 16:30,9,2,0,0,0,11,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 16:30,180,5,7,1,0,193,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 16:45,2,2,0,0,0,4,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 16:45,69,3,2,0,0,74,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 17:00,2,1,0,0,0,3,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 17:00,92,3,1,5,0,101,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 17:15,45,1,0,0,0,46,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 17:15,19771,39,543,233,0,20586,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 17:15,24100,555,694,305,0,25654,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 17:30,66,1,3,0,0,70,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 17:30,1380,0,20,23,0,1423,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 17:30,0,1,0,0,0,1,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 17:45,71,5,0,0,0,76,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 17:45,1,4,0,0,0,5,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 18:00,64,3,5,2,0,74,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 18:00,10467,33,332,133,0,10965,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 18:00,20880,1036,538,226,0,22680,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 18:15,50,2,1,0,0,53,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 18:15,21964,159,623,237,0,22983,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 18:15,43591,4348,1098,424,0,49461,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 18:30,28,4,0,0,0,32,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 18:30,21958,111,542,244,0,22855,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 18:30,43360,3164,1143,499,0,48166,2026-04-18T19:32:17Z
Bernardo,Broadcast,outbound,2026-04-16 18:45,22787,1942,1100,442,0,26271,2026-04-18T19:32:10Z
Joao,Broadcast,outbound,2026-04-16 18:45,20705,4513,955,335,0,26508,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 18:45,57,3,0,1,0,61,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 18:45,21921,68,583,218,0,22790,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 18:45,40532,1241,1078,500,0,43351,2026-04-18T19:32:17Z
Bernardo,Broadcast,outbound,2026-04-16 19:00,12030,431,543,1109,0,14113,2026-04-18T19:32:10Z
Joao,Broadcast,outbound,2026-04-16 19:00,2433,852,73,125,0,3483,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 19:00,60,2,0,0,0,62,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 19:00,21233,0,396,802,0,22431,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 19:00,2206,1,53,762,0,3022,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 19:15,80,2,0,0,0,82,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 19:15,21797,0,417,227,0,22441,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 19:15,0,2,0,0,0,2,2026-04-18T19:32:17Z
Bernardo,Broadcast,outbound,2026-04-16 19:30,2,0,0,0,0,2,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 19:30,48,1,2,0,0,51,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 19:30,13414,0,264,188,0,13866,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 19:30,1,1,0,0,0,2,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 19:45,62,0,1,0,0,63,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 19:45,128,0,3,2,0,133,2026-04-18T19:32:11Z
Bernardo,Broadcast,outbound,2026-04-16 20:00,15722,2425,663,742,0,19552,2026-04-18T19:32:10Z
Joao,Broadcast,outbound,2026-04-16 20:00,35126,4964,1492,1500,0,43082,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 20:00,48,3,1,1,0,53,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 20:00,4282,14,200,68,0,4564,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 20:00,20,2,0,1,0,23,2026-04-18T19:32:17Z
Bernardo,Broadcast,outbound,2026-04-16 20:15,12707,5103,442,158,0,18410,2026-04-18T19:32:10Z
Joao,Broadcast,outbound,2026-04-16 20:15,36075,11392,1203,424,0,49094,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 20:15,47,3,0,0,0,50,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 20:15,16779,139,658,270,0,17846,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 20:15,15,4,0,0,0,19,2026-04-18T19:32:17Z
Bernardo,Broadcast,outbound,2026-04-16 20:30,1,3,0,2,0,6,2026-04-18T19:32:10Z
Joao,Broadcast,outbound,2026-04-16 20:30,6,2,0,1,0,9,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 20:30,64,2,1,2,0,69,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 20:30,16579,264,619,362,0,17824,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 20:30,0,2,0,0,0,2,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 20:45,65,4,1,0,0,70,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 20:45,16944,241,645,223,0,18053,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 20:45,1,3,0,0,0,4,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 21:00,53,2,2,0,0,57,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 21:00,16769,179,641,344,0,17933,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 21:00,0,2,0,0,0,2,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 21:15,79,3,5,0,0,87,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 21:15,16979,205,550,199,0,17933,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 21:15,0,3,0,0,0,3,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 21:30,59,3,3,1,0,66,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 21:30,16787,64,493,245,0,17589,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 21:30,0,3,0,0,0,3,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 21:45,73,1,4,0,0,78,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 21:45,16965,50,486,205,0,17706,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 21:45,0,1,0,0,0,1,2026-04-18T19:32:17Z
Bernardo,Broadcast,outbound,2026-04-16 22:00,4415,333,175,60,0,4983,2026-04-18T19:32:10Z
Joao,Broadcast,outbound,2026-04-16 22:00,8806,631,350,124,0,9911,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 22:00,16,1,0,0,0,17,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 22:00,17181,25,397,160,0,17763,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 22:00,12238,185,450,152,0,13025,2026-04-18T19:32:17Z
Bernardo,Broadcast,outbound,2026-04-16 22:15,5973,127,162,59,0,6321,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 22:15,0,2,0,0,0,2,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 22:15,17146,20,362,153,0,17681,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 22:15,33714,747,1269,477,0,36207,2026-04-18T19:32:17Z
Bernardo,Broadcast,outbound,2026-04-16 22:30,7087,125,321,109,0,7642,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 22:30,2,1,0,0,0,3,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 22:30,16992,18,444,200,0,17654,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 22:30,33248,611,1363,511,0,35733,2026-04-18T19:32:17Z
Bernardo,Broadcast,outbound,2026-04-16 22:45,7365,155,344,109,0,7973,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 22:45,1,0,0,0,0,1,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 22:45,16894,10,392,184,0,17480,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 22:45,33283,664,1492,586,0,36025,2026-04-18T19:32:17Z
Bernardo,Broadcast,outbound,2026-04-16 23:00,8966,348,297,70,0,9681,2026-04-18T19:32:10Z
Joao,Broadcast,outbound,2026-04-16 23:00,1751,236,50,23,0,2060,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 23:00,3,0,0,0,0,3,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 23:00,17296,0,219,153,0,17668,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 23:00,33708,841,1320,487,0,36356,2026-04-18T19:32:17Z
Bernardo,Broadcast,outbound,2026-04-16 23:15,2315,68,91,18,0,2492,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 23:15,6877,0,167,96,0,7140,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 23:15,33251,231,1305,538,0,35325,2026-04-18T19:32:17Z
Bernardo,Broadcast,outbound,2026-04-16 23:30,1939,251,73,14,0,2277,2026-04-18T19:32:10Z
Joao,Broadcast,outbound,2026-04-16 23:30,4833,635,213,70,0,5751,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 23:30,14,1,0,0,0,15,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 23:30,5952,33,174,67,0,6226,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 23:30,33460,364,1338,510,0,35672,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-16 23:45,15,1,0,0,0,16,2026-04-18T19:32:10Z
Naturemove,Standby,outbound,2026-04-16 23:45,17917,36,452,229,0,18634,2026-04-18T19:32:11Z
Richard,Standby,outbound,2026-04-16 23:45,34893,216,1107,458,0,36674,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-17 00:00,1,1,0,0,0,2,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-17 00:00,35370,2,1031,492,0,36895,2026-04-18T19:32:17Z
