Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-29 19:30,0,31,0,0,0,31,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 19:30,4,68,0,0,0,72,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 19:30,83,0,1,0,0,84,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 19:30,7611,419,265,156,0,8451,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 19:30,3,41,0,0,0,44,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 19:45,2,19,0,0,0,21,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 19:45,3,70,0,0,0,73,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 19:45,63,0,0,1,0,64,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 19:45,7754,553,211,73,0,8591,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 19:45,3,29,0,0,0,32,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 20:00,3,31,0,0,0,34,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 20:00,4,64,0,0,0,68,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 20:00,63,0,1,2,0,66,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 20:00,7610,583,225,193,0,8611,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 20:00,5,35,1,0,0,41,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 20:15,1,15,0,0,0,16,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 20:15,3,72,0,0,0,75,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 20:15,60,1,2,0,0,63,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 20:15,6941,602,215,73,0,7831,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 20:15,9,47,0,0,0,56,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 20:30,2,23,0,0,0,25,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 20:30,0,52,0,0,0,52,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 20:30,64,0,2,0,0,66,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 20:30,5377,608,104,31,0,6120,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 20:30,4,40,0,0,0,44,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 20:45,1,18,0,0,0,19,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 20:45,4,47,0,0,0,51,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 20:45,48,0,0,0,0,48,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 20:45,5257,645,87,31,0,6020,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 20:45,7,37,0,0,0,44,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 21:00,4,14,0,0,0,18,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 21:00,3,50,0,0,0,53,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 21:00,50,0,0,0,0,50,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 21:00,5072,555,102,67,0,5796,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 21:00,1,29,0,0,0,30,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 21:15,1,10,0,0,0,11,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 21:15,0,44,0,0,0,44,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 21:15,57,0,0,0,0,57,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 21:15,3520,417,119,34,0,4090,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 21:15,5,39,0,0,0,44,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 21:30,1,22,0,0,0,23,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 21:30,3,46,0,0,0,49,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 21:30,80,0,0,0,0,80,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 21:30,2355,314,82,29,0,2780,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 21:30,7,30,1,0,0,38,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 21:45,1,16,0,0,0,17,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 21:45,0,37,0,0,0,37,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 21:45,63,0,0,0,0,63,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 21:45,1149,302,35,8,0,1494,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 21:45,3,25,0,0,0,28,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 22:00,1,21,0,0,0,22,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 22:00,2,33,0,0,0,35,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 22:00,54,0,0,1,0,55,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 22:00,203,248,6,12,0,469,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 22:00,32436,814,1318,514,0,35082,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 22:15,4,13,0,0,0,17,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 22:15,1,37,0,0,0,38,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 22:15,71,0,1,1,0,73,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 22:15,95,212,2,0,0,309,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 22:15,42203,1140,1933,723,0,45999,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 22:30,3,20,0,0,0,23,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 22:30,1,29,0,0,0,30,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 22:30,60,0,1,0,0,61,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 22:30,9,151,0,0,0,160,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 22:30,41844,1280,2349,1108,0,46581,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 22:45,4,12,0,0,0,16,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 22:45,1,37,0,0,0,38,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 22:45,57,0,0,1,0,58,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 22:45,9,138,0,0,0,147,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 22:45,42126,1168,2413,838,0,46545,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 23:00,1,22,0,0,0,23,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 23:00,1,22,0,0,0,23,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 23:00,51,0,2,0,0,53,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 23:00,3,142,0,0,0,145,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 23:00,41736,1212,2416,1190,0,46554,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 23:15,4,16,0,0,0,20,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 23:15,4,28,0,0,0,32,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 23:15,42,0,2,0,0,44,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 23:15,5,96,0,0,0,101,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 23:15,42171,1621,2336,846,0,46974,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 23:30,0,8,0,0,0,8,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 23:30,0,25,0,0,0,25,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 23:30,47,0,3,0,0,50,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 23:30,7,107,0,0,0,114,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 23:30,42068,1971,2427,849,0,47315,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 23:45,3,18,0,0,0,21,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 23:45,2,31,0,0,0,33,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 23:45,39,0,0,0,0,39,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 23:45,11,105,1,0,0,117,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 23:45,42108,786,2057,816,0,45767,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 00:00,1,16,0,0,0,17,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 00:00,2,22,0,0,0,24,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 00:00,53,0,0,0,0,53,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 00:00,6,88,0,0,0,94,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 00:00,42421,660,1772,790,0,45643,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 00:15,3,10,0,0,0,13,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 00:15,1,25,0,0,0,26,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 00:15,63,0,0,0,0,63,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 00:15,2,77,0,0,0,79,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 00:15,42581,790,1506,706,0,45583,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 00:30,0,11,0,0,0,11,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 00:30,2,22,0,0,0,24,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 00:30,68,0,1,0,0,69,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 00:30,2,71,0,0,0,73,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 00:30,41063,352,1409,697,0,43521,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 00:45,0,8,0,0,0,8,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 00:45,2,13,0,0,0,15,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 00:45,52,0,0,0,0,52,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 00:45,5,71,0,0,0,76,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 00:45,6171,272,127,69,0,6639,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 01:00,1,10,0,0,0,11,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 01:00,1,18,0,0,0,19,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 01:00,45,0,0,1,0,46,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 01:00,7,68,0,0,0,75,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 01:00,9,153,0,0,0,162,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 01:15,3,11,0,0,0,14,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 01:15,2,13,0,0,0,15,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 01:15,48,0,1,0,0,49,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 01:15,1,56,0,0,0,57,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 01:15,11,134,0,0,0,145,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 01:30,2,8,0,0,0,10,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 01:30,0,11,0,0,0,11,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 01:30,47,1,0,0,0,48,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 01:30,6,56,0,0,0,62,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 01:30,12,109,0,0,0,121,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 01:45,1,13,0,0,0,14,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 01:45,0,18,0,0,0,18,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 01:45,47,0,0,1,0,48,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 01:45,2,61,0,0,0,63,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 01:45,10,97,0,0,0,107,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 02:00,0,9,0,0,0,9,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 02:00,1,16,0,0,0,17,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 02:00,39,0,1,0,0,40,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 02:00,2,50,0,0,0,52,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 02:00,6,90,0,0,0,96,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 02:15,0,8,0,0,0,8,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 02:15,0,16,0,0,0,16,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 02:15,40,0,0,0,0,40,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 02:15,1,46,0,0,0,47,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 02:15,6,70,0,0,0,76,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 02:30,0,6,0,0,0,6,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 02:30,1,13,0,0,0,14,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 02:30,33,0,2,0,0,35,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 02:30,2,39,0,0,0,41,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 02:30,13,69,0,0,0,82,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 02:45,1,6,0,0,0,7,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 02:45,1,7,0,0,0,8,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 02:45,48,0,0,1,0,49,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 02:45,0,46,0,0,0,46,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 02:45,10,51,0,0,0,61,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 03:00,0,4,0,0,0,4,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 03:00,1,10,0,0,0,11,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 03:00,53,0,1,0,0,54,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 03:00,6,33,0,0,0,39,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 03:00,6,37,0,0,0,43,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 03:15,0,7,0,0,0,7,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 03:15,2,7,0,0,0,9,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 03:15,69,0,2,0,0,71,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 03:15,2,37,0,0,0,39,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 03:15,7,53,0,0,0,60,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 03:30,0,5,0,0,0,5,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 03:30,0,5,0,0,0,5,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 03:30,60,1,2,0,0,63,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 03:30,1,30,0,0,0,31,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 03:30,5,34,0,0,0,39,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 03:45,0,3,0,0,0,3,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 03:45,0,6,0,0,0,6,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 03:45,42,0,0,0,0,42,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 03:45,3,26,0,0,0,29,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 03:45,3,35,0,0,0,38,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 04:00,0,10,0,0,0,10,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 04:00,2,3,0,0,0,5,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 04:00,47,0,0,1,0,48,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 04:00,0,15,0,0,0,15,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 04:00,4,34,0,0,0,38,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 04:15,0,12,0,0,0,12,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 04:15,1,3,0,0,0,4,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 04:15,29,0,0,0,0,29,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 04:15,1,15,0,0,0,16,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 04:15,1,19,0,0,0,20,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 04:30,0,5,0,0,0,5,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 04:30,0,7,0,0,0,7,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 04:30,36,0,0,0,0,36,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 04:30,1,20,0,0,0,21,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 04:30,3,21,0,0,0,24,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 04:45,0,4,0,0,0,4,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 04:45,0,6,0,0,0,6,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 04:45,40,1,0,0,0,41,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 04:45,3,17,0,0,0,20,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 04:45,2,19,0,0,0,21,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 05:00,2,3,0,0,0,5,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 05:00,1,4,0,0,0,5,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 05:00,28,0,0,0,0,28,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 05:00,1,13,0,0,0,14,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 05:00,7,15,0,0,0,22,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 05:15,0,4,0,0,0,4,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 05:15,0,3,0,0,0,3,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 05:15,32,0,1,0,0,33,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 05:15,0,8,0,0,0,8,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 05:15,3,12,0,0,0,15,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 05:30,0,2,0,0,0,2,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 05:30,0,2,0,0,0,2,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 05:30,29,0,0,1,0,30,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 05:30,0,8,0,0,0,8,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 05:30,3,11,0,0,0,14,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 05:45,1,0,0,0,0,1,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 05:45,1,2,0,0,0,3,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 05:45,38,0,0,1,0,39,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 05:45,1,5,0,0,0,6,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 05:45,1,15,0,0,0,16,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 06:00,0,1,0,0,0,1,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 06:00,0,5,0,0,0,5,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 06:00,33,0,1,0,0,34,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 06:00,2,6,0,0,0,8,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 06:00,4,13,0,0,0,17,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-30 06:15,0,1,0,0,0,1,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-30 06:15,0,2,0,0,0,2,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-30 06:15,33,0,3,0,0,36,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-30 06:15,0,10,0,0,0,10,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-30 06:15,1,11,0,0,0,12,2026-08-01T17:44:07Z
