Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-14 17:15,6356,17,243,95,0,6711,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 17:15,84049,2867,4537,1686,0,93139,2026-06-17T14:02:21Z
NS,Recuperação,outbound,2026-06-14 17:15,52,1,0,0,0,53,2026-06-17T14:02:14Z
Naturemove,Standby,outbound,2026-06-14 17:15,3785,150,172,44,0,4151,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 17:15,2578,76,94,37,0,2785,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 17:30,6255,31,274,110,0,6670,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 17:30,82526,4139,3553,1817,0,92035,2026-06-17T14:02:21Z
NS,Recuperação,outbound,2026-06-14 17:30,28,0,1,0,0,29,2026-06-17T14:02:14Z
Naturemove,Standby,outbound,2026-06-14 17:30,3752,138,162,57,0,4109,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 17:30,2458,102,100,45,0,2705,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 17:45,6334,60,324,111,0,6829,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 17:45,41978,3493,2105,677,0,48253,2026-06-17T14:02:21Z
NS,Recuperação,outbound,2026-06-14 17:45,32,0,0,0,0,32,2026-06-17T14:02:14Z
Naturemove,Standby,outbound,2026-06-14 17:45,3786,144,184,63,0,4177,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 17:45,2521,93,138,49,0,2801,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 18:00,4413,29,188,149,0,4779,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 18:00,30539,2249,1372,953,0,35113,2026-06-17T14:02:21Z
NS,Recuperação,outbound,2026-06-14 18:00,39,0,0,0,0,39,2026-06-17T14:02:14Z
Naturemove,Standby,outbound,2026-06-14 18:00,2580,147,123,93,0,2943,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 18:00,1721,76,87,80,0,1964,2026-06-17T14:02:27Z
Joao,Broadcast,outbound,2026-06-14 18:15,17151,1150,815,346,0,19462,2026-06-17T14:02:21Z
NS,Recuperação,outbound,2026-06-14 18:15,53,0,0,0,0,53,2026-06-17T14:02:14Z
Naturemove,Standby,outbound,2026-06-14 18:15,4,61,0,0,0,65,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 18:15,2,42,0,0,0,44,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 18:30,6,0,0,0,0,6,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 18:30,13487,666,736,290,0,15179,2026-06-17T14:02:21Z
NS,Recuperação,outbound,2026-06-14 18:30,11,0,0,0,0,11,2026-06-17T14:02:14Z
Naturemove,Standby,outbound,2026-06-14 18:30,3,63,0,0,0,66,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 18:30,1,27,0,0,0,28,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 18:45,3,0,0,0,0,3,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 18:45,65,3,3,0,0,71,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 18:45,0,38,0,0,0,38,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 18:45,3,29,0,0,0,32,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 19:00,2,0,0,0,0,2,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 19:00,37,3,0,4,0,44,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 19:00,7,36,0,0,0,43,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 19:00,1,23,0,0,0,24,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 19:15,1,0,0,0,0,1,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 19:15,58,3,0,1,0,62,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 19:15,2,39,0,0,0,41,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 19:15,1,16,0,0,0,17,2026-06-17T14:02:27Z
Joao,Broadcast,outbound,2026-06-14 19:30,50,0,1,0,0,51,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 19:30,2,25,0,0,0,27,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 19:30,0,10,0,0,0,10,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 19:45,3,0,0,0,0,3,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 19:45,38,1,0,0,0,39,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 19:45,0,22,0,0,0,22,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 19:45,0,22,0,0,0,22,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 20:00,2,0,0,0,0,2,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 20:00,47,2,2,0,0,51,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 20:00,0,23,0,0,0,23,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 20:00,0,6,0,0,0,6,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 20:15,2,0,0,0,0,2,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 20:15,49,1,1,0,0,51,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 20:15,1,19,0,0,0,20,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 20:15,0,9,0,0,0,9,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 20:30,1,0,0,0,0,1,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 20:30,48,1,1,0,0,50,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 20:30,0,18,0,0,0,18,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 20:30,0,10,0,0,0,10,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 20:45,2,0,0,0,0,2,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 20:45,484,88,11,5,0,588,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 20:45,0,15,0,0,0,15,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 20:45,2,19,0,0,0,21,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 21:00,1,0,0,0,0,1,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 21:00,11204,890,488,424,0,13006,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 21:00,2,17,0,0,0,19,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 21:00,1,13,0,0,0,14,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 21:15,1,0,0,0,0,1,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 21:15,44,2,1,0,0,47,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 21:15,1,18,0,0,0,19,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 21:15,1,6,0,0,0,7,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 21:30,1,0,0,0,0,1,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 21:30,33,3,2,1,0,39,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 21:30,1,11,0,0,0,12,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 21:30,0,10,0,0,0,10,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 21:45,3,0,0,0,0,3,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 21:45,38,1,1,1,0,41,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 21:45,1,8,0,0,0,9,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 21:45,0,6,0,0,0,6,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 22:00,30,3,0,0,0,33,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 22:00,286,6,3,4,0,299,2026-06-17T14:02:21Z
NS,Recuperação,outbound,2026-06-14 22:00,1,0,0,0,0,1,2026-06-17T14:02:14Z
Naturemove,Standby,outbound,2026-06-14 22:00,1,11,0,0,0,12,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 22:00,0,7,0,0,0,7,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 22:15,6,0,0,0,0,6,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 22:15,49,0,0,0,0,49,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 22:15,2,8,0,0,0,10,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 22:15,0,4,0,0,0,4,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 22:30,9,0,0,0,0,9,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 22:30,45,1,0,0,0,46,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 22:30,2,9,0,0,0,11,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 22:30,0,4,0,0,0,4,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 22:45,6,0,0,0,0,6,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 22:45,45,0,0,0,0,45,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 22:45,1,12,0,0,0,13,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 22:45,1,9,0,0,0,10,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 23:00,3,0,0,0,0,3,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 23:00,39,0,0,0,0,39,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 23:00,0,8,0,0,0,8,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 23:00,2,4,0,0,0,6,2026-06-17T14:02:27Z
Joao,Broadcast,outbound,2026-06-14 23:15,42,1,0,0,0,43,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 23:15,0,8,0,0,0,8,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 23:15,0,7,0,0,0,7,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 23:30,1,0,0,0,0,1,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 23:30,45,1,0,0,0,46,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 23:30,1,3,0,0,0,4,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 23:30,2,6,0,0,0,8,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-14 23:45,1,1,0,0,0,2,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-14 23:45,57,1,0,0,0,58,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-14 23:45,0,5,0,0,0,5,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-14 23:45,0,5,0,0,0,5,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-15 00:00,2,0,0,0,0,2,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-15 00:00,36,1,0,0,0,37,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-15 00:00,0,6,0,0,0,6,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-15 00:00,0,4,0,0,0,4,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-15 00:15,6,0,0,0,0,6,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-15 00:15,34,0,0,0,0,34,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-15 00:15,1,7,0,0,0,8,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-15 00:15,0,5,0,0,0,5,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-15 00:30,4,0,0,0,0,4,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-15 00:30,49,0,2,0,0,51,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-15 00:30,4,8,0,0,0,12,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-15 00:30,0,5,0,0,0,5,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-15 00:45,7,0,0,0,0,7,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-15 00:45,31,1,0,0,0,32,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-15 00:45,1,7,0,0,0,8,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-15 00:45,0,1,0,0,0,1,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-15 01:00,8,0,0,0,0,8,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-15 01:00,40,1,1,0,0,42,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-15 01:00,0,7,0,0,0,7,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-15 01:00,0,7,0,0,0,7,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-15 01:15,2,0,0,0,0,2,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-15 01:15,31,0,0,0,0,31,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-15 01:15,0,5,0,0,0,5,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-15 01:15,0,4,0,0,0,4,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-15 01:30,1,0,0,0,0,1,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-15 01:30,44,0,0,0,0,44,2026-06-17T14:02:21Z
NS,Recuperação,outbound,2026-06-15 01:30,1,0,0,0,0,1,2026-06-17T14:02:14Z
Naturemove,Standby,outbound,2026-06-15 01:30,4,8,0,0,0,12,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-15 01:30,0,7,0,0,0,7,2026-06-17T14:02:27Z
Joao,Broadcast,outbound,2026-06-15 01:45,36,0,0,0,0,36,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-15 01:45,0,9,0,0,0,9,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-15 01:45,0,1,0,0,0,1,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-15 02:00,2,0,0,0,0,2,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-15 02:00,32,0,0,0,0,32,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-15 02:00,0,4,0,0,0,4,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-15 02:00,0,5,0,0,0,5,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-15 02:15,2,0,0,0,0,2,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-15 02:15,26,0,0,0,0,26,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-15 02:15,0,4,0,0,0,4,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-15 02:15,0,6,0,0,0,6,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-15 02:30,0,1,0,0,0,1,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-15 02:30,41,0,0,0,0,41,2026-06-17T14:02:21Z
Rehableaf,Standby,outbound,2026-06-15 02:30,0,2,0,0,0,2,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-15 02:45,4,0,0,0,0,4,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-15 02:45,25,1,0,0,0,26,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-15 02:45,1,4,0,0,0,5,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-15 02:45,0,2,0,0,0,2,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-15 03:00,3,0,0,0,0,3,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-15 03:00,30,1,0,0,0,31,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-15 03:00,0,4,0,0,0,4,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-15 03:00,2,3,0,0,0,5,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-15 03:15,5,0,0,0,0,5,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-15 03:15,30,2,1,0,0,33,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-15 03:15,0,1,0,0,0,1,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-15 03:15,0,6,0,0,0,6,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-15 03:30,1,0,0,0,0,1,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-15 03:30,25,0,2,0,0,27,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-15 03:30,0,2,0,0,0,2,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-15 03:30,0,1,0,0,0,1,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-15 03:45,1,0,0,0,0,1,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-15 03:45,25,0,0,0,0,25,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-15 03:45,0,1,0,0,0,1,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-15 03:45,0,2,0,0,0,2,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-15 04:00,6,0,0,0,0,6,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-15 04:00,32,0,0,0,0,32,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-15 04:00,0,1,0,0,0,1,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-15 04:00,0,4,0,0,0,4,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-15 04:15,1,0,0,0,0,1,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-15 04:15,26,0,1,0,0,27,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-15 04:15,0,2,0,0,0,2,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-15 04:15,0,2,0,0,0,2,2026-06-17T14:02:27Z
Joao,Broadcast,outbound,2026-06-15 04:30,32,0,0,0,0,32,2026-06-17T14:02:21Z
NS,Recuperação,outbound,2026-06-15 04:30,1,0,0,0,0,1,2026-06-17T14:02:14Z
Naturemove,Standby,outbound,2026-06-15 04:30,1,2,0,0,0,3,2026-06-17T14:02:15Z
Havenmove,Standby,outbound,2026-06-15 04:45,1,0,0,0,0,1,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-15 04:45,23,0,0,0,0,23,2026-06-17T14:02:21Z
NS,Recuperação,outbound,2026-06-15 04:45,0,1,0,0,0,1,2026-06-17T14:02:14Z
Naturemove,Standby,outbound,2026-06-15 04:45,0,4,0,0,0,4,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-15 04:45,0,3,0,0,0,3,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-15 05:00,2,0,0,0,0,2,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-15 05:00,23,1,0,0,0,24,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-15 05:00,0,3,0,0,0,3,2026-06-17T14:02:15Z
Havenmove,Standby,outbound,2026-06-15 05:15,1,0,0,0,0,1,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-15 05:15,24,2,0,0,0,26,2026-06-17T14:02:21Z
Naturemove,Standby,outbound,2026-06-15 05:15,0,1,0,0,0,1,2026-06-17T14:02:15Z
Rehableaf,Standby,outbound,2026-06-15 05:15,0,1,0,0,0,1,2026-06-17T14:02:27Z
Joao,Broadcast,outbound,2026-06-15 05:30,17,2,0,1,0,20,2026-06-17T14:02:21Z
Rehableaf,Standby,outbound,2026-06-15 05:30,0,1,0,0,0,1,2026-06-17T14:02:27Z
Havenmove,Standby,outbound,2026-06-15 05:45,1,0,0,0,0,1,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-15 05:45,16,0,0,0,0,16,2026-06-17T14:02:21Z
Havenmove,Standby,outbound,2026-06-15 06:00,3,0,0,0,0,3,2026-06-17T14:02:24Z
Joao,Broadcast,outbound,2026-06-15 06:00,18,0,1,0,0,19,2026-06-17T14:02:21Z
Havenmove,Standby,outbound,2026-06-15 06:15,2,0,0,0,0,2,2026-06-17T14:02:24Z
