Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-20 19:15,46,0,0,0,0,46,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-20 19:15,5264,942,31,17,0,6254,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-20 19:15,2887,246,137,39,0,3309,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-20 19:30,11,127,0,0,0,138,2026-07-23T18:38:08Z
Havenmove,Standby,outbound,2026-07-20 19:30,11424,583,87,176,0,12270,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-20 19:30,12,149,0,0,0,161,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-20 19:30,49,0,2,0,0,51,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-20 19:30,6412,1498,45,104,0,8059,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-20 19:30,16,124,0,0,0,140,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-20 19:45,8,100,0,0,0,108,2026-07-23T18:38:08Z
Havenmove,Standby,outbound,2026-07-20 19:45,10051,811,71,91,0,11024,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-20 19:45,11,112,0,0,0,123,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-20 19:45,47,1,0,0,0,48,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-20 19:45,6372,1531,46,44,0,7993,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-20 19:45,5,101,0,0,0,106,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-20 20:00,9,110,0,0,0,119,2026-07-23T18:38:08Z
Havenmove,Standby,outbound,2026-07-20 20:00,1744,149,10,14,0,1917,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-20 20:00,8,106,0,0,0,114,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-20 20:00,29,0,1,0,0,30,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-20 20:00,7791,825,2145,51,0,10812,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-20 20:00,7,93,0,1,0,101,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-20 20:15,934,360,11,6,0,1311,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-20 20:15,11,102,0,0,0,113,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-20 20:15,35,0,0,0,0,35,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-20 20:15,7158,848,2744,22,0,10772,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-20 20:15,6,95,0,0,0,101,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-20 20:30,876,365,8,11,0,1260,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-20 20:30,11,68,0,0,0,79,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-20 20:30,43,0,1,1,0,45,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-20 20:30,6200,833,2751,54,0,9838,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-20 20:30,4,64,0,0,0,68,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-20 20:45,10,119,0,0,0,129,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-20 20:45,5,69,0,0,0,74,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-20 20:45,61,0,0,0,0,61,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-20 20:45,2658,623,2714,11,0,6006,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-20 20:45,8,71,0,0,0,79,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-20 21:00,10,110,0,0,0,120,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-20 21:00,12,65,0,0,0,77,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-20 21:00,56,1,0,0,0,57,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-20 21:00,2605,554,2711,30,0,5900,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-20 21:00,8,53,0,0,0,61,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-20 21:15,3,88,0,0,0,91,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-20 21:15,6,54,0,0,0,60,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-20 21:15,35,0,2,0,0,37,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-20 21:15,2624,518,2714,11,0,5867,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-20 21:15,8,73,0,0,0,81,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-20 21:30,14,67,0,0,0,81,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-20 21:30,5,59,0,0,0,64,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-20 21:30,35,0,0,0,0,35,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-20 21:30,2619,528,2715,7,0,5869,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-20 21:30,6,59,0,0,0,65,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-20 21:45,2,65,0,0,0,67,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-20 21:45,7,40,0,0,0,47,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-20 21:45,39,1,0,0,0,40,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-20 21:45,2638,544,2711,10,0,5903,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-20 21:45,1,38,1,0,0,40,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-20 22:00,6,61,0,0,0,67,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-20 22:00,8,45,0,0,0,53,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-20 22:00,29,0,0,0,0,29,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-20 22:00,2570,559,2712,77,0,5918,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-20 22:00,4,50,0,0,0,54,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-20 22:15,7,63,0,0,0,70,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-20 22:15,4,33,0,0,0,37,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-20 22:15,28,0,1,0,0,29,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-20 22:15,2637,562,2713,7,0,5919,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-20 22:15,3,47,0,0,0,50,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-20 22:30,13,75,0,0,0,88,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-20 22:30,7,33,0,0,0,40,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-20 22:30,31,0,1,0,0,32,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-20 22:30,2633,545,2717,9,0,5904,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-20 22:30,0,23,0,0,0,23,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-20 22:45,5,62,0,0,0,67,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-20 22:45,2,31,0,0,0,33,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-20 22:45,33,1,0,0,0,34,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-20 22:45,2623,534,2712,14,0,5883,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-20 22:45,4,30,0,0,0,34,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-20 23:00,6,71,0,0,0,77,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-20 23:00,8,33,0,0,0,41,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-20 23:00,33,0,0,0,0,33,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-20 23:00,2603,549,2719,27,0,5898,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-20 23:00,0,32,2,0,0,34,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-20 23:15,7,52,0,0,0,59,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-20 23:15,4,22,0,0,0,26,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-20 23:15,31,0,1,0,0,32,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-20 23:15,2641,574,2712,9,0,5936,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-20 23:15,1,38,0,0,0,39,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-20 23:30,3,52,0,0,0,55,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-20 23:30,5,30,0,0,0,35,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-20 23:30,37,0,0,1,0,38,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-20 23:30,2600,490,2692,8,0,5790,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-20 23:30,4,30,0,0,0,34,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-20 23:45,6,60,0,0,0,66,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-20 23:45,7,35,0,0,0,42,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-20 23:45,50,0,2,0,0,52,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-20 23:45,2534,532,1086,9,0,4161,2026-07-23T18:38:06Z
Rehableaf,Standby,outbound,2026-07-20 23:45,0,1,0,0,0,1,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-20 23:45,3,32,0,0,0,35,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 00:00,4,49,0,0,0,53,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 00:00,4,23,0,0,0,27,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 00:00,55,0,0,0,0,55,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 00:00,2310,487,121,10,0,2928,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 00:00,4,27,0,0,0,31,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 00:15,6,40,0,0,0,46,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 00:15,2,31,0,0,0,33,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 00:15,48,1,1,0,0,50,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 00:15,1578,440,17,9,0,2044,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 00:15,4,22,0,0,0,26,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 00:30,4,47,0,0,0,51,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 00:30,2,24,0,0,0,26,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 00:30,36,0,0,0,0,36,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 00:30,1060,400,19,2,0,1481,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 00:30,4,21,0,0,0,25,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 00:45,2,41,0,0,0,43,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 00:45,4,14,0,0,0,18,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 00:45,38,0,0,0,0,38,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 00:45,332,291,19,0,0,642,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 00:45,0,19,0,0,0,19,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 01:00,0,55,0,0,0,55,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 01:00,3,15,0,0,0,18,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 01:00,25,0,0,0,0,25,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 01:00,43,211,9,0,0,263,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 01:00,0,13,0,0,0,13,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 01:15,2,50,0,0,0,52,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 01:15,4,22,0,0,0,26,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 01:15,38,0,1,0,0,39,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 01:15,38,194,11,0,0,243,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 01:15,0,25,0,0,0,25,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 01:30,3,40,0,0,0,43,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 01:30,2,18,0,0,0,20,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 01:30,33,0,0,0,0,33,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 01:30,10,149,5,0,0,164,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 01:30,3,8,0,0,0,11,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 01:45,3,35,0,0,0,38,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 01:45,4,19,0,0,0,23,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 01:45,23,0,1,0,0,24,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 01:45,8,145,0,0,0,153,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 01:45,3,14,0,0,0,17,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 02:00,3,38,0,0,0,41,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 02:00,2,17,0,0,0,19,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 02:00,34,0,0,0,0,34,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 02:00,1,96,0,0,0,97,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 02:00,1,10,0,0,0,11,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 02:15,4,32,0,0,0,36,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 02:15,2,15,0,0,0,17,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 02:15,30,2,2,0,0,34,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 02:15,3,113,0,0,0,116,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 02:15,1,13,0,0,0,14,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 02:30,3,29,0,0,0,32,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 02:30,0,10,0,0,0,10,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 02:30,38,0,0,0,0,38,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 02:30,5,89,0,0,0,94,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 02:30,0,17,0,0,0,17,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 02:45,1,38,0,0,0,39,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 02:45,1,13,0,0,0,14,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 02:45,31,0,3,0,0,34,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 02:45,3,66,0,0,0,69,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 02:45,5,10,0,0,0,15,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 03:00,3,19,0,0,0,22,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 03:00,2,8,0,0,0,10,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 03:00,47,0,0,0,0,47,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 03:00,2,70,0,0,0,72,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 03:00,0,9,0,0,0,9,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 03:15,2,27,0,0,0,29,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 03:15,1,6,0,0,0,7,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 03:15,44,0,1,0,0,45,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 03:15,2,57,0,0,0,59,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 03:15,0,4,0,0,0,4,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 03:30,4,25,0,0,0,29,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 03:30,3,8,0,0,0,11,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 03:30,35,0,1,0,0,36,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 03:30,0,49,0,0,0,49,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 03:30,0,11,0,0,0,11,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 03:45,2,17,0,0,0,19,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 03:45,3,11,0,0,0,14,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 03:45,26,0,0,0,0,26,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 03:45,2,50,0,0,0,52,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 03:45,2,7,0,0,0,9,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 04:00,0,8,0,0,0,8,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 04:00,0,9,0,0,0,9,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 04:00,24,0,0,0,0,24,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 04:00,2,41,0,0,0,43,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 04:00,0,4,0,0,0,4,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 04:15,0,12,0,0,0,12,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 04:15,0,3,0,0,0,3,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 04:15,37,0,0,1,0,38,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 04:15,1,36,0,0,0,37,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 04:15,0,11,0,0,0,11,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 04:30,0,17,0,0,0,17,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 04:30,0,10,0,0,0,10,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 04:30,27,0,0,0,0,27,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 04:30,0,33,0,0,0,33,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 04:30,0,5,0,0,0,5,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 04:45,0,14,0,0,0,14,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 04:45,0,4,0,0,0,4,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 04:45,28,0,2,0,0,30,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 04:45,0,23,0,0,0,23,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 04:45,0,6,0,0,0,6,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 05:00,2,8,0,0,0,10,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 05:00,0,9,0,0,0,9,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 05:00,28,0,0,0,0,28,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 05:00,1,25,0,0,0,26,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 05:00,0,3,1,0,0,4,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 05:15,1,5,0,0,0,6,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 05:15,2,6,0,0,0,8,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 05:15,28,0,2,1,0,31,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 05:15,0,22,0,0,0,22,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 05:15,0,4,0,0,0,4,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 05:30,1,7,0,0,0,8,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 05:30,1,5,0,0,0,6,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 05:30,24,0,0,0,0,24,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 05:30,1,19,0,0,0,20,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 05:30,1,1,0,0,0,2,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 05:45,0,7,0,0,0,7,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 05:45,0,1,0,0,0,1,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 05:45,20,0,2,0,0,22,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 05:45,0,17,0,0,0,17,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 05:45,0,1,0,0,0,1,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 06:00,1,7,0,0,0,8,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 06:00,2,4,0,0,0,6,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 06:00,29,0,2,0,0,31,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 06:00,1,13,0,0,0,14,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 06:00,0,4,0,0,0,4,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 06:15,0,5,0,0,0,5,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 06:15,0,1,0,0,0,1,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 06:15,26,0,1,0,0,27,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 06:15,0,10,0,0,0,10,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 06:15,2,2,0,0,0,4,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 06:30,0,5,0,0,0,5,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 06:30,1,5,0,0,0,6,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 06:30,25,0,1,0,0,26,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 06:30,1,9,0,0,0,10,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 06:30,0,7,0,0,0,7,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 06:45,1,6,0,0,0,7,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 06:45,0,2,0,0,0,2,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 06:45,14,0,0,0,0,14,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 06:45,0,15,0,0,0,15,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 06:45,0,1,0,0,0,1,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-21 07:00,0,2,0,0,0,2,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-21 07:00,0,4,0,0,0,4,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-21 07:00,14,0,0,0,0,14,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-21 07:00,0,8,0,0,0,8,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-21 07:00,0,2,0,0,0,2,2026-07-23T18:38:04Z
