Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-07-22 13:45,0,9,0,0,0,9,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 13:45,26,1,1,0,0,28,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 13:45,1,44,0,0,0,45,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 13:45,1,8,0,0,0,9,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 14:00,11,207,0,0,0,218,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 14:00,3,17,0,0,0,20,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 14:00,32,0,2,2,0,36,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 14:00,1,41,0,0,0,42,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 14:00,2,14,0,0,0,16,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 14:15,7,164,1,0,0,172,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 14:15,1,18,0,0,0,19,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 14:15,31,0,0,0,0,31,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 14:15,2,49,0,0,0,51,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 14:15,1,12,0,0,0,13,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 14:30,11,177,0,0,0,188,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 14:30,2,14,0,0,0,16,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 14:30,36,0,0,0,0,36,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 14:30,3,40,0,0,0,43,2026-07-25T12:46:22Z
Rehableaf,Standby,outbound,2026-07-22 14:30,0,1,0,0,0,1,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 14:30,1,12,0,0,0,13,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 14:45,18,179,0,0,0,197,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 14:45,1,11,0,0,0,12,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 14:45,34,0,0,0,0,34,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 14:45,1,54,0,0,0,55,2026-07-25T12:46:22Z
Rehableaf,Standby,outbound,2026-07-22 14:45,0,1,0,0,0,1,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 14:45,0,10,0,0,0,10,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 15:00,15,157,0,0,0,172,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 15:00,3,12,0,0,0,15,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 15:00,28,0,2,3,0,33,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 15:00,0,35,0,0,0,35,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 15:00,2,12,0,0,0,14,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 15:15,8,165,0,0,0,173,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 15:15,3,10,0,1,0,14,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 15:15,32,0,0,1,0,33,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 15:15,1,44,0,0,0,45,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 15:15,0,14,0,0,0,14,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 15:30,8,139,0,0,0,147,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 15:30,0,13,0,0,0,13,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 15:30,43,1,1,0,0,45,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 15:30,1,44,0,0,0,45,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 15:30,3,13,0,0,0,16,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 15:45,11,115,0,0,0,126,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 15:45,1,12,0,0,0,13,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 15:45,34,0,0,1,0,35,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 15:45,1,40,0,0,0,41,2026-07-25T12:46:22Z
Rehableaf,Standby,outbound,2026-07-22 15:45,0,1,0,0,0,1,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 15:45,0,17,0,0,0,17,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 16:00,6,122,0,1,0,129,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 16:00,2,8,0,0,0,10,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 16:00,37,0,1,4,0,42,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 16:00,1,39,0,0,0,40,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 16:00,0,11,0,0,0,11,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 16:15,13,113,0,0,0,126,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 16:15,1,7,0,0,0,8,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 16:15,69,0,0,0,0,69,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 16:15,2,46,0,0,0,48,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 16:15,1,6,0,1,0,8,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 16:30,323,122,16,3,0,464,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 16:30,3,17,0,0,0,20,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 16:30,46,0,0,0,0,46,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 16:30,7,25,0,0,0,32,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 16:30,3357,120,124,54,0,3655,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 16:45,10,122,0,0,0,132,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 16:45,0,17,0,0,0,17,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 16:45,33,1,1,0,0,35,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 16:45,3,40,0,0,0,43,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 16:45,0,26,1,0,0,27,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 17:00,5,81,0,0,0,86,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 17:00,0,12,0,0,0,12,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 17:00,34,0,1,3,0,38,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 17:00,1,35,0,0,0,36,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 17:00,0,18,0,0,0,18,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 17:15,1021,142,30,12,0,1205,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 17:15,3,18,0,0,0,21,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 17:15,45,0,0,1,0,46,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 17:15,0,36,0,0,0,36,2026-07-25T12:46:22Z
Rehableaf,Standby,outbound,2026-07-22 17:15,0,1,0,0,0,1,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 17:15,13516,510,582,230,0,14838,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 17:30,3430,385,111,62,0,3988,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 17:30,1,11,0,0,0,12,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 17:30,45,0,0,0,0,45,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 17:30,0,22,0,0,0,22,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 17:30,42347,1726,2046,882,0,47001,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 17:45,3559,433,104,38,0,4134,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 17:45,1,5,0,0,0,6,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 17:45,47,0,0,0,0,47,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 17:45,1,23,0,0,0,24,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 17:45,42575,1906,2078,698,0,47257,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 18:00,3228,389,103,284,0,4004,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 18:00,3,8,0,0,0,11,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 18:00,35,0,1,4,0,40,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 18:00,0,20,0,0,0,20,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 18:00,40134,1875,2024,3074,0,47107,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 18:15,3531,514,113,39,0,4197,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 18:15,2,10,0,0,0,12,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 18:15,45,0,0,0,0,45,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 18:15,2,20,0,0,0,22,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 18:15,42656,2027,1983,658,0,47324,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 18:30,18459,755,880,293,0,20387,2026-07-25T12:46:26Z
Havenmove,Standby,outbound,2026-07-22 18:30,1182,23,76,22,0,1303,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 18:30,1135,37,74,29,0,1275,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 18:30,38,0,0,1,0,39,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 18:30,4,29,0,0,0,33,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 18:30,42401,1426,1743,846,0,46416,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 18:45,45533,1392,2767,1027,0,50719,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 18:45,1,9,0,0,0,10,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 18:45,35,0,0,0,0,35,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 18:45,2,21,0,0,0,23,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 18:45,19891,579,577,371,0,21418,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 19:00,47034,1590,3027,3136,0,54787,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 19:00,0,12,0,0,0,12,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 19:00,32,0,0,0,0,32,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 19:00,0,25,0,0,0,25,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 19:00,23,318,0,13,0,354,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 19:15,74182,2692,36844,1869,0,115587,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 19:15,2,12,0,0,0,14,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 19:15,54,1,0,0,0,55,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 19:15,1,23,0,0,0,24,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 19:15,9,211,0,0,0,220,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 19:30,62127,2845,57263,1134,0,123369,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 19:30,1,17,0,0,0,18,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 19:30,45,1,0,1,0,47,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 19:30,2,25,0,0,0,27,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 19:30,10,178,0,0,0,188,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 19:45,64375,1967,9424,1125,0,76891,2026-07-25T12:46:26Z
Havenmove,Standby,outbound,2026-07-22 19:45,1524,80,11,7,0,1622,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 19:45,4,33,930,0,0,967,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 19:45,34,0,0,0,0,34,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 19:45,1961,3272,11,5,0,5249,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 19:45,8,155,960,0,0,1123,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 20:00,66906,1847,2775,1621,0,73149,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 20:00,3,14,0,0,0,17,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 20:00,30,0,1,0,0,31,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 20:00,5227,1670,30,49,0,6976,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 20:00,8,145,0,0,0,153,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 20:15,67188,1813,2840,1197,0,73038,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 20:15,0,11,0,0,0,11,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 20:15,41,1,0,0,0,42,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 20:15,8027,5693,593,44,0,14357,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 20:15,5,87,0,0,0,92,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 20:30,66430,1738,2986,1276,0,72430,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 20:30,0,15,0,0,0,15,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 20:30,35,0,0,0,0,35,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 20:30,10617,2217,2767,77,0,15678,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 20:30,5,84,1,0,0,90,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 20:45,66785,5545,2796,1265,0,76391,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 20:45,0,9,0,0,0,9,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 20:45,36,1,0,0,0,37,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 20:45,10622,2029,2784,49,0,15484,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 20:45,4,80,0,0,0,84,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 21:00,69864,2712,2933,1629,0,77138,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 21:00,2,7,0,0,0,9,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 21:00,30,0,0,0,0,30,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 21:00,10551,1134,2765,137,0,14587,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 21:00,5,71,0,0,0,76,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 21:15,65332,2954,2634,1108,0,72028,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 21:15,0,7,0,0,0,7,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 21:15,35,0,0,0,0,35,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 21:15,10652,1192,2775,28,0,14647,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 21:15,2,79,2,0,0,83,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 21:30,65769,3311,2545,1194,0,72819,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 21:30,2,8,0,0,0,10,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 21:30,30,0,0,0,0,30,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 21:30,10324,1347,2772,70,0,14513,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 21:30,5,62,1,0,0,68,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 21:45,65984,4216,2540,1086,0,73826,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 21:45,0,9,0,0,0,9,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 21:45,26,0,1,0,0,27,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 21:45,10654,1382,2754,40,0,14830,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 21:45,2,63,0,0,0,65,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 22:00,62803,5728,2284,2120,0,72935,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 22:00,0,14,0,0,0,14,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 22:00,23,0,1,0,0,24,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 22:00,10458,1420,2765,210,0,14853,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 22:00,3,71,0,0,0,74,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 22:15,62236,7554,2250,1195,0,73235,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 22:15,2,7,0,0,0,9,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 22:15,30,0,0,0,0,30,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 22:15,10573,1432,2776,89,0,14870,2026-07-25T12:46:22Z
Rehableaf,Standby,outbound,2026-07-22 22:15,0,2,0,0,0,2,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 22:15,0,63,1,0,0,64,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 22:30,3778,1362,145,438,0,5723,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 22:30,0,11,0,0,0,11,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 22:30,40,0,0,1,0,41,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 22:30,10545,1422,2783,115,0,14865,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 22:30,3,49,0,0,0,52,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 22:45,44,599,3,0,0,646,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 22:45,0,12,0,0,0,12,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 22:45,37,0,0,0,0,37,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 22:45,10612,1438,2532,49,0,14631,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 22:45,2,53,0,0,0,55,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 23:00,112,500,4,0,0,616,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 23:00,0,6,0,0,0,6,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 23:00,31,0,2,0,0,33,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 23:00,9932,1387,1291,104,0,12714,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 23:00,2,46,0,0,0,48,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 23:15,32,392,4,0,0,428,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 23:15,1,4,0,0,0,5,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 23:15,26,0,1,0,0,27,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 23:15,9337,1326,79,48,0,10790,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 23:15,1,45,0,0,0,46,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 23:30,20,357,2,0,0,379,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 23:30,1,9,0,0,0,10,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 23:30,28,0,1,0,0,29,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 23:30,8616,1223,86,34,0,9959,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 23:30,2,26,0,0,0,28,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-22 23:45,16608,2213,690,314,0,19825,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-22 23:45,0,8,0,0,0,8,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-22 23:45,38,0,0,0,0,38,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-22 23:45,7643,1219,73,35,0,8970,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-22 23:45,1,27,0,0,0,28,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-23 00:00,25,352,1,0,0,378,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-23 00:00,0,6,0,0,0,6,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-23 00:00,27,0,0,0,0,27,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-23 00:00,7717,1123,53,40,0,8933,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-23 00:00,1,33,0,0,0,34,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-23 00:15,30,297,6,0,0,333,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-23 00:15,1,12,0,0,0,13,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-23 00:15,39,0,0,0,0,39,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-23 00:15,7680,1162,53,35,0,8930,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-23 00:15,2,28,0,0,0,30,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-23 00:30,24,291,2,0,0,317,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-23 00:30,1,7,0,0,0,8,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-23 00:30,39,0,0,0,0,39,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-23 00:30,7622,1102,60,44,0,8828,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-23 00:30,1,27,0,0,0,28,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-23 00:45,13,237,0,0,0,250,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-23 00:45,1,5,0,0,0,6,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-23 00:45,45,0,1,0,0,46,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-23 00:45,7766,1027,60,48,0,8901,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-23 00:45,2,24,0,0,0,26,2026-07-25T12:46:20Z
Bernardo,Broadcast,outbound,2026-07-23 01:00,22,208,2,0,0,232,2026-07-25T12:46:26Z
Joao,Broadcast,outbound,2026-07-23 01:00,1,3,0,0,0,4,2026-07-25T12:46:25Z
NS,Recuperação,outbound,2026-07-23 01:00,36,0,0,1,0,37,2026-07-25T12:46:21Z
Rafa,Broadcast,outbound,2026-07-23 01:00,6859,1090,41,35,0,8025,2026-07-25T12:46:22Z
Rehableaf,Standby,outbound,2026-07-23 01:00,0,1,0,0,0,1,2026-07-25T12:46:22Z
Richard,Standby,outbound,2026-07-23 01:00,0,17,0,0,0,17,2026-07-25T12:46:20Z
