Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-16 22:45,1846,86,59,6,0,1997,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-16 22:45,61,9,0,0,0,70,2026-05-19T19:18:07Z
Havenmove,Standby,outbound,2026-05-16 23:00,136,25,2,0,0,163,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-16 23:15,140,9,2,2,0,153,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-16 23:30,129,13,3,0,0,145,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-16 23:45,127,12,0,0,0,139,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 00:00,132,11,2,2,0,147,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 00:15,122,7,6,0,0,135,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 00:30,129,9,4,1,0,143,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 00:45,103,10,1,0,0,114,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 01:00,125,5,3,0,0,133,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 01:15,116,6,3,0,0,125,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 01:30,118,4,2,0,0,124,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 01:45,101,7,1,0,0,109,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 02:00,103,6,2,1,0,112,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 02:15,119,6,0,0,0,125,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 02:30,110,5,0,1,0,116,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 02:45,83,4,1,1,0,89,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 03:00,83,4,5,1,0,93,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 03:15,92,5,1,0,0,98,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 03:30,94,3,2,0,0,99,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 03:45,104,3,1,0,0,108,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 04:00,98,7,1,0,0,106,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 04:15,107,6,0,0,0,113,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 04:30,100,2,3,0,0,105,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 04:45,92,5,3,0,0,100,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 05:00,87,0,5,2,0,94,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 05:15,89,3,0,0,0,92,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 05:30,101,3,1,2,0,107,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 05:45,66,0,0,0,0,66,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 06:00,66,3,0,0,0,69,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 06:15,82,0,0,0,0,82,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 06:30,60,1,1,0,0,62,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 06:45,39,2,1,0,0,42,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 07:00,48,2,1,0,0,51,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 07:15,45,3,2,0,0,50,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 07:30,51,0,2,2,0,55,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 07:30,1,0,0,0,0,1,2026-05-19T19:18:07Z
Havenmove,Standby,outbound,2026-05-17 07:45,37,1,1,0,0,39,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 08:00,47,0,4,0,0,51,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 08:15,32,1,1,0,0,34,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 08:30,29,2,1,1,0,33,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 08:45,28,1,1,0,0,30,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 09:00,16,1,0,0,0,17,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 09:15,20,1,1,0,0,22,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 09:30,26,3,0,0,0,29,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 09:45,26,2,0,0,0,28,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 10:00,17,3,0,0,0,20,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 10:15,21,2,1,0,0,24,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 10:30,23,2,0,0,0,25,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 10:45,19,2,0,0,0,21,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 11:00,34,3,0,0,0,37,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 11:15,39,2,0,0,0,41,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 11:30,49,1,0,0,0,50,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 11:45,58,0,0,0,0,58,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 12:00,60,1,0,0,0,61,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 12:15,76,5,2,0,0,83,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 12:30,93,4,0,0,0,97,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 12:45,96,5,1,0,0,102,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 13:00,104,3,2,2,0,111,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 13:15,89,4,2,0,0,95,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 13:30,108,3,0,0,0,111,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 13:45,133,5,0,0,0,138,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 14:00,143,5,0,0,0,148,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 14:15,113,6,0,0,0,119,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 14:30,152,1,2,0,0,155,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 14:45,149,4,1,1,0,155,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 15:00,146,7,0,4,0,157,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 15:15,153,2,2,1,0,158,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 15:30,176,5,1,0,0,182,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 15:45,179,7,3,0,0,189,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 15:45,2,0,0,0,0,2,2026-05-19T19:18:07Z
Havenmove,Standby,outbound,2026-05-17 16:00,56,6,2,5,0,69,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 16:00,100,1,2,2,0,105,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 16:00,27115,3401,1425,1943,0,33884,2026-05-19T19:18:07Z
Havenmove,Standby,outbound,2026-05-17 16:15,50,3,0,0,0,53,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 16:15,122,6,4,0,0,132,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 16:15,35506,4748,1509,765,0,42528,2026-05-19T19:18:07Z
Havenmove,Standby,outbound,2026-05-17 16:30,47,8,0,0,0,55,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 16:30,123,4,5,0,0,132,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 16:30,31572,2849,1234,455,0,36110,2026-05-19T19:18:07Z
Havenmove,Standby,outbound,2026-05-17 16:45,8,6,0,0,0,14,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 16:45,173,8,2,0,0,183,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 16:45,6852,0,266,96,0,7214,2026-05-19T19:18:07Z
Havenmove,Standby,outbound,2026-05-17 17:00,6,3,0,0,0,9,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 17:00,161,3,1,3,0,168,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 17:00,34831,0,1156,387,0,36374,2026-05-19T19:18:07Z
Havenmove,Standby,outbound,2026-05-17 17:15,7,4,0,0,0,11,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 17:15,162,3,0,0,0,165,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 17:15,43538,0,1652,527,0,45717,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-17 17:30,23265,7004,762,204,0,31235,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-17 17:30,52,5,0,2,0,59,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 17:30,124,5,3,2,0,134,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 17:30,43263,993,2583,694,0,47533,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-17 17:45,15834,1783,577,225,0,18419,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-17 17:45,24,9,0,0,0,33,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 17:45,120,3,2,1,0,126,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 17:45,43230,748,1372,514,0,45864,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-17 18:00,65626,4230,2665,2207,0,74728,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-17 18:00,39,3,0,1,0,43,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 18:00,96,2,0,1,0,99,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 18:00,42452,375,1461,1190,0,45478,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-17 18:15,4340,1169,103,32,0,5644,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-17 18:15,42,3,1,0,0,46,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 18:15,101,0,1,1,0,103,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 18:15,42830,688,1777,623,0,45918,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-17 18:30,47338,4526,1666,620,0,54150,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-17 18:30,6,10,0,0,0,16,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 18:30,122,1,0,0,0,123,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 18:30,42579,119,1727,724,0,45149,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-17 18:45,85647,15251,3220,1170,0,105288,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-17 18:45,4,2,0,0,0,6,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 18:45,124,7,1,0,0,132,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 18:45,42784,0,1528,632,0,44944,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-17 19:00,10014,1336,646,2487,0,14483,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-17 19:00,6,0,0,0,0,6,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 19:00,138,3,1,4,0,146,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 19:00,42400,0,1187,1346,0,44933,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-17 19:15,248,104,7,0,0,359,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-17 19:15,17,1,0,0,0,18,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 19:15,123,2,4,0,0,129,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 19:15,42691,11,1563,643,0,44908,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-17 19:30,18100,464,1033,357,0,19954,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-17 19:30,3,0,0,0,0,3,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 19:30,108,4,2,0,0,114,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 19:30,43013,0,1316,596,0,44925,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-17 19:45,20236,339,1045,397,0,22017,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-17 19:45,10,3,0,0,0,13,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 19:45,127,3,1,1,0,132,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 19:45,43308,0,1154,489,0,44951,2026-05-19T19:18:07Z
Havenmove,Standby,outbound,2026-05-17 20:00,6,3,0,0,0,9,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 20:00,119,1,1,1,0,122,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 20:00,42700,0,1390,836,0,44926,2026-05-19T19:18:07Z
Havenmove,Standby,outbound,2026-05-17 20:15,6,1,0,0,0,7,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 20:15,127,5,5,1,0,138,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 20:15,43736,0,831,394,0,44961,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-17 20:30,14234,471,417,148,0,15270,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-17 20:30,35,1,0,0,0,36,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 20:30,88,2,0,0,0,90,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 20:30,43120,1286,1838,564,0,46808,2026-05-19T19:18:07Z
Havenmove,Standby,outbound,2026-05-17 20:45,26,4,2,1,0,33,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 20:45,84,1,1,2,0,88,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 20:45,42995,1715,2991,578,0,48279,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-17 21:00,3114,88,146,33,0,3381,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-17 21:00,21,2,1,0,0,24,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 21:00,85,0,1,1,0,87,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 21:00,42968,1337,2816,650,0,47771,2026-05-19T19:18:07Z
Havenmove,Standby,outbound,2026-05-17 21:15,22,1,1,0,0,24,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 21:15,97,4,0,0,0,101,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 21:15,42687,706,1785,638,0,45816,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-17 21:30,4492,967,181,76,0,5716,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-17 21:30,32,5,0,0,0,37,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 21:30,98,2,0,0,0,100,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 21:30,42864,575,1654,579,0,45672,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-17 21:45,10393,855,596,212,0,12056,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-17 21:45,13,2,0,0,0,15,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 21:45,89,0,0,0,0,89,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 21:45,43030,472,1546,570,0,45618,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-17 22:00,11285,919,549,203,0,12956,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-17 22:00,85,5,1,1,0,92,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-17 22:00,85,4,1,0,0,90,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-17 22:00,43140,684,1646,583,0,46053,2026-05-19T19:18:07Z
Havenmove,Standby,outbound,2026-05-17 22:15,137,4,2,0,0,143,2026-05-19T19:18:05Z
Richard,Standby,outbound,2026-05-17 22:15,42751,0,4227,620,0,47598,2026-05-19T19:18:07Z
Havenmove,Standby,outbound,2026-05-17 22:30,143,5,1,0,0,149,2026-05-19T19:18:05Z
Richard,Standby,outbound,2026-05-17 22:30,42909,0,2576,573,0,46058,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-17 22:45,28119,6979,958,341,0,36397,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-17 22:45,126,1,4,2,0,133,2026-05-19T19:18:05Z
Richard,Standby,outbound,2026-05-17 22:45,43356,0,3867,481,0,47704,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-17 23:00,73434,9760,3583,1418,0,88195,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-17 23:00,118,3,2,1,0,124,2026-05-19T19:18:05Z
Richard,Standby,outbound,2026-05-17 23:00,42941,0,1443,508,0,44892,2026-05-19T19:18:07Z
Havenmove,Standby,outbound,2026-05-17 23:15,114,7,4,1,0,126,2026-05-19T19:18:05Z
Richard,Standby,outbound,2026-05-17 23:15,16325,0,5777,274,0,22376,2026-05-19T19:18:07Z
Havenmove,Standby,outbound,2026-05-17 23:30,107,9,1,2,0,119,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-17 23:45,124,4,3,0,0,131,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 00:00,122,7,1,2,0,132,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 00:15,104,3,1,2,0,110,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 00:30,125,7,3,0,0,135,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-18 00:30,1,0,0,0,0,1,2026-05-19T19:18:07Z
Havenmove,Standby,outbound,2026-05-18 00:45,114,4,1,0,0,119,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 01:00,112,1,3,2,0,118,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 01:15,115,6,0,0,0,121,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 01:30,103,2,2,0,0,107,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 01:45,96,4,1,0,0,101,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 02:00,108,1,4,2,0,115,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 02:15,100,6,0,0,0,106,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 02:30,101,2,0,0,0,103,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 02:45,94,1,3,0,0,98,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 03:00,77,1,1,1,0,80,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 03:15,75,5,2,2,0,84,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-18 03:15,1,0,0,0,0,1,2026-05-19T19:18:07Z
Havenmove,Standby,outbound,2026-05-18 03:30,101,1,1,0,0,103,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 03:45,87,1,1,0,0,89,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 04:00,97,4,3,0,0,104,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 04:15,103,2,3,0,0,108,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 04:30,81,4,2,0,0,87,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 04:45,72,2,0,0,0,74,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 05:00,73,5,3,1,0,82,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-18 05:00,1,0,0,0,0,1,2026-05-19T19:18:07Z
Havenmove,Standby,outbound,2026-05-18 05:15,94,2,2,0,0,98,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 05:30,95,4,0,1,0,100,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 05:45,70,1,2,0,0,73,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 06:00,57,0,0,0,0,57,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 06:15,75,3,0,0,0,78,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 06:30,59,1,0,0,0,60,2026-05-19T19:18:05Z
Havenmove,Standby,outbound,2026-05-18 06:45,55,2,3,0,0,60,2026-05-19T19:18:05Z
