Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-07-22 21:00,2,7,0,0,0,9,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-22 21:00,30,0,0,0,0,30,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-22 21:00,10551,1134,2765,137,0,14587,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-22 21:00,5,71,0,0,0,76,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-22 21:15,65353,2954,2636,1085,0,72028,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-22 21:15,0,7,0,0,0,7,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-22 21:15,35,0,0,0,0,35,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-22 21:15,10652,1192,2775,28,0,14647,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-22 21:15,2,79,2,0,0,83,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-22 21:30,65789,3311,2547,1172,0,72819,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-22 21:30,2,8,0,0,0,10,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-22 21:30,30,0,0,0,0,30,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-22 21:30,10326,1347,2772,68,0,14513,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-22 21:30,5,62,1,0,0,68,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-22 21:45,65997,4216,2541,1072,0,73826,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-22 21:45,0,9,0,0,0,9,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-22 21:45,26,0,1,0,0,27,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-22 21:45,10657,1382,2754,37,0,14830,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-22 21:45,2,63,0,0,0,65,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-22 22:00,62818,5728,2284,2105,0,72935,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-22 22:00,0,14,0,0,0,14,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-22 22:00,23,0,1,0,0,24,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-22 22:00,10458,1420,2765,210,0,14853,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-22 22:00,3,71,0,0,0,74,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-22 22:15,62246,7554,2251,1184,0,73235,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-22 22:15,2,7,0,0,0,9,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-22 22:15,30,0,0,0,0,30,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-22 22:15,10574,1432,2776,88,0,14870,2026-07-25T19:58:34Z
Rehableaf,Standby,outbound,2026-07-22 22:15,0,2,0,0,0,2,2026-07-25T19:58:29Z
Richard,Standby,outbound,2026-07-22 22:15,0,63,1,0,0,64,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-22 22:30,3779,1362,145,437,0,5723,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-22 22:30,0,11,0,0,0,11,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-22 22:30,40,0,0,1,0,41,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-22 22:30,10545,1422,2783,115,0,14865,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-22 22:30,3,49,0,0,0,52,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-22 22:45,44,599,3,0,0,646,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-22 22:45,0,12,0,0,0,12,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-22 22:45,37,0,0,0,0,37,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-22 22:45,10612,1438,2532,49,0,14631,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-22 22:45,2,53,0,0,0,55,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-22 23:00,112,500,4,0,0,616,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-22 23:00,0,6,0,0,0,6,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-22 23:00,31,0,2,0,0,33,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-22 23:00,9932,1387,1291,104,0,12714,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-22 23:00,2,46,0,0,0,48,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-22 23:15,32,392,4,0,0,428,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-22 23:15,1,4,0,0,0,5,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-22 23:15,26,0,1,0,0,27,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-22 23:15,9339,1326,80,45,0,10790,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-22 23:15,1,45,0,0,0,46,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-22 23:30,20,357,2,0,0,379,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-22 23:30,1,9,0,0,0,10,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-22 23:30,28,0,1,0,0,29,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-22 23:30,8619,1223,86,31,0,9959,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-22 23:30,2,26,0,0,0,28,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-22 23:45,16609,2213,690,313,0,19825,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-22 23:45,0,8,0,0,0,8,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-22 23:45,38,0,0,0,0,38,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-22 23:45,7638,1217,73,33,0,8961,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-22 23:45,1,27,0,0,0,28,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 00:00,25,352,1,0,0,378,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 00:00,0,6,0,0,0,6,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 00:00,27,0,0,0,0,27,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 00:00,7719,1123,53,38,0,8933,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 00:00,1,33,0,0,0,34,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 00:15,30,297,6,0,0,333,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 00:15,1,12,0,0,0,13,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 00:15,39,0,0,0,0,39,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 00:15,7680,1162,53,35,0,8930,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 00:15,2,28,0,0,0,30,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 00:30,24,291,2,0,0,317,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 00:30,1,7,0,0,0,8,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 00:30,39,0,0,0,0,39,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 00:30,7624,1102,60,42,0,8828,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 00:30,1,27,0,0,0,28,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 00:45,13,238,0,0,0,251,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 00:45,1,5,0,0,0,6,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 00:45,45,0,1,0,0,46,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 00:45,7772,1029,60,46,0,8907,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 00:45,2,24,0,0,0,26,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 01:00,22,208,2,0,0,232,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 01:00,1,3,0,0,0,4,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 01:00,36,0,0,1,0,37,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 01:00,6860,1090,41,34,0,8025,2026-07-25T19:58:34Z
Rehableaf,Standby,outbound,2026-07-23 01:00,0,1,0,0,0,1,2026-07-25T19:58:29Z
Richard,Standby,outbound,2026-07-23 01:00,0,17,0,0,0,17,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 01:15,30,185,1,0,0,216,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 01:15,0,2,0,0,0,2,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 01:15,33,0,0,0,0,33,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 01:15,6336,1085,48,42,0,7511,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 01:15,1,25,0,0,0,26,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 01:30,19,173,2,0,0,194,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 01:30,1,8,0,0,0,9,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 01:30,67,0,0,1,0,68,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 01:30,5793,1040,47,25,0,6905,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 01:30,2,23,0,0,0,25,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 01:45,20,162,2,0,0,184,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 01:45,1,5,0,0,0,6,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 01:45,36,0,0,0,0,36,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 01:45,4277,1023,47,25,0,5372,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 01:45,3,29,0,0,0,32,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 02:00,15,154,0,0,0,169,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 02:00,0,6,0,0,0,6,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 02:00,50,1,3,1,0,55,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 02:00,4250,886,33,21,0,5190,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 02:00,1,11,0,0,0,12,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 02:15,9,155,0,0,0,164,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 02:15,0,10,0,0,0,10,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 02:15,41,0,1,0,0,42,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 02:15,3929,847,37,21,0,4834,2026-07-25T19:58:34Z
Rehableaf,Standby,outbound,2026-07-23 02:15,0,1,0,0,0,1,2026-07-25T19:58:29Z
Richard,Standby,outbound,2026-07-23 02:15,1,28,0,0,0,29,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 02:30,11,147,1,0,0,159,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 02:30,3,5,0,0,0,8,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 02:30,38,0,2,0,0,40,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 02:30,3427,727,35,20,0,4209,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 02:30,3,20,0,0,0,23,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 02:45,8,100,0,0,0,108,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 02:45,0,3,0,0,0,3,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 02:45,40,0,1,0,0,41,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 02:45,2893,716,23,15,0,3647,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 02:45,4,10,0,0,0,14,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 03:00,12,98,1,0,0,111,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 03:00,0,8,0,0,0,8,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 03:00,29,0,0,0,0,29,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 03:00,2361,564,31,7,0,2963,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 03:00,0,9,0,0,0,9,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 03:15,7,84,1,0,0,92,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 03:15,1,3,0,0,0,4,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 03:15,38,0,0,0,0,38,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 03:15,2145,505,24,19,0,2693,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 03:15,1,14,0,0,0,15,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 03:30,5,60,1,0,0,66,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 03:30,1,3,0,0,0,4,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 03:30,35,1,0,0,0,36,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 03:30,1632,407,23,7,0,2069,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 03:30,0,15,0,0,0,15,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 03:45,4,63,1,0,0,68,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 03:45,0,4,0,0,0,4,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 03:45,46,1,0,0,0,47,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 03:45,1636,401,23,12,0,2072,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 03:45,0,11,0,0,0,11,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 04:00,5,54,1,0,0,60,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 04:00,0,1,0,0,0,1,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 04:00,46,0,0,1,0,47,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 04:00,1195,317,23,4,0,1539,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 04:00,0,5,0,0,0,5,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 04:15,1,51,0,0,0,52,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 04:15,0,2,0,0,0,2,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 04:15,33,0,2,0,0,35,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 04:15,519,222,12,3,0,756,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 04:15,1,6,0,0,0,7,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 04:30,1,31,2,0,0,34,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 04:30,0,4,0,0,0,4,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 04:30,57,0,0,1,0,58,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 04:30,57,188,17,0,0,262,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 04:30,0,8,0,0,0,8,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 04:45,2,35,0,0,0,37,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 04:45,0,3,0,0,0,3,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 04:45,37,0,0,0,0,37,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 04:45,58,146,11,0,0,215,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 04:45,0,5,0,0,0,5,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 05:00,1,30,0,0,0,31,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 05:00,1,5,0,0,0,6,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 05:00,43,0,2,1,0,46,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 05:00,47,114,15,0,0,176,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 05:00,0,10,0,0,0,10,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 05:15,3,18,1,0,0,22,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 05:15,37,0,0,0,0,37,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 05:15,43,103,12,0,0,158,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 05:15,1,5,0,0,0,6,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 05:30,1,28,0,0,0,29,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 05:30,0,1,0,0,0,1,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 05:30,42,0,2,0,0,44,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 05:30,26,88,6,0,0,120,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 05:30,1,4,0,0,0,5,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 05:45,2,17,0,0,0,19,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 05:45,0,1,0,0,0,1,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 05:45,27,0,1,0,0,28,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 05:45,17,71,5,0,0,93,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 05:45,0,2,0,0,0,2,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 06:00,3,14,0,0,0,17,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 06:00,0,1,0,0,0,1,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 06:00,24,0,0,0,0,24,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 06:00,1,64,0,0,0,65,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 06:00,0,3,0,0,0,3,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 06:15,1,15,1,0,0,17,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 06:15,0,1,0,0,0,1,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 06:15,20,0,0,0,0,20,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 06:15,6,61,0,0,0,67,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 06:15,1,4,0,0,0,5,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 06:30,1,13,0,0,0,14,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 06:30,19,0,0,0,0,19,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 06:30,3,49,0,0,0,52,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 06:30,2,2,0,0,0,4,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 06:45,3,18,0,0,0,21,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 06:45,0,1,0,0,0,1,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 06:45,23,0,0,0,0,23,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 06:45,2,53,0,0,0,55,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 06:45,1,3,0,0,0,4,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 07:00,1,23,0,0,0,24,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 07:00,0,1,0,0,0,1,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 07:00,26,0,0,0,0,26,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 07:00,2,51,0,0,0,53,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 07:00,0,3,0,0,0,3,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 07:15,5,18,0,0,0,23,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 07:15,0,1,0,0,0,1,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 07:15,18,0,2,0,0,20,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 07:15,35,47,0,0,0,82,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 07:15,0,1,0,0,0,1,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 07:30,3,14,0,0,0,17,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 07:30,18,0,0,0,0,18,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 07:30,3,54,0,0,0,57,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 07:30,0,2,0,0,0,2,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 07:45,1,10,0,0,0,11,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 07:45,28,0,0,0,0,28,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 07:45,2,41,0,0,0,43,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 07:45,2,1,0,0,0,3,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 08:00,2,8,0,0,0,10,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 08:00,0,1,0,0,0,1,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 08:00,13,0,0,0,0,13,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 08:00,3,55,0,0,0,58,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 08:00,1,0,0,0,0,1,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 08:15,1,19,2,0,0,22,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 08:15,0,1,0,0,0,1,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 08:15,16,0,0,0,0,16,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 08:15,3,45,0,0,0,48,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 08:15,1,2,0,0,0,3,2026-07-25T19:58:35Z
Bernardo,Broadcast,outbound,2026-07-23 08:30,1,10,0,0,0,11,2026-07-25T19:58:33Z
Joao,Broadcast,outbound,2026-07-23 08:30,0,1,0,0,0,1,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 08:30,24,0,1,0,0,25,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 08:30,1,47,0,0,0,48,2026-07-25T19:58:34Z
Bernardo,Broadcast,outbound,2026-07-23 08:45,1,17,0,0,0,18,2026-07-25T19:58:33Z
NS,Recuperação,outbound,2026-07-23 08:45,10,0,0,0,0,10,2026-07-25T19:58:30Z
Rafa,Broadcast,outbound,2026-07-23 08:45,0,57,0,0,0,57,2026-07-25T19:58:34Z
Richard,Standby,outbound,2026-07-23 08:45,0,1,0,0,0,1,2026-07-25T19:58:35Z
