Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rafa,Broadcast,outbound,2026-07-30 17:15,1515,116,97,16,0,1744,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 17:15,10150,272,509,150,0,11081,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 17:30,2408,73,123,57,0,2661,2026-08-02T16:38:16Z
Havenmove,Standby,outbound,2026-07-30 17:30,10703,83,568,158,0,11512,2026-08-02T16:38:23Z
Joao,Broadcast,outbound,2026-07-30 17:30,4,110,0,0,0,114,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 17:30,67,1,1,0,0,69,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 17:30,7248,118,406,119,0,7891,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 17:30,3889,67,196,68,0,4220,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 17:45,8,34,0,0,0,42,2026-08-02T16:38:16Z
Havenmove,Standby,outbound,2026-07-30 17:45,2708,1160,17,14,0,3899,2026-08-02T16:38:23Z
Joao,Broadcast,outbound,2026-07-30 17:45,5,77,0,0,0,82,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 17:45,65,0,1,0,0,66,2026-08-02T16:38:13Z
Naturemove,Standby,outbound,2026-07-30 17:45,2234,1,87,48,0,2370,2026-08-02T16:38:18Z
Rafa,Broadcast,outbound,2026-07-30 17:45,9824,7156,1143,134,0,18257,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 17:45,673,73,37,13,0,796,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 18:00,0,20,0,1,0,21,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 18:00,4,56,0,0,0,60,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 18:00,45,1,1,6,0,53,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 18:00,7764,8726,3095,771,0,20356,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 18:00,1,46,0,0,0,47,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 18:15,5,24,0,0,0,29,2026-08-02T16:38:16Z
Havenmove,Standby,outbound,2026-07-30 18:15,8802,2595,223,99,0,11719,2026-08-02T16:38:23Z
Joao,Broadcast,outbound,2026-07-30 18:15,2,56,0,0,0,58,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 18:15,58,1,1,0,0,60,2026-08-02T16:38:13Z
Naturemove,Standby,outbound,2026-07-30 18:15,3543,0,190,61,0,3794,2026-08-02T16:38:18Z
Rafa,Broadcast,outbound,2026-07-30 18:15,9897,3991,3050,135,0,17073,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 18:15,7020,120,352,139,0,7631,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 18:30,3709,85,212,64,0,4070,2026-08-02T16:38:16Z
Havenmove,Standby,outbound,2026-07-30 18:30,10484,70,501,193,0,11248,2026-08-02T16:38:23Z
Joao,Broadcast,outbound,2026-07-30 18:30,4,47,0,0,0,51,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 18:30,75,0,1,1,0,77,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 18:30,10288,519,2956,102,0,13865,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 18:30,30635,430,1890,753,0,33708,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 18:45,12465,213,613,214,0,13505,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 18:45,2,38,0,0,0,40,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 18:45,59,1,1,1,0,62,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 18:45,8446,731,2833,59,0,12069,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 18:45,40158,736,1827,692,0,43413,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 19:00,734,101,30,14,0,879,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 19:00,0,40,0,0,0,40,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 19:00,53,0,1,1,0,55,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 19:00,7515,495,2018,413,0,10441,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 19:00,41196,1388,2278,2100,0,46962,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 19:15,13853,358,980,292,0,15483,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 19:15,3747,127,114,56,0,4044,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 19:15,58,0,0,0,0,58,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 19:15,7851,607,276,61,0,8795,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 19:15,42350,1134,2304,847,0,46635,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 19:30,13,40,1,0,0,54,2026-08-02T16:38:16Z
Havenmove,Standby,outbound,2026-07-30 19:30,1,0,4,0,0,5,2026-08-02T16:38:23Z
Joao,Broadcast,outbound,2026-07-30 19:30,17348,962,530,330,0,19170,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 19:30,69,1,0,0,0,70,2026-08-02T16:38:13Z
Naturemove,Standby,outbound,2026-07-30 19:30,1,0,3,0,0,4,2026-08-02T16:38:18Z
Rafa,Broadcast,outbound,2026-07-30 19:30,7744,1527,170,66,0,9507,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 19:30,42292,868,2082,924,0,46166,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 19:45,3,29,0,0,0,32,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 19:45,14,224,0,0,0,238,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 19:45,66,0,1,0,0,67,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 19:45,7730,11496,130,61,0,19417,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 19:45,42183,790,2257,853,0,46083,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 20:00,4,32,0,0,0,36,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 20:00,6,163,0,0,0,169,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 20:00,68,0,1,0,0,69,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 20:00,7678,4951,141,87,0,12857,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 20:00,42247,1033,2290,915,0,46485,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 20:15,6,25,1,0,0,32,2026-08-02T16:38:16Z
Havenmove,Standby,outbound,2026-07-30 20:15,1,0,4,0,0,5,2026-08-02T16:38:23Z
Joao,Broadcast,outbound,2026-07-30 20:15,11,106,3,0,0,120,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 20:15,60,1,2,0,0,63,2026-08-02T16:38:13Z
Naturemove,Standby,outbound,2026-07-30 20:15,1,0,3,0,0,4,2026-08-02T16:38:18Z
Rafa,Broadcast,outbound,2026-07-30 20:15,7739,622,181,86,0,8628,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 20:15,42352,357,1677,825,0,45211,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 20:30,3,19,0,0,0,22,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 20:30,4,98,0,0,0,102,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 20:30,51,0,1,0,0,52,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 20:30,7480,501,339,134,0,8454,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 20:30,42277,338,1508,1031,0,45154,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 20:45,4,23,0,0,0,27,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 20:45,11,82,0,0,0,93,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 20:45,55,0,2,0,0,57,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 20:45,7512,409,372,148,0,8441,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 20:45,20733,265,655,417,0,22070,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 21:00,1,24,0,0,0,25,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 21:00,9,75,0,0,0,84,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 21:00,51,0,3,1,0,55,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 21:00,7406,372,431,181,0,8390,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 21:00,34,154,0,1,0,189,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 21:15,3,19,0,0,0,22,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 21:15,8,87,1,0,0,96,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 21:15,58,0,1,0,0,59,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 21:15,7494,315,394,173,0,8376,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 21:15,17,137,0,0,0,154,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 21:30,2,21,0,0,0,23,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 21:30,5,58,0,0,0,63,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 21:30,64,0,0,0,0,64,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 21:30,7562,315,348,157,0,8382,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 21:30,8790,721,442,154,0,10107,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 21:45,1,19,0,0,0,20,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 21:45,9,58,0,0,0,67,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 21:45,53,0,1,1,0,55,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 21:45,7562,321,357,134,0,8374,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 21:45,42442,2718,2053,780,0,47993,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 22:00,2,16,0,0,0,18,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 22:00,0,34,0,0,0,34,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 22:00,55,0,0,1,0,56,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 22:00,6955,266,318,127,0,7666,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 22:00,15595,475,539,663,0,17272,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 22:15,1,11,0,0,0,12,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 22:15,4,47,0,0,0,51,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 22:15,57,0,1,0,0,58,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 22:15,5816,254,283,114,0,6467,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 22:15,28,238,0,0,0,266,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 22:30,0,14,0,0,0,14,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 22:30,1,44,0,0,0,45,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 22:30,57,0,1,0,0,58,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 22:30,4406,206,212,85,0,4909,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 22:30,29,160,0,0,0,189,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 22:45,2,9,0,0,0,11,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 22:45,2,26,0,0,0,28,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 22:45,65,2,1,2,0,70,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 22:45,3038,185,166,79,0,3468,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 22:45,20,157,0,0,0,177,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 23:00,0,13,0,0,0,13,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 23:00,1,38,0,0,0,39,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 23:00,75,0,2,1,0,78,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 23:00,2969,208,145,116,0,3438,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 23:00,20,136,0,0,0,156,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 23:15,3,14,0,0,0,17,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 23:15,4,35,0,0,0,39,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 23:15,65,1,2,0,0,68,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 23:15,2853,188,178,55,0,3274,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 23:15,23,112,0,0,0,135,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 23:30,2,7,0,0,0,9,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 23:30,4,35,0,0,0,39,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 23:30,57,0,1,0,0,58,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 23:30,2524,129,139,57,0,2849,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 23:30,5,91,0,0,0,96,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-30 23:45,0,15,0,0,0,15,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-30 23:45,3,21,0,0,0,24,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-30 23:45,56,0,2,0,0,58,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-30 23:45,2507,149,152,48,0,2856,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-30 23:45,16,103,0,0,0,119,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-31 00:00,0,8,0,0,0,8,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-31 00:00,1,24,0,0,0,25,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-31 00:00,51,0,3,1,0,55,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-31 00:00,2471,136,150,73,0,2830,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-31 00:00,11,79,0,0,0,90,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-31 00:15,1,9,0,0,0,10,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-31 00:15,3,15,0,0,0,18,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-31 00:15,56,0,0,0,0,56,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-31 00:15,2488,110,159,35,0,2792,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-31 00:15,18,88,0,0,0,106,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-31 00:30,1,6,0,0,0,7,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-31 00:30,3,23,0,0,0,26,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-31 00:30,60,1,1,0,0,62,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-31 00:30,2469,117,155,59,0,2800,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-31 00:30,8,75,0,0,0,83,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-31 00:45,2,8,0,0,0,10,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-31 00:45,5,19,0,0,0,24,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-31 00:45,60,0,2,0,0,62,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-31 00:45,2490,100,139,56,0,2785,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-31 00:45,9,83,0,0,0,92,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-31 01:00,0,9,0,0,0,9,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-31 01:00,4,25,0,0,0,29,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-31 01:00,70,0,0,0,0,70,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-31 01:00,2506,106,141,47,0,2800,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-31 01:00,5,55,0,0,0,60,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-31 01:15,2,10,0,0,0,12,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-31 01:15,0,13,0,0,0,13,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-31 01:15,66,1,2,0,0,69,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-31 01:15,2469,103,150,73,0,2795,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-31 01:15,7,60,0,0,0,67,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-31 01:30,1,10,0,0,0,11,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-31 01:30,0,20,0,0,0,20,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-31 01:30,62,1,2,1,0,66,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-31 01:30,2438,83,166,80,0,2767,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-31 01:30,6,44,0,0,0,50,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-31 01:45,1,7,0,0,0,8,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-31 01:45,0,20,0,0,0,20,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-31 01:45,60,0,1,0,0,61,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-31 01:45,2474,101,140,63,0,2778,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-31 01:45,12,46,0,0,0,58,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-31 02:00,1,4,0,0,0,5,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-31 02:00,1,16,0,0,0,17,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-31 02:00,69,0,2,0,0,71,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-31 02:00,2462,98,135,76,0,2771,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-31 02:00,10,32,0,0,0,42,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-31 02:15,0,5,0,0,0,5,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-31 02:15,0,16,0,0,0,16,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-31 02:15,72,1,2,0,0,75,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-31 02:15,2456,94,157,59,0,2766,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-31 02:15,5,29,0,0,0,34,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-31 02:30,0,9,0,0,0,9,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-31 02:30,0,8,0,0,0,8,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-31 02:30,69,0,3,0,0,72,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-31 02:30,2466,92,126,61,0,2745,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-31 02:30,3,36,0,0,0,39,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-31 02:45,8,9,0,0,0,17,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-31 02:45,3,8,0,0,0,11,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-31 02:45,66,0,4,0,0,70,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-31 02:45,2482,82,133,53,0,2750,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-31 02:45,6,32,0,0,0,38,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-31 03:00,0,5,0,0,0,5,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-31 03:00,0,11,0,0,0,11,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-31 03:00,49,1,2,0,0,52,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-31 03:00,2466,74,141,46,0,2727,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-31 03:00,5,30,0,0,0,35,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-31 03:15,4,2,0,0,0,6,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-31 03:15,0,9,0,0,0,9,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-31 03:15,50,0,3,1,0,54,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-31 03:15,2469,86,116,65,0,2736,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-31 03:15,1,26,0,0,0,27,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-31 03:30,2,3,0,0,0,5,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-31 03:30,3,9,0,0,0,12,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-31 03:30,45,0,0,0,0,45,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-31 03:30,2450,59,133,63,0,2705,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-31 03:30,2,24,0,0,0,26,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-31 03:45,0,4,0,0,0,4,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-31 03:45,1,9,0,0,0,10,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-31 03:45,62,0,3,1,0,66,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-31 03:45,2427,68,163,63,0,2721,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-31 03:45,2,26,0,0,0,28,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-31 04:00,0,3,0,0,0,3,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-31 04:00,0,9,0,0,0,9,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-31 04:00,63,0,0,1,0,64,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-31 04:00,2448,54,137,76,0,2715,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-31 04:00,7,17,0,0,0,24,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-31 04:15,1,5,0,0,0,6,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-31 04:15,1,6,0,0,0,7,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-31 04:15,59,1,3,0,0,63,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-31 04:15,2461,45,131,53,0,2690,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-31 04:15,2,14,0,0,0,16,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-31 04:30,0,1,0,0,0,1,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-31 04:30,0,6,0,0,0,6,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-31 04:30,64,2,1,1,0,68,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-31 04:30,2459,50,136,61,0,2706,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-31 04:30,1,11,0,0,0,12,2026-08-02T16:38:21Z
Bernardo,Broadcast,outbound,2026-07-31 04:45,3,3,0,0,0,6,2026-08-02T16:38:16Z
Joao,Broadcast,outbound,2026-07-31 04:45,0,4,0,0,0,4,2026-08-02T16:38:19Z
NS,Recuperação,outbound,2026-07-31 04:45,42,0,1,0,0,43,2026-08-02T16:38:13Z
Rafa,Broadcast,outbound,2026-07-31 04:45,2442,41,158,54,0,2695,2026-08-02T16:38:16Z
Richard,Standby,outbound,2026-07-31 04:45,5,7,0,0,0,12,2026-08-02T16:38:21Z
Joao,Broadcast,outbound,2026-07-31 05:00,1,2,0,0,0,3,2026-08-02T16:38:19Z
