Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rafa,Broadcast,outbound,2026-07-29 03:00,13,134,0,0,0,147,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 03:00,5,77,0,0,0,82,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 03:15,0,6,0,0,0,6,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 03:15,0,6,0,0,0,6,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 03:15,41,0,0,0,0,41,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 03:15,5,110,0,0,0,115,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 03:15,10,81,0,0,0,91,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 03:30,1,7,0,0,0,8,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 03:30,1,0,0,0,0,1,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 03:30,46,1,0,0,0,47,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 03:30,4,103,0,0,0,107,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 03:30,6,53,0,0,0,59,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 03:45,0,7,0,0,0,7,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 03:45,1,1,0,0,0,2,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 03:45,39,1,0,0,0,40,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 03:45,7,72,0,0,0,79,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 03:45,7,46,0,0,0,53,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 04:00,0,8,0,0,0,8,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 04:00,0,8,0,0,0,8,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 04:00,37,0,1,0,0,38,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 04:00,5,66,0,0,0,71,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 04:00,7,48,0,0,0,55,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 04:15,0,5,0,0,0,5,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 04:15,1,1,0,0,0,2,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 04:15,38,0,0,1,0,39,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 04:15,3,66,0,0,0,69,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 04:15,7,28,0,0,0,35,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 04:30,0,4,0,0,0,4,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 04:30,0,1,0,0,0,1,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 04:30,46,0,0,0,0,46,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 04:30,0,55,0,0,0,55,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 04:30,2,36,0,0,0,38,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 04:45,3,5,0,0,0,8,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 04:45,0,5,0,0,0,5,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 04:45,32,1,2,0,0,35,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 04:45,2,52,0,0,0,54,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 04:45,4,33,0,0,0,37,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 05:00,1,0,0,0,0,1,2026-07-31T23:44:41Z
NS,Recuperação,outbound,2026-07-29 05:00,40,0,0,0,0,40,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 05:00,6,43,0,0,0,49,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 05:00,65,27,0,0,0,92,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 05:15,0,2,0,0,0,2,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 05:15,0,2,0,0,0,2,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 05:15,46,0,2,0,0,48,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 05:15,1,42,0,0,0,43,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 05:15,5,22,0,0,0,27,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 05:30,1,4,0,0,0,5,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 05:30,0,2,0,0,0,2,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 05:30,38,1,0,0,0,39,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 05:30,4,39,0,0,0,43,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 05:30,1,22,0,0,0,23,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 05:45,0,2,0,0,0,2,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 05:45,0,1,0,0,0,1,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 05:45,32,0,1,0,0,33,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 05:45,1,29,0,0,0,30,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 05:45,1,30,0,0,0,31,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 06:00,21,7,0,0,0,28,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 06:00,0,2,0,0,0,2,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 06:00,29,1,1,0,0,31,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 06:00,2,34,0,0,0,36,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 06:00,4,24,0,0,0,28,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 06:15,5,1,0,0,0,6,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 06:15,0,1,0,0,0,1,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 06:15,20,0,0,0,0,20,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 06:15,4,24,0,0,0,28,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 06:15,1,12,0,0,0,13,2026-07-31T23:44:32Z
NS,Recuperação,outbound,2026-07-29 06:30,38,0,0,0,0,38,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 06:30,2,31,0,0,0,33,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 06:30,3,15,0,0,0,18,2026-07-31T23:44:32Z
NS,Recuperação,outbound,2026-07-29 06:45,24,0,0,0,0,24,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 06:45,1,20,0,0,0,21,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 06:45,0,18,0,0,0,18,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 07:00,0,3,0,0,0,3,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 07:00,0,1,0,0,0,1,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 07:00,26,0,0,0,0,26,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 07:00,0,21,0,0,0,21,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 07:00,0,13,0,0,0,13,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 07:15,0,1,0,0,0,1,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 07:15,1,0,0,0,0,1,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 07:15,37,0,1,1,0,39,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 07:15,2,15,0,0,0,17,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 07:15,3,8,0,0,0,11,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 07:30,0,6,0,0,0,6,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 07:30,0,2,0,0,0,2,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 07:30,26,0,1,0,0,27,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 07:30,2,18,0,0,0,20,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 07:30,1,11,0,0,0,12,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 07:45,0,1,0,0,0,1,2026-07-31T23:44:41Z
NS,Recuperação,outbound,2026-07-29 07:45,19,0,1,0,0,20,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 07:45,1,10,0,0,0,11,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 07:45,1,9,0,0,0,10,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 08:00,0,1,0,0,0,1,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 08:00,0,4,0,0,0,4,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 08:00,31,0,0,0,0,31,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 08:00,0,25,0,0,0,25,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 08:00,2,12,0,0,0,14,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 08:15,0,2,0,0,0,2,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 08:15,0,1,0,0,0,1,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 08:15,18,0,0,0,0,18,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 08:15,2,13,0,0,0,15,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 08:15,0,13,0,0,0,13,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 08:30,0,1,0,0,0,1,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 08:30,0,1,0,0,0,1,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 08:30,25,0,0,0,0,25,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 08:30,2,19,0,0,0,21,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 08:30,1,15,0,0,0,16,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 08:45,1,1,0,0,0,2,2026-07-31T23:44:41Z
NS,Recuperação,outbound,2026-07-29 08:45,13,0,0,0,0,13,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 08:45,1,16,0,0,0,17,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 08:45,1,10,0,0,0,11,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 09:00,0,2,0,0,0,2,2026-07-31T23:44:41Z
NS,Recuperação,outbound,2026-07-29 09:00,14,0,1,0,0,15,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 09:00,2,18,0,0,0,20,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 09:00,0,14,0,0,0,14,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 09:15,0,1,0,0,0,1,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 09:15,1,1,0,0,0,2,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 09:15,13,0,0,0,0,13,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 09:15,2,19,0,0,0,21,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 09:15,2,18,0,0,0,20,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 09:30,0,2,0,0,0,2,2026-07-31T23:44:41Z
NS,Recuperação,outbound,2026-07-29 09:30,19,0,0,0,0,19,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 09:30,3,34,0,0,0,37,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 09:30,1,24,0,0,0,25,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 09:45,0,2,0,0,0,2,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 09:45,0,1,0,0,0,1,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 09:45,17,0,0,0,0,17,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 09:45,2,34,0,0,0,36,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 09:45,1,23,0,0,0,24,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 10:00,0,2,0,0,0,2,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 10:00,1,2,0,0,0,3,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 10:00,15,0,0,0,0,15,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 10:00,1,37,0,0,0,38,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 10:00,2,25,0,0,0,27,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 10:15,0,2,0,0,0,2,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 10:15,0,4,0,0,0,4,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 10:15,26,0,1,0,0,27,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 10:15,3,45,0,0,0,48,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 10:15,8,34,0,0,0,42,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 10:30,0,3,0,0,0,3,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 10:30,0,3,0,0,0,3,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 10:30,17,0,1,0,0,18,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 10:30,6,41,0,0,0,47,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 10:30,4,39,0,0,0,43,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 10:45,2,11,0,0,0,13,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 10:45,0,4,0,0,0,4,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 10:45,15,0,0,0,0,15,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 10:45,1,53,0,0,0,54,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 10:45,2,46,1,0,0,49,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 11:00,0,6,0,0,0,6,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 11:00,0,4,0,0,0,4,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 11:00,19,0,0,0,0,19,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 11:00,5,70,0,0,0,75,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 11:00,3,40,0,0,0,43,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 11:15,0,2,0,0,0,2,2026-07-31T23:44:41Z
NS,Recuperação,outbound,2026-07-29 11:15,14,0,0,0,0,14,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 11:15,3,57,0,0,0,60,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 11:15,7,41,0,0,0,48,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 11:30,0,3,0,0,0,3,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 11:30,0,3,0,0,0,3,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 11:30,22,0,0,0,0,22,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 11:30,4,66,0,0,0,70,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 11:30,6,54,0,0,0,60,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 11:45,4,7,0,0,0,11,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 11:45,0,1,0,0,0,1,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 11:45,24,0,0,0,0,24,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 11:45,1,82,0,0,0,83,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 11:45,6,61,0,0,0,67,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 12:00,0,7,0,0,0,7,2026-07-31T23:44:41Z
NS,Recuperação,outbound,2026-07-29 12:00,25,0,0,0,0,25,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 12:00,3,77,0,0,0,80,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 12:00,13,51,0,0,0,64,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 12:15,7,7,2,0,0,16,2026-07-31T23:44:41Z
Havenmove,Standby,outbound,2026-07-29 12:15,2,0,8,0,0,10,2026-07-31T23:44:40Z
Joao,Broadcast,outbound,2026-07-29 12:15,8,3,6,0,0,17,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 12:15,32,1,0,0,0,33,2026-07-31T23:44:33Z
Naturemove,Standby,outbound,2026-07-29 12:15,2,0,6,0,0,8,2026-07-31T23:44:35Z
Rafa,Broadcast,outbound,2026-07-29 12:15,13,76,2,0,0,91,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 12:15,17,68,8,0,0,93,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 12:30,0,5,0,0,0,5,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 12:30,0,2,0,0,0,2,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 12:30,24,0,0,0,0,24,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 12:30,6,102,0,0,0,108,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 12:30,11,59,0,0,0,70,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 12:45,1,8,0,0,0,9,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 12:45,1,5,0,0,0,6,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 12:45,33,0,0,0,0,33,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 12:45,9,77,0,0,0,86,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 12:45,3,54,0,0,0,57,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 13:00,0,10,0,0,0,10,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 13:00,2,2,0,0,0,4,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 13:00,21,0,0,0,0,21,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 13:00,6,109,0,0,0,115,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 13:00,9,61,0,0,0,70,2026-07-31T23:44:32Z
