Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-10 00:30,0,2,0,0,0,2,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 00:45,66,2,2,0,0,70,2026-05-12T12:19:26Z
Bernardo,Broadcast,outbound,2026-05-10 01:00,37,2,2,1,0,42,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 01:00,0,2,0,0,0,2,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 01:15,41,2,0,0,0,43,2026-05-12T12:19:26Z
Bernardo,Broadcast,outbound,2026-05-10 01:30,46,1,2,0,0,49,2026-05-12T12:19:26Z
Bernardo,Broadcast,outbound,2026-05-10 01:45,60,0,1,0,0,61,2026-05-12T12:19:26Z
Bernardo,Broadcast,outbound,2026-05-10 02:00,72,2,1,1,0,76,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 02:00,1,1,0,0,0,2,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 02:15,66,4,0,0,0,70,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 02:15,2,0,0,0,0,2,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 02:30,67,2,1,0,0,70,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 02:30,1,2,0,0,0,3,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 02:45,87,1,2,0,0,90,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 02:45,2,0,0,0,0,2,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 03:00,79,2,0,0,0,81,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 03:00,0,1,0,0,0,1,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 03:15,60,2,3,0,0,65,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 03:15,1,1,0,0,0,2,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 03:30,63,0,0,1,0,64,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 03:30,0,1,0,0,0,1,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 03:45,64,1,3,1,0,69,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 03:45,1,1,0,0,0,2,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 04:00,51,1,2,1,0,55,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 04:00,3,1,0,0,0,4,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 04:15,55,1,1,0,0,57,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 04:15,0,1,0,0,0,1,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 04:30,62,2,2,0,0,66,2026-05-12T12:19:26Z
Bernardo,Broadcast,outbound,2026-05-10 04:45,41,1,0,0,0,42,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 04:45,0,1,0,0,0,1,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 05:00,51,2,0,0,0,53,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 05:00,4,1,0,0,0,5,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 05:15,47,0,0,0,0,47,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 05:15,2,1,0,0,0,3,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 05:30,59,2,0,0,0,61,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 05:30,2,0,0,0,0,2,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 05:45,44,0,2,0,0,46,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 05:45,1,0,0,0,0,1,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 06:00,47,1,0,0,0,48,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 06:00,1,0,0,0,0,1,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 06:15,34,1,2,0,0,37,2026-05-12T12:19:26Z
Bernardo,Broadcast,outbound,2026-05-10 06:30,33,0,0,1,0,34,2026-05-12T12:19:26Z
Bernardo,Broadcast,outbound,2026-05-10 06:45,34,0,1,1,0,36,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 06:45,1,0,0,0,0,1,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 07:00,32,0,0,0,0,32,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 07:00,2,0,0,0,0,2,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 07:15,25,1,2,0,0,28,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 07:15,1,0,0,0,0,1,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 07:30,29,0,0,0,0,29,2026-05-12T12:19:26Z
Bernardo,Broadcast,outbound,2026-05-10 07:45,19,0,1,0,0,20,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 07:45,1,0,0,0,0,1,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 08:00,1481,53,16,6,0,1556,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 08:00,91,22,0,0,0,113,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 08:15,8301,257,119,36,0,8713,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 08:15,514,48,6,0,0,568,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 08:30,3011,74,43,8,0,3136,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 08:30,160,25,1,0,0,186,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 08:45,1068,47,13,5,0,1133,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 08:45,59,10,1,0,0,70,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 09:00,1700,110,29,7,0,1846,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 09:00,109,14,1,0,0,124,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 09:15,906,41,11,3,0,961,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 09:15,68,9,0,0,0,77,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 09:30,15,1,0,0,0,16,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 09:30,2,1,0,0,0,3,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 09:45,22,1,0,0,0,23,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 09:45,1,0,0,0,0,1,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 10:00,27,1,0,0,0,28,2026-05-12T12:19:26Z
Bernardo,Broadcast,outbound,2026-05-10 10:15,33,2,0,0,0,35,2026-05-12T12:19:26Z
Bernardo,Broadcast,outbound,2026-05-10 10:30,25,0,0,0,0,25,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 10:30,2,0,0,0,0,2,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 10:45,21,0,1,0,0,22,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 10:45,2,0,0,0,0,2,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 11:00,32,2,0,0,0,34,2026-05-12T12:19:26Z
Bernardo,Broadcast,outbound,2026-05-10 11:15,40,0,1,0,0,41,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 11:15,1,1,1,0,0,3,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 11:30,45,1,1,0,0,47,2026-05-12T12:19:26Z
Bernardo,Broadcast,outbound,2026-05-10 11:45,51,0,0,0,0,51,2026-05-12T12:19:26Z
Bernardo,Broadcast,outbound,2026-05-10 12:00,65,2,1,0,0,68,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 12:00,1,1,0,0,0,2,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 12:15,79,1,1,1,0,82,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 12:15,1,0,0,0,0,1,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 12:30,78,1,2,0,0,81,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 12:30,2,0,0,0,0,2,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 12:45,79,1,2,0,0,82,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 12:45,3,0,0,0,0,3,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 13:00,81,1,2,0,0,84,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 13:00,3,2,1,0,0,6,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 13:15,80,1,0,1,0,82,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 13:15,1,0,0,0,0,1,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 13:30,102,3,1,0,0,106,2026-05-12T12:19:26Z
Bernardo,Broadcast,outbound,2026-05-10 13:45,111,0,2,0,0,113,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 13:45,1,1,0,0,0,2,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 14:00,104,1,0,2,0,107,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 14:00,2,0,0,0,0,2,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 14:15,126,1,1,0,0,128,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 14:15,3,1,0,0,0,4,2026-05-12T12:19:22Z
Naturemove,Standby,outbound,2026-05-10 14:15,0,3,0,0,0,3,2026-05-12T12:19:24Z
Bernardo,Broadcast,outbound,2026-05-10 14:30,107,3,0,0,0,110,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 14:30,0,2,0,0,0,2,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 14:45,100,2,1,0,0,103,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 14:45,2,0,0,0,0,2,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 15:00,80,1,0,5,0,86,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 15:00,2,4,1,0,0,7,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 15:15,88,1,0,1,0,90,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 15:15,3,1,0,0,0,4,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 15:30,86,1,2,0,0,89,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 15:30,4,0,0,0,0,4,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 15:45,101,0,1,0,0,102,2026-05-12T12:19:26Z
Bernardo,Broadcast,outbound,2026-05-10 16:00,103,2,1,9,0,115,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 16:00,1,0,0,1,0,2,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 16:15,91,1,0,1,0,93,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 16:15,10,1,0,0,0,11,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-10 16:15,8131,2462,443,151,0,11187,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-10 16:30,50,1,0,0,0,51,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 16:30,38,3,2,0,0,43,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-10 16:30,43021,12888,2327,685,0,58921,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-10 16:45,56,0,2,0,0,58,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 16:45,46,1,0,0,0,47,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-10 16:45,42705,1999,2028,710,0,47442,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-10 17:00,88,3,1,3,0,95,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 17:00,1,0,0,0,0,1,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-10 17:00,40622,33,1543,2674,0,44872,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-10 17:15,75,3,2,1,0,81,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 17:15,17,3,0,0,0,20,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-10 17:15,24681,545,1274,535,0,27035,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-10 17:30,41,1,1,0,0,43,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 17:30,39,0,0,0,0,39,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-10 17:30,42799,1503,2114,838,0,47254,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-10 17:45,43,2,2,0,0,47,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 17:45,49,7,0,0,0,56,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-10 17:45,42476,1872,2195,677,0,47220,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-10 18:00,11,0,0,2,0,13,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 18:00,69,0,1,1,0,71,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-10 18:00,41282,629,1819,2030,0,45760,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-10 18:15,1,0,0,0,0,1,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 18:15,86,2,1,1,0,90,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-10 18:15,42656,0,1514,704,0,44874,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-10 18:30,56382,19234,1826,640,0,78082,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 18:30,46,2,2,1,0,51,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-10 18:30,17468,67,543,911,0,18989,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-10 18:45,39675,2313,1109,493,0,43590,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 18:45,2,0,0,0,0,2,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-10 18:45,14933,867,513,247,0,16560,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-10 19:00,31435,11305,1305,744,0,44789,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 19:00,35,1,0,0,0,36,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-10 19:00,40228,2002,1842,1572,0,45644,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-10 19:15,46607,12208,2293,452,0,61560,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 19:15,56,1,0,0,0,57,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-10 19:15,43781,2428,1000,366,0,47575,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-10 19:30,56862,5692,1917,676,0,65147,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 19:30,40,1,1,0,0,42,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-10 19:30,40866,136,525,291,0,41818,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-10 19:45,67282,6978,3090,838,0,78188,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 19:45,26,1,0,0,0,27,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-10 19:45,369,0,1,3,0,373,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-10 20:00,70514,6771,2549,1739,0,81573,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 20:00,38,3,2,1,0,44,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 20:15,85308,8679,2668,1001,0,97656,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 20:15,37,1,1,1,0,40,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 20:30,85843,9100,2199,938,0,98080,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 20:30,36,2,1,0,0,39,2026-05-12T12:19:22Z
