Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-19 02:45,17885,823,549,231,0,19488,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 02:45,2,19,0,0,0,21,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 02:45,39,0,1,0,0,40,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 02:45,3914,545,2712,17,0,7188,2026-07-22T01:08:55Z
Rehableaf,Standby,outbound,2026-07-19 02:45,0,1,0,0,0,1,2026-07-22T01:08:53Z
Richard,Standby,outbound,2026-07-19 02:45,1,19,0,0,0,20,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 03:00,18179,914,509,205,0,19807,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 03:00,2,21,0,0,0,23,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 03:00,28,0,1,0,0,29,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 03:00,3930,499,2711,14,0,7154,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 03:00,4,17,0,0,0,21,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 03:15,18473,975,533,229,0,20210,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 03:15,2,15,0,0,0,17,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 03:15,37,0,1,0,0,38,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 03:15,3911,503,2719,22,0,7155,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 03:15,3,17,0,0,0,20,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 03:30,18526,979,540,217,0,20262,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 03:30,2,16,0,0,0,18,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 03:30,25,0,0,0,0,25,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 03:30,3995,537,2727,22,0,7281,2026-07-22T01:08:55Z
Rehableaf,Standby,outbound,2026-07-19 03:30,0,1,0,0,0,1,2026-07-22T01:08:53Z
Richard,Standby,outbound,2026-07-19 03:30,3,19,0,0,0,22,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 03:45,3122,552,95,42,0,3811,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 03:45,1,14,0,0,0,15,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 03:45,30,0,2,1,0,33,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 03:45,4084,464,2729,10,0,7287,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 03:45,3,19,0,0,0,22,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 04:00,12,322,0,0,0,334,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 04:00,1,11,0,0,0,12,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 04:00,37,0,2,0,0,39,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 04:00,3986,459,2711,21,0,7177,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 04:00,2,18,0,0,0,20,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 04:15,8,225,0,0,0,233,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 04:15,2,11,0,0,0,13,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 04:15,41,0,0,0,0,41,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 04:15,4016,436,2712,19,0,7183,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 04:15,3,16,0,0,0,19,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 04:30,143,167,3,1,0,314,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 04:30,50,1,3,3,0,57,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 04:30,1335,69,45,18,0,1467,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 04:30,28,0,2,0,0,30,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 04:30,3684,372,2711,17,0,6784,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 04:30,922,42,32,14,0,1010,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 04:45,588,173,17,7,0,785,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 04:45,277,5,8,4,0,294,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 04:45,6238,220,239,97,0,6794,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 04:45,37,0,1,0,0,38,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 04:45,2586,301,2711,9,0,5607,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 04:45,3894,168,175,48,0,4285,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 05:00,589,144,22,8,0,763,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 05:00,281,2,8,4,0,295,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 05:00,6269,226,245,85,0,6825,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 05:00,44,1,1,0,0,46,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 05:00,2574,305,2715,11,0,5605,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 05:00,4080,162,144,68,0,4454,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 05:15,585,125,20,7,0,737,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 05:15,277,4,13,3,0,297,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 05:15,6348,242,282,92,0,6964,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 05:15,37,0,1,1,0,39,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 05:15,2611,242,2705,9,0,5567,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 05:15,4139,166,175,56,0,4536,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 05:30,592,107,19,11,0,729,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 05:30,269,3,9,5,0,286,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 05:30,6291,241,260,93,0,6885,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 05:30,33,0,1,0,0,34,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 05:30,2566,241,2712,7,0,5526,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 05:30,4117,189,178,51,0,4535,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 05:45,573,100,23,8,0,704,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 05:45,269,3,6,3,0,281,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 05:45,6167,213,265,89,0,6734,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 05:45,26,0,1,0,0,27,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 05:45,2579,241,2714,14,0,5548,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 05:45,4121,163,176,49,0,4509,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 06:00,569,95,20,9,0,693,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 06:00,259,6,10,5,0,280,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 06:00,6014,222,269,101,0,6606,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 06:00,21,0,1,0,0,22,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 06:00,2599,189,2707,9,0,5504,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 06:00,4032,157,169,62,0,4420,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 06:15,563,82,26,8,0,679,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 06:15,254,4,7,2,0,267,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 06:15,6233,232,298,82,0,6845,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 06:15,34,0,1,0,0,35,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 06:15,2602,212,2700,11,0,5525,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 06:15,4013,196,178,58,0,4445,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 06:30,566,75,19,3,0,663,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 06:30,263,2,15,6,0,286,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 06:30,6057,252,251,79,0,6639,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 06:30,21,0,0,0,0,21,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 06:30,2455,180,1869,10,0,4514,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 06:30,3956,178,177,56,0,4367,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 06:45,558,72,27,9,0,666,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 06:45,277,2,10,3,0,292,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 06:45,6110,240,254,89,0,6693,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 06:45,23,0,1,0,0,24,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 06:45,1901,146,704,9,0,2760,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 06:45,4031,167,156,59,0,4413,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 07:00,595,78,25,8,0,706,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 07:00,285,1,9,3,0,298,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 07:00,6253,251,272,83,0,6859,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 07:00,24,0,1,1,0,26,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 07:00,1625,142,15,3,0,1785,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 07:00,4103,193,159,53,0,4508,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 07:15,581,48,24,8,0,661,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 07:15,268,2,8,2,0,280,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 07:15,6086,214,232,80,0,6612,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 07:15,14,0,0,0,0,14,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 07:15,850,123,21,8,0,1002,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 07:15,4043,166,180,62,0,4451,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 07:30,564,64,21,5,0,654,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 07:30,252,4,16,4,0,276,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 07:30,6122,237,281,112,0,6752,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 07:30,18,0,2,0,0,20,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 07:30,702,105,13,3,0,823,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 07:30,3922,154,163,50,0,4289,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 07:45,599,68,20,10,0,697,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 07:45,260,4,9,3,0,276,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 07:45,6096,234,258,75,0,6663,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 07:45,19,0,1,0,0,20,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 07:45,324,103,8,4,0,439,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 07:45,4135,169,143,62,0,4509,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 08:00,531,56,21,7,0,615,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 08:00,232,0,5,5,0,242,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 08:00,5905,234,256,75,0,6470,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 08:00,22,0,1,0,0,23,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 08:00,15,88,2,0,0,105,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 08:00,3833,167,157,49,0,4206,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 08:15,575,44,22,6,0,647,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 08:15,265,5,13,6,0,289,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 08:15,5872,222,253,83,0,6430,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 08:15,20,0,3,1,0,24,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 08:15,1,69,0,0,0,70,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 08:15,3944,158,161,58,0,4321,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 08:30,547,60,19,6,0,632,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 08:30,277,2,10,7,0,296,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 08:30,6065,202,250,113,0,6630,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 08:30,20,0,0,0,0,20,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 08:30,4,76,0,0,0,80,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 08:30,4029,180,179,61,0,4449,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 08:45,549,72,26,14,0,661,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 08:45,255,3,12,4,0,274,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 08:45,6035,245,241,85,0,6606,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 08:45,14,0,0,0,0,14,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 08:45,4,70,0,0,0,74,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 08:45,3903,158,170,41,0,4272,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 09:00,563,65,25,6,0,659,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 09:00,268,2,10,4,0,284,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 09:00,5941,239,239,79,0,6498,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 09:00,15,1,0,0,0,16,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 09:00,2,102,0,0,0,104,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 09:00,3934,163,153,51,0,4301,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 09:15,575,87,20,6,0,688,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 09:15,250,3,13,3,0,269,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 09:15,5982,255,240,84,0,6561,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 09:15,26,0,0,0,0,26,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 09:15,4,106,0,0,0,110,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 09:15,4035,168,175,52,0,4430,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 09:30,570,91,26,8,0,695,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 09:30,243,3,19,5,0,270,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 09:30,6092,244,265,98,0,6699,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 09:30,20,0,0,0,0,20,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 09:30,1,117,0,0,0,118,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 09:30,3882,190,152,51,0,4275,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 09:45,565,85,24,8,0,682,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 09:45,269,2,14,3,0,288,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 09:45,5870,263,267,98,0,6498,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 09:45,13,0,0,0,0,13,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 09:45,4,134,0,0,0,138,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 09:45,3983,192,140,51,0,4366,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 10:00,544,136,31,4,0,715,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 10:00,261,4,15,5,0,285,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 10:00,6053,271,261,95,0,6680,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 10:00,15,0,1,1,0,17,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 10:00,2,196,0,0,0,198,2026-07-22T01:08:55Z
Rehableaf,Standby,outbound,2026-07-19 10:00,0,1,0,0,0,1,2026-07-22T01:08:53Z
Richard,Standby,outbound,2026-07-19 10:00,3970,217,160,50,0,4397,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 10:15,596,148,15,6,0,765,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 10:15,282,0,11,1,0,294,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 10:15,6083,282,249,89,0,6703,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 10:15,22,0,0,0,0,22,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 10:15,3,207,0,0,0,210,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 10:15,4030,216,178,57,0,4481,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 10:30,593,161,20,3,0,777,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 10:30,262,1,13,5,0,281,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 10:30,6141,304,289,91,0,6825,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 10:30,12,0,0,0,0,12,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 10:30,5,247,0,0,0,252,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 10:30,4178,242,183,54,0,4657,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 10:45,593,189,20,5,0,807,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 10:45,269,2,11,5,0,287,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 10:45,6186,333,284,78,0,6881,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 10:45,10,0,1,0,0,11,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 10:45,4,281,0,0,0,285,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 10:45,3982,255,161,50,0,4448,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 11:00,83,207,4,2,0,296,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 11:00,40,0,1,0,0,41,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 11:00,810,157,28,9,0,1004,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 11:00,15,0,0,0,0,15,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 11:00,9,294,0,0,0,303,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 11:00,598,165,23,6,0,792,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 11:15,7,198,0,0,0,205,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 11:15,1,118,0,0,0,119,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 11:15,13,0,1,0,0,14,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 11:15,4,304,0,0,0,308,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 11:15,34,131,0,0,0,165,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 11:30,5,211,0,0,0,216,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 11:30,1,124,0,0,0,125,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 11:30,20,0,1,0,0,21,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 11:30,12,342,0,0,0,354,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 11:30,34,129,0,0,0,163,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 11:45,9,201,0,0,0,210,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 11:45,5,141,0,0,0,146,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 11:45,20,0,0,0,0,20,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 11:45,8,385,0,0,0,393,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 11:45,32,146,1,0,0,179,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 12:00,12,240,0,0,0,252,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 12:00,4,142,0,0,0,146,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 12:00,17,0,0,0,0,17,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 12:00,8,451,0,0,0,459,2026-07-22T01:08:55Z
