Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-05 05:00,1,0,0,0,0,1,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-05 05:15,58,1,2,0,0,61,2026-06-07T20:52:58Z
NS,Recuperação,outbound,2026-06-05 05:15,1,0,0,0,0,1,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-05 05:30,36,0,0,1,0,37,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 05:45,43,1,0,1,0,45,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 06:00,35,0,0,0,0,35,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 06:15,52,1,0,0,0,53,2026-06-07T20:52:58Z
NS,Recuperação,outbound,2026-06-05 06:15,1,0,0,0,0,1,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-05 06:30,42,0,1,0,0,43,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 06:45,34,1,0,0,0,35,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 07:00,28,0,0,0,0,28,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 07:15,33,0,0,0,0,33,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 07:30,28,0,2,0,0,30,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 07:45,26,2,0,0,0,28,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 08:00,26,0,0,0,0,26,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 08:15,25,0,0,0,0,25,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 08:30,24,2,0,0,0,26,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 08:45,23,2,0,0,0,25,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 09:00,15,0,0,0,0,15,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 09:15,22,1,0,0,0,23,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 09:30,7,0,0,0,0,7,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 09:45,17,1,0,0,0,18,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 10:00,13,1,1,0,0,15,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 10:15,19,0,1,0,0,20,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 10:30,23,2,1,0,0,26,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 10:45,22,1,1,0,0,24,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 11:00,17,1,1,0,0,19,2026-06-07T20:52:58Z
NS,Recuperação,outbound,2026-06-05 11:00,1,0,0,0,0,1,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-05 11:15,24,2,0,0,0,26,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 11:30,19,1,0,0,0,20,2026-06-07T20:52:58Z
NS,Recuperação,outbound,2026-06-05 11:30,1,0,0,0,0,1,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-05 11:45,26,0,0,0,0,26,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 12:00,32,1,0,0,0,33,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 12:15,47,3,0,0,0,50,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 12:30,49,3,0,0,0,52,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 12:45,59,5,2,0,0,66,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 13:00,73,3,2,0,0,78,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 13:15,67,1,2,0,0,70,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 13:30,77,3,1,0,0,81,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 13:45,72,3,1,0,0,76,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 14:00,107,5,0,0,0,112,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 14:15,112,8,2,0,0,122,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 14:30,116,1,1,0,0,118,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 14:45,95,2,1,0,0,98,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 15:00,110,8,0,0,0,118,2026-06-07T20:52:58Z
NS,Recuperação,outbound,2026-06-05 15:00,1,0,0,0,0,1,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-05 15:15,119,5,1,2,0,127,2026-06-07T20:52:58Z
NS,Recuperação,outbound,2026-06-05 15:15,1,0,0,0,0,1,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-05 15:30,127,6,2,0,0,135,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 15:45,90,3,2,0,0,95,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 16:00,108,3,2,1,0,114,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 16:15,127,8,1,0,0,136,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 16:30,78,3,1,0,0,82,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 16:45,58,4,0,0,0,62,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 16:45,35,0,0,0,0,35,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 16:45,8,0,0,0,0,8,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-05 16:45,8101,945,457,147,0,9650,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-05 17:00,22,2,0,2,0,26,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 17:00,59,0,0,3,0,62,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 17:00,29,0,1,0,0,30,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-05 17:00,15765,1879,939,982,0,19565,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-05 17:15,23,3,1,0,0,27,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 17:15,62,1,1,0,0,64,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 17:15,22,0,0,0,0,22,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-05 17:15,17059,1969,935,334,0,20297,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-05 17:30,24,3,0,0,0,27,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 17:30,63,3,0,1,0,67,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 17:30,15,0,0,0,0,15,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-05 17:30,16840,1990,1031,497,0,20358,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-05 17:45,21,2,0,0,0,23,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 17:45,47,1,0,0,0,48,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 17:45,15,0,0,0,0,15,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-05 17:45,20221,1983,1065,339,0,23608,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-05 18:00,25,4,0,1,0,30,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 18:00,96,1,2,5,0,104,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 18:00,18,0,0,0,0,18,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-05 18:00,33335,1948,2458,1602,0,39343,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-05 18:15,16,6,0,1,0,23,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 18:15,67,0,2,1,0,70,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 18:15,7,0,0,0,0,7,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-05 18:15,42223,1706,2006,1127,0,47062,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-05 18:30,19,1,1,0,0,21,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 18:30,53,3,1,0,0,57,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 18:30,15,0,0,1,0,16,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-05 18:30,42596,953,1590,917,0,46056,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-05 18:45,20,2,0,0,0,22,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 18:45,45,3,0,0,0,48,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 18:45,16,0,0,0,0,16,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-05 18:45,42835,897,1604,659,0,45995,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-05 19:00,14,4,0,0,0,18,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 19:00,52,0,0,0,0,52,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 19:00,14,0,0,0,0,14,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-05 19:00,42417,762,1477,1099,0,45755,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-05 19:15,11,2,0,0,0,13,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 19:15,33,3,1,0,0,37,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 19:15,17,0,0,0,0,17,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-05 19:15,42633,857,1400,677,0,45567,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-05 19:30,16,3,0,0,0,19,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 19:30,43,2,1,0,0,46,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 19:30,15,0,2,0,0,17,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-05 19:30,29154,921,1079,541,0,31695,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-05 19:45,18,1,0,0,0,19,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 19:45,51,3,0,0,0,54,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 19:45,4,0,1,0,0,5,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-05 19:45,18004,918,793,274,0,19989,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-05 20:00,17,2,0,0,0,19,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 20:00,58,1,1,0,0,60,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 20:00,12,0,1,0,0,13,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-05 20:00,18090,933,788,293,0,20104,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-05 20:15,17,0,0,0,0,17,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 20:15,40,0,3,1,0,44,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 20:15,9,0,0,0,0,9,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-05 20:15,18266,1185,769,298,0,20518,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-05 20:30,17,1,0,0,0,18,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 20:30,65,0,0,2,0,67,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 20:30,13,0,0,0,0,13,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-05 20:30,17389,1661,766,324,0,20140,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-05 20:45,14,2,0,0,0,16,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 20:45,35,1,0,1,0,37,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 20:45,14,0,0,0,0,14,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-05 20:45,17458,1769,845,311,0,20383,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-05 21:00,9,0,0,1,0,10,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 21:00,36,0,1,0,0,37,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 21:00,15,0,0,1,0,16,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-05 21:00,10051,1247,8653,305,0,20256,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-05 21:15,9,3,0,0,0,12,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 21:15,35,1,1,0,0,37,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 21:15,12,0,1,1,0,14,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-05 21:15,0,626,20056,0,0,20682,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-05 21:30,4,1,0,0,0,5,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 21:30,66,2,4,0,0,72,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 21:30,3,0,0,1,0,4,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-05 21:30,0,48,1494,0,0,1542,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-05 21:45,4,2,0,0,0,6,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 21:45,65,1,1,1,0,68,2026-06-07T20:53:01Z
Havenmove,Standby,outbound,2026-06-05 22:00,25,3,0,0,0,28,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 22:00,330,5,5,5,0,345,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 22:00,6,1,0,0,0,7,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-05 22:15,6,0,0,0,0,6,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 22:15,67,3,0,0,0,70,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 22:15,3,0,0,0,0,3,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-05 22:30,3,1,0,0,0,4,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 22:30,78,2,2,0,0,82,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 22:30,1,0,0,0,0,1,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-05 22:45,7,3,0,0,0,10,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 22:45,66,0,3,1,0,70,2026-06-07T20:53:01Z
Havenmove,Standby,outbound,2026-06-05 23:00,5,4,0,0,0,9,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 23:00,53,1,0,0,0,54,2026-06-07T20:53:01Z
Havenmove,Standby,outbound,2026-06-05 23:15,2,1,0,0,0,3,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 23:15,80,1,2,0,0,83,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-05 23:15,1,0,0,0,0,1,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-05 23:30,1,1,0,0,0,2,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 23:30,52,1,0,0,0,53,2026-06-07T20:53:01Z
Havenmove,Standby,outbound,2026-06-05 23:45,6,0,2,0,0,8,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-05 23:45,73,1,0,1,0,75,2026-06-07T20:53:01Z
Havenmove,Standby,outbound,2026-06-06 00:00,6,0,0,1,0,7,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 00:00,66,0,1,0,0,67,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-06 00:00,1,0,0,0,0,1,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-06 00:15,5,1,0,0,0,6,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 00:15,64,2,0,0,0,66,2026-06-07T20:53:01Z
Richard,Standby,outbound,2026-06-06 00:15,13288,281,772,271,0,14612,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-06 00:30,6,2,0,0,0,8,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 00:30,53,2,3,1,0,59,2026-06-07T20:53:01Z
Richard,Standby,outbound,2026-06-06 00:30,25889,0,818,425,0,27132,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-06 00:45,5,1,0,0,0,6,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 00:45,50,0,2,0,0,52,2026-06-07T20:53:01Z
Havenmove,Standby,outbound,2026-06-06 01:00,3,4,0,0,0,7,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 01:00,85,1,0,0,0,86,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-06 01:00,1,0,0,0,0,1,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-06 01:15,1,0,0,0,0,1,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 01:15,58,0,3,1,0,62,2026-06-07T20:53:01Z
Havenmove,Standby,outbound,2026-06-06 01:30,9,0,0,0,0,9,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 01:30,67,1,3,0,0,71,2026-06-07T20:53:01Z
Havenmove,Standby,outbound,2026-06-06 01:45,4,0,0,0,0,4,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 01:45,69,2,2,3,0,76,2026-06-07T20:53:01Z
Havenmove,Standby,outbound,2026-06-06 02:00,8,0,0,0,0,8,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 02:00,67,1,1,1,0,70,2026-06-07T20:53:01Z
Havenmove,Standby,outbound,2026-06-06 02:15,5,0,0,0,0,5,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 02:15,49,2,0,1,0,52,2026-06-07T20:53:01Z
Havenmove,Standby,outbound,2026-06-06 02:30,7,1,0,0,0,8,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 02:30,77,1,1,0,0,79,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-06 02:30,2,0,0,0,0,2,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-06 02:45,9,0,0,0,0,9,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 02:45,81,0,0,0,0,81,2026-06-07T20:53:01Z
Havenmove,Standby,outbound,2026-06-06 03:00,3,0,0,0,0,3,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 03:00,36,3,2,1,0,42,2026-06-07T20:53:01Z
Havenmove,Standby,outbound,2026-06-06 03:15,3,0,0,0,0,3,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 03:15,56,2,2,0,0,60,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-06 03:15,1,0,0,0,0,1,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-06 03:30,4,0,0,0,0,4,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 03:30,60,5,2,1,0,68,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-06 03:30,1,0,0,0,0,1,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-06 03:45,5,1,0,0,0,6,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 03:45,52,0,0,1,0,53,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-06 03:45,1,0,0,0,0,1,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-06 04:00,4,0,0,0,0,4,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 04:00,48,2,1,0,0,51,2026-06-07T20:53:01Z
Havenmove,Standby,outbound,2026-06-06 04:15,1,1,0,0,0,2,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 04:15,36,1,0,0,0,37,2026-06-07T20:53:01Z
Havenmove,Standby,outbound,2026-06-06 04:30,4,1,0,0,0,5,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 04:30,56,1,0,0,0,57,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-06 04:30,1,0,0,0,0,1,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-06 04:45,1,0,0,0,0,1,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 04:45,57,1,1,0,0,59,2026-06-07T20:53:01Z
Havenmove,Standby,outbound,2026-06-06 05:00,2,3,0,0,0,5,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 05:00,53,1,3,0,0,57,2026-06-07T20:53:01Z
Havenmove,Standby,outbound,2026-06-06 05:15,3,0,0,0,0,3,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 05:15,56,3,1,0,0,60,2026-06-07T20:53:01Z
Havenmove,Standby,outbound,2026-06-06 05:30,2,0,0,0,0,2,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 05:30,31,1,2,0,0,34,2026-06-07T20:53:01Z
NS,Recuperação,outbound,2026-06-06 05:30,2,0,0,0,0,2,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-06 05:45,3,0,0,0,0,3,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 05:45,49,1,2,0,0,52,2026-06-07T20:53:01Z
Havenmove,Standby,outbound,2026-06-06 06:00,6,1,0,0,0,7,2026-06-07T20:52:58Z
Joao,Broadcast,outbound,2026-06-06 06:00,27,1,1,1,0,30,2026-06-07T20:53:01Z
Havenmove,Standby,outbound,2026-06-06 06:15,2,0,0,0,0,2,2026-06-07T20:52:58Z
