Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-05 18:45,64,1,0,1,0,66,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-05 18:45,14943,6861,8403,246,0,30453,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-05 19:00,46,10,3,14,0,73,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-05 19:00,3608,156,55,28,0,3847,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-05 19:00,11455,3680,503,1590,0,17228,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-05 19:15,2856,282,51,13,0,3202,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-05 19:15,5224,255,72,29,0,5580,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-05 19:15,22617,6641,867,324,0,30449,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-05 19:30,20,1,0,0,0,21,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-05 19:30,33,1,0,0,0,34,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-05 19:30,39795,14811,1694,537,0,56837,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-05 19:45,17,1,0,0,0,18,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-05 19:45,26,2,1,0,0,29,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-05 19:45,37939,11662,1935,615,0,52151,2026-05-08T16:46:13Z
Joao,Broadcast,outbound,2026-05-05 20:00,22282,1655,433,103,0,24473,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-05 20:15,11277,862,297,49,0,12485,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-05 20:15,17155,417,372,68,0,18012,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-05 20:15,603,192,36,11,0,842,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-05 20:30,14347,1178,293,59,0,15877,2026-05-08T16:46:18Z
Bernardo,Broadcast,outbound,2026-05-05 20:45,250,29,5,0,0,284,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-05 20:45,228,15,3,2,0,248,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-05 20:45,31468,10961,1540,553,0,44522,2026-05-08T16:46:13Z
Joao,Broadcast,outbound,2026-05-05 21:00,3944,304,54,218,0,4520,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-05 21:15,8265,745,112,44,0,9166,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-05 21:15,4858,209,162,39,0,5268,2026-05-08T16:46:13Z
Joao,Broadcast,outbound,2026-05-05 21:30,4808,293,42,14,0,5157,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-05 21:45,136,7,1,1,0,145,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-05 22:00,194,20,0,0,0,214,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-05 22:15,312,42,3,2,0,359,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-05 22:30,133,17,1,0,0,151,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-05 22:45,769,33,7,2,0,811,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-05 23:00,1564,80,35,11,0,1690,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-05 23:00,2163,190,80,24,0,2457,2026-05-08T16:46:13Z
Joao,Broadcast,outbound,2026-05-05 23:15,102,4,1,0,0,107,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-05 23:15,25685,5946,541,166,0,32338,2026-05-08T16:46:13Z
Joao,Broadcast,outbound,2026-05-05 23:30,104,2,1,0,0,107,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-05 23:30,44018,7801,891,249,0,52959,2026-05-08T16:46:13Z
Joao,Broadcast,outbound,2026-05-05 23:45,80,2,1,1,0,84,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-05 23:45,44096,0,565,247,0,44908,2026-05-08T16:46:13Z
Joao,Broadcast,outbound,2026-05-06 00:00,116,13,1,1,0,131,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 00:00,14413,0,169,130,0,14712,2026-05-08T16:46:13Z
Joao,Broadcast,outbound,2026-05-06 00:15,98,2,4,0,0,104,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 00:30,100,6,0,0,0,106,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 00:45,106,1,2,1,0,110,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 00:45,0,0,1,0,0,1,2026-05-08T16:46:13Z
Joao,Broadcast,outbound,2026-05-06 01:00,80,3,0,0,0,83,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 01:15,92,3,1,1,0,97,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 01:15,1,4,0,0,0,5,2026-05-08T16:46:13Z
Joao,Broadcast,outbound,2026-05-06 01:30,85,4,2,0,0,91,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 01:45,83,2,1,1,0,87,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 01:45,1,1,0,0,0,2,2026-05-08T16:46:13Z
Joao,Broadcast,outbound,2026-05-06 02:00,106,3,1,0,0,110,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 02:00,0,1,0,0,0,1,2026-05-08T16:46:13Z
Joao,Broadcast,outbound,2026-05-06 02:15,89,4,2,0,0,95,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 02:15,0,2,0,0,0,2,2026-05-08T16:46:13Z
Joao,Broadcast,outbound,2026-05-06 02:30,97,4,0,0,0,101,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 02:30,0,5,0,0,0,5,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-06 02:45,1,0,0,0,0,1,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 02:45,83,2,1,0,0,86,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 02:45,0,2,0,0,0,2,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-06 03:00,0,1,0,0,0,1,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 03:00,87,4,4,1,0,96,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 03:15,0,1,0,0,0,1,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 03:15,69,1,1,1,0,72,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 03:30,2,1,0,0,0,3,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 03:30,86,0,3,2,0,91,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 03:45,0,1,0,0,0,1,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 03:45,79,4,4,0,0,87,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 04:00,70,0,0,0,0,70,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 04:15,0,3,0,0,0,3,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 04:15,81,3,0,1,0,85,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 04:30,1,1,0,0,0,2,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 04:30,61,0,2,0,0,63,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 04:45,1,1,0,0,0,2,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 04:45,63,1,1,0,0,65,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 05:00,0,1,0,0,0,1,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 05:00,61,1,1,0,0,63,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 05:15,1,1,0,0,0,2,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 05:15,55,0,2,0,0,57,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 05:30,1,0,0,0,0,1,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 05:30,57,0,3,0,0,60,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 05:45,1,0,0,0,0,1,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 05:45,43,0,1,0,0,44,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 06:00,0,1,0,0,0,1,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 06:00,49,0,1,1,0,51,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 06:15,1,0,0,0,0,1,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 06:15,34,1,3,0,0,38,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 06:30,39,1,2,0,0,42,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 06:45,1,1,0,0,0,2,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 06:45,38,0,2,0,0,40,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 07:00,0,1,0,0,0,1,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 07:00,37,0,0,0,0,37,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 07:15,1,0,0,0,0,1,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 07:15,43,0,1,0,0,44,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 07:30,31,2,0,0,0,33,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 07:45,29,0,1,0,0,30,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 08:00,25,1,0,0,0,26,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 08:15,12,0,0,0,0,12,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 08:30,21,0,1,0,0,22,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 08:45,25,0,0,0,0,25,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 09:00,21,0,0,0,0,21,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 09:15,0,1,0,0,0,1,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 09:15,20,0,2,0,0,22,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 09:30,19,0,0,0,0,19,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 09:45,21,0,1,0,0,22,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 10:00,19,0,1,0,0,20,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 10:15,20,1,1,0,0,22,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 10:30,21,0,1,0,0,22,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 10:45,21,1,0,0,0,22,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 11:00,23,0,1,0,0,24,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 11:15,30,1,0,0,0,31,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 11:30,61,0,0,0,0,61,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 11:45,54,0,1,0,0,55,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 12:00,48,1,1,0,0,50,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 12:15,69,0,0,0,0,69,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 12:30,66,5,2,0,0,73,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 12:45,86,1,3,0,0,90,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 13:00,87,3,4,0,0,94,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 13:15,1,2,0,0,0,3,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 13:15,124,1,1,0,0,126,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 13:30,93,4,0,0,0,97,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 13:45,2,1,0,0,0,3,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 13:45,114,2,1,0,0,117,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 14:00,100,2,2,0,0,104,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 14:15,1,1,0,0,0,2,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 14:15,133,3,3,1,0,140,2026-05-08T16:46:19Z
Joao,Broadcast,outbound,2026-05-06 14:30,118,3,2,1,0,124,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 14:45,73,5,3,0,0,81,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 14:45,60,6,1,0,0,67,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 14:45,7917,1899,311,91,0,10218,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-06 15:00,114,4,1,10,0,129,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 15:00,0,0,0,1,0,1,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 15:15,167,2,2,3,0,174,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 15:15,1,1,0,0,0,2,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 15:30,166,5,2,0,0,173,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 15:30,2,0,0,0,0,2,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 15:45,82,1,1,1,0,85,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 15:45,57,0,2,0,0,59,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 15:45,32623,10758,1419,471,0,45271,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-06 16:00,63,4,1,6,0,74,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 16:00,87,6,1,8,0,102,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 16:00,39574,15726,2261,3850,0,61411,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-06 16:15,12948,770,460,150,0,14328,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 16:15,76,0,0,1,0,77,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 16:15,42867,16143,2015,850,0,61875,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-06 16:30,23471,1592,711,564,0,26338,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 16:30,37,1,1,2,0,41,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 16:30,42600,8499,1567,1014,0,53680,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-06 16:45,23313,1366,878,320,0,25877,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 16:45,1,0,0,0,0,1,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 16:45,30484,0,872,466,0,31822,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-06 17:00,21454,1554,1372,1983,0,26363,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 17:00,2,2,0,0,0,4,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 17:15,23731,1675,751,357,0,26514,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 17:15,1,0,0,0,0,1,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 17:30,22944,3390,1024,760,0,28118,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 17:30,1,0,0,0,0,1,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 17:45,4277,746,193,67,0,5283,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 17:45,0,1,0,0,0,1,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 18:00,89,4,1,13,0,107,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 18:00,4,2,0,1,0,7,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 18:15,119,4,2,0,0,125,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 18:15,2,1,0,0,0,3,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 18:30,120,4,1,0,0,125,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 18:30,1,1,0,0,0,2,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 18:45,109,1,2,1,0,113,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 18:45,3,0,0,0,0,3,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 19:00,106,5,0,1,0,112,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 19:00,1,0,0,0,0,1,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 19:15,211,10,5,1,0,227,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 19:15,4,2,0,0,0,6,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 19:15,13448,494,252,96,0,14290,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-06 19:30,160,7,2,0,0,169,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 19:30,3,0,0,0,0,3,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 19:30,23872,995,585,262,0,25714,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-06 19:45,519,7,12,2,0,540,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 19:45,41,6,0,0,0,47,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 19:45,1641,69,36,10,0,1756,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-06 20:00,64,2,0,3,0,69,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 20:00,53,1,0,2,0,56,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 20:00,39446,10338,1714,1476,0,52974,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-06 20:15,299,15,6,1,0,321,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 20:15,14,1,0,0,0,15,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 20:15,35948,8039,817,225,0,45029,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-06 20:30,1912,122,29,7,0,2070,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 20:30,34,7,0,0,0,41,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 20:30,43474,8593,1216,577,0,53860,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-06 20:45,641,48,14,4,0,707,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 20:45,8,2,0,0,0,10,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 20:45,43071,2010,1417,600,0,47098,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-06 21:00,4261,418,75,22,0,4776,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 21:00,27,1,0,0,0,28,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 21:00,42360,2666,1511,1215,0,47752,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-06 21:15,7631,487,116,34,0,8268,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 21:15,226,23,0,2,0,251,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 21:15,40533,531,1353,659,0,43076,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-06 21:30,10050,309,208,32,0,10599,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 21:30,996,170,6,0,0,1172,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-06 21:30,1030,0,30,30,0,1090,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-06 21:45,24621,800,357,115,0,25893,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 21:45,1381,243,7,5,0,1636,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 22:00,7133,353,85,74,0,7645,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 22:00,321,106,3,0,0,430,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 22:15,45,1,0,0,0,46,2026-05-08T16:46:18Z
Bernardo,Broadcast,outbound,2026-05-06 22:30,67,1,0,0,0,68,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 22:30,2,0,0,0,0,2,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 22:45,414,27,3,1,0,445,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 22:45,13,4,0,0,0,17,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 23:00,5374,237,120,108,0,5839,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 23:00,262,93,4,6,0,365,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 23:15,2883,146,58,14,0,3101,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 23:15,30,9,0,0,0,39,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 23:30,68,2,0,0,0,70,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-06 23:30,1,0,0,0,0,1,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-06 23:45,68,2,1,0,0,71,2026-05-08T16:46:18Z
Bernardo,Broadcast,outbound,2026-05-07 00:00,1467,63,17,10,0,1557,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-07 00:00,9,3,0,0,0,12,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-07 00:15,63,2,2,0,0,67,2026-05-08T16:46:18Z
Bernardo,Broadcast,outbound,2026-05-07 00:30,62,0,1,0,0,63,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-07 00:30,1,1,0,0,0,2,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-07 00:45,98,0,1,0,0,99,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-07 00:45,2,0,0,0,0,2,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-07 01:00,64,1,1,1,0,67,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-07 01:00,1,0,0,0,0,1,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-07 01:15,51,1,1,0,0,53,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-07 01:15,0,1,0,0,0,1,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-07 01:30,70,1,0,0,0,71,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-07 01:30,1,0,0,0,0,1,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-07 01:45,58,1,2,1,0,62,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-07 01:45,0,1,0,0,0,1,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-07 02:00,59,0,2,0,0,61,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-07 02:00,1,1,0,0,0,2,2026-05-08T16:46:19Z
Bernardo,Broadcast,outbound,2026-05-07 02:15,59,0,0,1,0,60,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-07 02:15,2,1,0,0,0,3,2026-05-08T16:46:19Z
