Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-12 02:00,41,0,1,0,0,42,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 02:00,1,5,0,0,0,6,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 02:15,4,35,0,0,0,39,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 02:15,1,35,0,0,0,36,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 02:15,29,0,0,0,0,29,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 02:15,2,4,0,0,0,6,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 02:30,0,36,0,0,0,36,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 02:30,2,23,0,0,0,25,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 02:30,36,0,0,0,0,36,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 02:30,0,7,0,0,0,7,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 02:45,2,32,0,0,0,34,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 02:45,1,29,0,0,0,30,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 02:45,40,0,1,0,0,41,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 02:45,0,4,0,0,0,4,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 03:00,2,29,0,0,0,31,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 03:00,2,36,0,0,0,38,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 03:00,34,0,0,0,0,34,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 03:00,0,8,0,0,0,8,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 03:15,2,29,0,0,0,31,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 03:15,4,23,0,0,0,27,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 03:15,21,0,0,0,0,21,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 03:15,0,5,0,0,0,5,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 03:30,4,23,0,0,0,27,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 03:30,0,29,0,0,0,29,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 03:30,26,0,0,0,0,26,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 03:30,1,7,0,0,0,8,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 03:45,4,23,0,0,0,27,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 03:45,2,22,0,0,0,24,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 03:45,29,0,0,0,0,29,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 03:45,1,6,0,0,0,7,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 04:00,1,22,0,0,0,23,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 04:00,1,21,0,0,0,22,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 04:00,29,0,0,0,0,29,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 04:00,1,6,0,0,0,7,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 04:15,0,17,0,0,0,17,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 04:15,0,16,0,0,0,16,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 04:15,37,0,1,0,0,38,2026-07-15T00:06:17Z
Rehableaf,Standby,outbound,2026-07-12 04:15,0,1,0,0,0,1,2026-07-15T00:06:22Z
Richard,Standby,outbound,2026-07-12 04:15,1,5,0,0,0,6,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 04:30,1,7,0,0,0,8,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 04:30,2,11,0,0,0,13,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 04:30,41,0,2,0,0,43,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 04:30,0,3,0,0,0,3,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 04:45,1,3,0,0,0,4,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 04:45,5,10,0,0,0,15,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 04:45,31,0,0,0,0,31,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 04:45,2,4,0,0,0,6,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 05:00,1,12,0,0,0,13,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 05:00,3,14,0,0,0,17,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 05:00,34,0,1,0,0,35,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 05:00,0,7,0,0,0,7,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 05:15,0,11,0,0,0,11,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 05:15,0,12,0,0,0,12,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 05:15,33,0,0,1,0,34,2026-07-15T00:06:17Z
Rehableaf,Standby,outbound,2026-07-12 05:15,0,1,0,0,0,1,2026-07-15T00:06:22Z
Richard,Standby,outbound,2026-07-12 05:15,0,4,0,0,0,4,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 05:30,0,5,0,0,0,5,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 05:30,2,4,0,0,0,6,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 05:30,34,0,0,0,0,34,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 05:30,0,6,0,0,0,6,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 05:45,2,8,0,0,0,10,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 05:45,0,5,0,0,0,5,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 05:45,26,1,1,0,0,28,2026-07-15T00:06:17Z
Bernardo,Broadcast,outbound,2026-07-12 06:00,2,3,0,0,0,5,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 06:00,3,7,0,0,0,10,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 06:00,28,0,0,0,0,28,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 06:00,0,1,0,0,0,1,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 06:15,1,8,0,0,0,9,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 06:15,3,3,0,0,0,6,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 06:15,18,0,1,0,0,19,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 06:15,0,4,0,0,0,4,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 06:30,0,5,0,0,0,5,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 06:30,1,3,0,0,0,4,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 06:30,20,0,0,0,0,20,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 06:30,0,2,0,0,0,2,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 06:45,0,4,0,0,0,4,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 06:45,0,5,0,0,0,5,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 06:45,14,0,0,0,0,14,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 06:45,0,2,0,0,0,2,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 07:00,2,10,2,0,0,14,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 07:00,0,1,0,0,0,1,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 07:00,22,0,1,0,0,23,2026-07-15T00:06:17Z
Bernardo,Broadcast,outbound,2026-07-12 07:15,1,3,0,0,0,4,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 07:15,0,5,0,0,0,5,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 07:15,18,0,2,0,0,20,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 07:15,0,2,0,0,0,2,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 07:30,0,9,0,0,0,9,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 07:30,0,2,0,0,0,2,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 07:30,25,0,0,0,0,25,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 07:30,0,1,0,0,0,1,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 07:45,0,4,0,0,0,4,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 07:45,0,4,0,0,0,4,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 07:45,16,0,0,0,0,16,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 07:45,0,2,0,0,0,2,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 08:00,0,3,0,0,0,3,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 08:00,0,3,0,0,0,3,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 08:00,10,1,0,0,0,11,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 08:00,0,1,0,0,0,1,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 08:15,0,4,0,0,0,4,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 08:15,1,6,0,0,0,7,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 08:15,18,0,0,1,0,19,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 08:15,0,1,0,0,0,1,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 08:30,1,1,0,0,0,2,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 08:30,1,3,0,0,0,4,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 08:30,14,0,0,0,0,14,2026-07-15T00:06:17Z
Bernardo,Broadcast,outbound,2026-07-12 08:45,0,2,0,0,0,2,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 08:45,0,3,0,0,0,3,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 08:45,6,0,0,0,0,6,2026-07-15T00:06:17Z
Bernardo,Broadcast,outbound,2026-07-12 09:00,0,4,0,0,0,4,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 09:00,0,2,0,0,0,2,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 09:00,15,0,0,0,0,15,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 09:00,0,4,0,0,0,4,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 09:15,0,1,0,0,0,1,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 09:15,0,3,0,0,0,3,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 09:15,14,0,1,0,0,15,2026-07-15T00:06:17Z
Bernardo,Broadcast,outbound,2026-07-12 09:30,0,6,0,0,0,6,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 09:30,0,2,0,0,0,2,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 09:30,21,0,0,0,0,21,2026-07-15T00:06:17Z
Bernardo,Broadcast,outbound,2026-07-12 09:45,0,1,0,0,0,1,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 09:45,0,6,0,0,0,6,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 09:45,9,0,0,0,0,9,2026-07-15T00:06:17Z
Bernardo,Broadcast,outbound,2026-07-12 10:00,0,7,0,0,0,7,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 10:00,0,8,0,0,0,8,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 10:00,7,0,1,0,0,8,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 10:00,0,2,0,0,0,2,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 10:15,0,11,0,0,0,11,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 10:15,0,4,0,0,0,4,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 10:15,8,0,1,0,0,9,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 10:15,0,1,0,0,0,1,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 10:30,0,8,0,0,0,8,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 10:30,0,12,0,0,0,12,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 10:30,18,0,0,0,0,18,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 10:30,0,2,0,0,0,2,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 10:45,0,10,0,0,0,10,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 10:45,2,8,0,0,0,10,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 10:45,15,0,0,0,0,15,2026-07-15T00:06:17Z
Rehableaf,Standby,outbound,2026-07-12 10:45,0,1,0,0,0,1,2026-07-15T00:06:22Z
Richard,Standby,outbound,2026-07-12 10:45,0,1,0,0,0,1,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 11:00,0,17,0,0,0,17,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 11:00,2,14,0,0,0,16,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 11:00,10,0,0,0,0,10,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 11:00,1,3,0,0,0,4,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 11:15,1,9,0,0,0,10,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 11:15,0,13,0,0,0,13,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 11:15,14,0,1,0,0,15,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 11:15,1,4,0,0,0,5,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 11:30,3,11,0,0,0,14,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 11:30,0,18,0,0,0,18,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 11:30,18,0,0,0,0,18,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 11:30,1,3,0,0,0,4,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 11:45,0,22,0,0,0,22,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 11:45,3,6,0,0,0,9,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 11:45,10,0,0,0,0,10,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 11:45,0,3,0,0,0,3,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 12:00,1,10,0,0,0,11,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 12:00,1,19,0,0,0,20,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 12:00,21,0,1,0,0,22,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 12:00,2,5,0,0,0,7,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 12:15,1,18,0,0,0,19,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 12:15,1,25,0,0,0,26,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 12:15,24,0,0,0,0,24,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 12:15,0,5,0,0,0,5,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 12:30,1,37,0,0,0,38,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 12:30,0,17,0,0,0,17,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 12:30,34,0,2,0,0,36,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 12:30,0,8,0,0,0,8,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 12:45,1,16,0,0,0,17,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 12:45,1,19,0,0,0,20,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 12:45,22,0,0,0,0,22,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 12:45,0,5,0,0,0,5,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 13:00,4,31,0,0,0,35,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 13:00,2,21,0,0,0,23,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 13:00,20,0,1,0,0,21,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 13:00,0,8,0,0,0,8,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 13:15,1,24,0,0,0,25,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 13:15,2,22,0,0,0,24,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 13:15,29,0,0,0,0,29,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 13:15,0,7,0,0,0,7,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 13:30,0,25,0,0,0,25,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 13:30,4,27,0,0,0,31,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 13:30,33,0,0,0,0,33,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 13:30,1,8,0,0,0,9,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 13:45,2,26,0,0,0,28,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 13:45,2,29,0,0,0,31,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 13:45,32,0,2,0,0,34,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 13:45,0,10,0,0,0,10,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 14:00,1,17,0,0,0,18,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 14:00,2,26,0,0,0,28,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 14:00,36,1,0,1,0,38,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 14:00,0,10,0,0,0,10,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 14:15,0,24,0,0,0,24,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 14:15,2,27,0,0,0,29,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 14:15,35,0,2,0,0,37,2026-07-15T00:06:17Z
Rehableaf,Standby,outbound,2026-07-12 14:15,0,1,0,0,0,1,2026-07-15T00:06:22Z
Richard,Standby,outbound,2026-07-12 14:15,2,4,0,0,0,6,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 14:30,1,26,0,0,0,27,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 14:30,2,16,0,0,0,18,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 14:30,43,0,0,0,0,43,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 14:30,1,9,0,0,0,10,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 14:45,0,19,0,0,0,19,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 14:45,0,19,0,0,0,19,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 14:45,38,0,0,0,0,38,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 14:45,0,4,0,0,0,4,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 15:00,1,23,0,1,0,25,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 15:00,0,33,0,0,0,33,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 15:00,46,0,2,3,0,51,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 15:00,0,10,0,0,0,10,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 15:15,1,11,0,0,0,12,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 15:15,0,24,0,0,0,24,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 15:15,51,0,1,0,0,52,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 15:15,1,8,0,0,0,9,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 15:30,1,16,0,0,0,17,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 15:30,3,24,0,0,0,27,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 15:30,44,1,1,0,0,46,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 15:30,0,5,0,0,0,5,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 15:45,0,24,0,0,0,24,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 15:45,1,15,0,0,0,16,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 15:45,47,0,1,0,0,48,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 15:45,0,7,0,0,0,7,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 16:00,974,35,32,79,0,1120,2026-07-15T00:06:17Z
Havenmove,Standby,outbound,2026-07-12 16:00,955,10,38,59,0,1062,2026-07-15T00:06:15Z
Joao,Broadcast,outbound,2026-07-12 16:00,13470,473,551,827,0,15321,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 16:00,53,0,2,3,0,58,2026-07-15T00:06:17Z
Rehableaf,Standby,outbound,2026-07-12 16:00,0,2,0,0,0,2,2026-07-15T00:06:22Z
Richard,Standby,outbound,2026-07-12 16:00,4997,133,198,286,0,5614,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 16:15,1254,57,75,37,0,1423,2026-07-15T00:06:17Z
Havenmove,Standby,outbound,2026-07-12 16:15,1333,17,72,29,0,1451,2026-07-15T00:06:15Z
Joao,Broadcast,outbound,2026-07-12 16:15,17522,764,980,450,0,19716,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 16:15,59,0,3,0,0,62,2026-07-15T00:06:17Z
