Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-22 02:30,46,0,4,0,0,50,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 02:30,1,0,0,0,0,1,2026-08-24T22:46:06Z
Bernardo,Broadcast,outbound,2026-08-22 02:45,4,0,2,0,0,6,2026-08-24T22:46:02Z
Havenmove,Standby,outbound,2026-08-22 02:45,3,0,2,0,0,5,2026-08-24T22:46:04Z
Joao,Broadcast,outbound,2026-08-22 02:45,11,0,4,0,0,15,2026-08-24T22:46:02Z
NS,Recuperação,outbound,2026-08-22 02:45,26,1,3,0,0,30,2026-08-24T22:46:05Z
Naturemove,Standby,outbound,2026-08-22 02:45,4,0,5,0,0,9,2026-08-24T22:46:08Z
Rafa,Broadcast,outbound,2026-08-22 02:45,4,0,1,0,0,5,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 02:45,3,0,2,0,0,5,2026-08-24T22:46:04Z
Richard,Standby,outbound,2026-08-22 02:45,6,0,3,0,0,9,2026-08-24T22:46:02Z
NS,Recuperação,outbound,2026-08-22 03:00,34,0,1,0,0,35,2026-08-24T22:46:05Z
Bernardo,Broadcast,outbound,2026-08-22 03:15,4,0,2,0,0,6,2026-08-24T22:46:02Z
Joao,Broadcast,outbound,2026-08-22 03:15,1,0,2,0,0,3,2026-08-24T22:46:02Z
NS,Recuperação,outbound,2026-08-22 03:15,34,2,9,0,0,45,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 03:30,20,0,1,0,0,21,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 03:45,28,0,0,1,0,29,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 04:00,50,0,3,0,0,53,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 04:15,30,0,3,0,0,33,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 04:30,38,0,3,0,0,41,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 04:45,31,0,2,1,0,34,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 05:00,24,0,0,0,0,24,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 05:15,26,0,3,0,0,29,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 05:30,23,0,1,0,0,24,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 05:30,1,1,0,0,0,2,2026-08-24T22:46:06Z
NS,Recuperação,outbound,2026-08-22 05:45,18,0,3,0,0,21,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 06:00,24,0,3,0,0,27,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 06:00,0,1,0,0,0,1,2026-08-24T22:46:06Z
NS,Recuperação,outbound,2026-08-22 06:15,19,0,1,1,0,21,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 06:30,18,0,2,0,0,20,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 06:45,20,0,1,1,0,22,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 07:00,19,0,1,0,0,20,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 07:15,17,0,0,0,0,17,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 07:30,25,0,0,0,0,25,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 07:45,18,0,1,0,0,19,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 08:00,13,0,2,0,0,15,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 08:15,13,0,0,0,0,13,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 08:30,13,0,0,0,0,13,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 08:45,9,0,3,0,0,12,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 09:00,15,0,0,0,0,15,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 09:00,0,1,0,0,0,1,2026-08-24T22:46:06Z
NS,Recuperação,outbound,2026-08-22 09:15,11,0,0,0,0,11,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 09:30,7,0,1,0,0,8,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 09:45,7,0,2,0,0,9,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 10:00,13,0,1,0,0,14,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 10:15,15,0,0,0,0,15,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 10:15,1,0,0,0,0,1,2026-08-24T22:46:06Z
NS,Recuperação,outbound,2026-08-22 10:30,18,0,1,0,0,19,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 10:30,1,0,0,0,0,1,2026-08-24T22:46:06Z
NS,Recuperação,outbound,2026-08-22 10:45,23,1,0,0,0,24,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 11:00,21,0,1,0,0,22,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 11:15,20,0,2,0,0,22,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 11:30,36,0,2,0,0,38,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 11:45,35,0,5,0,0,40,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 12:00,22,0,2,0,0,24,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 12:15,37,0,5,0,0,42,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 12:15,1,0,0,0,0,1,2026-08-24T22:46:06Z
NS,Recuperação,outbound,2026-08-22 12:30,41,0,4,0,0,45,2026-08-24T22:46:05Z
Richard,Standby,outbound,2026-08-22 12:30,0,55,2881,0,0,2936,2026-08-24T22:46:02Z
NS,Recuperação,outbound,2026-08-22 12:45,45,0,6,1,0,52,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 13:00,38,0,5,0,0,43,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 13:15,38,0,7,0,0,45,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 13:15,1,0,0,0,0,1,2026-08-24T22:46:06Z
NS,Recuperação,outbound,2026-08-22 13:30,41,0,3,0,0,44,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 13:30,1,0,0,0,0,1,2026-08-24T22:46:06Z
NS,Recuperação,outbound,2026-08-22 13:45,51,0,2,0,0,53,2026-08-24T22:46:05Z
Bernardo,Broadcast,outbound,2026-08-22 14:00,27032,418,1560,636,0,29646,2026-08-24T22:46:02Z
NS,Recuperação,outbound,2026-08-22 14:00,51,0,4,0,0,55,2026-08-24T22:46:05Z
Rehableaf,Standby,outbound,2026-08-22 14:00,987,12,63,28,0,1090,2026-08-24T22:46:04Z
Richard,Standby,outbound,2026-08-22 14:00,13159,143,772,268,0,14342,2026-08-24T22:46:02Z
Bernardo,Broadcast,outbound,2026-08-22 14:15,19826,141,979,353,0,21299,2026-08-24T22:46:02Z
NS,Recuperação,outbound,2026-08-22 14:15,48,0,3,0,0,51,2026-08-24T22:46:05Z
Naturemove,Standby,outbound,2026-08-22 14:15,1738,31,131,38,0,1938,2026-08-24T22:46:08Z
Rafa,Broadcast,outbound,2026-08-22 14:15,852,97,40,13,0,1002,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 14:15,2513,6,139,44,0,2702,2026-08-24T22:46:04Z
Bernardo,Broadcast,outbound,2026-08-22 14:30,10397,60,563,231,0,11251,2026-08-24T22:46:02Z
Havenmove,Standby,outbound,2026-08-22 14:30,4178,7,239,93,0,4517,2026-08-24T22:46:04Z
NS,Recuperação,outbound,2026-08-22 14:30,49,0,7,0,0,56,2026-08-24T22:46:05Z
Naturemove,Standby,outbound,2026-08-22 14:30,8477,50,436,178,0,9141,2026-08-24T22:46:08Z
Rafa,Broadcast,outbound,2026-08-22 14:30,2509,8,138,41,0,2696,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 14:30,2490,0,136,63,0,2689,2026-08-24T22:46:04Z
Richard,Standby,outbound,2026-08-22 14:30,19655,221,1086,389,0,21351,2026-08-24T22:46:02Z
Bernardo,Broadcast,outbound,2026-08-22 14:45,4791,3507,109,44,0,8451,2026-08-24T22:46:02Z
Havenmove,Standby,outbound,2026-08-22 14:45,3547,2012,38,23,0,5620,2026-08-24T22:46:04Z
NS,Recuperação,outbound,2026-08-22 14:45,61,0,6,0,0,67,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 14:45,5660,2367,146,72,0,8245,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 14:45,4932,1493,267,107,0,6799,2026-08-24T22:46:04Z
Richard,Standby,outbound,2026-08-22 14:45,5410,11769,48,30,0,17257,2026-08-24T22:46:02Z
Bernardo,Broadcast,outbound,2026-08-22 15:00,7268,6896,58,197,0,14419,2026-08-24T22:46:02Z
Havenmove,Standby,outbound,2026-08-22 15:00,3160,1741,28,24,0,4953,2026-08-24T22:46:04Z
NS,Recuperação,outbound,2026-08-22 15:00,58,0,8,0,0,66,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 15:00,4212,4494,150,204,0,9060,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 15:00,3190,1582,185,233,0,5190,2026-08-24T22:46:04Z
Richard,Standby,outbound,2026-08-22 15:00,3836,5533,25,34,0,9428,2026-08-24T22:46:02Z
Bernardo,Broadcast,outbound,2026-08-22 15:15,15200,87,902,364,0,16553,2026-08-24T22:46:02Z
Havenmove,Standby,outbound,2026-08-22 15:15,5997,787,312,137,0,7233,2026-08-24T22:46:04Z
NS,Recuperação,outbound,2026-08-22 15:15,49,0,8,1,0,58,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 15:15,5149,3,161,82,0,5395,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 15:15,4950,5,262,107,0,5324,2026-08-24T22:46:04Z
Richard,Standby,outbound,2026-08-22 15:15,10285,75,657,250,0,11267,2026-08-24T22:46:02Z
Bernardo,Broadcast,outbound,2026-08-22 15:30,1564,14,74,22,0,1674,2026-08-24T22:46:02Z
NS,Recuperação,outbound,2026-08-22 15:30,54,0,4,0,0,58,2026-08-24T22:46:05Z
Naturemove,Standby,outbound,2026-08-22 15:30,13989,157,731,221,0,15098,2026-08-24T22:46:08Z
Rafa,Broadcast,outbound,2026-08-22 15:30,2928,97,125,48,0,3198,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 15:30,4357,0,226,105,0,4688,2026-08-24T22:46:04Z
Richard,Standby,outbound,2026-08-22 15:30,15947,225,825,406,0,17403,2026-08-24T22:46:02Z
Bernardo,Broadcast,outbound,2026-08-22 15:45,29992,288,1502,510,0,32292,2026-08-24T22:46:02Z
NS,Recuperação,outbound,2026-08-22 15:45,56,0,8,1,0,65,2026-08-24T22:46:05Z
Naturemove,Standby,outbound,2026-08-22 15:45,4155,0,163,80,0,4398,2026-08-24T22:46:08Z
Rafa,Broadcast,outbound,2026-08-22 15:45,2485,0,152,54,0,2691,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 15:45,2519,7,154,44,0,2724,2026-08-24T22:46:04Z
Bernardo,Broadcast,outbound,2026-08-22 16:00,10409,204,615,630,0,11858,2026-08-24T22:46:02Z
NS,Recuperação,outbound,2026-08-22 16:00,53,0,3,5,0,61,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 16:00,2653,1767,95,210,0,4725,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 16:00,2396,10,78,205,0,2689,2026-08-24T22:46:04Z
Richard,Standby,outbound,2026-08-22 16:00,13665,164,907,2368,0,17104,2026-08-24T22:46:02Z
Bernardo,Broadcast,outbound,2026-08-22 16:15,20539,6911,1147,776,0,29373,2026-08-24T22:46:02Z
NS,Recuperação,outbound,2026-08-22 16:15,52,0,1,2,0,55,2026-08-24T22:46:05Z
Naturemove,Standby,outbound,2026-08-22 16:15,6175,1164,274,109,0,7722,2026-08-24T22:46:08Z
Rafa,Broadcast,outbound,2026-08-22 16:15,5066,417,173,139,0,5795,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 16:15,4440,23,91,96,0,4650,2026-08-24T22:46:04Z
Bernardo,Broadcast,outbound,2026-08-22 16:30,8839,2878,538,845,0,13100,2026-08-24T22:46:02Z
NS,Recuperação,outbound,2026-08-22 16:30,50,0,4,1,0,55,2026-08-24T22:46:05Z
Naturemove,Standby,outbound,2026-08-22 16:30,14378,2837,696,294,0,18205,2026-08-24T22:46:08Z
Rafa,Broadcast,outbound,2026-08-22 16:30,4996,0,177,187,0,5360,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 16:30,5096,50,141,142,0,5429,2026-08-24T22:46:04Z
Bernardo,Broadcast,outbound,2026-08-22 16:45,12185,2804,820,324,0,16133,2026-08-24T22:46:02Z
NS,Recuperação,outbound,2026-08-22 16:45,72,0,5,0,0,77,2026-08-24T22:46:05Z
Naturemove,Standby,outbound,2026-08-22 16:45,49,0,0,1,0,50,2026-08-24T22:46:08Z
Rafa,Broadcast,outbound,2026-08-22 16:45,5009,4288,224,102,0,9623,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 16:45,5158,0,154,72,0,5384,2026-08-24T22:46:04Z
Bernardo,Broadcast,outbound,2026-08-22 17:00,10001,85,698,1308,0,12092,2026-08-24T22:46:02Z
NS,Recuperação,outbound,2026-08-22 17:00,40,0,1,1,0,42,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 17:00,4860,0,263,165,0,5288,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 17:00,5095,0,104,168,0,5367,2026-08-24T22:46:04Z
NS,Recuperação,outbound,2026-08-22 17:15,59,0,6,0,0,65,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 17:15,5014,0,235,108,0,5357,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 17:15,5106,0,131,61,0,5298,2026-08-24T22:46:04Z
NS,Recuperação,outbound,2026-08-22 17:30,43,0,4,0,0,47,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 17:30,5034,0,243,104,0,5381,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 17:30,5118,0,155,96,0,5369,2026-08-24T22:46:04Z
NS,Recuperação,outbound,2026-08-22 17:45,56,0,5,2,0,63,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 17:45,5056,0,245,76,0,5377,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 17:45,4999,0,255,100,0,5354,2026-08-24T22:46:04Z
NS,Recuperação,outbound,2026-08-22 18:00,62,0,2,1,0,65,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 18:00,4889,0,250,253,0,5392,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 18:00,4822,0,241,254,0,5317,2026-08-24T22:46:04Z
NS,Recuperação,outbound,2026-08-22 18:15,46,0,2,1,0,49,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 18:15,4700,1,245,86,0,5032,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 18:15,5044,0,235,96,0,5375,2026-08-24T22:46:04Z
NS,Recuperação,outbound,2026-08-22 18:30,64,0,4,1,0,69,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 18:30,2948,0,152,86,0,3186,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 18:30,4923,0,226,112,0,5261,2026-08-24T22:46:04Z
NS,Recuperação,outbound,2026-08-22 18:45,46,0,6,1,0,53,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 18:45,2486,0,121,35,0,2642,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 18:45,3700,0,182,79,0,3961,2026-08-24T22:46:04Z
NS,Recuperação,outbound,2026-08-22 19:00,897,67,126,0,0,1090,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 19:00,2433,0,105,85,0,2623,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 19:00,2697,0,145,133,0,2975,2026-08-24T22:46:04Z
NS,Recuperação,outbound,2026-08-22 19:15,976,9,111,1,0,1097,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 19:15,2499,0,118,41,0,2658,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 19:15,2493,0,133,50,0,2676,2026-08-24T22:46:04Z
NS,Recuperação,outbound,2026-08-22 19:30,963,2,113,1,0,1079,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 19:30,2484,0,130,41,0,2655,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 19:30,2476,0,136,54,0,2666,2026-08-24T22:46:04Z
NS,Recuperação,outbound,2026-08-22 19:45,974,0,96,0,0,1070,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 19:45,2522,0,123,50,0,2695,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 19:45,2457,0,167,55,0,2679,2026-08-24T22:46:04Z
NS,Recuperação,outbound,2026-08-22 20:00,972,0,106,0,0,1078,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 20:00,2530,1,116,54,0,2701,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 20:00,2137,0,139,43,0,2319,2026-08-24T22:46:04Z
NS,Recuperação,outbound,2026-08-22 20:15,249,0,40,0,0,289,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 20:15,2518,0,133,44,0,2695,2026-08-24T22:46:06Z
Rehableaf,Standby,outbound,2026-08-22 20:15,496,0,35,13,0,544,2026-08-24T22:46:04Z
NS,Recuperação,outbound,2026-08-22 20:30,29,0,2,0,0,31,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 20:30,2106,0,100,41,0,2247,2026-08-24T22:46:06Z
NS,Recuperação,outbound,2026-08-22 20:45,36,0,6,0,0,42,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 20:45,1386,0,83,23,0,1492,2026-08-24T22:46:06Z
NS,Recuperação,outbound,2026-08-22 21:00,47,0,0,0,0,47,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 21:00,297,0,17,4,0,318,2026-08-24T22:46:06Z
NS,Recuperação,outbound,2026-08-22 21:15,40,1,2,0,0,43,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 21:30,44,0,5,1,0,50,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 21:45,39,0,4,0,0,43,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 22:00,37,0,3,2,0,42,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 22:15,45,0,7,0,0,52,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 22:30,39,0,5,0,0,44,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-22 22:30,1,0,0,0,0,1,2026-08-24T22:46:06Z
NS,Recuperação,outbound,2026-08-22 22:45,42,0,4,0,0,46,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 23:00,30,0,1,0,0,31,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 23:15,46,0,5,0,0,51,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 23:30,40,0,2,0,0,42,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-22 23:45,30,0,2,0,0,32,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 00:00,43,0,2,0,0,45,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 00:15,29,0,1,0,0,30,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 00:30,25,0,4,0,0,29,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 00:45,25,0,2,0,0,27,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 01:00,36,0,3,0,0,39,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 01:15,37,0,5,0,0,42,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 01:30,34,0,2,0,0,36,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-23 01:30,1,0,0,0,0,1,2026-08-24T22:46:06Z
NS,Recuperação,outbound,2026-08-23 01:45,39,0,0,0,0,39,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 02:00,30,0,0,0,0,30,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 02:15,21,0,3,0,0,24,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 02:30,16,0,1,0,0,17,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-23 02:30,1,0,0,0,0,1,2026-08-24T22:46:06Z
NS,Recuperação,outbound,2026-08-23 02:45,25,0,2,0,0,27,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 03:00,29,0,1,0,0,30,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 03:15,26,0,2,0,0,28,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 03:30,28,0,3,0,0,31,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 03:45,31,0,1,1,0,33,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 04:00,32,0,4,0,0,36,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 04:15,28,0,4,0,0,32,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 04:30,31,0,4,0,0,35,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 04:45,29,0,5,0,0,34,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 05:00,24,0,6,0,0,30,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 05:15,20,0,1,0,0,21,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 05:30,13,0,0,0,0,13,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 05:45,13,0,1,0,0,14,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 06:00,20,0,0,0,0,20,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-23 06:00,0,1,0,0,0,1,2026-08-24T22:46:06Z
NS,Recuperação,outbound,2026-08-23 06:15,24,0,1,0,0,25,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 06:30,16,0,4,0,0,20,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 06:45,15,0,2,0,0,17,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 07:00,22,0,6,0,0,28,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 07:15,14,0,1,0,0,15,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 07:30,17,0,2,0,0,19,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 07:45,13,0,1,0,0,14,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 08:00,12,0,2,0,0,14,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 08:15,11,0,1,0,0,12,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-23 08:15,1,0,0,0,0,1,2026-08-24T22:46:06Z
NS,Recuperação,outbound,2026-08-23 08:30,15,0,0,0,0,15,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 08:45,12,0,1,0,0,13,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-23 08:45,0,1,0,0,0,1,2026-08-24T22:46:06Z
NS,Recuperação,outbound,2026-08-23 09:00,16,0,0,0,0,16,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 09:15,13,0,0,0,0,13,2026-08-24T22:46:05Z
Rafa,Broadcast,outbound,2026-08-23 09:15,1,0,0,0,0,1,2026-08-24T22:46:06Z
NS,Recuperação,outbound,2026-08-23 09:30,10,0,1,0,0,11,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 09:45,10,0,0,0,0,10,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 10:00,11,0,1,0,0,12,2026-08-24T22:46:05Z
NS,Recuperação,outbound,2026-08-23 10:15,11,0,0,0,0,11,2026-08-24T22:46:05Z
