Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-05 18:30,130,1,1,1,0,133,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 18:30,4971,1324,305,120,0,6720,2026-08-08T16:53:39Z
Havenmove,Standby,outbound,2026-08-05 18:45,7187,82,307,106,0,7682,2026-08-08T16:53:36Z
NS,Recuperação,outbound,2026-08-05 18:45,66,0,2,0,0,68,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 18:45,4897,1253,367,128,0,6645,2026-08-08T16:53:39Z
Havenmove,Standby,outbound,2026-08-05 19:00,23558,229,808,1850,0,26445,2026-08-08T16:53:36Z
NS,Recuperação,outbound,2026-08-05 19:00,98,0,1,3,0,102,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 19:00,4763,2,314,319,0,5398,2026-08-08T16:53:39Z
Richard,Standby,outbound,2026-08-05 19:00,16504,440,773,295,0,18012,2026-08-08T16:53:40Z
Bernardo,Broadcast,outbound,2026-08-05 19:15,9545,569,479,181,0,10774,2026-08-08T16:53:41Z
Havenmove,Standby,outbound,2026-08-05 19:15,10107,254,476,197,0,11034,2026-08-08T16:53:36Z
NS,Recuperação,outbound,2026-08-05 19:15,78,0,1,1,0,80,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 19:15,4955,0,317,124,0,5396,2026-08-08T16:53:39Z
Richard,Standby,outbound,2026-08-05 19:15,17816,894,895,509,0,20114,2026-08-08T16:53:40Z
NS,Recuperação,outbound,2026-08-05 19:30,92,0,0,2,0,94,2026-08-08T16:53:38Z
Naturemove,Standby,outbound,2026-08-05 19:30,6825,207,379,127,0,7538,2026-08-08T16:53:40Z
Rafa,Broadcast,outbound,2026-08-05 19:30,4915,187,321,158,0,5581,2026-08-08T16:53:39Z
Richard,Standby,outbound,2026-08-05 19:30,14774,1204,766,568,0,17312,2026-08-08T16:53:40Z
Havenmove,Standby,outbound,2026-08-05 19:45,8895,5093,67,45,0,14100,2026-08-08T16:53:36Z
NS,Recuperação,outbound,2026-08-05 19:45,90,0,0,1,0,91,2026-08-08T16:53:38Z
Naturemove,Standby,outbound,2026-08-05 19:45,9482,504,134,96,0,10216,2026-08-08T16:53:40Z
Rafa,Broadcast,outbound,2026-08-05 19:45,6556,3189,318,113,0,10176,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-05 20:00,61,0,6,2,0,69,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 20:00,7552,11440,321,204,0,19517,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-05 20:15,58,1,2,1,0,62,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 20:15,7577,2867,330,133,0,10907,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-05 20:30,66,0,2,0,0,68,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 20:30,7517,16,359,105,0,7997,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-05 20:45,91,0,1,2,0,94,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 20:45,7560,0,361,108,0,8029,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-05 21:00,77,0,0,0,0,77,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 21:00,7537,0,359,114,0,8010,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-05 21:15,66,0,0,1,0,67,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 21:15,7592,0,287,108,0,7987,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-05 21:30,72,0,1,0,0,73,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 21:30,7583,0,287,111,0,7981,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-05 21:45,69,1,3,0,0,73,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 21:45,7681,0,276,97,0,8054,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-05 22:00,69,1,1,2,0,73,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 22:00,6839,0,284,115,0,7238,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-05 22:15,50,0,0,1,0,51,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 22:15,5838,0,291,84,0,6213,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-05 22:30,54,0,3,0,0,57,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 22:30,5017,0,292,82,0,5391,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-05 22:45,54,0,0,0,0,54,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 22:45,5017,0,280,85,0,5382,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-05 23:00,56,0,1,0,0,57,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 23:00,4963,0,303,97,0,5363,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-05 23:15,55,0,3,0,0,58,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 23:15,5055,0,237,83,0,5375,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-05 23:30,56,0,3,1,0,60,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 23:30,5063,0,211,73,0,5347,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-05 23:45,62,0,2,2,0,66,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-05 23:45,5091,0,185,76,0,5352,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 00:00,64,0,2,1,0,67,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 00:00,5183,0,132,50,0,5365,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 00:15,62,0,0,0,0,62,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 00:15,5241,0,100,44,0,5385,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 00:30,70,0,1,0,0,71,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 00:30,5243,0,96,42,0,5381,2026-08-08T16:53:39Z
Bernardo,Broadcast,outbound,2026-08-06 00:45,2144,33,63,27,0,2267,2026-08-08T16:53:41Z
NS,Recuperação,outbound,2026-08-06 00:45,71,0,2,0,0,73,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 00:45,5249,203,7988,28,0,13468,2026-08-08T16:53:39Z
Rehableaf,Standby,outbound,2026-08-06 00:45,2368,197,117,57,0,2739,2026-08-08T16:53:41Z
NS,Recuperação,outbound,2026-08-06 01:00,55,0,3,2,0,60,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 01:00,5277,0,63,39,0,5379,2026-08-08T16:53:39Z
Rehableaf,Standby,outbound,2026-08-06 01:00,2519,0,111,67,0,2697,2026-08-08T16:53:41Z
NS,Recuperação,outbound,2026-08-06 01:15,51,0,0,0,0,51,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 01:15,5293,0,57,35,0,5385,2026-08-08T16:53:39Z
Rehableaf,Standby,outbound,2026-08-06 01:15,2203,0,136,57,0,2396,2026-08-08T16:53:41Z
NS,Recuperação,outbound,2026-08-06 01:30,39,0,2,1,0,42,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 01:30,4690,0,50,31,0,4771,2026-08-08T16:53:39Z
Rehableaf,Standby,outbound,2026-08-06 01:30,259,0,14,2,0,275,2026-08-08T16:53:41Z
NS,Recuperação,outbound,2026-08-06 01:45,43,0,2,0,0,45,2026-08-08T16:53:38Z
Naturemove,Standby,outbound,2026-08-06 01:45,7338,15,344,133,0,7830,2026-08-08T16:53:40Z
Rafa,Broadcast,outbound,2026-08-06 01:45,4226,149,7728,24,0,12127,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 02:00,50,0,0,0,0,50,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 02:00,4236,0,48,22,0,4306,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 02:15,58,0,5,0,0,63,2026-08-08T16:53:38Z
Naturemove,Standby,outbound,2026-08-06 02:15,8497,48,453,185,0,9183,2026-08-08T16:53:40Z
Rafa,Broadcast,outbound,2026-08-06 02:15,3462,0,56,19,0,3537,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 02:30,58,0,4,2,0,64,2026-08-08T16:53:38Z
Naturemove,Standby,outbound,2026-08-06 02:30,12935,27,667,275,0,13904,2026-08-08T16:53:40Z
Rafa,Broadcast,outbound,2026-08-06 02:30,2120,0,41,16,0,2177,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 02:45,47,0,1,1,0,49,2026-08-08T16:53:38Z
Naturemove,Standby,outbound,2026-08-06 02:45,12247,39,514,233,0,13033,2026-08-08T16:53:40Z
Rafa,Broadcast,outbound,2026-08-06 02:45,1725,0,24,17,0,1766,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 03:00,55,0,3,1,0,59,2026-08-08T16:53:38Z
Naturemove,Standby,outbound,2026-08-06 03:00,12123,44,615,235,0,13017,2026-08-08T16:53:40Z
Rafa,Broadcast,outbound,2026-08-06 03:00,1055,0,17,5,0,1077,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 03:15,59,0,0,0,0,59,2026-08-08T16:53:38Z
Naturemove,Standby,outbound,2026-08-06 03:15,12049,48,615,306,0,13018,2026-08-08T16:53:40Z
Rafa,Broadcast,outbound,2026-08-06 03:15,1037,0,34,7,0,1078,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 03:30,53,0,1,0,0,54,2026-08-08T16:53:38Z
Naturemove,Standby,outbound,2026-08-06 03:30,9656,34,568,225,0,10483,2026-08-08T16:53:40Z
Rafa,Broadcast,outbound,2026-08-06 03:30,523,0,22,3,0,548,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 03:45,61,0,0,0,0,61,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 03:45,502,0,9,1,0,512,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 04:00,43,0,3,0,0,46,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 04:15,42,0,1,0,0,43,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 04:30,39,0,0,2,0,41,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 04:45,30,0,2,0,0,32,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 05:00,41,0,1,0,0,42,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 05:15,43,0,3,0,0,46,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 05:30,48,0,2,1,0,51,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 05:45,45,0,0,1,0,46,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 06:00,33,0,1,0,0,34,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 06:15,34,0,0,0,0,34,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 06:30,34,0,1,0,0,35,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 06:45,36,0,3,0,0,39,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 07:00,33,0,0,0,0,33,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 07:15,22,0,1,0,0,23,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 07:30,25,0,1,1,0,27,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 07:45,20,0,0,0,0,20,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 08:00,19,0,1,0,0,20,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 08:15,15,0,0,0,0,15,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 08:30,20,0,0,0,0,20,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 08:45,20,0,0,0,0,20,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 09:00,16,0,0,0,0,16,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 09:15,10,0,0,0,0,10,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 09:30,16,0,0,0,0,16,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 09:45,22,0,3,0,0,25,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 10:00,24,0,1,0,0,25,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 10:15,21,0,1,0,0,22,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 10:30,24,0,1,0,0,25,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 10:45,15,0,0,0,0,15,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 11:00,16,0,0,0,0,16,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 11:15,6,0,1,0,0,7,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 11:30,22,1,0,0,0,23,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 11:45,21,0,0,0,0,21,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 12:00,21,0,1,0,0,22,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 12:15,19,0,1,0,0,20,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 12:30,27,0,1,0,0,28,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 12:45,34,0,1,1,0,36,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 13:00,29,0,2,0,0,31,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 13:15,30,0,1,0,0,31,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 13:30,44,0,0,1,0,45,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 13:45,44,0,1,0,0,45,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 14:00,34,0,0,0,0,34,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 14:15,28,0,2,0,0,30,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 14:30,45,0,1,0,0,46,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 14:45,51,1,4,0,0,56,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 15:00,45,1,3,1,0,50,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 15:15,56,0,3,1,0,60,2026-08-08T16:53:38Z
Joao,Broadcast,outbound,2026-08-06 15:30,25616,2455,962,379,0,29412,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 15:30,53,0,3,1,0,57,2026-08-08T16:53:38Z
Joao,Broadcast,outbound,2026-08-06 15:45,32949,4168,1063,492,0,38672,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 15:45,68,1,1,1,0,71,2026-08-08T16:53:38Z
Joao,Broadcast,outbound,2026-08-06 16:00,28738,4112,1077,4025,0,37952,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 16:00,48,1,2,4,0,55,2026-08-08T16:53:38Z
Joao,Broadcast,outbound,2026-08-06 16:15,32064,4218,1031,787,0,38100,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 16:15,51,0,1,1,0,53,2026-08-08T16:53:38Z
Bernardo,Broadcast,outbound,2026-08-06 16:30,14550,976,644,240,0,16410,2026-08-08T16:53:41Z
Joao,Broadcast,outbound,2026-08-06 16:30,3212,462,119,463,0,4256,2026-08-08T16:53:38Z
NS,Recuperação,outbound,2026-08-06 16:30,63,1,0,1,0,65,2026-08-08T16:53:38Z
Bernardo,Broadcast,outbound,2026-08-06 16:45,26162,1495,1152,462,0,29271,2026-08-08T16:53:41Z
NS,Recuperação,outbound,2026-08-06 16:45,68,0,1,1,0,70,2026-08-08T16:53:38Z
Bernardo,Broadcast,outbound,2026-08-06 17:00,1308,48,66,208,0,1630,2026-08-08T16:53:41Z
NS,Recuperação,outbound,2026-08-06 17:00,51,0,0,4,0,55,2026-08-08T16:53:38Z
Richard,Standby,outbound,2026-08-06 17:00,26093,1386,1710,2519,0,31708,2026-08-08T16:53:40Z
NS,Recuperação,outbound,2026-08-06 17:15,46,0,2,0,0,48,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 17:15,1496,23,112,20,0,1651,2026-08-08T16:53:39Z
Richard,Standby,outbound,2026-08-06 17:15,13735,658,959,585,0,15937,2026-08-08T16:53:40Z
NS,Recuperação,outbound,2026-08-06 17:30,63,0,2,1,0,66,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 17:30,3307,278,187,88,0,3860,2026-08-08T16:53:39Z
Bernardo,Broadcast,outbound,2026-08-06 17:45,857,91,52,17,0,1017,2026-08-08T16:53:41Z
NS,Recuperação,outbound,2026-08-06 17:45,56,0,4,0,0,60,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 17:45,5076,168,202,74,0,5520,2026-08-08T16:53:39Z
Bernardo,Broadcast,outbound,2026-08-06 18:00,13283,1843,812,2030,0,17968,2026-08-08T16:53:41Z
Havenmove,Standby,outbound,2026-08-06 18:00,12178,252,584,237,0,13251,2026-08-08T16:53:36Z
NS,Recuperação,outbound,2026-08-06 18:00,51,1,3,6,0,61,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 18:00,4655,0,209,483,0,5347,2026-08-08T16:53:39Z
Havenmove,Standby,outbound,2026-08-06 18:15,5364,92,273,138,0,5867,2026-08-08T16:53:36Z
NS,Recuperação,outbound,2026-08-06 18:15,80,0,3,0,0,83,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 18:15,5114,31,180,89,0,5414,2026-08-08T16:53:39Z
Richard,Standby,outbound,2026-08-06 18:15,16055,1840,771,327,0,18993,2026-08-08T16:53:40Z
NS,Recuperação,outbound,2026-08-06 18:30,53,0,2,1,0,56,2026-08-08T16:53:38Z
Naturemove,Standby,outbound,2026-08-06 18:30,5386,73,298,121,0,5878,2026-08-08T16:53:40Z
Rafa,Broadcast,outbound,2026-08-06 18:30,5086,63,209,92,0,5450,2026-08-08T16:53:39Z
Richard,Standby,outbound,2026-08-06 18:30,15441,1396,764,347,0,17948,2026-08-08T16:53:40Z
Bernardo,Broadcast,outbound,2026-08-06 18:45,25641,899,1442,488,0,28470,2026-08-08T16:53:41Z
NS,Recuperação,outbound,2026-08-06 18:45,73,0,2,0,0,75,2026-08-08T16:53:38Z
Naturemove,Standby,outbound,2026-08-06 18:45,11307,101,525,194,0,12127,2026-08-08T16:53:40Z
Rafa,Broadcast,outbound,2026-08-06 18:45,5133,0,192,69,0,5394,2026-08-08T16:53:39Z
Bernardo,Broadcast,outbound,2026-08-06 19:00,2878,147,196,543,0,3764,2026-08-08T16:53:41Z
NS,Recuperação,outbound,2026-08-06 19:00,63,0,2,3,0,68,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 19:00,4817,3,204,376,0,5400,2026-08-08T16:53:39Z
Richard,Standby,outbound,2026-08-06 19:00,27455,1361,1641,1823,0,32280,2026-08-08T16:53:40Z
NS,Recuperação,outbound,2026-08-06 19:15,71,0,2,1,0,74,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 19:15,5061,153,223,95,0,5532,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 19:30,76,0,0,0,0,76,2026-08-08T16:53:38Z
Naturemove,Standby,outbound,2026-08-06 19:30,313,62,1,5,0,381,2026-08-08T16:53:40Z
Rafa,Broadcast,outbound,2026-08-06 19:30,5043,3383,234,112,0,8772,2026-08-08T16:53:39Z
Havenmove,Standby,outbound,2026-08-06 19:45,5628,3984,46,27,0,9685,2026-08-08T16:53:36Z
NS,Recuperação,outbound,2026-08-06 19:45,77,0,1,0,0,78,2026-08-08T16:53:38Z
Naturemove,Standby,outbound,2026-08-06 19:45,5296,1665,41,44,0,7046,2026-08-08T16:53:40Z
Rafa,Broadcast,outbound,2026-08-06 19:45,7266,6397,230,85,0,13978,2026-08-08T16:53:39Z
Havenmove,Standby,outbound,2026-08-06 20:00,2697,1564,21,132,0,4414,2026-08-08T16:53:36Z
NS,Recuperação,outbound,2026-08-06 20:00,60,0,0,0,0,60,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 20:00,7670,9848,225,181,0,17924,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 20:15,42,1,1,0,0,44,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 20:15,7711,4112,248,120,0,12191,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 20:30,74,0,2,1,0,77,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 20:30,7640,0,286,118,0,8044,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 20:45,62,0,1,1,0,64,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 20:45,7678,0,265,100,0,8043,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 21:00,69,0,3,2,0,74,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 21:00,7614,0,278,178,0,8070,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 21:15,69,0,2,0,0,71,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 21:15,7454,0,236,116,0,7806,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 21:30,64,0,1,0,0,65,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 21:30,5366,0,224,77,0,5667,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 21:45,62,0,4,0,0,66,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 21:45,4949,0,252,94,0,5295,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 22:00,68,0,2,0,0,70,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 22:00,4950,0,248,105,0,5303,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 22:15,69,0,3,0,0,72,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 22:15,5030,0,231,93,0,5354,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 22:30,67,0,0,0,0,67,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 22:30,5039,0,245,99,0,5383,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 22:45,77,0,2,0,0,79,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 22:45,5060,0,221,106,0,5387,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 23:00,69,0,0,1,0,70,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 23:00,4864,0,276,246,0,5386,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 23:15,54,0,0,0,0,54,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 23:15,4992,0,238,79,0,5309,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 23:30,72,0,2,1,0,75,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 23:30,4948,0,282,96,0,5326,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-06 23:45,85,0,1,0,0,86,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-06 23:45,4935,0,267,95,0,5297,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-07 00:00,65,0,2,0,0,67,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-07 00:00,4973,0,250,112,0,5335,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-07 00:15,49,0,1,0,0,50,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-07 00:15,4978,0,235,98,0,5311,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-07 00:30,74,0,3,0,0,77,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-07 00:30,5106,0,200,81,0,5387,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-07 00:45,58,0,3,0,0,61,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-07 00:45,5064,0,205,96,0,5365,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-07 01:00,56,1,1,1,0,59,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-07 01:00,5060,0,190,98,0,5348,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-07 01:15,74,0,2,1,0,77,2026-08-08T16:53:38Z
Rafa,Broadcast,outbound,2026-08-07 01:15,5101,0,161,101,0,5363,2026-08-08T16:53:39Z
NS,Recuperação,outbound,2026-08-07 01:30,56,0,0,1,0,57,2026-08-08T16:53:38Z
