Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-08-20 20:45,1,55135,0,0,1,55137,2026-08-23T17:36:46Z
NS,Recuperação,outbound,2026-08-20 21:00,46,1,3,1,0,51,2026-08-23T17:36:45Z
Naturemove,Standby,outbound,2026-08-20 21:00,19020,50,37549,798,0,57417,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 21:00,2451,0,115,122,0,2688,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-20 21:00,2468,0,120,95,0,2683,2026-08-23T17:36:48Z
Richard,Standby,outbound,2026-08-20 21:00,0,35209,0,0,0,35209,2026-08-23T17:36:46Z
NS,Recuperação,outbound,2026-08-20 21:15,34,0,2,0,0,36,2026-08-23T17:36:45Z
Naturemove,Standby,outbound,2026-08-20 21:15,5,286,23707,0,0,23998,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 21:15,2506,0,128,45,0,2679,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-20 21:15,2531,0,113,46,0,2690,2026-08-23T17:36:48Z
Richard,Standby,outbound,2026-08-20 21:15,5,59083,4,0,0,59092,2026-08-23T17:36:46Z
NS,Recuperação,outbound,2026-08-20 21:30,39,0,1,1,0,41,2026-08-23T17:36:45Z
Naturemove,Standby,outbound,2026-08-20 21:30,218,1001,40680,6,0,41905,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 21:30,2502,0,132,47,0,2681,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-20 21:30,2503,0,130,46,0,2679,2026-08-23T17:36:48Z
Richard,Standby,outbound,2026-08-20 21:30,0,58437,0,0,0,58437,2026-08-23T17:36:46Z
NS,Recuperação,outbound,2026-08-20 21:45,37,0,3,0,0,40,2026-08-23T17:36:45Z
Naturemove,Standby,outbound,2026-08-20 21:45,0,284,14120,0,0,14404,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 21:45,2527,0,125,42,0,2694,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-20 21:45,2491,0,136,42,0,2669,2026-08-23T17:36:48Z
Richard,Standby,outbound,2026-08-20 21:45,0,14379,0,0,0,14379,2026-08-23T17:36:46Z
NS,Recuperação,outbound,2026-08-20 22:00,50,0,2,2,0,54,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 22:00,2477,0,143,64,0,2684,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-20 22:00,2485,0,137,58,0,2680,2026-08-23T17:36:48Z
NS,Recuperação,outbound,2026-08-20 22:15,40,0,4,0,0,44,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 22:15,2543,0,105,41,0,2689,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-20 22:15,2484,0,133,42,0,2659,2026-08-23T17:36:48Z
NS,Recuperação,outbound,2026-08-20 22:30,47,0,2,1,0,50,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 22:30,2520,0,123,44,0,2687,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-20 22:30,2507,0,127,39,0,2673,2026-08-23T17:36:48Z
NS,Recuperação,outbound,2026-08-20 22:45,38,0,1,1,0,40,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 22:45,2514,0,125,46,0,2685,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-20 22:45,2513,0,128,38,0,2679,2026-08-23T17:36:48Z
Bernardo,Broadcast,outbound,2026-08-20 23:00,12707,3386,748,344,0,17185,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-20 23:00,46,1,1,0,0,48,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 23:00,2499,0,130,54,0,2683,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-20 23:00,2491,0,124,49,0,2664,2026-08-23T17:36:48Z
Bernardo,Broadcast,outbound,2026-08-20 23:15,14973,4366,937,394,0,20670,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-20 23:15,37,0,2,1,0,40,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 23:15,2387,0,112,45,0,2544,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-20 23:15,2492,0,132,48,0,2672,2026-08-23T17:36:48Z
Bernardo,Broadcast,outbound,2026-08-20 23:30,15104,4086,856,353,0,20399,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-20 23:30,41,0,0,0,0,41,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 23:30,1671,0,77,30,0,1778,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-20 23:30,2462,0,143,41,0,2646,2026-08-23T17:36:48Z
Bernardo,Broadcast,outbound,2026-08-20 23:45,15188,4085,748,311,0,20332,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-20 23:45,44,0,0,1,0,45,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 23:45,1006,0,50,18,0,1074,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-20 23:45,2502,0,141,31,0,2674,2026-08-23T17:36:48Z
Bernardo,Broadcast,outbound,2026-08-21 00:00,15228,4126,698,325,0,20377,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 00:00,47,0,4,0,0,51,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-21 00:00,265,0,26,4,0,295,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-21 00:00,2339,0,134,38,0,2511,2026-08-23T17:36:48Z
Bernardo,Broadcast,outbound,2026-08-21 00:15,15288,4134,706,262,0,20390,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 00:15,31,0,0,0,0,31,2026-08-23T17:36:45Z
Rehableaf,Standby,outbound,2026-08-21 00:15,2499,0,133,47,0,2679,2026-08-23T17:36:48Z
Bernardo,Broadcast,outbound,2026-08-21 00:30,2248,640,113,43,0,3044,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 00:30,37,0,1,1,0,39,2026-08-23T17:36:45Z
Rehableaf,Standby,outbound,2026-08-21 00:30,2270,0,148,47,0,2465,2026-08-23T17:36:48Z
NS,Recuperação,outbound,2026-08-21 00:45,38,1,2,0,0,41,2026-08-23T17:36:45Z
Rehableaf,Standby,outbound,2026-08-21 00:45,2481,0,166,49,0,2696,2026-08-23T17:36:48Z
NS,Recuperação,outbound,2026-08-21 01:00,36,0,7,3,0,46,2026-08-23T17:36:45Z
Rehableaf,Standby,outbound,2026-08-21 01:00,2486,0,151,48,0,2685,2026-08-23T17:36:48Z
NS,Recuperação,outbound,2026-08-21 01:15,46,0,3,1,0,50,2026-08-23T17:36:45Z
Rehableaf,Standby,outbound,2026-08-21 01:15,2472,0,152,59,0,2683,2026-08-23T17:36:48Z
NS,Recuperação,outbound,2026-08-21 01:30,35,1,1,0,0,37,2026-08-23T17:36:45Z
Rehableaf,Standby,outbound,2026-08-21 01:30,2463,0,156,60,0,2679,2026-08-23T17:36:48Z
NS,Recuperação,outbound,2026-08-21 01:45,34,0,3,1,0,38,2026-08-23T17:36:45Z
Rehableaf,Standby,outbound,2026-08-21 01:45,2155,0,138,44,0,2337,2026-08-23T17:36:48Z
NS,Recuperação,outbound,2026-08-21 02:00,41,0,3,2,0,46,2026-08-23T17:36:45Z
Rehableaf,Standby,outbound,2026-08-21 02:00,1559,0,100,32,0,1691,2026-08-23T17:36:48Z
NS,Recuperação,outbound,2026-08-21 02:15,41,0,1,1,0,43,2026-08-23T17:36:45Z
Rehableaf,Standby,outbound,2026-08-21 02:15,1472,0,92,29,0,1593,2026-08-23T17:36:48Z
NS,Recuperação,outbound,2026-08-21 02:30,34,0,0,0,0,34,2026-08-23T17:36:45Z
Rehableaf,Standby,outbound,2026-08-21 02:30,613,0,37,18,0,668,2026-08-23T17:36:48Z
NS,Recuperação,outbound,2026-08-21 02:45,41,0,4,0,0,45,2026-08-23T17:36:45Z
Bernardo,Broadcast,outbound,2026-08-21 03:00,0,1639,6343,0,0,7982,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 03:00,33,0,0,0,0,33,2026-08-23T17:36:45Z
Bernardo,Broadcast,outbound,2026-08-21 03:15,0,8077,32238,0,0,40315,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 03:15,30,0,0,0,0,30,2026-08-23T17:36:45Z
Bernardo,Broadcast,outbound,2026-08-21 03:30,4,2576,10759,0,0,13339,2026-08-23T17:36:45Z
Havenmove,Standby,outbound,2026-08-21 03:30,3,0,2,0,0,5,2026-08-23T17:36:48Z
Joao,Broadcast,outbound,2026-08-21 03:30,1,0,2,0,0,3,2026-08-23T17:36:43Z
NS,Recuperação,outbound,2026-08-21 03:30,29,0,1,0,0,30,2026-08-23T17:36:45Z
Naturemove,Standby,outbound,2026-08-21 03:30,2,0,5,0,0,7,2026-08-23T17:36:45Z
Rehableaf,Standby,outbound,2026-08-21 03:30,2,0,2,0,0,4,2026-08-23T17:36:48Z
Richard,Standby,outbound,2026-08-21 03:30,5,0,3,0,0,8,2026-08-23T17:36:46Z
Bernardo,Broadcast,outbound,2026-08-21 03:45,11922,1,321,88,0,12332,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 03:45,36,0,2,0,0,38,2026-08-23T17:36:45Z
Bernardo,Broadcast,outbound,2026-08-21 04:00,1915,296,202,42,0,2455,2026-08-23T17:36:45Z
Havenmove,Standby,outbound,2026-08-21 04:00,3,0,2,0,0,5,2026-08-23T17:36:48Z
Joao,Broadcast,outbound,2026-08-21 04:00,6,0,2,0,0,8,2026-08-23T17:36:43Z
NS,Recuperação,outbound,2026-08-21 04:00,34,0,8,2,0,44,2026-08-23T17:36:45Z
Naturemove,Standby,outbound,2026-08-21 04:00,2,0,5,0,0,7,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-21 04:00,4,0,1,0,0,5,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-21 04:00,2,0,2,0,0,4,2026-08-23T17:36:48Z
Richard,Standby,outbound,2026-08-21 04:00,5,0,3,0,0,8,2026-08-23T17:36:46Z
Bernardo,Broadcast,outbound,2026-08-21 04:15,4593,743,266,103,0,5705,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 04:15,27,0,3,1,0,31,2026-08-23T17:36:45Z
Bernardo,Broadcast,outbound,2026-08-21 04:30,4595,716,265,118,0,5694,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 04:30,34,0,2,0,0,36,2026-08-23T17:36:45Z
Bernardo,Broadcast,outbound,2026-08-21 04:45,4590,741,272,107,0,5710,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 04:45,36,0,2,1,0,39,2026-08-23T17:36:45Z
Bernardo,Broadcast,outbound,2026-08-21 05:00,4578,816,283,113,0,5790,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 05:00,25,0,2,1,0,28,2026-08-23T17:36:45Z
Bernardo,Broadcast,outbound,2026-08-21 05:15,4676,738,213,88,0,5715,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 05:15,31,0,0,1,0,32,2026-08-23T17:36:45Z
Bernardo,Broadcast,outbound,2026-08-21 05:30,4587,338,255,126,0,5306,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 05:30,27,0,1,0,0,28,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-21 05:30,0,1,0,0,0,1,2026-08-23T17:36:43Z
Bernardo,Broadcast,outbound,2026-08-21 05:45,2919,118,129,60,0,3226,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 05:45,24,0,3,0,0,27,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 06:00,26,0,3,0,0,29,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 06:15,22,0,1,0,0,23,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 06:30,17,0,1,0,0,18,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 06:45,19,0,0,0,0,19,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-21 06:45,1,0,0,0,0,1,2026-08-23T17:36:43Z
NS,Recuperação,outbound,2026-08-21 07:00,32,0,2,0,0,34,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 07:15,17,0,0,0,0,17,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 07:30,23,0,0,0,0,23,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 07:45,23,0,0,1,0,24,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 08:00,10,0,0,0,0,10,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 08:15,20,0,1,0,0,21,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 08:30,21,0,0,0,0,21,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-21 08:30,0,1,0,0,0,1,2026-08-23T17:36:43Z
NS,Recuperação,outbound,2026-08-21 08:45,16,0,0,0,0,16,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 09:00,14,0,2,0,0,16,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 09:15,13,0,0,0,0,13,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 09:30,17,0,0,0,0,17,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 09:45,6,0,1,0,0,7,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 10:00,13,0,0,0,0,13,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 10:15,12,0,0,0,0,12,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 10:30,16,0,2,0,0,18,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 10:45,26,0,2,0,0,28,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 11:00,17,0,4,0,0,21,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 11:15,19,0,0,0,0,19,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 11:30,31,0,1,0,0,32,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 11:45,28,0,3,0,0,31,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 12:00,21,0,6,0,0,27,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 12:15,26,0,2,0,0,28,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 12:30,45,0,1,1,0,47,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 12:45,31,0,4,0,0,35,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 13:00,37,0,5,0,0,42,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 13:15,41,0,2,0,0,43,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 13:30,45,0,4,1,0,50,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-21 13:30,1,0,0,0,0,1,2026-08-23T17:36:43Z
Bernardo,Broadcast,outbound,2026-08-21 13:45,3,0,2,0,0,5,2026-08-23T17:36:45Z
Havenmove,Standby,outbound,2026-08-21 13:45,3,0,2,0,0,5,2026-08-23T17:36:48Z
Joao,Broadcast,outbound,2026-08-21 13:45,6,0,2,0,0,8,2026-08-23T17:36:43Z
NS,Recuperação,outbound,2026-08-21 13:45,57,0,5,0,0,62,2026-08-23T17:36:45Z
Naturemove,Standby,outbound,2026-08-21 13:45,2,0,5,0,0,7,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-21 13:45,4,0,1,0,0,5,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-21 13:45,2,0,2,0,0,4,2026-08-23T17:36:48Z
Richard,Standby,outbound,2026-08-21 13:45,5,0,3,0,0,8,2026-08-23T17:36:46Z
Bernardo,Broadcast,outbound,2026-08-21 14:00,21257,58,1379,1050,0,23744,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 14:00,51,0,8,1,0,60,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-21 14:00,1,0,0,0,0,1,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-21 14:00,781,4,53,16,0,854,2026-08-23T17:36:48Z
Richard,Standby,outbound,2026-08-21 14:00,19342,31,1297,515,0,21185,2026-08-23T17:36:46Z
Bernardo,Broadcast,outbound,2026-08-21 14:15,34633,288,1778,1046,0,37745,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-21 14:15,47,0,5,1,0,53,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-21 14:15,313,63,20,7,0,403,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-21 14:15,2484,95,151,63,0,2793,2026-08-23T17:36:48Z
Richard,Standby,outbound,2026-08-21 14:15,78,0,2,5,0,85,2026-08-23T17:36:46Z
Bernardo,Broadcast,outbound,2026-08-21 14:30,15446,210,914,336,0,16906,2026-08-23T17:36:45Z
Havenmove,Standby,outbound,2026-08-21 14:30,4857,36,278,106,0,5277,2026-08-23T17:36:48Z
NS,Recuperação,outbound,2026-08-21 14:30,47,0,6,0,0,53,2026-08-23T17:36:45Z
Naturemove,Standby,outbound,2026-08-21 14:30,17014,159,992,315,0,18480,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-21 14:30,2505,113,137,53,0,2808,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-21 14:30,2683,2,160,57,0,2902,2026-08-23T17:36:48Z
Richard,Standby,outbound,2026-08-21 14:30,3962,66,213,94,0,4335,2026-08-23T17:36:46Z
Bernardo,Broadcast,outbound,2026-08-21 14:45,11620,4991,696,295,0,17602,2026-08-23T17:36:45Z
Havenmove,Standby,outbound,2026-08-21 14:45,15906,1019,501,212,0,17638,2026-08-23T17:36:48Z
NS,Recuperação,outbound,2026-08-21 14:45,55,0,10,0,0,65,2026-08-23T17:36:45Z
Naturemove,Standby,outbound,2026-08-21 14:45,4919,0,182,94,0,5195,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-21 14:45,4911,791,218,89,0,6009,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-21 14:45,5037,0,256,100,0,5393,2026-08-23T17:36:48Z
Richard,Standby,outbound,2026-08-21 14:45,4177,2141,196,106,0,6620,2026-08-23T17:36:46Z
Bernardo,Broadcast,outbound,2026-08-21 15:00,3560,2724,22,567,0,6873,2026-08-23T17:36:45Z
Havenmove,Standby,outbound,2026-08-21 15:00,3890,2683,48,981,0,7602,2026-08-23T17:36:48Z
NS,Recuperação,outbound,2026-08-21 15:00,48,0,8,6,0,62,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-21 15:00,7014,3019,245,437,0,10715,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-21 15:00,3761,1143,233,356,0,5493,2026-08-23T17:36:48Z
Richard,Standby,outbound,2026-08-21 15:00,7821,13314,155,564,0,21854,2026-08-23T17:36:46Z
Bernardo,Broadcast,outbound,2026-08-21 15:15,6332,5448,42,41,0,11863,2026-08-23T17:36:45Z
Havenmove,Standby,outbound,2026-08-21 15:15,1840,1183,22,15,0,3060,2026-08-23T17:36:48Z
NS,Recuperação,outbound,2026-08-21 15:15,51,0,6,2,0,59,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-21 15:15,7413,2470,294,269,0,10446,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-21 15:15,2468,306,131,93,0,2998,2026-08-23T17:36:48Z
Richard,Standby,outbound,2026-08-21 15:15,9918,8319,522,200,0,18959,2026-08-23T17:36:46Z
Bernardo,Broadcast,outbound,2026-08-21 15:30,9623,4103,576,255,0,14557,2026-08-23T17:36:45Z
Havenmove,Standby,outbound,2026-08-21 15:30,16181,1129,674,279,0,18263,2026-08-23T17:36:48Z
