Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-07 21:00,102,2,2,4,0,110,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-07 21:15,92,1,1,0,0,94,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-07 21:30,0,1,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 21:30,97,3,1,0,0,101,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-07 21:45,1,2,0,0,0,3,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 21:45,87,0,3,0,0,90,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-07 22:00,0,1,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 22:00,83,0,3,4,0,90,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-07 22:15,0,1,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 22:15,100,3,2,2,0,107,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-07 22:30,0,1,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 22:30,116,0,1,0,0,117,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-07 22:45,0,0,1,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 22:45,102,2,2,0,0,106,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-07 23:00,1,1,0,0,0,2,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 23:00,117,1,1,1,0,120,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-07 23:15,99,4,3,1,0,107,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-07 23:30,1,1,0,0,0,2,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 23:30,96,1,2,1,0,100,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-07 23:45,100,0,0,0,0,100,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 00:00,105,0,5,0,0,110,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 00:15,1,0,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 00:15,108,2,4,0,0,114,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 00:30,0,2,0,0,0,2,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 00:30,104,0,4,2,0,110,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 00:45,104,1,5,1,0,111,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 01:00,1,0,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 01:00,110,3,2,1,0,116,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 01:15,2,0,0,0,0,2,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 01:15,109,4,3,2,0,118,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 01:30,2,1,0,0,0,3,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 01:30,93,3,0,0,0,96,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 01:45,86,2,2,0,0,90,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 02:00,85,0,1,1,0,87,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 02:15,0,1,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 02:15,89,2,3,1,0,95,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 02:30,1,0,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 02:30,78,0,1,2,0,81,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 02:45,72,5,2,0,0,79,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 03:00,2,0,0,0,0,2,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 03:00,95,0,4,0,0,99,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 03:15,95,2,0,0,0,97,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 03:30,71,2,3,2,0,78,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 03:45,0,1,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 03:45,67,1,2,1,0,71,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 04:00,0,1,1,0,0,2,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 04:00,77,1,1,1,0,80,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 04:15,76,2,3,0,0,81,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 04:30,1,1,0,0,0,2,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 04:30,67,2,0,0,0,69,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 04:45,1,0,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 04:45,58,0,3,0,0,61,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 05:00,0,1,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 05:00,47,3,3,1,0,54,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 05:15,1,2,0,0,0,3,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 05:15,47,2,1,1,0,51,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 05:30,2,0,0,0,0,2,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 05:30,44,1,0,0,0,45,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 05:45,1,1,0,0,0,2,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 05:45,42,2,1,0,0,45,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 06:00,0,1,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 06:00,46,0,3,0,0,49,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 06:15,42,1,0,0,0,43,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 06:30,0,2,0,0,0,2,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 06:30,37,0,0,0,0,37,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 06:45,34,0,0,0,0,34,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 07:00,34,1,0,0,0,35,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 07:15,0,1,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 07:15,26,1,1,0,0,28,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 07:30,2,0,0,0,0,2,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 07:30,25,0,0,0,0,25,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 07:45,23,0,1,0,0,24,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 08:00,18,1,0,0,0,19,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 08:15,26,0,0,0,0,26,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 08:30,1,0,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 08:30,16,0,0,0,0,16,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 08:45,1,0,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 08:45,16,0,2,0,0,18,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 09:00,23,1,4,0,0,28,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 09:15,18,1,2,0,0,21,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 09:30,21,0,1,0,0,22,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 09:45,26,1,2,0,0,29,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 10:00,1,0,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 10:00,24,2,1,0,0,27,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 10:15,1,0,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 10:15,23,0,0,0,0,23,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 10:30,27,1,1,0,0,29,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 10:45,24,1,0,0,0,25,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 11:00,25,0,0,0,0,25,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 11:15,31,0,1,0,0,32,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 11:30,38,1,0,0,0,39,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 11:45,55,1,2,0,0,58,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 12:00,57,1,1,0,0,59,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 12:15,1,1,0,0,0,2,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 12:15,49,2,0,0,0,51,2026-05-10T16:10:48Z
Joao,Broadcast,outbound,2026-05-08 12:30,56,5,1,0,0,62,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 12:45,1,4,0,0,0,5,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 12:45,65,2,2,0,0,69,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 13:00,1,1,0,0,0,2,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 13:00,91,4,1,1,0,97,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 13:15,1,1,0,0,0,2,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 13:15,93,0,1,1,0,95,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 13:30,0,1,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 13:30,98,3,1,0,0,102,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 13:45,0,3,0,0,0,3,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 13:45,108,2,1,0,0,111,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 14:00,4,0,1,0,0,5,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 14:00,103,2,2,4,0,111,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 14:00,280,38,7,10,0,335,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 14:15,61,0,1,0,0,62,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 14:15,45,1,1,2,0,49,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 14:15,3833,887,169,78,0,4967,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 14:30,52,3,1,0,0,56,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 14:30,48,1,0,0,0,49,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 14:30,3831,1085,162,83,0,5161,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 14:45,50,1,1,0,0,52,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 14:45,64,2,0,0,0,66,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 14:45,4008,1101,167,60,0,5336,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 15:00,59,2,0,1,0,62,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 15:00,51,2,0,2,0,55,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 15:00,4650,1315,194,242,0,6401,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 15:15,52,2,0,0,0,54,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 15:15,55,3,0,1,0,59,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 15:15,8945,2496,349,136,0,11926,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 15:30,44,1,3,0,0,48,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 15:30,65,0,1,1,0,67,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 15:30,9123,2150,429,174,0,11876,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 15:45,53,2,1,0,0,56,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 15:45,48,1,0,0,0,49,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 15:45,10217,2627,364,150,0,13358,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 16:00,40,0,2,5,0,47,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 16:00,70,2,0,13,0,85,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 16:00,12867,4447,657,2322,0,20293,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 16:15,63,5,2,0,0,70,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 16:15,48,1,0,0,0,49,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 16:15,15342,5711,646,273,0,21972,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 16:30,53,1,1,1,0,56,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 16:30,64,1,0,2,0,67,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 16:30,14822,6045,646,313,0,21826,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 16:45,57,2,2,0,0,61,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 16:45,70,1,1,1,0,73,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 16:45,16116,5296,830,297,0,22539,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 17:00,58,3,1,8,0,70,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 17:00,54,2,1,5,0,62,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 17:00,19020,7758,1094,1339,0,29211,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 17:15,35,3,1,0,0,39,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 17:15,54,1,0,0,0,55,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 17:15,43063,26178,1955,648,0,71844,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 17:30,18,1,1,1,0,21,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 17:30,88,4,0,0,0,92,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 17:30,42891,7970,1812,840,0,53513,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 17:45,1,1,0,0,0,2,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 17:45,115,5,1,0,0,121,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 17:45,42993,0,1211,631,0,44835,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 18:00,2,2,0,0,0,4,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 18:00,115,3,2,4,0,124,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 18:00,14343,0,497,4406,0,19246,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 18:15,2,1,0,0,0,3,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 18:15,113,3,1,0,0,117,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 18:30,0,1,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 18:30,120,3,3,0,0,126,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 18:45,1,0,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 18:45,118,3,2,2,0,125,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 18:45,39272,4241,1517,611,0,45641,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 19:00,2,1,0,0,0,3,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 19:00,100,2,3,5,0,110,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 19:00,40899,4684,2005,2193,0,49781,2026-05-10T16:10:42Z
Joao,Broadcast,outbound,2026-05-08 19:15,92,1,2,0,0,95,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 19:15,42377,5012,1911,788,0,50088,2026-05-10T16:10:42Z
Joao,Broadcast,outbound,2026-05-08 19:30,109,0,1,0,0,110,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 19:30,42594,2143,1739,724,0,47200,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 19:45,2,0,0,0,0,2,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 19:45,116,3,4,0,0,123,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 19:45,42752,0,1322,730,0,44804,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 20:00,2,0,0,0,0,2,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 20:00,89,1,2,4,0,96,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 20:00,9169,0,429,2008,0,11606,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 20:15,2,0,0,0,0,2,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 20:15,100,4,4,0,0,108,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 20:30,2,1,0,0,0,3,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 20:30,106,3,4,1,0,114,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 20:45,1,1,0,0,0,2,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 20:45,106,1,3,0,0,110,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 20:45,23741,1601,385,148,0,25875,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 21:00,24,1,2,1,0,28,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 21:00,72,3,2,2,0,79,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 21:00,43076,12270,1461,970,0,57777,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 21:15,5,4,0,0,0,9,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 21:15,88,2,1,0,0,91,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 21:15,42993,1735,1392,601,0,46721,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 21:30,0,1,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 21:30,101,1,1,0,0,103,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 21:30,36505,5,1078,499,0,38087,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 21:45,1,0,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 21:45,98,2,1,0,0,101,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-08 21:45,4,6,0,0,0,10,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-08 22:00,1,1,0,0,0,2,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 22:00,91,1,4,0,0,96,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 22:15,2,0,0,0,0,2,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-08 22:15,88,1,1,0,0,90,2026-05-10T16:10:48Z
Bernardo,Broadcast,outbound,2026-05-08 22:30,0,1,0,0,0,1,2026-05-10T16:10:43Z
