Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-07-26 02:30,0,7,0,0,0,7,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 02:45,20,169,0,0,0,189,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 02:45,1,10,0,0,0,11,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 02:45,39,0,0,0,0,39,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 02:45,2519,110,120,54,0,2803,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-26 02:45,0,3,0,0,0,3,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 03:00,14,117,1,0,0,132,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 03:00,1,4,0,0,0,5,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 03:00,32,0,1,0,0,33,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 03:00,2523,91,123,46,0,2783,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-26 03:00,0,3,0,0,0,3,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 03:15,24,103,0,0,0,127,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 03:15,1,6,0,0,0,7,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 03:15,24,0,0,0,0,24,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 03:15,2522,78,119,49,0,2768,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-26 03:15,1,0,0,0,0,1,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 03:30,11,84,0,0,0,95,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 03:30,0,4,0,0,0,4,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 03:30,43,0,2,0,0,45,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 03:30,2538,85,109,43,0,2775,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-26 03:30,0,1,0,0,0,1,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 03:45,12,84,0,0,0,96,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 03:45,1,5,0,0,0,6,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 03:45,39,0,2,0,0,41,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 03:45,2512,92,129,44,0,2777,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-26 03:45,0,5,1,0,0,6,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 04:00,9,57,1,0,0,67,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 04:00,0,6,0,0,0,6,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 04:00,40,0,0,0,0,40,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 04:00,2503,59,134,52,0,2748,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-26 04:00,0,6,0,0,0,6,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 04:15,10,75,0,0,0,85,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 04:15,0,7,0,0,0,7,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 04:15,33,0,0,0,0,33,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 04:15,2514,67,127,49,0,2757,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-26 04:15,0,3,0,0,0,3,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 04:30,12,72,0,0,0,84,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 04:30,1,7,0,0,0,8,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 04:30,38,0,1,0,0,39,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 04:30,2492,68,127,57,0,2744,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-26 04:30,0,3,0,0,0,3,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 04:45,8,45,0,0,0,53,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 04:45,3,8,0,0,0,11,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 04:45,33,0,1,0,0,34,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 04:45,2522,55,114,52,0,2743,2026-07-28T19:54:13Z
Bernardo,Broadcast,outbound,2026-07-26 05:00,6,47,0,0,0,53,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 05:00,1,6,0,0,0,7,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 05:00,31,0,0,1,0,32,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 05:00,491,36722,19,9,0,37241,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-26 05:00,0,1,0,0,0,1,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 05:15,9,32,0,0,0,41,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 05:15,0,3,0,0,0,3,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 05:15,24,0,0,0,0,24,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 05:15,0,1,0,0,0,1,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-26 05:15,0,2,0,0,0,2,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 05:30,3,39,0,0,0,42,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 05:30,0,4,0,0,0,4,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 05:30,22,0,2,1,0,25,2026-07-28T19:54:18Z
Richard,Standby,outbound,2026-07-26 05:30,0,4,0,0,0,4,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 05:45,1,30,0,0,0,31,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 05:45,0,1,0,0,0,1,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 05:45,26,0,0,0,0,26,2026-07-28T19:54:18Z
Richard,Standby,outbound,2026-07-26 05:45,0,1,0,0,0,1,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 06:00,1,27,0,0,0,28,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 06:00,3,1,0,0,0,4,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 06:00,24,0,1,0,0,25,2026-07-28T19:54:18Z
Richard,Standby,outbound,2026-07-26 06:00,0,1,0,0,0,1,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 06:15,4,28,0,0,0,32,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 06:15,0,1,0,0,0,1,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 06:15,22,1,1,0,0,24,2026-07-28T19:54:18Z
Richard,Standby,outbound,2026-07-26 06:15,0,2,0,0,0,2,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 06:30,2,24,0,0,0,26,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 06:30,0,1,0,0,0,1,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 06:30,26,0,1,0,0,27,2026-07-28T19:54:18Z
Bernardo,Broadcast,outbound,2026-07-26 06:45,1,18,0,0,0,19,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 06:45,0,2,0,0,0,2,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 06:45,23,0,0,0,0,23,2026-07-28T19:54:18Z
Bernardo,Broadcast,outbound,2026-07-26 07:00,5,23,0,0,0,28,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 07:00,0,3,0,0,0,3,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 07:00,25,0,0,0,0,25,2026-07-28T19:54:18Z
Richard,Standby,outbound,2026-07-26 07:00,0,3,0,0,0,3,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 07:15,2,20,0,0,0,22,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 07:15,0,2,0,0,0,2,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 07:15,18,0,0,0,0,18,2026-07-28T19:54:18Z
Bernardo,Broadcast,outbound,2026-07-26 07:30,1,16,0,0,0,17,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 07:30,0,1,0,0,0,1,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 07:30,25,0,1,0,0,26,2026-07-28T19:54:18Z
Richard,Standby,outbound,2026-07-26 07:30,0,1,0,0,0,1,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 07:45,1,13,0,0,0,14,2026-07-28T19:54:08Z
NS,Recuperação,outbound,2026-07-26 07:45,17,0,0,0,0,17,2026-07-28T19:54:18Z
Bernardo,Broadcast,outbound,2026-07-26 08:00,3,15,0,0,0,18,2026-07-28T19:54:08Z
NS,Recuperação,outbound,2026-07-26 08:00,13,0,0,0,0,13,2026-07-28T19:54:18Z
Bernardo,Broadcast,outbound,2026-07-26 08:15,1,21,0,0,0,22,2026-07-28T19:54:08Z
NS,Recuperação,outbound,2026-07-26 08:15,13,0,0,0,0,13,2026-07-28T19:54:18Z
Bernardo,Broadcast,outbound,2026-07-26 08:30,4,21,0,0,0,25,2026-07-28T19:54:08Z
NS,Recuperação,outbound,2026-07-26 08:30,10,1,2,1,0,14,2026-07-28T19:54:18Z
Richard,Standby,outbound,2026-07-26 08:30,0,1,0,0,0,1,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 08:45,0,16,0,0,0,16,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 08:45,0,1,0,0,0,1,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 08:45,11,1,0,0,0,12,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 08:45,0,1,0,0,0,1,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-26 08:45,0,2,0,0,0,2,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 09:00,5,13,0,0,0,18,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 09:00,0,2,0,0,0,2,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 09:00,10,0,0,0,0,10,2026-07-28T19:54:18Z
Richard,Standby,outbound,2026-07-26 09:00,0,1,0,0,0,1,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 09:15,4,20,0,0,0,24,2026-07-28T19:54:08Z
NS,Recuperação,outbound,2026-07-26 09:15,14,0,0,0,0,14,2026-07-28T19:54:18Z
Bernardo,Broadcast,outbound,2026-07-26 09:30,2,19,0,0,0,21,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 09:30,0,3,0,0,0,3,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 09:30,15,0,0,0,0,15,2026-07-28T19:54:18Z
Richard,Standby,outbound,2026-07-26 09:30,0,1,0,0,0,1,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 09:45,4,25,0,0,0,29,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 09:45,0,2,0,0,0,2,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 09:45,12,0,0,0,0,12,2026-07-28T19:54:18Z
Richard,Standby,outbound,2026-07-26 09:45,0,2,0,0,0,2,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 10:00,9,25,0,0,0,34,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 10:00,0,1,0,0,0,1,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 10:00,9,0,0,0,0,9,2026-07-28T19:54:18Z
Richard,Standby,outbound,2026-07-26 10:00,0,1,0,0,0,1,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 10:15,5,43,0,0,0,48,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 10:15,1,0,0,0,0,1,2026-07-28T19:54:16Z
